id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
230<-British America,1163,230,1900,Spain,1,British America,,218874.27,14160.853
230<-British America,30,230,1900,Spain,1,British America,,218874.27,337.95947
230<-British America,31,230,1900,Spain,1,British America,,218874.27,248.48634
230<-British America,1063,230,1900,Spain,1,British America,,218874.27,12234.381
230<-British America,20,230,1900,Spain,1,British America,,218874.27,128493.48
230<-British America,21,230,1900,Spain,1,British America,,218874.27,14431.632
230<-British America,1055,230,1900,Spain,1,British America,,218874.27,528.54614
230<-British America,52,230,1900,Spain,1,British America,,218874.27,10176.319
230<-British America,53,230,1900,Spain,1,British America,,218874.27,28439.98
230<-British America,80,230,1900,Spain,1,British America,,218874.27,1942.4673
230<-British America,51,230,1900,Spain,1,British America,,218874.27,2435.2229
230<-British America,110,230,1900,Spain,1,British America,,218874.27,5444.9395
230<-Danish America,5,230,1900,Spain,1,Danish America,,188.44275,4.5810108
230<-Danish America,10,230,1900,Spain,1,Danish America,,188.44275,183.86174
230<-Danish Europe,11,230,1900,Spain,1,Danish Europe,,23517.619,2445.0916
230<-Danish Europe,395,230,1900,Spain,1,Danish Europe,,23517.619,21072.527
230<-Dutch America,115,230,1900,Spain,1,Dutch America,,3.6865227,2.4456122
230<-Dutch America,68,230,1900,Spain,1,Dutch America,,3.6865227,1.2409105
230<-French Africa,522,230,1900,Spain,1,French Africa,,3519.7075,296.25031
230<-French Africa,430,230,1900,Spain,1,French Africa,,3519.7075,1910.5934
230<-French Africa,437,230,1900,Spain,1,French Africa,,3519.7075,69.010544
230<-French Africa,585,230,1900,Spain,1,French Africa,,3519.7075,156.118
230<-French Africa,484,230,1900,Spain,1,French Africa,,3519.7075,434.57016
230<-French Africa,580,230,1900,Spain,1,French Africa,,3519.7075,647.2915
230<-French Africa,581,230,1900,Spain,1,French Africa,,3519.7075,5.8737106
230<-French America,66,230,1900,Spain,1,French America,,15743.664,8995.998
230<-French America,65,230,1900,Spain,1,French America,,15743.664,3175.9785
230<-French America,120,230,1900,Spain,1,French America,,15743.664,772.93512
230<-French America,1029,230,1900,Spain,1,French America,,15743.664,2798.7532
230<-Portuguese Africa,403,230,1900,Spain,1,Portuguese Africa,,28917.883,11650.246
230<-Portuguese Africa,402,230,1900,Spain,1,Portuguese Africa,,28917.883,7159.1191
230<-Portuguese Africa,541,230,1900,Spain,1,Portuguese Africa,,28917.883,1584.099
230<-Portuguese Africa,540,230,1900,Spain,1,Portuguese Africa,,28917.883,8115.0171
230<-Portuguese Africa,404,230,1900,Spain,1,Portuguese Africa,,28917.883,409.40234
255->British Northern America,255,30,1900,British Northern America,,Germany (Zollverein),1,977756.06,23936.605
255->British Northern America,255,20,1900,British Northern America,,Germany (Zollverein),1,977756.06,927821.5
255->British Northern America,255,21,1900,British Northern America,,Germany (Zollverein),1,977756.06,25997.967
255->British West Indies,255,1063,1900,British West Indies,,Germany (Zollverein),1,73331.703,15549.892
255->British West Indies,255,1055,1900,British West Indies,,Germany (Zollverein),1,73331.703,2978.8103
255->British West Indies,255,31,1900,British West Indies,,Germany (Zollverein),1,73331.703,3742.0181
255->British West Indies,255,30,1900,British West Indies,,Germany (Zollverein),1,73331.703,9525.583
255->British West Indies,255,52,1900,British West Indies,,Germany (Zollverein),1,73331.703,25286.176
255->British West Indies,255,51,1900,British West Indies,,Germany (Zollverein),1,73331.703,3074.2139
255->British West Indies,255,53,1900,British West Indies,,Germany (Zollverein),1,73331.703,13175.01
255->French America,255,65,1900,French America,,Germany (Zollverein),1,4888.7803,1575.4482
255->French America,255,120,1900,French America,,Germany (Zollverein),1,4888.7803,934.50555
255->French America,255,66,1900,French America,,Germany (Zollverein),1,4888.7803,1670.543
255->French America,255,1029,1900,French America,,Germany (Zollverein),1,4888.7803,708.28357
255<-820,821,255,1900,Germany (Zollverein),1,Malaysia (British Malaya),,650207.75,338970.75
255<-820,827,255,1900,Germany (Zollverein),1,Malaysia (British Malaya),,650207.75,311237
255<-Australia & New Zealand,903,255,1900,Germany (Zollverein),1,Australia & New Zealand,,5974089.5,769582.31
255<-Australia & New Zealand,901,255,1900,Germany (Zollverein),1,Australia & New Zealand,,5974089.5,1738905.8
255<-Australia & New Zealand,920,255,1900,Germany (Zollverein),1,Australia & New Zealand,,5974089.5,315505.22
255<-Australia & New Zealand,902,255,1900,Germany (Zollverein),1,Australia & New Zealand,,5974089.5,118121.98
255<-Australia & New Zealand,904,255,1900,Germany (Zollverein),1,Australia & New Zealand,,5974089.5,2863929.3
255<-Australia & New Zealand,906,255,1900,Germany (Zollverein),1,Australia & New Zealand,,5974089.5,43985.887
255<-Australia & New Zealand,905,255,1900,Germany (Zollverein),1,Australia & New Zealand,,5974089.5,124059.23
255<-British Northern America,21,255,1900,Germany (Zollverein),1,British Northern America,,312881.94,31518.219
255<-British Northern America,30,255,1900,Germany (Zollverein),1,British Northern America,,312881.94,738.09253
255<-British Northern America,20,255,1900,Germany (Zollverein),1,British Northern America,,312881.94,280625.63
255<-British West Indies,52,255,1900,Germany (Zollverein),1,British West Indies,,464434.13,86877.797
255<-British West Indies,51,255,1900,Germany (Zollverein),1,British West Indies,,464434.13,20790.109
255<-British West Indies,30,255,1900,Germany (Zollverein),1,British West Indies,,464434.13,2885.2446
255<-British West Indies,31,255,1900,Germany (Zollverein),1,British West Indies,,464434.13,2121.3904
255<-British West Indies,1055,255,1900,Germany (Zollverein),1,British West Indies,,464434.13,4512.3311
255<-British West Indies,53,255,1900,Germany (Zollverein),1,British West Indies,,464434.13,242799.25
255<-British West Indies,1063,255,1900,Germany (Zollverein),1,British West Indies,,464434.13,104447.98
255<-Cyprus & Gibraltar & Malta,231,255,1900,Germany (Zollverein),1,Cyprus & Gibraltar & Malta,,43999.023,6245.2158
255<-Cyprus & Gibraltar & Malta,352,255,1900,Germany (Zollverein),1,Cyprus & Gibraltar & Malta,,43999.023,17028.957
255<-Cyprus & Gibraltar & Malta,338,255,1900,Germany (Zollverein),1,Cyprus & Gibraltar & Malta,,43999.023,20724.852
255<-Dutch America,68,255,1900,Germany (Zollverein),1,Dutch America,,48887.801,16455.992
255<-Dutch America,115,255,1900,Germany (Zollverein),1,Dutch America,,48887.801,32431.811
255<-Ethiopia (Abyssinia) & Italian Africa,531,255,1900,Germany (Zollverein),1,Ethiopia (Abyssinia) & Italian Africa,,4888.7803,4773.4072
255<-Ethiopia (Abyssinia) & Italian Africa,530,255,1900,Germany (Zollverein),1,Ethiopia (Abyssinia) & Italian Africa,,4888.7803,115.3732
255<-French America,120,255,1900,Germany (Zollverein),1,French America,,0,0
255<-French America,66,255,1900,Germany (Zollverein),1,French America,,0,0
255<-French America,1029,255,1900,Germany (Zollverein),1,French America,,0,0
255<-French America,65,255,1900,Germany (Zollverein),1,French America,,0,0
255<-Portuguese Western Africa,402,255,1900,Germany (Zollverein),1,Portuguese Western Africa,,322659.5,305205.94
255<-Portuguese Western Africa,404,255,1900,Germany (Zollverein),1,Portuguese Western Africa,,322659.5,17453.549
2<-Auckland Is. & Fiji,950,2,1900,United States of America,1,Auckland Is. & Fiji,,399630.59,70504.945
2<-Auckland Is. & Fiji,920,2,1900,United States of America,1,Auckland Is. & Fiji,,399630.59,329125.66
2<-Australia & New Zealand,902,2,1900,United States of America,1,Australia & New Zealand,,1122187.6,22188.324
2<-Australia & New Zealand,906,2,1900,United States of America,1,Australia & New Zealand,,1122187.6,8262.417
2<-Australia & New Zealand,901,2,1900,United States of America,1,Australia & New Zealand,,1122187.6,326640.31
2<-Australia & New Zealand,904,2,1900,United States of America,1,Australia & New Zealand,,1122187.6,537967.5
2<-Australia & New Zealand,903,2,1900,United States of America,1,Australia & New Zealand,,1122187.6,144560.23
2<-Australia & New Zealand,920,2,1900,United States of America,1,Australia & New Zealand,,1122187.6,59265.277
2<-Australia & New Zealand,905,2,1900,United States of America,1,Australia & New Zealand,,1122187.6,23303.592
2<-British West Indies,51,2,1900,United States of America,1,British West Indies,,2530615,113989.59
2<-British West Indies,31,2,1900,United States of America,1,British West Indies,,2530615,11631.319
2<-British West Indies,53,2,1900,United States of America,1,British West Indies,,2530615,1331238.1
2<-British West Indies,1055,2,1900,United States of America,1,British West Indies,,2530615,24740.551
2<-British West Indies,1063,2,1900,United States of America,1,British West Indies,,2530615,572675.31
2<-British West Indies,52,2,1900,United States of America,1,British West Indies,,2530615,476340.19
2<-Cyprus & Gozo & Malta,352,2,1900,United States of America,1,Cyprus & Gozo & Malta,,2162.2065,975.26917
2<-Cyprus & Gozo & Malta,338,2,1900,United States of America,1,Cyprus & Gozo & Malta,,2162.2065,1186.9374
2<-Faeroe Is. & Greenland & Iceland,11,2,1900,United States of America,1,Faeroe Is. & Greenland & Iceland,,16142.259,395.96927
2<-Faeroe Is. & Greenland & Iceland,395,2,1900,United States of America,1,Faeroe Is. & Greenland & Iceland,,16142.259,3412.5811
2<-Faeroe Is. & Greenland & Iceland,10,2,1900,United States of America,1,Faeroe Is. & Greenland & Iceland,,16142.259,12333.708
2<-French Africa,484,2,1900,United States of America,1,French Africa,,134876.45,8782.6104
2<-French Africa,585,2,1900,United States of America,1,French Africa,,134876.45,3155.126
2<-French Africa,615,2,1900,United States of America,1,French Africa,,134876.45,76825.273
2<-French Africa,522,2,1900,United States of America,1,French Africa,,134876.45,5987.1831
2<-French Africa,430,2,1900,United States of America,1,French Africa,,134876.45,38612.863
2<-French Africa,437,2,1900,United States of America,1,French Africa,,134876.45,1394.6948
2<-French Africa,581,2,1900,United States of America,1,French Africa,,134876.45,118.70699
2<-French West Indies,66,2,1900,United States of America,1,French West Indies,,6192.7432,4576.8984
2<-French West Indies,65,2,1900,United States of America,1,French West Indies,,6192.7432,1615.8444
2<-Portuguese Africa,402,2,1900,United States of America,1,Portuguese Africa,,3552.7827,879.55237
2<-Portuguese Africa,404,2,1900,United States of America,1,Portuguese Africa,,3552.7827,50.298203
2<-Portuguese Africa,541,2,1900,United States of America,1,Portuguese Africa,,3552.7827,194.61864
2<-Portuguese Africa,403,2,1900,United States of America,1,Portuguese Africa,,3552.7827,1431.3218
2<-Portuguese Africa,540,2,1900,United States of America,1,Portuguese Africa,,3552.7827,996.99182
30->British West Indies,30,1055,1900,British West Indies,,Bermuda,1,884,41.26984
30->British West Indies,30,53,1900,British West Indies,,Bermuda,1,884,182.53279
30->British West Indies,30,51,1900,British West Indies,,Bermuda,1,884,42.59161
30->British West Indies,30,1063,1900,British West Indies,,Bermuda,1,884,215.43552
30->British West Indies,30,52,1900,British West Indies,,Bermuda,1,884,350.3266
30->British West Indies,30,31,1900,British West Indies,,Bermuda,1,884,51.843685
300->British West Indies,300,31,1900,British West Indies,,Austria-Hungary (Austrian Empire),1,4921.9316,251.15955
300->British West Indies,300,53,1900,British West Indies,,Austria-Hungary (Austrian Empire),1,4921.9316,884.29004
300->British West Indies,300,1055,1900,British West Indies,,Austria-Hungary (Austrian Empire),1,4921.9316,199.93399
300->British West Indies,300,1063,1900,British West Indies,,Austria-Hungary (Austrian Empire),1,4921.9316,1043.6891
300->British West Indies,300,52,1900,British West Indies,,Austria-Hungary (Austrian Empire),1,4921.9316,1697.1763
300->British West Indies,300,51,1900,British West Indies,,Austria-Hungary (Austrian Empire),1,4921.9316,206.33737
300->British West Indies,300,30,1900,British West Indies,,Austria-Hungary (Austrian Empire),1,4921.9316,639.34515
300<-Australia (other),905,300,1900,Austria-Hungary (Austrian Empire),1,Australia (other),,301437.28,6608.7334
300<-Australia (other),902,300,1900,Austria-Hungary (Austrian Empire),1,Australia (other),,301437.28,6292.4517
300<-Australia (other),904,300,1900,Austria-Hungary (Austrian Empire),1,Australia (other),,301437.28,152563.78
300<-Australia (other),903,300,1900,Austria-Hungary (Austrian Empire),1,Australia (other),,301437.28,40996.266
300<-Australia (other),906,300,1900,Austria-Hungary (Austrian Empire),1,Australia (other),,301437.28,2343.1631
300<-Australia (other),901,300,1900,Austria-Hungary (Austrian Empire),1,Australia (other),,301437.28,92632.891
300<-British Mediterranean Sea,338,300,1900,Austria-Hungary (Austrian Empire),1,British Mediterranean Sea,,10422.914,8009.3735
300<-British Mediterranean Sea,231,300,1900,Austria-Hungary (Austrian Empire),1,British Mediterranean Sea,,10422.914,2413.5403
300<-British West Indies,52,300,1900,Austria-Hungary (Austrian Empire),1,British West Indies,,91738.188,17160.693
300<-British West Indies,1055,300,1900,Austria-Hungary (Austrian Empire),1,British West Indies,,91738.188,891.30634
300<-British West Indies,1063,300,1900,Austria-Hungary (Austrian Empire),1,British West Indies,,91738.188,20631.275
300<-British West Indies,31,300,1900,Austria-Hungary (Austrian Empire),1,British West Indies,,91738.188,419.03146
300<-British West Indies,53,300,1900,Austria-Hungary (Austrian Empire),1,British West Indies,,91738.188,47959.363
300<-British West Indies,51,300,1900,Austria-Hungary (Austrian Empire),1,British West Indies,,91738.188,4106.604
300<-British West Indies,30,300,1900,Austria-Hungary (Austrian Empire),1,British West Indies,,91738.188,569.91321
300<-German Africa,470,300,1900,Austria-Hungary (Austrian Empire),1,German Africa,,233646.98,19547.119
300<-German Africa,510,300,1900,Austria-Hungary (Austrian Empire),1,German Africa,,233646.98,86905.734
300<-German Africa,565,300,1900,Austria-Hungary (Austrian Empire),1,German Africa,,233646.98,127194.13
30<-British West Indies,31,30,1900,Bermuda,1,British West Indies,,7872,36.181618
30<-British West Indies,51,30,1900,Bermuda,1,British West Indies,,7872,354.5881
30<-British West Indies,53,30,1900,Bermuda,1,British West Indies,,7872,4141.0908
30<-British West Indies,1063,30,1900,Bermuda,1,British West Indies,,7872,1781.4246
30<-British West Indies,52,30,1900,Bermuda,1,British West Indies,,7872,1481.7544
30<-British West Indies,1055,30,1900,Bermuda,1,British West Indies,,7872,76.960579
31->British West Indies,31,30,1900,British West Indies,,Bahamas,1,84,11.498097
31->British West Indies,31,51,1900,British West Indies,,Bahamas,1,84,3.7108083
31->British West Indies,31,1063,1900,British West Indies,,Bahamas,1,84,18.769892
31->British West Indies,31,53,1900,British West Indies,,Bahamas,1,84,15.903231
31->British West Indies,31,1055,1900,British West Indies,,Bahamas,1,84,3.5956485
31->British West Indies,31,52,1900,British West Indies,,Bahamas,1,84,30.522324
310->British Northern America,300,30,1900,British Northern America,,Hungary,1,454.96848,11.138157
310->British Northern America,300,20,1900,British Northern America,,Hungary,1,454.96848,431.73297
310->British Northern America,300,21,1900,British Northern America,,Hungary,1,454.96848,12.097347
310->British West Indies,300,51,1900,British West Indies,,Hungary,1,41.360771,1.7339276
310->British West Indies,300,1055,1900,British West Indies,,Hungary,1,41.360771,1.6801176
310->British West Indies,300,1063,1900,British West Indies,,Hungary,1,41.360771,8.7704973
310->British West Indies,300,30,1900,British West Indies,,Hungary,1,41.360771,5.3726487
310->British West Indies,300,31,1900,British West Indies,,Hungary,1,41.360771,2.1105845
310->British West Indies,300,52,1900,British West Indies,,Hungary,1,41.360771,14.261986
310->British West Indies,300,53,1900,British West Indies,,Hungary,1,41.360771,7.4310088
310->India & Straits Settlements,300,750,1900,India & Straits Settlements,,Hungary,1,407817.19,249453.86
310->India & Straits Settlements,300,827,1900,India & Straits Settlements,,Hungary,1,407817.19,158363.34
310<-British Mediterranean Sea,231,300,1900,Hungary,1,British Mediterranean Sea,,785.85461,181.97328
310<-British Mediterranean Sea,338,300,1900,Hungary,1,British Mediterranean Sea,,785.85461,603.88135
310<-British Northern America,21,300,1900,Hungary,1,British Northern America,,413.6077,41.664848
310<-British Northern America,30,300,1900,Hungary,1,British Northern America,,413.6077,.97570592
310<-British Northern America,20,300,1900,Hungary,1,British Northern America,,413.6077,370.96713
310<-British West Indies,31,300,1900,Hungary,1,British West Indies,,18198.738,83.126167
310<-British West Indies,1063,300,1900,Hungary,1,British West Indies,,18198.738,4092.7688
310<-British West Indies,53,300,1900,Hungary,1,British West Indies,,18198.738,9514.0303
310<-British West Indies,51,300,1900,Hungary,1,British West Indies,,18198.738,814.6554
310<-British West Indies,52,300,1900,Hungary,1,British West Indies,,18198.738,3404.2854
310<-British West Indies,30,300,1900,Hungary,1,British West Indies,,18198.738,113.05762
310<-British West Indies,1055,300,1900,Hungary,1,British West Indies,,18198.738,176.81461
310<-French Africa (other),437,300,1900,Hungary,1,French Africa (other),,8313.5146,163.00224
310<-French Africa (other),522,300,1900,Hungary,1,French Africa (other),,8313.5146,699.7403
310<-French Africa (other),484,300,1900,Hungary,1,French Africa (other),,8313.5146,1026.4504
310<-French Africa (other),430,300,1900,Hungary,1,French Africa (other),,8313.5146,4512.8027
310<-French Africa (other),581,300,1900,Hungary,1,French Africa (other),,8313.5146,13.873648
310<-French Africa (other),580,300,1900,Hungary,1,French Africa (other),,8313.5146,1528.896
310<-French Africa (other),585,300,1900,Hungary,1,French Africa (other),,8313.5146,368.74921
310<-French West Indies,66,300,1900,Hungary,1,French West Indies,,41.360771,30.568691
310<-French West Indies,65,300,1900,Hungary,1,French West Indies,,41.360771,10.792079
310<-India & Straits Settlements,750,300,1900,Hungary,1,India & Straits Settlements,,688036.38,590316.94
310<-India & Straits Settlements,827,300,1900,Hungary,1,India & Straits Settlements,,688036.38,97719.453
31<-British West Indies,51,31,1900,Bahamas,1,British West Indies,,5314,238.96951
31<-British West Indies,1055,31,1900,Bahamas,1,British West Indies,,5314,51.866463
31<-British West Indies,53,31,1900,Bahamas,1,British West Indies,,5314,2790.8279
31<-British West Indies,52,31,1900,Bahamas,1,British West Indies,,5314,998.60681
31<-British West Indies,1063,31,1900,Bahamas,1,British West Indies,,5314,1200.5652
31<-British West Indies,30,31,1900,Bahamas,1,British West Indies,,5314,33.164112
325->British West Indies,325,51,1900,British West Indies,,Italy,1,2724.3889,114.21193
325->British West Indies,325,52,1900,British West Indies,,Italy,1,2724.3889,939.42145
325->British West Indies,325,1055,1900,British West Indies,,Italy,1,2724.3889,110.66751
325->British West Indies,325,53,1900,British West Indies,,Italy,1,2724.3889,489.47247
325->British West Indies,325,1063,1900,British West Indies,,Italy,1,2724.3889,577.70313
325->British West Indies,325,31,1900,British West Indies,,Italy,1,2724.3889,139.0219
325->British West Indies,325,30,1900,British West Indies,,Italy,1,2724.3889,353.8905
325->French West Indies,325,66,1900,French West Indies,,Italy,1,895.68951,460.96484
325->French West Indies,325,65,1900,French West Indies,,Italy,1,895.68951,434.72467
325<-British West Indies,31,325,1900,Italy,1,British West Indies,,5038.2534,23.013172
325<-British West Indies,53,325,1900,Italy,1,British West Indies,,5038.2534,2633.9241
325<-British West Indies,1055,325,1900,Italy,1,British West Indies,,5038.2534,48.95047
325<-British West Indies,52,325,1900,Italy,1,British West Indies,,5038.2534,942.46387
325<-British West Indies,51,325,1900,Italy,1,British West Indies,,5038.2534,225.53433
325<-British West Indies,30,325,1900,Italy,1,British West Indies,,5038.2534,31.299583
325<-British West Indies,1063,325,1900,Italy,1,British West Indies,,5038.2534,1133.0679
325<-Central America (other),1063,325,1900,Italy,1,Central America (other),,33327.113,3971.5134
325<-Central America (other),94,325,1900,Italy,1,Central America (other),,33327.113,1869.6031
325<-Central America (other),65,325,1900,Italy,1,Central America (other),,33327.113,740.91754
325<-Central America (other),51,325,1900,Italy,1,Central America (other),,33327.113,790.51978
325<-Central America (other),90,325,1900,Italy,1,Central America (other),,33327.113,3771.3293
325<-Central America (other),31,325,1900,Italy,1,Central America (other),,33327.113,80.663406
325<-Central America (other),1055,325,1900,Italy,1,Central America (other),,33327.113,171.57616
325<-Central America (other),91,325,1900,Italy,1,Central America (other),,33327.113,132.28307
325<-Central America (other),100,325,1900,Italy,1,Central America (other),,33327.113,1899.953
325<-Central America (other),66,325,1900,Italy,1,Central America (other),,33327.113,2098.6577
325<-Central America (other),6,325,1900,Italy,1,Central America (other),,33327.113,1616.6587
325<-Central America (other),68,325,1900,Italy,1,Central America (other),,33327.113,402.86978
325<-Central America (other),42,325,1900,Italy,1,Central America (other),,33327.113,3955.6763
325<-Central America (other),92,325,1900,Italy,1,Central America (other),,33327.113,776.63013
325<-Central America (other),93,325,1900,Italy,1,Central America (other),,33327.113,481.00082
325<-Central America (other),41,325,1900,Italy,1,Central America (other),,33327.113,555.77283
325<-Central America (other),80,325,1900,Italy,1,Central America (other),,33327.113,630.56195
325<-Central America (other),53,325,1900,Italy,1,Central America (other),,33327.113,9232.1602
325<-Central America (other),5,325,1900,Italy,1,Central America (other),,33327.113,148.76581
325<-Dutch Colonies,115,325,1900,Italy,1,Dutch Colonies,,6754.9917,460.21213
325<-Dutch Colonies,68,325,1900,Italy,1,Dutch Colonies,,6754.9917,233.51292
325<-Dutch Colonies,850,325,1900,Italy,1,Dutch Colonies,,6754.9917,6061.2666
325<-French West Indies,65,325,1900,Italy,1,French West Indies,,111.96119,29.213528
325<-French West Indies,66,325,1900,Italy,1,French West Indies,,111.96119,82.747665
325<-Southern America (other),130,325,1900,Italy,1,Southern America (other),,149.28159,19.696672
325<-Southern America (other),1163,325,1900,Italy,1,Southern America (other),,149.28159,39.075779
325<-Southern America (other),68,325,1900,Italy,1,Southern America (other),,149.28159,3.4245923
325<-Southern America (other),52,325,1900,Italy,1,Southern America (other),,149.28159,28.08077
325<-Southern America (other),110,325,1900,Italy,1,Southern America (other),,149.28159,15.02489
325<-Southern America (other),100,325,1900,Italy,1,Southern America (other),,149.28159,16.150539
325<-Southern America (other),115,325,1900,Italy,1,Southern America (other),,149.28159,6.749258
325<-Southern America (other),145,325,1900,Italy,1,Southern America (other),,149.28159,2.4460819
325<-Southern America (other),101,325,1900,Italy,1,Southern America (other),,149.28159,17.100222
325<-Southern America (other),120,325,1900,Italy,1,Southern America (other),,149.28159,1.5327791
325<-West Indies (other),42,325,1900,Italy,1,West Indies (other),,14368.353,2054.8364
325<-West Indies (other),93,325,1900,Italy,1,West Indies (other),,14368.353,249.86324
325<-West Indies (other),51,325,1900,Italy,1,West Indies (other),,14368.353,410.64761
325<-West Indies (other),68,325,1900,Italy,1,West Indies (other),,14368.353,209.27687
325<-West Indies (other),41,325,1900,Italy,1,West Indies (other),,14368.353,288.70468
325<-West Indies (other),65,325,1900,Italy,1,West Indies (other),,14368.353,384.88098
325<-West Indies (other),6,325,1900,Italy,1,West Indies (other),,14368.353,839.7981
325<-West Indies (other),30,325,1900,Italy,1,West Indies (other),,14368.353,56.989548
325<-West Indies (other),31,325,1900,Italy,1,West Indies (other),,14368.353,41.901844
325<-West Indies (other),1063,325,1900,Italy,1,West Indies (other),,14368.353,2063.0635
325<-West Indies (other),5,325,1900,Italy,1,West Indies (other),,14368.353,77.278671
325<-West Indies (other),66,325,1900,Italy,1,West Indies (other),,14368.353,1090.1799
325<-West Indies (other),52,325,1900,Italy,1,West Indies (other),,14368.353,1716.0161
325<-West Indies (other),1055,325,1900,Italy,1,West Indies (other),,14368.353,89.127861
325<-West Indies (other),53,325,1900,Italy,1,West Indies (other),,14368.353,4795.7871
338->Belgium & Netherlands,338,210,1900,Belgium & Netherlands,,Malta,1,44,31.006544
338->Belgium & Netherlands,338,211,1900,Belgium & Netherlands,,Malta,1,44,12.993456
338<-Belgium & Netherlands,210,338,1900,Malta,1,Belgium & Netherlands,,1465,581.27301
338<-Belgium & Netherlands,211,338,1900,Malta,1,Belgium & Netherlands,,1465,883.72699
365<-West Indies,52,365,1900,Russia (USSR),1,West Indies,,15167.093,1811.4098
365<-West Indies,41,365,1900,Russia (USSR),1,West Indies,,15167.093,304.75385
365<-West Indies,51,365,1900,Russia (USSR),1,West Indies,,15167.093,433.47562
365<-West Indies,42,365,1900,Russia (USSR),1,West Indies,,15167.093,2169.0654
365<-West Indies,1055,365,1900,Russia (USSR),1,West Indies,,15167.093,94.082497
365<-West Indies,30,365,1900,Russia (USSR),1,West Indies,,15167.093,60.157604
365<-West Indies,53,365,1900,Russia (USSR),1,West Indies,,15167.093,5062.3857
365<-West Indies,1063,365,1900,Russia (USSR),1,West Indies,,15167.093,2177.7495
365<-West Indies,65,365,1900,Russia (USSR),1,West Indies,,15167.093,406.27658
365<-West Indies,5,365,1900,Russia (USSR),1,West Indies,,15167.093,81.574615
365<-West Indies,6,365,1900,Russia (USSR),1,West Indies,,15167.093,886.48267
365<-West Indies,31,365,1900,Russia (USSR),1,West Indies,,15167.093,44.231174
365<-West Indies,68,365,1900,Russia (USSR),1,West Indies,,15167.093,220.91063
365<-West Indies,66,365,1900,Russia (USSR),1,West Indies,,15167.093,1150.7832
365<-West Indies,93,365,1900,Russia (USSR),1,West Indies,,15167.093,263.7532
375<-West Indies,1055,365,1900,Finland,1,West Indies,,.00014294912,4.5326310e-08
375<-West Indies,52,365,1900,Finland,1,West Indies,,.00014294912,8.7268648e-07
375<-West Indies,30,365,1900,Finland,1,West Indies,,.00014294912,2.8982248e-08
375<-West Indies,41,365,1900,Finland,1,West Indies,,.00014294912,1.4682186e-07
375<-West Indies,5,365,1900,Finland,1,West Indies,,.00014294912,3.9300364e-08
375<-West Indies,68,365,1900,Finland,1,West Indies,,.00014294912,1.0642855e-07
375<-West Indies,51,365,1900,Finland,1,West Indies,,.00014294912,2.0883640e-07
375<-West Indies,53,365,1900,Finland,1,West Indies,,.00014294912,2.4389155e-06
375<-West Indies,31,365,1900,Finland,1,West Indies,,.00014294912,2.1309340e-08
375<-West Indies,93,365,1900,Finland,1,West Indies,,.00014294912,1.2706890e-07
375<-West Indies,42,365,1900,Finland,1,West Indies,,.00014294912,1.0449949e-06
375<-West Indies,66,365,1900,Finland,1,West Indies,,.00014294912,5.5441512e-07
375<-West Indies,2,365,1900,Finland,1,West Indies,,.00014294912,.00013564204
375<-West Indies,1063,365,1900,Finland,1,West Indies,,.00014294912,1.0491788e-06
375<-West Indies,65,365,1900,Finland,1,West Indies,,.00014294912,1.9573267e-07
375<-West Indies,6,365,1900,Finland,1,West Indies,,.00014294912,4.2708248e-07
380<-Denmark & Faeroe Is. & Iceland,11,380,1900,Sweden,1,Denmark & Faeroe Is. & Iceland,,3427755.3,265673.94
380<-Denmark & Faeroe Is. & Iceland,395,380,1900,Sweden,1,Denmark & Faeroe Is. & Iceland,,3427755.3,2289657.3
380<-Denmark & Faeroe Is. & Iceland,390,380,1900,Sweden,1,Denmark & Faeroe Is. & Iceland,,3427755.3,872424.19
380<-Southern America (other),52,380,1900,Sweden,1,Southern America (other),,10251.743,451.42075
380<-Southern America (other),140,380,1900,Sweden,1,Southern America (other),,10251.743,2632.4858
380<-Southern America (other),150,380,1900,Sweden,1,Southern America (other),,10251.743,162.41971
380<-Southern America (other),120,380,1900,Sweden,1,Southern America (other),,10251.743,24.640642
380<-Southern America (other),155,380,1900,Sweden,1,Southern America (other),,10251.743,3509.8657
380<-Southern America (other),110,380,1900,Sweden,1,Southern America (other),,10251.743,241.53706
380<-Southern America (other),130,380,1900,Sweden,1,Southern America (other),,10251.743,316.63971
380<-Southern America (other),101,380,1900,Sweden,1,Southern America (other),,10251.743,274.89966
380<-Southern America (other),68,380,1900,Sweden,1,Southern America (other),,10251.743,55.053051
380<-Southern America (other),115,380,1900,Sweden,1,Southern America (other),,10251.743,108.49969
380<-Southern America (other),165,380,1900,Sweden,1,Southern America (other),,10251.743,1011.085
380<-Southern America (other),135,380,1900,Sweden,1,Southern America (other),,10251.743,536.06659
380<-Southern America (other),1163,380,1900,Sweden,1,Southern America (other),,10251.743,628.17426
380<-Southern America (other),100,380,1900,Sweden,1,Southern America (other),,10251.743,259.63278
380<-Southern America (other),145,380,1900,Sweden,1,Southern America (other),,10251.743,39.322716
380<-West Indies,68,380,1900,Sweden,1,West Indies,,1809.1312,26.350225
380<-West Indies,42,380,1900,Sweden,1,West Indies,,1809.1312,258.7262
380<-West Indies,31,380,1900,Sweden,1,West Indies,,1809.1312,5.2758956
380<-West Indies,66,380,1900,Sweden,1,West Indies,,1809.1312,137.26546
