CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1877,Natal,Portugal
FromExporter,0,imputed zero,1877,Natal,Queensland
FromExporter,0,imputed zero,1877,Natal,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1877,Natal,Russia (USSR)
FromExporter,0,imputed zero,1877,Natal,Senegal
FromExporter,0,imputed zero,1877,Natal,Sierra Leone
FromExporter,62490,ok,1877,Natal,South Australia
FromExporter,0,imputed zero,1877,Natal,Spain
FromExporter,0,imputed zero,1877,Natal,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1877,Natal,St. Helena
FromExporter,0,imputed zero,1877,Natal,St. Pierre and Miquelon
FromExporter,0,imputed zero,1877,Natal,Straits Settlements
FromExporter,0,imputed zero,1877,Natal,Sweden
FromExporter,0,imputed zero,1877,Natal,Tasmania
FromExporter,0,imputed zero,1877,Natal,Trinidad
FromExporter,0,imputed zero,1877,Natal,Turkey (Ottoman Empire)
FromExporter,785341,ok,1877,Natal,United Kingdom
FromExporter,,unknown despite gravity,1877,Natal,United States of America
FromExporter,0,imputed zero,1877,Natal,Victoria
FromExporter,0,imputed zero,1877,Natal,Western Australia
FromExporter,0,imputed zero,1877,Natal,Windward Is.
FromExporter,0,imputed zero,1877,Navassa I.,Algeria (Regency of Algiers)
FromExporter,,unknown despite gravity,1877,Navassa I.,Argentina (La Plata)
FromExporter,0,imputed zero,1877,Navassa I.,Bahamas
FromExporter,0,imputed zero,1877,Navassa I.,Belgium
FromExporter,0,imputed zero,1877,Navassa I.,Belize (British Honduras)
FromExporter,0,imputed zero,1877,Navassa I.,Bermuda
FromExporter,0,imputed zero,1877,Navassa I.,Canada (Province of Canada)
FromExporter,0,imputed zero,1877,Navassa I.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1877,Navassa I.,Chile
FromExporter,,unknown despite gravity,1877,Navassa I.,Denmark
FromExporter,0,imputed zero,1877,Navassa I.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1877,Navassa I.,Falkland Is.
FromExporter,0,imputed zero,1877,Navassa I.,France
FromExporter,0,imputed zero,1877,Navassa I.,French Guiana
FromExporter,0,imputed zero,1877,Navassa I.,French India
FromExporter,0,imputed zero,1877,Navassa I.,Ghana (Gold Coast)
FromExporter,0,imputed zero,1877,Navassa I.,Greece
FromExporter,0,imputed zero,1877,Navassa I.,Guadeloupe
FromExporter,0,imputed zero,1877,Navassa I.,Guyana (British Guiana)
FromExporter,0,imputed zero,1877,Navassa I.,India
FromExporter,0,imputed zero,1877,Navassa I.,Italy
FromExporter,,unknown despite gravity,1877,Navassa I.,Jamaica
FromExporter,0,imputed zero,1877,Navassa I.,Japan
FromExporter,0,imputed zero,1877,Navassa I.,Leeward Is.
FromExporter,0,imputed zero,1877,Navassa I.,Malta
FromExporter,0,imputed zero,1877,Navassa I.,Martinique
FromExporter,0,imputed zero,1877,Navassa I.,Mauritius
FromExporter,0,imputed zero,1877,Navassa I.,Natal
FromExporter,,unknown despite gravity,1877,Navassa I.,Netherlands
FromExporter,0,imputed zero,1877,Navassa I.,New South Wales
FromExporter,0,imputed zero,1877,Navassa I.,New Zealand
FromExporter,,unknown despite gravity,1877,Navassa I.,Newfoundland and Labrador (Newfoundland)
FromExporter,,unknown despite gravity,1877,Navassa I.,Norway
FromExporter,0,imputed zero,1877,Navassa I.,People's Republic of China (China)
FromExporter,0,imputed zero,1877,Navassa I.,Peru
FromExporter,0,imputed zero,1877,Navassa I.,Philippines
FromExporter,0,imputed zero,1877,Navassa I.,Portugal
FromExporter,0,imputed zero,1877,Navassa I.,Queensland
FromExporter,0,imputed zero,1877,Navassa I.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1877,Navassa I.,Russia (USSR)
FromExporter,0,imputed zero,1877,Navassa I.,Senegal
FromExporter,0,imputed zero,1877,Navassa I.,Sierra Leone
FromExporter,0,imputed zero,1877,Navassa I.,South Australia
FromExporter,0,imputed zero,1877,Navassa I.,Spain
FromExporter,0,imputed zero,1877,Navassa I.,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1877,Navassa I.,St. Helena
FromExporter,0,imputed zero,1877,Navassa I.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1877,Navassa I.,Straits Settlements
FromExporter,,unknown despite gravity,1877,Navassa I.,Sweden
FromExporter,0,imputed zero,1877,Navassa I.,Tasmania
FromExporter,0,imputed zero,1877,Navassa I.,Trinidad
FromExporter,0,imputed zero,1877,Navassa I.,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1877,Navassa I.,United Kingdom
FromExporter,0,imputed zero,1877,Navassa I.,United States of America
FromExporter,0,imputed zero,1877,Navassa I.,Victoria
FromExporter,0,imputed zero,1877,Navassa I.,Western Australia
FromExporter,,unknown despite gravity,1877,Navassa I.,Windward Is.
FromExporter,0,imputed zero,1877,Negeri Sembilan,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1877,Negeri Sembilan,Argentina (La Plata)
FromExporter,0,imputed zero,1877,Negeri Sembilan,Bahamas
FromExporter,0,imputed zero,1877,Negeri Sembilan,Belgium
FromExporter,0,imputed zero,1877,Negeri Sembilan,Belize (British Honduras)
FromExporter,0,imputed zero,1877,Negeri Sembilan,Bermuda
FromExporter,,unknown despite gravity,1877,Negeri Sembilan,Canada (Province of Canada)
FromExporter,0,imputed zero,1877,Negeri Sembilan,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1877,Negeri Sembilan,Chile
FromExporter,0,imputed zero,1877,Negeri Sembilan,Denmark
FromExporter,0,imputed zero,1877,Negeri Sembilan,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1877,Negeri Sembilan,Falkland Is.
FromExporter,0,imputed zero,1877,Negeri Sembilan,France
FromExporter,0,imputed zero,1877,Negeri Sembilan,French Guiana
FromExporter,0,imputed zero,1877,Negeri Sembilan,French India
FromExporter,0,imputed zero,1877,Negeri Sembilan,Ghana (Gold Coast)
FromExporter,0,imputed zero,1877,Negeri Sembilan,Greece
FromExporter,0,imputed zero,1877,Negeri Sembilan,Guadeloupe
FromExporter,,unknown despite gravity,1877,Negeri Sembilan,Guyana (British Guiana)
FromExporter,0,imputed zero,1877,Negeri Sembilan,India
FromExporter,0,imputed zero,1877,Negeri Sembilan,Italy
FromExporter,0,imputed zero,1877,Negeri Sembilan,Jamaica
FromExporter,0,imputed zero,1877,Negeri Sembilan,Japan
FromExporter,0,imputed zero,1877,Negeri Sembilan,Leeward Is.
FromExporter,0,imputed zero,1877,Negeri Sembilan,Malta
FromExporter,0,imputed zero,1877,Negeri Sembilan,Martinique
FromExporter,0,imputed zero,1877,Negeri Sembilan,Mauritius
FromExporter,0,imputed zero,1877,Negeri Sembilan,Natal
FromExporter,,unknown despite gravity,1877,Negeri Sembilan,Netherlands
FromExporter,0,imputed zero,1877,Negeri Sembilan,New South Wales
FromExporter,0,imputed zero,1877,Negeri Sembilan,New Zealand
FromExporter,0,imputed zero,1877,Negeri Sembilan,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1877,Negeri Sembilan,Norway
FromExporter,0,imputed zero,1877,Negeri Sembilan,People's Republic of China (China)
FromExporter,0,imputed zero,1877,Negeri Sembilan,Peru
FromExporter,,unknown despite gravity,1877,Negeri Sembilan,Philippines
FromExporter,0,imputed zero,1877,Negeri Sembilan,Portugal
FromExporter,0,imputed zero,1877,Negeri Sembilan,Queensland
FromExporter,0,imputed zero,1877,Negeri Sembilan,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1877,Negeri Sembilan,Russia (USSR)
FromExporter,0,imputed zero,1877,Negeri Sembilan,Senegal
FromExporter,0,imputed zero,1877,Negeri Sembilan,Sierra Leone
FromExporter,0,imputed zero,1877,Negeri Sembilan,South Australia
FromExporter,,unknown despite gravity,1877,Negeri Sembilan,Spain
FromExporter,0,imputed zero,1877,Negeri Sembilan,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1877,Negeri Sembilan,St. Helena
FromExporter,0,imputed zero,1877,Negeri Sembilan,St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1877,Negeri Sembilan,Straits Settlements
FromExporter,0,imputed zero,1877,Negeri Sembilan,Sweden
FromExporter,0,imputed zero,1877,Negeri Sembilan,Tasmania
FromExporter,,unknown despite gravity,1877,Negeri Sembilan,Trinidad
FromExporter,0,imputed zero,1877,Negeri Sembilan,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1877,Negeri Sembilan,United Kingdom
FromExporter,,unknown despite gravity,1877,Negeri Sembilan,United States of America
FromExporter,0,imputed zero,1877,Negeri Sembilan,Victoria
FromExporter,0,imputed zero,1877,Negeri Sembilan,Western Australia
FromExporter,0,imputed zero,1877,Negeri Sembilan,Windward Is.
FromExporter,67700.32,ok,1877,Netherlands,Algeria (Regency of Algiers)
FromExporter,11025.53,ok,1877,Netherlands,Argentina (La Plata)
FromExporter,0,imputed zero,1877,Netherlands,Bahamas
FromExporter,6531579.5,ok,1877,Netherlands,Belgium
FromExporter,0,imputed zero,1877,Netherlands,Belize (British Honduras)
FromExporter,0,imputed zero,1877,Netherlands,Bermuda
FromExporter,19486.104,ok,1877,Netherlands,Canada (Province of Canada)
FromExporter,754,ok,1877,Netherlands,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1877,Netherlands,Chile
FromExporter,31578.27,ok,1877,Netherlands,Denmark
FromExporter,0,imputed zero,1877,Netherlands,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1877,Netherlands,Falkland Is.
FromExporter,1399769.4,ok,1877,Netherlands,France
FromExporter,0,imputed zero,1877,Netherlands,French Guiana
FromExporter,0,imputed zero,1877,Netherlands,French India
FromExporter,900,ok,1877,Netherlands,Ghana (Gold Coast)
FromExporter,3578.9558,ok,1877,Netherlands,Greece
FromExporter,0,imputed zero,1877,Netherlands,Guadeloupe
FromExporter,0,imputed zero,1877,Netherlands,Guyana (British Guiana)
FromExporter,179838,ok,1877,Netherlands,India
FromExporter,339924.66,ok,1877,Netherlands,Italy
FromExporter,0,imputed zero,1877,Netherlands,Jamaica
FromExporter,0,imputed zero,1877,Netherlands,Japan
FromExporter,0,imputed zero,1877,Netherlands,Leeward Is.
FromExporter,4.5377331,ok thanks to gravity,1877,Netherlands,Malta
FromExporter,0,imputed zero,1877,Netherlands,Martinique
FromExporter,0,imputed zero,1877,Netherlands,Mauritius
FromExporter,0,imputed zero,1877,Netherlands,Natal
FromExporter,0,imputed zero,1877,Netherlands,New South Wales
FromExporter,0,imputed zero,1877,Netherlands,New Zealand
FromExporter,0,imputed zero,1877,Netherlands,Newfoundland and Labrador (Newfoundland)
FromExporter,357670.88,ok,1877,Netherlands,Norway
FromExporter,0,imputed zero,1877,Netherlands,People's Republic of China (China)
FromExporter,0,imputed zero,1877,Netherlands,Peru
FromExporter,0,imputed zero,1877,Netherlands,Philippines
FromExporter,27135.91,ok,1877,Netherlands,Portugal
FromExporter,0,imputed zero,1877,Netherlands,Queensland
FromExporter,0,imputed zero,1877,Netherlands,Reunion (Bourbon I.)
FromExporter,4250764,ok,1877,Netherlands,Russia (USSR)
FromExporter,0,imputed zero,1877,Netherlands,Senegal
FromExporter,0,imputed zero,1877,Netherlands,Sierra Leone
FromExporter,0,imputed zero,1877,Netherlands,South Australia
FromExporter,176504.2,ok,1877,Netherlands,Spain
FromExporter,0,imputed zero,1877,Netherlands,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1877,Netherlands,St. Helena
FromExporter,0,imputed zero,1877,Netherlands,St. Pierre and Miquelon
FromExporter,702699,ok,1877,Netherlands,Straits Settlements
FromExporter,582058,ok,1877,Netherlands,Sweden
FromExporter,0,imputed zero,1877,Netherlands,Tasmania
FromExporter,0,imputed zero,1877,Netherlands,Trinidad
FromExporter,3750.7456,ok,1877,Netherlands,Turkey (Ottoman Empire)
FromExporter,9614387,ok,1877,Netherlands,United Kingdom
FromExporter,2149635,ok,1877,Netherlands,United States of America
FromExporter,0,imputed zero,1877,Netherlands,Victoria
FromExporter,0,imputed zero,1877,Netherlands,Western Australia
FromExporter,891,ok,1877,Netherlands,Windward Is.
FromExporter,0,imputed zero,1877,Netherlands Antilles,Algeria (Regency of Algiers)
FromExporter,,unknown despite gravity,1877,Netherlands Antilles,Argentina (La Plata)
FromExporter,0,imputed zero,1877,Netherlands Antilles,Bahamas
FromExporter,0,imputed zero,1877,Netherlands Antilles,Belgium
FromExporter,0,imputed zero,1877,Netherlands Antilles,Belize (British Honduras)
FromExporter,0,imputed zero,1877,Netherlands Antilles,Bermuda
FromExporter,562.66144,ok,1877,Netherlands Antilles,Canada (Province of Canada)
FromExporter,0,imputed zero,1877,Netherlands Antilles,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1877,Netherlands Antilles,Chile
FromExporter,,unknown despite gravity,1877,Netherlands Antilles,Denmark
FromExporter,0,imputed zero,1877,Netherlands Antilles,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1877,Netherlands Antilles,Falkland Is.
FromExporter,47719.41,ok,1877,Netherlands Antilles,France
FromExporter,0,imputed zero,1877,Netherlands Antilles,French Guiana
FromExporter,0,imputed zero,1877,Netherlands Antilles,French India
FromExporter,0,imputed zero,1877,Netherlands Antilles,Ghana (Gold Coast)
FromExporter,0,imputed zero,1877,Netherlands Antilles,Greece
FromExporter,0,imputed zero,1877,Netherlands Antilles,Guadeloupe
FromExporter,0,imputed zero,1877,Netherlands Antilles,Guyana (British Guiana)
FromExporter,0,imputed zero,1877,Netherlands Antilles,India
FromExporter,0,imputed zero,1877,Netherlands Antilles,Italy
FromExporter,,unknown despite gravity,1877,Netherlands Antilles,Jamaica
FromExporter,0,imputed zero,1877,Netherlands Antilles,Japan
FromExporter,0,imputed zero,1877,Netherlands Antilles,Leeward Is.
FromExporter,0,imputed zero,1877,Netherlands Antilles,Malta
FromExporter,0,imputed zero,1877,Netherlands Antilles,Martinique
FromExporter,0,imputed zero,1877,Netherlands Antilles,Mauritius
FromExporter,0,imputed zero,1877,Netherlands Antilles,Natal
FromExporter,17953.303,ok,1877,Netherlands Antilles,Netherlands
FromExporter,0,imputed zero,1877,Netherlands Antilles,New South Wales
FromExporter,0,imputed zero,1877,Netherlands Antilles,New Zealand
FromExporter,,unknown despite gravity,1877,Netherlands Antilles,Newfoundland and Labrador (Newfoundland)
FromExporter,,unknown despite gravity,1877,Netherlands Antilles,Norway
FromExporter,0,imputed zero,1877,Netherlands Antilles,People's Republic of China (China)
FromExporter,0,imputed zero,1877,Netherlands Antilles,Peru
FromExporter,0,imputed zero,1877,Netherlands Antilles,Philippines
FromExporter,0,imputed zero,1877,Netherlands Antilles,Portugal
FromExporter,0,imputed zero,1877,Netherlands Antilles,Queensland
FromExporter,0,imputed zero,1877,Netherlands Antilles,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1877,Netherlands Antilles,Russia (USSR)
FromExporter,0,imputed zero,1877,Netherlands Antilles,Senegal
FromExporter,0,imputed zero,1877,Netherlands Antilles,Sierra Leone
FromExporter,2147.1887,ok thanks to gravity,1877,Netherlands Antilles,South Australia
FromExporter,0,imputed zero,1877,Netherlands Antilles,Spain
FromExporter,0,imputed zero,1877,Netherlands Antilles,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1877,Netherlands Antilles,St. Helena
FromExporter,0,imputed zero,1877,Netherlands Antilles,St. Pierre and Miquelon
FromExporter,213172.42,ok thanks to gravity,1877,Netherlands Antilles,Straits Settlements
FromExporter,,unknown despite gravity,1877,Netherlands Antilles,Sweden
FromExporter,0,imputed zero,1877,Netherlands Antilles,Tasmania
FromExporter,36,ok,1877,Netherlands Antilles,Trinidad
FromExporter,0,imputed zero,1877,Netherlands Antilles,Turkey (Ottoman Empire)
FromExporter,92638,ok,1877,Netherlands Antilles,United Kingdom
FromExporter,199509.03,ok,1877,Netherlands Antilles,United States of America
FromExporter,641.48297,ok thanks to gravity,1877,Netherlands Antilles,Victoria
FromExporter,412.76221,ok thanks to gravity,1877,Netherlands Antilles,Western Australia
FromExporter,,both ok and not ok,1877,Netherlands Antilles,Windward Is.
FromExporter,0,imputed zero,1877,New Caledonia,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1877,New Caledonia,Argentina (La Plata)
FromExporter,0,imputed zero,1877,New Caledonia,Bahamas
FromExporter,0,imputed zero,1877,New Caledonia,Belgium
FromExporter,0,imputed zero,1877,New Caledonia,Belize (British Honduras)
FromExporter,0,imputed zero,1877,New Caledonia,Bermuda
FromExporter,0,imputed zero,1877,New Caledonia,Canada (Province of Canada)
FromExporter,0,imputed zero,1877,New Caledonia,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1877,New Caledonia,Chile
FromExporter,0,imputed zero,1877,New Caledonia,Denmark
FromExporter,0,imputed zero,1877,New Caledonia,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1877,New Caledonia,Falkland Is.
FromExporter,0,imputed zero,1877,New Caledonia,France
FromExporter,,unknown despite gravity,1877,New Caledonia,French Guiana
FromExporter,,unknown despite gravity,1877,New Caledonia,French India
FromExporter,0,imputed zero,1877,New Caledonia,Ghana (Gold Coast)
FromExporter,0,imputed zero,1877,New Caledonia,Greece
FromExporter,,unknown despite gravity,1877,New Caledonia,Guadeloupe
FromExporter,0,imputed zero,1877,New Caledonia,Guyana (British Guiana)
FromExporter,0,imputed zero,1877,New Caledonia,India
FromExporter,0,imputed zero,1877,New Caledonia,Italy
FromExporter,0,imputed zero,1877,New Caledonia,Jamaica
FromExporter,0,imputed zero,1877,New Caledonia,Japan
FromExporter,0,imputed zero,1877,New Caledonia,Leeward Is.
FromExporter,0,imputed zero,1877,New Caledonia,Malta
FromExporter,,unknown despite gravity,1877,New Caledonia,Martinique
FromExporter,0,imputed zero,1877,New Caledonia,Mauritius
FromExporter,0,imputed zero,1877,New Caledonia,Natal
FromExporter,0,imputed zero,1877,New Caledonia,Netherlands
FromExporter,165838,ok,1877,New Caledonia,New South Wales
FromExporter,0,imputed zero,1877,New Caledonia,New Zealand
FromExporter,0,imputed zero,1877,New Caledonia,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1877,New Caledonia,Norway
FromExporter,0,imputed zero,1877,New Caledonia,People's Republic of China (China)
FromExporter,0,imputed zero,1877,New Caledonia,Peru
FromExporter,0,imputed zero,1877,New Caledonia,Philippines
FromExporter,0,imputed zero,1877,New Caledonia,Portugal
FromExporter,0,imputed zero,1877,New Caledonia,Queensland
FromExporter,,unknown despite gravity,1877,New Caledonia,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1877,New Caledonia,Russia (USSR)
FromExporter,,unknown despite gravity,1877,New Caledonia,Senegal
FromExporter,0,imputed zero,1877,New Caledonia,Sierra Leone
FromExporter,,unknown despite gravity,1877,New Caledonia,South Australia
FromExporter,0,imputed zero,1877,New Caledonia,Spain
FromExporter,0,imputed zero,1877,New Caledonia,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1877,New Caledonia,St. Helena
FromExporter,,unknown despite gravity,1877,New Caledonia,St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1877,New Caledonia,Straits Settlements
FromExporter,0,imputed zero,1877,New Caledonia,Sweden
FromExporter,0,imputed zero,1877,New Caledonia,Tasmania
FromExporter,0,imputed zero,1877,New Caledonia,Trinidad
FromExporter,0,imputed zero,1877,New Caledonia,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1877,New Caledonia,United Kingdom
FromExporter,63561.098,ok thanks to gravity,1877,New Caledonia,United States of America
FromExporter,0,imputed zero,1877,New Caledonia,Victoria
FromExporter,0,imputed zero,1877,New Caledonia,Western Australia
FromExporter,0,imputed zero,1877,New Caledonia,Windward Is.
FromExporter,0,imputed zero,1877,New South Wales,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1877,New South Wales,Argentina (La Plata)
FromExporter,0,imputed zero,1877,New South Wales,Bahamas
FromExporter,0,imputed zero,1877,New South Wales,Belgium
FromExporter,0,imputed zero,1877,New South Wales,Belize (British Honduras)
FromExporter,0,imputed zero,1877,New South Wales,Bermuda
FromExporter,18436.596,ok thanks to gravity,1877,New South Wales,Canada (Province of Canada)
FromExporter,917,ok,1877,New South Wales,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1877,New South Wales,Chile
FromExporter,0,imputed zero,1877,New South Wales,Denmark
FromExporter,0,imputed zero,1877,New South Wales,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1877,New South Wales,Falkland Is.
FromExporter,26793.082,ok thanks to gravity,1877,New South Wales,France
FromExporter,0,imputed zero,1877,New South Wales,French Guiana
FromExporter,0,imputed zero,1877,New South Wales,French India
FromExporter,0,imputed zero,1877,New South Wales,Ghana (Gold Coast)
FromExporter,0,imputed zero,1877,New South Wales,Greece
FromExporter,0,imputed zero,1877,New South Wales,Guadeloupe
FromExporter,,unknown despite gravity,1877,New South Wales,Guyana (British Guiana)
FromExporter,130780.34,ok thanks to gravity,1877,New South Wales,India
FromExporter,0,imputed zero,1877,New South Wales,Italy
FromExporter,0,imputed zero,1877,New South Wales,Jamaica
FromExporter,2538.6868,ok thanks to gravity,1877,New South Wales,Japan
FromExporter,0,imputed zero,1877,New South Wales,Leeward Is.
FromExporter,0,imputed zero,1877,New South Wales,Malta
FromExporter,0,imputed zero,1877,New South Wales,Martinique
FromExporter,464175.59,ok thanks to gravity,1877,New South Wales,Mauritius
FromExporter,0,imputed zero,1877,New South Wales,Natal
FromExporter,626.40729,ok thanks to gravity,1877,New South Wales,Netherlands
FromExporter,216740,ok,1877,New South Wales,New Zealand
FromExporter,0,imputed zero,1877,New South Wales,Newfoundland and Labrador (Newfoundland)
FromExporter,28393.199,ok thanks to gravity,1877,New South Wales,Norway
FromExporter,263043.47,ok thanks to gravity,1877,New South Wales,People's Republic of China (China)
FromExporter,0,imputed zero,1877,New South Wales,Peru
FromExporter,0,imputed zero,1877,New South Wales,Philippines
FromExporter,0,imputed zero,1877,New South Wales,Portugal
FromExporter,2624082,ok,1877,New South Wales,Queensland
FromExporter,0,imputed zero,1877,New South Wales,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1877,New South Wales,Russia (USSR)
FromExporter,0,imputed zero,1877,New South Wales,Senegal
FromExporter,0,imputed zero,1877,New South Wales,Sierra Leone
FromExporter,764916,ok,1877,New South Wales,South Australia
FromExporter,0,imputed zero,1877,New South Wales,Spain
FromExporter,35286.73,ok thanks to gravity,1877,New South Wales,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1877,New South Wales,St. Helena
FromExporter,0,imputed zero,1877,New South Wales,St. Pierre and Miquelon
FromExporter,21790.545,ok thanks to gravity,1877,New South Wales,Straits Settlements
FromExporter,34909.453,ok thanks to gravity,1877,New South Wales,Sweden
FromExporter,342590,ok,1877,New South Wales,Tasmania
FromExporter,0,imputed zero,1877,New South Wales,Trinidad
FromExporter,0,imputed zero,1877,New South Wales,Turkey (Ottoman Empire)
FromExporter,5415217,ok,1877,New South Wales,United Kingdom
FromExporter,,unknown despite gravity,1877,New South Wales,United States of America
FromExporter,2183717,ok,1877,New South Wales,Victoria
FromExporter,0,imputed zero,1877,New South Wales,Western Australia
FromExporter,0,imputed zero,1877,New South Wales,Windward Is.
FromExporter,0,imputed zero,1877,New Zealand,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1877,New Zealand,Argentina (La Plata)
FromExporter,0,imputed zero,1877,New Zealand,Bahamas
FromExporter,0,imputed zero,1877,New Zealand,Belgium
FromExporter,0,imputed zero,1877,New Zealand,Belize (British Honduras)
FromExporter,0,imputed zero,1877,New Zealand,Bermuda
FromExporter,653.78656,ok,1877,New Zealand,Canada (Province of Canada)
FromExporter,47,ok,1877,New Zealand,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1877,New Zealand,Chile
FromExporter,0,imputed zero,1877,New Zealand,Denmark
FromExporter,0,imputed zero,1877,New Zealand,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1877,New Zealand,Falkland Is.
FromExporter,0,imputed zero,1877,New Zealand,France
FromExporter,0,imputed zero,1877,New Zealand,French Guiana
FromExporter,0,imputed zero,1877,New Zealand,French India
FromExporter,0,imputed zero,1877,New Zealand,Ghana (Gold Coast)
FromExporter,0,imputed zero,1877,New Zealand,Greece
FromExporter,0,imputed zero,1877,New Zealand,Guadeloupe
FromExporter,,unknown despite gravity,1877,New Zealand,Guyana (British Guiana)
FromExporter,22217.957,ok thanks to gravity,1877,New Zealand,India
FromExporter,0,imputed zero,1877,New Zealand,Italy
FromExporter,0,imputed zero,1877,New Zealand,Jamaica
FromExporter,0,imputed zero,1877,New Zealand,Japan
FromExporter,0,imputed zero,1877,New Zealand,Leeward Is.
FromExporter,0,imputed zero,1877,New Zealand,Malta
FromExporter,0,imputed zero,1877,New Zealand,Martinique
FromExporter,78857.68,ok thanks to gravity,1877,New Zealand,Mauritius
FromExporter,0,imputed zero,1877,New Zealand,Natal
FromExporter,0,imputed zero,1877,New Zealand,Netherlands
FromExporter,489856,ok,1877,New Zealand,New South Wales
FromExporter,0,imputed zero,1877,New Zealand,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1877,New Zealand,Norway
FromExporter,38945.203,ok,1877,New Zealand,People's Republic of China (China)
FromExporter,0,imputed zero,1877,New Zealand,Peru
FromExporter,0,imputed zero,1877,New Zealand,Philippines
FromExporter,0,imputed zero,1877,New Zealand,Portugal
FromExporter,4711,ok,1877,New Zealand,Queensland
FromExporter,0,imputed zero,1877,New Zealand,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1877,New Zealand,Russia (USSR)
FromExporter,0,imputed zero,1877,New Zealand,Senegal
FromExporter,0,imputed zero,1877,New Zealand,Sierra Leone
FromExporter,49614,ok,1877,New Zealand,South Australia
FromExporter,0,imputed zero,1877,New Zealand,Spain
FromExporter,0,imputed zero,1877,New Zealand,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1877,New Zealand,St. Helena
FromExporter,0,imputed zero,1877,New Zealand,St. Pierre and Miquelon
FromExporter,0,imputed zero,1877,New Zealand,Straits Settlements
FromExporter,0,imputed zero,1877,New Zealand,Sweden
FromExporter,72095,ok,1877,New Zealand,Tasmania
FromExporter,0,imputed zero,1877,New Zealand,Trinidad
FromExporter,0,imputed zero,1877,New Zealand,Turkey (Ottoman Empire)
FromExporter,3320121,ok,1877,New Zealand,United Kingdom
FromExporter,,unknown despite gravity,1877,New Zealand,United States of America
FromExporter,884691,ok,1877,New Zealand,Victoria
FromExporter,4213,ok,1877,New Zealand,Western Australia
FromExporter,0,imputed zero,1877,New Zealand,Windward Is.
FromExporter,0,imputed zero,1877,Newfoundland and Labrador (Newfoundland),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1877,Newfoundland and Labrador (Newfoundland),Argentina (La Plata)
FromExporter,0,imputed zero,1877,Newfoundland and Labrador (Newfoundland),Bahamas
FromExporter,,unknown despite gravity,1877,Newfoundland and Labrador (Newfoundland),Belgium
FromExporter,0,imputed zero,1877,Newfoundland and Labrador (Newfoundland),Belize (British Honduras)
FromExporter,348.23541,ok thanks to gravity,1877,Newfoundland and Labrador (Newfoundland),Bermuda
FromExporter,391709.69,ok,1877,Newfoundland and Labrador (Newfoundland),Canada (Province of Canada)
FromExporter,0,imputed zero,1877,Newfoundland and Labrador (Newfoundland),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1877,Newfoundland and Labrador (Newfoundland),Chile
FromExporter,0,imputed zero,1877,Newfoundland and Labrador (Newfoundland),Denmark
FromExporter,0,imputed zero,1877,Newfoundland and Labrador (Newfoundland),Egypt Arab Republic (Egypt)
