__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
9109,1,1,Belgium,Ireland,1930,ok thanks to gravity,"1->n where 1- entity 205-[Import]-Ireland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":368999.446661293,""status"":""toTreat"",""value"":368999.446661293}",Ireland,205,Belgium,Belgium & Luxemburg,FromExporter,368999.44,1,,,1,,,,,,,12.81855,Ireland,Belgium & Luxemburg,238,2.720905599704538,49,5.669175674623306,53,-8,50.641109,4.6680555,910.6693618439618,6.8141799,1125.1761,1141.535,363711.44,363711.44
9109,1,2,Luxemburg,Ireland,1930,ok thanks to gravity,"1->n where 1- entity 205-[Import]-Ireland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":368999.446661293,""status"":""toTreat"",""value"":368999.446661293}",Ireland,205,Luxemburg,Belgium & Luxemburg,FromExporter,368999.44,1,,,1,,,,,,,12.81855,Ireland,Belgium & Luxemburg,238,2.720905599704538,273,1.438255023509607,53,-8,49.77,6.1300001,1045.116112223634,6.9518833,16.358934,1141.535,5288.0005,363711.44
9111,1,1,Newfoundland and Labrador (Newfoundland),Belgium,1930,ok thanks to gravity,"1->n where 1- entity 21-[Export]-Newfoundland and Labrador (Newfoundland) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":137.64783984380975,""status"":""toTreat"",""value"":137.64783984380975}",Belgium,Belgium & Luxemburg,Newfoundland and Labrador (Newfoundland),21,FromImporter,137.64784,1,,,1,,,,Belgium & Luxemburg,,,4.9246984,Belgium & Luxemburg,Newfoundland and Labrador (Newfoundland),52,-2.198523669724931,310,2.318879264741481,50.641109,4.6680555,53,-60,4313.240244667371,8.3694448,.28822011,.60158718,65.947014,71.700836
9111,2,1,Newfoundland and Labrador (Newfoundland),Luxemburg,1930,ok thanks to gravity,"1->n where 1- entity 21-[Export]-Newfoundland and Labrador (Newfoundland) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":137.64783984380975,""status"":""toTreat"",""value"":137.64783984380975}",Luxemburg,Belgium & Luxemburg,Newfoundland and Labrador (Newfoundland),21,FromImporter,137.64784,1,,,1,,,,Belgium & Luxemburg,,,4.9246984,Belgium & Luxemburg,Newfoundland and Labrador (Newfoundland),279,-2.114872818136445,310,2.318879264741481,49.77,6.1300001,53,-60,4452.178935007098,8.4011488,.3133671,.60158718,71.700836,71.700836
9112,1,2,Luxemburg,Newfoundland and Labrador (Newfoundland),1930,ok thanks to gravity,"1->n where 1- entity 21-[Import]-Newfoundland and Labrador (Newfoundland) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":4318.70097509953,""status"":""toTreat"",""value"":4318.70097509953}",Newfoundland and Labrador (Newfoundland),21,Luxemburg,Belgium & Luxemburg,FromExporter,4318.7012,1,,,1,,,,,,,8.3707104,Newfoundland and Labrador (Newfoundland),Belgium & Luxemburg,316,3.347662781605361,273,1.438255023509607,53,-60,49.77,6.1300001,4452.178935007098,8.4011488,30.616264,2136.4189,61.889778,4256.8115
9112,1,1,Belgium,Newfoundland and Labrador (Newfoundland),1930,ok thanks to gravity,"1->n where 1- entity 21-[Import]-Newfoundland and Labrador (Newfoundland) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":4318.70097509953,""status"":""toTreat"",""value"":4318.70097509953}",Newfoundland and Labrador (Newfoundland),21,Belgium,Belgium & Luxemburg,FromExporter,4318.7012,1,,,1,,,,,,,8.3707104,Newfoundland and Labrador (Newfoundland),Belgium & Luxemburg,316,3.347662781605361,49,5.669175674623306,53,-60,50.641109,4.6680555,4313.240244667371,8.3694448,2105.8027,2136.4189,4256.8115,4256.8115
9113,2,1,Netherlands,Luxemburg,1930,ok thanks to gravity,"1->n where 1- entity 210-[Export]-Netherlands is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":23210431.108836245,""status"":""toTreat"",""value"":23210431.108836245}",Luxemburg,Belgium & Luxemburg,Netherlands,210,FromImporter,23210432,1,,,1,,,,Belgium & Luxemburg,,,16.960112,Belgium & Luxemburg,Netherlands,279,-2.114872818136445,304,5.326437930511868,49.77,6.1300001,52.316666,5.5500002,286.2166291011317,5.6567488,6.3419018,12.174881,12090326,12090326
9113,1,1,Netherlands,Belgium,1930,ok thanks to gravity,"1->n where 1- entity 210-[Export]-Netherlands is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":23210431.108836245,""status"":""toTreat"",""value"":23210431.108836245}",Belgium,Belgium & Luxemburg,Netherlands,210,FromImporter,23210432,1,,,1,,,,Belgium & Luxemburg,,,16.960112,Belgium & Luxemburg,Netherlands,52,-2.198523669724931,304,5.326437930511868,50.641109,4.6680555,52.316666,5.5500002,196.2249720495733,5.2792616,5.8329792,12.174881,11120106,12090326
9114,1,1,Netherlands,Kenya (British East Africa Protectorate),1930,ok thanks to gravity,"1->n where 1- entity 210-[Export]-Netherlands is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":326012,""status"":""toTreat"",""value"":326012}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Netherlands,210,FromImporter,326012,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,12.69469,Kenya (British East Africa Protectorate) & Uganda,Netherlands,265,2.816345333883169,304,5.326437930511868,-4.0500002,39.666668,52.316666,5.5500002,7025.02438230332,8.857234,878.659,970.14282,295269.28,295269.28
9114,2,1,Netherlands,Uganda,1930,ok thanks to gravity,"1->n where 1- entity 210-[Export]-Netherlands is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":326012,""status"":""toTreat"",""value"":326012}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Netherlands,210,FromImporter,326012,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,12.69469,Kenya (British East Africa Protectorate) & Uganda,Netherlands,428,.5541103859227725,304,5.326437930511868,1.28,32.389999,52.316666,5.5500002,6183.112933458739,8.7295771,91.483803,970.14282,30742.709,295269.28
9116,1,2,Luxemburg,Netherlands,1930,ok thanks to gravity,"1->n where 1- entity 210-[Import]-Netherlands is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":19201839.246251497,""status"":""toTreat"",""value"":19201839.246251497}",Netherlands,210,Luxemburg,Belgium & Luxemburg,FromExporter,19201840,1,,,1,,,,,,,16.770517,Netherlands,Belgium & Luxemburg,310,6.218582064087474,273,1.438255023509607,52.316666,5.5500002,49.77,6.1300001,286.2166291011321,5.6567488,540.47626,37714.715,275174.78,18926666
9116,1,1,Belgium,Netherlands,1930,ok thanks to gravity,"1->n where 1- entity 210-[Import]-Netherlands is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":19201839.246251497,""status"":""toTreat"",""value"":19201839.246251497}",Netherlands,210,Belgium,Belgium & Luxemburg,FromExporter,19201840,1,,,1,,,,,,,16.770517,Netherlands,Belgium & Luxemburg,310,6.218582064087474,49,5.669175674623306,52.316666,5.5500002,50.641109,4.6680555,196.2249720495737,5.2792616,37174.238,37714.715,18926666,18926666
9117,1,1,Kenya (British East Africa Protectorate),Netherlands,1930,ok thanks to gravity,"1->n where 1- entity 210-[Import]-Netherlands is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":89236,""status"":""toTreat"",""value"":89236}",Netherlands,210,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,89236,1,,,1,,,,,,,11.39904,Netherlands,Kenya (British East Africa Protectorate) & Uganda,310,6.218582064087474,256,2.382811089531591,52.316666,5.5500002,-4.0500002,39.666668,7025.02438230332,8.857234,1389.9274,2387.6123,51947.949,51947.949
9117,1,2,Uganda,Netherlands,1930,ok thanks to gravity,"1->n where 1- entity 210-[Import]-Netherlands is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":89236,""status"":""toTreat"",""value"":89236}",Netherlands,210,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,89236,1,,,1,,,,,,,11.39904,Netherlands,Kenya (British East Africa Protectorate) & Uganda,310,6.218582064087474,416,2.051242012738317,52.316666,5.5500002,1.28,32.389999,6183.112933458739,8.7295771,997.68506,2387.6123,37288.059,51947.949
9126,1,1,France,Kenya (British East Africa Protectorate),1930,ok thanks to gravity,"1->n where 1- entity 220-[Export]-France is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":101772,""status"":""toTreat"",""value"":101772}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,France,220,FromImporter,101772,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,11.53049,Kenya (British East Africa Protectorate) & Uganda,France,265,2.816345333883169,175,6.472161737550358,-4.0500002,39.666668,47,2,6753.364098935037,8.8177958,2763.1335,3050.8242,92174.969,92174.969
9126,2,1,France,Uganda,1930,ok thanks to gravity,"1->n where 1- entity 220-[Export]-France is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":101772,""status"":""toTreat"",""value"":101772}",Uganda,Kenya (British East Africa Protectorate) & Uganda,France,220,FromImporter,101772,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,11.53049,Kenya (British East Africa Protectorate) & Uganda,France,428,.5541103859227725,175,6.472161737550358,1.28,32.389999,47,2,5858.887129205357,8.6757145,287.69064,3050.8242,9597.0303,92174.969
9131,1,2,Uganda,France,1930,ok thanks to gravity,"1->n where 1- entity 220-[Import]-France is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":87707,""status"":""toTreat"",""value"":87707}",France,220,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,87707,1,,,1,,,,,,,11.381757,France,Kenya (British East Africa Protectorate) & Uganda,183,8.071846773847536,416,2.051242012738317,47,2,1.28,32.389999,5858.887129205357,8.6757145,6365.8457,15234.438,36649.152,51057.848
9131,1,1,Kenya (British East Africa Protectorate),France,1930,ok thanks to gravity,"1->n where 1- entity 220-[Import]-France is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":87707,""status"":""toTreat"",""value"":87707}",France,220,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,87707,1,,,1,,,,,,,11.381757,France,Kenya (British East Africa Protectorate) & Uganda,183,8.071846773847536,256,2.382811089531591,47,2,-4.0500002,39.666668,6753.364098935037,8.8177958,8868.5928,15234.438,51057.848,51057.848
9133,2,1,Switzerland,Luxemburg,1930,ok thanks to gravity,"1->n where 1- entity 225-[Export]-Switzerland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":2202474.408707499,""status"":""toTreat"",""value"":2202474.408707499}",Luxemburg,Belgium & Luxemburg,Switzerland,225,FromImporter,2202474.5,1,,,1,,,,Belgium & Luxemburg,,,14.605092,Belgium & Luxemburg,Switzerland,279,-2.114872818136445,401,4.297460735049548,49.77,6.1300001,46.798561,8.2319727,365.3480832090495,5.9008508,2.2664201,4.3509655,1147270.1,1147270.1
9133,1,1,Switzerland,Belgium,1930,ok thanks to gravity,"1->n where 1- entity 225-[Export]-Switzerland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":2202474.408707499,""status"":""toTreat"",""value"":2202474.408707499}",Belgium,Belgium & Luxemburg,Switzerland,225,FromImporter,2202474.5,1,,,1,,,,Belgium & Luxemburg,,,14.605092,Belgium & Luxemburg,Switzerland,52,-2.198523669724931,401,4.297460735049548,50.641109,4.6680555,46.798561,8.2319727,501.2201515008888,6.2170453,2.0845451,4.3509655,1055204.3,1147270.1
9135,2,1,Switzerland,Uganda,1930,ok thanks to gravity,"1->n where 1- entity 225-[Export]-Switzerland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":31785,""status"":""toTreat"",""value"":31785}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Switzerland,225,FromImporter,31785,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,10.36675,Kenya (British East Africa Protectorate) & Uganda,Switzerland,428,.5541103859227725,401,4.297460735049548,1.28,32.389999,46.798561,8.2319727,5562.032797866277,8.6237192,32.693775,346.70215,2997.3037,28787.695
9135,1,1,Switzerland,Kenya (British East Africa Protectorate),1930,ok thanks to gravity,"1->n where 1- entity 225-[Export]-Switzerland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":31785,""status"":""toTreat"",""value"":31785}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Switzerland,225,FromImporter,31785,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,10.36675,Kenya (British East Africa Protectorate) & Uganda,Switzerland,265,2.816345333883169,401,4.297460735049548,-4.0500002,39.666668,46.798561,8.2319727,6423.687943058874,8.7677479,314.00836,346.70215,28787.695,28787.695
9137,1,2,Luxemburg,Switzerland,1930,ok thanks to gravity,"1->n where 1- entity 225-[Import]-Switzerland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":3843947.8401515707,""status"":""toTreat"",""value"":3843947.8401515707}",Switzerland,225,Luxemburg,Belgium & Luxemburg,FromExporter,3843947.8,1,,,1,,,,,,,15.16201,Switzerland,Belgium & Luxemburg,413,5.286013791203923,273,1.438255023509607,46.798561,8.2319727,49.77,6.1300001,365.3480832090497,5.9008508,212.69994,14842.313,55086.254,3788861.5
9137,1,1,Belgium,Switzerland,1930,ok thanks to gravity,"1->n where 1- entity 225-[Import]-Switzerland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":3843947.8401515707,""status"":""toTreat"",""value"":3843947.8401515707}",Switzerland,225,Belgium,Belgium & Luxemburg,FromExporter,3843947.8,1,,,1,,,,,,,15.16201,Switzerland,Belgium & Luxemburg,413,5.286013791203923,49,5.669175674623306,46.798561,8.2319727,50.641109,4.6680555,501.2201515008896,6.2170453,14629.613,14842.313,3788861.5,3788861.5
9140,2,1,Spain,Luxemburg,1930,ok thanks to gravity,"1->n where 1- entity 230-[Export]-Spain is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1447086.0049513115,""status"":""toTreat"",""value"":1447086.0049513115}",Luxemburg,Belgium & Luxemburg,Spain,230,FromImporter,1447086,1,,,1,,,,Belgium & Luxemburg,,,14.185062,Belgium & Luxemburg,Spain,279,-2.114872818136445,382,3.99264270587326,49.77,6.1300001,40.200001,-3.5,1304.555812033747,7.1736178,1.6709352,3.2077818,753787.81,753787.81
9140,1,1,Spain,Belgium,1930,ok thanks to gravity,"1->n where 1- entity 230-[Export]-Spain is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":1447086.0049513115,""status"":""toTreat"",""value"":1447086.0049513115}",Belgium,Belgium & Luxemburg,Spain,230,FromImporter,1447086,1,,,1,,,,Belgium & Luxemburg,,,14.185062,Belgium & Luxemburg,Spain,52,-2.198523669724931,382,3.99264270587326,50.641109,4.6680555,40.200001,-3.5,1322.985877158218,7.1876464,1.5368465,3.2077818,693298.13,753787.81
9143,2,1,Spain,Uganda,1930,ok thanks to gravity,"1->n where 1- entity 230-[Export]-Spain is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":8814,""status"":""toTreat"",""value"":8814}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Spain,230,FromImporter,8814,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,9.0840969,Kenya (British East Africa Protectorate) & Uganda,Spain,428,.5541103859227725,382,3.99264270587326,1.28,32.389999,40.200001,-3.5,5630.614763382991,8.6359739,24.103731,255.60876,831.15417,7982.8457
9143,1,1,Spain,Kenya (British East Africa Protectorate),1930,ok thanks to gravity,"1->n where 1- entity 230-[Export]-Spain is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":8814,""status"":""toTreat"",""value"":8814}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Spain,230,FromImporter,8814,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,9.0840969,Kenya (British East Africa Protectorate) & Uganda,Spain,265,2.816345333883169,382,3.99264270587326,-4.0500002,39.666668,40.200001,-3.5,6586.071055206362,8.7927122,231.50504,255.60876,7982.8457,7982.8457
9145,1,1,Belgium,Spain,1930,ok thanks to gravity,"1->n where 1- entity 230-[Import]-Spain is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1186145.8478940695,""status"":""toTreat"",""value"":1186145.8478940695}",Spain,230,Belgium,Belgium & Luxemburg,FromExporter,1186145.9,1,,,1,,,,,,,13.986219,Spain,Belgium & Luxemburg,394,5.813082342058179,49,5.669175674623306,40.200001,-3.5,50.641109,4.6680555,1322.985877158218,7.1876464,24781.969,25142.273,1169147.6,1169147.6
9145,1,2,Luxemburg,Spain,1930,ok thanks to gravity,"1->n where 1- entity 230-[Import]-Spain is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1186145.8478940695,""status"":""toTreat"",""value"":1186145.8478940695}",Spain,230,Luxemburg,Belgium & Luxemburg,FromExporter,1186145.9,1,,,1,,,,,,,13.986219,Spain,Belgium & Luxemburg,394,5.813082342058179,273,1.438255023509607,40.200001,-3.5,49.77,6.1300001,1304.555812033747,7.1736178,360.30502,25142.273,16998.236,1169147.6
9148,1,1,Kenya (British East Africa Protectorate),Spain,1930,ok thanks to gravity,"1->n where 1- entity 230-[Import]-Spain is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":15475,""status"":""toTreat"",""value"":15475}",Spain,230,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,15475,1,,,1,,,,,,,9.6469812,Spain,Kenya (British East Africa Protectorate) & Uganda,394,5.813082342058179,256,2.382811089531591,40.200001,-3.5,-4.0500002,39.666668,6586.071055206362,8.7927122,926.58612,1591.6865,9008.6328,9008.6328
9148,1,2,Uganda,Spain,1930,ok thanks to gravity,"1->n where 1- entity 230-[Import]-Spain is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":15475,""status"":""toTreat"",""value"":15475}",Spain,230,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,15475,1,,,1,,,,,,,9.6469812,Spain,Kenya (British East Africa Protectorate) & Uganda,394,5.813082342058179,416,2.051242012738317,40.200001,-3.5,1.28,32.389999,5630.614763382991,8.6359739,665.10034,1591.6865,6466.3662,9008.6328
9150,1,1,Gibraltar,Belgium,1930,ok thanks to gravity,"1->n where 1- entity 231-[Export]-Gibraltar is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":80.29457324222234,""status"":""toTreat"",""value"":80.29457324222234}",Belgium,Belgium & Luxemburg,Gibraltar,231,FromImporter,80.294571,1,,,,,,,Belgium & Luxemburg,,,4.3857021,Belgium & Luxemburg,Gibraltar,52,-2.198523669724931,198,-.8764599147218245,50.641109,4.6680555,36.139999,-5.3499999,1800.172033875982,7.4956374,.011803373,.02463658,38.46909,41.825481
9150,2,1,Gibraltar,Luxemburg,1930,ok thanks to gravity,"1->n where 1- entity 231-[Export]-Gibraltar is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":80.29457324222234,""status"":""toTreat"",""value"":80.29457324222234}",Luxemburg,Belgium & Luxemburg,Gibraltar,231,FromImporter,80.294571,1,,,,,,,Belgium & Luxemburg,,,4.3857021,Belgium & Luxemburg,Gibraltar,279,-2.114872818136445,198,-.8764599147218245,49.77,6.1300001,36.139999,-5.3499999,1775.941281242321,7.4820857,.012833207,.02463658,41.825481,41.825481
9152,1,1,Portugal,Kenya (British East Africa Protectorate),1930,ok thanks to gravity,"1->n where 1- entity 235-[Export]-Portugal is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":4107,""status"":""toTreat"",""value"":4107}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Portugal,235,FromImporter,4107,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,8.3204479,Kenya (British East Africa Protectorate) & Uganda,Portugal,265,2.816345333883169,341,2.396222276602569,-4.0500002,39.666668,38.700001,-9.1833334,6895.278595207431,8.8385925,46.907669,51.79158,3719.7126,3719.7126
9152,2,1,Portugal,Uganda,1930,ok thanks to gravity,"1->n where 1- entity 235-[Export]-Portugal is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":4107,""status"":""toTreat"",""value"":4107}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Portugal,235,FromImporter,4107,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,8.3204479,Kenya (British East Africa Protectorate) & Uganda,Portugal,428,.5541103859227725,341,2.396222276602569,1.28,32.389999,38.700001,-9.1833334,5918.988302784514,8.6859207,4.8839107,51.79158,387.28729,3719.7126
9154,1,1,Kenya (British East Africa Protectorate),Portugal,1930,ok thanks to gravity,"1->n where 1- entity 235-[Import]-Portugal is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":13591,""status"":""toTreat"",""value"":13591}",Portugal,235,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,13591,1,,,1,,,,,,,9.5171633,Portugal,Kenya (British East Africa Protectorate) & Uganda,348,3.655546699256533,256,2.382811089531591,38.700001,-9.1833334,-4.0500002,39.666668,6895.278595207431,8.8385925,107.12232,184.01436,7911.8799,7911.8799
9154,1,2,Uganda,Portugal,1930,ok thanks to gravity,"1->n where 1- entity 235-[Import]-Portugal is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":13591,""status"":""toTreat"",""value"":13591}",Portugal,235,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,13591,1,,,1,,,,,,,9.5171633,Portugal,Kenya (British East Africa Protectorate) & Uganda,348,3.655546699256533,416,2.051242012738317,38.700001,-9.1833334,1.28,32.389999,5918.988302784514,8.6859207,76.892036,184.01436,5679.1201,7911.8799
9157,2,1,Germany (Zollverein),Uganda,1930,ok thanks to gravity,"1->n where 1- entity 255-[Export]-Germany (Zollverein) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":273237,""status"":""toTreat"",""value"":273237}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Germany (Zollverein),255,FromImporter,273237,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,12.518095,Kenya (British East Africa Protectorate) & Uganda,Germany (Zollverein),428,.5541103859227725,196,6.795073910314589,1.28,32.389999,51,10,5899.498692978246,8.6826229,397.34219,4213.6274,25766.063,247470.95
9157,1,1,Germany (Zollverein),Kenya (British East Africa Protectorate),1930,ok thanks to gravity,"1->n where 1- entity 255-[Export]-Germany (Zollverein) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":273237,""status"":""toTreat"",""value"":273237}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Germany (Zollverein),255,FromImporter,273237,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,12.518095,Kenya (British East Africa Protectorate) & Uganda,Germany (Zollverein),265,2.816345333883169,196,6.795073910314589,-4.0500002,39.666668,51,10,6723.465602529658,8.8133593,3816.2854,4213.6274,247470.95,247470.95
9159,1,1,Kenya (British East Africa Protectorate),Germany (Zollverein),1930,ok thanks to gravity,"1->n where 1- entity 255-[Import]-Germany (Zollverein) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":44348,""status"":""toTreat"",""value"":44348}",Germany (Zollverein),255,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,44348,1,,,1,,,,,,,10.699822,Germany (Zollverein),Kenya (British East Africa Protectorate) & Uganda,202,8.109224418839514,256,2.382811089531591,51,10,-4.0500002,39.666668,6723.465602529658,8.8133593,9206.3535,15814.643,25816.793,25816.793
9159,1,2,Uganda,Germany (Zollverein),1930,ok thanks to gravity,"1->n where 1- entity 255-[Import]-Germany (Zollverein) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":44348,""status"":""toTreat"",""value"":44348}",Germany (Zollverein),255,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,44348,1,,,1,,,,,,,10.699822,Germany (Zollverein),Kenya (British East Africa Protectorate) & Uganda,202,8.109224418839514,416,2.051242012738317,51,10,1.28,32.389999,5899.498692978246,8.6826229,6608.2886,15814.643,18531.205,25816.793
