year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1930,"365<-Belgium & Luxemburg","365<-Belgium & LuxemburgFromImporter","Russia (USSR)","Luxemburg","FromImporter","365","Russia (USSR)","212","Luxemburg",1175030.9,"","ok thanks to gravity",1599,14400.038,495
1930,"365<-Belgium & Luxemburg","365<-Belgium & LuxemburgFromImporter","Russia (USSR)","Belgium","FromImporter","365","Russia (USSR)","211","Belgium",1175030.9,"","ok thanks to gravity",1599,1160630.9,495
1930,"366<-Belgium & Luxemburg","366<-Belgium & LuxemburgFromImporter","Estonia","Luxemburg","FromImporter","366","Estonia","212","Luxemburg",101788.82,"","ok thanks to gravity",1599,1247.425,495
1930,"366<-Belgium & Luxemburg","366<-Belgium & LuxemburgFromImporter","Estonia","Belgium","FromImporter","366","Estonia","211","Belgium",101788.82,"","ok thanks to gravity",1599,100541.4,495
1930,"366<-British Western Africa","366<-British Western AfricaFromImporter","Estonia","Gambia","FromImporter","366","Estonia","420","Gambia",5830.5669,"","ok thanks to gravity",1599,133.37634,495
1930,"366<-British Western Africa","366<-British Western AfricaFromImporter","Estonia","Nigeria","FromImporter","366","Estonia","475","Nigeria",5830.5669,"","ok thanks to gravity",1599,656.44177,495
1930,"366<-British Western Africa","366<-British Western AfricaFromImporter","Estonia","Ghana (Gold Coast)","FromImporter","366","Estonia","452","Ghana (Gold Coast)",5830.5669,"","ok thanks to gravity",1599,5040.749,495
1930,"366<-Portuguese Western Africa","366<-Portuguese Western AfricaFromImporter","Estonia","Guinea-Bissau (Portuguese Guinea)","FromImporter","366","Estonia","404","Guinea-Bissau (Portuguese Guinea)",71.921982,"","ok thanks to gravity",1599,23.993578,495
1930,"366<-Portuguese Western Africa","366<-Portuguese Western AfricaFromImporter","Estonia","Cape Verde","FromImporter","366","Estonia","402","Cape Verde",71.921982,"","ok thanks to gravity",1599,47.928406,495
1930,"367<-British America (other)","367<-British America (other)FromImporter","Latvia","Bermuda","FromImporter","367","Latvia","30","Bermuda",505.75381,"","ok thanks to gravity",1599,13.196053,495
1930,"367<-British America (other)","367<-British America (other)FromImporter","Latvia","Barbados","FromImporter","367","Latvia","53","Barbados",505.75381,"","ok thanks to gravity",1599,15.329679,495
1930,"367<-British America (other)","367<-British America (other)FromImporter","Latvia","Windward Is.","FromImporter","367","Latvia","1055","Windward Is.",505.75381,"","ok thanks to gravity",1599,21.293591,495
1930,"367<-British America (other)","367<-British America (other)FromImporter","Latvia","Belize (British Honduras)","FromImporter","367","Latvia","80","Belize (British Honduras)",505.75381,"","ok thanks to gravity",1599,21.823399,495
1930,"367<-British America (other)","367<-British America (other)FromImporter","Latvia","Leeward Is.","FromImporter","367","Latvia","1063","Leeward Is.",505.75381,"","ok thanks to gravity",1599,24.899681,495
1930,"367<-British America (other)","367<-British America (other)FromImporter","Latvia","Falkland Is.","FromImporter","367","Latvia","1163","Falkland Is.",505.75381,"","ok thanks to gravity",1599,27.748955,495
1930,"367<-British America (other)","367<-British America (other)FromImporter","Latvia","Newfoundland and Labrador (Newfoundland)","FromImporter","367","Latvia","21","Newfoundland and Labrador (Newfoundland)",505.75381,"","ok thanks to gravity",1599,381.46246,495
1930,"367<-French West Indies","367<-French West IndiesFromImporter","Latvia","Martinique","FromImporter","367","Latvia","66","Martinique",2.8185651,"","ok thanks to gravity",1599,1.3114802,495
1930,"367<-French West Indies","367<-French West IndiesFromImporter","Latvia","Guadeloupe","FromImporter","367","Latvia","65","Guadeloupe",2.8185651,"","ok thanks to gravity",1599,1.507085,495
1930,"367<-Portuguese Africa","367<-Portuguese AfricaFromImporter","Latvia","Guinea-Bissau (Portuguese Guinea)","FromImporter","367","Latvia","404","Guinea-Bissau (Portuguese Guinea)",31.956972,"","ok thanks to gravity",1599,1.2168492,495
1930,"367<-Portuguese Africa","367<-Portuguese AfricaFromImporter","Latvia","Cape Verde","FromImporter","367","Latvia","402","Cape Verde",31.956972,"","ok thanks to gravity",1599,2.4307189,495
1930,"367<-Portuguese Africa","367<-Portuguese AfricaFromImporter","Latvia","Angola","FromImporter","367","Latvia","540","Angola",31.956972,"","ok thanks to gravity",1599,13.657469,495
1930,"367<-Portuguese Africa","367<-Portuguese AfricaFromImporter","Latvia","Sao Tome-Principe","FromImporter","367","Latvia","403","Sao Tome-Principe",31.956972,"","ok thanks to gravity",1599,14.651936,495
1930,"368<-Danzig (Free City of Danzig) & Poland","368<-Danzig (Free City of Danzig) & PolandFromImporter","Lithuania","Danzig (Free City of Danzig)","FromImporter","368","Lithuania","291","Danzig (Free City of Danzig)",212850.48,"","ok thanks to gravity",1599,23080.969,495
1930,"368<-Danzig (Free City of Danzig) & Poland","368<-Danzig (Free City of Danzig) & PolandFromImporter","Lithuania","Poland","FromImporter","368","Lithuania","290","Poland",212850.48,"","ok thanks to gravity",1599,189769.52,495
1930,"380<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State)","380<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State)FromImporter","Sweden","Sudan (Anglo-Egyptian Sudan) (Mahdist State)","FromImporter","380","Sweden","625","Sudan (Anglo-Egyptian Sudan) (Mahdist State)",104882.44,"","ok thanks to gravity",1599,10418.022,495
1930,"380<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State)","380<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State)FromImporter","Sweden","Egypt Arab Republic (Egypt)","FromImporter","380","Sweden","651","Egypt Arab Republic (Egypt)",104882.44,"","ok thanks to gravity",1599,94464.414,495
1930,"380<-Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa)","380<-Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa)FromImporter","Sweden","Korea (Chosen)","FromImporter","380","Sweden","730","Korea (Chosen)",233659.25,"","ok thanks to gravity",1599,552.04382,495
1930,"380<-Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa)","380<-Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa)FromImporter","Sweden","Republic of China (Taiwan) (Formosa)","FromImporter","380","Sweden","713","Republic of China (Taiwan) (Formosa)",233659.25,"","ok thanks to gravity",1599,3212.2449,495
1930,"380<-Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa)","380<-Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa)FromImporter","Sweden","Japan","FromImporter","380","Sweden","740","Japan",233659.25,"","ok thanks to gravity",1599,229894.95,495
1930,"380<-Madagascar (Malagasy Republic) & Reunion (Bourbon I.)","380<-Madagascar (Malagasy Republic) & Reunion (Bourbon I.)FromImporter","Sweden","Reunion (Bourbon I.)","FromImporter","380","Sweden","585","Reunion (Bourbon I.)",169.58231,"","ok thanks to gravity",1599,10.687055,495
1930,"380<-Madagascar (Malagasy Republic) & Reunion (Bourbon I.)","380<-Madagascar (Malagasy Republic) & Reunion (Bourbon I.)FromImporter","Sweden","Madagascar (Malagasy Republic)","FromImporter","380","Sweden","580","Madagascar (Malagasy Republic)",169.58231,"","ok thanks to gravity",1599,158.89525,495
1930,"380<-Southern America (other)","380<-Southern America (other)FromImporter","Sweden","French Guiana","FromImporter","380","Sweden","120","French Guiana",3146.467,"","ok thanks to gravity",1599,23.999712,495
1930,"380<-Southern America (other)","380<-Southern America (other)FromImporter","Sweden","Falkland Is.","FromImporter","380","Sweden","1163","Falkland Is.",3146.467,"","ok thanks to gravity",1599,285.83643,495
1930,"380<-Southern America (other)","380<-Southern America (other)FromImporter","Sweden","Surinam (Dutch Guiana)","FromImporter","380","Sweden","115","Surinam (Dutch Guiana)",3146.467,"","ok thanks to gravity",1599,462.69275,495
1930,"380<-Southern America (other)","380<-Southern America (other)FromImporter","Sweden","Guyana (British Guiana)","FromImporter","380","Sweden","110","Guyana (British Guiana)",3146.467,"","ok thanks to gravity",1599,883.90198,495
1930,"380<-Southern America (other)","380<-Southern America (other)FromImporter","Sweden","Paraguay","FromImporter","380","Sweden","150","Paraguay",3146.467,"","ok thanks to gravity",1599,1490.0363,495
1930,"385<-Belgium & Luxemburg","385<-Belgium & LuxemburgFromImporter","Norway","Luxemburg","FromImporter","385","Norway","212","Luxemburg",1671413.1,"","ok thanks to gravity",1599,20483.217,495
1930,"385<-Belgium & Luxemburg","385<-Belgium & LuxemburgFromImporter","Norway","Belgium","FromImporter","385","Norway","211","Belgium",1671413.1,"","ok thanks to gravity",1599,1650929.9,495
1930,"385<-Danzig (Free City of Danzig) & Poland","385<-Danzig (Free City of Danzig) & PolandFromImporter","Norway","Danzig (Free City of Danzig)","FromImporter","385","Norway","291","Danzig (Free City of Danzig)",1185881.8,"","ok thanks to gravity",1599,128594.02,495
1930,"385<-Danzig (Free City of Danzig) & Poland","385<-Danzig (Free City of Danzig) & PolandFromImporter","Norway","Poland","FromImporter","385","Norway","290","Poland",1185881.8,"","ok thanks to gravity",1599,1057287.8,495
1930,"385<-Japan & Korea (Chosen)","385<-Japan & Korea (Chosen)FromImporter","Norway","Korea (Chosen)","FromImporter","385","Norway","730","Korea (Chosen)",164266.78,"","ok thanks to gravity",1599,393.50677,495
1930,"385<-Japan & Korea (Chosen)","385<-Japan & Korea (Chosen)FromImporter","Norway","Japan","FromImporter","385","Norway","740","Japan",164266.78,"","ok thanks to gravity",1599,163873.27,495
1930,"390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)","390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter","Denmark","Tunisia (Regency of Tunis)","FromImporter","390","Denmark","616","Tunisia (Regency of Tunis)",17126.676,"","ok thanks to gravity",1599,7908.2607,495
1930,"390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)","390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter","Denmark","Algeria (Regency of Algiers)","FromImporter","390","Denmark","615","Algeria (Regency of Algiers)",17126.676,"","ok thanks to gravity",1599,9218.415,495
1930,"390<-Southern America (other)","390<-Southern America (other)FromImporter","Denmark","French Guiana","FromImporter","390","Denmark","120","French Guiana",29021.732,"","ok thanks to gravity",1599,147.63924,495
1930,"390<-Southern America (other)","390<-Southern America (other)FromImporter","Denmark","Bolivia","FromImporter","390","Denmark","145","Bolivia",29021.732,"","ok thanks to gravity",1599,1059.8651,495
1930,"390<-Southern America (other)","390<-Southern America (other)FromImporter","Denmark","Falkland Is.","FromImporter","390","Denmark","1163","Falkland Is.",29021.732,"","ok thanks to gravity",1599,1758.3823,495
1930,"390<-Southern America (other)","390<-Southern America (other)FromImporter","Denmark","Surinam (Dutch Guiana)","FromImporter","390","Denmark","115","Surinam (Dutch Guiana)",29021.732,"","ok thanks to gravity",1599,2846.3511,495
1930,"390<-Southern America (other)","390<-Southern America (other)FromImporter","Denmark","Guyana (British Guiana)","FromImporter","390","Denmark","110","Guyana (British Guiana)",29021.732,"","ok thanks to gravity",1599,5437.5073,495
1930,"390<-Southern America (other)","390<-Southern America (other)FromImporter","Denmark","Ecuador","FromImporter","390","Denmark","130","Ecuador",29021.732,"","ok thanks to gravity",1599,8605.7168,495
1930,"390<-Southern America (other)","390<-Southern America (other)FromImporter","Denmark","Paraguay","FromImporter","390","Denmark","150","Paraguay",29021.732,"","ok thanks to gravity",1599,9166.2695,495
1930,"402<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","402<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)FromImporter","Cape Verde","Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","FromImporter","402","Cape Verde","490","Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)",8535.7969,"","ok thanks to gravity",1599,39.190628,495
1930,"402<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","402<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)FromImporter","Cape Verde","Belgium","FromImporter","402","Cape Verde","211","Belgium",8535.7969,"","ok thanks to gravity",1599,8496.6064,495
1930,"402<-Portuguese Colonies","402<-Portuguese ColoniesFromImporter","Cape Verde","East Timor (Portuguese Timor)","FromImporter","402","Cape Verde","860","East Timor (Portuguese Timor)",3556.582,"","ok thanks to gravity",1599,19.872105,495
1930,"402<-Portuguese Colonies","402<-Portuguese ColoniesFromImporter","Cape Verde","Macao","FromImporter","402","Cape Verde","721","Macao",3556.582,"","ok thanks to gravity",1599,39.634438,495
1930,"402<-Portuguese Colonies","402<-Portuguese ColoniesFromImporter","Cape Verde","Guinea-Bissau (Portuguese Guinea)","FromImporter","402","Cape Verde","404","Guinea-Bissau (Portuguese Guinea)",3556.582,"","ok thanks to gravity",1599,59.506802,495
1930,"402<-Portuguese Colonies","402<-Portuguese ColoniesFromImporter","Cape Verde","Portuguese India","FromImporter","402","Cape Verde","752","Portuguese India",3556.582,"","ok thanks to gravity",1599,188.15102,495
1930,"402<-Portuguese Colonies","402<-Portuguese ColoniesFromImporter","Cape Verde","Angola","FromImporter","402","Cape Verde","540","Angola",3556.582,"","ok thanks to gravity",1599,667.88251,495
1930,"402<-Portuguese Colonies","402<-Portuguese ColoniesFromImporter","Cape Verde","Sao Tome-Principe","FromImporter","402","Cape Verde","403","Sao Tome-Principe",3556.582,"","ok thanks to gravity",1599,716.51428,495
1930,"402<-Portuguese Colonies","402<-Portuguese ColoniesFromImporter","Cape Verde","Mozambique (Portuguese East Africa)","FromImporter","402","Cape Verde","541","Mozambique (Portuguese East Africa)",3556.582,"","ok thanks to gravity",1599,1865.0209,495
1930,"403<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","403<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)FromImporter","Sao Tome-Principe","Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","FromImporter","403","Sao Tome-Principe","490","Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)",9099.3076,"Sao Tome<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) 9099.30715935335
From a flow part-of reporter Sao Tome to/from Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","ok thanks to gravity",1599,41.777889,495
1930,"403<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","403<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)FromImporter","Sao Tome-Principe","Belgium","FromImporter","403","Sao Tome-Principe","211","Belgium",9099.3076,"Sao Tome<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) 9099.30715935335
From a flow part-of reporter Sao Tome to/from Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","ok thanks to gravity",1599,9057.5293,495
1930,"403<-Portuguese Colonies","403<-Portuguese ColoniesFromImporter","Sao Tome-Principe","East Timor (Portuguese Timor)","FromImporter","403","Sao Tome-Principe","860","East Timor (Portuguese Timor)",103778.29,"Sao Tome<-Portuguese Colonies 103778.2909930716
From a flow part-of reporter Sao Tome to/from Portuguese Colonies","ok thanks to gravity",1599,696.97113,495
1930,"403<-Portuguese Colonies","403<-Portuguese ColoniesFromImporter","Sao Tome-Principe","Macao","FromImporter","403","Sao Tome-Principe","721","Macao",103778.29,"Sao Tome<-Portuguese Colonies 103778.2909930716
From a flow part-of reporter Sao Tome to/from Portuguese Colonies","ok thanks to gravity",1599,1390.0924,495
1930,"403<-Portuguese Colonies","403<-Portuguese ColoniesFromImporter","Sao Tome-Principe","Guinea-Bissau (Portuguese Guinea)","FromImporter","403","Sao Tome-Principe","404","Guinea-Bissau (Portuguese Guinea)",103778.29,"Sao Tome<-Portuguese Colonies 103778.2909930716
From a flow part-of reporter Sao Tome to/from Portuguese Colonies","ok thanks to gravity",1599,2087.0728,495
1930,"403<-Portuguese Colonies","403<-Portuguese ColoniesFromImporter","Sao Tome-Principe","Cape Verde","FromImporter","403","Sao Tome-Principe","402","Cape Verde",103778.29,"Sao Tome<-Portuguese Colonies 103778.2909930716
From a flow part-of reporter Sao Tome to/from Portuguese Colonies","ok thanks to gravity",1599,4169.0347,495
1930,"403<-Portuguese Colonies","403<-Portuguese ColoniesFromImporter","Sao Tome-Principe","Portuguese India","FromImporter","403","Sao Tome-Principe","752","Portuguese India",103778.29,"Sao Tome<-Portuguese Colonies 103778.2909930716
From a flow part-of reporter Sao Tome to/from Portuguese Colonies","ok thanks to gravity",1599,6598.9912,495
1930,"403<-Portuguese Colonies","403<-Portuguese ColoniesFromImporter","Sao Tome-Principe","Angola","FromImporter","403","Sao Tome-Principe","540","Angola",103778.29,"Sao Tome<-Portuguese Colonies 103778.2909930716
From a flow part-of reporter Sao Tome to/from Portuguese Colonies","ok thanks to gravity",1599,23424.537,495
1930,"403<-Portuguese Colonies","403<-Portuguese ColoniesFromImporter","Sao Tome-Principe","Mozambique (Portuguese East Africa)","FromImporter","403","Sao Tome-Principe","541","Mozambique (Portuguese East Africa)",103778.29,"Sao Tome<-Portuguese Colonies 103778.2909930716
From a flow part-of reporter Sao Tome to/from Portuguese Colonies","ok thanks to gravity",1599,65411.586,495
1930,"404<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","404<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)FromImporter","Guinea-Bissau (Portuguese Guinea)","Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","FromImporter","404","Guinea-Bissau (Portuguese Guinea)","490","Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)",20951.502,"","ok thanks to gravity",1599,96.195175,495
1930,"404<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)","404<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)FromImporter","Guinea-Bissau (Portuguese Guinea)","Belgium","FromImporter","404","Guinea-Bissau (Portuguese Guinea)","211","Belgium",20951.502,"","ok thanks to gravity",1599,20855.309,495
1930,"404<-Portuguese Colonies","404<-Portuguese ColoniesFromImporter","Guinea-Bissau (Portuguese Guinea)","East Timor (Portuguese Timor)","FromImporter","404","Guinea-Bissau (Portuguese Guinea)","860","East Timor (Portuguese Timor)",4591.2241,"","ok thanks to gravity",1599,25.231947,495
1930,"404<-Portuguese Colonies","404<-Portuguese ColoniesFromImporter","Guinea-Bissau (Portuguese Guinea)","Macao","FromImporter","404","Guinea-Bissau (Portuguese Guinea)","721","Macao",4591.2241,"","ok thanks to gravity",1599,50.324516,495
1930,"404<-Portuguese Colonies","404<-Portuguese ColoniesFromImporter","Guinea-Bissau (Portuguese Guinea)","Cape Verde","FromImporter","404","Guinea-Bissau (Portuguese Guinea)","402","Cape Verde",4591.2241,"","ok thanks to gravity",1599,150.92857,495
1930,"404<-Portuguese Colonies","404<-Portuguese ColoniesFromImporter","Guinea-Bissau (Portuguese Guinea)","Portuguese India","FromImporter","404","Guinea-Bissau (Portuguese Guinea)","752","Portuguese India",4591.2241,"","ok thanks to gravity",1599,238.89853,495
1930,"404<-Portuguese Colonies","404<-Portuguese ColoniesFromImporter","Guinea-Bissau (Portuguese Guinea)","Angola","FromImporter","404","Guinea-Bissau (Portuguese Guinea)","540","Angola",4591.2241,"","ok thanks to gravity",1599,848.02173,495
1930,"404<-Portuguese Colonies","404<-Portuguese ColoniesFromImporter","Guinea-Bissau (Portuguese Guinea)","Sao Tome-Principe","FromImporter","404","Guinea-Bissau (Portuguese Guinea)","403","Sao Tome-Principe",4591.2241,"","ok thanks to gravity",1599,909.77026,495
1930,"404<-Portuguese Colonies","404<-Portuguese ColoniesFromImporter","Guinea-Bissau (Portuguese Guinea)","Mozambique (Portuguese East Africa)","FromImporter","404","Guinea-Bissau (Portuguese Guinea)","541","Mozambique (Portuguese East Africa)",4591.2241,"","ok thanks to gravity",1599,2368.0486,495
1930,"4050<-France & Netherlands","4050<-France & NetherlandsFromImporter","St. Helena","Netherlands","FromImporter","4050","St. Helena","210","Netherlands",1365,"","ok thanks to gravity",1599,398.12735,495
1930,"4050<-France & Netherlands","4050<-France & NetherlandsFromImporter","St. Helena","France","FromImporter","4050","St. Helena","220","France",1365,"","ok thanks to gravity",1599,966.87268,495
1930,"40<-British West Indies","40<-British West IndiesFromImporter","Cuba","Bahamas","FromImporter","40","Cuba","31","Bahamas",7396.2681,"","ok thanks to gravity",1599,124.64515,495
1930,"40<-British West Indies","40<-British West IndiesFromImporter","Cuba","Windward Is.","FromImporter","40","Cuba","1055","Windward Is.",7396.2681,"","ok thanks to gravity",1599,260.25748,495
1930,"40<-British West Indies","40<-British West IndiesFromImporter","Cuba","Leeward Is.","FromImporter","40","Cuba","1063","Leeward Is.",7396.2681,"","ok thanks to gravity",1599,304.33234,495
1930,"40<-British West Indies","40<-British West IndiesFromImporter","Cuba","Jamaica","FromImporter","40","Cuba","51","Jamaica",7396.2681,"","ok thanks to gravity",1599,2419.4382,495
1930,"40<-British West Indies","40<-British West IndiesFromImporter","Cuba","Trinidad and Tobago","FromImporter","40","Cuba","52","Trinidad and Tobago",7396.2681,"","ok thanks to gravity",1599,4287.5947,495
1930,"42<-British West Indies (other)","42<-British West Indies (other)FromImporter","Dominican Republic (Santo Domingo)","Bahamas","FromImporter","42","Dominican Republic (Santo Domingo)","31","Bahamas",2129.2188,"","ok thanks to gravity",1599,35.668797,495
1930,"42<-British West Indies (other)","42<-British West Indies (other)FromImporter","Dominican Republic (Santo Domingo)","Bermuda","FromImporter","42","Dominican Republic (Santo Domingo)","30","Bermuda",2129.2188,"","ok thanks to gravity",1599,46.154221,495
1930,"42<-British West Indies (other)","42<-British West Indies (other)FromImporter","Dominican Republic (Santo Domingo)","Barbados","FromImporter","42","Dominican Republic (Santo Domingo)","53","Barbados",2129.2188,"","ok thanks to gravity",1599,53.616745,495
1930,"42<-British West Indies (other)","42<-British West Indies (other)FromImporter","Dominican Republic (Santo Domingo)","Windward Is.","FromImporter","42","Dominican Republic (Santo Domingo)","1055","Windward Is.",2129.2188,"","ok thanks to gravity",1599,74.47599,495
1930,"42<-British West Indies (other)","42<-British West Indies (other)FromImporter","Dominican Republic (Santo Domingo)","Jamaica","FromImporter","42","Dominican Republic (Santo Domingo)","51","Jamaica",2129.2188,"","ok thanks to gravity",1599,692.35303,495
1930,"42<-British West Indies (other)","42<-British West Indies (other)FromImporter","Dominican Republic (Santo Domingo)","Trinidad and Tobago","FromImporter","42","Dominican Republic (Santo Domingo)","52","Trinidad and Tobago",2129.2188,"","ok thanks to gravity",1599,1226.95,495
1930,"42<-Danzig (Free City of Danzig) & Poland","42<-Danzig (Free City of Danzig) & PolandFromImporter","Dominican Republic (Santo Domingo)","Danzig (Free City of Danzig)","FromImporter","42","Dominican Republic (Santo Domingo)","291","Danzig (Free City of Danzig)",425.77756,"","ok thanks to gravity",1599,46.170238,495
1930,"42<-Danzig (Free City of Danzig) & Poland","42<-Danzig (Free City of Danzig) & PolandFromImporter","Dominican Republic (Santo Domingo)","Poland","FromImporter","42","Dominican Republic (Santo Domingo)","290","Poland",425.77756,"","ok thanks to gravity",1599,379.6073,495
1930,"42<-French West Indies","42<-French West IndiesFromImporter","Dominican Republic (Santo Domingo)","Martinique","FromImporter","42","Dominican Republic (Santo Domingo)","66","Martinique",201.98723,"","ok thanks to gravity",1599,93.984787,495
1930,"42<-French West Indies","42<-French West IndiesFromImporter","Dominican Republic (Santo Domingo)","Guadeloupe","FromImporter","42","Dominican Republic (Santo Domingo)","65","Guadeloupe",201.98723,"","ok thanks to gravity",1599,108.00245,495
1930,"42<-Palestine & Syria","42<-Palestine & SyriaFromImporter","Dominican Republic (Santo Domingo)","Palestine","FromImporter","42","Dominican Republic (Santo Domingo)","665","Palestine",524.09723,"","ok thanks to gravity",1599,175.39809,495
1930,"42<-Palestine & Syria","42<-Palestine & SyriaFromImporter","Dominican Republic (Santo Domingo)","Syria","FromImporter","42","Dominican Republic (Santo Domingo)","652","Syria",524.09723,"","ok thanks to gravity",1599,348.69916,495
1930,"430<-Dutch Colonies & Netherlands","430<-Dutch Colonies & NetherlandsFromImporter","French West Africa","Surinam (Dutch Guiana)","FromImporter","430","French West Africa","115","Surinam (Dutch Guiana)",250326.19,"","ok thanks to gravity",1599,435.8595,495
1930,"430<-Dutch Colonies & Netherlands","430<-Dutch Colonies & NetherlandsFromImporter","French West Africa","Netherlands Antilles","FromImporter","430","French West Africa","68","Netherlands Antilles",250326.19,"","ok thanks to gravity",1599,3769.8259,495
1930,"430<-Dutch Colonies & Netherlands","430<-Dutch Colonies & NetherlandsFromImporter","French West Africa","Indonesia (Dutch East Indies)","FromImporter","430","French West Africa","850","Indonesia (Dutch East Indies)",250326.19,"","ok thanks to gravity",1599,104248.74,495
1930,"430<-Dutch Colonies & Netherlands","430<-Dutch Colonies & NetherlandsFromImporter","French West Africa","Netherlands","FromImporter","430","French West Africa","210","Netherlands",250326.19,"","ok thanks to gravity",1599,141871.77,495
1930,"451<-British West Indies","451<-British West IndiesFromImporter","Sierra Leone","Bahamas","FromImporter","451","Sierra Leone","31","Bahamas",12,"","ok thanks to gravity",1599,.2808651,495
1930,"451<-British West Indies","451<-British West IndiesFromImporter","Sierra Leone","Bermuda","FromImporter","451","Sierra Leone","30","Bermuda",12,"","ok thanks to gravity",1599,.36342999,495
1930,"451<-British West Indies","451<-British West IndiesFromImporter","Sierra Leone","Barbados","FromImporter","451","Sierra Leone","53","Barbados",12,"","ok thanks to gravity",1599,.42219177,495
1930,"451<-British West Indies","451<-British West IndiesFromImporter","Sierra Leone","Windward Is.","FromImporter","451","Sierra Leone","1055","Windward Is.",12,"","ok thanks to gravity",1599,.58644271,495
1930,"451<-British West Indies","451<-British West IndiesFromImporter","Sierra Leone","Leeward Is.","FromImporter","451","Sierra Leone","1063","Leeward Is.",12,"","ok thanks to gravity",1599,.6857574,495
1930,"451<-British West Indies","451<-British West IndiesFromImporter","Sierra Leone","Trinidad and Tobago","FromImporter","451","Sierra Leone","52","Trinidad and Tobago",12,"","ok thanks to gravity",1599,9.6613131,495
1930,"451<-Portuguese Colonies","451<-Portuguese ColoniesFromImporter","Sierra Leone","East Timor (Portuguese Timor)","FromImporter","451","Sierra Leone","860","East Timor (Portuguese Timor)",2358,"","ok thanks to gravity",1599,12.958838,495
1930,"451<-Portuguese Colonies","451<-Portuguese ColoniesFromImporter","Sierra Leone","Macao","FromImporter","451","Sierra Leone","721","Macao",2358,"","ok thanks to gravity",1599,25.846094,495
1930,"451<-Portuguese Colonies","451<-Portuguese ColoniesFromImporter","Sierra Leone","Cape Verde","FromImporter","451","Sierra Leone","402","Cape Verde",2358,"","ok thanks to gravity",1599,77.515182,495
1930,"451<-Portuguese Colonies","451<-Portuguese ColoniesFromImporter","Sierra Leone","Portuguese India","FromImporter","451","Sierra Leone","752","Portuguese India",2358,"","ok thanks to gravity",1599,122.69554,495
1930,"451<-Portuguese Colonies","451<-Portuguese ColoniesFromImporter","Sierra Leone","Angola","FromImporter","451","Sierra Leone","540","Angola",2358,"","ok thanks to gravity",1599,435.53418,495
