__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
6256,1,1,Kenya (British East Africa Protectorate),South Africa,1930,560,South Africa,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,66993,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.112344,South Africa,Kenya (British East Africa Protectorate) & Uganda,291,4.335358605431788,196,2.330132613315163,-29,24,-4.0500002,39.666668,3219.47424032409,8.076973,205.02098,330.57813,41548.336,41548.336
6256,1,2,Uganda,South Africa,1930,560,South Africa,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,66993,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.112344,South Africa,Kenya (British East Africa Protectorate) & Uganda,291,4.335358605431788,312,1.839781163952746,-29,24,1.28,32.389999,3468.088261458223,8.1513586,125.55714,330.57813,25444.664,41548.336
6257,1,1,Kenya (British East Africa Protectorate),Zanzibar,1930,511,Zanzibar,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,33746,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.426618,Zanzibar,Kenya (British East Africa Protectorate) & Uganda,341,1.574714972516656,196,2.330132613315163,-5.9000001,39.299999,-4.0500002,39.666668,208.5800414227245,5.340323,12.967792,20.909412,20928.904,20928.904
6257,1,2,Uganda,Zanzibar,1930,511,Zanzibar,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,33746,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.426618,Zanzibar,Kenya (British East Africa Protectorate) & Uganda,341,1.574714972516656,312,1.839781163952746,-5.9000001,39.299999,1.28,32.389999,1104.680489533327,7.0073113,7.9416199,20.909412,12817.094,20928.904
6259,1,2,Uganda,Canada (Province of Canada),1930,20,Canada (Province of Canada),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,5504,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.6132307,Canada (Province of Canada),Kenya (British East Africa Protectorate) & Uganda,72,5.932040767552047,312,1.839781163952746,56,-109,1.28,32.389999,12764.84420919223,9.4544497,619.82867,1631.9407,2090.4785,3413.5215
6259,1,1,Kenya (British East Africa Protectorate),Canada (Province of Canada),1930,20,Canada (Province of Canada),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,5504,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.6132307,Canada (Province of Canada),Kenya (British East Africa Protectorate) & Uganda,72,5.932040767552047,196,2.330132613315163,56,-109,-4.0500002,39.666668,13608.74808165255,9.5184679,1012.112,1631.9407,3413.5215,3413.5215
6260,1,1,Kenya (British East Africa Protectorate),Australia,1930,900,Australia,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,37537,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.533082,Australia,Kenya (British East Africa Protectorate) & Uganda,27,4.460422709897893,196,2.330132613315163,-25,133,-4.0500002,39.666668,10162.56598216515,9.2264662,232.33411,374.6181,23280.043,23280.043
6260,1,2,Uganda,Australia,1930,900,Australia,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,37537,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.533082,Australia,Kenya (British East Africa Protectorate) & Uganda,27,4.460422709897893,312,1.839781163952746,-25,133,1.28,32.389999,11145.97869525308,9.3188343,142.284,374.6181,14256.957,23280.043
6261,1,2,Uganda,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1930,625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,22407,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.017129,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Kenya (British East Africa Protectorate) & Uganda,306,2.861710739413868,312,1.839781163952746,15,32,1.28,32.389999,1518.059767311772,7.3251882,28.763668,75.731567,8510.4209,13896.58
6261,1,1,Kenya (British East Africa Protectorate),Sudan (Anglo-Egyptian Sudan) (Mahdist State),1930,625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,22407,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.017129,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Kenya (British East Africa Protectorate) & Uganda,306,2.861710739413868,196,2.330132613315163,15,32,-4.0500002,39.666668,2270.170896289983,7.7276106,46.967903,75.731567,13896.58,13896.58
6264,1,1,Kenya (British East Africa Protectorate),Argentina (La Plata),1930,160,Argentina (La Plata),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,2430,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.7956467,Argentina (La Plata),Kenya (British East Africa Protectorate) & Uganda,24,5.787024403632985,196,2.330132613315163,-34,-64,-4.0500002,39.666668,11015.09184575963,9.3070211,875.48511,1411.6418,1507.0599,1507.0599
6264,1,2,Uganda,Argentina (La Plata),1930,160,Argentina (La Plata),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,2430,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.7956467,Argentina (La Plata),Kenya (British East Africa Protectorate) & Uganda,24,5.787024403632985,312,1.839781163952746,-34,-64,1.28,32.389999,10682.65671153049,9.2763767,536.1568,1411.6418,922.94019,1507.0599
6265,1,2,Uganda,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1930,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,3862,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.2589407,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Kenya (British East Africa Protectorate) & Uganda,96,1.892256612739439,312,1.839781163952746,-2.8800001,23.656111,1.28,32.389999,1075.300120083877,6.9803553,10.909772,28.724228,1466.8293,2395.1709
6265,1,1,Kenya (British East Africa Protectorate),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1930,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,3862,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.2589407,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Kenya (British East Africa Protectorate) & Uganda,96,1.892256612739439,196,2.330132613315163,-2.8800001,23.656111,-4.0500002,39.666668,1783.696456019507,7.486443,17.814457,28.724228,2395.1709,2395.1709
6267,1,2,Uganda,People's Republic of China (China),1930,710,People's Republic of China (China),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,23115,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.048237,People's Republic of China (China),Kenya (British East Africa Protectorate) & Uganda,256,5.233658753900434,312,1.839781163952746,35.844723,103.45194,1.28,32.389999,8227.321830797982,9.0152159,308.2962,811.71002,8779.3262,14335.674
6267,1,1,Kenya (British East Africa Protectorate),People's Republic of China (China),1930,710,People's Republic of China (China),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,23115,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.048237,People's Republic of China (China),Kenya (British East Africa Protectorate) & Uganda,256,5.233658753900434,196,2.330132613315163,35.844723,103.45194,-4.0500002,39.666668,7957.291368514168,8.9818439,503.41382,811.71002,14335.674,14335.674
6268,1,1,Kenya (British East Africa Protectorate),Denmark,1930,390,Denmark,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,6157,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.7253447,Denmark,Kenya (British East Africa Protectorate) & Uganda,98,4.876307704695008,196,2.330132613315163,56,10,-4.0500002,39.666668,7185.480057397648,8.879818,352.15149,567.81299,3818.5049,3818.5049
6268,1,2,Uganda,Denmark,1930,390,Denmark,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,6157,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.7253447,Denmark,Kenya (British East Africa Protectorate) & Uganda,98,4.876307704695008,312,1.839781163952746,56,10,1.28,32.389999,6392.369857643169,8.7628603,215.66148,567.81299,2338.4949,3818.5049
6270,1,2,Uganda,Eritrea,1930,531,Eritrea,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,8746,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.0763521,Eritrea,Kenya (British East Africa Protectorate) & Uganda,120,.6874951697877922,312,1.839781163952746,15.483333,38.25,1.28,32.389999,1697.681706981098,7.4370189,3.2703514,8.6104755,3321.825,5424.1748
6270,1,1,Kenya (British East Africa Protectorate),Eritrea,1930,531,Eritrea,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,8746,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.0763521,Eritrea,Kenya (British East Africa Protectorate) & Uganda,120,.6874951697877922,196,2.330132613315163,15.483333,38.25,-4.0500002,39.666668,2165.939624667887,7.6806097,5.3401241,8.6104755,5424.1748,5424.1748
6271,1,1,Kenya (British East Africa Protectorate),France,1930,220,France,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,87707,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.381757,France,Kenya (British East Africa Protectorate) & Uganda,133,7.869956981235108,196,2.330132613315163,47,2,-4.0500002,39.666668,6753.364098935037,8.8177958,7028.3745,11332.629,54394.938,54394.938
6271,1,2,Uganda,France,1930,220,France,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,87707,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.381757,France,Kenya (British East Africa Protectorate) & Uganda,133,7.869956981235108,312,1.839781163952746,47,2,1.28,32.389999,5858.887129205357,8.6757145,4304.2549,11332.629,33312.066,54394.938
6272,1,1,Kenya (British East Africa Protectorate),Germany (Zollverein),1930,255,Germany (Zollverein),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,44348,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.699822,Germany (Zollverein),Kenya (British East Africa Protectorate) & Uganda,152,7.976783576127527,196,2.330132613315163,51,10,-4.0500002,39.666668,6723.465602529658,8.8133593,7820.7622,12610.284,27504.15,27504.15
6272,1,2,Uganda,Germany (Zollverein),1930,255,Germany (Zollverein),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,44348,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.699822,Germany (Zollverein),Kenya (British East Africa Protectorate) & Uganda,152,7.976783576127527,312,1.839781163952746,51,10,1.28,32.389999,5899.498692978246,8.6826229,4789.522,12610.284,16843.85,27504.15
6275,1,2,Uganda,Italian Somaliland,1930,5200,Italian Somaliland,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,24364,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.100862,Italian Somaliland,Kenya (British East Africa Protectorate) & Uganda,189,1.914012700858726,312,1.839781163952746,2.2988901,45.798901,1.28,32.389999,1496.173973380476,7.3106666,11.149727,29.356005,9253.71,15110.29
6275,1,1,Kenya (British East Africa Protectorate),Italian Somaliland,1930,5200,Italian Somaliland,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,24364,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.100862,Italian Somaliland,Kenya (British East Africa Protectorate) & Uganda,189,1.914012700858726,196,2.330132613315163,2.2988901,45.798901,-4.0500002,39.666668,978.9081261392982,6.8864379,18.206278,29.356005,15110.29,15110.29
6276,1,1,Kenya (British East Africa Protectorate),Italy,1930,325,Italy,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,55741,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.928472,Italy,Kenya (British East Africa Protectorate) & Uganda,191,6.168084327248335,196,2.330132613315163,42.5,12.5,-4.0500002,39.666668,5838.525175454499,8.6722336,1281.566,2066.4114,34569.965,34569.965
6276,1,2,Uganda,Italy,1930,325,Italy,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,55741,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.928472,Italy,Kenya (British East Africa Protectorate) & Uganda,191,6.168084327248335,312,1.839781163952746,42.5,12.5,1.28,32.389999,4978.728268833744,8.5129299,784.84528,2066.4114,21171.031,34569.965
6277,1,2,Uganda,Japan,1930,740,Japan,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,245308,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,12.41027,Japan,Kenya (British East Africa Protectorate) & Uganda,193,6.479945731254555,312,1.839781163952746,35,136,1.28,32.389999,11168.75203910878,9.3208752,1072.0715,2822.6465,93170.617,152137.38
6277,1,1,Kenya (British East Africa Protectorate),Japan,1930,740,Japan,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,245308,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,12.41027,Japan,Kenya (British East Africa Protectorate) & Uganda,193,6.479945731254555,196,2.330132613315163,35,136,-4.0500002,39.666668,10847.26272070265,9.2916679,1750.5748,2822.6465,152137.38,152137.38
6279,1,1,Kenya (British East Africa Protectorate),Netherlands,1930,210,Netherlands,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,89236,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.39904,Netherlands,Kenya (British East Africa Protectorate) & Uganda,233,6.204444201334814,196,2.330132613315163,52.316666,5.5500002,-4.0500002,39.666668,7025.02438230332,8.857234,1329.0211,2142.9285,55343.203,55343.203
6279,1,2,Uganda,Netherlands,1930,210,Netherlands,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,89236,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.39904,Netherlands,Kenya (British East Africa Protectorate) & Uganda,233,6.204444201334814,312,1.839781163952746,52.316666,5.5500002,1.28,32.389999,6183.112933458739,8.7295771,813.90735,2142.9285,33892.797,55343.203
6281,1,2,Uganda,Portugal,1930,235,Portugal,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,13591,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.5171633,Portugal,Kenya (British East Africa Protectorate) & Uganda,264,3.567966540206346,312,1.839781163952746,38.700001,-9.1833334,1.28,32.389999,5918.988302784514,8.6859207,58.286404,153.46169,5162.0083,8428.9922
6281,1,1,Kenya (British East Africa Protectorate),Portugal,1930,235,Portugal,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,13591,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.5171633,Portugal,Kenya (British East Africa Protectorate) & Uganda,264,3.567966540206346,196,2.330132613315163,38.700001,-9.1833334,-4.0500002,39.666668,6895.278595207431,8.8385925,95.175285,153.46169,8428.9922,8428.9922
6282,1,2,Uganda,Spain,1930,230,Spain,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,15475,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.6469812,Spain,Kenya (British East Africa Protectorate) & Uganda,295,5.766480859764766,312,1.839781163952746,40.200001,-3.5,1.28,32.389999,5630.614763382991,8.6359739,525.25464,1382.9377,5877.5718,9597.4277
6282,1,1,Kenya (British East Africa Protectorate),Spain,1930,230,Spain,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,15475,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.6469812,Spain,Kenya (British East Africa Protectorate) & Uganda,295,5.766480859764766,196,2.330132613315163,40.200001,-3.5,-4.0500002,39.666668,6586.071055206362,8.7927122,857.68304,1382.9377,9597.4277,9597.4277
6283,1,2,Uganda,Uruguay,1930,165,Uruguay,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,3600,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.1886892,Uruguay,Kenya (British East Africa Protectorate) & Uganda,327,3.708242705051031,312,1.839781163952746,-33,-56,1.28,32.389999,9940.276465331073,9.2043505,67.063843,176.57172,1367.3188,2232.6812
6283,1,1,Kenya (British East Africa Protectorate),Uruguay,1930,165,Uruguay,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,3600,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.1886892,Uruguay,Kenya (British East Africa Protectorate) & Uganda,327,3.708242705051031,196,2.330132613315163,-33,-56,-4.0500002,39.666668,10297.99990706151,9.2397051,109.50787,176.57172,2232.6812,2232.6812
6284,1,2,Uganda,United States of America,1930,2,United States of America,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,202744,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,12.219699,United States of America,Kenya (British East Africa Protectorate) & Uganda,326,8.213934889657496,312,1.839781163952746,39.828175,-98.579498,1.28,32.389999,13274.30572679436,9.4935856,6071.3555,15985.211,77004.359,125739.64
6284,1,1,Kenya (British East Africa Protectorate),United States of America,1930,2,United States of America,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,202744,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,12.219699,United States of America,Kenya (British East Africa Protectorate) & Uganda,326,8.213934889657496,196,2.330132613315163,39.828175,-98.579498,-4.0500002,39.666668,14250.3566802517,9.564537,9913.8555,15985.211,125739.64,125739.64
6432,1,1,Belgium,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1930,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,,Belgium & Luxemburg,Belgium,1,,,3975831.8,Belgium & Luxemburg,,,,ok thanks to gravity,,15.195745,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium & Luxemburg,96,1.892256612739439,40,5.516167161410084,-2.8800001,23.656111,50.641109,4.6680555,6201.387448350637,8.7325287,430.97278,441.35257,3882327.5,3882327.5
6432,1,2,Luxemburg,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1930,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,,Belgium & Luxemburg,Luxemburg,1,,,3975831.8,Belgium & Luxemburg,,,,ok thanks to gravity,,15.195745,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium & Luxemburg,96,1.892256612739439,205,1.789982362838649,-2.8800001,23.656111,49.77,6.1300001,6072.005385982555,8.7114439,10.379785,441.35257,93504.102,3882327.5
6435,1,1,Belgium,Albania,1930,339,Albania,1,,,Belgium & Luxemburg,Belgium,1,,,17062.598,Belgium & Luxemburg,,,,ok thanks to gravity,,9.7446442,Albania,Belgium & Luxemburg,9,0,40,5.516167161410084,41,20,50.641109,4.6680555,1596.736058805064,7.3757167,64.961075,66.525635,16661.316,16661.316
6435,1,2,Luxemburg,Albania,1930,339,Albania,1,,,Belgium & Luxemburg,Luxemburg,1,,,17062.598,Belgium & Luxemburg,,,,ok thanks to gravity,,9.7446442,Albania,Belgium & Luxemburg,9,0,205,1.789982362838649,41,20,49.77,6.1300001,1455.205832219843,7.2829027,1.5645583,66.525635,401.28033,16661.316
6436,1,2,Luxemburg,Algeria (Regency of Algiers),1930,615,Algeria (Regency of Algiers),1,,,Belgium & Luxemburg,Luxemburg,1,,,174698.05,Belgium & Luxemburg,,,,ok thanks to gravity,,12.070814,Algeria (Regency of Algiers),Belgium & Luxemburg,10,3.247302070349995,205,1.789982362838649,28,1,49.77,6.1300001,2456.013182942233,7.8062944,40.241772,1711.0962,4108.5703,170589.47
6436,1,1,Belgium,Algeria (Regency of Algiers),1930,615,Algeria (Regency of Algiers),1,,,Belgium & Luxemburg,Belgium,1,,,174698.05,Belgium & Luxemburg,,,,ok thanks to gravity,,12.070814,Algeria (Regency of Algiers),Belgium & Luxemburg,10,3.247302070349995,40,5.516167161410084,28,1,50.641109,4.6680555,2532.757043949307,7.8370638,1670.8544,1711.0962,170589.47,170589.47
6442,1,1,Belgium,Argentina (La Plata),1930,160,Argentina (La Plata),1,,,Belgium & Luxemburg,Belgium,1,,,4085898.3,Belgium & Luxemburg,,,,ok thanks to gravity,,15.223052,Argentina (La Plata),Belgium & Luxemburg,24,5.787024403632985,40,5.516167161410084,-34,-64,50.641109,4.6680555,11536.13757030951,9.35324,21180.002,21690.113,3989805.5,3989805.5
6442,1,2,Luxemburg,Argentina (La Plata),1930,160,Argentina (La Plata),1,,,Belgium & Luxemburg,Luxemburg,1,,,4085898.3,Belgium & Luxemburg,,,,ok thanks to gravity,,15.223052,Argentina (La Plata),Belgium & Luxemburg,24,5.787024403632985,205,1.789982362838649,-34,-64,49.77,6.1300001,11561.87759879536,9.3554688,510.11078,21690.113,96092.664,3989805.5
6443,1,2,Luxemburg,Australia,1930,900,Australia,1,,,Belgium & Luxemburg,Luxemburg,1,,,424356.81,Belgium & Luxemburg,,,,ok thanks to gravity,,12.95833,Australia,Belgium & Luxemburg,27,4.460422709897893,205,1.789982362838649,-25,133,49.77,6.1300001,14714.40975005958,9.5965824,135.37195,5756.0693,9980.0762,414376.72
6443,1,1,Belgium,Australia,1930,900,Australia,1,,,Belgium & Luxemburg,Belgium,1,,,424356.81,Belgium & Luxemburg,,,,ok thanks to gravity,,12.95833,Australia,Belgium & Luxemburg,27,4.460422709897893,40,5.516167161410084,-25,133,50.641109,4.6680555,14795.59136576548,9.6020842,5620.6973,5756.0693,414376.72,414376.72
6444,1,1,Belgium,Austria,1930,305,Austria,1,,,Belgium & Luxemburg,Belgium,1,,,684029.5,Belgium & Luxemburg,,,,ok thanks to gravity,,13.435757,Austria,Belgium & Luxemburg,31,4.381809575403914,40,5.516167161410084,48,14,50.641109,4.6680555,738.6235257620245,6.6047883,5195.7583,5320.896,667942.38,667942.38
6444,1,2,Luxemburg,Austria,1930,305,Austria,1,,,Belgium & Luxemburg,Luxemburg,1,,,684029.5,Belgium & Luxemburg,,,,ok thanks to gravity,,13.435757,Austria,Belgium & Luxemburg,31,4.381809575403914,205,1.789982362838649,48,14,49.77,6.1300001,609.4758918606981,6.4125996,125.13749,5320.896,16087.09,667942.38
6445,1,2,Luxemburg,Bahamas,1930,31,Bahamas,1,,,Belgium & Luxemburg,Luxemburg,1,,,2448.9844,Belgium & Luxemburg,,,,ok thanks to gravity,,7.8034286,Bahamas,Belgium & Luxemburg,32,.0019069141930883,205,1.789982362838649,25,-77.400002,49.77,6.1300001,7477.72810958828,8.9196844,1.5675446,66.652618,57.59552,2391.3889
6445,1,1,Belgium,Bahamas,1930,31,Bahamas,1,,,Belgium & Luxemburg,Belgium,1,,,2448.9844,Belgium & Luxemburg,,,,ok thanks to gravity,,7.8034286,Bahamas,Belgium & Luxemburg,32,.0019069141930883,40,5.516167161410084,25,-77.400002,50.641109,4.6680555,7356.014558053796,8.9032736,65.085075,66.652618,2391.3889,2391.3889
6446,1,1,Belgium,Bolivia,1930,145,Bolivia,1,,,Belgium & Luxemburg,Belgium,1,,,29324.725,Belgium & Luxemburg,,,,ok thanks to gravity,,10.286186,Bolivia,Belgium & Luxemburg,43,2.0627209263468,40,5.516167161410084,-17.05687,-64.991226,50.641109,4.6680555,10095.48123271434,9.2198429,511.07135,523.38025,28635.063,28635.063
6446,1,2,Luxemburg,Bolivia,1930,145,Bolivia,1,,,Belgium & Luxemburg,Luxemburg,1,,,29324.725,Belgium & Luxemburg,,,,ok thanks to gravity,,10.286186,Bolivia,Belgium & Luxemburg,43,2.0627209263468,205,1.789982362838649,-17.05687,-64.991226,49.77,6.1300001,10147.78375375725,9.2250109,12.308923,523.38025,689.6626,28635.063
6447,1,1,Belgium,Brazil,1930,140,Brazil,1,,,Belgium & Luxemburg,Belgium,1,,,1391470.5,Belgium & Luxemburg,,,,ok thanks to gravity,,14.145872,Brazil,Belgium & Luxemburg,45,4.947781808596297,40,5.516167161410084,-14,-53,50.641109,4.6680555,9083.53120973853,9.1142187,9150.5576,9370.9443,1358745.8,1358745.8
6447,1,2,Luxemburg,Brazil,1930,140,Brazil,1,,,Belgium & Luxemburg,Luxemburg,1,,,1391470.5,Belgium & Luxemburg,,,,ok thanks to gravity,,14.145872,Brazil,Belgium & Luxemburg,45,4.947781808596297,205,1.789982362838649,-14,-53,49.77,6.1300001,9117.632933253381,9.1179657,220.38705,9370.9443,32724.779,1358745.8
6448,1,2,Luxemburg,Bulgaria,1930,355,Bulgaria,1,,,Belgium & Luxemburg,Luxemburg,1,,,160227.83,Belgium & Luxemburg,,,,ok thanks to gravity,,11.984352,Bulgaria,Belgium & Luxemburg,70,1.923809877258741,205,1.789982362838649,42.75,25.5,49.77,6.1300001,1678.13208641935,7.4254365,10.712523,455.5007,3768.2581,156459.56
6448,1,1,Belgium,Bulgaria,1930,355,Bulgaria,1,,,Belgium & Luxemburg,Belgium,1,,,160227.83,Belgium & Luxemburg,,,,ok thanks to gravity,,11.984352,Bulgaria,Belgium & Luxemburg,70,1.923809877258741,40,5.516167161410084,42.75,25.5,50.641109,4.6680555,1809.938733050761,7.5010481,444.78818,455.5007,156459.56,156459.56
6449,1,2,Luxemburg,Canada (Province of Canada),1930,20,Canada (Province of Canada),1,,,Belgium & Luxemburg,Luxemburg,1,,,1488844.9,Belgium & Luxemburg,,,,ok thanks to gravity,,14.213511,Canada (Province of Canada),Belgium & Luxemburg,72,5.932040767552047,205,1.789982362838649,56,-109,49.77,6.1300001,6842.872483706036,8.8309631,589.7179,25075.039,35014.84,1453830
6449,1,1,Belgium,Canada (Province of Canada),1930,20,Canada (Province of Canada),1,,,Belgium & Luxemburg,Belgium,1,,,1488844.9,Belgium & Luxemburg,,,,ok thanks to gravity,,14.213511,Canada (Province of Canada),Belgium & Luxemburg,72,5.932040767552047,40,5.516167161410084,56,-109,50.641109,4.6680555,6703.274095347046,8.8103514,24485.32,25075.039,1453830,1453830
6451,1,2,Luxemburg,Sri Lanka (Ceylon),1930,780,Sri Lanka (Ceylon),1,,,Belgium & Luxemburg,Luxemburg,1,,,110210.04,Belgium & Luxemburg,,,,ok thanks to gravity,,11.610144,Sri Lanka (Ceylon),Belgium & Luxemburg,301,3.400365362484044,205,1.789982362838649,7,81,49.77,6.1300001,8331.573285622795,9.0278072,46.897709,1994.1093,2591.9333,107618.11
