__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
2667,1,1,Denmark,Italy,1881,ok thanks to gravity,,Italy,325,Denmark,Denmark & Norway & Sweden,FromImporter,199750.61,1,,,,,,,Italy,,,12.204824,Italy,Denmark & Norway & Sweden,152,.8051026882520613,88,-.9169636490961354,42.5,12.5,56,10,1512.121582071477,7.321269,.32512575,4.2414789,15311.656,128432.05
2684,1,3,Montenegro,United Kingdom,1881,ok thanks to gravity,Bulgaria -> United Kingdom  (REP)  : 116761,United Kingdom,200,Montenegro,Bulgaria & Kingdom of Serbia & Montenegro,FromImporter,1345436,1,,,,,,,United Kingdom,,,14.112228,United Kingdom,Bulgaria & Kingdom of Serbia & Montenegro,279,3.825729688696214,195,-3.309233900544424,54.599998,-2,42.766666,19.216667,2028.318919296899,7.6149626,.60945719,24.846277,33002.355,767102.5
2684,1,2,Kingdom of Serbia,United Kingdom,1881,ok thanks to gravity,Bulgaria -> United Kingdom  (REP)  : 116761,United Kingdom,200,Kingdom of Serbia,Bulgaria & Kingdom of Serbia & Montenegro,FromImporter,1345436,1,,,,,,,United Kingdom,,,14.112228,United Kingdom,Bulgaria & Kingdom of Serbia & Montenegro,279,3.825729688696214,166,-.1631923888006053,54.599998,-2,44.810833,20.4625,1938.575854725549,7.5697088,14.166145,24.846277,767102.5,767102.5
2684,1,1,Bulgaria,United Kingdom,1881,ok thanks to gravity,Bulgaria -> United Kingdom  (REP)  : 116761,United Kingdom,200,Bulgaria,Bulgaria & Kingdom of Serbia & Montenegro,FromImporter,1345436,1,,,,,,,United Kingdom,,,14.112228,United Kingdom,Bulgaria & Kingdom of Serbia & Montenegro,279,3.825729688696214,57,-.5044196828937124,54.599998,-2,42.75,25.5,2392.110873548784,7.7799315,10.070675,24.846277,545331.13,767102.5
2708,3,1,Italy,Sweden,1881,ok thanks to gravity,Italy -> Denmark  (REP)  : 17521.734351816234,Sweden,Denmark & Norway & Sweden,Italy,325,FromExporter,63128.359,,,,1,,,,,,,11.052925,Denmark & Norway & Sweden,Italy,265,.0954549983122667,162,2.027891051148424,61,15,42.5,12.5,2065.176391170972,7.6329708,3.0394111,7.657548,25056.721,27341.367
2708,1,1,Italy,Denmark,1881,ok thanks to gravity,Italy -> Denmark  (REP)  : 17521.734351816234,Denmark,Denmark & Norway & Sweden,Italy,325,FromExporter,63128.359,,,,1,,,,,,,11.052925,Denmark & Norway & Sweden,Italy,85,.1827138116726444,162,2.027891051148424,56,10,42.5,12.5,1512.121582071477,7.321269,3.3165417,7.657548,27341.367,27341.367
2708,2,1,Italy,Norway,1881,ok thanks to gravity,Italy -> Denmark  (REP)  : 17521.734351816234,Norway,Denmark & Norway & Sweden,Italy,325,FromExporter,63128.359,,,,1,,,,,,,11.052925,Denmark & Norway & Sweden,Italy,205,-.7526183137054411,162,2.027891051148424,65,11,42.5,12.5,2505.950044602608,7.8264232,1.301595,7.657548,10730.27,27341.367
2739,1,2,Gibraltar,Germany (Zollverein),1881,ok thanks to gravity,United Kingdom (REP)  -> Germany (Zollverein)  : 17431439,Germany (Zollverein),255,Gibraltar,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,FromImporter,17868644,1,,,,,,,Germany (Zollverein),,,16.698559,Germany (Zollverein),Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,121,1.608553838838547,132,-2.887287160997147,51,10,36.139999,-5.3499999,2055.943854264268,7.6284904,.10122438,696.7948,2595.8035,17843642
2739,1,1,Cyprus,Germany (Zollverein),1881,ok thanks to gravity,United Kingdom (REP)  -> Germany (Zollverein)  : 17431439,Germany (Zollverein),255,Cyprus,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,FromImporter,17868644,1,,,,,,,Germany (Zollverein),,,16.698559,Germany (Zollverein),Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,121,1.608553838838547,83,-4.129631864568285,51,10,35,33,2563.531382024793,7.8491411,.029224137,696.7948,749.42535,17843642
2739,1,4,Malta,Germany (Zollverein),1881,ok thanks to gravity,United Kingdom (REP)  -> Germany (Zollverein)  : 17431439,Germany (Zollverein),255,Malta,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,FromImporter,17868644,1,,,,,,,Germany (Zollverein),,,16.698559,Germany (Zollverein),Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,121,1.608553838838547,186,-.7659587438678458,51,10,35.883335,14.5,1717.701957430859,7.4487424,.84443527,696.7948,21654.744,17843642
2739,1,3,Heligoland,Germany (Zollverein),1881,ok thanks to gravity,United Kingdom (REP)  -> Germany (Zollverein)  : 17431439,Germany (Zollverein),255,Heligoland,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,FromImporter,17868644,1,,,,,,,Germany (Zollverein),,,16.698559,Germany (Zollverein),Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,121,1.608553838838547,151,-9.675092216143057,51,10,54.182499,7.8852777,381.998264148096,5.945416,.00011412449,696.7948,2.9266148,17843642
2739,1,5,United Kingdom,Germany (Zollverein),1881,ok thanks to gravity,United Kingdom (REP)  -> Germany (Zollverein)  : 17431439,Germany (Zollverein),255,United Kingdom,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,FromImporter,17868644,1,,,,,,,Germany (Zollverein),,,16.698559,Germany (Zollverein),Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,121,1.608553838838547,287,5.948219243272672,51,10,54.599998,-2,901.5019154596471,6.8040624,695.81982,696.7948,17843642,17843642
