id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
380->900,380,902,1881,Australia,,Sweden,1,81946.516,1463.6719
380<-Gibraltar & Malta,231,380,1881,Sweden,1,Gibraltar & Malta,,823.30725,83.104332
380<-Gibraltar & Malta,338,380,1881,Sweden,1,Gibraltar & Malta,,823.30725,740.20288
385->900,385,901,1881,Australia,,Norway,1,64045.066,28361.295
385->900,385,906,1881,Australia,,Norway,1,64045.066,1683.0033
385->900,385,905,1881,Australia,,Norway,1,64045.066,2598.2419
385->900,385,902,1881,Australia,,Norway,1,64045.066,1143.9285
385->900,385,903,1881,Australia,,Norway,1,64045.066,6578.0479
385->900,385,904,1881,Australia,,Norway,1,64045.066,23680.551
385<-Faeroe Is. & Iceland,11,385,1881,Norway,1,Faeroe Is. & Iceland,,25281.67,1937.335
385<-Faeroe Is. & Iceland,395,385,1881,Norway,1,Faeroe Is. & Iceland,,25281.67,23344.334
390<-Southern America (other),1048,390,1881,Denmark,1,Southern America (other),,12304.94,429.96127
390<-Southern America (other),100,390,1881,Denmark,1,Southern America (other),,12304.94,223.57533
390<-Southern America (other),145,390,1881,Denmark,1,Southern America (other),,12304.94,20.757063
390<-Southern America (other),155,390,1881,Denmark,1,Southern America (other),,12304.94,335.29935
390<-Southern America (other),130,390,1881,Denmark,1,Southern America (other),,12304.94,339.79166
390<-Southern America (other),150,390,1881,Denmark,1,Southern America (other),,12304.94,462.69116
390<-Southern America (other),101,390,1881,Denmark,1,Southern America (other),,12304.94,728.97058
390<-Southern America (other),115,390,1881,Denmark,1,Southern America (other),,12304.94,449.98071
390<-Southern America (other),160,390,1881,Denmark,1,Southern America (other),,12304.94,4082.7827
390<-Southern America (other),110,390,1881,Denmark,1,Southern America (other),,12304.94,1508.9796
390<-Southern America (other),1163,390,1881,Denmark,1,Southern America (other),,12304.94,194.59073
390<-Southern America (other),135,390,1881,Denmark,1,Southern America (other),,12304.94,758.96429
390<-Southern America (other),68,390,1881,Denmark,1,Southern America (other),,12304.94,70.616653
390<-Southern America (other),1055,390,1881,Denmark,1,Southern America (other),,12304.94,1105.234
390<-Southern America (other),120,390,1881,Denmark,1,Southern America (other),,12304.94,3.0308728
390<-Southern America (other),165,390,1881,Denmark,1,Southern America (other),,12304.94,1589.714
51<-Southern America (other),115,51,1881,Jamaica,1,Southern America (other),,934,30.560719
51<-Southern America (other),1055,51,1881,Jamaica,1,Southern America (other),,934,75.062653
51<-Southern America (other),100,51,1881,Jamaica,1,Southern America (other),,934,15.184258
51<-Southern America (other),150,51,1881,Jamaica,1,Southern America (other),,934,31.423956
51<-Southern America (other),1163,51,1881,Jamaica,1,Southern America (other),,934,13.215751
51<-Southern America (other),68,51,1881,Jamaica,1,Southern America (other),,934,4.7959738
51<-Southern America (other),160,51,1881,Jamaica,1,Southern America (other),,934,277.28473
51<-Southern America (other),135,51,1881,Jamaica,1,Southern America (other),,934,51.545532
51<-Southern America (other),165,51,1881,Jamaica,1,Southern America (other),,934,107.96642
51<-Southern America (other),140,51,1881,Jamaica,1,Southern America (other),,934,200.78568
51<-Southern America (other),120,51,1881,Jamaica,1,Southern America (other),,934,.20584361
51<-Southern America (other),130,51,1881,Jamaica,1,Southern America (other),,934,23.077162
51<-Southern America (other),155,51,1881,Jamaica,1,Southern America (other),,934,22.772064
51<-Southern America (other),145,51,1881,Jamaica,1,Southern America (other),,934,1.4097289
51<-Southern America (other),1048,51,1881,Jamaica,1,Southern America (other),,934,29.201086
51<-Southern America (other),101,51,1881,Jamaica,1,Southern America (other),,934,49.508492
53->British Northern America,1055,21,1881,British Northern America,,Barbados,1,207453,55155.969
53->British Northern America,1055,20,1881,British Northern America,,Barbados,1,207453,152297.03
53<-British Northern America,20,1055,1881,Barbados,1,British Northern America,,101584,90049.344
53<-British Northern America,21,1055,1881,Barbados,1,British Northern America,,101584,11534.659
55->British Northern America,1055,30,1881,British Northern America,,Grenada,1,200,10.490562
55->British Northern America,1055,21,1881,British Northern America,,Grenada,1,200,50.385273
55->British Northern America,1055,20,1881,British Northern America,,Grenada,1,200,139.12416
55<-British Northern America,30,1055,1881,Grenada,1,British Northern America,,4082,49.760689
55<-British Northern America,20,1055,1881,Grenada,1,British Northern America,,4082,3574.3865
55<-British Northern America,21,1055,1881,Grenada,1,British Northern America,,4082,457.85266
56<-French West Indies,65,1055,1881,St. Lucia,1,French West Indies,,0,0
56<-French West Indies,66,1055,1881,St. Lucia,1,French West Indies,,0,0
56<-Spanish West Indies,40,1055,1881,St. Lucia,1,Spanish West Indies,,1773,1369.8674
56<-Spanish West Indies,6,1055,1881,St. Lucia,1,Spanish West Indies,,1773,403.13263
58->British Northern America,1063,20,1881,British Northern America,,Antigua and Barbuda (Antigua),1,9978,7325.1279
58->British Northern America,1063,21,1881,British Northern America,,Antigua and Barbuda (Antigua),1,9978,2652.8721
58<-British Northern America,20,1063,1881,Antigua and Barbuda (Antigua),1,British Northern America,,9430,8359.2422
58<-British Northern America,21,1063,1881,Antigua and Barbuda (Antigua),1,British Northern America,,9430,1070.7577
58<-Danish Colonies,395,1063,1881,Antigua and Barbuda (Antigua),1,Danish Colonies,,80,68.643707
58<-Danish Colonies,10,1063,1881,Antigua and Barbuda (Antigua),1,Danish Colonies,,80,2.8166811
58<-Danish Colonies,5,1063,1881,Antigua and Barbuda (Antigua),1,Danish Colonies,,80,2.8429012
58<-Danish Colonies,11,1063,1881,Antigua and Barbuda (Antigua),1,Danish Colonies,,80,5.6967077
58<-Dutch Colonies,115,1063,1881,Antigua and Barbuda (Antigua),1,Dutch Colonies,,1015,94.606934
58<-Dutch Colonies,850,1063,1881,Antigua and Barbuda (Antigua),1,Dutch Colonies,,1015,905.5462
58<-Dutch Colonies,68,1063,1881,Antigua and Barbuda (Antigua),1,Dutch Colonies,,1015,14.846914
590->Australasia,590,901,1881,Australasia,,Mauritius,1,1503663,545610.06
590->Australasia,590,905,1881,Australasia,,Mauritius,1,1503663,49984.566
590->Australasia,590,904,1881,Australasia,,Mauritius,1,1503663,455562.69
590->Australasia,590,902,1881,Australasia,,Mauritius,1,1503663,22006.713
590->Australasia,590,920,1881,Australasia,,Mauritius,1,1503663,271574.22
590->Australasia,590,906,1881,Australasia,,Mauritius,1,1503663,32377.348
590->Australasia,590,903,1881,Australasia,,Mauritius,1,1503663,126547.44
590<-Australasia,904,590,1881,Mauritius,1,Australasia,,116554,47653.066
590<-Australasia,903,590,1881,Mauritius,1,Australasia,,116554,16257.688
590<-Australasia,901,590,1881,Mauritius,1,Australasia,,116554,29483.646
590<-Australasia,902,590,1881,Mauritius,1,Australasia,,116554,2995.2263
590<-Australasia,905,590,1881,Mauritius,1,Australasia,,116554,3451.1494
590<-Australasia,906,590,1881,Mauritius,1,Australasia,,116554,5961.6992
590<-Australasia,920,590,1881,Mauritius,1,Australasia,,116554,10751.518
615<-British Mediterranean Sea,338,615,1881,Algeria (Regency of Algiers),1,British Mediterranean Sea,,79429.086,71411.547
615<-British Mediterranean Sea,231,615,1881,Algeria (Regency of Algiers),1,British Mediterranean Sea,,79429.086,8017.5435
651->Algeria (Regency of Algiers) & France,651,220,1881,Algeria (Regency of Algiers) & France,,Egypt Arab Republic (Egypt),1,1170713.5,1147383.1
651->Algeria (Regency of Algiers) & France,651,615,1881,Algeria (Regency of Algiers) & France,,Egypt Arab Republic (Egypt),1,1170713.5,23330.328
651->India & Japan & People's Republic of China (China),651,710,1881,India & Japan & People's Republic of China (China),,Egypt Arab Republic (Egypt),1,1853.1085,1172.4763
651->India & Japan & People's Republic of China (China),651,740,1881,India & Japan & People's Republic of China (China),,Egypt Arab Republic (Egypt),1,1853.1085,297.65677
651->India & Japan & People's Republic of China (China),651,750,1881,India & Japan & People's Republic of China (China),,Egypt Arab Republic (Egypt),1,1853.1085,382.97546
651<-Algeria (Regency of Algiers) & France,220,651,1881,Egypt Arab Republic (Egypt),1,Algeria (Regency of Algiers) & France,,1154510.9,1112982.3
651<-Algeria (Regency of Algiers) & France,615,651,1881,Egypt Arab Republic (Egypt),1,Algeria (Regency of Algiers) & France,,1154510.9,41528.668
651<-British Mediterranean Sea & United Kingdom,231,651,1881,Egypt Arab Republic (Egypt),1,British Mediterranean Sea & United Kingdom,,3169439,425.01367
651<-British Mediterranean Sea & United Kingdom,200,651,1881,Egypt Arab Republic (Egypt),1,British Mediterranean Sea & United Kingdom,,3169439,3165228.5
651<-British Mediterranean Sea & United Kingdom,338,651,1881,Egypt Arab Republic (Egypt),1,British Mediterranean Sea & United Kingdom,,3169439,3785.5588
651<-India & Japan & People's Republic of China (China),710,651,1881,Egypt Arab Republic (Egypt),1,India & Japan & People's Republic of China (China),,366565.75,46647.211
651<-India & Japan & People's Republic of China (China),740,651,1881,Egypt Arab Republic (Egypt),1,India & Japan & People's Republic of China (China),,366565.75,12980.215
651<-India & Japan & People's Republic of China (China),750,651,1881,Egypt Arab Republic (Egypt),1,India & Japan & People's Republic of China (China),,366565.75,306938.31
710->Aden & Asian Turkey & Egypt Arab Republic (Egypt),710,640,1881,Aden & Asian Turkey & Egypt Arab Republic (Egypt),,People's Republic of China (China),1,41241.359,7505.6899
710->Aden & Asian Turkey & Egypt Arab Republic (Egypt),710,651,1881,Aden & Asian Turkey & Egypt Arab Republic (Egypt),,People's Republic of China (China),1,41241.359,33735.672
710->Australia & New Zealand,710,902,1881,Australia & New Zealand,,People's Republic of China (China),1,547704,8015.8687
710->Australia & New Zealand,710,901,1881,Australia & New Zealand,,People's Republic of China (China),1,547704,198736.55
710->Australia & New Zealand,710,906,1881,Australia & New Zealand,,People's Republic of China (China),1,547704,11793.337
710->Australia & New Zealand,710,904,1881,Australia & New Zealand,,People's Republic of China (China),1,547704,165937.11
710->Australia & New Zealand,710,903,1881,Australia & New Zealand,,People's Republic of China (China),1,547704,46094.465
710->Australia & New Zealand,710,905,1881,Australia & New Zealand,,People's Republic of China (China),1,547704,18206.703
710->Australia & New Zealand,710,920,1881,Australia & New Zealand,,People's Republic of China (China),1,547704,98919.953
710<-Aden & Asian Turkey & Egypt Arab Republic (Egypt),651,710,1881,People's Republic of China (China),1,Aden & Asian Turkey & Egypt Arab Republic (Egypt),,1357.9855,210.05714
710<-Aden & Asian Turkey & Egypt Arab Republic (Egypt),640,710,1881,People's Republic of China (China),1,Aden & Asian Turkey & Egypt Arab Republic (Egypt),,1357.9855,1147.9282
710<-Australia & New Zealand,906,710,1881,People's Republic of China (China),1,Australia & New Zealand,,110305.82,5642.1074
710<-Australia & New Zealand,902,710,1881,People's Republic of China (China),1,Australia & New Zealand,,110305.82,2834.6594
710<-Australia & New Zealand,904,710,1881,People's Republic of China (China),1,Australia & New Zealand,,110305.82,45098.504
710<-Australia & New Zealand,905,710,1881,People's Republic of China (China),1,Australia & New Zealand,,110305.82,3266.1418
710<-Australia & New Zealand,901,710,1881,People's Republic of China (China),1,Australia & New Zealand,,110305.82,27903.102
710<-Australia & New Zealand,903,710,1881,People's Republic of China (China),1,Australia & New Zealand,,110305.82,15386.153
710<-Australia & New Zealand,920,710,1881,People's Republic of China (China),1,Australia & New Zealand,,110305.82,10175.155
740->900,740,901,1881,Australia,,Japan,1,27563.859,12206.197
740->900,740,904,1881,Australia,,Japan,1,27563.859,10191.688
740->900,740,905,1881,Australia,,Japan,1,27563.859,1118.2372
740->900,740,902,1881,Australia,,Japan,1,27563.859,492.32651
740->900,740,906,1881,Australia,,Japan,1,27563.859,724.33472
740->900,740,903,1881,Australia,,Japan,1,27563.859,2831.075
740->Norway & Sweden,740,380,1881,Norway & Sweden,,Japan,1,27.761326,19.145584
740->Norway & Sweden,740,385,1881,Norway & Sweden,,Japan,1,27.761326,8.6157417
740<-900,901,740,1881,Japan,1,Australia,,13200.907,3678.6558
740<-900,904,740,1881,Japan,1,Australia,,13200.907,5945.6426
740<-900,906,740,1881,Japan,1,Australia,,13200.907,743.83746
740<-900,903,740,1881,Japan,1,Australia,,13200.907,2028.4613
740<-900,905,740,1881,Japan,1,Australia,,13200.907,430.59772
740<-900,902,740,1881,Japan,1,Australia,,13200.907,373.71246
740<-Norway & Sweden,385,740,1881,Japan,1,Norway & Sweden,,380.81137,161.81209
740<-Norway & Sweden,380,740,1881,Japan,1,Norway & Sweden,,380.81137,218.9993
750->Australia & New Zealand & Tasmania,750,904,1881,Australia & New Zealand & Tasmania,,India,1,657692.06,199260.03
750->Australia & New Zealand & Tasmania,750,903,1881,Australia & New Zealand & Tasmania,,India,1,657692.06,55351
750->Australia & New Zealand & Tasmania,750,906,1881,Australia & New Zealand & Tasmania,,India,1,657692.06,14161.634
750->Australia & New Zealand & Tasmania,750,901,1881,Australia & New Zealand & Tasmania,,India,1,657692.06,238646.16
750->Australia & New Zealand & Tasmania,750,920,1881,Australia & New Zealand & Tasmania,,India,1,657692.06,118784.73
750->Australia & New Zealand & Tasmania,750,902,1881,Australia & New Zealand & Tasmania,,India,1,657692.06,9625.5889
750->Australia & New Zealand & Tasmania,750,905,1881,Australia & New Zealand & Tasmania,,India,1,657692.06,21862.914
750<-Australia & New Zealand & Tasmania,901,750,1881,India,1,Australia & New Zealand & Tasmania,,185861.5,47015.762
750<-Australia & New Zealand & Tasmania,903,750,1881,India,1,Australia & New Zealand & Tasmania,,185861.5,25925.137
750<-Australia & New Zealand & Tasmania,906,750,1881,India,1,Australia & New Zealand & Tasmania,,185861.5,9506.7559
750<-Australia & New Zealand & Tasmania,904,750,1881,India,1,Australia & New Zealand & Tasmania,,185861.5,75989.43
750<-Australia & New Zealand & Tasmania,902,750,1881,India,1,Australia & New Zealand & Tasmania,,185861.5,4776.3037
750<-Australia & New Zealand & Tasmania,920,750,1881,India,1,Australia & New Zealand & Tasmania,,185861.5,17144.785
750<-Australia & New Zealand & Tasmania,905,750,1881,India,1,Australia & New Zealand & Tasmania,,185861.5,5503.3364
750<-Southern America,68,750,1881,India,1,Southern America,,62.258408,.28807959
750<-Southern America,120,750,1881,India,1,Southern America,,62.258408,.012364401
750<-Southern America,1055,750,1881,India,1,Southern America,,62.258408,4.5087857
750<-Southern America,100,750,1881,India,1,Southern America,,62.258408,.91207224
750<-Southern America,1163,750,1881,India,1,Southern America,,62.258408,.79383004
750<-Southern America,165,750,1881,India,1,Southern America,,62.258408,6.4852147
750<-Southern America,160,750,1881,India,1,Southern America,,62.258408,16.655651
750<-Southern America,140,750,1881,India,1,Southern America,,62.258408,12.060585
750<-Southern America,101,750,1881,India,1,Southern America,,62.258408,2.9738247
750<-Southern America,130,750,1881,India,1,Southern America,,62.258408,1.3861749
750<-Southern America,150,750,1881,India,1,Southern America,,62.258408,1.8875415
750<-Southern America,1048,750,1881,India,1,Southern America,,62.258408,1.7540207
750<-Southern America,145,750,1881,India,1,Southern America,,62.258408,.084678128
750<-Southern America,135,750,1881,India,1,Southern America,,62.258408,3.0961835
750<-Southern America,110,750,1881,India,1,Southern America,,62.258408,6.1558599
750<-Southern America,115,750,1881,India,1,Southern America,,62.258408,1.8356897
750<-Southern America,155,750,1881,India,1,Southern America,,62.258408,1.3678489
780->Australasia,780,901,1881,Australasia,,Sri Lanka (Ceylon),1,91302,33129.293
780->Australasia,780,903,1881,Australasia,,Sri Lanka (Ceylon),1,91302,7683.9258
780->Australasia,780,920,1881,Australasia,,Sri Lanka (Ceylon),1,91302,16489.91
780->Australasia,780,905,1881,Australasia,,Sri Lanka (Ceylon),1,91302,3035.0491
780->Australasia,780,902,1881,Australasia,,Sri Lanka (Ceylon),1,91302,1336.2416
780->Australasia,780,906,1881,Australasia,,Sri Lanka (Ceylon),1,91302,1965.9437
780->Australasia,780,904,1881,Australasia,,Sri Lanka (Ceylon),1,91302,27661.637
780<-Australasia,906,780,1881,Sri Lanka (Ceylon),1,Australasia,,58475,2990.9775
780<-Australasia,903,780,1881,Sri Lanka (Ceylon),1,Australasia,,58475,8156.4624
780<-Australasia,904,780,1881,Sri Lanka (Ceylon),1,Australasia,,58475,23907.488
780<-Australasia,920,780,1881,Sri Lanka (Ceylon),1,Australasia,,58475,5394.0234
780<-Australasia,901,780,1881,Sri Lanka (Ceylon),1,Australasia,,58475,14791.91
780<-Australasia,902,780,1881,Sri Lanka (Ceylon),1,Australasia,,58475,1502.7013
780<-Australasia,905,780,1881,Sri Lanka (Ceylon),1,Australasia,,58475,1731.4375
827->900,827,905,1881,Australia,,Straits Settlements,1,121359,4923.4092
827->900,827,903,1881,Australia,,Straits Settlements,1,121359,12464.744
827->900,827,904,1881,Australia,,Straits Settlements,1,121359,44872.273
827->900,827,906,1881,Australia,,Straits Settlements,1,121359,3189.1228
827->900,827,901,1881,Australia,,Straits Settlements,1,121359,53741.816
827->900,827,902,1881,Australia,,Straits Settlements,1,121359,2167.6301
8271<-Malaysia (British Malaya) (West),8202,827,1881,Malacca,1,Malaysia (British Malaya) (West),,3.2939922e-11,2.6393263e-11
8271<-Malaysia (British Malaya) (West),8210,827,1881,Malacca,1,Malaysia (British Malaya) (West),,3.2939922e-11,5.0603102e-12
8271<-Malaysia (British Malaya) (West),8201,827,1881,Malacca,1,Malaysia (British Malaya) (West),,3.2939922e-11,1.4863499e-12
8272->900,827,901,1881,Australia,,Penang,1,77421.563,34284.852
8272->900,827,904,1881,Australia,,Penang,1,77421.563,28626.486
8272->900,827,902,1881,Australia,,Penang,1,77421.563,1382.8502
8272->900,827,905,1881,Australia,,Penang,1,77421.563,3140.9126
8272->900,827,903,1881,Australia,,Penang,1,77421.563,7951.9438
8272->900,827,906,1881,Australia,,Penang,1,77421.563,2034.5164
8272<-820,8210,827,1881,Penang,1,Malaysia (British Malaya),,8.5278659e-11,1.3100714e-11
8272<-820,8201,827,1881,Penang,1,Malaysia (British Malaya),,8.5278659e-11,3.8480334e-12
8272<-820,8202,827,1881,Penang,1,Malaysia (British Malaya),,8.5278659e-11,6.8329911e-11
827<-900,902,827,1881,Straits Settlements,1,Australia,,44846,1269.5725
827<-900,904,827,1881,Straits Settlements,1,Australia,,44846,20198.482
827<-900,903,827,1881,Straits Settlements,1,Australia,,44846,6891.0693
827<-900,905,827,1881,Straits Settlements,1,Australia,,44846,1462.8225
827<-900,906,827,1881,Straits Settlements,1,Australia,,44846,2526.9575
827<-900,901,827,1881,Straits Settlements,1,Australia,,44846,12497.095
827<-Dutch Colonies,115,827,1881,Straits Settlements,1,Dutch Colonies,,1349564.3,125791.27
827<-Dutch Colonies,68,827,1881,Straits Settlements,1,Dutch Colonies,,1349564.3,19740.754
827<-Dutch Colonies,850,827,1881,Straits Settlements,1,Dutch Colonies,,1349564.3,1204032.3
830->900,827,901,1881,Australia,,Singapore,1,43938.188,19457.297
830->900,827,903,1881,Australia,,Singapore,1,43938.188,4512.877
830->900,827,905,1881,Australia,,Singapore,1,43938.188,1782.5267
830->900,827,906,1881,Australia,,Singapore,1,43938.188,1154.6262
830->900,827,904,1881,Australia,,Singapore,1,43938.188,16246.067
830->900,827,902,1881,Australia,,Singapore,1,43938.188,784.7934
830<-900,906,827,1881,Singapore,1,Australia,,44846.25,2526.9714
830<-900,905,827,1881,Singapore,1,Australia,,44846.25,1462.8306
830<-900,902,827,1881,Singapore,1,Australia,,44846.25,1269.5796
830<-900,901,827,1881,Singapore,1,Australia,,44846.25,12497.164
830<-900,903,827,1881,Singapore,1,Australia,,44846.25,6891.1079
830<-900,904,827,1881,Singapore,1,Australia,,44846.25,20198.594
830<-Malaysia (British Malaya) (East),8202,827,1881,Singapore,1,Malaysia (British Malaya) (East),,7.1964996e-11,5.7662281e-11
830<-Malaysia (British Malaya) (East),8201,827,1881,Singapore,1,Malaysia (British Malaya) (East),,7.1964996e-11,3.2472805e-12
830<-Malaysia (British Malaya) (East),8210,827,1881,Singapore,1,Malaysia (British Malaya) (East),,7.1964996e-11,1.1055437e-11
830<-Malaysia (British Malaya) (West),8201,827,1881,Singapore,1,Malaysia (British Malaya) (West),,4.1794276e-12,1.8858854e-13
830<-Malaysia (British Malaya) (West),8202,827,1881,Singapore,1,Malaysia (British Malaya) (West),,4.1794276e-12,3.3487854e-12
830<-Malaysia (British Malaya) (West),8210,827,1881,Singapore,1,Malaysia (British Malaya) (West),,4.1794276e-12,6.4205379e-13
902<-Dutch Colonies,850,902,1881,Western Australia,1,Dutch Colonies,,654,583.47504
902<-Dutch Colonies,68,902,1881,Western Australia,1,Dutch Colonies,,654,9.5663862
902<-Dutch Colonies,115,902,1881,Western Australia,1,Dutch Colonies,,654,60.958553
903<-Dutch Colonies,115,903,1881,South Australia,1,Dutch Colonies,,2595,241.87682
903<-Dutch Colonies,850,903,1881,South Australia,1,Dutch Colonies,,2595,2315.1648
903<-Dutch Colonies,68,903,1881,South Australia,1,Dutch Colonies,,2595,37.958366
903<-Norway & Sweden,380,903,1881,South Australia,1,Norway & Sweden,,94647,54430.168
903<-Norway & Sweden,385,903,1881,South Australia,1,Norway & Sweden,,94647,40216.832
904<-Dutch Colonies,115,904,1881,Victoria,1,Dutch Colonies,,257022,23956.711
904<-Dutch Colonies,68,904,1881,Victoria,1,Dutch Colonies,,257022,3759.5896
904<-Dutch Colonies,850,904,1881,Victoria,1,Dutch Colonies,,257022,229305.7
European Russia->Norway & Sweden,365,385,1881,Norway & Sweden,,European Russia,1,0,0
European Russia->Norway & Sweden,365,380,1881,Norway & Sweden,,European Russia,1,0,0
European Russia<-Norway & Sweden,380,365,1881,European Russia,1,Norway & Sweden,,0,0
European Russia<-Norway & Sweden,385,365,1881,European Russia,1,Norway & Sweden,,0,0
European Russia<-Southern America,101,365,1881,European Russia,1,Southern America,,1547042.8,73895.781
European Russia<-Southern America,155,365,1881,European Russia,1,Southern America,,1547042.8,33989.313
European Russia<-Southern America,68,365,1881,European Russia,1,Southern America,,1547042.8,7158.4136
European Russia<-Southern America,100,365,1881,European Russia,1,Southern America,,1547042.8,22663.842
European Russia<-Southern America,160,365,1881,European Russia,1,Southern America,,1547042.8,413871.88
European Russia<-Southern America,150,365,1881,European Russia,1,Southern America,,1547042.8,46903.023
European Russia<-Southern America,1163,365,1881,European Russia,1,Southern America,,1547042.8,19725.674
European Russia<-Southern America,130,365,1881,European Russia,1,Southern America,,1547042.8,34444.695
European Russia<-Southern America,140,365,1881,European Russia,1,Southern America,,1547042.8,299690.31
European Russia<-Southern America,145,365,1881,European Russia,1,Southern America,,1547042.8,2104.1445
European Russia<-Southern America,120,365,1881,European Russia,1,Southern America,,1547042.8,307.23972
European Russia<-Southern America,115,365,1881,European Russia,1,Southern America,,1547042.8,45614.566
European Russia<-Southern America,165,365,1881,European Russia,1,Southern America,,1547042.8,161149.39
European Russia<-Southern America,1055,365,1881,European Russia,1,Southern America,,1547042.8,112037.63
European Russia<-Southern America,1048,365,1881,European Russia,1,Southern America,,1547042.8,43585.195
European Russia<-Southern America,135,365,1881,European Russia,1,Southern America,,1547042.8,76936.25
European Russia<-Southern America,110,365,1881,European Russia,1,Southern America,,1547042.8,152965.34
St. Vincent->British Northern America,1055,20,1881,British Northern America,,St. Vincent,1,4379,3046.1233
St. Vincent->British Northern America,1055,30,1881,British Northern America,,St. Vincent,1,4379,229.69087
St. Vincent->British Northern America,1055,21,1881,British Northern America,,St. Vincent,1,4379,1103.1855
St. Vincent->French West Indies,1055,65,1881,French West Indies,,St. Vincent,1,0,0
St. Vincent->French West Indies,1055,66,1881,French West Indies,,St. Vincent,1,0,0
St. Vincent<-British Northern America,20,1055,1881,St. Vincent,1,British Northern America,,6096,5337.9375
St. Vincent<-British Northern America,30,1055,1881,St. Vincent,1,British Northern America,,6096,74.311897
St. Vincent<-British Northern America,21,1055,1881,St. Vincent,1,British Northern America,,6096,683.75061
St. Vincent<-French West Indies,65,1055,1881,St. Vincent,1,French West Indies,,0,0
St. Vincent<-French West Indies,66,1055,1881,St. Vincent,1,French West Indies,,0,0
