CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1846,Dominica,Ghana (Gold Coast)
FromExporter,0,imputed zero,1846,Dominica,Guadeloupe
FromExporter,0,imputed zero,1846,Dominica,Hamburg
FromExporter,,unknown despite gravity,1846,Dominica,India
FromExporter,0,imputed zero,1846,Dominica,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1846,Dominica,Jamaica
FromExporter,,unknown despite gravity,1846,Dominica,Leeward Is.
FromExporter,0,imputed zero,1846,Dominica,Martinique
FromExporter,0,imputed zero,1846,Dominica,Netherlands
FromExporter,,unknown despite gravity,1846,Dominica,New South Wales
FromExporter,0,ok,1846,Dominica,Papal States
FromExporter,0,imputed zero,1846,Dominica,Prussia
FromExporter,0,imputed zero,1846,Dominica,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1846,Dominica,Russia (USSR)
FromExporter,0,imputed zero,1846,Dominica,Senegal
FromExporter,0,imputed zero,1846,Dominica,Sierra Leone
FromExporter,,unknown despite gravity,1846,Dominica,South Australia
FromExporter,0,imputed zero,1846,Dominica,St. Pierre and Miquelon
FromExporter,0,imputed zero,1846,Dominica,Sweden
FromExporter,0,imputed zero,1846,Dominica,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1846,Dominica,United Kingdom
FromExporter,,unknown despite gravity,1846,Dominica,United States of America
FromExporter,0,imputed zero,1846,Dominica,Venezuela
FromExporter,,unknown despite gravity,1846,Dominica,Windward Is.
FromExporter,0,imputed zero,1846,Ecuador,Aden
FromExporter,0,imputed zero,1846,Ecuador,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1846,Ecuador,Bahamas
FromExporter,0,imputed zero,1846,Ecuador,Belgium
FromExporter,0,imputed zero,1846,Ecuador,Bermuda
FromExporter,0,imputed zero,1846,Ecuador,Brazil
FromExporter,0,imputed zero,1846,Ecuador,Cape Colony (Cape of Good Hope)
FromExporter,5444.1772,ok,1846,Ecuador,Chile
FromExporter,0,imputed zero,1846,Ecuador,Dominica
FromExporter,0,imputed zero,1846,Ecuador,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1846,Ecuador,France
FromExporter,0,imputed zero,1846,Ecuador,French Guiana
FromExporter,0,imputed zero,1846,Ecuador,French India
FromExporter,0,imputed zero,1846,Ecuador,Gambia
FromExporter,0,imputed zero,1846,Ecuador,Ghana (Gold Coast)
FromExporter,0,imputed zero,1846,Ecuador,Guadeloupe
FromExporter,0,imputed zero,1846,Ecuador,Hamburg
FromExporter,0,imputed zero,1846,Ecuador,India
FromExporter,0,imputed zero,1846,Ecuador,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1846,Ecuador,Jamaica
FromExporter,0,imputed zero,1846,Ecuador,Leeward Is.
FromExporter,0,imputed zero,1846,Ecuador,Martinique
FromExporter,0,imputed zero,1846,Ecuador,Netherlands
FromExporter,0,imputed zero,1846,Ecuador,New South Wales
FromExporter,0,imputed zero,1846,Ecuador,Papal States
FromExporter,0,imputed zero,1846,Ecuador,Prussia
FromExporter,0,imputed zero,1846,Ecuador,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1846,Ecuador,Russia (USSR)
FromExporter,0,imputed zero,1846,Ecuador,Senegal
FromExporter,0,imputed zero,1846,Ecuador,Sierra Leone
FromExporter,0,imputed zero,1846,Ecuador,South Australia
FromExporter,0,imputed zero,1846,Ecuador,St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1846,Ecuador,Sweden
FromExporter,0,imputed zero,1846,Ecuador,Turkey (Ottoman Empire)
FromExporter,7455,ok,1846,Ecuador,United Kingdom
FromExporter,,unknown despite gravity,1846,Ecuador,United States of America
FromExporter,0,imputed zero,1846,Ecuador,Venezuela
FromExporter,0,imputed zero,1846,Ecuador,Windward Is.
FromExporter,0,imputed zero,1846,Egypt Arab Republic (Egypt),Aden
FromExporter,176932.39,ok,1846,Egypt Arab Republic (Egypt),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1846,Egypt Arab Republic (Egypt),Bahamas
FromExporter,4037.54,ok,1846,Egypt Arab Republic (Egypt),Belgium
FromExporter,0,imputed zero,1846,Egypt Arab Republic (Egypt),Bermuda
FromExporter,0,imputed zero,1846,Egypt Arab Republic (Egypt),Brazil
FromExporter,0,imputed zero,1846,Egypt Arab Republic (Egypt),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1846,Egypt Arab Republic (Egypt),Chile
FromExporter,0,imputed zero,1846,Egypt Arab Republic (Egypt),Dominica
FromExporter,148420.11,ok,1846,Egypt Arab Republic (Egypt),France
FromExporter,0,imputed zero,1846,Egypt Arab Republic (Egypt),French Guiana
FromExporter,0,imputed zero,1846,Egypt Arab Republic (Egypt),French India
FromExporter,0,imputed zero,1846,Egypt Arab Republic (Egypt),Gambia
FromExporter,0,imputed zero,1846,Egypt Arab Republic (Egypt),Ghana (Gold Coast)
FromExporter,0,imputed zero,1846,Egypt Arab Republic (Egypt),Guadeloupe
FromExporter,0,imputed zero,1846,Egypt Arab Republic (Egypt),Hamburg
FromExporter,6617,ok,1846,Egypt Arab Republic (Egypt),India
FromExporter,0,imputed zero,1846,Egypt Arab Republic (Egypt),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1846,Egypt Arab Republic (Egypt),Jamaica
FromExporter,0,imputed zero,1846,Egypt Arab Republic (Egypt),Leeward Is.
FromExporter,0,imputed zero,1846,Egypt Arab Republic (Egypt),Martinique
FromExporter,0,imputed zero,1846,Egypt Arab Republic (Egypt),Netherlands
FromExporter,0,imputed zero,1846,Egypt Arab Republic (Egypt),New South Wales
FromExporter,0,imputed zero,1846,Egypt Arab Republic (Egypt),Papal States
FromExporter,0,imputed zero,1846,Egypt Arab Republic (Egypt),Prussia
FromExporter,0,imputed zero,1846,Egypt Arab Republic (Egypt),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1846,Egypt Arab Republic (Egypt),Russia (USSR)
FromExporter,0,imputed zero,1846,Egypt Arab Republic (Egypt),Senegal
FromExporter,0,imputed zero,1846,Egypt Arab Republic (Egypt),Sierra Leone
FromExporter,0,imputed zero,1846,Egypt Arab Republic (Egypt),South Australia
FromExporter,0,imputed zero,1846,Egypt Arab Republic (Egypt),St. Pierre and Miquelon
FromExporter,0,imputed zero,1846,Egypt Arab Republic (Egypt),Sweden
FromExporter,3905.7922,ok,1846,Egypt Arab Republic (Egypt),Turkey (Ottoman Empire)
FromExporter,495674,ok,1846,Egypt Arab Republic (Egypt),United Kingdom
FromExporter,26242.643,ok,1846,Egypt Arab Republic (Egypt),United States of America
FromExporter,0,imputed zero,1846,Egypt Arab Republic (Egypt),Venezuela
FromExporter,0,imputed zero,1846,Egypt Arab Republic (Egypt),Windward Is.
FromExporter,0,imputed zero,1846,Equatorial Guinea (Spanish Guinea),Aden
FromExporter,0,imputed zero,1846,Equatorial Guinea (Spanish Guinea),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1846,Equatorial Guinea (Spanish Guinea),Bahamas
FromExporter,0,imputed zero,1846,Equatorial Guinea (Spanish Guinea),Belgium
FromExporter,0,imputed zero,1846,Equatorial Guinea (Spanish Guinea),Bermuda
FromExporter,0,imputed zero,1846,Equatorial Guinea (Spanish Guinea),Brazil
FromExporter,0,imputed zero,1846,Equatorial Guinea (Spanish Guinea),Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1846,Equatorial Guinea (Spanish Guinea),Chile
FromExporter,0,imputed zero,1846,Equatorial Guinea (Spanish Guinea),Dominica
FromExporter,0,imputed zero,1846,Equatorial Guinea (Spanish Guinea),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1846,Equatorial Guinea (Spanish Guinea),France
FromExporter,0,imputed zero,1846,Equatorial Guinea (Spanish Guinea),French Guiana
FromExporter,0,imputed zero,1846,Equatorial Guinea (Spanish Guinea),French India
FromExporter,0,imputed zero,1846,Equatorial Guinea (Spanish Guinea),Gambia
FromExporter,0,imputed zero,1846,Equatorial Guinea (Spanish Guinea),Ghana (Gold Coast)
FromExporter,0,imputed zero,1846,Equatorial Guinea (Spanish Guinea),Guadeloupe
FromExporter,0,imputed zero,1846,Equatorial Guinea (Spanish Guinea),Hamburg
FromExporter,0,imputed zero,1846,Equatorial Guinea (Spanish Guinea),India
FromExporter,0,imputed zero,1846,Equatorial Guinea (Spanish Guinea),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1846,Equatorial Guinea (Spanish Guinea),Jamaica
FromExporter,0,imputed zero,1846,Equatorial Guinea (Spanish Guinea),Leeward Is.
FromExporter,0,imputed zero,1846,Equatorial Guinea (Spanish Guinea),Martinique
FromExporter,0,imputed zero,1846,Equatorial Guinea (Spanish Guinea),Netherlands
FromExporter,0,imputed zero,1846,Equatorial Guinea (Spanish Guinea),New South Wales
FromExporter,0,imputed zero,1846,Equatorial Guinea (Spanish Guinea),Papal States
FromExporter,0,imputed zero,1846,Equatorial Guinea (Spanish Guinea),Prussia
FromExporter,0,imputed zero,1846,Equatorial Guinea (Spanish Guinea),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1846,Equatorial Guinea (Spanish Guinea),Russia (USSR)
FromExporter,0,imputed zero,1846,Equatorial Guinea (Spanish Guinea),Senegal
FromExporter,0,imputed zero,1846,Equatorial Guinea (Spanish Guinea),Sierra Leone
FromExporter,0,imputed zero,1846,Equatorial Guinea (Spanish Guinea),South Australia
FromExporter,0,imputed zero,1846,Equatorial Guinea (Spanish Guinea),St. Pierre and Miquelon
FromExporter,0,imputed zero,1846,Equatorial Guinea (Spanish Guinea),Sweden
FromExporter,0,imputed zero,1846,Equatorial Guinea (Spanish Guinea),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1846,Equatorial Guinea (Spanish Guinea),United Kingdom
FromExporter,0,imputed zero,1846,Equatorial Guinea (Spanish Guinea),United States of America
FromExporter,0,imputed zero,1846,Equatorial Guinea (Spanish Guinea),Venezuela
FromExporter,0,imputed zero,1846,Equatorial Guinea (Spanish Guinea),Windward Is.
FromExporter,0,imputed zero,1846,Falkland Is.,Aden
FromExporter,,unknown despite gravity,1846,Falkland Is.,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1846,Falkland Is.,Bahamas
FromExporter,0,imputed zero,1846,Falkland Is.,Belgium
FromExporter,0,imputed zero,1846,Falkland Is.,Bermuda
FromExporter,0,ok,1846,Falkland Is.,Brazil
FromExporter,0,imputed zero,1846,Falkland Is.,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1846,Falkland Is.,Chile
FromExporter,0,imputed zero,1846,Falkland Is.,Dominica
FromExporter,0,imputed zero,1846,Falkland Is.,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1846,Falkland Is.,France
FromExporter,0,imputed zero,1846,Falkland Is.,French Guiana
FromExporter,0,imputed zero,1846,Falkland Is.,French India
FromExporter,,unknown despite gravity,1846,Falkland Is.,Gambia
FromExporter,0,imputed zero,1846,Falkland Is.,Ghana (Gold Coast)
FromExporter,0,imputed zero,1846,Falkland Is.,Guadeloupe
FromExporter,0,imputed zero,1846,Falkland Is.,Hamburg
FromExporter,0,imputed zero,1846,Falkland Is.,India
FromExporter,0,imputed zero,1846,Falkland Is.,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1846,Falkland Is.,Jamaica
FromExporter,0,imputed zero,1846,Falkland Is.,Leeward Is.
FromExporter,0,imputed zero,1846,Falkland Is.,Martinique
FromExporter,0,imputed zero,1846,Falkland Is.,Netherlands
FromExporter,,unknown despite gravity,1846,Falkland Is.,New South Wales
FromExporter,0,ok,1846,Falkland Is.,Papal States
FromExporter,0,imputed zero,1846,Falkland Is.,Prussia
FromExporter,0,imputed zero,1846,Falkland Is.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1846,Falkland Is.,Russia (USSR)
FromExporter,0,imputed zero,1846,Falkland Is.,Senegal
FromExporter,,unknown despite gravity,1846,Falkland Is.,Sierra Leone
FromExporter,,unknown despite gravity,1846,Falkland Is.,South Australia
FromExporter,0,imputed zero,1846,Falkland Is.,St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1846,Falkland Is.,Sweden
FromExporter,0,imputed zero,1846,Falkland Is.,Turkey (Ottoman Empire)
FromExporter,3117,ok,1846,Falkland Is.,United Kingdom
FromExporter,,unknown despite gravity,1846,Falkland Is.,United States of America
FromExporter,0,imputed zero,1846,Falkland Is.,Venezuela
FromExporter,0,imputed zero,1846,Falkland Is.,Windward Is.
FromExporter,0,imputed zero,1846,France,Aden
FromExporter,180677.3,ok,1846,France,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1846,France,Bahamas
FromExporter,2641541.5,ok,1846,France,Belgium
FromExporter,0,imputed zero,1846,France,Bermuda
FromExporter,448150.59,ok,1846,France,Brazil
FromExporter,0,imputed zero,1846,France,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1846,France,Chile
FromExporter,0,imputed zero,1846,France,Dominica
FromExporter,268484.16,ok,1846,France,Egypt Arab Republic (Egypt)
FromExporter,102988.2,ok,1846,France,French Guiana
FromExporter,522061.31,ok,1846,France,French India
FromExporter,0,imputed zero,1846,France,Gambia
FromExporter,0,imputed zero,1846,France,Ghana (Gold Coast)
FromExporter,697721.94,ok,1846,France,Guadeloupe
FromExporter,320893.38,ok,1846,France,Hamburg
FromExporter,675197,ok,1846,France,India
FromExporter,109791.82,ok,1846,France,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1846,France,Jamaica
FromExporter,0,imputed zero,1846,France,Leeward Is.
FromExporter,672181.06,ok,1846,France,Martinique
FromExporter,0,imputed zero,1846,France,Netherlands
FromExporter,0,imputed zero,1846,France,New South Wales
FromExporter,,both ok and not ok,1846,France,Papal States
FromExporter,134320.2,ok,1846,France,Prussia
FromExporter,416477.56,ok,1846,France,Reunion (Bourbon I.)
FromExporter,1516874.3,ok,1846,France,Russia (USSR)
FromExporter,225099.09,ok,1846,France,Senegal
FromExporter,0,imputed zero,1846,France,Sierra Leone
FromExporter,0,imputed zero,1846,France,South Australia
FromExporter,50301.488,ok,1846,France,St. Pierre and Miquelon
FromExporter,292733.28,ok,1846,France,Sweden
FromExporter,41167.051,ok,1846,France,Turkey (Ottoman Empire)
FromExporter,2715963,ok,1846,France,United Kingdom
FromExporter,2828550.3,ok,1846,France,United States of America
FromExporter,121196.73,ok,1846,France,Venezuela
FromExporter,0,imputed zero,1846,France,Windward Is.
FromExporter,0,imputed zero,1846,Frankfurt,Aden
FromExporter,0,imputed zero,1846,Frankfurt,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1846,Frankfurt,Bahamas
FromExporter,,unknown despite gravity,1846,Frankfurt,Belgium
FromExporter,0,imputed zero,1846,Frankfurt,Bermuda
FromExporter,0,imputed zero,1846,Frankfurt,Brazil
FromExporter,0,imputed zero,1846,Frankfurt,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1846,Frankfurt,Chile
FromExporter,0,imputed zero,1846,Frankfurt,Dominica
FromExporter,0,imputed zero,1846,Frankfurt,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1846,Frankfurt,France
FromExporter,0,imputed zero,1846,Frankfurt,French Guiana
FromExporter,0,imputed zero,1846,Frankfurt,French India
FromExporter,0,imputed zero,1846,Frankfurt,Gambia
FromExporter,0,imputed zero,1846,Frankfurt,Ghana (Gold Coast)
FromExporter,0,imputed zero,1846,Frankfurt,Guadeloupe
FromExporter,0,imputed zero,1846,Frankfurt,Hamburg
FromExporter,,unknown despite gravity,1846,Frankfurt,India
FromExporter,0,imputed zero,1846,Frankfurt,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1846,Frankfurt,Jamaica
FromExporter,0,imputed zero,1846,Frankfurt,Leeward Is.
FromExporter,0,imputed zero,1846,Frankfurt,Martinique
FromExporter,374318.47,ok,1846,Frankfurt,Netherlands
FromExporter,0,imputed zero,1846,Frankfurt,New South Wales
FromExporter,0,imputed zero,1846,Frankfurt,Papal States
FromExporter,0,imputed zero,1846,Frankfurt,Prussia
FromExporter,0,imputed zero,1846,Frankfurt,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1846,Frankfurt,Russia (USSR)
FromExporter,0,imputed zero,1846,Frankfurt,Senegal
FromExporter,0,imputed zero,1846,Frankfurt,Sierra Leone
FromExporter,0,imputed zero,1846,Frankfurt,South Australia
FromExporter,0,imputed zero,1846,Frankfurt,St. Pierre and Miquelon
FromExporter,0,imputed zero,1846,Frankfurt,Sweden
FromExporter,0,imputed zero,1846,Frankfurt,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1846,Frankfurt,United Kingdom
FromExporter,0,imputed zero,1846,Frankfurt,United States of America
FromExporter,0,imputed zero,1846,Frankfurt,Venezuela
FromExporter,0,imputed zero,1846,Frankfurt,Windward Is.
FromExporter,0,imputed zero,1846,French Guiana,Aden
FromExporter,0,ok,1846,French Guiana,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1846,French Guiana,Bahamas
FromExporter,0,imputed zero,1846,French Guiana,Belgium
FromExporter,0,imputed zero,1846,French Guiana,Bermuda
FromExporter,0,imputed zero,1846,French Guiana,Brazil
FromExporter,0,imputed zero,1846,French Guiana,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1846,French Guiana,Chile
FromExporter,0,imputed zero,1846,French Guiana,Dominica
FromExporter,0,imputed zero,1846,French Guiana,Egypt Arab Republic (Egypt)
FromExporter,101550.6,ok,1846,French Guiana,France
FromExporter,,unknown despite gravity,1846,French Guiana,French India
FromExporter,0,imputed zero,1846,French Guiana,Gambia
FromExporter,0,imputed zero,1846,French Guiana,Ghana (Gold Coast)
FromExporter,,unknown despite gravity,1846,French Guiana,Guadeloupe
FromExporter,0,imputed zero,1846,French Guiana,Hamburg
FromExporter,0,imputed zero,1846,French Guiana,India
FromExporter,0,imputed zero,1846,French Guiana,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1846,French Guiana,Jamaica
FromExporter,0,imputed zero,1846,French Guiana,Leeward Is.
FromExporter,,unknown despite gravity,1846,French Guiana,Martinique
FromExporter,0,imputed zero,1846,French Guiana,Netherlands
FromExporter,0,imputed zero,1846,French Guiana,New South Wales
FromExporter,,unknown despite gravity,1846,French Guiana,Papal States
FromExporter,0,imputed zero,1846,French Guiana,Prussia
FromExporter,,unknown despite gravity,1846,French Guiana,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1846,French Guiana,Russia (USSR)
FromExporter,,unknown despite gravity,1846,French Guiana,Senegal
FromExporter,0,imputed zero,1846,French Guiana,Sierra Leone
FromExporter,0,imputed zero,1846,French Guiana,South Australia
FromExporter,,unknown despite gravity,1846,French Guiana,St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1846,French Guiana,Sweden
FromExporter,0,imputed zero,1846,French Guiana,Turkey (Ottoman Empire)
FromExporter,1620,ok,1846,French Guiana,United Kingdom
FromExporter,8166.4482,ok,1846,French Guiana,United States of America
FromExporter,0,imputed zero,1846,French Guiana,Venezuela
FromExporter,0,imputed zero,1846,French Guiana,Windward Is.
FromExporter,0,imputed zero,1846,French India,Aden
FromExporter,0,ok,1846,French India,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1846,French India,Bahamas
FromExporter,0,imputed zero,1846,French India,Belgium
FromExporter,0,imputed zero,1846,French India,Bermuda
FromExporter,0,imputed zero,1846,French India,Brazil
FromExporter,0,imputed zero,1846,French India,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1846,French India,Chile
FromExporter,0,imputed zero,1846,French India,Dominica
FromExporter,0,imputed zero,1846,French India,Egypt Arab Republic (Egypt)
FromExporter,27340.547,ok,1846,French India,France
FromExporter,,unknown despite gravity,1846,French India,French Guiana
FromExporter,0,imputed zero,1846,French India,Gambia
FromExporter,0,imputed zero,1846,French India,Ghana (Gold Coast)
FromExporter,,unknown despite gravity,1846,French India,Guadeloupe
FromExporter,0,imputed zero,1846,French India,Hamburg
FromExporter,0,imputed zero,1846,French India,India
FromExporter,0,imputed zero,1846,French India,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1846,French India,Jamaica
FromExporter,0,imputed zero,1846,French India,Leeward Is.
FromExporter,,unknown despite gravity,1846,French India,Martinique
FromExporter,0,imputed zero,1846,French India,Netherlands
FromExporter,0,imputed zero,1846,French India,New South Wales
FromExporter,,unknown despite gravity,1846,French India,Papal States
FromExporter,0,imputed zero,1846,French India,Prussia
FromExporter,,unknown despite gravity,1846,French India,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1846,French India,Russia (USSR)
FromExporter,,unknown despite gravity,1846,French India,Senegal
FromExporter,0,imputed zero,1846,French India,Sierra Leone
FromExporter,0,imputed zero,1846,French India,South Australia
FromExporter,,unknown despite gravity,1846,French India,St. Pierre and Miquelon
FromExporter,0,imputed zero,1846,French India,Sweden
FromExporter,0,imputed zero,1846,French India,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1846,French India,United Kingdom
FromExporter,0,imputed zero,1846,French India,United States of America
FromExporter,0,imputed zero,1846,French India,Venezuela
FromExporter,0,imputed zero,1846,French India,Windward Is.
FromExporter,0,imputed zero,1846,Gambia,Aden
FromExporter,,unknown despite gravity,1846,Gambia,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1846,Gambia,Bahamas
FromExporter,0,imputed zero,1846,Gambia,Belgium
FromExporter,0,imputed zero,1846,Gambia,Bermuda
FromExporter,0,ok,1846,Gambia,Brazil
FromExporter,0,imputed zero,1846,Gambia,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1846,Gambia,Chile
FromExporter,0,imputed zero,1846,Gambia,Dominica
FromExporter,0,imputed zero,1846,Gambia,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1846,Gambia,France
FromExporter,0,imputed zero,1846,Gambia,French Guiana
FromExporter,0,imputed zero,1846,Gambia,French India
FromExporter,0,imputed zero,1846,Gambia,Ghana (Gold Coast)
FromExporter,0,imputed zero,1846,Gambia,Guadeloupe
FromExporter,0,imputed zero,1846,Gambia,Hamburg
FromExporter,0,imputed zero,1846,Gambia,India
FromExporter,0,imputed zero,1846,Gambia,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1846,Gambia,Jamaica
FromExporter,0,imputed zero,1846,Gambia,Leeward Is.
FromExporter,0,imputed zero,1846,Gambia,Martinique
FromExporter,0,imputed zero,1846,Gambia,Netherlands
FromExporter,,unknown despite gravity,1846,Gambia,New South Wales
FromExporter,0,ok,1846,Gambia,Papal States
FromExporter,0,imputed zero,1846,Gambia,Prussia
FromExporter,0,imputed zero,1846,Gambia,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1846,Gambia,Russia (USSR)
FromExporter,0,imputed zero,1846,Gambia,Senegal
FromExporter,,unknown despite gravity,1846,Gambia,Sierra Leone
FromExporter,,unknown despite gravity,1846,Gambia,South Australia
FromExporter,0,imputed zero,1846,Gambia,St. Pierre and Miquelon
FromExporter,0,imputed zero,1846,Gambia,Sweden
FromExporter,0,imputed zero,1846,Gambia,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1846,Gambia,United Kingdom
FromExporter,0,imputed zero,1846,Gambia,United States of America
FromExporter,0,imputed zero,1846,Gambia,Venezuela
FromExporter,0,imputed zero,1846,Gambia,Windward Is.
FromExporter,0,imputed zero,1846,Ghana (Gold Coast),Aden
FromExporter,,unknown despite gravity,1846,Ghana (Gold Coast),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1846,Ghana (Gold Coast),Bahamas
FromExporter,0,imputed zero,1846,Ghana (Gold Coast),Belgium
FromExporter,0,imputed zero,1846,Ghana (Gold Coast),Bermuda
FromExporter,0,ok,1846,Ghana (Gold Coast),Brazil
FromExporter,0,imputed zero,1846,Ghana (Gold Coast),Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1846,Ghana (Gold Coast),Chile
FromExporter,0,imputed zero,1846,Ghana (Gold Coast),Dominica
FromExporter,0,imputed zero,1846,Ghana (Gold Coast),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1846,Ghana (Gold Coast),France
FromExporter,0,imputed zero,1846,Ghana (Gold Coast),French Guiana
FromExporter,0,imputed zero,1846,Ghana (Gold Coast),French India
FromExporter,,unknown despite gravity,1846,Ghana (Gold Coast),Gambia
FromExporter,0,imputed zero,1846,Ghana (Gold Coast),Guadeloupe
FromExporter,0,imputed zero,1846,Ghana (Gold Coast),Hamburg
FromExporter,0,imputed zero,1846,Ghana (Gold Coast),India
FromExporter,0,imputed zero,1846,Ghana (Gold Coast),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1846,Ghana (Gold Coast),Jamaica
FromExporter,0,imputed zero,1846,Ghana (Gold Coast),Leeward Is.
FromExporter,0,imputed zero,1846,Ghana (Gold Coast),Martinique
FromExporter,0,imputed zero,1846,Ghana (Gold Coast),Netherlands
FromExporter,,unknown despite gravity,1846,Ghana (Gold Coast),New South Wales
FromExporter,0,ok,1846,Ghana (Gold Coast),Papal States
FromExporter,0,imputed zero,1846,Ghana (Gold Coast),Prussia
FromExporter,0,imputed zero,1846,Ghana (Gold Coast),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1846,Ghana (Gold Coast),Russia (USSR)
FromExporter,0,imputed zero,1846,Ghana (Gold Coast),Senegal
FromExporter,,unknown despite gravity,1846,Ghana (Gold Coast),Sierra Leone
FromExporter,,unknown despite gravity,1846,Ghana (Gold Coast),South Australia
FromExporter,0,imputed zero,1846,Ghana (Gold Coast),St. Pierre and Miquelon
FromExporter,0,imputed zero,1846,Ghana (Gold Coast),Sweden
FromExporter,0,imputed zero,1846,Ghana (Gold Coast),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1846,Ghana (Gold Coast),United Kingdom
FromExporter,0,imputed zero,1846,Ghana (Gold Coast),United States of America
FromExporter,0,imputed zero,1846,Ghana (Gold Coast),Venezuela
FromExporter,0,imputed zero,1846,Ghana (Gold Coast),Windward Is.
FromExporter,0,imputed zero,1846,Gibraltar,Aden
FromExporter,,both ok and not ok,1846,Gibraltar,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1846,Gibraltar,Bahamas
FromExporter,0,imputed zero,1846,Gibraltar,Belgium
FromExporter,0,imputed zero,1846,Gibraltar,Bermuda
FromExporter,0,ok,1846,Gibraltar,Brazil
FromExporter,0,imputed zero,1846,Gibraltar,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1846,Gibraltar,Chile
FromExporter,0,imputed zero,1846,Gibraltar,Dominica
FromExporter,0,imputed zero,1846,Gibraltar,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1846,Gibraltar,France
FromExporter,0,imputed zero,1846,Gibraltar,French Guiana
FromExporter,0,imputed zero,1846,Gibraltar,French India
FromExporter,,unknown despite gravity,1846,Gibraltar,Gambia
FromExporter,0,imputed zero,1846,Gibraltar,Ghana (Gold Coast)
FromExporter,0,imputed zero,1846,Gibraltar,Guadeloupe
FromExporter,13389.706,ok,1846,Gibraltar,Hamburg
FromExporter,,unknown despite gravity,1846,Gibraltar,India
FromExporter,0,imputed zero,1846,Gibraltar,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1846,Gibraltar,Jamaica
FromExporter,0,imputed zero,1846,Gibraltar,Leeward Is.
FromExporter,0,imputed zero,1846,Gibraltar,Martinique
FromExporter,0,imputed zero,1846,Gibraltar,Netherlands
FromExporter,,unknown despite gravity,1846,Gibraltar,New South Wales
FromExporter,0,ok,1846,Gibraltar,Papal States
FromExporter,0,imputed zero,1846,Gibraltar,Prussia
