__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1441,1,1,Italy,Japan,1878,Japan & People's Republic of China (China),Japan,,,,325,Italy,1,,,14633.439,325,,,,ok thanks to gravity,,9.5910645,Japan & People's Republic of China (China),Italy,122,-.0604906829185512,125,2.290221828647793,35,136,42.5,12.5,9684.553658892361,9.1782875,3.9096842,34.645912,1651.3385,12982.101
1441,2,1,Italy,People's Republic of China (China),1878,Japan & People's Republic of China (China),People's Republic of China (China),,,,325,Italy,1,,,14633.439,325,,,,ok thanks to gravity,,9.5910645,Japan & People's Republic of China (China),Italy,161,2.001494674995465,125,2.290221828647793,35.844723,103.45194,42.5,12.5,7502.794246765412,8.9230309,30.736227,34.645912,12982.101,12982.101
1448,1,2,United States of America,Italy,1878,325,Italy,1,,,Canada (Province of Canada) & United States of America,United States of America,,,,1964503,325,,,,ok thanks to gravity,,14.49075,Italy,Canada (Province of Canada) & United States of America,120,2.966351077036938,225,5.194762090270099,42.5,12.5,39.828175,-98.579498,8556.541260684224,9.054451,1472.6792,1779.2168,1626042.9,1626042.9
1448,1,1,Canada (Province of Canada),Italy,1878,325,Italy,1,,,Canada (Province of Canada) & United States of America,Canada (Province of Canada),,,,1964503,325,,,,ok thanks to gravity,,14.49075,Italy,Canada (Province of Canada) & United States of America,120,2.966351077036938,44,3.625263959296971,42.5,12.5,56,-109,7787.959171481471,8.9603338,306.53763,1779.2168,338460.22,1626042.9
1449,2,1,Italy,United States of America,1878,Canada (Province of Canada) & United States of America,United States of America,,,,325,Italy,1,,,1321935.6,325,,,,ok thanks to gravity,,14.094607,Canada (Province of Canada) & United States of America,Italy,219,3.791520203760886,125,2.290221828647793,39.828175,-98.579498,42.5,12.5,8556.541260684224,9.054451,184.09787,190.20335,1279501.8,1279501.8
1449,1,1,Italy,Canada (Province of Canada),1878,Canada (Province of Canada) & United States of America,Canada (Province of Canada),,,,325,Italy,1,,,1321935.6,325,,,,ok thanks to gravity,,14.094607,Canada (Province of Canada) & United States of America,Italy,43,.385239373010149,125,2.290221828647793,56,-109,42.5,12.5,7787.959171481471,8.9603338,6.1054797,190.20335,42433.801,1279501.8
1452,1,1,Italy,Chile,1878,Chile & Peru,Chile,,,,325,Italy,1,,,27854.246,325,,,,ok thanks to gravity,,10.23474,Chile & Peru,Italy,51,1.073870787442456,125,2.290221828647793,-33,-71,42.5,12.5,11919.60256102265,9.3859396,12.155942,70.563202,4798.4585,23055.787
1452,2,1,Italy,Peru,1878,Chile & Peru,Peru,,,,325,Italy,1,,,27854.246,325,,,,ok thanks to gravity,,10.23474,Chile & Peru,Italy,164,2.643492871884137,125,2.290221828647793,-9.3999996,-76,42.5,12.5,10587.9569394725,9.2674723,58.407257,70.563202,23055.787,23055.787
1508,1,3,Honduras,France,1878,220,France,1,,,Costa Rica & Guatemala & Honduras,Honduras,,,,91393.148,220,,,,ok thanks to gravity,,11.422926,France,Costa Rica & Guatemala & Honduras,83,4.358400277285092,117,.116331813409623,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,36.909081,50.819244,66377.156,66377.156
1508,1,1,Costa Rica,France,1878,220,France,1,,,Costa Rica & Guatemala & Honduras,Costa Rica,,,,91393.148,220,,,,ok thanks to gravity,,11.422926,France,Costa Rica & Guatemala & Honduras,83,4.358400277285092,59,-1.253802874895375,47,2,10,-84,8901.328057488096,9.093956,9.3775911,50.819244,16864.627,66377.156
1508,1,2,Guatemala,France,1878,220,France,1,,,Costa Rica & Guatemala & Honduras,Guatemala,,,,91393.148,220,,,,ok thanks to gravity,,11.422926,France,Costa Rica & Guatemala & Honduras,83,4.358400277285092,111,-1.980836212109021,47,2,15.5,-90.25,8932.539080812345,9.097456,4.5325718,50.819244,8151.3608,66377.156
