__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
2313,2,1,Egypt Arab Republic (Egypt),Spain,1878,ok thanks to gravity,,Spain,Portugal & Spain,Egypt Arab Republic (Egypt),651,FromExporter,93818.766,,,,1,,,,,,,11.449121,Portugal & Spain,Egypt Arab Republic (Egypt),233,1.879068966930916,89,-.002443931564813,40.200001,-3.5,27,29,3327.538027600119,8.1099882,2.7761297,3.6407137,71539.016,71539.016
2313,1,1,Egypt Arab Republic (Egypt),Portugal,1878,ok thanks to gravity,,Portugal,Portugal & Spain,Egypt Arab Republic (Egypt),651,FromExporter,93818.766,,,,1,,,,,,,11.449121,Portugal & Spain,Egypt Arab Republic (Egypt),202,.7125041996526968,89,-.002443931564813,38.700001,-9.1833334,27,29,3770.427640125647,8.2349434,.86458385,3.6407137,22279.75,71539.016
2315,1,1,Canada (Province of Canada),Puerto Rico,1878,ok thanks to gravity,,Puerto Rico,6,Canada (Province of Canada),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),FromImporter,73343.398,1,,,,,,,Puerto Rico,,,11.202908,Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),208,.9381454072166953,55,3.446246610919601,18.25,-66.5,56,-109,5489.056443886086,8.6105118,34.083889,39.700405,62967.324,62967.324
2315,1,2,Newfoundland and Labrador (Newfoundland),Puerto Rico,1878,ok thanks to gravity,,Puerto Rico,6,Newfoundland and Labrador (Newfoundland),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),FromImporter,73343.398,1,,,,,,,Puerto Rico,,,11.202908,Puerto Rico,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),208,.9381454072166953,195,1.643133306905677,18.25,-66.5,53,-60,3897.1096877168,8.2679901,5.6165156,39.700405,10376.074,62967.324
2322,1,2,Sweden,South Australia,1878,ok thanks to gravity,,South Australia,903,Sweden,Norway & Sweden,FromImporter,83336,1,,,,,,,South Australia,,,11.330636,South Australia,Norway & Sweden,228,.1968759703031214,260,2.440632861915187,-30,135,61,15,14480.78342818631,9.5805779,5.941381,9.4590073,52344.914,52344.914
2322,1,1,Norway,South Australia,1878,ok thanks to gravity,,South Australia,903,Norway,Norway & Sweden,FromImporter,83336,1,,,,,,,South Australia,,,11.330636,South Australia,Norway & Sweden,228,.1968759703031214,199,1.91647759388651,-30,135,65,11,14568.69156873213,9.5866299,3.5176258,9.4590073,30991.082,52344.914
2367,1,1,Dominican Republic (Santo Domingo),United Kingdom,1878,ok thanks to gravity,,United Kingdom,200,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,187367,1,,,,,,,United Kingdom,,,12.140824,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,262,4.518392422769719,81,1.183047331569822,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,127.21423,395.68652,60238.969,127128.03
2367,1,2,Haiti,United Kingdom,1878,ok thanks to gravity,,United Kingdom,200,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,187367,1,,,,,,,United Kingdom,,,12.140824,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,262,4.518392422769719,133,1.92992251033358,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,268.47229,395.68652,127128.03,127128.03
2379,1,2,Greenland,United States of America,1878,ok thanks to gravity,,United States of America,2,Greenland,Faeroe Is. & Greenland & Iceland,FromImporter,21908.545,1,,,,,,,United States of America,,,9.9946318,United States of America,Faeroe Is. & Greenland & Iceland,263,3.431835434906902,129,1.202156433316457,39.828175,-98.579498,72,-40,4777.388982271336,8.4716492,43.74707,336.50565,2848.1978,18234.686
2379,1,1,Faeroe Is.,United States of America,1878,ok thanks to gravity,,United States of America,2,Faeroe Is.,Faeroe Is. & Greenland & Iceland,FromImporter,21908.545,1,,,,,,,United States of America,,,9.9946318,United States of America,Faeroe Is. & Greenland & Iceland,263,3.431835434906902,98,-.0360997795112869,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,12.681807,336.50565,825.66199,18234.686
2379,1,3,Iceland,United States of America,1878,ok thanks to gravity,,United States of America,2,Iceland,Faeroe Is. & Greenland & Iceland,FromImporter,21908.545,1,,,,,,,United States of America,,,9.9946318,United States of America,Faeroe Is. & Greenland & Iceland,263,3.431835434906902,140,3.058795556799949,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,280.07678,336.50565,18234.686,18234.686
2382,1,1,Norway,United States of America,1878,ok thanks to gravity,,United States of America,2,Norway,Norway & Sweden,FromImporter,28503.207,1,,,,,,,United States of America,,,10.257771,United States of America,Norway & Sweden,263,3.431835434906902,199,1.91647759388651,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,89.366493,240.3093,10599.805,17903.402
2382,1,2,Sweden,United States of America,1878,ok thanks to gravity,,United States of America,2,Sweden,Norway & Sweden,FromImporter,28503.207,1,,,,,,,United States of America,,,10.257771,United States of America,Norway & Sweden,263,3.431835434906902,260,2.440632861915187,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,150.94281,240.3093,17903.402,17903.402
