id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
590<-Australasia,903,590,1878,Mauritius,1,Australasia,,98979,19641.945
590<-Australasia,901,590,1878,Mauritius,1,Australasia,,98979,21150.744
590<-Australasia,905,590,1878,Mauritius,1,Australasia,,98979,1737.7297
590<-Australasia,902,590,1878,Mauritius,1,Australasia,,98979,766.2785
590<-Australasia,920,590,1878,Mauritius,1,Australasia,,98979,7560.8564
6->Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),6,21,1878,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,Puerto Rico,1,37060.719,8087.3848
6->Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),6,20,1878,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,Puerto Rico,1,37060.719,28973.336
6->French West Indies,6,65,1878,French West Indies,,Puerto Rico,1,32106.811,14537.214
6->French West Indies,6,66,1878,French West Indies,,Puerto Rico,1,32106.811,17569.598
615<-British Mediterranean Sea,338,615,1878,Algeria (Regency of Algiers),1,British Mediterranean Sea,,132453.27,113916.91
615<-British Mediterranean Sea,231,615,1878,Algeria (Regency of Algiers),1,British Mediterranean Sea,,132453.27,18536.355
651->Portugal & Spain,651,230,1878,Portugal & Spain,,Egypt Arab Republic (Egypt),1,93818.766,71144.031
651->Portugal & Spain,651,235,1878,Portugal & Spain,,Egypt Arab Republic (Egypt),1,93818.766,22674.734
651<-India & Japan & People's Republic of China (China),710,651,1878,Egypt Arab Republic (Egypt),1,India & Japan & People's Republic of China (China),,359086.69,132525.06
651<-India & Japan & People's Republic of China (China),750,651,1878,Egypt Arab Republic (Egypt),1,India & Japan & People's Republic of China (China),,359086.69,168222.58
651<-India & Japan & People's Republic of China (China),740,651,1878,Egypt Arab Republic (Egypt),1,India & Japan & People's Republic of China (China),,359086.69,58339.047
651<-Norway & Sweden,380,651,1878,Egypt Arab Republic (Egypt),1,Norway & Sweden,,21433.273,14228.075
651<-Norway & Sweden,385,651,1878,Egypt Arab Republic (Egypt),1,Norway & Sweden,,21433.273,7205.1968
6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),20,6,1878,Puerto Rico,1,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,73343.398,66452.344
6<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),21,6,1878,Puerto Rico,1,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,73343.398,6891.0557
710->Aden & Asian Turkey & Egypt Arab Republic (Egypt),710,640,1878,Aden & Asian Turkey & Egypt Arab Republic (Egypt),,People's Republic of China (China),1,487.09375,222.67279
710->Aden & Asian Turkey & Egypt Arab Republic (Egypt),710,651,1878,Aden & Asian Turkey & Egypt Arab Republic (Egypt),,People's Republic of China (China),1,487.09375,264.42096
710->Australia & New Zealand,710,901,1878,Australia & New Zealand,,People's Republic of China (China),1,400365.19,89715.195
710->Australia & New Zealand,710,906,1878,Australia & New Zealand,,People's Republic of China (China),1,400365.19,11388.674
710->Australia & New Zealand,710,920,1878,Australia & New Zealand,,People's Republic of China (China),1,400365.19,72431.953
710->Australia & New Zealand,710,904,1878,Australia & New Zealand,,People's Republic of China (China),1,400365.19,169196.34
710->Australia & New Zealand,710,902,1878,Australia & New Zealand,,People's Republic of China (China),1,400365.19,738.87903
710->Australia & New Zealand,710,903,1878,Australia & New Zealand,,People's Republic of China (China),1,400365.19,38027.305
710->Australia & New Zealand,710,905,1878,Australia & New Zealand,,People's Republic of China (China),1,400365.19,18866.838
710<-Australia & New Zealand,920,710,1878,People's Republic of China (China),1,Australia & New Zealand,,98039.766,7489.1099
710<-Australia & New Zealand,902,710,1878,People's Republic of China (China),1,Australia & New Zealand,,98039.766,759.00714
710<-Australia & New Zealand,901,710,1878,People's Republic of China (China),1,Australia & New Zealand,,98039.766,20950.041
710<-Australia & New Zealand,904,710,1878,People's Republic of China (China),1,Australia & New Zealand,,98039.766,44213.105
710<-Australia & New Zealand,905,710,1878,People's Republic of China (China),1,Australia & New Zealand,,98039.766,1721.2401
710<-Australia & New Zealand,903,710,1878,People's Republic of China (China),1,Australia & New Zealand,,98039.766,19455.559
710<-Australia & New Zealand,906,710,1878,People's Republic of China (China),1,Australia & New Zealand,,98039.766,3451.7075
710<-Southern America,1048,710,1878,People's Republic of China (China),1,Southern America,,28470.107,423.57715
710<-Southern America,160,710,1878,People's Republic of China (China),1,Southern America,,28470.107,6130.7515
710<-Southern America,100,710,1878,People's Republic of China (China),1,Southern America,,28470.107,441.4184
710<-Southern America,120,710,1878,People's Republic of China (China),1,Southern America,,28470.107,20.143759
710<-Southern America,155,710,1878,People's Republic of China (China),1,Southern America,,28470.107,1218.3793
710<-Southern America,110,710,1878,People's Republic of China (China),1,Southern America,,28470.107,1327.9165
710<-Southern America,1163,710,1878,People's Republic of China (China),1,Southern America,,28470.107,253.46243
710<-Southern America,68,710,1878,People's Republic of China (China),1,Southern America,,28470.107,162.90805
710<-Southern America,150,710,1878,People's Republic of China (China),1,Southern America,,28470.107,263.95929
710<-Southern America,135,710,1878,People's Republic of China (China),1,Southern America,,28470.107,7212.2832
710<-Southern America,145,710,1878,People's Republic of China (China),1,Southern America,,28470.107,194.60759
710<-Southern America,165,710,1878,People's Republic of China (China),1,Southern America,,28470.107,1895.8459
710<-Southern America,115,710,1878,People's Republic of China (China),1,Southern America,,28470.107,717.33258
710<-Southern America,130,710,1878,People's Republic of China (China),1,Southern America,,28470.107,646.90503
710<-Southern America,1055,710,1878,People's Republic of China (China),1,Southern America,,28470.107,2319.8472
710<-Southern America,140,710,1878,People's Republic of China (China),1,Southern America,,28470.107,2885.2134
710<-Southern America,101,710,1878,People's Republic of China (China),1,Southern America,,28470.107,2355.5552
740->900,740,901,1878,Australia,,Japan,1,48484.156,13264.18
740->900,740,906,1878,Australia,,Japan,1,48484.156,1683.7886
740->900,740,904,1878,Australia,,Japan,1,48484.156,25015.283
740->900,740,903,1878,Australia,,Japan,1,48484.156,5622.2471
740->900,740,902,1878,Australia,,Japan,1,48484.156,109.24152
740->900,740,905,1878,Australia,,Japan,1,48484.156,2789.4175
740->Norway & Sweden,740,380,1878,Norway & Sweden,,Japan,1,5.1363025,2.1556604
740->Norway & Sweden,740,385,1878,Norway & Sweden,,Japan,1,5.1363025,2.9806421
740<-900,905,740,1878,Japan,1,Australia,,4420.7334,84.031898
740<-900,904,740,1878,Japan,1,Australia,,4420.7334,2158.5083
740<-900,906,740,1878,Japan,1,Australia,,4420.7334,168.51428
740<-900,903,740,1878,Japan,1,Australia,,4420.7334,949.83118
740<-900,901,740,1878,Japan,1,Australia,,4420.7334,1022.7927
740<-900,902,740,1878,Japan,1,Australia,,4420.7334,37.055149
740<-Hong Kong & People's Republic of China (China),720,740,1878,Japan,1,Hong Kong & People's Republic of China (China),,910113.5,463379.28
740<-Hong Kong & People's Republic of China (China),710,740,1878,Japan,1,Hong Kong & People's Republic of China (China),,910113.5,446734.25
740<-Norway & Sweden,380,740,1878,Japan,1,Norway & Sweden,,2045.3859,1357.791
740<-Norway & Sweden,385,740,1878,Japan,1,Norway & Sweden,,2045.3859,687.59485
750->Australia & New Zealand & Tasmania,750,905,1878,Australia & New Zealand & Tasmania,,India,1,381040.56,17956.184
750->Australia & New Zealand & Tasmania,750,906,1878,Australia & New Zealand & Tasmania,,India,1,381040.56,10838.971
750->Australia & New Zealand & Tasmania,750,920,1878,Australia & New Zealand & Tasmania,,India,1,381040.56,68935.844
750->Australia & New Zealand & Tasmania,750,904,1878,Australia & New Zealand & Tasmania,,India,1,381040.56,161029.67
750->Australia & New Zealand & Tasmania,750,903,1878,Australia & New Zealand & Tasmania,,India,1,381040.56,36191.82
750->Australia & New Zealand & Tasmania,750,902,1878,Australia & New Zealand & Tasmania,,India,1,381040.56,703.21521
750->Australia & New Zealand & Tasmania,750,901,1878,Australia & New Zealand & Tasmania,,India,1,381040.56,85384.859
750<-Australia & New Zealand & Tasmania,906,750,1878,India,1,Australia & New Zealand & Tasmania,,321304.91,11312.253
750<-Australia & New Zealand & Tasmania,905,750,1878,India,1,Australia & New Zealand & Tasmania,,321304.91,5641.0059
750<-Australia & New Zealand & Tasmania,920,750,1878,India,1,Australia & New Zealand & Tasmania,,321304.91,24543.998
750<-Australia & New Zealand & Tasmania,903,750,1878,India,1,Australia & New Zealand & Tasmania,,321304.91,63761.535
750<-Australia & New Zealand & Tasmania,902,750,1878,India,1,Australia & New Zealand & Tasmania,,321304.91,2487.4878
750<-Australia & New Zealand & Tasmania,904,750,1878,India,1,Australia & New Zealand & Tasmania,,321304.91,144899.23
750<-Australia & New Zealand & Tasmania,901,750,1878,India,1,Australia & New Zealand & Tasmania,,321304.91,68659.391
750<-Southern America,140,750,1878,India,1,Southern America,,525.30322,53.235207
750<-Southern America,120,750,1878,India,1,Southern America,,525.30322,.37167341
750<-Southern America,150,750,1878,India,1,Southern America,,525.30322,4.8703246
750<-Southern America,130,750,1878,India,1,Southern America,,525.30322,11.936074
750<-Southern America,145,750,1878,India,1,Southern America,,525.30322,3.5907137
750<-Southern America,1048,750,1878,India,1,Southern America,,525.30322,7.8154416
750<-Southern America,165,750,1878,India,1,Southern America,,525.30322,34.980343
750<-Southern America,100,750,1878,India,1,Southern America,,525.30322,8.1446314
750<-Southern America,110,750,1878,India,1,Southern America,,525.30322,24.501448
750<-Southern America,101,750,1878,India,1,Southern America,,525.30322,43.462456
750<-Southern America,135,750,1878,India,1,Southern America,,525.30322,133.07416
750<-Southern America,1163,750,1878,India,1,Southern America,,525.30322,4.6766467
750<-Southern America,160,750,1878,India,1,Southern America,,525.30322,113.11877
750<-Southern America,155,750,1878,India,1,Southern America,,525.30322,22.48037
750<-Southern America,115,750,1878,India,1,Southern America,,525.30322,13.235537
750<-Southern America,1055,750,1878,India,1,Southern America,,525.30322,42.803608
750<-Southern America,68,750,1878,India,1,Southern America,,525.30322,3.0058241
780->Australasia,780,906,1878,Australasia,,Sri Lanka (Ceylon),1,53149,1511.8612
780->Australasia,780,903,1878,Australasia,,Sri Lanka (Ceylon),1,53149,5048.1743
780->Australasia,780,901,1878,Australasia,,Sri Lanka (Ceylon),1,53149,11909.809
780->Australasia,780,902,1878,Australasia,,Sri Lanka (Ceylon),1,53149,98.087158
780->Australasia,780,905,1878,Australasia,,Sri Lanka (Ceylon),1,53149,2504.5974
780->Australasia,780,920,1878,Australasia,,Sri Lanka (Ceylon),1,53149,9615.4365
780->Australasia,780,904,1878,Australasia,,Sri Lanka (Ceylon),1,53149,22461.035
780<-Australasia,920,780,1878,Sri Lanka (Ceylon),1,Australasia,,72657,5550.1587
780<-Australasia,901,780,1878,Sri Lanka (Ceylon),1,Australasia,,72657,15526.018
780<-Australasia,903,780,1878,Sri Lanka (Ceylon),1,Australasia,,72657,14418.461
780<-Australasia,906,780,1878,Sri Lanka (Ceylon),1,Australasia,,72657,2558.051
780<-Australasia,904,780,1878,Sri Lanka (Ceylon),1,Australasia,,72657,32766.209
780<-Australasia,902,780,1878,Sri Lanka (Ceylon),1,Australasia,,72657,562.49811
780<-Australasia,905,780,1878,Sri Lanka (Ceylon),1,Australasia,,72657,1275.6062
827->900,827,903,1878,Australia,,Straits Settlements,1,58834,6822.4209
827->900,827,905,1878,Australia,,Straits Settlements,1,58834,3384.8706
827->900,827,901,1878,Australia,,Straits Settlements,1,58834,16095.665
827->900,827,906,1878,Australia,,Straits Settlements,1,58834,2043.2245
827->900,827,902,1878,Australia,,Straits Settlements,1,58834,132.56117
827->900,827,904,1878,Australia,,Straits Settlements,1,58834,30355.26
827<-900,905,827,1878,Straits Settlements,1,Australia,,20932,397.88779
827<-900,903,827,1878,Straits Settlements,1,Australia,,20932,4497.4136
827<-900,904,827,1878,Straits Settlements,1,Australia,,20932,10220.452
827<-900,906,827,1878,Straits Settlements,1,Australia,,20932,797.90863
827<-900,901,827,1878,Straits Settlements,1,Australia,,20932,4842.8833
827<-900,902,827,1878,Straits Settlements,1,Australia,,20932,175.4547
827<-Dutch Colonies,850,827,1878,Straits Settlements,1,Dutch Colonies,,1101274.1,867380.88
827<-Dutch Colonies,68,827,1878,Straits Settlements,1,Dutch Colonies,,1101274.1,43287.129
827<-Dutch Colonies,115,827,1878,Straits Settlements,1,Dutch Colonies,,1101274.1,190606.11
827<-Malaysia (British Malaya) (other),8210,827,1878,Straits Settlements,1,Malaysia (British Malaya) (other),,1.2817103e-10,2.0821074e-11
827<-Malaysia (British Malaya) (other),8201,827,1878,Straits Settlements,1,Malaysia (British Malaya) (other),,1.2817103e-10,5.3795961e-12
827<-Malaysia (British Malaya) (other),8202,827,1878,Straits Settlements,1,Malaysia (British Malaya) (other),,1.2817103e-10,1.0197036e-10
830->900,827,903,1878,Australia,,Singapore,1,54994.836,6377.2295
830->900,827,904,1878,Australia,,Singapore,1,54994.836,28374.453
830->900,827,902,1878,Australia,,Singapore,1,54994.836,123.911
830->900,827,905,1878,Australia,,Singapore,1,54994.836,3163.9937
830->900,827,901,1878,Australia,,Singapore,1,54994.836,15045.355
830->900,827,906,1878,Australia,,Singapore,1,54994.836,1909.8955
902<-Dutch Colonies,68,902,1878,Western Australia,1,Dutch Colonies,,4238,166.58057
902<-Dutch Colonies,115,902,1878,Western Australia,1,Dutch Colonies,,4238,733.50372
902<-Dutch Colonies,850,902,1878,Western Australia,1,Dutch Colonies,,4238,3337.9158
903<-Dutch Colonies,68,903,1878,South Australia,1,Dutch Colonies,,16628,653.58691
903<-Dutch Colonies,115,903,1878,South Australia,1,Dutch Colonies,,16628,2877.9375
903<-Dutch Colonies,850,903,1878,South Australia,1,Dutch Colonies,,16628,13096.475
903<-Norway & Sweden,385,903,1878,South Australia,1,Norway & Sweden,,83336,28014.959
903<-Norway & Sweden,380,903,1878,South Australia,1,Norway & Sweden,,83336,55321.039
904<-Dutch Colonies,850,904,1878,Victoria,1,Dutch Colonies,,281493,221708.34
904<-Dutch Colonies,68,904,1878,Victoria,1,Dutch Colonies,,281493,11064.479
904<-Dutch Colonies,115,904,1878,Victoria,1,Dutch Colonies,,281493,48720.188
St. Vincent->British Northern America,1055,30,1878,British Northern America,,St. Vincent,1,2928,189.80547
St. Vincent->British Northern America,1055,20,1878,British Northern America,,St. Vincent,1,2928,2738.1946
St. Vincent->French West Indies,1055,66,1878,French West Indies,,St. Vincent,1,0,0
St. Vincent->French West Indies,1055,65,1878,French West Indies,,St. Vincent,1,0,0
St. Vincent<-French West Indies,66,1055,1878,St. Vincent,1,French West Indies,,0,0
St. Vincent<-French West Indies,65,1055,1878,St. Vincent,1,French West Indies,,0,0
