CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1837,Guyana (British Guiana),Morocco
FromExporter,,unknown despite gravity,1837,Guyana (British Guiana),Netherlands
FromExporter,0,imputed zero,1837,Guyana (British Guiana),New South Wales
FromExporter,0,imputed zero,1837,Guyana (British Guiana),Papal States
FromExporter,0,imputed zero,1837,Guyana (British Guiana),Portugal
FromExporter,0,imputed zero,1837,Guyana (British Guiana),Prussia
FromExporter,0,imputed zero,1837,Guyana (British Guiana),Russia (USSR)
FromExporter,,unknown despite gravity,1837,Guyana (British Guiana),Sierra Leone
FromExporter,0,imputed zero,1837,Guyana (British Guiana),Spain
FromExporter,0,imputed zero,1837,Guyana (British Guiana),Sweden
FromExporter,0,imputed zero,1837,Guyana (British Guiana),Syria
FromExporter,0,imputed zero,1837,Guyana (British Guiana),Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1837,Guyana (British Guiana),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1837,Guyana (British Guiana),Tuscany
FromExporter,0,imputed zero,1837,Guyana (British Guiana),United Kingdom
FromExporter,8467.9326,ok,1837,Guyana (British Guiana),United States of America
FromExporter,0,imputed zero,1837,Guyana (British Guiana),Uruguay
FromExporter,0,imputed zero,1837,Guyana (British Guiana),Windward Is.
FromExporter,0,ok,1837,Haiti,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1837,Haiti,Bahamas
FromExporter,9625.4873,ok,1837,Haiti,Belgium
FromExporter,0,imputed zero,1837,Haiti,Bermuda
FromExporter,0,imputed zero,1837,Haiti,Brazil
FromExporter,42491.246,ok,1837,Haiti,Bremen
FromExporter,0,imputed zero,1837,Haiti,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1837,Haiti,Cuba
FromExporter,0,imputed zero,1837,Haiti,Egypt Arab Republic (Egypt)
FromExporter,118031.24,ok,1837,Haiti,France
FromExporter,0,imputed zero,1837,Haiti,Greece
FromExporter,112641.15,ok,1837,Haiti,Hamburg
FromExporter,0,imputed zero,1837,Haiti,Ionian Is.
FromExporter,0,imputed zero,1837,Haiti,Kingdom of Sardinia
FromExporter,0,imputed zero,1837,Haiti,Morocco
FromExporter,0,imputed zero,1837,Haiti,Netherlands
FromExporter,0,imputed zero,1837,Haiti,New South Wales
FromExporter,0,imputed zero,1837,Haiti,Papal States
FromExporter,0,imputed zero,1837,Haiti,Portugal
FromExporter,0,imputed zero,1837,Haiti,Prussia
FromExporter,0,imputed zero,1837,Haiti,Russia (USSR)
FromExporter,0,imputed zero,1837,Haiti,Sierra Leone
FromExporter,0,imputed zero,1837,Haiti,Spain
FromExporter,0,imputed zero,1837,Haiti,Sweden
FromExporter,0,imputed zero,1837,Haiti,Syria
FromExporter,0,imputed zero,1837,Haiti,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1837,Haiti,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1837,Haiti,Tuscany
FromExporter,171050,ok,1837,Haiti,United Kingdom
FromExporter,172170.05,ok,1837,Haiti,United States of America
FromExporter,0,imputed zero,1837,Haiti,Uruguay
FromExporter,0,imputed zero,1837,Haiti,Windward Is.
FromExporter,0,ok,1837,Hamburg,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1837,Hamburg,Bahamas
FromExporter,396293.94,ok thanks to gravity,1837,Hamburg,Belgium
FromExporter,0,imputed zero,1837,Hamburg,Bermuda
FromExporter,326231.25,ok thanks to gravity,1837,Hamburg,Brazil
FromExporter,0,imputed zero,1837,Hamburg,Bremen
FromExporter,0,imputed zero,1837,Hamburg,Cape Colony (Cape of Good Hope)
FromExporter,280301.53,ok thanks to gravity,1837,Hamburg,Cuba
FromExporter,0,imputed zero,1837,Hamburg,Egypt Arab Republic (Egypt)
FromExporter,467230.59,ok thanks to gravity,1837,Hamburg,France
FromExporter,0,imputed zero,1837,Hamburg,Greece
FromExporter,0,imputed zero,1837,Hamburg,Ionian Is.
FromExporter,0,imputed zero,1837,Hamburg,Kingdom of Sardinia
FromExporter,0,imputed zero,1837,Hamburg,Morocco
FromExporter,601711.06,ok,1837,Hamburg,Netherlands
FromExporter,0,imputed zero,1837,Hamburg,New South Wales
FromExporter,0,imputed zero,1837,Hamburg,Papal States
FromExporter,0,imputed zero,1837,Hamburg,Portugal
FromExporter,89860.586,ok thanks to gravity,1837,Hamburg,Prussia
FromExporter,271420.53,ok thanks to gravity,1837,Hamburg,Russia (USSR)
FromExporter,0,imputed zero,1837,Hamburg,Sierra Leone
FromExporter,11086.903,ok thanks to gravity,1837,Hamburg,Spain
FromExporter,139216.03,ok thanks to gravity,1837,Hamburg,Sweden
FromExporter,0,imputed zero,1837,Hamburg,Syria
FromExporter,0,imputed zero,1837,Hamburg,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1837,Hamburg,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1837,Hamburg,Tuscany
FromExporter,0,imputed zero,1837,Hamburg,United Kingdom
FromExporter,,unknown despite gravity,1837,Hamburg,United States of America
FromExporter,0,imputed zero,1837,Hamburg,Uruguay
FromExporter,0,imputed zero,1837,Hamburg,Windward Is.
FromExporter,0,ok,1837,Hanover,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1837,Hanover,Bahamas
FromExporter,,unknown despite gravity,1837,Hanover,Belgium
FromExporter,0,imputed zero,1837,Hanover,Bermuda
FromExporter,0,imputed zero,1837,Hanover,Brazil
FromExporter,0,imputed zero,1837,Hanover,Bremen
FromExporter,0,imputed zero,1837,Hanover,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1837,Hanover,Cuba
FromExporter,0,imputed zero,1837,Hanover,Egypt Arab Republic (Egypt)
FromExporter,8237.5967,ok,1837,Hanover,France
FromExporter,0,imputed zero,1837,Hanover,Greece
FromExporter,3657945.5,ok,1837,Hanover,Hamburg
FromExporter,0,imputed zero,1837,Hanover,Ionian Is.
FromExporter,0,imputed zero,1837,Hanover,Kingdom of Sardinia
FromExporter,0,imputed zero,1837,Hanover,Morocco
FromExporter,43171.895,ok,1837,Hanover,Netherlands
FromExporter,0,imputed zero,1837,Hanover,New South Wales
FromExporter,0,imputed zero,1837,Hanover,Papal States
FromExporter,0,imputed zero,1837,Hanover,Portugal
FromExporter,0,imputed zero,1837,Hanover,Prussia
FromExporter,0,imputed zero,1837,Hanover,Russia (USSR)
FromExporter,0,imputed zero,1837,Hanover,Sierra Leone
FromExporter,0,imputed zero,1837,Hanover,Spain
FromExporter,11829.393,ok thanks to gravity,1837,Hanover,Sweden
FromExporter,0,imputed zero,1837,Hanover,Syria
FromExporter,0,imputed zero,1837,Hanover,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1837,Hanover,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1837,Hanover,Tuscany
FromExporter,0,imputed zero,1837,Hanover,United Kingdom
FromExporter,0,imputed zero,1837,Hanover,United States of America
FromExporter,0,imputed zero,1837,Hanover,Uruguay
FromExporter,0,imputed zero,1837,Hanover,Windward Is.
FromExporter,0,imputed zero,1837,Hawaii (Sandwich Is.),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1837,Hawaii (Sandwich Is.),Bahamas
FromExporter,0,imputed zero,1837,Hawaii (Sandwich Is.),Belgium
FromExporter,0,imputed zero,1837,Hawaii (Sandwich Is.),Bermuda
FromExporter,0,imputed zero,1837,Hawaii (Sandwich Is.),Brazil
FromExporter,0,imputed zero,1837,Hawaii (Sandwich Is.),Bremen
FromExporter,0,imputed zero,1837,Hawaii (Sandwich Is.),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1837,Hawaii (Sandwich Is.),Cuba
FromExporter,0,imputed zero,1837,Hawaii (Sandwich Is.),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1837,Hawaii (Sandwich Is.),France
FromExporter,0,imputed zero,1837,Hawaii (Sandwich Is.),Greece
FromExporter,0,imputed zero,1837,Hawaii (Sandwich Is.),Hamburg
FromExporter,0,imputed zero,1837,Hawaii (Sandwich Is.),Ionian Is.
FromExporter,0,imputed zero,1837,Hawaii (Sandwich Is.),Kingdom of Sardinia
FromExporter,0,imputed zero,1837,Hawaii (Sandwich Is.),Morocco
FromExporter,0,imputed zero,1837,Hawaii (Sandwich Is.),Netherlands
FromExporter,0,imputed zero,1837,Hawaii (Sandwich Is.),New South Wales
FromExporter,0,imputed zero,1837,Hawaii (Sandwich Is.),Papal States
FromExporter,0,imputed zero,1837,Hawaii (Sandwich Is.),Portugal
FromExporter,0,imputed zero,1837,Hawaii (Sandwich Is.),Prussia
FromExporter,0,imputed zero,1837,Hawaii (Sandwich Is.),Russia (USSR)
FromExporter,0,imputed zero,1837,Hawaii (Sandwich Is.),Sierra Leone
FromExporter,0,imputed zero,1837,Hawaii (Sandwich Is.),Spain
FromExporter,0,imputed zero,1837,Hawaii (Sandwich Is.),Sweden
FromExporter,0,imputed zero,1837,Hawaii (Sandwich Is.),Syria
FromExporter,0,imputed zero,1837,Hawaii (Sandwich Is.),Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1837,Hawaii (Sandwich Is.),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1837,Hawaii (Sandwich Is.),Tuscany
FromExporter,0,imputed zero,1837,Hawaii (Sandwich Is.),United Kingdom
FromExporter,5907.9063,ok,1837,Hawaii (Sandwich Is.),United States of America
FromExporter,0,imputed zero,1837,Hawaii (Sandwich Is.),Uruguay
FromExporter,0,imputed zero,1837,Hawaii (Sandwich Is.),Windward Is.
FromExporter,,unknown despite gravity,1837,Heligoland,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1837,Heligoland,Bahamas
FromExporter,0,imputed zero,1837,Heligoland,Belgium
FromExporter,0,imputed zero,1837,Heligoland,Bermuda
FromExporter,0,imputed zero,1837,Heligoland,Brazil
FromExporter,0,imputed zero,1837,Heligoland,Bremen
FromExporter,0,imputed zero,1837,Heligoland,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1837,Heligoland,Cuba
FromExporter,0,imputed zero,1837,Heligoland,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1837,Heligoland,France
FromExporter,0,imputed zero,1837,Heligoland,Greece
FromExporter,0,imputed zero,1837,Heligoland,Hamburg
FromExporter,0,imputed zero,1837,Heligoland,Ionian Is.
FromExporter,,unknown despite gravity,1837,Heligoland,Kingdom of Sardinia
FromExporter,0,imputed zero,1837,Heligoland,Morocco
FromExporter,0,imputed zero,1837,Heligoland,Netherlands
FromExporter,0,imputed zero,1837,Heligoland,New South Wales
FromExporter,0,imputed zero,1837,Heligoland,Papal States
FromExporter,0,imputed zero,1837,Heligoland,Portugal
FromExporter,0,imputed zero,1837,Heligoland,Prussia
FromExporter,0,imputed zero,1837,Heligoland,Russia (USSR)
FromExporter,,unknown despite gravity,1837,Heligoland,Sierra Leone
FromExporter,0,imputed zero,1837,Heligoland,Spain
FromExporter,0,imputed zero,1837,Heligoland,Sweden
FromExporter,0,imputed zero,1837,Heligoland,Syria
FromExporter,0,imputed zero,1837,Heligoland,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1837,Heligoland,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1837,Heligoland,Tuscany
FromExporter,0,imputed zero,1837,Heligoland,United Kingdom
FromExporter,0,imputed zero,1837,Heligoland,United States of America
FromExporter,0,imputed zero,1837,Heligoland,Uruguay
FromExporter,0,imputed zero,1837,Heligoland,Windward Is.
FromExporter,0,imputed zero,1837,Hesse Electoral,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1837,Hesse Electoral,Bahamas
FromExporter,0,imputed zero,1837,Hesse Electoral,Belgium
FromExporter,0,imputed zero,1837,Hesse Electoral,Bermuda
FromExporter,0,imputed zero,1837,Hesse Electoral,Brazil
FromExporter,0,imputed zero,1837,Hesse Electoral,Bremen
FromExporter,0,imputed zero,1837,Hesse Electoral,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1837,Hesse Electoral,Cuba
FromExporter,0,imputed zero,1837,Hesse Electoral,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1837,Hesse Electoral,France
FromExporter,0,imputed zero,1837,Hesse Electoral,Greece
FromExporter,0,imputed zero,1837,Hesse Electoral,Hamburg
FromExporter,0,imputed zero,1837,Hesse Electoral,Ionian Is.
FromExporter,0,imputed zero,1837,Hesse Electoral,Kingdom of Sardinia
FromExporter,0,imputed zero,1837,Hesse Electoral,Morocco
FromExporter,,unknown despite gravity,1837,Hesse Electoral,Netherlands
FromExporter,0,imputed zero,1837,Hesse Electoral,New South Wales
FromExporter,0,imputed zero,1837,Hesse Electoral,Papal States
FromExporter,0,imputed zero,1837,Hesse Electoral,Portugal
FromExporter,0,imputed zero,1837,Hesse Electoral,Prussia
FromExporter,0,imputed zero,1837,Hesse Electoral,Russia (USSR)
FromExporter,0,imputed zero,1837,Hesse Electoral,Sierra Leone
FromExporter,0,imputed zero,1837,Hesse Electoral,Spain
FromExporter,0,imputed zero,1837,Hesse Electoral,Sweden
FromExporter,0,imputed zero,1837,Hesse Electoral,Syria
FromExporter,0,imputed zero,1837,Hesse Electoral,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1837,Hesse Electoral,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1837,Hesse Electoral,Tuscany
FromExporter,,unknown despite gravity,1837,Hesse Electoral,United Kingdom
FromExporter,,unknown despite gravity,1837,Hesse Electoral,United States of America
FromExporter,0,imputed zero,1837,Hesse Electoral,Uruguay
FromExporter,0,imputed zero,1837,Hesse Electoral,Windward Is.
FromExporter,0,imputed zero,1837,Hesse Homburg,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1837,Hesse Homburg,Bahamas
FromExporter,0,imputed zero,1837,Hesse Homburg,Belgium
FromExporter,0,imputed zero,1837,Hesse Homburg,Bermuda
FromExporter,0,imputed zero,1837,Hesse Homburg,Brazil
FromExporter,0,imputed zero,1837,Hesse Homburg,Bremen
FromExporter,0,imputed zero,1837,Hesse Homburg,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1837,Hesse Homburg,Cuba
FromExporter,0,imputed zero,1837,Hesse Homburg,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1837,Hesse Homburg,France
FromExporter,0,imputed zero,1837,Hesse Homburg,Greece
FromExporter,0,imputed zero,1837,Hesse Homburg,Hamburg
FromExporter,0,imputed zero,1837,Hesse Homburg,Ionian Is.
FromExporter,0,imputed zero,1837,Hesse Homburg,Kingdom of Sardinia
FromExporter,0,imputed zero,1837,Hesse Homburg,Morocco
FromExporter,,unknown despite gravity,1837,Hesse Homburg,Netherlands
FromExporter,0,imputed zero,1837,Hesse Homburg,New South Wales
FromExporter,0,imputed zero,1837,Hesse Homburg,Papal States
FromExporter,0,imputed zero,1837,Hesse Homburg,Portugal
FromExporter,0,imputed zero,1837,Hesse Homburg,Prussia
FromExporter,0,imputed zero,1837,Hesse Homburg,Russia (USSR)
FromExporter,0,imputed zero,1837,Hesse Homburg,Sierra Leone
FromExporter,0,imputed zero,1837,Hesse Homburg,Spain
FromExporter,0,imputed zero,1837,Hesse Homburg,Sweden
FromExporter,0,imputed zero,1837,Hesse Homburg,Syria
FromExporter,0,imputed zero,1837,Hesse Homburg,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1837,Hesse Homburg,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1837,Hesse Homburg,Tuscany
FromExporter,,unknown despite gravity,1837,Hesse Homburg,United Kingdom
FromExporter,,unknown despite gravity,1837,Hesse Homburg,United States of America
FromExporter,0,imputed zero,1837,Hesse Homburg,Uruguay
FromExporter,0,imputed zero,1837,Hesse Homburg,Windward Is.
FromExporter,,unknown despite gravity,1837,India,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1837,India,Bahamas
FromExporter,0,imputed zero,1837,India,Belgium
FromExporter,0,imputed zero,1837,India,Bermuda
FromExporter,0,imputed zero,1837,India,Brazil
FromExporter,0,imputed zero,1837,India,Bremen
FromExporter,10984,ok,1837,India,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1837,India,Cuba
FromExporter,0,imputed zero,1837,India,Egypt Arab Republic (Egypt)
FromExporter,133768.73,ok,1837,India,France
FromExporter,0,imputed zero,1837,India,Greece
FromExporter,0,imputed zero,1837,India,Hamburg
FromExporter,0,imputed zero,1837,India,Ionian Is.
FromExporter,,unknown despite gravity,1837,India,Kingdom of Sardinia
FromExporter,0,imputed zero,1837,India,Morocco
FromExporter,0,imputed zero,1837,India,Netherlands
FromExporter,0,imputed zero,1837,India,New South Wales
FromExporter,0,imputed zero,1837,India,Papal States
FromExporter,0,imputed zero,1837,India,Portugal
FromExporter,0,imputed zero,1837,India,Prussia
FromExporter,0,imputed zero,1837,India,Russia (USSR)
FromExporter,,unknown despite gravity,1837,India,Sierra Leone
FromExporter,0,imputed zero,1837,India,Spain
FromExporter,0,imputed zero,1837,India,Sweden
FromExporter,0,imputed zero,1837,India,Syria
FromExporter,0,imputed zero,1837,India,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1837,India,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1837,India,Tuscany
FromExporter,2940477.8,ok thanks to gravity,1837,India,United Kingdom
FromExporter,,unknown despite gravity,1837,India,United States of America
FromExporter,0,imputed zero,1837,India,Uruguay
FromExporter,0,imputed zero,1837,India,Windward Is.
FromExporter,0,imputed zero,1837,Indonesia (Dutch East Indies),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1837,Indonesia (Dutch East Indies),Bahamas
FromExporter,0,imputed zero,1837,Indonesia (Dutch East Indies),Belgium
FromExporter,0,imputed zero,1837,Indonesia (Dutch East Indies),Bermuda
FromExporter,0,imputed zero,1837,Indonesia (Dutch East Indies),Brazil
FromExporter,12589.999,ok,1837,Indonesia (Dutch East Indies),Bremen
FromExporter,663,ok,1837,Indonesia (Dutch East Indies),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1837,Indonesia (Dutch East Indies),Cuba
FromExporter,0,imputed zero,1837,Indonesia (Dutch East Indies),Egypt Arab Republic (Egypt)
FromExporter,55081.246,ok,1837,Indonesia (Dutch East Indies),France
FromExporter,0,imputed zero,1837,Indonesia (Dutch East Indies),Greece
FromExporter,0,imputed zero,1837,Indonesia (Dutch East Indies),Hamburg
FromExporter,0,imputed zero,1837,Indonesia (Dutch East Indies),Ionian Is.
FromExporter,0,imputed zero,1837,Indonesia (Dutch East Indies),Kingdom of Sardinia
FromExporter,0,imputed zero,1837,Indonesia (Dutch East Indies),Morocco
FromExporter,654868.81,ok,1837,Indonesia (Dutch East Indies),Netherlands
FromExporter,0,imputed zero,1837,Indonesia (Dutch East Indies),New South Wales
FromExporter,0,imputed zero,1837,Indonesia (Dutch East Indies),Papal States
FromExporter,0,imputed zero,1837,Indonesia (Dutch East Indies),Portugal
FromExporter,0,imputed zero,1837,Indonesia (Dutch East Indies),Prussia
FromExporter,0,imputed zero,1837,Indonesia (Dutch East Indies),Russia (USSR)
FromExporter,0,imputed zero,1837,Indonesia (Dutch East Indies),Sierra Leone
FromExporter,0,imputed zero,1837,Indonesia (Dutch East Indies),Spain
FromExporter,0,imputed zero,1837,Indonesia (Dutch East Indies),Sweden
FromExporter,0,imputed zero,1837,Indonesia (Dutch East Indies),Syria
FromExporter,0,imputed zero,1837,Indonesia (Dutch East Indies),Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1837,Indonesia (Dutch East Indies),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1837,Indonesia (Dutch East Indies),Tuscany
FromExporter,0,imputed zero,1837,Indonesia (Dutch East Indies),United Kingdom
FromExporter,51980.492,ok,1837,Indonesia (Dutch East Indies),United States of America
FromExporter,0,imputed zero,1837,Indonesia (Dutch East Indies),Uruguay
FromExporter,0,imputed zero,1837,Indonesia (Dutch East Indies),Windward Is.
FromExporter,62405.105,ok,1837,Ionian Is.,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1837,Ionian Is.,Bahamas
FromExporter,0,imputed zero,1837,Ionian Is.,Belgium
FromExporter,0,imputed zero,1837,Ionian Is.,Bermuda
FromExporter,0,imputed zero,1837,Ionian Is.,Brazil
FromExporter,0,imputed zero,1837,Ionian Is.,Bremen
FromExporter,0,imputed zero,1837,Ionian Is.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1837,Ionian Is.,Cuba
FromExporter,0,imputed zero,1837,Ionian Is.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1837,Ionian Is.,France
FromExporter,952.11865,ok,1837,Ionian Is.,Greece
FromExporter,0,imputed zero,1837,Ionian Is.,Hamburg
FromExporter,0,imputed zero,1837,Ionian Is.,Kingdom of Sardinia
FromExporter,0,imputed zero,1837,Ionian Is.,Morocco
FromExporter,0,imputed zero,1837,Ionian Is.,Netherlands
FromExporter,0,imputed zero,1837,Ionian Is.,New South Wales
FromExporter,0,imputed zero,1837,Ionian Is.,Papal States
FromExporter,0,imputed zero,1837,Ionian Is.,Portugal
FromExporter,0,imputed zero,1837,Ionian Is.,Prussia
FromExporter,0,imputed zero,1837,Ionian Is.,Russia (USSR)
FromExporter,0,imputed zero,1837,Ionian Is.,Sierra Leone
FromExporter,0,imputed zero,1837,Ionian Is.,Spain
FromExporter,0,imputed zero,1837,Ionian Is.,Sweden
FromExporter,0,imputed zero,1837,Ionian Is.,Syria
FromExporter,0,imputed zero,1837,Ionian Is.,Tunisia (Regency of Tunis)
FromExporter,24.959656,ok thanks to gravity,1837,Ionian Is.,Turkey (Ottoman Empire)
FromExporter,20475.795,ok thanks to gravity,1837,Ionian Is.,Tuscany
FromExporter,124465,ok,1837,Ionian Is.,United Kingdom
FromExporter,0,imputed zero,1837,Ionian Is.,United States of America
FromExporter,0,imputed zero,1837,Ionian Is.,Uruguay
FromExporter,0,imputed zero,1837,Ionian Is.,Windward Is.
FromExporter,0,imputed zero,1837,Iran (Persia),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1837,Iran (Persia),Bahamas
FromExporter,0,imputed zero,1837,Iran (Persia),Belgium
FromExporter,0,imputed zero,1837,Iran (Persia),Bermuda
FromExporter,0,imputed zero,1837,Iran (Persia),Brazil
FromExporter,0,imputed zero,1837,Iran (Persia),Bremen
FromExporter,0,imputed zero,1837,Iran (Persia),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1837,Iran (Persia),Cuba
FromExporter,0,imputed zero,1837,Iran (Persia),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1837,Iran (Persia),France
FromExporter,0,imputed zero,1837,Iran (Persia),Greece
FromExporter,0,imputed zero,1837,Iran (Persia),Hamburg
FromExporter,0,imputed zero,1837,Iran (Persia),Ionian Is.
FromExporter,0,imputed zero,1837,Iran (Persia),Kingdom of Sardinia
FromExporter,0,imputed zero,1837,Iran (Persia),Morocco
FromExporter,0,imputed zero,1837,Iran (Persia),Netherlands
FromExporter,0,imputed zero,1837,Iran (Persia),New South Wales
FromExporter,0,imputed zero,1837,Iran (Persia),Papal States
FromExporter,0,imputed zero,1837,Iran (Persia),Portugal
FromExporter,0,imputed zero,1837,Iran (Persia),Prussia
FromExporter,181426.14,ok,1837,Iran (Persia),Russia (USSR)
FromExporter,0,imputed zero,1837,Iran (Persia),Sierra Leone
FromExporter,0,imputed zero,1837,Iran (Persia),Spain
FromExporter,0,imputed zero,1837,Iran (Persia),Sweden
FromExporter,0,imputed zero,1837,Iran (Persia),Syria
FromExporter,0,imputed zero,1837,Iran (Persia),Tunisia (Regency of Tunis)
FromExporter,939910.31,ok,1837,Iran (Persia),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1837,Iran (Persia),Tuscany
FromExporter,0,imputed zero,1837,Iran (Persia),United Kingdom
FromExporter,0,imputed zero,1837,Iran (Persia),United States of America
FromExporter,0,imputed zero,1837,Iran (Persia),Uruguay
FromExporter,0,imputed zero,1837,Iran (Persia),Windward Is.
FromExporter,0,imputed zero,1837,Isle of Man,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1837,Isle of Man,Bahamas
FromExporter,0,imputed zero,1837,Isle of Man,Belgium
FromExporter,0,imputed zero,1837,Isle of Man,Bermuda
FromExporter,0,imputed zero,1837,Isle of Man,Brazil
FromExporter,0,imputed zero,1837,Isle of Man,Bremen
FromExporter,0,imputed zero,1837,Isle of Man,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1837,Isle of Man,Cuba
FromExporter,0,imputed zero,1837,Isle of Man,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1837,Isle of Man,France
FromExporter,0,imputed zero,1837,Isle of Man,Greece
FromExporter,0,imputed zero,1837,Isle of Man,Hamburg
FromExporter,0,imputed zero,1837,Isle of Man,Ionian Is.
FromExporter,0,imputed zero,1837,Isle of Man,Kingdom of Sardinia
FromExporter,0,imputed zero,1837,Isle of Man,Morocco
FromExporter,0,imputed zero,1837,Isle of Man,Netherlands
FromExporter,0,imputed zero,1837,Isle of Man,New South Wales
FromExporter,0,imputed zero,1837,Isle of Man,Papal States
FromExporter,0,imputed zero,1837,Isle of Man,Portugal
FromExporter,0,imputed zero,1837,Isle of Man,Prussia
FromExporter,0,imputed zero,1837,Isle of Man,Russia (USSR)
FromExporter,0,imputed zero,1837,Isle of Man,Sierra Leone
FromExporter,0,imputed zero,1837,Isle of Man,Spain
FromExporter,0,imputed zero,1837,Isle of Man,Sweden
FromExporter,0,imputed zero,1837,Isle of Man,Syria
FromExporter,0,imputed zero,1837,Isle of Man,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1837,Isle of Man,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1837,Isle of Man,Tuscany
FromExporter,,unknown despite gravity,1837,Isle of Man,United Kingdom
FromExporter,0,imputed zero,1837,Isle of Man,United States of America
FromExporter,0,imputed zero,1837,Isle of Man,Uruguay
FromExporter,0,imputed zero,1837,Isle of Man,Windward Is.
FromExporter,,both ok and not ok,1837,Jamaica,Austria-Hungary (Austrian Empire)
FromExporter,,unknown despite gravity,1837,Jamaica,Bahamas
FromExporter,0,imputed zero,1837,Jamaica,Belgium
FromExporter,,unknown despite gravity,1837,Jamaica,Bermuda
FromExporter,0,imputed zero,1837,Jamaica,Brazil
FromExporter,0,imputed zero,1837,Jamaica,Bremen
FromExporter,0,imputed zero,1837,Jamaica,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1837,Jamaica,Cuba
FromExporter,0,imputed zero,1837,Jamaica,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1837,Jamaica,France
FromExporter,0,imputed zero,1837,Jamaica,Greece
FromExporter,0,imputed zero,1837,Jamaica,Hamburg
FromExporter,0,imputed zero,1837,Jamaica,Ionian Is.
FromExporter,,unknown despite gravity,1837,Jamaica,Kingdom of Sardinia
FromExporter,0,imputed zero,1837,Jamaica,Morocco
FromExporter,0,imputed zero,1837,Jamaica,Netherlands
FromExporter,0,imputed zero,1837,Jamaica,New South Wales
FromExporter,0,imputed zero,1837,Jamaica,Papal States
FromExporter,0,imputed zero,1837,Jamaica,Portugal
FromExporter,0,imputed zero,1837,Jamaica,Prussia
FromExporter,0,imputed zero,1837,Jamaica,Russia (USSR)
FromExporter,,unknown despite gravity,1837,Jamaica,Sierra Leone
FromExporter,0,imputed zero,1837,Jamaica,Spain
FromExporter,0,imputed zero,1837,Jamaica,Sweden
FromExporter,0,imputed zero,1837,Jamaica,Syria
FromExporter,0,imputed zero,1837,Jamaica,Tunisia (Regency of Tunis)
