CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1912,Ndebele (Matabeleland),Romania
FromExporter,0,imputed zero,1912,Ndebele (Matabeleland),Russia (USSR)
FromExporter,0,imputed zero,1912,Ndebele (Matabeleland),Sarawak
FromExporter,0,imputed zero,1912,Ndebele (Matabeleland),Sierra Leone
FromExporter,0,imputed zero,1912,Ndebele (Matabeleland),Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1912,Ndebele (Matabeleland),South Africa
FromExporter,0,imputed zero,1912,Ndebele (Matabeleland),Southern Nigeria (Niger Coast Protectorate)
FromExporter,,unknown despite gravity,1912,Ndebele (Matabeleland),Spain
FromExporter,,unknown despite gravity,1912,Ndebele (Matabeleland),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1912,Ndebele (Matabeleland),St. Helena
FromExporter,,unknown despite gravity,1912,Ndebele (Matabeleland),St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1912,Ndebele (Matabeleland),Straits Settlements
FromExporter,,unknown despite gravity,1912,Ndebele (Matabeleland),Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1912,Ndebele (Matabeleland),Sweden
FromExporter,0,imputed zero,1912,Ndebele (Matabeleland),Switzerland
FromExporter,0,imputed zero,1912,Ndebele (Matabeleland),Thailand (Siam)
FromExporter,0,imputed zero,1912,Ndebele (Matabeleland),Tonga (Haʻapai)
FromExporter,,unknown despite gravity,1912,Ndebele (Matabeleland),Trinidad and Tobago
FromExporter,0,imputed zero,1912,Ndebele (Matabeleland),Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1912,Ndebele (Matabeleland),Turks and Caicos Is.
FromExporter,0,imputed zero,1912,Ndebele (Matabeleland),United Kingdom
FromExporter,0,imputed zero,1912,Ndebele (Matabeleland),United States of America
FromExporter,0,imputed zero,1912,Ndebele (Matabeleland),Uruguay
FromExporter,0,imputed zero,1912,Ndebele (Matabeleland),Venezuela
FromExporter,0,imputed zero,1912,Ndebele (Matabeleland),Windward Is.
FromExporter,,unknown despite gravity,1912,Ndebele (Matabeleland),Zanzibar
FromExporter,0,imputed zero,1912,Ndebele (Matabeleland),Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1912,Nepal,Aden
FromExporter,0,imputed zero,1912,Nepal,Alaska
FromExporter,0,imputed zero,1912,Nepal,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1912,Nepal,Argentina (La Plata)
FromExporter,0,imputed zero,1912,Nepal,Australia
FromExporter,0,imputed zero,1912,Nepal,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1912,Nepal,Bahamas
FromExporter,0,imputed zero,1912,Nepal,Barbados
FromExporter,0,imputed zero,1912,Nepal,Belgium
FromExporter,0,imputed zero,1912,Nepal,Belize (British Honduras)
FromExporter,0,imputed zero,1912,Nepal,Bermuda
FromExporter,0,imputed zero,1912,Nepal,Bolivia
FromExporter,0,imputed zero,1912,Nepal,Brazil
FromExporter,0,imputed zero,1912,Nepal,Bulgaria
FromExporter,0,imputed zero,1912,Nepal,Canada (Province of Canada)
FromExporter,0,imputed zero,1912,Nepal,Chile
FromExporter,0,imputed zero,1912,Nepal,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1912,Nepal,Comoros
FromExporter,0,imputed zero,1912,Nepal,Costa Rica
FromExporter,0,imputed zero,1912,Nepal,Cuba
FromExporter,0,imputed zero,1912,Nepal,Cyprus
FromExporter,0,imputed zero,1912,Nepal,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1912,Nepal,Denmark
FromExporter,0,imputed zero,1912,Nepal,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1912,Nepal,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1912,Nepal,Ecuador
FromExporter,0,imputed zero,1912,Nepal,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1912,Nepal,El Salvador
FromExporter,0,imputed zero,1912,Nepal,Falkland Is.
FromExporter,0,imputed zero,1912,Nepal,Federated Malay States
FromExporter,0,imputed zero,1912,Nepal,Fiji
FromExporter,0,imputed zero,1912,Nepal,France
FromExporter,0,imputed zero,1912,Nepal,French Equatorial Africa
FromExporter,0,imputed zero,1912,Nepal,French Guiana
FromExporter,0,imputed zero,1912,Nepal,French India
FromExporter,0,imputed zero,1912,Nepal,French Indochina
FromExporter,0,imputed zero,1912,Nepal,French Polynesia
FromExporter,0,imputed zero,1912,Nepal,French West Africa
FromExporter,0,imputed zero,1912,Nepal,Gambia
FromExporter,0,imputed zero,1912,Nepal,German East Africa
FromExporter,0,imputed zero,1912,Nepal,Germany (Zollverein)
FromExporter,0,imputed zero,1912,Nepal,Ghana (Gold Coast)
FromExporter,0,imputed zero,1912,Nepal,Greece
FromExporter,0,imputed zero,1912,Nepal,Guadeloupe
FromExporter,0,imputed zero,1912,Nepal,Guyana (British Guiana)
FromExporter,0,imputed zero,1912,Nepal,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1912,Nepal,Iceland
FromExporter,0,imputed zero,1912,Nepal,India
FromExporter,0,imputed zero,1912,Nepal,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1912,Nepal,Iran (Persia)
FromExporter,0,imputed zero,1912,Nepal,Italy
FromExporter,0,imputed zero,1912,Nepal,Jamaica
FromExporter,0,imputed zero,1912,Nepal,Japan
FromExporter,0,imputed zero,1912,Nepal,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1912,Nepal,Kingdom of Serbia
FromExporter,0,imputed zero,1912,Nepal,Leeward Is.
FromExporter,0,imputed zero,1912,Nepal,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1912,Nepal,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1912,Nepal,Malta
FromExporter,0,imputed zero,1912,Nepal,Martinique
FromExporter,0,imputed zero,1912,Nepal,Mauritius
FromExporter,0,imputed zero,1912,Nepal,Mexico
FromExporter,0,imputed zero,1912,Nepal,Morocco
FromExporter,0,imputed zero,1912,Nepal,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1912,Nepal,Netherlands
FromExporter,0,imputed zero,1912,Nepal,New Caledonia
FromExporter,0,imputed zero,1912,Nepal,New Zealand
FromExporter,0,imputed zero,1912,Nepal,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1912,Nepal,Nicaragua
FromExporter,0,imputed zero,1912,Nepal,Norway
FromExporter,0,imputed zero,1912,Nepal,Panama
FromExporter,0,imputed zero,1912,Nepal,Paraguay
FromExporter,0,imputed zero,1912,Nepal,People's Republic of China (China)
FromExporter,0,imputed zero,1912,Nepal,Peru
FromExporter,0,imputed zero,1912,Nepal,Philippines
FromExporter,0,imputed zero,1912,Nepal,Portugal
FromExporter,0,imputed zero,1912,Nepal,Puerto Rico
FromExporter,0,imputed zero,1912,Nepal,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1912,Nepal,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1912,Nepal,Romania
FromExporter,0,imputed zero,1912,Nepal,Russia (USSR)
FromExporter,0,imputed zero,1912,Nepal,Sarawak
FromExporter,0,imputed zero,1912,Nepal,Sierra Leone
FromExporter,0,imputed zero,1912,Nepal,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1912,Nepal,South Africa
FromExporter,0,imputed zero,1912,Nepal,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1912,Nepal,Spain
FromExporter,0,imputed zero,1912,Nepal,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1912,Nepal,St. Helena
FromExporter,0,imputed zero,1912,Nepal,St. Pierre and Miquelon
FromExporter,0,imputed zero,1912,Nepal,Straits Settlements
FromExporter,0,imputed zero,1912,Nepal,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1912,Nepal,Sweden
FromExporter,0,imputed zero,1912,Nepal,Switzerland
FromExporter,0,imputed zero,1912,Nepal,Thailand (Siam)
FromExporter,0,imputed zero,1912,Nepal,Tonga (Haʻapai)
FromExporter,0,imputed zero,1912,Nepal,Trinidad and Tobago
FromExporter,0,imputed zero,1912,Nepal,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1912,Nepal,Turks and Caicos Is.
FromExporter,0,imputed zero,1912,Nepal,United Kingdom
FromExporter,0,imputed zero,1912,Nepal,United States of America
FromExporter,0,imputed zero,1912,Nepal,Uruguay
FromExporter,0,imputed zero,1912,Nepal,Venezuela
FromExporter,0,imputed zero,1912,Nepal,Windward Is.
FromExporter,0,imputed zero,1912,Nepal,Zanzibar
FromExporter,0,imputed zero,1912,Nepal,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,1606,ok,1912,Netherlands,Aden
FromExporter,0,imputed zero,1912,Netherlands,Alaska
FromExporter,315439.16,ok,1912,Netherlands,Algeria (Regency of Algiers)
FromExporter,3215735,ok,1912,Netherlands,Argentina (La Plata)
FromExporter,264956,ok,1912,Netherlands,Australia
FromExporter,1210019.9,ok,1912,Netherlands,Austria-Hungary (Austrian Empire)
FromExporter,4408,ok,1912,Netherlands,Bahamas
FromExporter,0,imputed zero,1912,Netherlands,Barbados
FromExporter,14347389,ok,1912,Netherlands,Belgium
FromExporter,0,imputed zero,1912,Netherlands,Belize (British Honduras)
FromExporter,0,imputed zero,1912,Netherlands,Bermuda
FromExporter,0,imputed zero,1912,Netherlands,Bolivia
FromExporter,4728009,ok,1912,Netherlands,Brazil
FromExporter,57834.91,ok,1912,Netherlands,Bulgaria
FromExporter,294474.78,ok,1912,Netherlands,Canada (Province of Canada)
FromExporter,490541.09,ok,1912,Netherlands,Chile
FromExporter,0,imputed zero,1912,Netherlands,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1912,Netherlands,Comoros
FromExporter,0,imputed zero,1912,Netherlands,Costa Rica
FromExporter,78409.242,ok,1912,Netherlands,Cuba
FromExporter,600,ok,1912,Netherlands,Cyprus
FromExporter,45756.645,ok,1912,Netherlands,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,257669.72,ok,1912,Netherlands,Denmark
FromExporter,3081.6133,ok,1912,Netherlands,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1912,Netherlands,Dominican Republic (Santo Domingo)
FromExporter,59353.184,ok,1912,Netherlands,Ecuador
FromExporter,0,imputed zero,1912,Netherlands,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1912,Netherlands,El Salvador
FromExporter,0,imputed zero,1912,Netherlands,Falkland Is.
FromExporter,0,imputed zero,1912,Netherlands,Federated Malay States
FromExporter,0,imputed zero,1912,Netherlands,Fiji
FromExporter,2975318,ok,1912,Netherlands,France
FromExporter,0,imputed zero,1912,Netherlands,French Equatorial Africa
FromExporter,0,imputed zero,1912,Netherlands,French Guiana
FromExporter,0,imputed zero,1912,Netherlands,French India
FromExporter,0,imputed zero,1912,Netherlands,French Indochina
FromExporter,0,imputed zero,1912,Netherlands,French Polynesia
FromExporter,222795.22,ok,1912,Netherlands,French West Africa
FromExporter,51090,ok,1912,Netherlands,Gambia
FromExporter,0,imputed zero,1912,Netherlands,German East Africa
FromExporter,29758412,ok,1912,Netherlands,Germany (Zollverein)
FromExporter,19,ok,1912,Netherlands,Ghana (Gold Coast)
FromExporter,440388.72,ok,1912,Netherlands,Greece
FromExporter,0,imputed zero,1912,Netherlands,Guadeloupe
FromExporter,8740,ok,1912,Netherlands,Guyana (British Guiana)
FromExporter,0,imputed zero,1912,Netherlands,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1912,Netherlands,Iceland
FromExporter,2488251,ok,1912,Netherlands,India
FromExporter,13385883,ok,1912,Netherlands,Indonesia (Dutch East Indies)
FromExporter,30843.021,ok thanks to gravity,1912,Netherlands,Iran (Persia)
FromExporter,760803.88,ok,1912,Netherlands,Italy
FromExporter,56143,ok,1912,Netherlands,Jamaica
FromExporter,47748.719,ok,1912,Netherlands,Japan
FromExporter,4243,ok,1912,Netherlands,Kenya (British East Africa Protectorate)
FromExporter,198.09041,ok,1912,Netherlands,Kingdom of Serbia
FromExporter,1168,ok,1912,Netherlands,Leeward Is.
FromExporter,3519.9082,ok,1912,Netherlands,Madagascar (Malagasy Republic)
FromExporter,32,ok,1912,Netherlands,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,38992,ok,1912,Netherlands,Malta
FromExporter,0,imputed zero,1912,Netherlands,Martinique
FromExporter,0,imputed zero,1912,Netherlands,Mauritius
FromExporter,0,imputed zero,1912,Netherlands,Mexico
FromExporter,34903.531,ok,1912,Netherlands,Morocco
FromExporter,0,imputed zero,1912,Netherlands,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1912,Netherlands,New Caledonia
FromExporter,1675,ok,1912,Netherlands,New Zealand
FromExporter,31266,ok,1912,Netherlands,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1912,Netherlands,Nicaragua
FromExporter,996408.88,ok,1912,Netherlands,Norway
FromExporter,0,imputed zero,1912,Netherlands,Panama
FromExporter,410.67761,ok,1912,Netherlands,Paraguay
FromExporter,1162129.3,ok,1912,Netherlands,People's Republic of China (China)
FromExporter,2803.9014,ok,1912,Netherlands,Peru
FromExporter,45217.816,ok,1912,Netherlands,Philippines
FromExporter,1463791.8,ok,1912,Netherlands,Portugal
FromExporter,0,imputed zero,1912,Netherlands,Puerto Rico
FromExporter,0,imputed zero,1912,Netherlands,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1912,Netherlands,Reunion (Bourbon I.)
FromExporter,2087186.4,ok,1912,Netherlands,Romania
FromExporter,16452075,ok,1912,Netherlands,Russia (USSR)
FromExporter,0,imputed zero,1912,Netherlands,Sarawak
FromExporter,0,imputed zero,1912,Netherlands,Sierra Leone
FromExporter,0,imputed zero,1912,Netherlands,Somaliland Republic (British Somaliland)
FromExporter,66120,ok,1912,Netherlands,South Africa
FromExporter,201194,ok,1912,Netherlands,Southern Nigeria (Niger Coast Protectorate)
FromExporter,2321645.3,ok,1912,Netherlands,Spain
FromExporter,32546.404,ok,1912,Netherlands,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1912,Netherlands,St. Helena
FromExporter,0,imputed zero,1912,Netherlands,St. Pierre and Miquelon
FromExporter,149939,ok,1912,Netherlands,Straits Settlements
FromExporter,0,imputed zero,1912,Netherlands,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,1040048.9,ok,1912,Netherlands,Sweden
FromExporter,469155.84,ok,1912,Netherlands,Switzerland
FromExporter,139461.53,ok,1912,Netherlands,Thailand (Siam)
FromExporter,0,imputed zero,1912,Netherlands,Tonga (Haʻapai)
FromExporter,102826,ok,1912,Netherlands,Trinidad and Tobago
FromExporter,208992.03,ok,1912,Netherlands,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1912,Netherlands,Turks and Caicos Is.
FromExporter,14281668,ok,1912,Netherlands,United Kingdom
FromExporter,21164658,ok,1912,Netherlands,United States of America
FromExporter,454.39819,ok,1912,Netherlands,Uruguay
FromExporter,62679.055,ok,1912,Netherlands,Venezuela
FromExporter,3248,ok,1912,Netherlands,Windward Is.
FromExporter,725,ok,1912,Netherlands,Zanzibar
FromExporter,9125,ok,1912,Netherlands,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1912,Netherlands Antilles,Aden
FromExporter,0,imputed zero,1912,Netherlands Antilles,Alaska
FromExporter,0,imputed zero,1912,Netherlands Antilles,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1912,Netherlands Antilles,Argentina (La Plata)
FromExporter,,unknown despite gravity,1912,Netherlands Antilles,Australia
FromExporter,0,imputed zero,1912,Netherlands Antilles,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1912,Netherlands Antilles,Bahamas
FromExporter,23,ok,1912,Netherlands Antilles,Barbados
FromExporter,3122.3999,ok,1912,Netherlands Antilles,Belgium
FromExporter,0,imputed zero,1912,Netherlands Antilles,Belize (British Honduras)
FromExporter,0,imputed zero,1912,Netherlands Antilles,Bermuda
FromExporter,0,imputed zero,1912,Netherlands Antilles,Bolivia
FromExporter,0,imputed zero,1912,Netherlands Antilles,Brazil
FromExporter,0,imputed zero,1912,Netherlands Antilles,Bulgaria
FromExporter,188.25804,ok,1912,Netherlands Antilles,Canada (Province of Canada)
FromExporter,0,imputed zero,1912,Netherlands Antilles,Chile
FromExporter,0,imputed zero,1912,Netherlands Antilles,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1912,Netherlands Antilles,Comoros
FromExporter,0,imputed zero,1912,Netherlands Antilles,Costa Rica
FromExporter,15475.154,ok,1912,Netherlands Antilles,Cuba
FromExporter,0,imputed zero,1912,Netherlands Antilles,Cyprus
FromExporter,0,imputed zero,1912,Netherlands Antilles,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1912,Netherlands Antilles,Denmark
FromExporter,0,imputed zero,1912,Netherlands Antilles,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1912,Netherlands Antilles,Dominican Republic (Santo Domingo)
FromExporter,,unknown despite gravity,1912,Netherlands Antilles,Ecuador
FromExporter,0,imputed zero,1912,Netherlands Antilles,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1912,Netherlands Antilles,El Salvador
FromExporter,0,imputed zero,1912,Netherlands Antilles,Falkland Is.
FromExporter,0,imputed zero,1912,Netherlands Antilles,Federated Malay States
FromExporter,0,imputed zero,1912,Netherlands Antilles,Fiji
FromExporter,11885.425,ok,1912,Netherlands Antilles,France
FromExporter,0,imputed zero,1912,Netherlands Antilles,French Equatorial Africa
FromExporter,2.2276716,ok thanks to gravity,1912,Netherlands Antilles,French Guiana
FromExporter,0,imputed zero,1912,Netherlands Antilles,French India
FromExporter,16942.441,ok thanks to gravity,1912,Netherlands Antilles,French Indochina
FromExporter,0,imputed zero,1912,Netherlands Antilles,French Polynesia
FromExporter,0,imputed zero,1912,Netherlands Antilles,French West Africa
FromExporter,0,imputed zero,1912,Netherlands Antilles,Gambia
FromExporter,0,imputed zero,1912,Netherlands Antilles,German East Africa
FromExporter,18848.342,ok thanks to gravity,1912,Netherlands Antilles,Germany (Zollverein)
FromExporter,0,imputed zero,1912,Netherlands Antilles,Ghana (Gold Coast)
FromExporter,0,imputed zero,1912,Netherlands Antilles,Greece
FromExporter,.1875419,ok thanks to gravity,1912,Netherlands Antilles,Guadeloupe
FromExporter,1121,ok,1912,Netherlands Antilles,Guyana (British Guiana)
FromExporter,0,imputed zero,1912,Netherlands Antilles,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1912,Netherlands Antilles,Iceland
FromExporter,,unknown despite gravity,1912,Netherlands Antilles,India
FromExporter,0,imputed zero,1912,Netherlands Antilles,Indonesia (Dutch East Indies)
FromExporter,352.75952,ok thanks to gravity,1912,Netherlands Antilles,Iran (Persia)
FromExporter,0,imputed zero,1912,Netherlands Antilles,Italy
FromExporter,0,imputed zero,1912,Netherlands Antilles,Jamaica
FromExporter,0,imputed zero,1912,Netherlands Antilles,Japan
FromExporter,0,imputed zero,1912,Netherlands Antilles,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1912,Netherlands Antilles,Kingdom of Serbia
FromExporter,0,imputed zero,1912,Netherlands Antilles,Leeward Is.
FromExporter,0,imputed zero,1912,Netherlands Antilles,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1912,Netherlands Antilles,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1912,Netherlands Antilles,Malta
FromExporter,2.9876237,ok thanks to gravity,1912,Netherlands Antilles,Martinique
FromExporter,0,imputed zero,1912,Netherlands Antilles,Mauritius
FromExporter,0,imputed zero,1912,Netherlands Antilles,Mexico
FromExporter,0,imputed zero,1912,Netherlands Antilles,Morocco
FromExporter,0,imputed zero,1912,Netherlands Antilles,Namibia (South West Africa) (German South West Africa)
FromExporter,53347.242,ok,1912,Netherlands Antilles,Netherlands
FromExporter,0,imputed zero,1912,Netherlands Antilles,New Caledonia
FromExporter,0,imputed zero,1912,Netherlands Antilles,New Zealand
FromExporter,,unknown despite gravity,1912,Netherlands Antilles,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1912,Netherlands Antilles,Nicaragua
FromExporter,,unknown despite gravity,1912,Netherlands Antilles,Norway
FromExporter,0,imputed zero,1912,Netherlands Antilles,Panama
FromExporter,0,imputed zero,1912,Netherlands Antilles,Paraguay
FromExporter,10598.879,ok thanks to gravity,1912,Netherlands Antilles,People's Republic of China (China)
FromExporter,0,imputed zero,1912,Netherlands Antilles,Peru
FromExporter,0,imputed zero,1912,Netherlands Antilles,Philippines
FromExporter,0,imputed zero,1912,Netherlands Antilles,Portugal
FromExporter,0,imputed zero,1912,Netherlands Antilles,Puerto Rico
FromExporter,0,imputed zero,1912,Netherlands Antilles,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1912,Netherlands Antilles,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1912,Netherlands Antilles,Romania
FromExporter,0,imputed zero,1912,Netherlands Antilles,Russia (USSR)
FromExporter,0,imputed zero,1912,Netherlands Antilles,Sarawak
FromExporter,0,imputed zero,1912,Netherlands Antilles,Sierra Leone
FromExporter,0,imputed zero,1912,Netherlands Antilles,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1912,Netherlands Antilles,South Africa
FromExporter,0,imputed zero,1912,Netherlands Antilles,Southern Nigeria (Niger Coast Protectorate)
FromExporter,705.33612,ok thanks to gravity,1912,Netherlands Antilles,Spain
FromExporter,,unknown despite gravity,1912,Netherlands Antilles,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1912,Netherlands Antilles,St. Helena
FromExporter,0,imputed zero,1912,Netherlands Antilles,St. Pierre and Miquelon
FromExporter,2735569.5,ok thanks to gravity,1912,Netherlands Antilles,Straits Settlements
FromExporter,0,imputed zero,1912,Netherlands Antilles,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,,unknown despite gravity,1912,Netherlands Antilles,Sweden
FromExporter,0,imputed zero,1912,Netherlands Antilles,Switzerland
FromExporter,0,imputed zero,1912,Netherlands Antilles,Thailand (Siam)
FromExporter,0,imputed zero,1912,Netherlands Antilles,Tonga (Haʻapai)
FromExporter,0,imputed zero,1912,Netherlands Antilles,Trinidad and Tobago
FromExporter,0,imputed zero,1912,Netherlands Antilles,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1912,Netherlands Antilles,Turks and Caicos Is.
FromExporter,41821,ok,1912,Netherlands Antilles,United Kingdom
FromExporter,197809.23,ok,1912,Netherlands Antilles,United States of America
FromExporter,0,imputed zero,1912,Netherlands Antilles,Uruguay
FromExporter,88899.422,ok,1912,Netherlands Antilles,Venezuela
FromExporter,673,ok,1912,Netherlands Antilles,Windward Is.
FromExporter,0,imputed zero,1912,Netherlands Antilles,Zanzibar
FromExporter,0,imputed zero,1912,Netherlands Antilles,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1912,New Caledonia,Aden
FromExporter,0,imputed zero,1912,New Caledonia,Alaska
FromExporter,7069.7529,ok thanks to gravity,1912,New Caledonia,Algeria (Regency of Algiers)
FromExporter,,unknown despite gravity,1912,New Caledonia,Argentina (La Plata)
FromExporter,148328,ok,1912,New Caledonia,Australia
FromExporter,0,imputed zero,1912,New Caledonia,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1912,New Caledonia,Bahamas
FromExporter,0,imputed zero,1912,New Caledonia,Barbados
FromExporter,0,imputed zero,1912,New Caledonia,Belgium
FromExporter,0,imputed zero,1912,New Caledonia,Belize (British Honduras)
FromExporter,0,imputed zero,1912,New Caledonia,Bermuda
FromExporter,0,imputed zero,1912,New Caledonia,Bolivia
FromExporter,0,imputed zero,1912,New Caledonia,Brazil
FromExporter,0,imputed zero,1912,New Caledonia,Bulgaria
FromExporter,0,imputed zero,1912,New Caledonia,Canada (Province of Canada)
FromExporter,0,imputed zero,1912,New Caledonia,Chile
FromExporter,0,imputed zero,1912,New Caledonia,Colombia (New Granada) (Gran Colombia)
FromExporter,,unknown despite gravity,1912,New Caledonia,Comoros
FromExporter,0,imputed zero,1912,New Caledonia,Costa Rica
FromExporter,0,imputed zero,1912,New Caledonia,Cuba
FromExporter,0,imputed zero,1912,New Caledonia,Cyprus
FromExporter,0,imputed zero,1912,New Caledonia,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1912,New Caledonia,Denmark
FromExporter,,unknown despite gravity,1912,New Caledonia,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1912,New Caledonia,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1912,New Caledonia,Ecuador
FromExporter,0,imputed zero,1912,New Caledonia,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1912,New Caledonia,El Salvador
FromExporter,0,imputed zero,1912,New Caledonia,Falkland Is.
FromExporter,0,imputed zero,1912,New Caledonia,Federated Malay States
FromExporter,0,imputed zero,1912,New Caledonia,Fiji
FromExporter,0,imputed zero,1912,New Caledonia,France
FromExporter,,unknown despite gravity,1912,New Caledonia,French Equatorial Africa
FromExporter,,unknown despite gravity,1912,New Caledonia,French Guiana
FromExporter,,unknown despite gravity,1912,New Caledonia,French India
FromExporter,,unknown despite gravity,1912,New Caledonia,French Indochina
FromExporter,0,imputed zero,1912,New Caledonia,French Polynesia
FromExporter,,unknown despite gravity,1912,New Caledonia,French West Africa
FromExporter,,unknown despite gravity,1912,New Caledonia,Gambia
FromExporter,0,imputed zero,1912,New Caledonia,German East Africa
FromExporter,0,imputed zero,1912,New Caledonia,Germany (Zollverein)
FromExporter,0,imputed zero,1912,New Caledonia,Ghana (Gold Coast)
FromExporter,0,imputed zero,1912,New Caledonia,Greece
FromExporter,,unknown despite gravity,1912,New Caledonia,Guadeloupe
FromExporter,0,imputed zero,1912,New Caledonia,Guyana (British Guiana)
FromExporter,0,imputed zero,1912,New Caledonia,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1912,New Caledonia,Iceland
FromExporter,0,imputed zero,1912,New Caledonia,India
FromExporter,0,imputed zero,1912,New Caledonia,Indonesia (Dutch East Indies)
FromExporter,,unknown despite gravity,1912,New Caledonia,Iran (Persia)
FromExporter,5786.5728,ok thanks to gravity,1912,New Caledonia,Italy
FromExporter,0,imputed zero,1912,New Caledonia,Jamaica
FromExporter,0,imputed zero,1912,New Caledonia,Japan
FromExporter,,unknown despite gravity,1912,New Caledonia,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1912,New Caledonia,Kingdom of Serbia
FromExporter,0,imputed zero,1912,New Caledonia,Leeward Is.
FromExporter,,unknown despite gravity,1912,New Caledonia,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1912,New Caledonia,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1912,New Caledonia,Malta
FromExporter,,unknown despite gravity,1912,New Caledonia,Martinique
FromExporter,0,imputed zero,1912,New Caledonia,Mauritius
FromExporter,0,imputed zero,1912,New Caledonia,Mexico
FromExporter,0,imputed zero,1912,New Caledonia,Morocco
FromExporter,0,imputed zero,1912,New Caledonia,Namibia (South West Africa) (German South West Africa)
FromExporter,,unknown despite gravity,1912,New Caledonia,Netherlands
