__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
5282,1,1,Egypt Arab Republic (Egypt),Indonesia (Dutch East Indies),1915,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),FromImporter,15429.524,1,,,,,,,Indonesia (Dutch East Indies),,,9.6440382,Indonesia (Dutch East Indies),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),192,1.398786316327653,128,1.086737259674873,-2,118,27,29,10016.21419373006,9.2119608,2.8321509,3.3443069,13066.606,13066.606
5285,1,1,Belgium,Iran (Persia),1915,ok thanks to gravity,,Iran (Persia),630,Belgium,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),FromImporter,6018.7505,1,,,,,,,Iran (Persia),,,8.7026348,Iran (Persia),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),194,-1.985504359408776,43,.5631693435111716,32,53,50.641109,4.6680555,4443.32649806904,8.3991585,.056879397,.070164785,4879.127,4879.127
5285,1,2,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Iran (Persia),1915,ok thanks to gravity,,Iran (Persia),630,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),FromImporter,6018.7505,1,,,,,,,Iran (Persia),,,8.7026348,Iran (Persia),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),194,-1.985504359408776,106,-.891098835069539,32,53,-2.8800001,23.656111,4950.973887632498,8.5073395,.013285391,.070164785,1139.6238,4879.127
5300,1,2,Haiti,Italy,1915,ok thanks to gravity,,Italy,325,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,143328.38,1,,,,,,,Italy,,,11.872893,Italy,Dominican Republic (Santo Domingo) & Haiti,202,2.649307388408678,186,-.4047524674788158,42.5,12.5,19,-72.800003,8231.03548140474,9.015667,2.225692,3.6404567,87627.695,87627.695
5300,1,1,Dominican Republic (Santo Domingo),Italy,1915,ok thanks to gravity,,Italy,325,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,143328.38,1,,,,,,,Italy,,,11.872893,Italy,Dominican Republic (Santo Domingo) & Haiti,202,2.649307388408678,112,-.857857075626495,42.5,12.5,18.799999,-70.199997,8035.072583279438,8.9915714,1.4147648,3.6404567,55700.688,87627.695
5311,2,1,South Africa,Republic of China (Taiwan) (Formosa),1915,ok thanks to gravity,,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),South Africa,560,FromExporter,800,,,,1,,,,,,,6.6846118,Japan & Republic of China (Taiwan) (Formosa),South Africa,299,-3.263862117810389,331,1.578688623543458,24,121,-29,24,11910.36919832895,9.3851643,.043732639,3.5319712,9.9055481,790.09442
5311,1,1,South Africa,Japan,1915,ok thanks to gravity,,Japan,Japan & Republic of China (Taiwan) (Formosa),South Africa,560,FromExporter,800,,,,1,,,,,,,6.6846118,Japan & Republic of China (Taiwan) (Formosa),South Africa,204,1.115195340459634,331,1.578688623543458,35,136,-29,24,13688.20882005401,9.5242901,3.4882386,3.5319712,790.09442,790.09442
5324,1,2,Zanzibar,Mauritius,1915,ok thanks to gravity,,Mauritius,590,Zanzibar,Kenya (British East Africa Protectorate) & Zanzibar,FromImporter,295,1,,,,,,,Mauritius,,,5.6869755,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,240,-.6021820346714797,394,-1.418823904386665,-20.200001,57.5,-5.9000001,39.299999,2524.807821095425,7.83392,.031257592,.19583026,47.086643,247.91336
5324,1,1,Kenya (British East Africa Protectorate),Mauritius,1915,ok thanks to gravity,,Mauritius,590,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Zanzibar,FromImporter,295,1,,,,,,,Mauritius,,,5.6869755,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,240,-.6021820346714797,219,.2422660684564333,-20.200001,57.5,-4.0500002,39.666668,2632.62581107859,7.8757372,.16457267,.19583026,247.91336,247.91336
5325,2,1,People's Republic of China (China),South Africa,1915,ok thanks to gravity,,South Africa,Mauritius & South Africa,People's Republic of China (China),710,FromExporter,5868.6187,,,,1,,,,,,,8.6773748,Mauritius & South Africa,People's Republic of China (China),323,.2438698047781931,291,2.904012702365786,-29,24,35.844723,103.45194,10980.91259162411,9.3039141,5.4925656,7.8494568,4106.4971,4106.4971
5325,1,1,People's Republic of China (China),Mauritius,1915,ok thanks to gravity,,Mauritius,Mauritius & South Africa,People's Republic of China (China),710,FromExporter,5868.6187,,,,1,,,,,,,8.6773748,Mauritius & South Africa,People's Republic of China (China),240,-.6021820346714797,291,2.904012702365786,-20.200001,57.5,35.844723,103.45194,7868.340931803637,8.970602,2.3568914,7.8494568,1762.1216,4106.4971
5340,1,1,Canada (Province of Canada),Norway,1915,ok thanks to gravity,,Norway,385,Canada (Province of Canada),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),FromImporter,18424.396,1,,,,,,,Norway,,,9.8214312,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),268,.1916927306775556,77,2.603359615754985,65,11,56,-109,5659.29684360284,8.6410551,3.8596067,5.04671,14090.551,14090.551
5340,1,2,Newfoundland and Labrador (Newfoundland),Norway,1915,ok thanks to gravity,,Norway,385,Newfoundland and Labrador (Newfoundland),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),FromImporter,18424.396,1,,,,,,,Norway,,,9.8214312,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),268,.1916927306775556,270,1.424310292057934,65,11,53,-60,4042.563136802839,8.3046341,1.187103,5.04671,4333.8447,14090.551
5341,1,1,Gibraltar,Norway,1915,ok thanks to gravity,,Norway,385,Gibraltar,Gibraltar & Malta,FromImporter,1884.2516,1,,,,,,,Norway,,,7.541286,Norway,Gibraltar & Malta,268,.1916927306775556,171,-3.002435171481545,65,11,36.139999,-5.3499999,3388.95481597718,8.1282768,.014189834,.048267469,553.93866,1330.313
5341,1,2,Malta,Norway,1915,ok thanks to gravity,,Norway,385,Malta,Gibraltar & Malta,FromImporter,1884.2516,1,,,,,,,Norway,,,7.541286,Norway,Gibraltar & Malta,268,.1916927306775556,245,-2.126319593181317,65,11,35.883335,14.5,3247.141186130548,8.0855303,.034077637,.048267469,1330.313,1330.313
5353,1,2,New Zealand,People's Republic of China (China),1915,ok thanks to gravity,,People's Republic of China (China),710,New Zealand,Australia & New Zealand,FromImporter,99561.609,1,,,,,,,People's Republic of China (China),,,11.508532,People's Republic of China (China),Australia & New Zealand,283,1.257946394167025,269,1.293541784467843,35.844723,103.45194,-41.200001,174,11157.22736052009,9.3198423,3.0252724,11.320623,26606.396,72955.211
5353,1,1,Australia,People's Republic of China (China),1915,ok thanks to gravity,,People's Republic of China (China),710,Australia,Australia & New Zealand,FromImporter,99561.609,1,,,,,,,People's Republic of China (China),,,11.508532,People's Republic of China (China),Australia & New Zealand,283,1.257946394167025,29,2.302235961311351,35.844723,103.45194,-25,133,7417.292361068436,8.9115696,8.295351,11.320623,72955.211,72955.211
5355,1,2,Spain,People's Republic of China (China),1915,ok thanks to gravity,,People's Republic of China (China),710,Spain,Gibraltar & Spain,FromImporter,105.04688,1,,,,,,,People's Republic of China (China),,,4.6544065,People's Republic of China (China),Gibraltar & Spain,283,1.257946394167025,337,2.42747994463658,35.844723,103.45194,40.200001,-3.5,8761.559443636419,9.0781288,9.4021587,9.4433727,104.58842,104.58842
5355,1,1,Gibraltar,People's Republic of China (China),1915,ok thanks to gravity,,People's Republic of China (China),710,Gibraltar,Gibraltar & Spain,FromImporter,105.04688,1,,,,,,,People's Republic of China (China),,,4.6544065,People's Republic of China (China),Gibraltar & Spain,283,1.257946394167025,171,-3.002435171481545,35.844723,103.45194,36.139999,-5.3499999,9169.108334191549,9.1235952,.04121406,9.4433727,.45845994,104.58842
5356,1,1,Hawaii (Sandwich Is.),People's Republic of China (China),1915,ok thanks to gravity,,People's Republic of China (China),710,Hawaii (Sandwich Is.),Hawaii (Sandwich Is.) & United States of America,FromImporter,4804072.5,1,,,,,,,People's Republic of China (China),,,15.384974,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,283,1.257946394167025,188,-.1028938025253001,35.844723,103.45194,21.5,-158,9369.132272025652,9.1451759,.74868685,503.65518,7141.2866,4796931
5356,1,2,United States of America,People's Republic of China (China),1915,ok thanks to gravity,,People's Republic of China (China),710,United States of America,Hawaii (Sandwich Is.) & United States of America,FromImporter,4804072.5,1,,,,,,,People's Republic of China (China),,,15.384974,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,283,1.257946394167025,376,6.406944906551046,35.844723,103.45194,39.828175,-98.579498,11327.7149196601,9.3350077,502.90649,503.65518,4796931,4796931
5357,1,1,Indonesia (Dutch East Indies),People's Republic of China (China),1915,ok thanks to gravity,,People's Republic of China (China),710,Indonesia (Dutch East Indies),Indonesia (Dutch East Indies) & Netherlands Antilles,FromImporter,872372.56,1,,,,,,,People's Republic of China (China),,,13.678972,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,283,1.257946394167025,199,2.946421350929445,35.844723,103.45194,-2,118,4454.147884044203,8.4015913,15.797957,16.047407,858811.94,858811.94
5357,1,2,Netherlands Antilles,People's Republic of China (China),1915,ok thanks to gravity,,People's Republic of China (China),710,Netherlands Antilles,Indonesia (Dutch East Indies) & Netherlands Antilles,FromImporter,872372.56,1,,,,,,,People's Republic of China (China),,,13.678972,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,283,1.257946394167025,267,-1.201960033101194,35.844723,103.45194,15,-66,14268.98063263913,9.5658436,.24944901,16.047407,13560.601,858811.94
5358,1,1,Mauritius,People's Republic of China (China),1915,ok thanks to gravity,,People's Republic of China (China),710,Mauritius,Mauritius & South Africa,FromImporter,1.9453125,1,,,,,,,People's Republic of China (China),,,.66542262,People's Republic of China (China),Mauritius & South Africa,283,1.257946394167025,249,.4388658706563738,35.844723,103.45194,-20.200001,57.5,7868.340931803637,8.970602,1.2870145,5.3104973,.47145215,1.4738604
5358,1,2,South Africa,People's Republic of China (China),1915,ok thanks to gravity,,People's Republic of China (China),710,South Africa,Mauritius & South Africa,FromImporter,1.9453125,1,,,,,,,People's Republic of China (China),,,.66542262,People's Republic of China (China),Mauritius & South Africa,283,1.257946394167025,331,1.578688623543458,35.844723,103.45194,-29,24,10980.91259162411,9.3039141,4.0234828,5.3104973,1.4738604,1.4738604
5367,1,1,East Timor (Portuguese Timor),Portugal,1915,ok thanks to gravity,,Portugal,235,East Timor (Portuguese Timor),East Timor (Portuguese Timor) & Macao,FromImporter,622.59119,1,,,,,,,Portugal,,,6.4338899,Portugal,East Timor (Portuguese Timor) & Macao,291,.1016321180885709,122,-4.286222512422243,38.700001,-9.1833334,-8.5547218,125.57861,14410.13401123403,9.5756874,.0035918874,.011346255,197.09387,425.49728
5367,1,2,Macao,Portugal,1915,ok thanks to gravity,,Portugal,235,Macao,East Timor (Portuguese Timor) & Macao,FromImporter,622.59119,1,,,,,,,Portugal,,,6.4338899,Portugal,East Timor (Portuguese Timor) & Macao,291,.1016321180885709,233,-3.51664403129561,38.700001,-9.1833334,22.190001,113.53806,11014.54095696157,9.3069715,.0077543678,.011346255,425.49728,425.49728
5430,1,2,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Sweden,1915,ok thanks to gravity,,Sweden,380,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),FromImporter,12310.771,1,,,,,,,Sweden,,,9.4182301,Sweden,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),351,-.38067106722528,354,-.6234254604993394,61,15,15,32,5286.424975192357,8.5728979,.086415902,.56428385,1885.3037,10425.468
5430,1,1,Egypt Arab Republic (Egypt),Sweden,1915,ok thanks to gravity,,Sweden,380,Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),FromImporter,12310.771,1,,,,,,,Sweden,,,9.4182301,Sweden,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),351,-.38067106722528,128,1.086737259674873,61,15,27,29,3922.509665227674,8.2744865,.47786793,.56428385,10425.468,10425.468
5432,1,2,Iran (Persia),Switzerland,1915,ok thanks to gravity,,Switzerland,225,Iran (Persia),Afghanistan & Iran (Persia),FromImporter,12622.253,1,,,,,,,Switzerland,,,9.4432163,Switzerland,Afghanistan & Iran (Persia),352,1.29786463796618,201,-.2932578640692544,46.798561,8.2319727,32,53,4123.666171265226,8.3244982,.64411354,1.5077336,5392.3081,7229.9443
5432,1,1,Afghanistan,Switzerland,1915,ok thanks to gravity,,Switzerland,225,Afghanistan,Afghanistan & Iran (Persia),FromImporter,12622.253,1,,,,,,,Switzerland,,,9.4432163,Switzerland,Afghanistan & Iran (Persia),352,1.29786463796618,5,0,46.798561,8.2319727,33,66,5049.350240731957,8.5270147,.86361998,1.5077336,7229.9443,7229.9443
5434,1,1,Algeria (Regency of Algiers),Switzerland,1915,ok thanks to gravity,,Switzerland,225,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,216373.92,1,,,,,,,Switzerland,,,12.284763,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),352,1.29786463796618,10,-.1671259939672263,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,.73070282,1.2684664,124642.67,124642.67
5434,1,2,Tunisia (Regency of Tunis),Switzerland,1915,ok thanks to gravity,,Switzerland,225,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,216373.92,1,,,,,,,Switzerland,,,12.284763,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),352,1.29786463796618,369,-.4737139313074965,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,.53776354,1.2684664,91731.25,124642.67
5448,1,1,Guam,United Kingdom,1915,ok thanks to gravity,,United Kingdom,200,Guam,Guam & Philippines,FromImporter,2156651,1,,,,,,,United Kingdom,,,14.584067,United Kingdom,Guam & Philippines,367,4.277581712968392,181,-2.597522024096631,54.599998,-2,13.5,144.8,11837.43826945953,9.3790226,1.2656332,26.36829,103515.59,2053135.5
5448,1,2,Philippines,United Kingdom,1915,ok thanks to gravity,,United Kingdom,200,Philippines,Guam & Philippines,FromImporter,2156651,1,,,,,,,United Kingdom,,,14.584067,United Kingdom,Guam & Philippines,367,4.277581712968392,296,.3898790423492948,54.599998,-2,12,123,11014.97008580564,9.3070107,25.102657,26.36829,2053135.5,2053135.5
5449,1,2,United Arab Emirates (Trucial Oman),United Kingdom,1915,ok thanks to gravity,,United Kingdom,200,United Arab Emirates (Trucial Oman),Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),FromImporter,1898,1,,,,,,,United Kingdom,,,7.5485559,United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),367,4.277581712968392,374,1.812391638580324,54.599998,-2,23.783333,54,5710.719346429409,8.6501007,104.11398,118.90961,1661.8367,1661.8367
5449,1,1,Oman (Sultanate of Muscat and Oman),United Kingdom,1915,ok thanks to gravity,,United Kingdom,200,Oman (Sultanate of Muscat and Oman),Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),FromImporter,1898,1,,,,,,,United Kingdom,,,7.5485559,United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),367,4.277581712968392,280,-.1387632290546242,54.599998,-2,21,57,6143.44983235367,8.7231417,14.795623,118.90961,236.16336,1661.8367
5456,1,1,Faeroe Is.,United States of America,1915,ok thanks to gravity,,United States of America,2,Faeroe Is.,Faeroe Is. & Iceland,FromImporter,11538.445,1,,,,,,,United States of America,,,9.3534403,United States of America,Faeroe Is. & Iceland,369,4.585337466959748,137,-.9917663584681468,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,8.5769987,26.273819,3766.6863,7771.7588
5456,1,2,Iceland,United States of America,1915,ok thanks to gravity,,United States of America,2,Iceland,Faeroe Is. & Iceland,FromImporter,11538.445,1,,,,,,,United States of America,,,9.3534403,United States of America,Faeroe Is. & Iceland,369,4.585337466959748,194,-.2674654406599005,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,17.696819,26.273819,7771.7588,7771.7588
5464,1,2,Republic of China (Taiwan) (Formosa),Zambia (Northern Rhodesia),1915,ok thanks to gravity,,Zambia (Northern Rhodesia),551,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),FromImporter,1157,1,,,,,,,Zambia (Northern Rhodesia),,,7.0535855,Zambia (Northern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),386,-5.170220979898184,305,4.955974240519037,-14,28,24,121,10936.54733215037,9.2998657,.19037989,.20797561,1059.1123,1059.1123
5464,1,1,Japan,Zambia (Northern Rhodesia),1915,ok thanks to gravity,,Zambia (Northern Rhodesia),551,Japan,Japan & Republic of China (Taiwan) (Formosa),FromImporter,1157,1,,,,,,,Zambia (Northern Rhodesia),,,7.0535855,Zambia (Northern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),386,-5.170220979898184,210,2.57460835371612,-14,28,35,136,12523.76753204597,9.4353838,.017595718,.20797561,97.887657,1059.1123
5473,1,1,Japan,Zimbabwe (Rhodesia) (Southern Rhodesia),1915,ok thanks to gravity,,Zimbabwe (Rhodesia) (Southern Rhodesia),552,Japan,Japan & Republic of China (Taiwan) (Formosa),FromImporter,19740,1,,,,,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,,9.8904018,Zimbabwe (Rhodesia) (Southern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),388,-2.654507996042209,210,2.57460835371612,-19,30,35,136,12630.90453060138,9.443902,.21775456,2.5737875,1670.097,18069.902
5473,1,2,Republic of China (Taiwan) (Formosa),Zimbabwe (Rhodesia) (Southern Rhodesia),1915,ok thanks to gravity,,Zimbabwe (Rhodesia) (Southern Rhodesia),552,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),FromImporter,19740,1,,,,,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,,9.8904018,Zimbabwe (Rhodesia) (Southern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),388,-2.654507996042209,305,4.955974240519037,-19,30,24,121,10951.33756077805,9.3012171,2.3560328,2.5737875,18069.902,18069.902
