id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
380->British Northern America,380,20,1915,British Northern America,,Sweden,1,26245.596,25341.424
380<-British Northern America,20,380,1915,Sweden,1,British Northern America,,5210.6353,3935.1838
380<-British Northern America,30,380,1915,Sweden,1,British Northern America,,5210.6353,61.842541
380<-British Northern America,21,380,1915,Sweden,1,British Northern America,,5210.6353,1213.6089
380<-Southern America (other),110,380,1915,Sweden,1,Southern America (other),,57452.852,1672.3345
380<-Southern America (other),68,380,1915,Sweden,1,Southern America (other),,57452.852,601.23657
380<-Southern America (other),52,380,1915,Sweden,1,Southern America (other),,57452.852,2517.5349
380<-Southern America (other),100,380,1915,Sweden,1,Southern America (other),,57452.852,1410.0399
380<-Southern America (other),1163,380,1915,Sweden,1,Southern America (other),,57452.852,45770.824
380<-Southern America (other),145,380,1915,Sweden,1,Southern America (other),,57452.852,186.16951
380<-Southern America (other),120,380,1915,Sweden,1,Southern America (other),,57452.852,66.187126
380<-Southern America (other),115,380,1915,Sweden,1,Southern America (other),,57452.852,3454.1809
380<-Southern America (other),130,380,1915,Sweden,1,Southern America (other),,57452.852,1503.8104
380<-Southern America (other),150,380,1915,Sweden,1,Southern America (other),,57452.852,270.53333
385->Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),385,20,1915,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,Norway,1,37809.926,36688.496
385->Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),385,21,1915,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,Norway,1,37809.926,1121.4294
385<-British East Indies,827,385,1915,Norway,1,British East Indies,,363427.06,47294.625
385<-British East Indies,780,385,1915,Norway,1,British East Indies,,363427.06,26600.043
385<-British East Indies,821,385,1915,Norway,1,British East Indies,,363427.06,10150.764
385<-British East Indies,8218,385,1915,Norway,1,British East Indies,,363427.06,610.46149
385<-British East Indies,750,385,1915,Norway,1,British East Indies,,363427.06,261269.36
385<-British East Indies,720,385,1915,Norway,1,British East Indies,,363427.06,17501.795
385<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),20,385,1915,Norway,1,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,18424.396,14081.629
385<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),21,385,1915,Norway,1,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,18424.396,4342.7681
385<-Eastern Africa,541,385,1915,Norway,1,Eastern Africa,,31771.631,14321.163
385<-Eastern Africa,500,385,1915,Norway,1,Eastern Africa,,31771.631,5306.5879
385<-Eastern Africa,511,385,1915,Norway,1,Eastern Africa,,31771.631,1014.7208
385<-Eastern Africa,531,385,1915,Norway,1,Eastern Africa,,31771.631,6889.0386
385<-Eastern Africa,522,385,1915,Norway,1,Eastern Africa,,31771.631,198.19009
385<-Eastern Africa,501,385,1915,Norway,1,Eastern Africa,,31771.631,2215.3445
385<-Eastern Africa,521,385,1915,Norway,1,Eastern Africa,,31771.631,3.4265497
385<-Eastern Africa,510,385,1915,Norway,1,Eastern Africa,,31771.631,48.222084
385<-Eastern Africa,530,385,1915,Norway,1,Eastern Africa,,31771.631,993.27814
385<-Eastern Africa,5200,385,1915,Norway,1,Eastern Africa,,31771.631,781.65936
385<-Gibraltar & Malta,338,385,1915,Norway,1,Gibraltar & Malta,,1884.2516,1323.0337
385<-Gibraltar & Malta,231,385,1915,Norway,1,Gibraltar & Malta,,1884.2516,561.21802
385<-Southern America (other),110,385,1915,Norway,1,Southern America (other),,192193.66,5268.1592
385<-Southern America (other),150,385,1915,Norway,1,Southern America (other),,192193.66,852.22931
385<-Southern America (other),120,385,1915,Norway,1,Southern America (other),,192193.66,208.50154
385<-Southern America (other),130,385,1915,Norway,1,Southern America (other),,192193.66,4737.2778
385<-Southern America (other),52,385,1915,Norway,1,Southern America (other),,192193.66,7930.6943
385<-Southern America (other),145,385,1915,Norway,1,Southern America (other),,192193.66,586.46796
385<-Southern America (other),135,385,1915,Norway,1,Southern America (other),,192193.66,5939.1089
385<-Southern America (other),115,385,1915,Norway,1,Southern America (other),,192193.66,10881.301
385<-Southern America (other),68,385,1915,Norway,1,Southern America (other),,192193.66,1894.005
385<-Southern America (other),100,385,1915,Norway,1,Southern America (other),,192193.66,4441.8833
385<-Southern America (other),101,385,1915,Norway,1,Southern America (other),,192193.66,5267.5649
385<-Southern America (other),1163,385,1915,Norway,1,Southern America (other),,192193.66,144186.47
390->British Northern America,390,20,1915,British Northern America,,Denmark,1,485.10001,468.38809
390->British Northern America,390,30,1915,British Northern America,,Denmark,1,485.10001,2.3950393
390->British Northern America,390,21,1915,British Northern America,,Denmark,1,485.10001,14.316864
390->India & Sri Lanka (Ceylon),390,780,1915,India & Sri Lanka (Ceylon),,Denmark,1,29645,5757.7007
390->India & Sri Lanka (Ceylon),390,750,1915,India & Sri Lanka (Ceylon),,Denmark,1,29645,23887.299
390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,390,1915,Denmark,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,177277.09,75946.172
390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,390,1915,Denmark,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,177277.09,101330.92
390<-British Northern America,21,390,1915,Denmark,1,British Northern America,,56109.898,13068.554
390<-British Northern America,20,390,1915,Denmark,1,British Northern America,,56109.898,42375.402
390<-British Northern America,30,390,1915,Denmark,1,British Northern America,,56109.898,665.94153
390<-German Africa,510,390,1915,Denmark,1,German Africa,,161.7,.13804124
390<-German Africa,470,390,1915,Denmark,1,German Africa,,161.7,161.06224
390<-German Africa,565,390,1915,Denmark,1,German Africa,,161.7,.49971092
390<-India & Sri Lanka (Ceylon),780,390,1915,Denmark,1,India & Sri Lanka (Ceylon),,722044.38,66719.18
390<-India & Sri Lanka (Ceylon),750,390,1915,Denmark,1,India & Sri Lanka (Ceylon),,722044.38,655325.19
390<-Southern America (other),145,390,1915,Denmark,1,Southern America (other),,124293.4,412.89221
390<-Southern America (other),120,390,1915,Denmark,1,Southern America (other),,124293.4,146.79176
390<-Southern America (other),150,390,1915,Denmark,1,Southern America (other),,124293.4,599.99677
390<-Southern America (other),1163,390,1915,Denmark,1,Southern America (other),,124293.4,101511.88
390<-Southern America (other),130,390,1915,Denmark,1,Southern America (other),,124293.4,3335.1951
390<-Southern America (other),68,390,1915,Denmark,1,Southern America (other),,124293.4,1333.4402
390<-Southern America (other),110,390,1915,Denmark,1,Southern America (other),,124293.4,3708.9526
390<-Southern America (other),115,390,1915,Denmark,1,Southern America (other),,124293.4,7660.7837
390<-Southern America (other),52,390,1915,Denmark,1,Southern America (other),,124293.4,5583.4629
40->British West Indies,40,52,1915,British West Indies,,Cuba,1,424.53247,327.43753
40->British West Indies,40,31,1915,British West Indies,,Cuba,1,424.53247,6.9446449
40->British West Indies,40,1055,1915,British West Indies,,Cuba,1,424.53247,19.449905
40->British West Indies,40,51,1915,British West Indies,,Cuba,1,424.53247,19.473751
40->British West Indies,40,1063,1915,British West Indies,,Cuba,1,424.53247,12.961843
40->British West Indies,40,53,1915,British West Indies,,Cuba,1,424.53247,38.264774
40<-British West Indies,31,40,1915,Cuba,1,British West Indies,,19538.563,1473.5658
40<-British West Indies,51,40,1915,Cuba,1,British West Indies,,19538.563,4029.4231
40<-British West Indies,52,40,1915,Cuba,1,British West Indies,,19538.563,4807.4302
40<-British West Indies,1055,40,1915,Cuba,1,British West Indies,,19538.563,417.56586
40<-British West Indies,53,40,1915,Cuba,1,British West Indies,,19538.563,6233.4453
40<-British West Indies,1063,40,1915,Cuba,1,British West Indies,,19538.563,2577.1318
420<-Portuguese Colonies,721,420,1915,Gambia,1,Portuguese Colonies,,1609,1.2437235
420<-Portuguese Colonies,402,420,1915,Gambia,1,Portuguese Colonies,,1609,161.38399
420<-Portuguese Colonies,540,420,1915,Gambia,1,Portuguese Colonies,,1609,926.93988
420<-Portuguese Colonies,752,420,1915,Gambia,1,Portuguese Colonies,,1609,.30440852
420<-Portuguese Colonies,404,420,1915,Gambia,1,Portuguese Colonies,,1609,76.316505
420<-Portuguese Colonies,860,420,1915,Gambia,1,Portuguese Colonies,,1609,.52449709
420<-Portuguese Colonies,403,420,1915,Gambia,1,Portuguese Colonies,,1609,276.84747
420<-Portuguese Colonies,541,420,1915,Gambia,1,Portuguese Colonies,,1609,165.43956
475<-Portuguese Colonies,404,475,1915,Nigeria,1,Portuguese Colonies,,102,4.8379641
475<-Portuguese Colonies,752,475,1915,Nigeria,1,Portuguese Colonies,,102,.019297494
475<-Portuguese Colonies,860,475,1915,Nigeria,1,Portuguese Colonies,,102,.033249658
475<-Portuguese Colonies,403,475,1915,Nigeria,1,Portuguese Colonies,,102,17.550304
475<-Portuguese Colonies,721,475,1915,Nigeria,1,Portuguese Colonies,,102,.078843877
475<-Portuguese Colonies,402,475,1915,Nigeria,1,Portuguese Colonies,,102,10.230681
475<-Portuguese Colonies,540,475,1915,Nigeria,1,Portuguese Colonies,,102,58.761879
475<-Portuguese Colonies,541,475,1915,Nigeria,1,Portuguese Colonies,,102,10.487778
490<-British East Indies,8218,490,1915,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,British East Indies,,1482.429,2.4900892
490<-British East Indies,720,490,1915,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,British East Indies,,1482.429,71.390297
490<-British East Indies,780,490,1915,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,British East Indies,,1482.429,108.50231
490<-British East Indies,821,490,1915,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,British East Indies,,1482.429,41.405243
490<-British East Indies,827,490,1915,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,British East Indies,,1482.429,192.91608
490<-British East Indies,750,490,1915,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,British East Indies,,1482.429,1065.725
500<-Dutch Colonies,68,500,1915,Uganda,1,Dutch Colonies,,4118.1968,59.662285
500<-Dutch Colonies,850,500,1915,Uganda,1,Dutch Colonies,,4118.1968,3715.7668
500<-Dutch Colonies,115,500,1915,Uganda,1,Dutch Colonies,,4118.1968,342.76743
500<-Portuguese Colonies,752,500,1915,Uganda,1,Portuguese Colonies,,154,.029135432
500<-Portuguese Colonies,541,500,1915,Uganda,1,Portuguese Colonies,,154,15.834489
500<-Portuguese Colonies,721,500,1915,Uganda,1,Portuguese Colonies,,154,.1190388
500<-Portuguese Colonies,402,500,1915,Uganda,1,Portuguese Colonies,,154,15.446323
500<-Portuguese Colonies,404,500,1915,Uganda,1,Portuguese Colonies,,154,7.3043771
500<-Portuguese Colonies,540,500,1915,Uganda,1,Portuguese Colonies,,154,88.718918
500<-Portuguese Colonies,860,500,1915,Uganda,1,Portuguese Colonies,,154,.050200474
500<-Portuguese Colonies,403,500,1915,Uganda,1,Portuguese Colonies,,154,26.49752
501<-Portuguese Colonies,540,501,1915,Kenya (British East Africa Protectorate),1,Portuguese Colonies,,6013,3464.0703
501<-Portuguese Colonies,541,501,1915,Kenya (British East Africa Protectorate),1,Portuguese Colonies,,6013,618.26477
501<-Portuguese Colonies,752,501,1915,Kenya (British East Africa Protectorate),1,Portuguese Colonies,,6013,1.1376061
501<-Portuguese Colonies,721,501,1915,Kenya (British East Africa Protectorate),1,Portuguese Colonies,,6013,4.6479235
501<-Portuguese Colonies,404,501,1915,Kenya (British East Africa Protectorate),1,Portuguese Colonies,,6013,285.2027
501<-Portuguese Colonies,860,501,1915,Kenya (British East Africa Protectorate),1,Portuguese Colonies,,6013,1.9600999
501<-Portuguese Colonies,403,501,1915,Kenya (British East Africa Protectorate),1,Portuguese Colonies,,6013,1034.6077
501<-Portuguese Colonies,402,501,1915,Kenya (British East Africa Protectorate),1,Portuguese Colonies,,6013,603.10864
511<-Scandinavia,365,511,1915,Zanzibar,1,Scandinavia,,1777.52,135.97147
511<-Scandinavia,385,511,1915,Zanzibar,1,Scandinavia,,1777.52,374.34796
511<-Scandinavia,380,511,1915,Zanzibar,1,Scandinavia,,1777.52,406.27402
511<-Scandinavia,390,511,1915,Zanzibar,1,Scandinavia,,1777.52,196.53583
511<-Scandinavia,255,511,1915,Zanzibar,1,Scandinavia,,1777.52,664.39075
52->British Northern America,52,30,1915,British Northern America,,Trinidad and Tobago,1,156338,771.87323
52->British Northern America,52,21,1915,British Northern America,,Trinidad and Tobago,1,156338,4614.0381
52->British Northern America,52,20,1915,British Northern America,,Trinidad and Tobago,1,156338,150952.09
52->British West Indies,52,51,1915,British West Indies,,Trinidad and Tobago,1,15442,2661.2219
52->British West Indies,52,1055,1915,British West Indies,,Trinidad and Tobago,1,15442,2657.9631
52->British West Indies,52,31,1915,British West Indies,,Trinidad and Tobago,1,15442,949.03339
52->British West Indies,52,1063,1915,British West Indies,,Trinidad and Tobago,1,15442,1771.3246
52->British West Indies,52,30,1915,British West Indies,,Trinidad and Tobago,1,15442,2173.313
52->British West Indies,52,53,1915,British West Indies,,Trinidad and Tobago,1,15442,5229.1445
52<-British East Indies,780,52,1915,Trinidad and Tobago,1,British East Indies,,107833,7892.5396
52<-British East Indies,8218,52,1915,Trinidad and Tobago,1,British East Indies,,107833,181.13097
52<-British East Indies,827,52,1915,Trinidad and Tobago,1,British East Indies,,107833,14032.859
52<-British East Indies,750,52,1915,Trinidad and Tobago,1,British East Indies,,107833,77521.633
52<-British East Indies,821,52,1915,Trinidad and Tobago,1,British East Indies,,107833,3011.8486
52<-British East Indies,720,52,1915,Trinidad and Tobago,1,British East Indies,,107833,5192.9839
52<-British Northern America,21,52,1915,Trinidad and Tobago,1,British Northern America,,432366,100702.35
52<-British Northern America,30,52,1915,Trinidad and Tobago,1,British Northern America,,432366,5131.5454
52<-British Northern America,20,52,1915,Trinidad and Tobago,1,British Northern America,,432366,326532.13
52<-British West Indies,51,52,1915,Trinidad and Tobago,1,British West Indies,,37905,9821.5098
52<-British West Indies,1063,52,1915,Trinidad and Tobago,1,British West Indies,,37905,6281.625
52<-British West Indies,1055,52,1915,Trinidad and Tobago,1,British West Indies,,37905,1017.795
52<-British West Indies,31,52,1915,Trinidad and Tobago,1,British West Indies,,37905,3591.7397
52<-British West Indies,53,52,1915,Trinidad and Tobago,1,British West Indies,,37905,15193.697
52<-British West Indies,30,52,1915,Trinidad and Tobago,1,British West Indies,,37905,1998.6351
53->British West Indies,53,31,1915,British West Indies,,Barbados,1,23197,417.05518
53->British West Indies,53,52,1915,British West Indies,,Barbados,1,23197,19664.002
53->British West Indies,53,1063,1915,British West Indies,,Barbados,1,23197,778.41321
53->British West Indies,53,51,1915,British West Indies,,Barbados,1,23197,1169.4808
53->British West Indies,53,1055,1915,British West Indies,,Barbados,1,23197,1168.0487
53<-British West Indies,1063,53,1915,Barbados,1,British West Indies,,64411,12476.076
53<-British West Indies,52,53,1915,Barbados,1,British West Indies,,64411,23273.105
53<-British West Indies,51,53,1915,Barbados,1,British West Indies,,64411,19506.719
53<-British West Indies,31,53,1915,Barbados,1,British West Indies,,64411,7133.6353
53<-British West Indies,1055,53,1915,Barbados,1,British West Indies,,64411,2021.4655
53<-French West Indies,65,53,1915,Barbados,1,French West Indies,,5224,2548.0359
53<-French West Indies,66,53,1915,Barbados,1,French West Indies,,5224,2675.9644
551<-British West Indies,51,551,1915,Zambia (Northern Rhodesia),1,British West Indies,,26,5.1459999
551<-British West Indies,30,551,1915,Zambia (Northern Rhodesia),1,British West Indies,,26,1.047189
551<-British West Indies,31,551,1915,Zambia (Northern Rhodesia),1,British West Indies,,26,1.8818994
551<-British West Indies,52,551,1915,Zambia (Northern Rhodesia),1,British West Indies,,26,6.1395969
551<-British West Indies,1063,551,1915,Zambia (Northern Rhodesia),1,British West Indies,,26,3.2912703
551<-British West Indies,53,551,1915,Zambia (Northern Rhodesia),1,British West Indies,,26,7.9607692
551<-British West Indies,1055,551,1915,Zambia (Northern Rhodesia),1,British West Indies,,26,.53327578
551<-Danish Colonies (other),5,551,1915,Zambia (Northern Rhodesia),1,Danish Colonies (other),,1,.15576966
551<-Danish Colonies (other),395,551,1915,Zambia (Northern Rhodesia),1,Danish Colonies (other),,1,.55541515
551<-Danish Colonies (other),11,551,1915,Zambia (Northern Rhodesia),1,Danish Colonies (other),,1,.28081468
551<-Danish Colonies (other),10,551,1915,Zambia (Northern Rhodesia),1,Danish Colonies (other),,1,.0080004921
551<-Japan & Republic of China (Taiwan) (Formosa),713,551,1915,Zambia (Northern Rhodesia),1,Japan & Republic of China (Taiwan) (Formosa),,1157,1078.564
551<-Japan & Republic of China (Taiwan) (Formosa),740,551,1915,Zambia (Northern Rhodesia),1,Japan & Republic of China (Taiwan) (Formosa),,1157,78.436035
551<-Portuguese Western Africa,404,551,1915,Zambia (Northern Rhodesia),1,Portuguese Western Africa,,5,1.6053083
551<-Portuguese Western Africa,402,551,1915,Zambia (Northern Rhodesia),1,Portuguese Western Africa,,5,3.3946919
552<-British East Indies,821,552,1915,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British East Indies,,1,.94327211
552<-British East Indies,8218,552,1915,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British East Indies,,1,.056727879
552<-British West Indies,30,552,1915,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,202,8.1358528
552<-British West Indies,1063,552,1915,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,202,25.570637
552<-British West Indies,1055,552,1915,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,202,4.1431422
552<-British West Indies,53,552,1915,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,202,61.849052
552<-British West Indies,51,552,1915,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,202,39.980461
552<-British West Indies,52,552,1915,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,202,47.699944
552<-British West Indies,31,552,1915,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,202,14.620911
552<-British Western Africa,475,552,1915,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British Western Africa,,3,1.0023741
552<-British Western Africa,420,552,1915,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British Western Africa,,3,.99367785
552<-British Western Africa,452,552,1915,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British Western Africa,,3,1.0039481
552<-Japan & Republic of China (Taiwan) (Formosa),740,552,1915,Zimbabwe (Rhodesia) (Southern Rhodesia),1,Japan & Republic of China (Taiwan) (Formosa),,19740,1338.2257
552<-Japan & Republic of China (Taiwan) (Formosa),713,552,1915,Zimbabwe (Rhodesia) (Southern Rhodesia),1,Japan & Republic of China (Taiwan) (Formosa),,19740,18401.773
55<-French West Indies,66,1055,1915,Grenada,1,French West Indies,,0,0
55<-French West Indies,65,1055,1915,Grenada,1,French West Indies,,0,0
560->British Western Africa,560,452,1915,British Western Africa,,South Africa,1,10924,9797.5166
560->British Western Africa,560,420,1915,British Western Africa,,South Africa,1,10924,1126.4833
560->Japan & Republic of China (Taiwan) (Formosa),560,740,1915,Japan & Republic of China (Taiwan) (Formosa),,South Africa,1,800,790.41425
560->Japan & Republic of China (Taiwan) (Formosa),560,713,1915,Japan & Republic of China (Taiwan) (Formosa),,South Africa,1,800,9.5858078
560<-British East Indies,8218,560,1915,South Africa,1,British East Indies,,517,29.328314
560<-British East Indies,821,560,1915,South Africa,1,British East Indies,,517,487.67166
560<-British West Indies,30,560,1915,South Africa,1,British West Indies,,9243,372.27567
560<-British West Indies,52,560,1915,South Africa,1,British West Indies,,9243,2182.6267
560<-British West Indies,31,560,1915,South Africa,1,British West Indies,,9243,669.01526
560<-British West Indies,53,560,1915,South Africa,1,British West Indies,,9243,2830.0535
560<-British West Indies,51,560,1915,South Africa,1,British West Indies,,9243,1829.4031
560<-British West Indies,1055,560,1915,South Africa,1,British West Indies,,9243,189.57954
560<-British West Indies,1063,560,1915,South Africa,1,British West Indies,,9243,1170.0466
560<-British Western Africa,452,560,1915,South Africa,1,British Western Africa,,13926,6998.7983
560<-British Western Africa,420,560,1915,South Africa,1,British Western Africa,,13926,6927.2017
560<-Portuguese Western Africa,402,560,1915,South Africa,1,Portuguese Western Africa,,17395,11810.134
560<-Portuguese Western Africa,404,560,1915,South Africa,1,Portuguese Western Africa,,17395,5584.8672
590<-Australasia,920,590,1915,Mauritius,1,Australasia,,25879,6893.6631
590<-Australasia,911,590,1915,Mauritius,1,Australasia,,25879,480.64713
590<-Australasia,900,590,1915,Mauritius,1,Australasia,,25879,18504.691
590<-Dutch Colonies,68,590,1915,Mauritius,1,Dutch Colonies,,14018,203.08546
590<-Dutch Colonies,850,590,1915,Mauritius,1,Dutch Colonies,,14018,12648.162
590<-Dutch Colonies,115,590,1915,Mauritius,1,Dutch Colonies,,14018,1166.752
615<-British Mediterranean Sea,352,615,1915,Algeria (Regency of Algiers),1,British Mediterranean Sea,,3459.001,1299.8115
615<-British Mediterranean Sea,338,615,1915,Algeria (Regency of Algiers),1,British Mediterranean Sea,,3459.001,1516.0822
615<-British Mediterranean Sea,231,615,1915,Algeria (Regency of Algiers),1,British Mediterranean Sea,,3459.001,643.1073
615<-Paraguay & Uruguay,150,615,1915,Algeria (Regency of Algiers),1,Paraguay & Uruguay,,3497.012,107.16598
615<-Paraguay & Uruguay,165,615,1915,Algeria (Regency of Algiers),1,Paraguay & Uruguay,,3497.012,3389.8459
630<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),211,630,1915,Iran (Persia),1,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,6018.7505,4907.5337
630<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),490,630,1915,Iran (Persia),1,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,6018.7505,1111.2172
630<-Dutch Colonies & Netherlands,210,630,1915,Iran (Persia),1,Dutch Colonies & Netherlands,,11793.751,6373.7559
630<-Dutch Colonies & Netherlands,115,630,1915,Iran (Persia),1,Dutch Colonies & Netherlands,,11793.751,451.1192
630<-Dutch Colonies & Netherlands,850,630,1915,Iran (Persia),1,Dutch Colonies & Netherlands,,11793.751,4890.3535
630<-Dutch Colonies & Netherlands,68,630,1915,Iran (Persia),1,Dutch Colonies & Netherlands,,11793.751,78.522049
630<-German Colonies & Germany (Zollverein),470,630,1915,Iran (Persia),1,German Colonies & Germany (Zollverein),,7537.5005,3890.9028
630<-German Colonies & Germany (Zollverein),510,630,1915,Iran (Persia),1,German Colonies & Germany (Zollverein),,7537.5005,3.3347671
630<-German Colonies & Germany (Zollverein),255,630,1915,Iran (Persia),1,German Colonies & Germany (Zollverein),,7537.5005,3631.1914
630<-German Colonies & Germany (Zollverein),565,630,1915,Iran (Persia),1,German Colonies & Germany (Zollverein),,7537.5005,12.071897
651->Australia & New Zealand,651,920,1915,Australia & New Zealand,,Egypt Arab Republic (Egypt),1,6966.7051,4501.6221
651->Australia & New Zealand,651,900,1915,Australia & New Zealand,,Egypt Arab Republic (Egypt),1,6966.7051,2465.0825
651<-Australia & New Zealand,920,651,1915,Egypt Arab Republic (Egypt),1,Australia & New Zealand,,565772.88,153563.02
651<-Australia & New Zealand,900,651,1915,Egypt Arab Republic (Egypt),1,Australia & New Zealand,,565772.88,412209.84
651<-British Eastern Asia (other),720,651,1915,Egypt Arab Republic (Egypt),1,British Eastern Asia (other),,209251.02,48469.855
651<-British Eastern Asia (other),821,651,1915,Egypt Arab Republic (Egypt),1,British Eastern Asia (other),,209251.02,28111.75
651<-British Eastern Asia (other),827,651,1915,Egypt Arab Republic (Egypt),1,British Eastern Asia (other),,209251.02,130978.77
651<-British Eastern Asia (other),8218,651,1915,Egypt Arab Republic (Egypt),1,British Eastern Asia (other),,209251.02,1690.6256
681<-Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),521,750,1915,Aden,1,Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),,58754,256.43503
681<-Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),5200,750,1915,Aden,1,Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),,58754,58497.566
710->Australia & New Zealand,710,920,1915,Australia & New Zealand,,People's Republic of China (China),1,133686.03,86382.883
710->Australia & New Zealand,710,900,1915,Australia & New Zealand,,People's Republic of China (China),1,133686.03,47303.148
710->Hawaii (Sandwich Is.) & United States of America,710,4,1915,Hawaii (Sandwich Is.) & United States of America,,People's Republic of China (China),1,7856372.5,174541.52
710->Hawaii (Sandwich Is.) & United States of America,710,2,1915,Hawaii (Sandwich Is.) & United States of America,,People's Republic of China (China),1,7856372.5,7681830.5
710->Mauritius & South Africa,710,560,1915,Mauritius & South Africa,,People's Republic of China (China),1,5868.6187,4097.3887
710->Mauritius & South Africa,710,590,1915,Mauritius & South Africa,,People's Republic of China (China),1,5868.6187,1771.2299
710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,640,710,1915,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,40156.695,8599.2344
710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,600,710,1915,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,40156.695,2100.5625
710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,651,710,1915,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,40156.695,19205.449
710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,615,710,1915,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,40156.695,5495.269
710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,630,710,1915,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,40156.695,4756.1792
710<-Australia & New Zealand,900,710,1915,People's Republic of China (China),1,Australia & New Zealand,,99561.609,72538.438
710<-Australia & New Zealand,920,710,1915,People's Republic of China (China),1,Australia & New Zealand,,99561.609,27023.178
710<-Gibraltar & Spain,231,710,1915,People's Republic of China (China),1,Gibraltar & Spain,,105.04688,.45920855
710<-Gibraltar & Spain,230,710,1915,People's Republic of China (China),1,Gibraltar & Spain,,105.04688,104.58767
710<-Hawaii (Sandwich Is.) & United States of America,4,710,1915,People's Republic of China (China),1,Hawaii (Sandwich Is.) & United States of America,,4804072.5,6315.8145
710<-Hawaii (Sandwich Is.) & United States of America,2,710,1915,People's Republic of China (China),1,Hawaii (Sandwich Is.) & United States of America,,4804072.5,4797756.5
710<-Indonesia (Dutch East Indies) & Netherlands Antilles,850,710,1915,People's Republic of China (China),1,Indonesia (Dutch East Indies) & Netherlands Antilles,,872372.56,858586.63
