__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
2722,1,2,Philippines,United Kingdom,1915,200,United Kingdom,1,,,Guam & Philippines,Philippines,,,,2156651,200,,,,ok thanks to gravity,,14.584067,United Kingdom,Guam & Philippines,276,4.43778525366605,218,.8492466824496402,54.599998,-2,12,123,11014.97008580564,9.3070107,46.844494,49.310623,2048792.3,2048792.3
2722,1,1,Guam,United Kingdom,1915,200,United Kingdom,1,,,Guam & Philippines,Guam,,,,2156651,200,,,,ok thanks to gravity,,14.584067,United Kingdom,Guam & Philippines,276,4.43778525366605,137,-2.094936857911169,54.599998,-2,13.5,144.8,11837.43826945953,9.3790226,2.4661295,49.310623,107858.72,2048792.3
2983,1,1,Paraguay,Algeria (Regency of Algiers),1915,615,Algeria (Regency of Algiers),1,,,Paraguay & Uruguay,Paraguay,,,,3497.012,615,,,,ok thanks to gravity,,8.1596642,Algeria (Regency of Algiers),Paraguay & Uruguay,9,-.6338608693459369,212,-1.545723753815176,28,1,-23.5,-58,8517.439898480268,9.0498714,.026788486,.87484759,107.08112,3389.9309
2983,1,2,Uruguay,Algeria (Regency of Algiers),1915,615,Algeria (Regency of Algiers),1,,,Paraguay & Uruguay,Uruguay,,,,3497.012,615,,,,ok thanks to gravity,,8.1596642,Algeria (Regency of Algiers),Paraguay & Uruguay,9,-.6338608693459369,273,1.909254436507438,28,1,-33,-56,9045.590629202614,9.110033,.84805912,.87484759,3389.9309,3389.9309
3079,1,1,Faeroe Is.,United States of America,1915,2,United States of America,1,,,Faeroe Is. & Iceland,Faeroe Is.,,,,11538.445,2,,,,ok thanks to gravity,,9.3534403,United States of America,Faeroe Is. & Iceland,277,4.706664212892564,100,-.5537369203076113,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,15.070344,44.933128,3869.9363,7668.5088
3079,1,2,Iceland,United States of America,1915,2,United States of America,1,,,Faeroe Is. & Iceland,Iceland,,,,11538.445,2,,,,ok thanks to gravity,,9.3534403,United States of America,Faeroe Is. & Iceland,277,4.706664212892564,148,.1301472288028824,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,29.862783,44.933128,7668.5088,7668.5088
3293,1,3,Guatemala,France,1915,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala,,,,186253.91,220,,,,ok thanks to gravity,,12.134866,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,108,4.367720474909093,139,-.4744440381056726,47,2,15.5,-90.25,8932.539080812345,9.097456,11.62407,43.601425,49654.992,50168.563
3293,1,2,El Salvador,France,1915,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador,,,,186253.91,220,,,,ok thanks to gravity,,12.134866,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,108,4.367720474909093,95,-.4992632282577656,47,2,13.668889,-88.866112,8975.549507228061,9.1022596,11.339121,43.601425,48437.766,50168.563
3293,1,5,Nicaragua,France,1915,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua,,,,186253.91,220,,,,ok thanks to gravity,,12.134866,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,108,4.367720474909093,198,-.8979533280148949,47,2,13,-85,8738.072171618884,9.0754452,7.6108031,43.601425,32511.363,50168.563
3293,1,4,Honduras,France,1915,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras,,,,186253.91,220,,,,ok thanks to gravity,,12.134866,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,108,4.367720474909093,145,-2.678215247808962,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,1.2831355,43.601425,5481.2202,50168.563
3293,1,1,Costa Rica,France,1915,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica,,,,186253.91,220,,,,ok thanks to gravity,,12.134866,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,108,4.367720474909093,66,-.4641543938427505,47,2,10,-84,8901.328057488096,9.093956,11.744295,43.601425,50168.563,50168.563
3295,1,1,Dominican Republic (Santo Domingo),France,1915,220,France,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,1372197.1,220,,,,ok thanks to gravity,,14.131924,France,Dominican Republic (Santo Domingo) & Haiti,108,4.367720474909093,80,-.3886883414278092,47,2,18.799999,-70.199997,7162.660627402652,8.8766365,12.664891,31.924103,544376.38,827820.69
3295,1,2,Haiti,France,1915,220,France,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,1372197.1,220,,,,ok thanks to gravity,,14.131924,France,Dominican Republic (Santo Domingo) & Haiti,108,4.367720474909093,142,.0304673805932841,47,2,19,-72.800003,7344.98756767486,8.9017735,19.259211,31.924103,827820.69,827820.69
3313,1,1,Cuba,France,1915,220,France,1,,,Cuba & Puerto Rico,Cuba,,,,459933.09,220,,,,ok thanks to gravity,,13.038836,France,Cuba & Puerto Rico,108,4.367720474909093,68,.9740661600159924,47,2,22,-79.5,7622.32814099449,8.9388371,49.480972,69.585609,327049.47,327049.47
3313,1,2,Puerto Rico,France,1915,220,France,1,,,Cuba & Puerto Rico,Puerto Rico,,,,459933.09,220,,,,ok thanks to gravity,,13.038836,France,Cuba & Puerto Rico,108,4.367720474909093,226,.0734283903432519,47,2,18.25,-66.5,6923.567829429368,8.8426867,20.104635,69.585609,132883.61,327049.47
3317,1,2,Montenegro,France,1915,220,France,1,,,Kingdom of Serbia & Montenegro,Montenegro,,,,15204.4,220,,,,ok thanks to gravity,,9.6293402,France,Kingdom of Serbia & Montenegro,108,4.367720474909093,189,-5.595801921806523,47,2,42.766666,19.216667,1435.704555072553,7.2694111,.069371447,.76994491,1369.9048,13834.495
3317,1,1,Kingdom of Serbia,France,1915,220,France,1,,,Kingdom of Serbia & Montenegro,Kingdom of Serbia,,,,15204.4,220,,,,ok thanks to gravity,,9.6293402,France,Kingdom of Serbia & Montenegro,108,4.367720474909093,170,-3.283378058133355,47,2,44.810833,20.4625,1449.591218349395,7.279037,.70057344,.76994491,13834.495,13834.495
3375,1,1,France,Cuba,1915,Cuba & Puerto Rico,Cuba,,,,220,France,1,,,239469.3,220,,,,ok thanks to gravity,,12.386181,Cuba & Puerto Rico,France,72,-.1121201052159499,105,4.241924082112769,22,-79.5,47,2,7622.32814099449,8.9388371,14.725865,22.860722,154255.53,154255.53
3375,2,1,France,Puerto Rico,1915,Cuba & Puerto Rico,Puerto Rico,,,,220,France,1,,,239469.3,220,,,,ok thanks to gravity,,12.386181,Cuba & Puerto Rico,France,228,-.7055675223852859,105,4.241924082112769,18.25,-66.5,47,2,6923.567829429368,8.8426867,8.1348562,22.860722,85213.773,154255.53
3843,1,1,Japan,Zimbabwe (Rhodesia) (Southern Rhodesia),1915,552,Zimbabwe (Rhodesia) (Southern Rhodesia),1,,,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,19740,552,,,,ok thanks to gravity,,9.8904018,Zimbabwe (Rhodesia) (Southern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),289,-2.559915911997081,161,2.779574547513394,-19,30,35,136,12630.90453060138,9.443902,.29507083,4.3307338,1344.9679,18395.033
3843,1,2,Republic of China (Taiwan) (Formosa),Zimbabwe (Rhodesia) (Southern Rhodesia),1915,552,Zimbabwe (Rhodesia) (Southern Rhodesia),1,,,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,19740,552,,,,ok thanks to gravity,,9.8904018,Zimbabwe (Rhodesia) (Southern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),289,-2.559915911997081,227,5.395285060347257,-19,30,24,121,10951.33756077805,9.3012171,4.0356631,4.3307338,18395.033,18395.033
3989,1,2,Tunisia (Regency of Tunis),Switzerland,1915,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,216373.92,225,,,,ok thanks to gravity,,12.284763,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),265,1.413540807917967,267,-.0299811410909717,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,.94493532,2.2078328,92606.359,123767.56
3989,1,1,Algeria (Regency of Algiers),Switzerland,1915,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,216373.92,225,,,,ok thanks to gravity,,12.284763,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),265,1.413540807917967,8,.260066356100314,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,1.2628975,2.2078328,123767.56,123767.56
4010,2,1,Switzerland,Tunisia (Regency of Tunis),1915,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,225,Switzerland,1,,,203792.63,225,,,,ok thanks to gravity,,12.224858,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,271,-1.560514277207681,261,2.390095627188711,34,10,46.798561,8.2319727,1428.991111566596,7.2647238,.54301566,1.9146957,57796.434,145996.19
4010,1,1,Switzerland,Algeria (Regency of Algiers),1915,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,225,Switzerland,1,,,203792.63,225,,,,ok thanks to gravity,,12.224858,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,9,-.6338608693459369,261,2.390095627188711,28,1,46.798561,8.2319727,2180.080728166948,7.6871171,1.37168,1.9146957,145996.19,145996.19
4013,1,1,Afghanistan,Switzerland,1915,225,Switzerland,1,,,Afghanistan & Iran (Persia),Afghanistan,,,,12622.253,225,,,,ok thanks to gravity,,9.4432163,Switzerland,Afghanistan & Iran (Persia),265,1.413540807917967,3,0,46.798561,8.2319727,33,66,5049.350240731957,8.5270147,.9736945,2.0682304,5942.3838,6679.8696
4013,1,2,Iran (Persia),Switzerland,1915,225,Switzerland,1,,,Afghanistan & Iran (Persia),Iran (Persia),,,,12622.253,225,,,,ok thanks to gravity,,9.4432163,Switzerland,Afghanistan & Iran (Persia),265,1.413540807917967,154,.1169881492141297,46.798561,8.2319727,32,53,4123.666171265226,8.3244982,1.0945359,2.0682304,6679.8696,6679.8696
4151,1,2,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Iran (Persia),1915,630,Iran (Persia),1,,,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,,,6018.7505,630,,,,ok thanks to gravity,,8.7026348,Iran (Persia),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),156,-.2870413410224557,76,-.4388009857382913,32,53,-2.8800001,23.656111,4950.973887632498,8.5073395,.11463057,.62264466,1108.0682,4910.6821
4151,1,1,Belgium,Iran (Persia),1915,630,Iran (Persia),1,,,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium,,,,6018.7505,630,,,,ok thanks to gravity,,8.7026348,Iran (Persia),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),156,-.2870413410224557,29,1.049993654075962,32,53,50.641109,4.6680555,4443.32649806904,8.3991585,.50801408,.62264466,4910.6821,4910.6821
