CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Czechoslovakia
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Danzig (Free City of Danzig)
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Denmark
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Ecuador
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),El Salvador
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Estonia
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Falkland Is.
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Federated Malay States
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Fiji
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Finland
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),France
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),French Equatorial Africa
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),French Indochina
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),French West Africa
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Gambia
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Germany (Zollverein)
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Ghana (Gold Coast)
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Gilbert and Ellice Is.
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Greece
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Guadeloupe
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Guatemala
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Guyana (British Guiana)
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Haiti
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Honduras
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Hong Kong
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Hungary
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Iceland
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),India
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Iran (Persia)
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Iraq (Mesopotamia)
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Ireland
FromExporter,,unknown despite gravity,1935,Cambodia (Kampuchea),Italy
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Jamaica
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Japan
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Johore
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Kedah
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Kelantan
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Latvia
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Lebanon
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Leeward Is.
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Liberia
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Lithuania
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Luxemburg
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Malta
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Martinique
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Mauritius
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Mexico
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Morocco
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Nauru
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Netherlands
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),New Zealand
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Nicaragua
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Nigeria
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Norway
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Palestine
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Papua (British New Guinea)
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Paraguay
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),People's Republic of China (China)
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Perlis
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Peru
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Philippines
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Poland
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Portugal
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Portuguese India
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Romania
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Ruanda-Urundi
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Russia (USSR)
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Seychelles
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Sierra Leone
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Solomon Islands (British Solomon Islands Protectorate)
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),South Africa
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Spain
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Straits Settlements
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Sweden
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Switzerland
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Syria
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Tanzania (Tanganyika)
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Togo (French Togoland)
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Tonga (Haʻapai)
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Trengganu
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Trinidad and Tobago
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Turks and Caicos Is.
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Uganda
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),United Kingdom
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),United States of America
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Uruguay
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Vanuatu (New Hebrides)
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Venezuela
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Windward Is.
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Zambia (Northern Rhodesia)
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Zanzibar
FromExporter,0,imputed zero,1935,Cambodia (Kampuchea),Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Aden
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Albania
FromExporter,10501.124,ok,1935,Cameroun (French Cameroon),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Angola
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Argentina (La Plata)
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Australia
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Austria
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Bahamas
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Barbados
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Belgium
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Belize (British Honduras)
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Bermuda
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Bolivia
FromExporter,1240.6599,ok,1935,Cameroun (French Cameroon),Brazil
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),British Cameroons
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Bulgaria
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Canada (Province of Canada)
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Cayman Is.
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Chile
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Costa Rica
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Cuba
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Cyprus
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Czechoslovakia
FromExporter,,unknown despite gravity,1935,Cameroun (French Cameroon),Danzig (Free City of Danzig)
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Denmark
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Ecuador
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),El Salvador
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Estonia
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Falkland Is.
FromExporter,,unknown despite gravity,1935,Cameroun (French Cameroon),Federated Malay States
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Fiji
FromExporter,20.160723,ok,1935,Cameroun (French Cameroon),Finland
FromExporter,172231.06,ok thanks to gravity,1935,Cameroun (French Cameroon),France
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),French Equatorial Africa
FromExporter,,unknown despite gravity,1935,Cameroun (French Cameroon),French Indochina
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),French West Africa
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Gambia
FromExporter,15911.03,ok thanks to gravity,1935,Cameroun (French Cameroon),Germany (Zollverein)
FromExporter,547,ok,1935,Cameroun (French Cameroon),Ghana (Gold Coast)
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Gilbert and Ellice Is.
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Greece
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Guadeloupe
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Guatemala
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Guyana (British Guiana)
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Haiti
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Honduras
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Hong Kong
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Hungary
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Iceland
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),India
FromExporter,,unknown despite gravity,1935,Cameroun (French Cameroon),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Iran (Persia)
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Iraq (Mesopotamia)
FromExporter,,unknown despite gravity,1935,Cameroun (French Cameroon),Ireland
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Italy
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Jamaica
FromExporter,,unknown despite gravity,1935,Cameroun (French Cameroon),Japan
FromExporter,,unknown despite gravity,1935,Cameroun (French Cameroon),Johore
FromExporter,,unknown despite gravity,1935,Cameroun (French Cameroon),Kedah
FromExporter,,unknown despite gravity,1935,Cameroun (French Cameroon),Kelantan
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Latvia
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Lebanon
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Leeward Is.
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Liberia
FromExporter,106.52178,ok,1935,Cameroun (French Cameroon),Lithuania
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Luxemburg
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Malta
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Martinique
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Mauritius
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Mexico
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Morocco
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Nauru
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Netherlands
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),New Zealand
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Newfoundland and Labrador (Newfoundland)
FromExporter,,unknown despite gravity,1935,Cameroun (French Cameroon),Nicaragua
FromExporter,12497,ok,1935,Cameroun (French Cameroon),Nigeria
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Norway
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Palestine
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Papua (British New Guinea)
FromExporter,,unknown despite gravity,1935,Cameroun (French Cameroon),Paraguay
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),People's Republic of China (China)
FromExporter,,unknown despite gravity,1935,Cameroun (French Cameroon),Perlis
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Peru
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Philippines
FromExporter,,unknown despite gravity,1935,Cameroun (French Cameroon),Poland
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Portugal
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Portuguese India
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Romania
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Ruanda-Urundi
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Russia (USSR)
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Seychelles
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Sierra Leone
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Solomon Islands (British Solomon Islands Protectorate)
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),South Africa
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Spain
FromExporter,,unknown despite gravity,1935,Cameroun (French Cameroon),Sri Lanka (Ceylon)
FromExporter,,unknown despite gravity,1935,Cameroun (French Cameroon),Straits Settlements
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,,unknown despite gravity,1935,Cameroun (French Cameroon),Sweden
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Switzerland
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Syria
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Tanzania (Tanganyika)
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Togo (French Togoland)
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Tonga (Haʻapai)
FromExporter,,unknown despite gravity,1935,Cameroun (French Cameroon),Trengganu
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Trinidad and Tobago
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Turks and Caicos Is.
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Uganda
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),United Kingdom
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),United States of America
FromExporter,,unknown despite gravity,1935,Cameroun (French Cameroon),Uruguay
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Vanuatu (New Hebrides)
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Venezuela
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Windward Is.
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Zambia (Northern Rhodesia)
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Zanzibar
FromExporter,0,imputed zero,1935,Cameroun (French Cameroon),Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,,unknown despite gravity,1935,Campbell I.,Aden
FromExporter,0,imputed zero,1935,Campbell I.,Albania
FromExporter,,unknown despite gravity,1935,Campbell I.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1935,Campbell I.,Angola
FromExporter,0,imputed zero,1935,Campbell I.,Argentina (La Plata)
FromExporter,,unknown despite gravity,1935,Campbell I.,Australia
FromExporter,0,imputed zero,1935,Campbell I.,Austria
FromExporter,0,imputed zero,1935,Campbell I.,Bahamas
FromExporter,0,imputed zero,1935,Campbell I.,Barbados
FromExporter,0,imputed zero,1935,Campbell I.,Belgium
FromExporter,0,imputed zero,1935,Campbell I.,Belize (British Honduras)
FromExporter,0,imputed zero,1935,Campbell I.,Bermuda
FromExporter,0,imputed zero,1935,Campbell I.,Bolivia
FromExporter,0,imputed zero,1935,Campbell I.,Brazil
FromExporter,0,imputed zero,1935,Campbell I.,British Cameroons
FromExporter,0,imputed zero,1935,Campbell I.,Bulgaria
FromExporter,0,imputed zero,1935,Campbell I.,Cameroun (French Cameroon)
FromExporter,0,imputed zero,1935,Campbell I.,Canada (Province of Canada)
FromExporter,0,imputed zero,1935,Campbell I.,Cayman Is.
FromExporter,0,imputed zero,1935,Campbell I.,Chile
FromExporter,0,imputed zero,1935,Campbell I.,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1935,Campbell I.,Costa Rica
FromExporter,0,imputed zero,1935,Campbell I.,Cuba
FromExporter,0,imputed zero,1935,Campbell I.,Cyprus
FromExporter,0,imputed zero,1935,Campbell I.,Czechoslovakia
FromExporter,,unknown despite gravity,1935,Campbell I.,Danzig (Free City of Danzig)
FromExporter,0,imputed zero,1935,Campbell I.,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1935,Campbell I.,Denmark
FromExporter,0,imputed zero,1935,Campbell I.,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1935,Campbell I.,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1935,Campbell I.,Ecuador
FromExporter,,unknown despite gravity,1935,Campbell I.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1935,Campbell I.,El Salvador
FromExporter,0,imputed zero,1935,Campbell I.,Estonia
FromExporter,0,imputed zero,1935,Campbell I.,Falkland Is.
FromExporter,0,imputed zero,1935,Campbell I.,Federated Malay States
FromExporter,0,imputed zero,1935,Campbell I.,Fiji
FromExporter,0,imputed zero,1935,Campbell I.,Finland
FromExporter,,unknown despite gravity,1935,Campbell I.,France
FromExporter,0,imputed zero,1935,Campbell I.,French Equatorial Africa
FromExporter,,unknown despite gravity,1935,Campbell I.,French Indochina
FromExporter,0,imputed zero,1935,Campbell I.,French West Africa
FromExporter,0,imputed zero,1935,Campbell I.,Gambia
FromExporter,0,imputed zero,1935,Campbell I.,Germany (Zollverein)
FromExporter,0,imputed zero,1935,Campbell I.,Ghana (Gold Coast)
FromExporter,0,imputed zero,1935,Campbell I.,Gilbert and Ellice Is.
FromExporter,0,imputed zero,1935,Campbell I.,Greece
FromExporter,0,imputed zero,1935,Campbell I.,Guadeloupe
FromExporter,0,imputed zero,1935,Campbell I.,Guatemala
FromExporter,0,imputed zero,1935,Campbell I.,Guyana (British Guiana)
FromExporter,0,imputed zero,1935,Campbell I.,Haiti
FromExporter,0,imputed zero,1935,Campbell I.,Honduras
FromExporter,0,imputed zero,1935,Campbell I.,Hong Kong
FromExporter,0,imputed zero,1935,Campbell I.,Hungary
FromExporter,0,imputed zero,1935,Campbell I.,Iceland
FromExporter,0,imputed zero,1935,Campbell I.,India
FromExporter,0,imputed zero,1935,Campbell I.,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1935,Campbell I.,Iran (Persia)
FromExporter,0,imputed zero,1935,Campbell I.,Iraq (Mesopotamia)
FromExporter,,unknown despite gravity,1935,Campbell I.,Ireland
FromExporter,,unknown despite gravity,1935,Campbell I.,Italy
FromExporter,0,imputed zero,1935,Campbell I.,Jamaica
FromExporter,,unknown despite gravity,1935,Campbell I.,Japan
FromExporter,0,imputed zero,1935,Campbell I.,Johore
FromExporter,0,imputed zero,1935,Campbell I.,Kedah
FromExporter,0,imputed zero,1935,Campbell I.,Kelantan
FromExporter,0,imputed zero,1935,Campbell I.,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1935,Campbell I.,Latvia
FromExporter,0,imputed zero,1935,Campbell I.,Lebanon
FromExporter,0,imputed zero,1935,Campbell I.,Leeward Is.
FromExporter,0,imputed zero,1935,Campbell I.,Liberia
FromExporter,0,imputed zero,1935,Campbell I.,Lithuania
FromExporter,0,imputed zero,1935,Campbell I.,Luxemburg
FromExporter,0,imputed zero,1935,Campbell I.,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1935,Campbell I.,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1935,Campbell I.,Malta
FromExporter,0,imputed zero,1935,Campbell I.,Martinique
FromExporter,0,imputed zero,1935,Campbell I.,Mauritius
FromExporter,0,imputed zero,1935,Campbell I.,Mexico
FromExporter,0,imputed zero,1935,Campbell I.,Morocco
FromExporter,0,imputed zero,1935,Campbell I.,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1935,Campbell I.,Nauru
FromExporter,,unknown despite gravity,1935,Campbell I.,Netherlands
FromExporter,0,imputed zero,1935,Campbell I.,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1935,Campbell I.,New Zealand
FromExporter,0,imputed zero,1935,Campbell I.,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1935,Campbell I.,Nicaragua
FromExporter,0,imputed zero,1935,Campbell I.,Nigeria
FromExporter,0,imputed zero,1935,Campbell I.,Norway
FromExporter,0,imputed zero,1935,Campbell I.,Palestine
FromExporter,0,imputed zero,1935,Campbell I.,Papua (British New Guinea)
FromExporter,0,imputed zero,1935,Campbell I.,Paraguay
FromExporter,0,imputed zero,1935,Campbell I.,People's Republic of China (China)
FromExporter,0,imputed zero,1935,Campbell I.,Perlis
FromExporter,0,imputed zero,1935,Campbell I.,Peru
FromExporter,0,imputed zero,1935,Campbell I.,Philippines
FromExporter,,unknown despite gravity,1935,Campbell I.,Poland
FromExporter,0,imputed zero,1935,Campbell I.,Portugal
FromExporter,0,imputed zero,1935,Campbell I.,Portuguese India
FromExporter,0,imputed zero,1935,Campbell I.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1935,Campbell I.,Romania
FromExporter,0,imputed zero,1935,Campbell I.,Ruanda-Urundi
FromExporter,0,imputed zero,1935,Campbell I.,Russia (USSR)
FromExporter,0,imputed zero,1935,Campbell I.,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1935,Campbell I.,Seychelles
FromExporter,0,imputed zero,1935,Campbell I.,Sierra Leone
FromExporter,0,imputed zero,1935,Campbell I.,Solomon Islands (British Solomon Islands Protectorate)
FromExporter,0,imputed zero,1935,Campbell I.,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1935,Campbell I.,South Africa
FromExporter,0,imputed zero,1935,Campbell I.,Spain
FromExporter,0,imputed zero,1935,Campbell I.,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1935,Campbell I.,Straits Settlements
FromExporter,0,imputed zero,1935,Campbell I.,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1935,Campbell I.,Sweden
FromExporter,0,imputed zero,1935,Campbell I.,Switzerland
FromExporter,0,imputed zero,1935,Campbell I.,Syria
FromExporter,0,imputed zero,1935,Campbell I.,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1935,Campbell I.,Togo (French Togoland)
FromExporter,0,imputed zero,1935,Campbell I.,Tonga (Haʻapai)
FromExporter,0,imputed zero,1935,Campbell I.,Trengganu
FromExporter,0,imputed zero,1935,Campbell I.,Trinidad and Tobago
FromExporter,0,imputed zero,1935,Campbell I.,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1935,Campbell I.,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1935,Campbell I.,Turks and Caicos Is.
FromExporter,0,imputed zero,1935,Campbell I.,Uganda
FromExporter,0,imputed zero,1935,Campbell I.,United Kingdom
FromExporter,0,imputed zero,1935,Campbell I.,United States of America
FromExporter,0,imputed zero,1935,Campbell I.,Uruguay
