id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
300<-British West Indies,51,300,1910,Austria-Hungary (Austrian Empire),1,British West Indies,,137230.89,17314.92
300<-British West Indies,31,300,1910,Austria-Hungary (Austrian Empire),1,British West Indies,,137230.89,8628.9121
300<-British West Indies,52,300,1910,Austria-Hungary (Austrian Empire),1,British West Indies,,137230.89,19363.248
300<-British West Indies,30,300,1910,Austria-Hungary (Austrian Empire),1,British West Indies,,137230.89,6740.124
300<-British West Indies,1055,300,1910,Austria-Hungary (Austrian Empire),1,British West Indies,,137230.89,9692.8936
300<-British West Indies,53,300,1910,Austria-Hungary (Austrian Empire),1,British West Indies,,137230.89,58842.844
300<-British West Indies,1063,300,1910,Austria-Hungary (Austrian Empire),1,British West Indies,,137230.89,16647.951
300<-El Salvador & Honduras & Nicaragua,93,300,1910,Austria-Hungary (Austrian Empire),1,El Salvador & Honduras & Nicaragua,,0,0
300<-El Salvador & Honduras & Nicaragua,92,300,1910,Austria-Hungary (Austrian Empire),1,El Salvador & Honduras & Nicaragua,,0,0
300<-El Salvador & Honduras & Nicaragua,91,300,1910,Austria-Hungary (Austrian Empire),1,El Salvador & Honduras & Nicaragua,,0,0
300<-German Africa,510,300,1910,Austria-Hungary (Austrian Empire),1,German Africa,,45461.309,17359.24
300<-German Africa,470,300,1910,Austria-Hungary (Austrian Empire),1,German Africa,,45461.309,27246.938
300<-German Africa,565,300,1910,Austria-Hungary (Austrian Empire),1,German Africa,,45461.309,855.13293
310->British West Indies,300,52,1910,British West Indies,,Hungary,1,160.72342,93.738121
310->British West Indies,300,53,1910,British West Indies,,Hungary,1,160.72342,23.503492
310->British West Indies,300,31,1910,British West Indies,,Hungary,1,160.72342,3.2388172
310->British West Indies,300,30,1910,British West Indies,,Hungary,1,160.72342,9.0941763
310->British West Indies,300,51,1910,British West Indies,,Hungary,1,160.72342,15.936671
310->British West Indies,300,1063,1910,British West Indies,,Hungary,1,160.72342,9.7250586
310->British West Indies,300,1055,1910,British West Indies,,Hungary,1,160.72342,5.4870758
310->French West Indies,300,65,1910,French West Indies,,Hungary,1,4.57546,.4851408
310->French West Indies,300,66,1910,French West Indies,,Hungary,1,4.57546,4.0903192
310->India & Straits Settlements,300,750,1910,India & Straits Settlements,,Hungary,1,434464.81,267232.34
310->India & Straits Settlements,300,827,1910,India & Straits Settlements,,Hungary,1,434464.81,167232.45
310<-British Mediterranean Sea,231,300,1910,Hungary,1,British Mediterranean Sea,,3011.3596,1134.6129
310<-British Mediterranean Sea,338,300,1910,Hungary,1,British Mediterranean Sea,,3011.3596,1876.7466
310<-British Northern America,20,300,1910,Hungary,1,British Northern America,,20930.357,17078.844
310<-British Northern America,21,300,1910,Hungary,1,British Northern America,,20930.357,3507.4954
310<-British Northern America,30,300,1910,Hungary,1,British Northern America,,20930.357,344.01913
310<-British West Indies,53,300,1910,Hungary,1,British West Indies,,5329.3706,2285.1658
310<-British West Indies,30,300,1910,Hungary,1,British West Indies,,5329.3706,261.75314
310<-British West Indies,1055,300,1910,Hungary,1,British West Indies,,5329.3706,376.42416
310<-British West Indies,31,300,1910,Hungary,1,British West Indies,,5329.3706,335.10437
310<-British West Indies,52,300,1910,Hungary,1,British West Indies,,5329.3706,751.97302
310<-British West Indies,1063,300,1910,Hungary,1,British West Indies,,5329.3706,646.52429
310<-British West Indies,51,300,1910,Hungary,1,British West Indies,,5329.3706,672.42603
310<-German Africa,565,300,1910,Hungary,1,German Africa,,817.88422,15.384504
310<-German Africa,510,300,1910,Hungary,1,German Africa,,817.88422,312.30621
310<-German Africa,470,300,1910,Hungary,1,German Africa,,817.88422,490.19354
310<-India & Straits Settlements,750,300,1910,Hungary,1,India & Straits Settlements,,1654419.5,1355782.5
310<-India & Straits Settlements,827,300,1910,Hungary,1,India & Straits Settlements,,1654419.5,298637
31<-British West Indies,52,31,1910,Bahamas,1,British West Indies,,6250,1087.4607
31<-British West Indies,1063,31,1910,Bahamas,1,British West Indies,,6250,934.96674
31<-British West Indies,53,31,1910,Bahamas,1,British West Indies,,6250,3304.6768
31<-British West Indies,30,31,1910,Bahamas,1,British West Indies,,6250,378.53253
31<-British West Indies,1055,31,1910,Bahamas,1,British West Indies,,6250,544.36328
31<-Southern America,160,31,1910,Bahamas,1,Southern America,,25.591398,7.2685275
31<-Southern America,101,31,1910,Bahamas,1,Southern America,,25.591398,.35216781
31<-Southern America,120,31,1910,Bahamas,1,Southern America,,25.591398,.049616057
31<-Southern America,165,31,1910,Bahamas,1,Southern America,,25.591398,2.12076
31<-Southern America,68,31,1910,Bahamas,1,Southern America,,25.591398,.17595091
31<-Southern America,140,31,1910,Bahamas,1,Southern America,,25.591398,9.1507835
31<-Southern America,110,31,1910,Bahamas,1,Southern America,,25.591398,.55081016
31<-Southern America,100,31,1910,Bahamas,1,Southern America,,25.591398,.21422933
31<-Southern America,52,31,1910,Bahamas,1,Southern America,,25.591398,.364099
31<-Southern America,155,31,1910,Bahamas,1,Southern America,,25.591398,3.8543565
31<-Southern America,115,31,1910,Bahamas,1,Southern America,,25.591398,.1664243
31<-Southern America,145,31,1910,Bahamas,1,Southern America,,25.591398,.12777634
31<-Southern America,130,31,1910,Bahamas,1,Southern America,,25.591398,.16930848
31<-Southern America,135,31,1910,Bahamas,1,Southern America,,25.591398,.72388083
31<-Southern America,150,31,1910,Bahamas,1,Southern America,,25.591398,.064853773
31<-Southern America,1163,31,1910,Bahamas,1,Southern America,,25.591398,.23785229
325->British West Indies,325,31,1910,British West Indies,,Italy,1,26809.652,540.25464
325->British West Indies,325,52,1910,British West Indies,,Italy,1,26809.652,15636.095
325->British West Indies,325,53,1910,British West Indies,,Italy,1,26809.652,3920.5269
325->British West Indies,325,30,1910,British West Indies,,Italy,1,26809.652,1516.9646
325->British West Indies,325,51,1910,British West Indies,,Italy,1,26809.652,2658.335
325->British West Indies,325,1055,1910,British West Indies,,Italy,1,26809.652,915.27795
325->British West Indies,325,1063,1910,British West Indies,,Italy,1,26809.652,1622.1995
325<-British West Indies,52,325,1910,Italy,1,British West Indies,,132628.92,18713.912
325<-British West Indies,31,325,1910,Italy,1,British West Indies,,132628.92,8339.5459
325<-British West Indies,51,325,1910,Italy,1,British West Indies,,132628.92,16734.271
325<-British West Indies,1055,325,1910,Italy,1,British West Indies,,132628.92,9367.8477
325<-British West Indies,30,325,1910,Italy,1,British West Indies,,132628.92,6514.0972
325<-British West Indies,53,325,1910,Italy,1,British West Indies,,132628.92,56869.582
325<-British West Indies,1063,325,1910,Italy,1,British West Indies,,132628.92,16089.672
325<-Dominican Republic (Santo Domingo) & Haiti,41,325,1910,Italy,1,Dominican Republic (Santo Domingo) & Haiti,,151553.38,70303.586
325<-Dominican Republic (Santo Domingo) & Haiti,42,325,1910,Italy,1,Dominican Republic (Santo Domingo) & Haiti,,151553.38,81249.789
325<-German Africa,470,325,1910,Italy,1,German Africa,,5204.2266,3119.1189
325<-German Africa,565,325,1910,Italy,1,German Africa,,5204.2266,97.892151
325<-German Africa,510,325,1910,Italy,1,German Africa,,5204.2266,1987.2155
325<-Portuguese Africa,404,325,1910,Italy,1,Portuguese Africa,,53027.914,1537.948
325<-Portuguese Africa,403,325,1910,Italy,1,Portuguese Africa,,53027.914,18820.049
325<-Portuguese Africa,541,325,1910,Italy,1,Portuguese Africa,,53027.914,2253.145
325<-Portuguese Africa,402,325,1910,Italy,1,Portuguese Africa,,53027.914,7039.0518
325<-Portuguese Africa,540,325,1910,Italy,1,Portuguese Africa,,53027.914,23377.719
380<-British East Indies,821,380,1910,Sweden,1,British East Indies,,453103.63,8448.7012
380<-British East Indies,720,380,1910,Sweden,1,British East Indies,,453103.63,29300.203
380<-British East Indies,8218,380,1910,Sweden,1,British East Indies,,453103.63,731.54248
380<-British East Indies,827,380,1910,Sweden,1,British East Indies,,453103.63,64359.645
380<-British East Indies,750,380,1910,Sweden,1,British East Indies,,453103.63,292186.44
380<-British East Indies,780,380,1910,Sweden,1,British East Indies,,453103.63,58077.078
380<-British Northern America,20,380,1910,Sweden,1,British Northern America,,40103.352,32723.705
380<-British Northern America,30,380,1910,Sweden,1,British Northern America,,40103.352,659.1535
380<-British Northern America,21,380,1910,Sweden,1,British Northern America,,40103.352,6720.4922
380<-Cyprus & Gibraltar & Malta,352,380,1910,Sweden,1,Cyprus & Gibraltar & Malta,,52.992863,11.903918
380<-Cyprus & Gibraltar & Malta,338,380,1910,Sweden,1,Cyprus & Gibraltar & Malta,,52.992863,25.60755
380<-Cyprus & Gibraltar & Malta,231,380,1910,Sweden,1,Cyprus & Gibraltar & Malta,,52.992863,15.481396
380<-Southern America (other),52,380,1910,Sweden,1,Southern America (other),,10107.908,1293.6859
380<-Southern America (other),120,380,1910,Sweden,1,Southern America (other),,10107.908,176.2916
380<-Southern America (other),115,380,1910,Sweden,1,Southern America (other),,10107.908,591.32477
380<-Southern America (other),145,380,1910,Sweden,1,Southern America (other),,10107.908,454.00412
380<-Southern America (other),100,380,1910,Sweden,1,Southern America (other),,10107.908,761.18158
380<-Southern America (other),130,380,1910,Sweden,1,Southern America (other),,10107.908,601.57263
380<-Southern America (other),150,380,1910,Sweden,1,Southern America (other),,10107.908,230.43295
380<-Southern America (other),135,380,1910,Sweden,1,Southern America (other),,10107.908,2572.0322
380<-Southern America (other),1163,380,1910,Sweden,1,Southern America (other),,10107.908,845.1167
380<-Southern America (other),110,380,1910,Sweden,1,Southern America (other),,10107.908,1957.0922
380<-Southern America (other),68,380,1910,Sweden,1,Southern America (other),,10107.908,625.17395
385<-British East Indies,750,385,1910,Norway,1,British East Indies,,68730.719,44321.395
385<-British East Indies,821,385,1910,Norway,1,British East Indies,,68730.719,1281.5729
385<-British East Indies,827,385,1910,Norway,1,British East Indies,,68730.719,9762.6338
385<-British East Indies,720,385,1910,Norway,1,British East Indies,,68730.719,4444.5112
385<-British East Indies,780,385,1910,Norway,1,British East Indies,,68730.719,8809.6396
385<-British East Indies,8218,385,1910,Norway,1,British East Indies,,68730.719,110.96677
385<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),20,385,1910,Norway,1,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,26601.363,22069.029
385<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),21,385,1910,Norway,1,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,26601.363,4532.3335
385<-Gibraltar & Malta,231,385,1910,Norway,1,Gibraltar & Malta,,615.18744,231.78886
385<-Gibraltar & Malta,338,385,1910,Norway,1,Gibraltar & Malta,,615.18744,383.39859
385<-Southern America (other),145,385,1910,Norway,1,Southern America (other),,116512.11,4656.7515
385<-Southern America (other),100,385,1910,Norway,1,Southern America (other),,116512.11,7807.4917
385<-Southern America (other),120,385,1910,Norway,1,Southern America (other),,116512.11,1808.2349
385<-Southern America (other),52,385,1910,Norway,1,Southern America (other),,116512.11,13269.424
385<-Southern America (other),115,385,1910,Norway,1,Southern America (other),,116512.11,6065.2588
385<-Southern America (other),110,385,1910,Norway,1,Southern America (other),,116512.11,20074.029
385<-Southern America (other),130,385,1910,Norway,1,Southern America (other),,116512.11,6170.3721
385<-Southern America (other),135,385,1910,Norway,1,Southern America (other),,116512.11,26381.51
385<-Southern America (other),68,385,1910,Norway,1,Southern America (other),,116512.11,6412.4526
385<-Southern America (other),101,385,1910,Norway,1,Southern America (other),,116512.11,12834.598
385<-Southern America (other),1163,385,1910,Norway,1,Southern America (other),,116512.11,8668.4199
385<-Southern America (other),150,385,1910,Norway,1,Southern America (other),,116512.11,2363.5667
390->India & Sri Lanka (Ceylon),390,780,1910,India & Sri Lanka (Ceylon),,Denmark,1,14282.575,1785.0315
390->India & Sri Lanka (Ceylon),390,750,1910,India & Sri Lanka (Ceylon),,Denmark,1,14282.575,12497.543
390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,390,1910,Denmark,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,25049.439,13118.919
390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,390,1910,Denmark,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,25049.439,11930.521
390<-British Northern America,21,390,1910,Denmark,1,British Northern America,,43781.586,7336.8882
390<-British Northern America,20,390,1910,Denmark,1,British Northern America,,43781.586,35725.086
390<-British Northern America,30,390,1910,Denmark,1,British Northern America,,43781.586,719.61041
390<-German Africa,565,390,1910,Denmark,1,German Africa,,1153.5927,21.699221
390<-German Africa,510,390,1910,Denmark,1,German Africa,,1153.5927,440.49527
390<-German Africa,470,390,1910,Denmark,1,German Africa,,1153.5927,691.39819
390<-India & Sri Lanka (Ceylon),780,390,1910,Denmark,1,India & Sri Lanka (Ceylon),,164634.14,27297.936
390<-India & Sri Lanka (Ceylon),750,390,1910,Denmark,1,India & Sri Lanka (Ceylon),,164634.14,137336.22
390<-Southern America (other),52,390,1910,Denmark,1,Southern America (other),,39002.418,7447.8447
390<-Southern America (other),120,390,1910,Denmark,1,Southern America (other),,39002.418,1014.9237
390<-Southern America (other),115,390,1910,Denmark,1,Southern America (other),,39002.418,3404.3005
390<-Southern America (other),130,390,1910,Denmark,1,Southern America (other),,39002.418,3463.2979
390<-Southern America (other),145,390,1910,Denmark,1,Southern America (other),,39002.418,2613.7354
390<-Southern America (other),110,390,1910,Denmark,1,Southern America (other),,39002.418,11267.124
390<-Southern America (other),68,390,1910,Denmark,1,Southern America (other),,39002.418,3599.1726
390<-Southern America (other),1163,390,1910,Denmark,1,Southern America (other),,39002.418,4865.3994
390<-Southern America (other),150,390,1910,Denmark,1,Southern America (other),,39002.418,1326.6195
40->British West Indies,40,31,1910,British West Indies,,Cuba,1,7113.8276,151.95216
40->British West Indies,40,52,1910,British West Indies,,Cuba,1,7113.8276,4397.812
40->British West Indies,40,51,1910,British West Indies,,Cuba,1,7113.8276,747.68384
40->British West Indies,40,1063,1910,British West Indies,,Cuba,1,7113.8276,456.26019
40->British West Indies,40,1055,1910,British West Indies,,Cuba,1,7113.8276,257.4313
40->British West Indies,40,53,1910,British West Indies,,Cuba,1,7113.8276,1102.6884
40->French West Indies,40,66,1910,French West Indies,,Cuba,1,375.5907,335.76642
40->French West Indies,40,65,1910,French West Indies,,Cuba,1,375.5907,39.82428
4050<-British East Indies,821,4050,1910,St. Helena,1,British East Indies,,6,.11187775
4050<-British East Indies,750,4050,1910,St. Helena,1,British East Indies,,6,3.8691342
4050<-British East Indies,8218,4050,1910,St. Helena,1,British East Indies,,6,.0096870894
4050<-British East Indies,827,4050,1910,St. Helena,1,British East Indies,,6,.8522507
4050<-British East Indies,780,4050,1910,St. Helena,1,British East Indies,,6,.76905698
4050<-British East Indies,720,4050,1910,St. Helena,1,British East Indies,,6,.38799343
40<-Australia & New Zealand,900,40,1910,Cuba,1,Australia & New Zealand,,1.0273269,.98969293
40<-Australia & New Zealand,920,40,1910,Cuba,1,Australia & New Zealand,,1.0273269,.037634026
40<-British West Indies,1063,40,1910,Cuba,1,British West Indies,,12096.774,1543.3008
40<-British West Indies,1055,40,1910,Cuba,1,British West Indies,,12096.774,898.55206
40<-British West Indies,31,40,1910,Cuba,1,British West Indies,,12096.774,799.9187
40<-British West Indies,51,40,1910,Cuba,1,British West Indies,,12096.774,1605.1301
40<-British West Indies,53,40,1910,Cuba,1,British West Indies,,12096.774,5454.8579
40<-British West Indies,52,40,1910,Cuba,1,British West Indies,,12096.774,1795.0148
40<-French West Indies,65,40,1910,Cuba,1,French West Indies,,33.696323,19.523682
40<-French West Indies,66,40,1910,Cuba,1,French West Indies,,33.696323,14.172642
420<-Portuguese Colonies,404,420,1910,Gambia,1,Portuguese Colonies,,2714,77.19355
420<-Portuguese Colonies,721,420,1910,Gambia,1,Portuguese Colonies,,2714,7.3625445
420<-Portuguese Colonies,540,420,1910,Gambia,1,Portuguese Colonies,,2714,1173.3876
420<-Portuguese Colonies,402,420,1910,Gambia,1,Portuguese Colonies,,2714,353.30801
420<-Portuguese Colonies,403,420,1910,Gambia,1,Portuguese Colonies,,2714,944.62634
420<-Portuguese Colonies,541,420,1910,Gambia,1,Portuguese Colonies,,2714,113.0911
420<-Portuguese Colonies,860,420,1910,Gambia,1,Portuguese Colonies,,2714,.092384771
420<-Portuguese Colonies,752,420,1910,Gambia,1,Portuguese Colonies,,2714,44.938568
430<-Portuguese Colonies,403,430,1910,French West Africa,1,Portuguese Colonies,,18701.387,6509.146
430<-Portuguese Colonies,721,430,1910,French West Africa,1,Portuguese Colonies,,18701.387,50.733158
430<-Portuguese Colonies,402,430,1910,French West Africa,1,Portuguese Colonies,,18701.387,2434.543
430<-Portuguese Colonies,541,430,1910,French West Africa,1,Portuguese Colonies,,18701.387,779.27795
430<-Portuguese Colonies,540,430,1910,French West Africa,1,Portuguese Colonies,,18701.387,8085.4727
430<-Portuguese Colonies,752,430,1910,French West Africa,1,Portuguese Colonies,,18701.387,309.65863
430<-Portuguese Colonies,860,430,1910,French West Africa,1,Portuguese Colonies,,18701.387,.63659668
430<-Portuguese Colonies,404,430,1910,French West Africa,1,Portuguese Colonies,,18701.387,531.91833
452<-German Africa (other),565,452,1910,Ghana (Gold Coast),1,German Africa (other),,12,.56337899
452<-German Africa (other),510,452,1910,Ghana (Gold Coast),1,German Africa (other),,12,11.436621
452<-Portuguese Africa (other),403,452,1910,Ghana (Gold Coast),1,Portuguese Africa (other),,7,2.4843585
452<-Portuguese Africa (other),540,452,1910,Ghana (Gold Coast),1,Portuguese Africa (other),,7,3.0859983
452<-Portuguese Africa (other),541,452,1910,Ghana (Gold Coast),1,Portuguese Africa (other),,7,.29742855
452<-Portuguese Africa (other),404,452,1910,Ghana (Gold Coast),1,Portuguese Africa (other),,7,.20301829
452<-Portuguese Africa (other),402,452,1910,Ghana (Gold Coast),1,Portuguese Africa (other),,7,.92919677
480<-Portuguese Colonies,541,480,1910,French Equatorial Africa,1,Portuguese Colonies,,1265.7947,52.745068
480<-Portuguese Colonies,540,480,1910,French Equatorial Africa,1,Portuguese Colonies,,1265.7947,547.26154
480<-Portuguese Colonies,402,480,1910,French Equatorial Africa,1,Portuguese Colonies,,1265.7947,164.78091
480<-Portuguese Colonies,860,480,1910,French Equatorial Africa,1,Portuguese Colonies,,1265.7947,.043087751
480<-Portuguese Colonies,403,480,1910,French Equatorial Africa,1,Portuguese Colonies,,1265.7947,440.56854
480<-Portuguese Colonies,721,480,1910,French Equatorial Africa,1,Portuguese Colonies,,1265.7947,3.4338503
480<-Portuguese Colonies,404,480,1910,French Equatorial Africa,1,Portuguese Colonies,,1265.7947,36.002647
480<-Portuguese Colonies,752,480,1910,French Equatorial Africa,1,Portuguese Colonies,,1265.7947,20.959101
490<-British East Indies,720,490,1910,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,British East Indies,,782.79999,50.620213
490<-British East Indies,8218,490,1910,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,British East Indies,,782.79999,1.2638422
490<-British East Indies,827,490,1910,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,British East Indies,,782.79999,111.19031
490<-British East Indies,821,490,1910,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,British East Indies,,782.79999,14.596315
490<-British East Indies,750,490,1910,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,British East Indies,,782.79999,504.79303
490<-British East Indies,780,490,1910,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,British East Indies,,782.79999,100.3363
500<-Dutch Colonies,68,500,1910,Uganda,1,Dutch Colonies,,199.3808,4.7690706
500<-Dutch Colonies,115,500,1910,Uganda,1,Dutch Colonies,,199.3808,4.5108562
500<-Dutch Colonies,850,500,1910,Uganda,1,Dutch Colonies,,199.3808,190.10088
52->British West Indies,52,30,1910,British West Indies,,Trinidad and Tobago,1,5647,766.65814
52->British West Indies,52,1063,1910,British West Indies,,Trinidad and Tobago,1,5647,819.84271
52->British West Indies,52,51,1910,British West Indies,,Trinidad and Tobago,1,5647,1343.4948
52->British West Indies,52,1055,1910,British West Indies,,Trinidad and Tobago,1,5647,462.57193
52->British West Indies,52,53,1910,British West Indies,,Trinidad and Tobago,1,5647,1981.3936
52->British West Indies,52,31,1910,British West Indies,,Trinidad and Tobago,1,5647,273.03909
52->Cuba & Puerto Rico,52,40,1910,Cuba & Puerto Rico,,Trinidad and Tobago,1,2,1.200431
52->Cuba & Puerto Rico,52,6,1910,Cuba & Puerto Rico,,Trinidad and Tobago,1,2,.79956901
52->French West Indies,52,65,1910,French West Indies,,Trinidad and Tobago,1,141,14.950377
52->French West Indies,52,66,1910,French West Indies,,Trinidad and Tobago,1,141,126.04962
52->Southern America (other),52,150,1910,Southern America (other),,Trinidad and Tobago,1,8075,76.888542
52->Southern America (other),52,160,1910,Southern America (other),,Trinidad and Tobago,1,8075,1330.3416
52->Southern America (other),52,165,1910,Southern America (other),,Trinidad and Tobago,1,8075,999.7796
52->Southern America (other),52,145,1910,Southern America (other),,Trinidad and Tobago,1,8075,205.02518
52->Southern America (other),52,135,1910,Southern America (other),,Trinidad and Tobago,1,8075,104.27292
52->Southern America (other),52,155,1910,Southern America (other),,Trinidad and Tobago,1,8075,388.50827
52->Southern America (other),52,130,1910,Southern America (other),,Trinidad and Tobago,1,8075,187.16953
52->Southern America (other),52,1163,1910,Southern America (other),,Trinidad and Tobago,1,8075,8.9543924
52->Southern America (other),52,140,1910,Southern America (other),,Trinidad and Tobago,1,8075,4386.1182
52->Southern America (other),52,100,1910,Southern America (other),,Trinidad and Tobago,1,8075,387.94202
522<-Italian Colonies,5200,522,1910,Djibouti (Afar and Issas) (French Somaliland),1,Italian Colonies,,1048.3551,37.29203
522<-Italian Colonies,531,522,1910,Djibouti (Afar and Issas) (French Somaliland),1,Italian Colonies,,1048.3551,1011.0631
52<-British East Indies,750,52,1910,Trinidad and Tobago,1,British East Indies,,108787,70151.922
52<-British East Indies,8218,52,1910,Trinidad and Tobago,1,British East Indies,,108787,175.63823
52<-British East Indies,821,52,1910,Trinidad and Tobago,1,British East Indies,,108787,2028.474
52<-British East Indies,827,52,1910,Trinidad and Tobago,1,British East Indies,,108787,15452.301
52<-British East Indies,780,52,1910,Trinidad and Tobago,1,British East Indies,,108787,13943.899
52<-British East Indies,720,52,1910,Trinidad and Tobago,1,British East Indies,,108787,7034.7734
52<-British Northern America,21,52,1910,Trinidad and Tobago,1,British Northern America,,134609,22557.686
52<-British Northern America,30,52,1910,Trinidad and Tobago,1,British Northern America,,134609,2212.4834
52<-British Northern America,20,52,1910,Trinidad and Tobago,1,British Northern America,,134609,109838.83
52<-British West Indies,30,52,1910,Trinidad and Tobago,1,British West Indies,,21509,1229.967
52<-British West Indies,31,52,1910,Trinidad and Tobago,1,British West Indies,,21509,1574.6414
52<-British West Indies,53,52,1910,Trinidad and Tobago,1,British West Indies,,21509,10737.897
52<-British West Indies,1063,52,1910,Trinidad and Tobago,1,British West Indies,,21509,3037.9905
52<-British West Indies,51,52,1910,Trinidad and Tobago,1,British West Indies,,21509,3159.7017
52<-British West Indies,1055,52,1910,Trinidad and Tobago,1,British West Indies,,21509,1768.8013
52<-Cuba & Puerto Rico,6,52,1910,Trinidad and Tobago,1,Cuba & Puerto Rico,,980,203.99762
52<-Cuba & Puerto Rico,40,52,1910,Trinidad and Tobago,1,Cuba & Puerto Rico,,980,776.00238
52<-French West Indies,66,52,1910,Trinidad and Tobago,1,French West Indies,,338,142.16248
52<-French West Indies,65,52,1910,Trinidad and Tobago,1,French West Indies,,338,195.83752
52<-Southern America (other),100,52,1910,Trinidad and Tobago,1,Southern America (other),,24853,222.47067
52<-Southern America (other),155,52,1910,Trinidad and Tobago,1,Southern America (other),,24853,4002.6328
52<-Southern America (other),145,52,1910,Trinidad and Tobago,1,Southern America (other),,24853,132.69186
52<-Southern America (other),1163,52,1910,Trinidad and Tobago,1,Southern America (other),,24853,247.00241
52<-Southern America (other),130,52,1910,Trinidad and Tobago,1,Southern America (other),,24853,175.82175
52<-Southern America (other),140,52,1910,Trinidad and Tobago,1,Southern America (other),,24853,9502.8125
52<-Southern America (other),160,52,1910,Trinidad and Tobago,1,Southern America (other),,24853,7548.146
52<-Southern America (other),150,52,1910,Trinidad and Tobago,1,Southern America (other),,24853,67.348679
52<-Southern America (other),165,52,1910,Trinidad and Tobago,1,Southern America (other),,24853,2202.3452
52<-Southern America (other),135,52,1910,Trinidad and Tobago,1,Southern America (other),,24853,751.72833
53->British West Indies,53,31,1910,British West Indies,,Barbados,1,12526,316.63757
53->British West Indies,53,1055,1910,British West Indies,,Barbados,1,12526,536.43488
53->British West Indies,53,51,1910,British West Indies,,Barbados,1,12526,1558.0222
53->British West Indies,53,52,1910,British West Indies,,Barbados,1,12526,9164.1514
53->British West Indies,53,1063,1910,British West Indies,,Barbados,1,12526,950.75415
53->French West Indies,53,65,1910,French West Indies,,Barbados,1,1786,189.37144
53->French West Indies,53,66,1910,French West Indies,,Barbados,1,1786,1596.6285
53<-British West Indies,1063,53,1910,Barbados,1,British West Indies,,60539,14066.707
53<-British West Indies,51,53,1910,Barbados,1,British West Indies,,60539,14630.262
53<-British West Indies,31,53,1910,Barbados,1,British West Indies,,60539,7291.0098
53<-British West Indies,52,53,1910,Barbados,1,British West Indies,,60539,16361
53<-British West Indies,1055,53,1910,Barbados,1,British West Indies,,60539,8190.0225
53<-French West Indies,66,53,1910,Barbados,1,French West Indies,,780,328.06723
53<-French West Indies,65,53,1910,Barbados,1,French West Indies,,780,451.93274
54<-British Northern America,21,1063,1910,Dominica,1,British Northern America,,0,0
54<-British Northern America,20,1063,1910,Dominica,1,British Northern America,,0,0
552<-British East Indies,8218,552,1910,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British East Indies,,198,3.7641306
552<-British East Indies,720,552,1910,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British East Indies,,198,150.76334
552<-British East Indies,821,552,1910,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British East Indies,,198,43.472546
552<-British West Indies,52,552,1910,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,331,46.704025
552<-British West Indies,30,552,1910,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,331,16.257133
552<-British West Indies,53,552,1910,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,331,141.92854
552<-British West Indies,1055,552,1910,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,331,23.379194
552<-British West Indies,1063,552,1910,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,331,40.154751
552<-British West Indies,31,552,1910,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,331,20.812878
552<-British West Indies,51,552,1910,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,331,41.763466
552<-British Western Africa,420,552,1910,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British Western Africa,,3,.75883561
552<-British Western Africa,452,552,1910,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British Western Africa,,3,2.2411644
553<-Mozambique (Portuguese East Africa) & Portugal,235,553,1910,Malawi (Nyasaland) (British Central Africa Protectorate),1,Mozambique (Portuguese East Africa) & Portugal,,4352,2880.4546
553<-Mozambique (Portuguese East Africa) & Portugal,541,553,1910,Malawi (Nyasaland) (British Central Africa Protectorate),1,Mozambique (Portuguese East Africa) & Portugal,,4352,1471.5455
560<-British East Indies,8218,560,1910,South Africa,1,British East Indies,,264,21.037266
560<-British East Indies,821,560,1910,South Africa,1,British East Indies,,264,242.96274
