__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
5938,1,1,Mauritius,People's Republic of China (China),1910,ok thanks to gravity,,People's Republic of China (China),710,Mauritius,Mauritius & South Africa,FromImporter,30.427605,1,,,,,,,People's Republic of China (China),,,3.4153502,People's Republic of China (China),Mauritius & South Africa,326,2.023311603874383,281,1.294394661798413,35.844723,103.45194,-20.200001,57.5,7868.340931803637,8.970602,7.9547515,38.136986,6.3467007,24.080904
5943,1,1,East Timor (Portuguese Timor),Portugal,1910,ok thanks to gravity,,Portugal,235,East Timor (Portuguese Timor),East Timor (Portuguese Timor) & Macao,FromImporter,531.15424,1,,,,,,,Portugal,,,6.2750525,Portugal,East Timor (Portuguese Timor) & Macao,332,1.019586206727481,136,-6.112973634290244,38.700001,-9.1833334,-8.5547218,125.57861,14410.13401123403,9.5756874,.0017690293,.15682636,5.9915142,525.16272
5943,1,2,Macao,Portugal,1910,ok thanks to gravity,,Portugal,235,Macao,East Timor (Portuguese Timor) & Macao,FromImporter,531.15424,1,,,,,,,Portugal,,,6.2750525,Portugal,East Timor (Portuguese Timor) & Macao,332,1.019586206727481,264,-1.639609700159676,38.700001,-9.1833334,22.190001,113.53806,11014.54095696157,9.3069715,.15505733,.15682636,525.16272,525.16272
6022,1,2,Gibraltar,Sweden,1910,ok thanks to gravity,,Sweden,380,Gibraltar,Cyprus & Gibraltar & Malta,FromImporter,52.992863,1,,,,,,,Sweden,,,3.9701571,Sweden,Cyprus & Gibraltar & Malta,395,.2562508194446351,198,-1.403563940196126,61,15,36.139999,-5.3499999,3116.1304877963,8.0443468,.091515221,.29748189,16.302349,24.157801
6022,1,3,Malta,Sweden,1910,ok thanks to gravity,,Sweden,380,Malta,Cyprus & Gibraltar & Malta,FromImporter,52.992863,1,,,,,,,Sweden,,,3.9701571,Sweden,Cyprus & Gibraltar & Malta,395,.2562508194446351,275,-1.010265858525221,61,15,35.883335,14.5,2793.121568589601,7.9349151,.13561276,.29748189,24.157801,24.157801
6022,1,1,Cyprus,Sweden,1910,ok thanks to gravity,,Sweden,380,Cyprus,Cyprus & Gibraltar & Malta,FromImporter,52.992863,1,,,,,,,Sweden,,,3.9701571,Sweden,Cyprus & Gibraltar & Malta,395,.2562508194446351,113,-1.666530528795535,61,15,35,33,3163.194371903031,8.0593376,.070353933,.29748189,12.532717,24.157801
6027,1,1,Afghanistan,Switzerland,1910,ok thanks to gravity,,Switzerland,225,Afghanistan,Afghanistan & Iran (Persia),FromImporter,2773.573,1,,,,,,,Switzerland,,,7.9278917,Switzerland,Afghanistan & Iran (Persia),396,2.010285711665583,7,0,46.798561,8.2319727,33,66,5049.350240731957,8.5270147,2.151895,5.6820707,1050.3984,1723.1747
6027,1,2,Iran (Persia),Switzerland,1910,ok thanks to gravity,,Switzerland,225,Iran (Persia),Afghanistan & Iran (Persia),FromImporter,2773.573,1,,,,,,,Switzerland,,,7.9278917,Switzerland,Afghanistan & Iran (Persia),396,2.010285711665583,231,.4949988543581145,46.798561,8.2319727,32,53,4123.666171265226,8.3244982,3.5301759,5.6820707,1723.1747,1723.1747
6029,1,1,Algeria (Regency of Algiers),Switzerland,1910,ok thanks to gravity,,Switzerland,225,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,66283.352,1,,,,,,,Switzerland,,,11.101694,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),396,2.010285711665583,12,.8278268985120008,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,4.9242687,9.3901358,34759.566,34759.566
6029,1,2,Tunisia (Regency of Tunis),Switzerland,1910,ok thanks to gravity,,Switzerland,225,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,66283.352,1,,,,,,,Switzerland,,,11.101694,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),396,2.010285711665583,406,.7301145337989435,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,4.465867,9.3901358,31523.787,34759.566
6030,1,2,Thailand (Siam),Switzerland,1910,ok thanks to gravity,,Switzerland,225,Thailand (Siam),French Indochina & Thailand (Siam),FromImporter,13212.414,1,,,,,,,Switzerland,,,9.4889126,Switzerland,French Indochina & Thailand (Siam),396,2.010285711665583,398,1.393385676871086,46.798561,8.2319727,14,101,9095.635623047418,9.11555,8.6688366,20.908676,5477.9297,7734.4849
6030,1,1,French Indochina,Switzerland,1910,ok thanks to gravity,,Switzerland,225,French Indochina,French Indochina & Thailand (Siam),FromImporter,13212.414,1,,,,,,,Switzerland,,,9.4889126,Switzerland,French Indochina & Thailand (Siam),396,2.010285711665583,179,1.738347385929232,46.798561,8.2319727,21.033333,105.85,8888.862284682829,9.0925541,12.239841,20.908676,7734.4849,7734.4849
6036,1,1,Cuba,Trinidad and Tobago,1910,ok thanks to gravity,,Trinidad and Tobago,52,Cuba,Cuba & Puerto Rico,FromImporter,980,1,,,,,,,Trinidad and Tobago,,,6.8875527,Trinidad and Tobago,Cuba & Puerto Rico,404,-1.178946444973431,111,1.393070639252507,10.666667,-61.516666,22,-79.5,2290.865873413858,7.7366853,.35707384,.45186254,774.42218,774.42218
6036,1,2,Puerto Rico,Trinidad and Tobago,1910,ok thanks to gravity,,Trinidad and Tobago,52,Puerto Rico,Cuba & Puerto Rico,FromImporter,980,1,,,,,,,Trinidad and Tobago,,,6.8875527,Trinidad and Tobago,Cuba & Puerto Rico,404,-1.178946444973431,340,.0667781173961926,10.666667,-61.516666,18.25,-66.5,996.081307322372,6.9038291,.094788693,.45186254,205.57782,774.42218
6046,1,2,Faeroe Is.,United Kingdom,1910,ok thanks to gravity,,United Kingdom,200,Faeroe Is.,Denmark & Faeroe Is.,FromImporter,19464060,1,,,,,,,United Kingdom,,,16.784081,United Kingdom,Denmark & Faeroe Is.,412,4.729098357968092,153,-2.071173925974332,54.599998,-2,61.969944,-6.8444805,868.0912140703998,6.7662969,4.1123209,163.98488,488108.78,18975952
6046,1,1,Denmark,United Kingdom,1910,ok thanks to gravity,,United Kingdom,200,Denmark,Denmark & Faeroe Is.,FromImporter,19464060,1,,,,,,,United Kingdom,,,16.784081,United Kingdom,Denmark & Faeroe Is.,412,4.729098357968092,121,1.589215443831747,54.599998,-2,56,10,776.903649983695,6.6553164,159.87256,163.98488,18975952,18975952
6048,1,1,Greenland,United Kingdom,1910,ok thanks to gravity,,United Kingdom,200,Greenland,Greenland & Iceland,FromImporter,207825,1,,,,,,,United Kingdom,,,12.244452,United Kingdom,Greenland & Iceland,412,4.729098357968092,204,.5893267840754381,54.599998,-2,72,-40,2633.227943329842,7.8759656,58.820374,328.19431,37247.277,170577.72
6048,1,2,Iceland,United Kingdom,1910,ok thanks to gravity,,United Kingdom,200,Iceland,Greenland & Iceland,FromImporter,207825,1,,,,,,,United Kingdom,,,12.244452,United Kingdom,Greenland & Iceland,412,4.729098357968092,221,2.11093895936632,54.599998,-2,65,-19,1491.150202201182,7.307303,269.37393,328.19431,170577.72,170577.72
6050,1,1,Japan,United Kingdom,1910,ok thanks to gravity,,United Kingdom,200,Japan,Japan & Republic of China (Taiwan) (Formosa),FromImporter,4327299,1,,,,,,,United Kingdom,,,15.280454,United Kingdom,Japan & Republic of China (Taiwan) (Formosa),412,4.729098357968092,242,3.032320232797341,54.599998,-2,35,136,9296.816432930495,9.1374273,676.8717,5592.4521,523746.31,3803552.8
6050,1,2,Republic of China (Taiwan) (Formosa),United Kingdom,1910,ok thanks to gravity,,United Kingdom,200,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),FromImporter,4327299,1,,,,,,,United Kingdom,,,15.280454,United Kingdom,Japan & Republic of China (Taiwan) (Formosa),412,4.729098357968092,342,5.015003653569368,54.599998,-2,24,121,9749.400329432079,9.1849613,4915.5806,5592.4521,3803552.8,3803552.8
6078,1,3,Iceland,United States of America,1910,ok thanks to gravity,,United States of America,2,Iceland,Faeroe Is. & Greenland & Iceland,FromImporter,28812.615,1,,,,,,,United States of America,,,10.268569,United States of America,Faeroe Is. & Greenland & Iceland,414,4.719373984045928,221,2.11093895936632,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,266.76712,329.09079,23356.043,23356.043
6078,1,1,Faeroe Is.,United States of America,1910,ok thanks to gravity,,United States of America,2,Faeroe Is.,Faeroe Is. & Greenland & Iceland,FromImporter,28812.615,1,,,,,,,United States of America,,,10.268569,United States of America,Faeroe Is. & Greenland & Iceland,414,4.719373984045928,153,-2.071173925974332,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,4.072525,329.09079,356.55844,23356.043
6078,1,2,Greenland,United States of America,1910,ok thanks to gravity,,United States of America,2,Greenland,Faeroe Is. & Greenland & Iceland,FromImporter,28812.615,1,,,,,,,United States of America,,,10.268569,United States of America,Faeroe Is. & Greenland & Iceland,414,4.719373984045928,204,.5893267840754381,39.828175,-98.579498,72,-40,4777.388982271336,8.4716492,58.251156,329.09079,5100.0156,23356.043
