__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
3973,1,2,Tunisia (Regency of Tunis),Denmark,1910,390,Denmark,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,25049.439,390,,,,ok thanks to gravity,,10.128607,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),88,.7387753254785325,294,.6901230218314279,56,10,34,10,2444.901570284744,7.8017602,1.1784488,2.4742932,11930.471,13118.968
3973,1,1,Algeria (Regency of Algiers),Denmark,1910,390,Denmark,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,25049.439,390,,,,ok thanks to gravity,,10.128607,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),88,.7387753254785325,7,.7850864356247381,56,10,28,1,3192.134548124353,8.0684452,1.2958443,2.4742932,13118.968,13118.968
3981,1,1,India,Denmark,1910,390,Denmark,1,,,India & Sri Lanka (Ceylon),India,,,,164634.14,390,,,,ok thanks to gravity,,12.011481,Denmark,India & Sri Lanka (Ceylon),88,.7387753254785325,165,5.293846964404241,56,10,22.799999,83,6884.724101844673,8.83706,117.67458,141.06528,137335.38,137335.38
3981,1,2,Sri Lanka (Ceylon),Denmark,1910,390,Denmark,1,,,India & Sri Lanka (Ceylon),Sri Lanka (Ceylon),,,,164634.14,390,,,,ok thanks to gravity,,12.011481,Denmark,India & Sri Lanka (Ceylon),88,.7387753254785325,276,3.678262611064167,56,10,7,81,8187.687828269578,9.0103865,23.390703,141.06528,27298.768,137335.38
4033,1,1,Denmark,India,1910,India & Sri Lanka (Ceylon),India,,,,390,Denmark,1,,,14282.575,390,,,,ok thanks to gravity,,9.5667953,India & Sri Lanka (Ceylon),Denmark,168,1.486028752777474,84,1.571489615778001,22.799999,83,56,10,6884.724101844673,8.83706,6.006361,6.8642287,12497.588,12497.588
4033,2,1,Denmark,Sri Lanka (Ceylon),1910,India & Sri Lanka (Ceylon),Sri Lanka (Ceylon),,,,390,Denmark,1,,,14282.575,390,,,,ok thanks to gravity,,9.5667953,India & Sri Lanka (Ceylon),Denmark,280,-.4600957233811789,84,1.571489615778001,7,81,56,10,8187.687828269578,9.0103865,.85786766,6.8642287,1784.9871,12497.588
4325,1,2,Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),1910,850,Indonesia (Dutch East Indies),1,,,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,264225.59,850,,,,ok thanks to gravity,,12.484558,Indonesia (Dutch East Indies),Japan & Republic of China (Taiwan) (Formosa),171,2.639235623544233,251,4.961811548084963,-2,118,24,121,2894.708198522799,7.9706397,564.73004,645.56433,231140.61,231140.61
4325,1,1,Japan,Indonesia (Dutch East Indies),1910,850,Indonesia (Dutch East Indies),1,,,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,264225.59,850,,,,ok thanks to gravity,,12.484558,Indonesia (Dutch East Indies),Japan & Republic of China (Taiwan) (Formosa),171,2.639235623544233,178,3.01786518047186,-2,118,35,136,4505.741920701552,8.4131079,80.834305,645.56433,33084.996,231140.61
4330,1,2,New Zealand,Indonesia (Dutch East Indies),1910,850,Indonesia (Dutch East Indies),1,,,Australia & New Zealand,New Zealand,,,,497558.94,850,,,,ok thanks to gravity,,13.117469,Indonesia (Dutch East Indies),Australia & New Zealand,171,2.639235623544233,217,1.050584168530611,-2,118,-41.200001,174,7076.801365040372,8.8645773,11.303591,308.5675,18226.814,479332.13
4330,1,1,Australia,Indonesia (Dutch East Indies),1910,850,Indonesia (Dutch East Indies),1,,,Australia & New Zealand,Australia,,,,497558.94,850,,,,ok thanks to gravity,,13.117469,Indonesia (Dutch East Indies),Australia & New Zealand,171,2.639235623544233,24,4.320084095887414,-2,118,-25,133,3011.866356809162,8.0103149,297.26392,308.5675,479332.13,479332.13
4341,1,1,Indonesia (Dutch East Indies),Japan,1910,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,850,Indonesia (Dutch East Indies),1,,,1423232.4,850,,,,ok thanks to gravity,,14.168441,Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),181,2.253509466463712,168,3.626214306262685,35,136,-2,118,4505.741920701552,8.4131079,100.9903,102.0761,1408093.3,1408093.3
4341,2,1,Indonesia (Dutch East Indies),Republic of China (Taiwan) (Formosa),1910,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,850,Indonesia (Dutch East Indies),1,,,1423232.4,850,,,,ok thanks to gravity,,14.168441,Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),254,-2.279196496072052,168,3.626214306262685,24,121,-2,118,2894.708198522799,7.9706397,1.0858016,102.0761,15139.176,1408093.3
4383,1,2,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Iran (Persia),1910,630,Iran (Persia),1,,,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,,,149990.78,630,,,,ok thanks to gravity,,11.918329,Iran (Persia),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),173,-.0551295824142986,83,1.513192154036415,32,53,-2.8800001,23.656111,4950.973887632498,8.5073395,1.2133235,19.561701,9303.2471,140687.53
4383,1,1,Belgium,Iran (Persia),1910,630,Iran (Persia),1,,,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium,,,,149990.78,630,,,,ok thanks to gravity,,11.918329,Iran (Persia),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),173,-.0551295824142986,32,4.229370032505401,32,53,50.641109,4.6680555,4443.32649806904,8.3991585,18.348377,19.561701,140687.53,140687.53
4398,2,1,Iran (Persia),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1910,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,,,630,Iran (Persia),1,,,8405.5303,630,,,,ok thanks to gravity,,9.0366449,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Iran (Persia),87,-1.338892362653423,170,.4745069136303994,-2.8800001,23.656111,32,53,4950.973887632497,8.5073395,.11894611,7.2158017,138.55772,8266.9727
4398,1,1,Iran (Persia),Belgium,1910,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium,,,,630,Iran (Persia),1,,,8405.5303,630,,,,ok thanks to gravity,,9.0366449,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Iran (Persia),34,2.749844231934437,170,.4745069136303994,50.641109,4.6680555,32,53,4443.32649806904,8.3991585,7.0968556,7.2158017,8266.9727,8266.9727
