CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1913,Germany (Zollverein),Tonga (Haʻapai)
FromExporter,110794,ok,1913,Germany (Zollverein),Trinidad and Tobago
FromExporter,285486.16,ok,1913,Germany (Zollverein),Tunisia (Regency of Tunis)
FromExporter,1122046.4,ok,1913,Germany (Zollverein),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1913,Germany (Zollverein),Turks and Caicos Is.
FromExporter,40677032,ok,1913,Germany (Zollverein),United Kingdom
FromExporter,67478976,ok,1913,Germany (Zollverein),United States of America
FromExporter,2883141.8,ok,1913,Germany (Zollverein),Uruguay
FromExporter,1183869.5,ok,1913,Germany (Zollverein),Venezuela
FromExporter,72,ok,1913,Germany (Zollverein),Windward Is.
FromExporter,117856,ok,1913,Germany (Zollverein),Zanzibar
FromExporter,30901,ok,1913,Germany (Zollverein),Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1913,Ghana (Gold Coast),Aden
FromExporter,0,imputed zero,1913,Ghana (Gold Coast),Alaska
FromExporter,,unknown despite gravity,1913,Ghana (Gold Coast),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1913,Ghana (Gold Coast),Argentina (La Plata)
FromExporter,1.3350211,ok,1913,Ghana (Gold Coast),Australia
FromExporter,,unknown despite gravity,1913,Ghana (Gold Coast),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1913,Ghana (Gold Coast),Bahamas
FromExporter,0,imputed zero,1913,Ghana (Gold Coast),Barbados
FromExporter,16871.295,ok thanks to gravity,1913,Ghana (Gold Coast),Belgium
FromExporter,0,imputed zero,1913,Ghana (Gold Coast),Belize (British Honduras)
FromExporter,0,imputed zero,1913,Ghana (Gold Coast),Bermuda
FromExporter,0,imputed zero,1913,Ghana (Gold Coast),Bolivia
FromExporter,0,imputed zero,1913,Ghana (Gold Coast),Brazil
FromExporter,0,imputed zero,1913,Ghana (Gold Coast),Bulgaria
FromExporter,9687.5146,ok thanks to gravity,1913,Ghana (Gold Coast),Canada (Province of Canada)
FromExporter,0,imputed zero,1913,Ghana (Gold Coast),Chile
FromExporter,0,imputed zero,1913,Ghana (Gold Coast),Colombia (New Granada) (Gran Colombia)
FromExporter,,unknown despite gravity,1913,Ghana (Gold Coast),Cuba
FromExporter,3.9820561,ok thanks to gravity,1913,Ghana (Gold Coast),Cyprus
FromExporter,,unknown despite gravity,1913,Ghana (Gold Coast),Denmark
FromExporter,,unknown despite gravity,1913,Ghana (Gold Coast),Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1913,Ghana (Gold Coast),Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1913,Ghana (Gold Coast),Ecuador
FromExporter,,unknown despite gravity,1913,Ghana (Gold Coast),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1913,Ghana (Gold Coast),El Salvador
FromExporter,0,imputed zero,1913,Ghana (Gold Coast),Falkland Is.
FromExporter,,unknown despite gravity,1913,Ghana (Gold Coast),Federated Malay States
FromExporter,,unknown despite gravity,1913,Ghana (Gold Coast),Fiji
FromExporter,,unknown despite gravity,1913,Ghana (Gold Coast),France
FromExporter,0,imputed zero,1913,Ghana (Gold Coast),French Equatorial Africa
FromExporter,,unknown despite gravity,1913,Ghana (Gold Coast),French Guiana
FromExporter,,unknown despite gravity,1913,Ghana (Gold Coast),French India
FromExporter,0,imputed zero,1913,Ghana (Gold Coast),French Indochina
FromExporter,,unknown despite gravity,1913,Ghana (Gold Coast),French Polynesia
FromExporter,,unknown despite gravity,1913,Ghana (Gold Coast),French West Africa
FromExporter,0,imputed zero,1913,Ghana (Gold Coast),Gambia
FromExporter,0,imputed zero,1913,Ghana (Gold Coast),German East Africa
FromExporter,464936.5,ok thanks to gravity,1913,Ghana (Gold Coast),Germany (Zollverein)
FromExporter,0,imputed zero,1913,Ghana (Gold Coast),Greece
FromExporter,,unknown despite gravity,1913,Ghana (Gold Coast),Guadeloupe
FromExporter,0,imputed zero,1913,Ghana (Gold Coast),Guyana (British Guiana)
FromExporter,0,imputed zero,1913,Ghana (Gold Coast),Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1913,Ghana (Gold Coast),Iceland
FromExporter,4985.5347,ok thanks to gravity,1913,Ghana (Gold Coast),India
FromExporter,0,imputed zero,1913,Ghana (Gold Coast),Indonesia (Dutch East Indies)
FromExporter,,unknown despite gravity,1913,Ghana (Gold Coast),Iran (Persia)
FromExporter,,unknown despite gravity,1913,Ghana (Gold Coast),Italy
FromExporter,0,imputed zero,1913,Ghana (Gold Coast),Jamaica
FromExporter,0,imputed zero,1913,Ghana (Gold Coast),Japan
FromExporter,0,imputed zero,1913,Ghana (Gold Coast),Kenya (British East Africa Protectorate)
FromExporter,,unknown despite gravity,1913,Ghana (Gold Coast),Leeward Is.
FromExporter,,unknown despite gravity,1913,Ghana (Gold Coast),Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1913,Ghana (Gold Coast),Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,,unknown despite gravity,1913,Ghana (Gold Coast),Malta
FromExporter,,unknown despite gravity,1913,Ghana (Gold Coast),Martinique
FromExporter,,unknown despite gravity,1913,Ghana (Gold Coast),Mauritius
FromExporter,0,imputed zero,1913,Ghana (Gold Coast),Mexico
FromExporter,0,imputed zero,1913,Ghana (Gold Coast),Morocco
FromExporter,,unknown despite gravity,1913,Ghana (Gold Coast),Netherlands
FromExporter,,unknown despite gravity,1913,Ghana (Gold Coast),New Caledonia
FromExporter,,unknown despite gravity,1913,Ghana (Gold Coast),New Zealand
FromExporter,,unknown despite gravity,1913,Ghana (Gold Coast),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1913,Ghana (Gold Coast),Nicaragua
FromExporter,0,imputed zero,1913,Ghana (Gold Coast),Nigeria
FromExporter,,unknown despite gravity,1913,Ghana (Gold Coast),Norway
FromExporter,0,imputed zero,1913,Ghana (Gold Coast),Panama
FromExporter,0,imputed zero,1913,Ghana (Gold Coast),Paraguay
FromExporter,0,imputed zero,1913,Ghana (Gold Coast),People's Republic of China (China)
FromExporter,0,imputed zero,1913,Ghana (Gold Coast),Peru
FromExporter,,unknown despite gravity,1913,Ghana (Gold Coast),Philippines
FromExporter,0,imputed zero,1913,Ghana (Gold Coast),Portugal
FromExporter,0,imputed zero,1913,Ghana (Gold Coast),Puerto Rico
FromExporter,0,imputed zero,1913,Ghana (Gold Coast),Republic of China (Taiwan) (Formosa)
FromExporter,,unknown despite gravity,1913,Ghana (Gold Coast),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1913,Ghana (Gold Coast),Romania
FromExporter,0,imputed zero,1913,Ghana (Gold Coast),Russia (USSR)
FromExporter,0,imputed zero,1913,Ghana (Gold Coast),Sarawak
FromExporter,602,ok,1913,Ghana (Gold Coast),Sierra Leone
FromExporter,0,imputed zero,1913,Ghana (Gold Coast),Somaliland Republic (British Somaliland)
FromExporter,1831.7458,ok thanks to gravity,1913,Ghana (Gold Coast),South Africa
FromExporter,,unknown despite gravity,1913,Ghana (Gold Coast),Spain
FromExporter,,unknown despite gravity,1913,Ghana (Gold Coast),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1913,Ghana (Gold Coast),St. Helena
FromExporter,,unknown despite gravity,1913,Ghana (Gold Coast),St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1913,Ghana (Gold Coast),Straits Settlements
FromExporter,,unknown despite gravity,1913,Ghana (Gold Coast),Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1913,Ghana (Gold Coast),Sweden
FromExporter,0,imputed zero,1913,Ghana (Gold Coast),Switzerland
FromExporter,0,imputed zero,1913,Ghana (Gold Coast),Thailand (Siam)
FromExporter,0,imputed zero,1913,Ghana (Gold Coast),Tonga (Haʻapai)
FromExporter,,unknown despite gravity,1913,Ghana (Gold Coast),Trinidad and Tobago
FromExporter,0,imputed zero,1913,Ghana (Gold Coast),Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1913,Ghana (Gold Coast),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1913,Ghana (Gold Coast),Turks and Caicos Is.
FromExporter,1876940,ok,1913,Ghana (Gold Coast),United Kingdom
FromExporter,386793.53,ok thanks to gravity,1913,Ghana (Gold Coast),United States of America
FromExporter,0,imputed zero,1913,Ghana (Gold Coast),Uruguay
FromExporter,0,imputed zero,1913,Ghana (Gold Coast),Venezuela
FromExporter,0,imputed zero,1913,Ghana (Gold Coast),Windward Is.
FromExporter,0,imputed zero,1913,Ghana (Gold Coast),Zanzibar
FromExporter,0,imputed zero,1913,Ghana (Gold Coast),Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1913,Gibraltar,Aden
FromExporter,0,imputed zero,1913,Gibraltar,Alaska
FromExporter,9996.1484,ok thanks to gravity,1913,Gibraltar,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1913,Gibraltar,Argentina (La Plata)
FromExporter,3595,ok,1913,Gibraltar,Australia
FromExporter,49095.309,ok thanks to gravity,1913,Gibraltar,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1913,Gibraltar,Bahamas
FromExporter,0,imputed zero,1913,Gibraltar,Barbados
FromExporter,11894.22,ok,1913,Gibraltar,Belgium
FromExporter,0,imputed zero,1913,Gibraltar,Belize (British Honduras)
FromExporter,0,imputed zero,1913,Gibraltar,Bermuda
FromExporter,0,imputed zero,1913,Gibraltar,Bolivia
FromExporter,27794,ok,1913,Gibraltar,Brazil
FromExporter,0,imputed zero,1913,Gibraltar,Bulgaria
FromExporter,7590.4111,ok,1913,Gibraltar,Canada (Province of Canada)
FromExporter,0,imputed zero,1913,Gibraltar,Chile
FromExporter,0,imputed zero,1913,Gibraltar,Colombia (New Granada) (Gran Colombia)
FromExporter,15814.254,ok,1913,Gibraltar,Cuba
FromExporter,0,imputed zero,1913,Gibraltar,Cyprus
FromExporter,0,imputed zero,1913,Gibraltar,Denmark
FromExporter,,unknown despite gravity,1913,Gibraltar,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1913,Gibraltar,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1913,Gibraltar,Ecuador
FromExporter,183.89401,ok,1913,Gibraltar,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1913,Gibraltar,El Salvador
FromExporter,0,imputed zero,1913,Gibraltar,Falkland Is.
FromExporter,,unknown despite gravity,1913,Gibraltar,Federated Malay States
FromExporter,,unknown despite gravity,1913,Gibraltar,Fiji
FromExporter,73681.688,ok thanks to gravity,1913,Gibraltar,France
FromExporter,0,imputed zero,1913,Gibraltar,French Equatorial Africa
FromExporter,,unknown despite gravity,1913,Gibraltar,French Guiana
FromExporter,,unknown despite gravity,1913,Gibraltar,French India
FromExporter,0,imputed zero,1913,Gibraltar,French Indochina
FromExporter,,unknown despite gravity,1913,Gibraltar,French Polynesia
FromExporter,,unknown despite gravity,1913,Gibraltar,French West Africa
FromExporter,0,imputed zero,1913,Gibraltar,Gambia
FromExporter,0,imputed zero,1913,Gibraltar,German East Africa
FromExporter,112640.64,ok thanks to gravity,1913,Gibraltar,Germany (Zollverein)
FromExporter,0,imputed zero,1913,Gibraltar,Ghana (Gold Coast)
FromExporter,0,imputed zero,1913,Gibraltar,Greece
FromExporter,,unknown despite gravity,1913,Gibraltar,Guadeloupe
FromExporter,0,imputed zero,1913,Gibraltar,Guyana (British Guiana)
FromExporter,0,imputed zero,1913,Gibraltar,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1913,Gibraltar,Iceland
FromExporter,8509,ok,1913,Gibraltar,India
FromExporter,0,imputed zero,1913,Gibraltar,Indonesia (Dutch East Indies)
FromExporter,,unknown despite gravity,1913,Gibraltar,Iran (Persia)
FromExporter,56761.594,ok,1913,Gibraltar,Italy
FromExporter,0,imputed zero,1913,Gibraltar,Jamaica
FromExporter,0,imputed zero,1913,Gibraltar,Japan
FromExporter,0,imputed zero,1913,Gibraltar,Kenya (British East Africa Protectorate)
FromExporter,,unknown despite gravity,1913,Gibraltar,Leeward Is.
FromExporter,,unknown despite gravity,1913,Gibraltar,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1913,Gibraltar,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,4769,ok,1913,Gibraltar,Malta
FromExporter,,unknown despite gravity,1913,Gibraltar,Martinique
FromExporter,,unknown despite gravity,1913,Gibraltar,Mauritius
FromExporter,0,imputed zero,1913,Gibraltar,Mexico
FromExporter,631.65344,ok thanks to gravity,1913,Gibraltar,Morocco
FromExporter,47906.609,ok,1913,Gibraltar,Netherlands
FromExporter,,unknown despite gravity,1913,Gibraltar,New Caledonia
FromExporter,,unknown despite gravity,1913,Gibraltar,New Zealand
FromExporter,,unknown despite gravity,1913,Gibraltar,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1913,Gibraltar,Nicaragua
FromExporter,0,imputed zero,1913,Gibraltar,Nigeria
FromExporter,1145.1439,ok thanks to gravity,1913,Gibraltar,Norway
FromExporter,0,imputed zero,1913,Gibraltar,Panama
FromExporter,0,imputed zero,1913,Gibraltar,Paraguay
FromExporter,1696.897,ok thanks to gravity,1913,Gibraltar,People's Republic of China (China)
FromExporter,0,imputed zero,1913,Gibraltar,Peru
FromExporter,2478.4658,ok,1913,Gibraltar,Philippines
FromExporter,0,imputed zero,1913,Gibraltar,Portugal
FromExporter,0,imputed zero,1913,Gibraltar,Puerto Rico
FromExporter,0,imputed zero,1913,Gibraltar,Republic of China (Taiwan) (Formosa)
FromExporter,,unknown despite gravity,1913,Gibraltar,Reunion (Bourbon I.)
FromExporter,123848.84,ok,1913,Gibraltar,Romania
FromExporter,630588.56,ok,1913,Gibraltar,Russia (USSR)
FromExporter,0,imputed zero,1913,Gibraltar,Sarawak
FromExporter,0,imputed zero,1913,Gibraltar,Sierra Leone
FromExporter,0,imputed zero,1913,Gibraltar,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1913,Gibraltar,South Africa
FromExporter,185595.72,ok,1913,Gibraltar,Spain
FromExporter,843.61011,ok,1913,Gibraltar,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1913,Gibraltar,St. Helena
FromExporter,,unknown despite gravity,1913,Gibraltar,St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1913,Gibraltar,Straits Settlements
FromExporter,,unknown despite gravity,1913,Gibraltar,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,3879.0925,ok,1913,Gibraltar,Sweden
FromExporter,0,imputed zero,1913,Gibraltar,Switzerland
FromExporter,0,imputed zero,1913,Gibraltar,Thailand (Siam)
FromExporter,0,imputed zero,1913,Gibraltar,Tonga (Haʻapai)
FromExporter,,unknown despite gravity,1913,Gibraltar,Trinidad and Tobago
FromExporter,2796.752,ok,1913,Gibraltar,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1913,Gibraltar,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1913,Gibraltar,Turks and Caicos Is.
FromExporter,827806,ok,1913,Gibraltar,United Kingdom
FromExporter,96002.953,ok,1913,Gibraltar,United States of America
FromExporter,0,imputed zero,1913,Gibraltar,Uruguay
FromExporter,0,imputed zero,1913,Gibraltar,Venezuela
FromExporter,0,imputed zero,1913,Gibraltar,Windward Is.
FromExporter,0,imputed zero,1913,Gibraltar,Zanzibar
FromExporter,0,imputed zero,1913,Gibraltar,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Aden
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Alaska
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Argentina (La Plata)
FromExporter,42524,ok,1913,Gilbert and Ellice Is.,Australia
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Bahamas
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Barbados
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Belgium
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Belize (British Honduras)
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Bermuda
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Bolivia
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Brazil
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Bulgaria
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Canada (Province of Canada)
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Chile
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Cuba
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Cyprus
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Denmark
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Ecuador
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,El Salvador
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Falkland Is.
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Federated Malay States
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Fiji
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,France
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,French Equatorial Africa
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,French Guiana
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,French India
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,French Indochina
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,French Polynesia
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,French West Africa
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Gambia
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,German East Africa
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Germany (Zollverein)
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Ghana (Gold Coast)
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Greece
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Guadeloupe
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Guyana (British Guiana)
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Iceland
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,India
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Iran (Persia)
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Italy
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Jamaica
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Japan
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Leeward Is.
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Malta
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Martinique
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Mauritius
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Mexico
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Morocco
FromExporter,,unknown despite gravity,1913,Gilbert and Ellice Is.,Netherlands
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,New Caledonia
FromExporter,,unknown despite gravity,1913,Gilbert and Ellice Is.,New Zealand
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Nicaragua
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Nigeria
FromExporter,,unknown despite gravity,1913,Gilbert and Ellice Is.,Norway
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Panama
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Paraguay
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,People's Republic of China (China)
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Peru
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Philippines
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Portugal
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Puerto Rico
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Romania
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Russia (USSR)
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Sarawak
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Sierra Leone
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,South Africa
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Spain
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,St. Helena
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Straits Settlements
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Sweden
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Switzerland
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Thailand (Siam)
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Tonga (Haʻapai)
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Trinidad and Tobago
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Turks and Caicos Is.
FromExporter,,unknown despite gravity,1913,Gilbert and Ellice Is.,United Kingdom
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,United States of America
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Uruguay
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Venezuela
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Windward Is.
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Zanzibar
FromExporter,0,imputed zero,1913,Gilbert and Ellice Is.,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1913,Greece,Aden
FromExporter,0,imputed zero,1913,Greece,Alaska
FromExporter,45315.902,ok,1913,Greece,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1913,Greece,Argentina (La Plata)
FromExporter,91,ok,1913,Greece,Australia
FromExporter,1234424.8,ok,1913,Greece,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1913,Greece,Bahamas
FromExporter,0,imputed zero,1913,Greece,Barbados
FromExporter,385707,ok,1913,Greece,Belgium
FromExporter,0,imputed zero,1913,Greece,Belize (British Honduras)
FromExporter,0,imputed zero,1913,Greece,Bermuda
FromExporter,0,imputed zero,1913,Greece,Bolivia
FromExporter,16006,ok,1913,Greece,Brazil
FromExporter,197108.3,ok,1913,Greece,Bulgaria
FromExporter,13499.044,ok,1913,Greece,Canada (Province of Canada)
FromExporter,0,imputed zero,1913,Greece,Chile
FromExporter,0,imputed zero,1913,Greece,Colombia (New Granada) (Gran Colombia)
FromExporter,46.816288,ok,1913,Greece,Cuba
FromExporter,39914,ok,1913,Greece,Cyprus
FromExporter,1917.8082,ok,1913,Greece,Denmark
FromExporter,0,imputed zero,1913,Greece,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1913,Greece,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1913,Greece,Ecuador
FromExporter,54602.148,ok,1913,Greece,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1913,Greece,El Salvador
FromExporter,0,imputed zero,1913,Greece,Falkland Is.
FromExporter,0,imputed zero,1913,Greece,Federated Malay States
FromExporter,0,imputed zero,1913,Greece,Fiji
FromExporter,1089324.6,ok,1913,Greece,France
FromExporter,0,imputed zero,1913,Greece,French Equatorial Africa
FromExporter,0,imputed zero,1913,Greece,French Guiana
FromExporter,0,imputed zero,1913,Greece,French India
FromExporter,0,imputed zero,1913,Greece,French Indochina
FromExporter,0,imputed zero,1913,Greece,French Polynesia
FromExporter,0,ok,1913,Greece,French West Africa
FromExporter,0,imputed zero,1913,Greece,Gambia
FromExporter,0,imputed zero,1913,Greece,German East Africa
FromExporter,1194146.8,ok,1913,Greece,Germany (Zollverein)
FromExporter,0,imputed zero,1913,Greece,Ghana (Gold Coast)
FromExporter,0,imputed zero,1913,Greece,Guadeloupe
FromExporter,0,imputed zero,1913,Greece,Guyana (British Guiana)
FromExporter,0,imputed zero,1913,Greece,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1913,Greece,Iceland
FromExporter,63176,ok,1913,Greece,India
FromExporter,0,imputed zero,1913,Greece,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1913,Greece,Iran (Persia)
FromExporter,706349.19,ok,1913,Greece,Italy
FromExporter,0,imputed zero,1913,Greece,Jamaica
FromExporter,0,imputed zero,1913,Greece,Japan
FromExporter,0,imputed zero,1913,Greece,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1913,Greece,Leeward Is.
FromExporter,118.43929,ok,1913,Greece,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1913,Greece,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,9311,ok,1913,Greece,Malta
FromExporter,0,imputed zero,1913,Greece,Martinique
FromExporter,0,imputed zero,1913,Greece,Mauritius
FromExporter,0,imputed zero,1913,Greece,Mexico
FromExporter,0,imputed zero,1913,Greece,Morocco
FromExporter,436153.94,ok,1913,Greece,Netherlands
FromExporter,0,imputed zero,1913,Greece,New Caledonia
FromExporter,0,imputed zero,1913,Greece,New Zealand
FromExporter,58422,ok,1913,Greece,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1913,Greece,Nicaragua
FromExporter,0,imputed zero,1913,Greece,Nigeria
FromExporter,9453.7813,ok,1913,Greece,Norway
FromExporter,0,imputed zero,1913,Greece,Panama
FromExporter,0,imputed zero,1913,Greece,Paraguay
FromExporter,0,imputed zero,1913,Greece,People's Republic of China (China)
FromExporter,0,imputed zero,1913,Greece,Peru
FromExporter,10.209532,ok,1913,Greece,Philippines
