CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1925,British Cameroons,Zambia (Northern Rhodesia)
FromExporter,0,imputed zero,1925,British Cameroons,Zanzibar
FromExporter,0,imputed zero,1925,British Cameroons,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1925,British Togoland,Aden
FromExporter,0,imputed zero,1925,British Togoland,Albania
FromExporter,,unknown despite gravity,1925,British Togoland,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1925,British Togoland,Angola
FromExporter,0,imputed zero,1925,British Togoland,Argentina (La Plata)
FromExporter,0,imputed zero,1925,British Togoland,Australia
FromExporter,,unknown despite gravity,1925,British Togoland,Austria
FromExporter,0,imputed zero,1925,British Togoland,Bahamas
FromExporter,0,imputed zero,1925,British Togoland,Barbados
FromExporter,0,imputed zero,1925,British Togoland,Belgium
FromExporter,0,imputed zero,1925,British Togoland,Belize (British Honduras)
FromExporter,0,imputed zero,1925,British Togoland,Bermuda
FromExporter,0,imputed zero,1925,British Togoland,Bolivia
FromExporter,0,imputed zero,1925,British Togoland,Brazil
FromExporter,0,imputed zero,1925,British Togoland,Bulgaria
FromExporter,0,imputed zero,1925,British Togoland,Cameroun (French Cameroon)
FromExporter,0,imputed zero,1925,British Togoland,Canada (Province of Canada)
FromExporter,0,imputed zero,1925,British Togoland,Cayman Is.
FromExporter,0,imputed zero,1925,British Togoland,Chile
FromExporter,0,imputed zero,1925,British Togoland,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1925,British Togoland,Costa Rica
FromExporter,0,imputed zero,1925,British Togoland,Cuba
FromExporter,0,imputed zero,1925,British Togoland,Cyprus
FromExporter,,unknown despite gravity,1925,British Togoland,Czechoslovakia
FromExporter,0,imputed zero,1925,British Togoland,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1925,British Togoland,Denmark
FromExporter,0,imputed zero,1925,British Togoland,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1925,British Togoland,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1925,British Togoland,Ecuador
FromExporter,0,imputed zero,1925,British Togoland,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1925,British Togoland,El Salvador
FromExporter,0,imputed zero,1925,British Togoland,Estonia
FromExporter,0,imputed zero,1925,British Togoland,Falkland Is.
FromExporter,0,imputed zero,1925,British Togoland,Federated Malay States
FromExporter,0,imputed zero,1925,British Togoland,Fiji
FromExporter,0,imputed zero,1925,British Togoland,Finland
FromExporter,,unknown despite gravity,1925,British Togoland,France
FromExporter,0,imputed zero,1925,British Togoland,French Equatorial Africa
FromExporter,0,imputed zero,1925,British Togoland,French Guiana
FromExporter,0,imputed zero,1925,British Togoland,French India
FromExporter,,unknown despite gravity,1925,British Togoland,French Indochina
FromExporter,0,imputed zero,1925,British Togoland,French Polynesia
FromExporter,0,imputed zero,1925,British Togoland,French West Africa
FromExporter,0,imputed zero,1925,British Togoland,Gambia
FromExporter,,unknown despite gravity,1925,British Togoland,Germany (Zollverein)
FromExporter,0,imputed zero,1925,British Togoland,Ghana (Gold Coast)
FromExporter,0,imputed zero,1925,British Togoland,Greece
FromExporter,0,imputed zero,1925,British Togoland,Guadeloupe
FromExporter,0,imputed zero,1925,British Togoland,Guatemala
FromExporter,0,imputed zero,1925,British Togoland,Guyana (British Guiana)
FromExporter,0,imputed zero,1925,British Togoland,Haiti
FromExporter,0,imputed zero,1925,British Togoland,Honduras
FromExporter,0,imputed zero,1925,British Togoland,Hong Kong
FromExporter,0,imputed zero,1925,British Togoland,Hungary
FromExporter,0,imputed zero,1925,British Togoland,Iceland
FromExporter,0,imputed zero,1925,British Togoland,India
FromExporter,0,imputed zero,1925,British Togoland,Iran (Persia)
FromExporter,0,imputed zero,1925,British Togoland,Ireland
FromExporter,0,imputed zero,1925,British Togoland,Italy
FromExporter,0,imputed zero,1925,British Togoland,Jamaica
FromExporter,,unknown despite gravity,1925,British Togoland,Japan
FromExporter,0,imputed zero,1925,British Togoland,Johore
FromExporter,0,imputed zero,1925,British Togoland,Kedah
FromExporter,0,imputed zero,1925,British Togoland,Kelantan
FromExporter,,unknown despite gravity,1925,British Togoland,Latvia
FromExporter,0,imputed zero,1925,British Togoland,Leeward Is.
FromExporter,0,imputed zero,1925,British Togoland,Liberia
FromExporter,0,imputed zero,1925,British Togoland,Lithuania
FromExporter,0,imputed zero,1925,British Togoland,Luxemburg
FromExporter,0,imputed zero,1925,British Togoland,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1925,British Togoland,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1925,British Togoland,Malta
FromExporter,0,imputed zero,1925,British Togoland,Martinique
FromExporter,0,imputed zero,1925,British Togoland,Mauritius
FromExporter,0,imputed zero,1925,British Togoland,Mexico
FromExporter,0,imputed zero,1925,British Togoland,Morocco
FromExporter,0,imputed zero,1925,British Togoland,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1925,British Togoland,Netherlands
FromExporter,0,imputed zero,1925,British Togoland,New Caledonia
FromExporter,0,imputed zero,1925,British Togoland,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1925,British Togoland,New Zealand
FromExporter,0,imputed zero,1925,British Togoland,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1925,British Togoland,Nicaragua
FromExporter,0,imputed zero,1925,British Togoland,Nigeria
FromExporter,,unknown despite gravity,1925,British Togoland,Norway
FromExporter,0,imputed zero,1925,British Togoland,Palestine
FromExporter,0,imputed zero,1925,British Togoland,Panama
FromExporter,0,imputed zero,1925,British Togoland,Papua (British New Guinea)
FromExporter,0,imputed zero,1925,British Togoland,Paraguay
FromExporter,0,imputed zero,1925,British Togoland,People's Republic of China (China)
FromExporter,0,imputed zero,1925,British Togoland,Perlis
FromExporter,0,imputed zero,1925,British Togoland,Peru
FromExporter,0,imputed zero,1925,British Togoland,Philippines
FromExporter,0,imputed zero,1925,British Togoland,Poland
FromExporter,0,imputed zero,1925,British Togoland,Portugal
FromExporter,0,imputed zero,1925,British Togoland,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1925,British Togoland,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1925,British Togoland,Romania
FromExporter,0,imputed zero,1925,British Togoland,Russia (USSR)
FromExporter,0,imputed zero,1925,British Togoland,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1925,British Togoland,Seychelles
FromExporter,0,imputed zero,1925,British Togoland,Sierra Leone
FromExporter,0,imputed zero,1925,British Togoland,Solomon Islands (British Solomon Islands Protectorate)
FromExporter,0,imputed zero,1925,British Togoland,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1925,British Togoland,South Africa
FromExporter,0,imputed zero,1925,British Togoland,Spain
FromExporter,,unknown despite gravity,1925,British Togoland,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1925,British Togoland,St. Helena
FromExporter,0,imputed zero,1925,British Togoland,St. Pierre and Miquelon
FromExporter,0,imputed zero,1925,British Togoland,Straits Settlements
FromExporter,0,imputed zero,1925,British Togoland,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,,unknown despite gravity,1925,British Togoland,Sweden
FromExporter,,unknown despite gravity,1925,British Togoland,Switzerland
FromExporter,0,imputed zero,1925,British Togoland,Syria
FromExporter,0,imputed zero,1925,British Togoland,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1925,British Togoland,Thailand (Siam)
FromExporter,0,imputed zero,1925,British Togoland,Togo (French Togoland)
FromExporter,0,imputed zero,1925,British Togoland,Tonga (Haʻapai)
FromExporter,0,imputed zero,1925,British Togoland,Trengganu
FromExporter,0,imputed zero,1925,British Togoland,Trinidad and Tobago
FromExporter,0,imputed zero,1925,British Togoland,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1925,British Togoland,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1925,British Togoland,Turks and Caicos Is.
FromExporter,0,imputed zero,1925,British Togoland,United Kingdom
FromExporter,0,imputed zero,1925,British Togoland,United States of America
FromExporter,0,imputed zero,1925,British Togoland,Uruguay
FromExporter,0,imputed zero,1925,British Togoland,Venezuela
FromExporter,0,imputed zero,1925,British Togoland,Windward Is.
FromExporter,0,imputed zero,1925,British Togoland,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1925,British Togoland,Zambia (Northern Rhodesia)
FromExporter,0,imputed zero,1925,British Togoland,Zanzibar
FromExporter,0,imputed zero,1925,British Togoland,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1925,Brunei,Aden
FromExporter,0,imputed zero,1925,Brunei,Albania
FromExporter,0,imputed zero,1925,Brunei,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1925,Brunei,Angola
FromExporter,0,imputed zero,1925,Brunei,Argentina (La Plata)
FromExporter,0,imputed zero,1925,Brunei,Australia
FromExporter,0,imputed zero,1925,Brunei,Austria
FromExporter,0,imputed zero,1925,Brunei,Bahamas
FromExporter,0,imputed zero,1925,Brunei,Barbados
FromExporter,0,imputed zero,1925,Brunei,Belgium
FromExporter,0,imputed zero,1925,Brunei,Belize (British Honduras)
FromExporter,0,imputed zero,1925,Brunei,Bermuda
FromExporter,0,imputed zero,1925,Brunei,Bolivia
FromExporter,0,imputed zero,1925,Brunei,Brazil
FromExporter,0,imputed zero,1925,Brunei,Bulgaria
FromExporter,0,imputed zero,1925,Brunei,Cameroun (French Cameroon)
FromExporter,0,imputed zero,1925,Brunei,Canada (Province of Canada)
FromExporter,0,imputed zero,1925,Brunei,Cayman Is.
FromExporter,0,imputed zero,1925,Brunei,Chile
FromExporter,0,imputed zero,1925,Brunei,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1925,Brunei,Costa Rica
FromExporter,0,imputed zero,1925,Brunei,Cuba
FromExporter,0,imputed zero,1925,Brunei,Cyprus
FromExporter,0,imputed zero,1925,Brunei,Czechoslovakia
FromExporter,0,imputed zero,1925,Brunei,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1925,Brunei,Denmark
FromExporter,0,imputed zero,1925,Brunei,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1925,Brunei,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1925,Brunei,Ecuador
FromExporter,0,imputed zero,1925,Brunei,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1925,Brunei,El Salvador
FromExporter,0,imputed zero,1925,Brunei,Estonia
FromExporter,0,imputed zero,1925,Brunei,Falkland Is.
FromExporter,,unknown despite gravity,1925,Brunei,Federated Malay States
FromExporter,0,imputed zero,1925,Brunei,Fiji
FromExporter,0,imputed zero,1925,Brunei,Finland
FromExporter,0,imputed zero,1925,Brunei,France
FromExporter,0,imputed zero,1925,Brunei,French Equatorial Africa
FromExporter,0,imputed zero,1925,Brunei,French Guiana
FromExporter,0,imputed zero,1925,Brunei,French India
FromExporter,0,imputed zero,1925,Brunei,French Indochina
FromExporter,0,imputed zero,1925,Brunei,French Polynesia
FromExporter,0,imputed zero,1925,Brunei,French West Africa
FromExporter,0,imputed zero,1925,Brunei,Gambia
FromExporter,0,imputed zero,1925,Brunei,Germany (Zollverein)
FromExporter,0,imputed zero,1925,Brunei,Ghana (Gold Coast)
FromExporter,0,imputed zero,1925,Brunei,Greece
FromExporter,0,imputed zero,1925,Brunei,Guadeloupe
FromExporter,0,imputed zero,1925,Brunei,Guatemala
FromExporter,0,imputed zero,1925,Brunei,Guyana (British Guiana)
FromExporter,0,imputed zero,1925,Brunei,Haiti
FromExporter,0,imputed zero,1925,Brunei,Honduras
FromExporter,0,imputed zero,1925,Brunei,Hong Kong
FromExporter,0,imputed zero,1925,Brunei,Hungary
FromExporter,0,imputed zero,1925,Brunei,Iceland
FromExporter,0,imputed zero,1925,Brunei,India
FromExporter,0,imputed zero,1925,Brunei,Iran (Persia)
FromExporter,0,imputed zero,1925,Brunei,Ireland
FromExporter,0,imputed zero,1925,Brunei,Italy
FromExporter,0,imputed zero,1925,Brunei,Jamaica
FromExporter,0,imputed zero,1925,Brunei,Japan
FromExporter,,unknown despite gravity,1925,Brunei,Johore
FromExporter,,unknown despite gravity,1925,Brunei,Kedah
FromExporter,,unknown despite gravity,1925,Brunei,Kelantan
FromExporter,0,imputed zero,1925,Brunei,Latvia
FromExporter,0,imputed zero,1925,Brunei,Leeward Is.
FromExporter,0,imputed zero,1925,Brunei,Liberia
FromExporter,0,imputed zero,1925,Brunei,Lithuania
FromExporter,0,imputed zero,1925,Brunei,Luxemburg
FromExporter,0,imputed zero,1925,Brunei,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1925,Brunei,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1925,Brunei,Malta
FromExporter,0,imputed zero,1925,Brunei,Martinique
FromExporter,0,imputed zero,1925,Brunei,Mauritius
FromExporter,0,imputed zero,1925,Brunei,Mexico
FromExporter,0,imputed zero,1925,Brunei,Morocco
FromExporter,0,imputed zero,1925,Brunei,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1925,Brunei,Netherlands
FromExporter,0,imputed zero,1925,Brunei,New Caledonia
FromExporter,0,imputed zero,1925,Brunei,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1925,Brunei,New Zealand
FromExporter,0,imputed zero,1925,Brunei,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1925,Brunei,Nicaragua
FromExporter,0,imputed zero,1925,Brunei,Nigeria
FromExporter,0,imputed zero,1925,Brunei,Norway
FromExporter,0,imputed zero,1925,Brunei,Palestine
FromExporter,0,imputed zero,1925,Brunei,Panama
FromExporter,0,imputed zero,1925,Brunei,Papua (British New Guinea)
FromExporter,0,imputed zero,1925,Brunei,Paraguay
FromExporter,0,imputed zero,1925,Brunei,People's Republic of China (China)
FromExporter,,unknown despite gravity,1925,Brunei,Perlis
FromExporter,0,imputed zero,1925,Brunei,Peru
FromExporter,0,imputed zero,1925,Brunei,Philippines
FromExporter,0,imputed zero,1925,Brunei,Poland
FromExporter,0,imputed zero,1925,Brunei,Portugal
FromExporter,0,imputed zero,1925,Brunei,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1925,Brunei,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1925,Brunei,Romania
FromExporter,0,imputed zero,1925,Brunei,Russia (USSR)
FromExporter,0,imputed zero,1925,Brunei,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1925,Brunei,Seychelles
FromExporter,0,imputed zero,1925,Brunei,Sierra Leone
FromExporter,0,imputed zero,1925,Brunei,Solomon Islands (British Solomon Islands Protectorate)
FromExporter,0,imputed zero,1925,Brunei,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1925,Brunei,South Africa
FromExporter,0,imputed zero,1925,Brunei,Spain
FromExporter,0,imputed zero,1925,Brunei,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1925,Brunei,St. Helena
FromExporter,0,imputed zero,1925,Brunei,St. Pierre and Miquelon
FromExporter,,both ok and not ok,1925,Brunei,Straits Settlements
FromExporter,0,imputed zero,1925,Brunei,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1925,Brunei,Sweden
FromExporter,0,imputed zero,1925,Brunei,Switzerland
FromExporter,0,imputed zero,1925,Brunei,Syria
FromExporter,0,imputed zero,1925,Brunei,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1925,Brunei,Thailand (Siam)
FromExporter,0,imputed zero,1925,Brunei,Togo (French Togoland)
FromExporter,0,imputed zero,1925,Brunei,Tonga (Haʻapai)
FromExporter,,unknown despite gravity,1925,Brunei,Trengganu
FromExporter,0,imputed zero,1925,Brunei,Trinidad and Tobago
FromExporter,0,imputed zero,1925,Brunei,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1925,Brunei,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1925,Brunei,Turks and Caicos Is.
FromExporter,991,ok,1925,Brunei,United Kingdom
FromExporter,0,imputed zero,1925,Brunei,United States of America
FromExporter,0,imputed zero,1925,Brunei,Uruguay
FromExporter,0,imputed zero,1925,Brunei,Venezuela
FromExporter,0,imputed zero,1925,Brunei,Windward Is.
FromExporter,0,imputed zero,1925,Brunei,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1925,Brunei,Zambia (Northern Rhodesia)
FromExporter,0,imputed zero,1925,Brunei,Zanzibar
FromExporter,0,imputed zero,1925,Brunei,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,,unknown despite gravity,1925,Bulgaria,Aden
FromExporter,0,imputed zero,1925,Bulgaria,Albania
FromExporter,15093.312,ok,1925,Bulgaria,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1925,Bulgaria,Angola
FromExporter,0,imputed zero,1925,Bulgaria,Argentina (La Plata)
FromExporter,0,imputed zero,1925,Bulgaria,Australia
FromExporter,808020.56,ok,1925,Bulgaria,Austria
FromExporter,0,imputed zero,1925,Bulgaria,Bahamas
FromExporter,0,imputed zero,1925,Bulgaria,Barbados
FromExporter,,unknown despite gravity,1925,Bulgaria,Belgium
FromExporter,0,imputed zero,1925,Bulgaria,Belize (British Honduras)
FromExporter,0,imputed zero,1925,Bulgaria,Bermuda
FromExporter,0,imputed zero,1925,Bulgaria,Bolivia
FromExporter,8744,ok,1925,Bulgaria,Brazil
FromExporter,0,imputed zero,1925,Bulgaria,Cameroun (French Cameroon)
FromExporter,1087.4651,ok,1925,Bulgaria,Canada (Province of Canada)
FromExporter,0,imputed zero,1925,Bulgaria,Cayman Is.
FromExporter,0,imputed zero,1925,Bulgaria,Chile
FromExporter,0,imputed zero,1925,Bulgaria,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1925,Bulgaria,Costa Rica
FromExporter,0,imputed zero,1925,Bulgaria,Cuba
FromExporter,0,imputed zero,1925,Bulgaria,Cyprus
FromExporter,1365609.6,ok,1925,Bulgaria,Czechoslovakia
FromExporter,0,imputed zero,1925,Bulgaria,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,30979.291,ok,1925,Bulgaria,Denmark
FromExporter,0,imputed zero,1925,Bulgaria,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1925,Bulgaria,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1925,Bulgaria,Ecuador
FromExporter,30434.021,ok,1925,Bulgaria,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1925,Bulgaria,El Salvador
FromExporter,0,imputed zero,1925,Bulgaria,Estonia
FromExporter,0,imputed zero,1925,Bulgaria,Falkland Is.
FromExporter,0,imputed zero,1925,Bulgaria,Federated Malay States
FromExporter,0,imputed zero,1925,Bulgaria,Fiji
FromExporter,30.815075,ok,1925,Bulgaria,Finland
FromExporter,694410.88,ok,1925,Bulgaria,France
FromExporter,0,imputed zero,1925,Bulgaria,French Equatorial Africa
FromExporter,0,imputed zero,1925,Bulgaria,French Guiana
FromExporter,0,imputed zero,1925,Bulgaria,French India
FromExporter,0,imputed zero,1925,Bulgaria,French Indochina
FromExporter,0,imputed zero,1925,Bulgaria,French Polynesia
FromExporter,0,imputed zero,1925,Bulgaria,French West Africa
FromExporter,0,imputed zero,1925,Bulgaria,Gambia
FromExporter,1971422.6,ok,1925,Bulgaria,Germany (Zollverein)
FromExporter,0,imputed zero,1925,Bulgaria,Ghana (Gold Coast)
FromExporter,181601.58,ok,1925,Bulgaria,Greece
FromExporter,0,imputed zero,1925,Bulgaria,Guadeloupe
FromExporter,0,imputed zero,1925,Bulgaria,Guatemala
FromExporter,0,imputed zero,1925,Bulgaria,Guyana (British Guiana)
FromExporter,0,imputed zero,1925,Bulgaria,Haiti
FromExporter,0,imputed zero,1925,Bulgaria,Honduras
FromExporter,0,imputed zero,1925,Bulgaria,Hong Kong
FromExporter,343534.13,ok,1925,Bulgaria,Hungary
FromExporter,0,imputed zero,1925,Bulgaria,Iceland
FromExporter,100105.77,ok,1925,Bulgaria,India
FromExporter,0,imputed zero,1925,Bulgaria,Iran (Persia)
FromExporter,0,imputed zero,1925,Bulgaria,Ireland
FromExporter,1293372.3,ok,1925,Bulgaria,Italy
FromExporter,0,imputed zero,1925,Bulgaria,Jamaica
FromExporter,0,imputed zero,1925,Bulgaria,Japan
FromExporter,0,imputed zero,1925,Bulgaria,Johore
FromExporter,0,imputed zero,1925,Bulgaria,Kedah
FromExporter,0,imputed zero,1925,Bulgaria,Kelantan
FromExporter,5023.5693,ok,1925,Bulgaria,Latvia
FromExporter,0,imputed zero,1925,Bulgaria,Leeward Is.
FromExporter,0,imputed zero,1925,Bulgaria,Liberia
FromExporter,0,imputed zero,1925,Bulgaria,Lithuania
FromExporter,,unknown despite gravity,1925,Bulgaria,Luxemburg
FromExporter,0,imputed zero,1925,Bulgaria,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1925,Bulgaria,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1925,Bulgaria,Malta
FromExporter,0,imputed zero,1925,Bulgaria,Martinique
FromExporter,0,imputed zero,1925,Bulgaria,Mauritius
FromExporter,.51149309,ok,1925,Bulgaria,Mexico
FromExporter,0,imputed zero,1925,Bulgaria,Morocco
FromExporter,0,imputed zero,1925,Bulgaria,Namibia (South West Africa) (German South West Africa)
FromExporter,140065.41,ok,1925,Bulgaria,Netherlands
FromExporter,0,imputed zero,1925,Bulgaria,New Caledonia
FromExporter,0,imputed zero,1925,Bulgaria,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1925,Bulgaria,New Zealand
FromExporter,0,imputed zero,1925,Bulgaria,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1925,Bulgaria,Nicaragua
FromExporter,0,imputed zero,1925,Bulgaria,Nigeria
FromExporter,7314.8691,ok,1925,Bulgaria,Norway
FromExporter,0,imputed zero,1925,Bulgaria,Palestine
FromExporter,0,imputed zero,1925,Bulgaria,Panama
FromExporter,0,imputed zero,1925,Bulgaria,Papua (British New Guinea)
FromExporter,0,imputed zero,1925,Bulgaria,Paraguay
FromExporter,0,imputed zero,1925,Bulgaria,People's Republic of China (China)
FromExporter,0,imputed zero,1925,Bulgaria,Perlis
FromExporter,0,imputed zero,1925,Bulgaria,Peru
FromExporter,0,imputed zero,1925,Bulgaria,Philippines
FromExporter,7367.3638,ok,1925,Bulgaria,Poland
FromExporter,0,imputed zero,1925,Bulgaria,Portugal
FromExporter,0,imputed zero,1925,Bulgaria,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1925,Bulgaria,Reunion (Bourbon I.)
FromExporter,670428.5,ok,1925,Bulgaria,Romania
FromExporter,60933.941,ok,1925,Bulgaria,Russia (USSR)
FromExporter,0,imputed zero,1925,Bulgaria,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1925,Bulgaria,Seychelles
FromExporter,0,imputed zero,1925,Bulgaria,Sierra Leone
FromExporter,0,imputed zero,1925,Bulgaria,Solomon Islands (British Solomon Islands Protectorate)
FromExporter,0,imputed zero,1925,Bulgaria,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1925,Bulgaria,South Africa
FromExporter,1308.4143,ok,1925,Bulgaria,Spain
FromExporter,0,imputed zero,1925,Bulgaria,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1925,Bulgaria,St. Helena
FromExporter,0,imputed zero,1925,Bulgaria,St. Pierre and Miquelon
FromExporter,0,imputed zero,1925,Bulgaria,Straits Settlements
FromExporter,0,imputed zero,1925,Bulgaria,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,24573.807,ok,1925,Bulgaria,Sweden
FromExporter,123777.38,ok,1925,Bulgaria,Switzerland
FromExporter,0,imputed zero,1925,Bulgaria,Syria
FromExporter,0,imputed zero,1925,Bulgaria,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1925,Bulgaria,Thailand (Siam)
FromExporter,0,imputed zero,1925,Bulgaria,Togo (French Togoland)
FromExporter,0,imputed zero,1925,Bulgaria,Tonga (Haʻapai)
FromExporter,0,imputed zero,1925,Bulgaria,Trengganu
FromExporter,0,imputed zero,1925,Bulgaria,Trinidad and Tobago
FromExporter,0,imputed zero,1925,Bulgaria,Tunisia (Regency of Tunis)
FromExporter,201521.28,ok,1925,Bulgaria,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1925,Bulgaria,Turks and Caicos Is.
FromExporter,1333436,ok,1925,Bulgaria,United Kingdom
FromExporter,61837.441,ok,1925,Bulgaria,United States of America
FromExporter,0,imputed zero,1925,Bulgaria,Uruguay
FromExporter,0,imputed zero,1925,Bulgaria,Venezuela
FromExporter,0,imputed zero,1925,Bulgaria,Windward Is.
FromExporter,259823.94,ok,1925,Bulgaria,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1925,Bulgaria,Zambia (Northern Rhodesia)
FromExporter,0,imputed zero,1925,Bulgaria,Zanzibar
FromExporter,0,imputed zero,1925,Bulgaria,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1925,Cabinda (Portuguese Congo),Aden
FromExporter,0,imputed zero,1925,Cabinda (Portuguese Congo),Albania
FromExporter,,unknown despite gravity,1925,Cabinda (Portuguese Congo),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1925,Cabinda (Portuguese Congo),Angola
FromExporter,0,imputed zero,1925,Cabinda (Portuguese Congo),Argentina (La Plata)
FromExporter,0,imputed zero,1925,Cabinda (Portuguese Congo),Australia
FromExporter,,unknown despite gravity,1925,Cabinda (Portuguese Congo),Austria
FromExporter,0,imputed zero,1925,Cabinda (Portuguese Congo),Bahamas
FromExporter,0,imputed zero,1925,Cabinda (Portuguese Congo),Barbados
FromExporter,0,imputed zero,1925,Cabinda (Portuguese Congo),Belgium
FromExporter,0,imputed zero,1925,Cabinda (Portuguese Congo),Belize (British Honduras)
FromExporter,0,imputed zero,1925,Cabinda (Portuguese Congo),Bermuda
FromExporter,0,imputed zero,1925,Cabinda (Portuguese Congo),Bolivia
FromExporter,0,imputed zero,1925,Cabinda (Portuguese Congo),Brazil
FromExporter,0,imputed zero,1925,Cabinda (Portuguese Congo),Bulgaria
FromExporter,0,imputed zero,1925,Cabinda (Portuguese Congo),Cameroun (French Cameroon)
FromExporter,0,imputed zero,1925,Cabinda (Portuguese Congo),Canada (Province of Canada)
FromExporter,0,imputed zero,1925,Cabinda (Portuguese Congo),Cayman Is.
FromExporter,0,imputed zero,1925,Cabinda (Portuguese Congo),Chile
FromExporter,0,imputed zero,1925,Cabinda (Portuguese Congo),Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1925,Cabinda (Portuguese Congo),Costa Rica
FromExporter,0,imputed zero,1925,Cabinda (Portuguese Congo),Cuba
FromExporter,0,imputed zero,1925,Cabinda (Portuguese Congo),Cyprus
FromExporter,,unknown despite gravity,1925,Cabinda (Portuguese Congo),Czechoslovakia
FromExporter,0,imputed zero,1925,Cabinda (Portuguese Congo),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1925,Cabinda (Portuguese Congo),Denmark
FromExporter,0,imputed zero,1925,Cabinda (Portuguese Congo),Djibouti (Afar and Issas) (French Somaliland)
