id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
385<-Eastern Africa,541,385,1917,Norway,1,Eastern Africa,,64110.195,32650.469
385<-Eastern Africa,531,385,1917,Norway,1,Eastern Africa,,64110.195,8656.8779
385<-Eastern Africa,501,385,1917,Norway,1,Eastern Africa,,64110.195,7079.0088
385<-Eastern Africa,5200,385,1917,Norway,1,Eastern Africa,,64110.195,3121.3469
385<-Eastern Africa,522,385,1917,Norway,1,Eastern Africa,,64110.195,2724.6802
385<-Eastern Africa,500,385,1917,Norway,1,Eastern Africa,,64110.195,417.73553
385<-Eastern Africa,530,385,1917,Norway,1,Eastern Africa,,64110.195,1654.0426
385<-Eastern Africa,510,385,1917,Norway,1,Eastern Africa,,64110.195,6901.5249
385<-Eastern Africa,511,385,1917,Norway,1,Eastern Africa,,64110.195,889.22089
385<-Eastern Africa,521,385,1917,Norway,1,Eastern Africa,,64110.195,15.292116
385<-Gibraltar & Malta,231,385,1917,Norway,1,Gibraltar & Malta,,4990.5005,3851.499
385<-Gibraltar & Malta,338,385,1917,Norway,1,Gibraltar & Malta,,4990.5005,1139.0015
385<-Southern America (other),135,385,1917,Norway,1,Southern America (other),,336637.13,38108.629
385<-Southern America (other),68,385,1917,Norway,1,Southern America (other),,336637.13,5689.6982
385<-Southern America (other),110,385,1917,Norway,1,Southern America (other),,336637.13,115314.31
385<-Southern America (other),52,385,1917,Norway,1,Southern America (other),,336637.13,49358.273
385<-Southern America (other),115,385,1917,Norway,1,Southern America (other),,336637.13,13414.512
385<-Southern America (other),120,385,1917,Norway,1,Southern America (other),,336637.13,1228.3723
385<-Southern America (other),130,385,1917,Norway,1,Southern America (other),,336637.13,18201.596
385<-Southern America (other),1163,385,1917,Norway,1,Southern America (other),,336637.13,64244.402
385<-Southern America (other),150,385,1917,Norway,1,Southern America (other),,336637.13,2473.6116
385<-Southern America (other),100,385,1917,Norway,1,Southern America (other),,336637.13,6938.8506
385<-Southern America (other),101,385,1917,Norway,1,Southern America (other),,336637.13,19535.094
385<-Southern America (other),145,385,1917,Norway,1,Southern America (other),,336637.13,2129.7686
390->British Northern America,390,21,1917,British Northern America,,Denmark,1,398.94,15.928449
390->British Northern America,390,20,1917,British Northern America,,Denmark,1,398.94,380.3385
390->British Northern America,390,30,1917,British Northern America,,Denmark,1,398.94,2.6730518
390->India & Sri Lanka (Ceylon),390,750,1917,India & Sri Lanka (Ceylon),,Denmark,1,11170.32,10567.646
390->India & Sri Lanka (Ceylon),390,780,1917,India & Sri Lanka (Ceylon),,Denmark,1,11170.32,602.67358
390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,390,1917,Denmark,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,42553.602,22588.537
390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,390,1917,Denmark,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,42553.602,19965.063
390<-British Northern America,30,390,1917,Denmark,1,British Northern America,,5252.71,61.75853
390<-British Northern America,20,390,1917,Denmark,1,British Northern America,,5252.71,4271.8784
390<-British Northern America,21,390,1917,Denmark,1,British Northern America,,5252.71,919.07318
390<-India & Sri Lanka (Ceylon),750,390,1917,Denmark,1,India & Sri Lanka (Ceylon),,361240.16,327781.22
390<-India & Sri Lanka (Ceylon),780,390,1917,Denmark,1,India & Sri Lanka (Ceylon),,361240.16,33458.914
390<-Southern America (other),52,390,1917,Denmark,1,Southern America (other),,20545.41,3727.5098
390<-Southern America (other),150,390,1917,Denmark,1,Southern America (other),,20545.41,186.80579
390<-Southern America (other),130,390,1917,Denmark,1,Southern America (other),,20545.41,1374.5745
390<-Southern America (other),110,390,1917,Denmark,1,Southern America (other),,20545.41,8708.4736
390<-Southern America (other),68,390,1917,Denmark,1,Southern America (other),,20545.41,429.68289
390<-Southern America (other),115,390,1917,Denmark,1,Southern America (other),,20545.41,1013.0566
390<-Southern America (other),145,390,1917,Denmark,1,Southern America (other),,20545.41,160.83896
390<-Southern America (other),1163,390,1917,Denmark,1,Southern America (other),,20545.41,4851.7021
390<-Southern America (other),120,390,1917,Denmark,1,Southern America (other),,20545.41,92.765999
40->British West Indies,40,53,1917,British West Indies,,Cuba,1,347450.03,36207.152
40->British West Indies,40,31,1917,British West Indies,,Cuba,1,347450.03,5569.6831
40->British West Indies,40,52,1917,British West Indies,,Cuba,1,347450.03,247687.42
40->British West Indies,40,1063,1917,British West Indies,,Cuba,1,347450.03,22380.014
40->British West Indies,40,1055,1917,British West Indies,,Cuba,1,347450.03,11716.6
40->British West Indies,40,51,1917,British West Indies,,Cuba,1,347450.03,23889.162
40<-British West Indies,53,40,1917,Cuba,1,British West Indies,,16717.662,2457.5757
40<-British West Indies,31,40,1917,Cuba,1,British West Indies,,16717.662,339.22934
40<-British West Indies,52,40,1917,Cuba,1,British West Indies,,16717.662,9913.7832
40<-British West Indies,1055,40,1917,Cuba,1,British West Indies,,16717.662,329.12509
40<-British West Indies,51,40,1917,Cuba,1,British West Indies,,16717.662,3016.1548
40<-British West Indies,1063,40,1917,Cuba,1,British West Indies,,16717.662,661.79407
42->British West Indies (other),2,52,1917,British West Indies (other),,Dominican Republic (Santo Domingo),1,916.03992,666.31873
42->British West Indies (other),2,30,1917,British West Indies (other),,Dominican Republic (Santo Domingo),1,916.03992,45.609493
42->British West Indies (other),2,53,1917,British West Indies (other),,Dominican Republic (Santo Domingo),1,916.03992,97.403023
42->British West Indies (other),2,31,1917,British West Indies (other),,Dominican Republic (Santo Domingo),1,916.03992,14.983336
42->British West Indies (other),2,1055,1917,British West Indies (other),,Dominican Republic (Santo Domingo),1,916.03992,31.519524
42->British West Indies (other),2,1063,1917,British West Indies (other),,Dominican Republic (Santo Domingo),1,916.03992,60.205814
420<-Portuguese Colonies,541,420,1917,Gambia,1,Portuguese Colonies,,7354,1107.2035
420<-Portuguese Colonies,752,420,1917,Gambia,1,Portuguese Colonies,,7354,13.260433
420<-Portuguese Colonies,721,420,1917,Gambia,1,Portuguese Colonies,,7354,916.3797
420<-Portuguese Colonies,403,420,1917,Gambia,1,Portuguese Colonies,,7354,32.24548
420<-Portuguese Colonies,402,420,1917,Gambia,1,Portuguese Colonies,,7354,443.13297
420<-Portuguese Colonies,404,420,1917,Gambia,1,Portuguese Colonies,,7354,207.00084
420<-Portuguese Colonies,860,420,1917,Gambia,1,Portuguese Colonies,,7354,22.544386
420<-Portuguese Colonies,540,420,1917,Gambia,1,Portuguese Colonies,,7354,4612.2324
42<-British West Indies (other),30,2,1917,Dominican Republic (Santo Domingo),1,British West Indies (other),,383.63541,67.68515
42<-British West Indies (other),31,2,1917,Dominican Republic (Santo Domingo),1,British West Indies (other),,383.63541,7.8224673
42<-British West Indies (other),1055,2,1917,Dominican Republic (Santo Domingo),1,British West Indies (other),,383.63541,7.589468
42<-British West Indies (other),52,2,1917,Dominican Republic (Santo Domingo),1,British West Indies (other),,383.63541,228.60712
42<-British West Indies (other),53,2,1917,Dominican Republic (Santo Domingo),1,British West Indies (other),,383.63541,56.670525
42<-British West Indies (other),1063,2,1917,Dominican Republic (Santo Domingo),1,British West Indies (other),,383.63541,15.260657
42<-French West Indies,66,2,1917,Dominican Republic (Santo Domingo),1,French West Indies,,0,0
42<-French West Indies,65,2,1917,Dominican Republic (Santo Domingo),1,French West Indies,,0,0
452<-Portuguese Colonies,752,452,1917,Ghana (Gold Coast),1,Portuguese Colonies,,270,.486853
452<-Portuguese Colonies,860,452,1917,Ghana (Gold Coast),1,Portuguese Colonies,,270,.82771069
452<-Portuguese Colonies,404,452,1917,Ghana (Gold Coast),1,Portuguese Colonies,,270,7.599977
452<-Portuguese Colonies,402,452,1917,Ghana (Gold Coast),1,Portuguese Colonies,,270,16.269499
452<-Portuguese Colonies,403,452,1917,Ghana (Gold Coast),1,Portuguese Colonies,,270,1.1838834
452<-Portuguese Colonies,540,452,1917,Ghana (Gold Coast),1,Portuguese Colonies,,270,169.33679
452<-Portuguese Colonies,541,452,1917,Ghana (Gold Coast),1,Portuguese Colonies,,270,40.650658
452<-Portuguese Colonies,721,452,1917,Ghana (Gold Coast),1,Portuguese Colonies,,270,33.644619
490->British Western Africa,490,452,1917,British Western Africa,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,679.86646,253.60841
490->British Western Africa,490,420,1917,British Western Africa,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,679.86646,7.3540778
490->British Western Africa,490,475,1917,British Western Africa,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,679.86646,418.90399
511<-Scandinavia,375,511,1917,Zanzibar,1,Scandinavia,,5234.9722,18.278128
511<-Scandinavia,385,511,1917,Zanzibar,1,Scandinavia,,5234.9722,1222.395
511<-Scandinavia,380,511,1917,Zanzibar,1,Scandinavia,,5234.9722,2823.6028
511<-Scandinavia,390,511,1917,Zanzibar,1,Scandinavia,,5234.9722,687.57379
511<-Scandinavia,255,511,1917,Zanzibar,1,Scandinavia,,5234.9722,483.12265
52->British Northern America,52,30,1917,British Northern America,,Trinidad and Tobago,1,247732,1659.8998
52->British Northern America,52,20,1917,British Northern America,,Trinidad and Tobago,1,247732,236180.91
52->British Northern America,52,21,1917,British Northern America,,Trinidad and Tobago,1,247732,9891.1768
52->British West Indies,52,51,1917,British West Indies,,Trinidad and Tobago,1,42074,8611.5498
52->British West Indies,52,1063,1917,British West Indies,,Trinidad and Tobago,1,42074,8067.5332
52->British West Indies,52,31,1917,British West Indies,,Trinidad and Tobago,1,42074,2007.7557
52->British West Indies,52,30,1917,British West Indies,,Trinidad and Tobago,1,42074,6111.6372
52->British West Indies,52,53,1917,British West Indies,,Trinidad and Tobago,1,42074,13051.931
52->British West Indies,52,1055,1917,British West Indies,,Trinidad and Tobago,1,42074,4223.5918
52<-British East Indies,827,52,1917,Trinidad and Tobago,1,British East Indies,,172449,14947.282
52<-British East Indies,720,52,1917,Trinidad and Tobago,1,British East Indies,,172449,4956.9478
52<-British East Indies,780,52,1917,Trinidad and Tobago,1,British East Indies,,172449,13749.465
52<-British East Indies,8218,52,1917,Trinidad and Tobago,1,British East Indies,,172449,178.37134
52<-British East Indies,821,52,1917,Trinidad and Tobago,1,British East Indies,,172449,3919.8955
52<-British East Indies,750,52,1917,Trinidad and Tobago,1,British East Indies,,172449,134697.03
52<-British Northern America,21,52,1917,Trinidad and Tobago,1,British Northern America,,748551,130974.91
52<-British Northern America,30,52,1917,Trinidad and Tobago,1,British Northern America,,748551,8801.0586
52<-British Northern America,20,52,1917,Trinidad and Tobago,1,British Northern America,,748551,608775.06
52<-British West Indies,53,52,1917,Trinidad and Tobago,1,British West Indies,,53553,13513.604
52<-British West Indies,30,52,1917,Trinidad and Tobago,1,British West Indies,,53553,16140.143
52<-British West Indies,1055,52,1917,Trinidad and Tobago,1,British West Indies,,53553,1809.7781
52<-British West Indies,1063,52,1917,Trinidad and Tobago,1,British West Indies,,53553,3639.0435
52<-British West Indies,51,52,1917,Trinidad and Tobago,1,British West Indies,,53553,16585.094
52<-British West Indies,31,52,1917,Trinidad and Tobago,1,British West Indies,,53553,1865.3389
53->British West Indies,53,1055,1917,British West Indies,,Barbados,1,24415,919.0918
53->British West Indies,53,52,1917,British West Indies,,Barbados,1,24415,19429.484
53->British West Indies,53,1063,1917,British West Indies,,Barbados,1,24415,1755.568
53->British West Indies,53,31,1917,British West Indies,,Barbados,1,24415,436.90576
53->British West Indies,53,51,1917,British West Indies,,Barbados,1,24415,1873.9509
53<-British West Indies,51,53,1917,Barbados,1,British West Indies,,79239,16759.863
53<-British West Indies,1055,53,1917,Barbados,1,British West Indies,,79239,1828.849
53<-British West Indies,31,53,1917,Barbados,1,British West Indies,,79239,1884.9952
53<-British West Indies,52,53,1917,Barbados,1,British West Indies,,79239,55087.902
53<-British West Indies,1063,53,1917,Barbados,1,British West Indies,,79239,3677.3906
53<-French West Indies,65,53,1917,Barbados,1,French West Indies,,1862,1691.0204
53<-French West Indies,66,53,1917,Barbados,1,French West Indies,,1862,170.97964
551<-British West Indies,51,551,1917,Zambia (Northern Rhodesia),1,British West Indies,,30,4.6041369
551<-British West Indies,52,551,1917,Zambia (Northern Rhodesia),1,British West Indies,,30,15.133315
551<-British West Indies,31,551,1917,Zambia (Northern Rhodesia),1,British West Indies,,30,.51783097
551<-British West Indies,1063,551,1917,Zambia (Northern Rhodesia),1,British West Indies,,30,1.0102236
551<-British West Indies,1055,551,1917,Zambia (Northern Rhodesia),1,British West Indies,,30,.50240695
551<-British West Indies,53,551,1917,Zambia (Northern Rhodesia),1,British West Indies,,30,3.7514703
551<-British West Indies,30,551,1917,Zambia (Northern Rhodesia),1,British West Indies,,30,4.4806156
551<-Japan & Republic of China (Taiwan) (Formosa),740,551,1917,Zambia (Northern Rhodesia),1,Japan & Republic of China (Taiwan) (Formosa),,3994,265.3038
551<-Japan & Republic of China (Taiwan) (Formosa),713,551,1917,Zambia (Northern Rhodesia),1,Japan & Republic of China (Taiwan) (Formosa),,3994,3728.696
552<-British West Indies,52,552,1917,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,298,150.32425
552<-British West Indies,51,552,1917,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,298,45.734428
552<-British West Indies,53,552,1917,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,298,37.264606
552<-British West Indies,30,552,1917,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,298,44.50745
552<-British West Indies,1063,552,1917,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,298,10.034888
552<-British West Indies,1055,552,1917,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,298,4.9905758
552<-British West Indies,31,552,1917,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,298,5.1437879
552<-Japan & Republic of China (Taiwan) (Formosa),740,552,1917,Zimbabwe (Rhodesia) (Southern Rhodesia),1,Japan & Republic of China (Taiwan) (Formosa),,41357,2747.1631
552<-Japan & Republic of China (Taiwan) (Formosa),713,552,1917,Zimbabwe (Rhodesia) (Southern Rhodesia),1,Japan & Republic of China (Taiwan) (Formosa),,41357,38609.836
552<-Portuguese Western Africa,402,552,1917,Zimbabwe (Rhodesia) (Southern Rhodesia),1,Portuguese Western Africa,,7,4.7712188
552<-Portuguese Western Africa,404,552,1917,Zimbabwe (Rhodesia) (Southern Rhodesia),1,Portuguese Western Africa,,7,2.228781
55<-French West Indies,66,1055,1917,Grenada,1,French West Indies,,0,0
55<-French West Indies,65,1055,1917,Grenada,1,French West Indies,,0,0
560->British Western Africa,560,475,1917,British Western Africa,,South Africa,1,40230,24787.965
560->British Western Africa,560,420,1917,British Western Africa,,South Africa,1,40230,435.16565
560->British Western Africa,560,452,1917,British Western Africa,,South Africa,1,40230,15006.869
560->Japan & Republic of China (Taiwan) (Formosa),560,740,1917,Japan & Republic of China (Taiwan) (Formosa),,South Africa,1,2844919,2834454.8
560->Japan & Republic of China (Taiwan) (Formosa),560,713,1917,Japan & Republic of China (Taiwan) (Formosa),,South Africa,1,2844919,10464.269
560<-British East Indies,821,560,1917,South Africa,1,British East Indies,,511,488.75943
560<-British East Indies,8218,560,1917,South Africa,1,British East Indies,,511,22.240561
560<-British West Indies,51,560,1917,South Africa,1,British West Indies,,51323,7876.605
560<-British West Indies,30,560,1917,South Africa,1,British West Indies,,51323,7665.2881
560<-British West Indies,31,560,1917,South Africa,1,British West Indies,,51323,885.888
560<-British West Indies,52,560,1917,South Africa,1,British West Indies,,51323,25889.57
560<-British West Indies,1055,560,1917,South Africa,1,British West Indies,,51323,859.5011
560<-British West Indies,53,560,1917,South Africa,1,British West Indies,,51323,6417.8906
560<-British West Indies,1063,560,1917,South Africa,1,British West Indies,,51323,1728.257
560<-British Western Africa,475,560,1917,South Africa,1,British Western Africa,,495.02423,45.036789
560<-British Western Africa,420,560,1917,South Africa,1,British Western Africa,,495.02423,192.91588
560<-British Western Africa,452,560,1917,South Africa,1,British Western Africa,,495.02423,257.07159
560<-Portuguese Western Africa,402,560,1917,South Africa,1,Portuguese Western Africa,,11881,8098.1216
560<-Portuguese Western Africa,404,560,1917,South Africa,1,Portuguese Western Africa,,11881,3782.8779
590<-Australasia,920,590,1917,Mauritius,1,Australasia,,4486,3526.5786
590<-Australasia,911,590,1917,Mauritius,1,Australasia,,4486,959.42133
590<-Dutch Colonies,850,590,1917,Mauritius,1,Dutch Colonies,,16779,16494.299
590<-Dutch Colonies,115,590,1917,Mauritius,1,Dutch Colonies,,16779,199.90988
590<-Dutch Colonies,68,590,1917,Mauritius,1,Dutch Colonies,,16779,84.790771
590<-Portugal & Spain,235,590,1917,Mauritius,1,Portugal & Spain,,7132,670.27026
590<-Portugal & Spain,230,590,1917,Mauritius,1,Portugal & Spain,,7132,6461.73
615->Paraguay & Uruguay,615,165,1917,Paraguay & Uruguay,,Algeria (Regency of Algiers),1,36.374001,31.998791
615->Paraguay & Uruguay,615,150,1917,Paraguay & Uruguay,,Algeria (Regency of Algiers),1,36.374001,4.3752112
615<-British Mediterranean Sea,338,615,1917,Algeria (Regency of Algiers),1,British Mediterranean Sea,,45794.867,7957.7705
615<-British Mediterranean Sea,352,615,1917,Algeria (Regency of Algiers),1,British Mediterranean Sea,,45794.867,10928.134
615<-British Mediterranean Sea,231,615,1917,Algeria (Regency of Algiers),1,British Mediterranean Sea,,45794.867,26908.963
615<-Paraguay & Uruguay,165,615,1917,Algeria (Regency of Algiers),1,Paraguay & Uruguay,,5055.9858,4963.4097
615<-Paraguay & Uruguay,150,615,1917,Algeria (Regency of Algiers),1,Paraguay & Uruguay,,5055.9858,92.57621
630<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),490,630,1917,Iran (Persia),1,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,2062.5002,714.97455
630<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),211,630,1917,Iran (Persia),1,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,2062.5002,1347.5258
630<-Dutch Colonies & Netherlands,850,630,1917,Iran (Persia),1,Dutch Colonies & Netherlands,,191250.02,149831.97
630<-Dutch Colonies & Netherlands,115,630,1917,Iran (Persia),1,Dutch Colonies & Netherlands,,191250.02,1815.9542
630<-Dutch Colonies & Netherlands,210,630,1917,Iran (Persia),1,Dutch Colonies & Netherlands,,191250.02,38831.863
630<-Dutch Colonies & Netherlands,68,630,1917,Iran (Persia),1,Dutch Colonies & Netherlands,,191250.02,770.22791
630<-German Colonies & Germany (Zollverein),510,630,1917,Iran (Persia),1,German Colonies & Germany (Zollverein),,487.50003,252.64331
630<-German Colonies & Germany (Zollverein),255,630,1917,Iran (Persia),1,German Colonies & Germany (Zollverein),,487.50003,234.8567
651->Australia & New Zealand,651,900,1917,Australia & New Zealand,,Egypt Arab Republic (Egypt),1,48652.164,11182.267
651->Australia & New Zealand,651,920,1917,Australia & New Zealand,,Egypt Arab Republic (Egypt),1,48652.164,37469.898
651<-Australia & New Zealand,920,651,1917,Egypt Arab Republic (Egypt),1,Australia & New Zealand,,1475100,145770.42
651<-Australia & New Zealand,900,651,1917,Egypt Arab Republic (Egypt),1,Australia & New Zealand,,1475100,1329329.6
651<-British Eastern Asia (other),827,651,1917,Egypt Arab Republic (Egypt),1,British Eastern Asia (other),,358242.44,223091.41
651<-British Eastern Asia (other),720,651,1917,Egypt Arab Republic (Egypt),1,British Eastern Asia (other),,358242.44,73983.508
651<-British Eastern Asia (other),821,651,1917,Egypt Arab Republic (Egypt),1,British Eastern Asia (other),,358242.44,58505.285
651<-British Eastern Asia (other),8218,651,1917,Egypt Arab Republic (Egypt),1,British Eastern Asia (other),,358242.44,2662.2307
681<-Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),521,750,1917,Aden,1,Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),,57776,281.67639
681<-Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),5200,750,1917,Aden,1,Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),,57776,57494.324
710->Australia & New Zealand,710,920,1917,Australia & New Zealand,,People's Republic of China (China),1,221794.2,170816.78
710->Australia & New Zealand,710,900,1917,Australia & New Zealand,,People's Republic of China (China),1,221794.2,50977.422
710->Hawaii (Sandwich Is.) & United States of America,710,2,1917,Hawaii (Sandwich Is.) & United States of America,,People's Republic of China (China),1,20462964,20230756
710->Hawaii (Sandwich Is.) & United States of America,710,4,1917,Hawaii (Sandwich Is.) & United States of America,,People's Republic of China (China),1,20462964,232208.67
710->Japan & Republic of China (Taiwan) (Formosa),710,713,1917,Japan & Republic of China (Taiwan) (Formosa),,People's Republic of China (China),1,22835024,83992.484
710->Japan & Republic of China (Taiwan) (Formosa),710,740,1917,Japan & Republic of China (Taiwan) (Formosa),,People's Republic of China (China),1,22835024,22751032
710->Mauritius & South Africa,710,590,1917,Mauritius & South Africa,,People's Republic of China (China),1,9043.6563,1013.5226
710->Mauritius & South Africa,710,560,1917,Mauritius & South Africa,,People's Republic of China (China),1,9043.6563,8030.1333
710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,651,710,1917,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,28219.895,17007.498
710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,630,710,1917,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,28219.895,4816.7197
710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,640,710,1917,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,28219.895,1301.9716
710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,615,710,1917,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,28219.895,3609.9541
710<-Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,600,710,1917,People's Republic of China (China),1,Aden & Algeria (Regency of Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco,,28219.895,1483.7521
710<-Australia & New Zealand,900,710,1917,People's Republic of China (China),1,Australia & New Zealand,,126337.23,113852.49
710<-Australia & New Zealand,920,710,1917,People's Republic of China (China),1,Australia & New Zealand,,126337.23,12484.733
710<-Gibraltar & Spain,230,710,1917,People's Republic of China (China),1,Gibraltar & Spain,,459.83594,447.89978
710<-Gibraltar & Spain,231,710,1917,People's Republic of China (China),1,Gibraltar & Spain,,459.83594,11.936161
710<-Hawaii (Sandwich Is.) & United States of America,4,710,1917,People's Republic of China (China),1,Hawaii (Sandwich Is.) & United States of America,,13160543,34983.434
710<-Hawaii (Sandwich Is.) & United States of America,2,710,1917,People's Republic of China (China),1,Hawaii (Sandwich Is.) & United States of America,,13160543,13125559
710<-Indonesia (Dutch East Indies) & Netherlands Antilles,850,710,1917,People's Republic of China (China),1,Indonesia (Dutch East Indies) & Netherlands Antilles,,974861.06,969875.25
710<-Indonesia (Dutch East Indies) & Netherlands Antilles,68,710,1917,People's Republic of China (China),1,Indonesia (Dutch East Indies) & Netherlands Antilles,,974861.06,4985.7515
710<-Japan & Republic of China (Taiwan) (Formosa),740,710,1917,People's Republic of China (China),1,Japan & Republic of China (Taiwan) (Formosa),,47854648,3178773.3
710<-Japan & Republic of China (Taiwan) (Formosa),713,710,1917,People's Republic of China (China),1,Japan & Republic of China (Taiwan) (Formosa),,47854648,44675876
710<-Mauritius & South Africa,590,710,1917,People's Republic of China (China),1,Mauritius & South Africa,,3419.4092,316.34854
710<-Mauritius & South Africa,560,710,1917,People's Republic of China (China),1,Mauritius & South Africa,,3419.4092,3103.0608
710<-Southern America,150,710,1917,People's Republic of China (China),1,Southern America,,2.3747396,.0025092699
710<-Southern America,165,710,1917,People's Republic of China (China),1,Southern America,,2.3747396,.13453278
710<-Southern America,140,710,1917,People's Republic of China (China),1,Southern America,,2.3747396,.93367141
710<-Southern America,100,710,1917,People's Republic of China (China),1,Southern America,,2.3747396,.0070388778
710<-Southern America,68,710,1917,People's Republic of China (China),1,Southern America,,2.3747396,.005771718
710<-Southern America,52,710,1917,People's Republic of China (China),1,Southern America,,2.3747396,.050069798
710<-Southern America,130,710,1917,People's Republic of China (China),1,Southern America,,2.3747396,.01846398
710<-Southern America,145,710,1917,People's Republic of China (China),1,Southern America,,2.3747396,.0021604702
710<-Southern America,1163,710,1917,People's Republic of China (China),1,Southern America,,2.3747396,.065170519
710<-Southern America,115,710,1917,People's Republic of China (China),1,Southern America,,2.3747396,.013607889
710<-Southern America,155,710,1917,People's Republic of China (China),1,Southern America,,2.3747396,.33704361
710<-Southern America,110,710,1917,People's Republic of China (China),1,Southern America,,2.3747396,.11697662
710<-Southern America,120,710,1917,People's Republic of China (China),1,Southern America,,2.3747396,.0012460798
710<-Southern America,160,710,1917,People's Republic of China (China),1,Southern America,,2.3747396,.62800193
710<-Southern America,135,710,1917,People's Republic of China (China),1,Southern America,,2.3747396,.038657982
710<-Southern America,101,710,1917,People's Republic of China (China),1,Southern America,,2.3747396,.0198167
713->British America,713,52,1917,British America,,Republic of China (Taiwan) (Formosa),1,546152.06,42136.301
713->British America,713,21,1917,British America,,Republic of China (Taiwan) (Formosa),1,546152.06,17186.828
713->British America,713,1055,1917,British America,,Republic of China (Taiwan) (Formosa),1,546152.06,1993.2146
713->British America,713,51,1917,British America,,Republic of China (Taiwan) (Formosa),1,546152.06,4063.9971
713->British America,713,30,1917,British America,,Republic of China (Taiwan) (Formosa),1,546152.06,2884.2285
713->British America,713,1063,1917,British America,,Republic of China (Taiwan) (Formosa),1,546152.06,3807.2625
713->British America,713,20,1917,British America,,Republic of China (Taiwan) (Formosa),1,546152.06,410386.03
713->British America,713,110,1917,British America,,Republic of China (Taiwan) (Formosa),1,546152.06,9279.0039
713->British America,713,53,1917,British America,,Republic of China (Taiwan) (Formosa),1,546152.06,6159.5195
713->British America,713,80,1917,British America,,Republic of China (Taiwan) (Formosa),1,546152.06,1322.2009
713->British America,713,1163,1917,British America,,Republic of China (Taiwan) (Formosa),1,546152.06,45985.996
713->British America,713,31,1917,British America,,Republic of China (Taiwan) (Formosa),1,546152.06,947.50812
713<-British America,30,713,1917,Republic of China (Taiwan) (Formosa),1,British America,,8492.751,82.004662
713<-British America,51,713,1917,Republic of China (Taiwan) (Formosa),1,British America,,8492.751,84.265366
713<-British America,52,713,1917,Republic of China (Taiwan) (Formosa),1,British America,,8492.751,276.97137
713<-British America,53,713,1917,Republic of China (Taiwan) (Formosa),1,British America,,8492.751,68.659775
713<-British America,1055,713,1917,Republic of China (Taiwan) (Formosa),1,British America,,8492.751,9.1951008
713<-British America,110,713,1917,Republic of China (Taiwan) (Formosa),1,British America,,8492.751,647.08026
713<-British America,21,713,1917,Republic of China (Taiwan) (Formosa),1,British America,,8492.751,1220.3705
