__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
2013,1,1,Australia,People's Republic of China (China),1917,710,People's Republic of China (China),1,,,Australia & New Zealand,Australia,,,,126337.23,710,,,,ok thanks to gravity,,11.74671,People's Republic of China (China),Australia & New Zealand,209,1.555603246013233,23,5.237487021698375,35.844723,103.45194,-25,133,7417.292361068436,8.9115696,174.35173,193.32555,113937.94,113937.94
2014,1,1,People's Republic of China (China),Australia,1917,Australia & New Zealand,Australia,,,,710,People's Republic of China (China),1,,,221794.2,710,,,,ok thanks to gravity,,12.309505,Australia & New Zealand,People's Republic of China (China),24,1.129963908847584,202,5.337721148027285,-25,133,35.844723,103.45194,7417.292361068436,8.9115696,125.92286,547.2796,51032.344,170761.84
2014,2,1,People's Republic of China (China),New Zealand,1917,Australia & New Zealand,New Zealand,,,,710,People's Republic of China (China),1,,,221794.2,710,,,,ok thanks to gravity,,12.309505,Australia & New Zealand,People's Republic of China (China),190,2.33777423191361,202,5.337721148027285,-41.200001,174,35.844723,103.45194,11157.22736052009,9.3198423,421.35672,547.2796,170761.84,170761.84
2015,1,1,Mauritius,People's Republic of China (China),1917,710,People's Republic of China (China),1,,,Mauritius & South Africa,Mauritius,,,,3419.4092,710,,,,ok thanks to gravity,,8.1372232,People's Republic of China (China),Mauritius & South Africa,209,1.555603246013233,176,2.883429241389544,35.844723,103.45194,-20.200001,57.5,7868.340931803637,8.970602,16.560444,179.31122,315.80252,3103.6067
2015,1,2,South Africa,People's Republic of China (China),1917,710,People's Republic of China (China),1,,,Mauritius & South Africa,South Africa,,,,3419.4092,710,,,,ok thanks to gravity,,8.1372232,People's Republic of China (China),Mauritius & South Africa,209,1.555603246013233,230,5.168632394364957,35.844723,103.45194,-29,24,10980.91259162411,9.3039141,162.75078,179.31122,3103.6067,3103.6067
2016,2,1,People's Republic of China (China),South Africa,1917,Mauritius & South Africa,South Africa,,,,710,People's Republic of China (China),1,,,9043.6563,710,,,,ok thanks to gravity,,9.1098185,Mauritius & South Africa,People's Republic of China (China),235,.5723101194011744,202,5.337721148027285,-29,24,35.844723,103.45194,10980.91259162411,9.3039141,72.097237,81.187141,8031.1069,8031.1069
2016,1,1,People's Republic of China (China),Mauritius,1917,Mauritius & South Africa,Mauritius,,,,710,People's Republic of China (China),1,,,9043.6563,710,,,,ok thanks to gravity,,9.1098185,Mauritius & South Africa,People's Republic of China (China),179,-1.498540947718217,202,5.337721148027285,-20.200001,57.5,35.844723,103.45194,7868.340931803637,8.970602,9.0899067,81.187141,1012.5494,8031.1069
2197,1,1,Gibraltar,Norway,1917,385,Norway,1,,,Gibraltar & Malta,Gibraltar,,,,4990.5005,385,,,,ok thanks to gravity,,8.5152912,Norway,Gibraltar & Malta,197,1.556794652412923,126,1.449987386339368,65,11,36.139999,-5.3499999,3388.95481597718,8.1282768,3.9541533,5.1240959,3851.0605,3851.0605
2197,1,2,Malta,Norway,1917,385,Norway,1,,,Gibraltar & Malta,Malta,,,,4990.5005,385,,,,ok thanks to gravity,,8.5152912,Norway,Gibraltar & Malta,197,1.556794652412923,173,.2321758434150941,65,11,35.883335,14.5,3247.141186130548,8.0855303,1.1699429,5.1240959,1139.4401,3851.0605
2213,1,1,Canada (Province of Canada),Norway,1917,385,Norway,1,,,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada),,,,205465.48,385,,,,ok thanks to gravity,,12.233033,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),197,1.556794652412923,58,5.931817286813343,65,11,56,-109,5659.29684360284,8.6410551,349.53244,424.60449,169138.23,169138.23
2213,1,2,Newfoundland and Labrador (Newfoundland),Norway,1917,385,Norway,1,,,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland),,,,205465.48,385,,,,ok thanks to gravity,,12.233033,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),197,1.556794652412923,186,4.393669401482265,65,11,53,-60,4042.563136802839,8.3046341,75.07206,424.60449,36327.258,169138.23
2252,2,1,Norway,Newfoundland and Labrador (Newfoundland),1917,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland),,,,385,Norway,1,,,32963.902,385,,,,ok thanks to gravity,,10.403169,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,191,-1.839588351978691,192,3.951366655796728,53,-60,65,11,4042.563136802839,8.3046341,1.6156911,40.1325,1327.0911,31636.811
2252,1,1,Norway,Canada (Province of Canada),1917,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada),,,,385,Norway,1,,,32963.902,385,,,,ok thanks to gravity,,10.403169,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,61,1.331743630220044,192,3.951366655796728,56,-109,65,11,5659.296843602839,8.6410551,38.516808,40.1325,31636.811,31636.811
2444,1,2,Philippines,United Kingdom,1917,200,United Kingdom,1,,,Guam & Philippines,Philippines,,,,3805946,200,,,,ok thanks to gravity,,15.152075,United Kingdom,Guam & Philippines,262,4.429238445521317,205,3.201866067729725,54.599998,-2,12,123,11014.97008580564,9.3070107,403.06143,408.33569,3756786.5,3756786.5
2444,1,1,Guam,United Kingdom,1917,200,United Kingdom,1,,,Guam & Philippines,Guam,,,,3805946,200,,,,ok thanks to gravity,,15.152075,United Kingdom,Guam & Philippines,262,4.429238445521317,133,-1.134384335231173,54.599998,-2,13.5,144.8,11837.43826945953,9.3790226,5.274261,408.33569,49159.438,3756786.5
2607,1,2,Iceland,United States of America,1917,2,United States of America,1,,,Faeroe Is. & Iceland,Iceland,,,,123872.31,2,,,,ok thanks to gravity,,11.727007,United States of America,Faeroe Is. & Iceland,263,4.99763552808616,142,.8801193905281902,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,69.80735,80.757813,107075.68,107075.68
2607,1,1,Faeroe Is.,United States of America,1917,2,United States of America,1,,,Faeroe Is. & Iceland,Faeroe Is.,,,,123872.31,2,,,,ok thanks to gravity,,11.727007,United States of America,Faeroe Is. & Iceland,263,4.99763552808616,99,-.9722379546429102,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,10.950466,80.757813,16796.637,107075.68
2968,1,3,Guatemala,France,1917,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala,,,,338278.19,220,,,,ok thanks to gravity,,12.731624,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,107,4.820618331148272,135,1.974702896309752,47,2,15.5,-90.25,8932.539080812345,9.097456,174.74113,395.9906,149274.03,149274.03
2968,1,2,El Salvador,France,1917,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador,,,,338278.19,220,,,,ok thanks to gravity,,12.731624,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,107,4.820618331148272,94,.9189559457114882,47,2,13.668889,-88.866112,8975.549507228061,9.1022596,60.798111,395.9906,51937.281,149274.03
2968,1,1,Costa Rica,France,1917,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica,,,,338278.19,220,,,,ok thanks to gravity,,12.731624,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,107,4.820618331148272,68,1.290717247996849,47,2,10,-84,8901.328057488096,9.093956,88.174698,395.9906,75323.953,149274.03
2968,1,5,Nicaragua,France,1917,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua,,,,338278.19,220,,,,ok thanks to gravity,,12.731624,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,107,4.820618331148272,187,.7953016350529617,47,2,13,-85,8738.072171618884,9.0754452,53.726395,395.9906,45896.211,149274.03
2968,1,4,Honduras,France,1917,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras,,,,338278.19,220,,,,ok thanks to gravity,,12.731624,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,107,4.820618331148272,140,-.2681191772834467,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,18.550257,395.9906,15846.707,149274.03
2987,1,2,Puerto Rico,France,1917,220,France,1,,,Cuba & Puerto Rico,Puerto Rico,,,,4372155,220,,,,ok thanks to gravity,,15.290767,France,Cuba & Puerto Rico,107,4.820618331148272,213,1.859870801458502,47,2,18.25,-66.5,6923.567829429368,8.8426867,155.78448,986.16406,690670,3681485
2987,1,1,Cuba,France,1917,220,France,1,,,Cuba & Puerto Rico,Cuba,,,,4372155,220,,,,ok thanks to gravity,,15.290767,France,Cuba & Puerto Rico,107,4.820618331148272,70,3.533280187044118,47,2,22,-79.5,7622.32814099449,8.9388371,830.37958,986.16406,3681485,3681485
3047,2,1,France,Puerto Rico,1917,Cuba & Puerto Rico,Puerto Rico,,,,220,France,1,,,814777.63,220,,,,ok thanks to gravity,,13.61067,Cuba & Puerto Rico,France,219,-1.054569227425473,106,6.113291828029105,18.25,-66.5,47,2,6923.567829429368,8.8426867,30.775135,159.19925,157506.34,657271.31
3047,1,1,France,Cuba,1917,Cuba & Puerto Rico,Cuba,,,,220,France,1,,,814777.63,220,,,,ok thanks to gravity,,13.61067,Cuba & Puerto Rico,France,73,.3740619711892244,106,6.113291828029105,22,-79.5,47,2,7622.32814099449,8.9388371,128.42412,159.19925,657271.31,657271.31
3163,1,1,Algeria (Regency of Algiers),Switzerland,1917,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,145632.25,225,,,,ok thanks to gravity,,11.88884,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),251,1.688964626058833,9,2.146662082558956,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,9.057663,19.28196,68410.469,77221.773
3163,1,2,Tunisia (Regency of Tunis),Switzerland,1917,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,145632.25,225,,,,ok thanks to gravity,,11.88884,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),251,1.688964626058833,254,2.267817777576132,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,10.224296,19.28196,77221.773,77221.773
3184,2,1,Switzerland,Tunisia (Regency of Tunis),1917,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,225,Switzerland,1,,,194783.33,225,,,,ok thanks to gravity,,12.179643,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,257,-1.270769139315204,248,4.33362686443034,34,10,46.798561,8.2319727,1428.991111566596,7.2647238,4.18222,10.134251,80383.516,114399.82
3184,1,1,Switzerland,Algeria (Regency of Algiers),1917,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,225,Switzerland,1,,,194783.33,225,,,,ok thanks to gravity,,12.179643,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,9,-.9178787457954921,248,4.33362686443034,28,1,46.798561,8.2319727,2180.080728166948,7.6871171,5.9520311,10.134251,114399.82,114399.82
3187,1,1,Afghanistan,Switzerland,1917,225,Switzerland,1,,,Afghanistan & Iran (Persia),Afghanistan,,,,18534.488,225,,,,ok thanks to gravity,,9.8273888,Switzerland,Afghanistan & Iran (Persia),251,1.688964626058833,3,0,46.798561,8.2319727,33,66,5049.350240731957,8.5270147,1.0586019,13.157948,1491.163,17043.324
3187,1,2,Iran (Persia),Switzerland,1917,225,Switzerland,1,,,Afghanistan & Iran (Persia),Iran (Persia),,,,18534.488,225,,,,ok thanks to gravity,,9.8273888,Switzerland,Afghanistan & Iran (Persia),251,1.688964626058833,147,2.436202308958455,46.798561,8.2319727,32,53,4123.666171265226,8.3244982,12.099345,13.157948,17043.324,17043.324
3489,1,2,Republic of China (Taiwan) (Formosa),Zimbabwe (Rhodesia) (Southern Rhodesia),1917,552,Zimbabwe (Rhodesia) (Southern Rhodesia),1,,,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,41357,552,,,,ok thanks to gravity,,10.629997,Zimbabwe (Rhodesia) (Southern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),275,-2.806344099637504,214,8.206133404004058,-19,30,24,121,10951.33756077805,9.3012171,43.283596,46.378674,38597.043,38597.043
3489,1,1,Japan,Zimbabwe (Rhodesia) (Southern Rhodesia),1917,552,Zimbabwe (Rhodesia) (Southern Rhodesia),1,,,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,41357,552,,,,ok thanks to gravity,,10.629997,Zimbabwe (Rhodesia) (Southern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),275,-2.806344099637504,154,5.568173058545005,-19,30,35,136,12630.90453060138,9.443902,3.0950789,46.378674,2759.9578,38597.043
3706,1,2,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Iran (Persia),1917,630,Iran (Persia),1,,,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,,,2062.5002,630,,,,ok thanks to gravity,,7.6316743,Iran (Persia),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),149,.5972314791696353,77,.401590126544922,32,53,-2.8800001,23.656111,4950.973887632498,8.5073395,.53089345,1.5314711,714.97778,1347.5225
3706,1,1,Belgium,Iran (Persia),1917,630,Iran (Persia),1,,,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium,,,,2062.5002,630,,,,ok thanks to gravity,,7.6316743,Iran (Persia),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),149,.5972314791696353,30,1.035361656121909,32,53,50.641109,4.6680555,4443.32649806904,8.3991585,1.0005777,1.5314711,1347.5225,1347.5225
