__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
4790,1,2,Gibraltar,Indonesia (Dutch East Indies),1917,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Gibraltar,Cyprus & Gibraltar,FromImporter,172.71158,1,,,,,,,Indonesia (Dutch East Indies),,,5.1516232,Indonesia (Dutch East Indies),Cyprus & Gibraltar,189,1.235703598375952,170,.519849141409407,-2,118,36.139999,-5.3499999,13093.4118849813,9.4798641,1.1126922,1.538895,124.87846,124.87846
4791,1,2,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Indonesia (Dutch East Indies),1917,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),FromImporter,34801.383,1,,,,,,,Indonesia (Dutch East Indies),,,10.457413,Indonesia (Dutch East Indies),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),189,1.235703598375952,355,.1014514977742958,-2,118,15,32,9644.838373167762,9.1741781,.73226327,11.813563,2157.1624,32644.219
4791,1,1,Egypt Arab Republic (Egypt),Indonesia (Dutch East Indies),1917,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),FromImporter,34801.383,1,,,,,,,Indonesia (Dutch East Indies),,,10.457413,Indonesia (Dutch East Indies),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),189,1.235703598375952,128,2.818325639078415,-2,118,27,29,10016.21419373006,9.2119608,11.0813,11.813563,32644.219,32644.219
4793,1,2,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Iran (Persia),1917,ok thanks to gravity,,Iran (Persia),630,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),FromImporter,2062.5002,1,,,,,,,Iran (Persia),,,7.6316743,Iran (Persia),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),191,-1.367788461034116,107,-.5551078754074222,32,53,-2.8800001,23.656111,4950.973887632498,8.5073395,.028108967,.080189161,722.97491,1339.5253
4793,1,1,Belgium,Iran (Persia),1917,ok thanks to gravity,,Iran (Persia),630,Belgium,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),FromImporter,2062.5002,1,,,,,,,Iran (Persia),,,7.6316743,Iran (Persia),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),191,-1.367788461034116,42,.0615881154027386,32,53,50.641109,4.6680555,4443.32649806904,8.3991585,.052080192,.080189161,1339.5253,1339.5253
4813,2,1,People's Republic of China (China),Republic of China (Taiwan) (Formosa),1917,ok thanks to gravity,,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),People's Republic of China (China),710,FromExporter,22835024,,,,1,,,,,,,16.943806,Japan & Republic of China (Taiwan) (Formosa),People's Republic of China (China),295,-3.559050659424319,291,4.459783860758115,24,121,35.844723,103.45194,2137.558723942701,7.6674199,.47329471,132.09537,81817.375,22753206
4813,1,1,People's Republic of China (China),Japan,1917,ok thanks to gravity,,Japan,Japan & Republic of China (Taiwan) (Formosa),People's Republic of China (China),710,FromExporter,22835024,,,,1,,,,,,,16.943806,Japan & Republic of China (Taiwan) (Formosa),People's Republic of China (China),200,2.0689210773674,291,4.459783860758115,35,136,35.844723,103.45194,2943.703288088394,7.9874239,131.62207,132.09537,22753206,22753206
4814,1,1,South Africa,Japan,1917,ok thanks to gravity,,Japan,Japan & Republic of China (Taiwan) (Formosa),South Africa,560,FromExporter,2844919,,,,1,,,,,,,14.861045,Japan & Republic of China (Taiwan) (Formosa),South Africa,200,2.0689210773674,332,3.791131943128729,35,136,-29,24,13688.20882005401,9.5242901,67.443001,67.685516,2834725.8,2834725.8
4814,2,1,South Africa,Republic of China (Taiwan) (Formosa),1917,ok thanks to gravity,,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),South Africa,560,FromExporter,2844919,,,,1,,,,,,,14.861045,Japan & Republic of China (Taiwan) (Formosa),South Africa,295,-3.559050659424319,332,3.791131943128729,24,121,-29,24,11910.36919832895,9.3851643,.24251567,67.685516,10193.28,2834725.8
4824,1,2,Zanzibar,Mauritius,1917,ok thanks to gravity,,Mauritius,590,Zanzibar,Kenya (British East Africa Protectorate) & Zanzibar,FromImporter,348,1,,,,,,,Mauritius,,,5.8522024,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,239,-1.373820858959144,396,.1282532783694915,-20.200001,57.5,-5.9000001,39.299999,2524.807821095425,7.83392,.055335652,1.2132957,15.871487,332.12851
4824,1,1,Kenya (British East Africa Protectorate),Mauritius,1917,ok thanks to gravity,,Mauritius,590,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Zanzibar,FromImporter,348,1,,,,,,,Mauritius,,,5.8522024,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,239,-1.373820858959144,218,3.169250968011322,-20.200001,57.5,-4.0500002,39.666668,2632.62581107859,7.8757372,1.1579601,1.2132957,332.12851,332.12851
4825,1,2,Spain,Mauritius,1917,ok thanks to gravity,,Mauritius,590,Spain,Portugal & Spain,FromImporter,7132,1,,,,,,,Mauritius,,,8.8723469,Mauritius,Portugal & Spain,239,-1.373820858959144,339,4.146516133737641,-20.200001,57.5,40.200001,-3.5,9195.884325770234,9.1265116,3.0769074,3.3989799,6456.2026,6456.2026
4825,1,1,Portugal,Mauritius,1917,ok thanks to gravity,,Mauritius,590,Portugal,Portugal & Spain,FromImporter,7132,1,,,,,,,Mauritius,,,8.8723469,Mauritius,Portugal & Spain,239,-1.373820858959144,298,1.889612395330354,-20.200001,57.5,38.700001,-9.1833334,9522.516089120667,9.1614141,.32207245,3.3989799,675.79706,6456.2026
4826,2,1,People's Republic of China (China),South Africa,1917,ok thanks to gravity,,South Africa,Mauritius & South Africa,People's Republic of China (China),710,FromExporter,9043.6563,,,,1,,,,,,,9.1098185,Mauritius & South Africa,People's Republic of China (China),316,.6987218472209137,291,4.459783860758115,-29,24,35.844723,103.45194,10980.91259162411,9.3039141,33.439419,37.648281,8032.6274,8032.6274
4826,1,1,People's Republic of China (China),Mauritius,1917,ok thanks to gravity,,Mauritius,Mauritius & South Africa,People's Republic of China (China),710,FromExporter,9043.6563,,,,1,,,,,,,9.1098185,Mauritius & South Africa,People's Republic of China (China),239,-1.373820858959144,291,4.459783860758115,-20.200001,57.5,35.844723,103.45194,7868.340931803637,8.970602,4.2088637,37.648281,1011.0294,8032.6274
4843,1,2,Newfoundland and Labrador (Newfoundland),Norway,1917,ok thanks to gravity,,Norway,385,Newfoundland and Labrador (Newfoundland),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),FromImporter,205465.48,1,,,,,,,Norway,,,12.233033,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),264,1.487618090176193,269,3.462218901058863,65,11,53,-60,4042.563136802839,8.3046341,27.141577,155.1351,35947.102,169518.39
4843,1,1,Canada (Province of Canada),Norway,1917,ok thanks to gravity,,Norway,385,Canada (Province of Canada),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),FromImporter,205465.48,1,,,,,,,Norway,,,12.233033,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),264,1.487618090176193,75,5.013131880089118,65,11,56,-109,5659.29684360284,8.6410551,127.99353,155.1351,169518.39,169518.39
4844,1,1,Gibraltar,Norway,1917,ok thanks to gravity,,Norway,385,Gibraltar,Gibraltar & Malta,FromImporter,4990.5005,1,,,,,,,Norway,,,8.5152912,Norway,Gibraltar & Malta,264,1.487618090176193,170,.519849141409407,65,11,36.139999,-5.3499999,3388.95481597718,8.1282768,1.431463,1.8510368,3859.3057,3859.3057
4844,1,2,Malta,Norway,1917,ok thanks to gravity,,Norway,385,Malta,Gibraltar & Malta,FromImporter,4990.5005,1,,,,,,,Norway,,,8.5152912,Norway,Gibraltar & Malta,264,1.487618090176193,244,-.7073636232275008,65,11,35.883335,14.5,3247.141186130548,8.0855303,.41957381,1.8510368,1131.1948,3859.3057
4854,1,1,Algeria (Regency of Algiers),Paraguay,1917,ok thanks to gravity,,Paraguay,Paraguay & Uruguay,Algeria (Regency of Algiers),615,FromExporter,36.374001,,,,1,,,,,,,3.5938542,Paraguay & Uruguay,Algeria (Regency of Algiers),276,-1.812890494545193,11,1.419355155100791,-23.5,-58,28,1,8517.439898480268,9.0498714,.12972926,1.0642887,4.433733,31.940269
4854,2,1,Algeria (Regency of Algiers),Uruguay,1917,ok thanks to gravity,,Uruguay,Paraguay & Uruguay,Algeria (Regency of Algiers),615,FromExporter,36.374001,,,,1,,,,,,,3.5938542,Paraguay & Uruguay,Algeria (Regency of Algiers),364,.1617351554545944,11,1.419355155100791,-33,-56,28,1,9045.590629202614,9.110033,.93455952,1.0642887,31.940269,31.940269
4857,1,2,New Zealand,People's Republic of China (China),1917,ok thanks to gravity,,People's Republic of China (China),710,New Zealand,Australia & New Zealand,FromImporter,126337.23,1,,,,,,,People's Republic of China (China),,,11.74671,People's Republic of China (China),Australia & New Zealand,281,1.281804215530084,268,2.093739706250655,35.844723,103.45194,-41.200001,174,11157.22736052009,9.3198423,5.6224847,55.786396,12733.017,113604.2
4857,1,1,Australia,People's Republic of China (China),1917,ok thanks to gravity,,People's Republic of China (China),710,Australia,Australia & New Zealand,FromImporter,126337.23,1,,,,,,,People's Republic of China (China),,,11.74671,People's Republic of China (China),Australia & New Zealand,281,1.281804215530084,29,4.282261875807786,35.844723,103.45194,-25,133,7417.292361068436,8.9115696,50.16391,55.786396,113604.2,113604.2
4859,1,1,Gibraltar,People's Republic of China (China),1917,ok thanks to gravity,,People's Republic of China (China),710,Gibraltar,Gibraltar & Spain,FromImporter,459.83594,1,,,,,,,People's Republic of China (China),,,6.1308699,People's Republic of China (China),Gibraltar & Spain,281,1.281804215530084,170,.519849141409407,35.844723,103.45194,36.139999,-5.3499999,9169.108334191549,9.1235952,1.1651888,44.961521,11.91676,447.91919
4859,1,2,Spain,People's Republic of China (China),1917,ok thanks to gravity,,People's Republic of China (China),710,Spain,Gibraltar & Spain,FromImporter,459.83594,1,,,,,,,People's Republic of China (China),,,6.1308699,People's Republic of China (China),Gibraltar & Spain,281,1.281804215530084,339,4.146516133737641,35.844723,103.45194,40.200001,-3.5,8761.559443636419,9.0781288,43.796333,44.961521,447.91919,447.91919
4860,1,1,Hawaii (Sandwich Is.),People's Republic of China (China),1917,ok thanks to gravity,,People's Republic of China (China),710,Hawaii (Sandwich Is.),Hawaii (Sandwich Is.) & United States of America,FromImporter,13160543,1,,,,,,,People's Republic of China (China),,,16.392735,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,281,1.281804215530084,185,2.401331884092896,35.844723,103.45194,21.5,-158,9369.132272025652,9.1451759,7.6474009,2553.0454,39421.137,13121122
4860,1,2,United States of America,People's Republic of China (China),1917,ok thanks to gravity,,People's Republic of China (China),710,United States of America,Hawaii (Sandwich Is.) & United States of America,FromImporter,13160543,1,,,,,,,People's Republic of China (China),,,16.392735,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,281,1.281804215530084,376,8.209008345344872,35.844723,103.45194,39.828175,-98.579498,11327.7149196601,9.3350077,2545.3979,2553.0454,13121122,13121122
4861,1,1,Indonesia (Dutch East Indies),People's Republic of China (China),1917,ok thanks to gravity,,People's Republic of China (China),710,Indonesia (Dutch East Indies),Indonesia (Dutch East Indies) & Netherlands Antilles,FromImporter,974861.06,1,,,,,,,People's Republic of China (China),,,13.790051,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,281,1.281804215530084,196,5.101480090125699,35.844723,103.45194,-2,118,4454.147884044203,8.4015913,113.80814,114.36189,970140.63,970140.63
4861,1,2,Netherlands Antilles,People's Republic of China (China),1917,ok thanks to gravity,,People's Republic of China (China),710,Netherlands Antilles,Indonesia (Dutch East Indies) & Netherlands Antilles,FromImporter,974861.06,1,,,,,,,People's Republic of China (China),,,13.790051,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,281,1.281804215530084,264,-.2240574905340216,35.844723,103.45194,15,-66,14268.98063263913,9.5658436,.55376023,114.36189,4720.4473,970140.63
4862,1,1,Japan,People's Republic of China (China),1917,ok thanks to gravity,,People's Republic of China (China),710,Japan,Japan & Republic of China (Taiwan) (Formosa),FromImporter,47854648,1,,,,,,,People's Republic of China (China),,,17.68368,People's Republic of China (China),Japan & Republic of China (Taiwan) (Formosa),281,1.281804215530084,208,4.885054867633851,35.844723,103.45194,35,136,2943.703288088394,7.9874239,91.660248,923.2655,4750929,43103720
4862,1,2,Republic of China (Taiwan) (Formosa),People's Republic of China (China),1917,ok thanks to gravity,,People's Republic of China (China),710,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),FromImporter,47854648,1,,,,,,,People's Republic of China (China),,,17.68368,People's Republic of China (China),Japan & Republic of China (Taiwan) (Formosa),281,1.281804215530084,306,7.090323956707157,35.844723,103.45194,24,121,2137.558723942701,7.6674199,831.60529,923.2655,43103720,43103720
4863,1,1,Mauritius,People's Republic of China (China),1917,ok thanks to gravity,,People's Republic of China (China),710,Mauritius,Mauritius & South Africa,FromImporter,3419.4092,1,,,,,,,People's Republic of China (China),,,8.1372232,People's Republic of China (China),Mauritius & South Africa,281,1.281804215530084,248,1.9402764740451,35.844723,103.45194,-20.200001,57.5,7868.340931803637,8.970602,4.8225865,35.519615,464.26169,2955.1475
4863,1,2,South Africa,People's Republic of China (China),1917,ok thanks to gravity,,People's Republic of China (China),710,South Africa,Mauritius & South Africa,FromImporter,3419.4092,1,,,,,,,People's Republic of China (China),,,8.1372232,People's Republic of China (China),Mauritius & South Africa,281,1.281804215530084,332,3.791131943128729,35.844723,103.45194,-29,24,10980.91259162411,9.3039141,30.697029,35.519615,2955.1475,2955.1475
4869,1,1,East Timor (Portuguese Timor),Portugal,1917,ok thanks to gravity,,Portugal,235,East Timor (Portuguese Timor),East Timor (Portuguese Timor) & Macao,FromImporter,38.829926,1,,,,,,,Portugal,,,3.6591911,Portugal,East Timor (Portuguese Timor) & Macao,288,.3412027788488521,122,.1120793053154623,38.700001,-9.1833334,-8.5547218,125.57861,14410.13401123403,9.5756874,.30255622,11.368989,1.033358,37.79657
4869,1,2,Macao,Portugal,1917,ok thanks to gravity,,Portugal,235,Macao,East Timor (Portuguese Timor) & Macao,FromImporter,38.829926,1,,,,,,,Portugal,,,3.6591911,Portugal,East Timor (Portuguese Timor) & Macao,288,.3412027788488521,233,3.711483990720351,38.700001,-9.1833334,22.190001,113.53806,11014.54095696157,9.3069715,11.066433,11.368989,37.79657,37.79657
4919,1,1,Egypt Arab Republic (Egypt),Sweden,1917,ok thanks to gravity,,Sweden,380,Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),FromImporter,5398.437,1,,,,,,,Sweden,,,8.5938644,Sweden,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),338,-.4089388079943204,128,2.818325639078415,61,15,27,29,3922.509665227674,8.2744865,2.139595,2.2809815,5063.8154,5063.8154
4919,1,2,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Sweden,1917,ok thanks to gravity,,Sweden,380,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),FromImporter,5398.437,1,,,,,,,Sweden,,,8.5938644,Sweden,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),338,-.4089388079943204,355,.1014514977742958,61,15,15,32,5286.424975192357,8.5728979,.14138657,2.2809815,334.62195,5063.8154
4921,1,2,Iran (Persia),Switzerland,1917,ok thanks to gravity,,Switzerland,225,Iran (Persia),Afghanistan & Iran (Persia),FromImporter,18534.488,1,,,,,,,Switzerland,,,9.8273888,Switzerland,Afghanistan & Iran (Persia),339,1.611049846830778,198,1.496769542608191,46.798561,8.2319727,32,53,4123.666171265226,8.3244982,4.301867,5.2648492,15144.385,15144.385
4921,1,1,Afghanistan,Switzerland,1917,ok thanks to gravity,,Switzerland,225,Afghanistan,Afghanistan & Iran (Persia),FromImporter,18534.488,1,,,,,,,Switzerland,,,9.8273888,Switzerland,Afghanistan & Iran (Persia),339,1.611049846830778,5,0,46.798561,8.2319727,33,66,5049.350240731957,8.5270147,.96298212,5.2648492,3390.103,15144.385
4923,1,1,Algeria (Regency of Algiers),Switzerland,1917,ok thanks to gravity,,Switzerland,225,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,145632.25,1,,,,,,,Switzerland,,,11.88884,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),339,1.611049846830778,11,1.419355155100791,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,3.9814048,7.7477088,74837.727,74837.727
4923,1,2,Tunisia (Regency of Tunis),Switzerland,1917,ok thanks to gravity,,Switzerland,225,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,145632.25,1,,,,,,,Switzerland,,,11.88884,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),339,1.611049846830778,370,1.363814553768457,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,3.766304,7.7477088,70794.523,74837.727
4932,1,2,Philippines,United Kingdom,1917,ok thanks to gravity,,United Kingdom,200,Philippines,Guam & Philippines,FromImporter,3805946,1,,,,,,,United Kingdom,,,15.152075,United Kingdom,Guam & Philippines,356,4.309970056741554,296,2.291997704788816,54.599998,-2,12,123,11014.97008580564,9.3070107,141.62709,143.33131,3760693,3760693
4932,1,1,Guam,United Kingdom,1917,ok thanks to gravity,,United Kingdom,200,Guam,Guam & Philippines,FromImporter,3805946,1,,,,,,,United Kingdom,,,15.152075,United Kingdom,Guam & Philippines,356,4.309970056741554,178,-2.128089021610921,54.599998,-2,13.5,144.8,11837.43826945953,9.3790226,1.7042255,143.33131,45253.129,3760693
4937,1,1,Faeroe Is.,United States of America,1917,ok thanks to gravity,,United States of America,2,Faeroe Is.,Faeroe Is. & Iceland,FromImporter,123872.31,1,,,,,,,United States of America,,,11.727007,United States of America,Faeroe Is. & Iceland,358,5.00186710967436,137,-1.857191515344849,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,4.4633756,32.657722,16929.799,106942.51
4937,1,2,Iceland,United States of America,1917,ok thanks to gravity,,United States of America,2,Iceland,Faeroe Is. & Iceland,FromImporter,123872.31,1,,,,,,,United States of America,,,11.727007,United States of America,Faeroe Is. & Iceland,358,5.00186710967436,191,-.0139754309264484,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,28.194345,32.657722,106942.51,106942.51
4944,1,1,Japan,Zambia (Northern Rhodesia),1917,ok thanks to gravity,,Zambia (Northern Rhodesia),551,Japan,Japan & Republic of China (Taiwan) (Formosa),FromImporter,3994,1,,,,,,,Zambia (Northern Rhodesia),,,8.2925482,Zambia (Northern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),373,-4.852805461693441,208,4.885054867633851,-14,28,35,136,12523.76753204597,9.4353838,.19858842,2.0003202,396.51758,3597.4822
4944,1,2,Republic of China (Taiwan) (Formosa),Zambia (Northern Rhodesia),1917,ok thanks to gravity,,Zambia (Northern Rhodesia),551,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),FromImporter,3994,1,,,,,,,Zambia (Northern Rhodesia),,,8.2925482,Zambia (Northern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),373,-4.852805461693441,306,7.090323956707157,-14,28,24,121,10936.54733215037,9.2998657,1.8017317,2.0003202,3597.4822,3597.4822
4951,1,2,Republic of China (Taiwan) (Formosa),Zimbabwe (Rhodesia) (Southern Rhodesia),1917,ok thanks to gravity,,Zimbabwe (Rhodesia) (Southern Rhodesia),552,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),FromImporter,41357,1,,,,,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,,10.629997,Zimbabwe (Rhodesia) (Southern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),375,-2.867332583758632,306,7.090323956707157,-19,30,24,121,10951.33756077805,9.3012171,13.121094,14.567312,37251.145,37251.145
4951,1,1,Japan,Zimbabwe (Rhodesia) (Southern Rhodesia),1917,ok thanks to gravity,,Zimbabwe (Rhodesia) (Southern Rhodesia),552,Japan,Japan & Republic of China (Taiwan) (Formosa),FromImporter,41357,1,,,,,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,,10.629997,Zimbabwe (Rhodesia) (Southern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),375,-2.867332583758632,208,4.885054867633851,-19,30,35,136,12630.90453060138,9.443902,1.4462183,14.567312,4105.8535,37251.145
