year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1874,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Australia & New Zealand & Tasmania,FromImporter,750,India,905,Queensland,173798.14,ok thanks to gravity,305,8088.7378,113
1874,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Australia & New Zealand & Tasmania,FromImporter,750,India,903,South Australia,173798.14,ok thanks to gravity,305,23375.604,113
1874,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Australia & New Zealand & Tasmania,FromImporter,750,India,901,New South Wales,173798.14,ok thanks to gravity,305,51774.727,113
1874,750<-Australia & New Zealand & Tasmania,750<-Australia & New Zealand & TasmaniaFromImporter,India,Australia & New Zealand & Tasmania,FromImporter,750,India,904,Victoria,173798.14,ok thanks to gravity,305,78890.477,113
1874,780<-Australasia,780<-AustralasiaFromImporter,Sri Lanka (Ceylon),Australasia,FromImporter,780,Sri Lanka (Ceylon),902,Western Australia,130441,ok thanks to gravity,305,276.46951,113
1874,780<-Australasia,780<-AustralasiaFromImporter,Sri Lanka (Ceylon),Australasia,FromImporter,780,Sri Lanka (Ceylon),920,New Zealand,130441,ok thanks to gravity,305,3141.1899,113
1874,780<-Australasia,780<-AustralasiaFromImporter,Sri Lanka (Ceylon),Australasia,FromImporter,780,Sri Lanka (Ceylon),906,Tasmania,130441,ok thanks to gravity,305,5339.9937,113
1874,780<-Australasia,780<-AustralasiaFromImporter,Sri Lanka (Ceylon),Australasia,FromImporter,780,Sri Lanka (Ceylon),905,Queensland,130441,ok thanks to gravity,305,6070.8535,113
1874,780<-Australasia,780<-AustralasiaFromImporter,Sri Lanka (Ceylon),Australasia,FromImporter,780,Sri Lanka (Ceylon),903,South Australia,130441,ok thanks to gravity,305,17544.127,113
1874,780<-Australasia,780<-AustralasiaFromImporter,Sri Lanka (Ceylon),Australasia,FromImporter,780,Sri Lanka (Ceylon),901,New South Wales,130441,ok thanks to gravity,305,38858.566,113
1874,780<-Australasia,780<-AustralasiaFromImporter,Sri Lanka (Ceylon),Australasia,FromImporter,780,Sri Lanka (Ceylon),904,Victoria,130441,ok thanks to gravity,305,59209.797,113
1874,827<-900,827<-900FromImporter,Straits Settlements,Australia,FromImporter,827,Straits Settlements,902,Western Australia,53980,ok thanks to gravity,305,117.23368,113
1874,827<-900,827<-900FromImporter,Straits Settlements,Australia,FromImporter,827,Straits Settlements,906,Tasmania,53980,ok thanks to gravity,305,2264.3623,113
1874,827<-900,827<-900FromImporter,Straits Settlements,Australia,FromImporter,827,Straits Settlements,905,Queensland,53980,ok thanks to gravity,305,2574.2747,113
1874,827<-900,827<-900FromImporter,Straits Settlements,Australia,FromImporter,827,Straits Settlements,903,South Australia,53980,ok thanks to gravity,305,7439.3833,113
1874,827<-900,827<-900FromImporter,Straits Settlements,Australia,FromImporter,827,Straits Settlements,901,New South Wales,53980,ok thanks to gravity,305,16477.521,113
1874,827<-900,827<-900FromImporter,Straits Settlements,Australia,FromImporter,827,Straits Settlements,904,Victoria,53980,ok thanks to gravity,305,25107.225,113
1874,827<-Dutch Colonies,827<-Dutch ColoniesFromImporter,Straits Settlements,Dutch Colonies,FromImporter,827,Straits Settlements,68,Netherlands Antilles,2239008,ok thanks to gravity,305,27694.994,113
1874,827<-Dutch Colonies,827<-Dutch ColoniesFromImporter,Straits Settlements,Dutch Colonies,FromImporter,827,Straits Settlements,115,Surinam (Dutch Guiana),2239008,ok thanks to gravity,305,344627.41,113
1874,827<-Dutch Colonies,827<-Dutch ColoniesFromImporter,Straits Settlements,Dutch Colonies,FromImporter,827,Straits Settlements,850,Indonesia (Dutch East Indies),2239008,ok thanks to gravity,305,1866685.8,113
1874,840<-French East Indies,840<-French East IndiesFromImporter,Philippines,French East Indies,FromImporter,840,Philippines,751,French India,86105.641,ok thanks to gravity,305,22238.037,113
1874,840<-French East Indies,840<-French East IndiesFromImporter,Philippines,French East Indies,FromImporter,840,Philippines,8151,Cochin China,86105.641,ok thanks to gravity,305,63867.602,113
1874,902<-Dutch Colonies,902<-Dutch ColoniesFromImporter,Western Australia,Dutch Colonies,FromImporter,902,Western Australia,68,Netherlands Antilles,5893,ok thanks to gravity,305,72.892365,113
1874,902<-Dutch Colonies,902<-Dutch ColoniesFromImporter,Western Australia,Dutch Colonies,FromImporter,902,Western Australia,115,Surinam (Dutch Guiana),5893,ok thanks to gravity,305,907.04865,113
1874,902<-Dutch Colonies,902<-Dutch ColoniesFromImporter,Western Australia,Dutch Colonies,FromImporter,902,Western Australia,850,Indonesia (Dutch East Indies),5893,ok thanks to gravity,305,4913.0591,113
1874,903<-Dutch Colonies,903<-Dutch ColoniesFromImporter,South Australia,Dutch Colonies,FromImporter,903,South Australia,68,Netherlands Antilles,7245,ok thanks to gravity,305,89.615677,113
1874,903<-Dutch Colonies,903<-Dutch ColoniesFromImporter,South Australia,Dutch Colonies,FromImporter,903,South Australia,115,Surinam (Dutch Guiana),7245,ok thanks to gravity,305,1115.1479,113
1874,903<-Dutch Colonies,903<-Dutch ColoniesFromImporter,South Australia,Dutch Colonies,FromImporter,903,South Australia,850,Indonesia (Dutch East Indies),7245,ok thanks to gravity,305,6040.2363,113
1874,903<-Norway & Sweden,903<-Norway & SwedenFromImporter,South Australia,Norway & Sweden,FromImporter,903,South Australia,385,Norway,21196,ok thanks to gravity,305,5347.1079,113
1874,903<-Norway & Sweden,903<-Norway & SwedenFromImporter,South Australia,Norway & Sweden,FromImporter,903,South Australia,380,Sweden,21196,ok thanks to gravity,305,15848.893,113
1874,904<-Dutch Colonies,904<-Dutch ColoniesFromImporter,Victoria,Dutch Colonies,FromImporter,904,Victoria,68,Netherlands Antilles,285189,ok thanks to gravity,305,3527.5923,113
1874,904<-Dutch Colonies,904<-Dutch ColoniesFromImporter,Victoria,Dutch Colonies,FromImporter,904,Victoria,115,Surinam (Dutch Guiana),285189,ok thanks to gravity,305,43896.199,113
1874,904<-Dutch Colonies,904<-Dutch ColoniesFromImporter,Victoria,Dutch Colonies,FromImporter,904,Victoria,850,Indonesia (Dutch East Indies),285189,ok thanks to gravity,305,237765.22,113
1874,1048->French West Indies,1048->French West IndiesFromExporter,French West Indies,Trinidad,FromExporter,65,Guadeloupe,1048,Trinidad,11123,ok thanks to gravity,305,4514.2119,113
1874,1048->French West Indies,1048->French West IndiesFromExporter,French West Indies,Trinidad,FromExporter,66,Martinique,1048,Trinidad,11123,ok thanks to gravity,305,6608.7881,113
1874,1055->20|21,1055->20|21FromExporter,,Windward Is.,FromExporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,91224,ok thanks to gravity,305,18256.447,113
1874,1055->20|21,1055->20|21FromExporter,,Windward Is.,FromExporter,20,Canada (Province of Canada),1055,Windward Is.,91224,ok thanks to gravity,305,72967.547,113
1874,1055->65|66,1055->65|66FromExporter,,Windward Is.,FromExporter,65,Guadeloupe,1055,Windward Is.,9697,ok thanks to gravity,305,3935.4773,113
1874,1055->65|66,1055->65|66FromExporter,,Windward Is.,FromExporter,66,Martinique,1055,Windward Is.,9697,ok thanks to gravity,305,5761.5225,113
1874,165->Norway & Sweden,165->Norway & SwedenFromExporter,Norway & Sweden,Uruguay,FromExporter,385,Norway,165,Uruguay,7280.8604,ok thanks to gravity,305,3611.8979,113
1874,165->Norway & Sweden,165->Norway & SwedenFromExporter,Norway & Sweden,Uruguay,FromExporter,380,Sweden,165,Uruguay,7280.8604,ok thanks to gravity,305,3668.9624,113
1874,2->British Colonies (other),2->British Colonies (other)FromExporter,British Colonies (other),United States of America,FromExporter,2249,Heligoland,2,United States of America,35323.426,ok thanks to gravity,305,17.528255,113
1874,2->British Colonies (other),2->British Colonies (other)FromExporter,British Colonies (other),United States of America,FromExporter,338,Malta,2,United States of America,35323.426,ok thanks to gravity,305,35305.895,113
1874,2->French Colonies (other),2->French Colonies (other)FromExporter,French Colonies (other),United States of America,FromExporter,751,French India,2,United States of America,48318.031,ok thanks to gravity,305,5234.9434,113
1874,2->French Colonies (other),2->French Colonies (other)FromExporter,French Colonies (other),United States of America,FromExporter,8151,Cochin China,2,United States of America,48318.031,ok thanks to gravity,305,5406.9189,113
1874,2->French Colonies (other),2->French Colonies (other)FromExporter,French Colonies (other),United States of America,FromExporter,930,New Caledonia,2,United States of America,48318.031,ok thanks to gravity,305,37676.172,113
1874,2->French Guiana & French West Indies,2->French Guiana & French West IndiesFromExporter,French Guiana & French West Indies,United States of America,FromExporter,65,Guadeloupe,2,United States of America,239864.34,ok thanks to gravity,305,97347.711,113
1874,2->French Guiana & French West Indies,2->French Guiana & French West IndiesFromExporter,French Guiana & French West Indies,United States of America,FromExporter,66,Martinique,2,United States of America,239864.34,ok thanks to gravity,305,142516.64,113
1874,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,385,Norway,2,United States of America,491021.53,ok thanks to gravity,305,243586.55,113
1874,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,380,Sweden,2,United States of America,491021.53,ok thanks to gravity,305,247434.97,113
1874,2->Southern America (other),2->Southern America (other)FromExporter,Southern America (other),United States of America,FromExporter,1163,Falkland Is.,2,United States of America,37178.324,ok thanks to gravity,305,198.75543,113
1874,2->Southern America (other),2->Southern America (other)FromExporter,Southern America (other),United States of America,FromExporter,150,Paraguay,2,United States of America,37178.324,ok thanks to gravity,305,5511.7461,113
1874,2->Southern America (other),2->Southern America (other)FromExporter,Southern America (other),United States of America,FromExporter,115,Surinam (Dutch Guiana),2,United States of America,37178.324,ok thanks to gravity,305,9800.9531,113
1874,2->Southern America (other),2->Southern America (other)FromExporter,Southern America (other),United States of America,FromExporter,145,Bolivia,2,United States of America,37178.324,ok thanks to gravity,305,10293.032,113
1874,2->Southern America (other),2->Southern America (other)FromExporter,Southern America (other),United States of America,FromExporter,130,Ecuador,2,United States of America,37178.324,ok thanks to gravity,305,11373.839,113
1874,2->Spanish Africa,2->Spanish AfricaFromExporter,Spanish Africa,United States of America,FromExporter,6067,Captaincy-general of north Africa,2,United States of America,23945.527,ok thanks to gravity,305,798.00995,113
1874,2->Spanish Africa,2->Spanish AfricaFromExporter,Spanish Africa,United States of America,FromExporter,411,Equatorial Guinea (Spanish Guinea),2,United States of America,23945.527,ok thanks to gravity,305,23147.518,113
1874,20->900,20->900FromExporter,Australia,Canada (Province of Canada),FromExporter,902,Western Australia,20,Canada (Province of Canada),20274.645,ok thanks to gravity,305,168.13274,113
1874,20->900,20->900FromExporter,Australia,Canada (Province of Canada),FromExporter,906,Tasmania,20,Canada (Province of Canada),20274.645,ok thanks to gravity,305,272.40817,113
1874,20->900,20->900FromExporter,Australia,Canada (Province of Canada),FromExporter,905,Queensland,20,Canada (Province of Canada),20274.645,ok thanks to gravity,305,772.49896,113
1874,20->900,20->900FromExporter,Australia,Canada (Province of Canada),FromExporter,903,South Australia,20,Canada (Province of Canada),20274.645,ok thanks to gravity,305,1947.5658,113
1874,20->900,20->900FromExporter,Australia,Canada (Province of Canada),FromExporter,904,Victoria,20,Canada (Province of Canada),20274.645,ok thanks to gravity,305,6543.1704,113
1874,20->900,20->900FromExporter,Australia,Canada (Province of Canada),FromExporter,901,New South Wales,20,Canada (Province of Canada),20274.645,ok thanks to gravity,305,10570.869,113
1874,20->French West Indies,20->French West IndiesFromExporter,French West Indies,Canada (Province of Canada),FromExporter,65,Guadeloupe,20,Canada (Province of Canada),76589.188,ok thanks to gravity,305,31083.326,113
1874,20->French West Indies,20->French West IndiesFromExporter,French West Indies,Canada (Province of Canada),FromExporter,66,Martinique,20,Canada (Province of Canada),76589.188,ok thanks to gravity,305,45505.859,113
1874,20->Southern America,20->Southern AmericaFromExporter,Southern America,Canada (Province of Canada),FromExporter,120,French Guiana,20,Canada (Province of Canada),249653.09,ok thanks to gravity,305,187.50005,113
1874,20->Southern America,20->Southern AmericaFromExporter,Southern America,Canada (Province of Canada),FromExporter,1163,Falkland Is.,20,Canada (Province of Canada),249653.09,ok thanks to gravity,305,1136.2567,113
1874,20->Southern America,20->Southern AmericaFromExporter,Southern America,Canada (Province of Canada),FromExporter,150,Paraguay,20,Canada (Province of Canada),249653.09,ok thanks to gravity,305,2839.0054,113
1874,20->Southern America,20->Southern AmericaFromExporter,Southern America,Canada (Province of Canada),FromExporter,145,Bolivia,20,Canada (Province of Canada),249653.09,ok thanks to gravity,305,5301.7627,113
1874,20->Southern America,20->Southern AmericaFromExporter,Southern America,Canada (Province of Canada),FromExporter,130,Ecuador,20,Canada (Province of Canada),249653.09,ok thanks to gravity,305,5858.4678,113
1874,20->Southern America,20->Southern AmericaFromExporter,Southern America,Canada (Province of Canada),FromExporter,155,Chile,20,Canada (Province of Canada),249653.09,ok thanks to gravity,305,6297.6504,113
1874,20->Southern America,20->Southern AmericaFromExporter,Southern America,Canada (Province of Canada),FromExporter,101,Venezuela,20,Canada (Province of Canada),249653.09,ok thanks to gravity,305,12655.657,113
1874,20->Southern America,20->Southern AmericaFromExporter,Southern America,Canada (Province of Canada),FromExporter,135,Peru,20,Canada (Province of Canada),249653.09,ok thanks to gravity,305,14745.646,113
1874,20->Southern America,20->Southern AmericaFromExporter,Southern America,Canada (Province of Canada),FromExporter,100,Colombia (New Granada) (Gran Colombia),20,Canada (Province of Canada),249653.09,ok thanks to gravity,305,15602.891,113
1874,20->Southern America,20->Southern AmericaFromExporter,Southern America,Canada (Province of Canada),FromExporter,165,Uruguay,20,Canada (Province of Canada),249653.09,ok thanks to gravity,305,36842.926,113
1874,20->Southern America,20->Southern AmericaFromExporter,Southern America,Canada (Province of Canada),FromExporter,140,Brazil,20,Canada (Province of Canada),249653.09,ok thanks to gravity,305,61480.332,113
1874,20->Southern America,20->Southern AmericaFromExporter,Southern America,Canada (Province of Canada),FromExporter,160,Argentina (La Plata),20,Canada (Province of Canada),249653.09,ok thanks to gravity,305,86704.992,113
1874,20->Spanish West Indies,20->Spanish West IndiesFromExporter,Spanish West Indies,Canada (Province of Canada),FromExporter,6,Puerto Rico,20,Canada (Province of Canada),256602.78,ok thanks to gravity,305,24114.281,113
1874,20->Spanish West Indies,20->Spanish West IndiesFromExporter,Spanish West Indies,Canada (Province of Canada),FromExporter,40,Cuba,20,Canada (Province of Canada),256602.78,ok thanks to gravity,305,232488.52,113
1874,200->Dominican Republic (Santo Domingo) & Haiti,200->Dominican Republic (Santo Domingo) & HaitiFromExporter,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,FromExporter,42,Dominican Republic (Santo Domingo),200,United Kingdom,441952,ok thanks to gravity,305,100240.02,113
1874,200->Dominican Republic (Santo Domingo) & Haiti,200->Dominican Republic (Santo Domingo) & HaitiFromExporter,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,FromExporter,41,Haiti,200,United Kingdom,441952,ok thanks to gravity,305,341711.97,113
1874,200->French West Indies,200->French West IndiesFromExporter,French West Indies,United Kingdom,FromExporter,65,Guadeloupe,200,United Kingdom,63358,ok thanks to gravity,305,25713.518,113
1874,200->French West Indies,200->French West IndiesFromExporter,French West Indies,United Kingdom,FromExporter,66,Martinique,200,United Kingdom,63358,ok thanks to gravity,305,37644.484,113
1874,200->Mariana Is. & Philippines,200->Mariana Is. & PhilippinesFromExporter,Mariana Is. & Philippines,United Kingdom,FromExporter,9820,Mariana Is.,200,United Kingdom,456953,ok thanks to gravity,305,79690.68,113
1874,200->Mariana Is. & Philippines,200->Mariana Is. & PhilippinesFromExporter,Mariana Is. & Philippines,United Kingdom,FromExporter,840,Philippines,200,United Kingdom,456953,ok thanks to gravity,305,377262.31,113
1874,200->Spanish West Indies,200->Spanish West IndiesFromExporter,Spanish West Indies,United Kingdom,FromExporter,6,Puerto Rico,200,United Kingdom,1857768,ok thanks to gravity,305,174584,113
1874,200->Spanish West Indies,200->Spanish West IndiesFromExporter,Spanish West Indies,United Kingdom,FromExporter,40,Cuba,200,United Kingdom,1857768,ok thanks to gravity,305,1683184,113
1874,210->900,210->900FromExporter,Australia,Netherlands,FromExporter,902,Western Australia,210,Netherlands,1741.7074,ok thanks to gravity,305,14.44356,113
1874,210->900,210->900FromExporter,Australia,Netherlands,FromExporter,906,Tasmania,210,Netherlands,1741.7074,ok thanks to gravity,305,23.401413,113
1874,210->900,210->900FromExporter,Australia,Netherlands,FromExporter,905,Queensland,210,Netherlands,1741.7074,ok thanks to gravity,305,66.362061,113
1874,210->900,210->900FromExporter,Australia,Netherlands,FromExporter,903,South Australia,210,Netherlands,1741.7074,ok thanks to gravity,305,167.30699,113
1874,210->900,210->900FromExporter,Australia,Netherlands,FromExporter,904,Victoria,210,Netherlands,1741.7074,ok thanks to gravity,305,562.09558,113
1874,210->900,210->900FromExporter,Australia,Netherlands,FromExporter,901,New South Wales,210,Netherlands,1741.7074,ok thanks to gravity,305,908.09784,113
1874,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,6,Puerto Rico,211,Belgium,192363.88,ok thanks to gravity,305,18077.42,113
1874,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,40,Cuba,211,Belgium,192363.88,ok thanks to gravity,305,174286.45,113
1874,211->French West Indies,211->French West IndiesFromExporter,French West Indies,Belgium,FromExporter,65,Guadeloupe,211,Belgium,3172.77,ok thanks to gravity,305,1287.6523,113
1874,211->French West Indies,211->French West IndiesFromExporter,French West Indies,Belgium,FromExporter,66,Martinique,211,Belgium,3172.77,ok thanks to gravity,305,1885.1177,113
1874,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromExporter,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,FromExporter,433,Senegal,211,Belgium,18527.41,ok thanks to gravity,305,6357.2314,113
1874,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromExporter,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,FromExporter,451,Sierra Leone,211,Belgium,18527.41,ok thanks to gravity,305,12170.179,113
1874,211->Gibraltar & Malta,211->Gibraltar & MaltaFromExporter,Gibraltar & Malta,Belgium,FromExporter,338,Malta,211,Belgium,3446.96,ok thanks to gravity,305,1185.6837,113
1874,211->Gibraltar & Malta,211->Gibraltar & MaltaFromExporter,Gibraltar & Malta,Belgium,FromExporter,231,Gibraltar,211,Belgium,3446.96,ok thanks to gravity,305,2261.2764,113
1874,211->India & People's Republic of China (China) & Singapore,211->India & People's Republic of China (China) & SingaporeFromExporter,India & People's Republic of China (China) & Singapore,Belgium,FromExporter,827,Straits Settlements,211,Belgium,15393.81,ok thanks to gravity,305,1804.6047,113
1874,211->India & People's Republic of China (China) & Singapore,211->India & People's Republic of China (China) & SingaporeFromExporter,India & People's Republic of China (China) & Singapore,Belgium,FromExporter,750,India,211,Belgium,15393.81,ok thanks to gravity,305,5503.7026,113
1874,211->India & People's Republic of China (China) & Singapore,211->India & People's Republic of China (China) & SingaporeFromExporter,India & People's Republic of China (China) & Singapore,Belgium,FromExporter,710,People's Republic of China (China),211,Belgium,15393.81,ok thanks to gravity,305,8085.5024,113
1874,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,385,Norway,211,Belgium,334159.28,ok thanks to gravity,305,165770.14,113
1874,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,380,Sweden,211,Belgium,334159.28,ok thanks to gravity,305,168389.14,113
1874,220->900,220->900FromExporter,Australia,France,FromExporter,902,Western Australia,220,France,111168.46,ok thanks to gravity,305,921.89331,113
1874,220->900,220->900FromExporter,Australia,France,FromExporter,906,Tasmania,220,France,111168.46,ok thanks to gravity,305,1493.6488,113
1874,220->900,220->900FromExporter,Australia,France,FromExporter,905,Queensland,220,France,111168.46,ok thanks to gravity,305,4235.7104,113
1874,220->900,220->900FromExporter,Australia,France,FromExporter,903,South Australia,220,France,111168.46,ok thanks to gravity,305,10678.752,113
1874,220->900,220->900FromExporter,Australia,France,FromExporter,904,Victoria,220,France,111168.46,ok thanks to gravity,305,35877.035,113
1874,220->900,220->900FromExporter,Australia,France,FromExporter,901,New South Wales,220,France,111168.46,ok thanks to gravity,305,57961.426,113
1874,220->Barbary Coast,220->Barbary CoastFromExporter,Barbary Coast,France,FromExporter,6067,Captaincy-general of north Africa,220,France,575693.81,ok thanks to gravity,305,4488.0581,113
1874,220->Barbary Coast,220->Barbary CoastFromExporter,Barbary Coast,France,FromExporter,616,Tunisia (Regency of Tunis),220,France,575693.81,ok thanks to gravity,305,220270.88,113
1874,220->Barbary Coast,220->Barbary CoastFromExporter,Barbary Coast,France,FromExporter,600,Morocco,220,France,575693.81,ok thanks to gravity,305,350934.88,113
1874,220->British Mediterranean Sea,220->British Mediterranean SeaFromExporter,British Mediterranean Sea,France,FromExporter,338,Malta,220,France,210426.02,ok thanks to gravity,305,72382.242,113
1874,220->British Mediterranean Sea,220->British Mediterranean SeaFromExporter,British Mediterranean Sea,France,FromExporter,231,Gibraltar,220,France,210426.02,ok thanks to gravity,305,138043.78,113
1874,220->Cochin China & Thailand (Siam),220->Cochin China & Thailand (Siam)FromExporter,Cochin China & Thailand (Siam),France,FromExporter,800,Thailand (Siam),220,France,182633.91,ok thanks to gravity,305,34936.938,113
1874,220->Cochin China & Thailand (Siam),220->Cochin China & Thailand (Siam)FromExporter,Cochin China & Thailand (Siam),France,FromExporter,8151,Cochin China,220,France,182633.91,ok thanks to gravity,305,147696.97,113
1874,220->Spanish America,220->Spanish AmericaFromExporter,Spanish America,France,FromExporter,6,Puerto Rico,220,France,595545.31,ok thanks to gravity,305,55966.449,113
1874,220->Spanish America,220->Spanish AmericaFromExporter,Spanish America,France,FromExporter,40,Cuba,220,France,595545.31,ok thanks to gravity,305,539578.88,113
1874,230->Danish America,230->Danish AmericaFromExporter,Danish America,Spain,FromExporter,10,Greenland,230,Spain,35.320381,ok thanks to gravity,305,.072804138,113
1874,230->Danish America,230->Danish AmericaFromExporter,Danish America,Spain,FromExporter,5,Virgin Islands (Danish West Indies),230,Spain,35.320381,ok thanks to gravity,305,35.247574,113
1874,230->Dutch America,230->Dutch AmericaFromExporter,Dutch America,Spain,FromExporter,115,Surinam (Dutch Guiana),230,Spain,7375.2681,ok thanks to gravity,305,3640.5083,113
1874,230->Dutch America,230->Dutch AmericaFromExporter,Dutch America,Spain,FromExporter,68,Netherlands Antilles,230,Spain,7375.2681,ok thanks to gravity,305,3734.7595,113
1874,235->Norway & Sweden,235->Norway & SwedenFromExporter,Norway & Sweden,Portugal,FromExporter,385,Norway,235,Portugal,103013.45,ok thanks to gravity,305,51103.035,113
1874,235->Norway & Sweden,235->Norway & SwedenFromExporter,Norway & Sweden,Portugal,FromExporter,380,Sweden,235,Portugal,103013.45,ok thanks to gravity,305,51910.406,113
1874,30->British Northern America,30->British Northern AmericaFromExporter,British Northern America,Bermuda,FromExporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,1208,ok thanks to gravity,305,241.75423,113
1874,30->British Northern America,30->British Northern AmericaFromExporter,British Northern America,Bermuda,FromExporter,20,Canada (Province of Canada),30,Bermuda,1208,ok thanks to gravity,305,966.24573,113
1874,325->Denmark & Norway & Sweden,325->Denmark & Norway & SwedenFromExporter,Denmark & Norway & Sweden,Italy,FromExporter,390,Denmark,325,Italy,43505.809,ok thanks to gravity,305,9557.9473,113
1874,325->Denmark & Norway & Sweden,325->Denmark & Norway & SwedenFromExporter,Denmark & Norway & Sweden,Italy,FromExporter,385,Norway,325,Italy,43505.809,ok thanks to gravity,305,16840.896,113
1874,325->Denmark & Norway & Sweden,325->Denmark & Norway & SwedenFromExporter,Denmark & Norway & Sweden,Italy,FromExporter,380,Sweden,325,Italy,43505.809,ok thanks to gravity,305,17106.965,113
1874,325->Southern America,325->Southern AmericaFromExporter,Southern America,Italy,FromExporter,1163,Falkland Is.,325,Italy,1437592.4,ok thanks to gravity,305,1531.3762,113
1874,325->Southern America,325->Southern AmericaFromExporter,Southern America,Italy,FromExporter,120,French Guiana,325,Italy,1437592.4,ok thanks to gravity,305,2804.7058,113
1874,325->Southern America,325->Southern AmericaFromExporter,Southern America,Italy,FromExporter,150,Paraguay,325,Italy,1437592.4,ok thanks to gravity,305,42467.051,113
1874,325->Southern America,325->Southern AmericaFromExporter,Southern America,Italy,FromExporter,115,Surinam (Dutch Guiana),325,Italy,1437592.4,ok thanks to gravity,305,75514.656,113
1874,325->Southern America,325->Southern AmericaFromExporter,Southern America,Italy,FromExporter,145,Bolivia,325,Italy,1437592.4,ok thanks to gravity,305,79306.031,113
1874,325->Southern America,325->Southern AmericaFromExporter,Southern America,Italy,FromExporter,130,Ecuador,325,Italy,1437592.4,ok thanks to gravity,305,87633.461,113
1874,325->Southern America,325->Southern AmericaFromExporter,Southern America,Italy,FromExporter,110,Guyana (British Guiana),325,Italy,1437592.4,ok thanks to gravity,305,93139.461,113
1874,325->Southern America,325->Southern AmericaFromExporter,Southern America,Italy,FromExporter,155,Chile,325,Italy,1437592.4,ok thanks to gravity,305,94202.938,113
1874,325->Southern America,325->Southern AmericaFromExporter,Southern America,Italy,FromExporter,101,Venezuela,325,Italy,1437592.4,ok thanks to gravity,305,189308.75,113
1874,325->Southern America,325->Southern AmericaFromExporter,Southern America,Italy,FromExporter,135,Peru,325,Italy,1437592.4,ok thanks to gravity,305,220571.69,113
1874,325->Southern America,325->Southern AmericaFromExporter,Southern America,Italy,FromExporter,165,Uruguay,325,Italy,1437592.4,ok thanks to gravity,305,551112.25,113
1874,338->Belgium & Netherlands,338->Belgium & NetherlandsFromExporter,Belgium & Netherlands,Malta,FromExporter,210,Netherlands,338,Malta,1336395,ok thanks to gravity,305,520566.28,113
1874,338->Belgium & Netherlands,338->Belgium & NetherlandsFromExporter,Belgium & Netherlands,Malta,FromExporter,211,Belgium,338,Malta,1336395,ok thanks to gravity,305,815828.69,113
1874,380->900,380->900FromExporter,Australia,Sweden,FromExporter,902,Western Australia,380,Sweden,35451.414,ok thanks to gravity,305,293.99005,113
1874,380->900,380->900FromExporter,Australia,Sweden,FromExporter,906,Tasmania,380,Sweden,35451.414,ok thanks to gravity,305,476.32181,113
1874,380->900,380->900FromExporter,Australia,Sweden,FromExporter,905,Queensland,380,Sweden,35451.414,ok thanks to gravity,305,1350.7601,113
1874,380->900,380->900FromExporter,Australia,Sweden,FromExporter,903,South Australia,380,Sweden,35451.414,ok thanks to gravity,305,3405.4338,113
1874,380->900,380->900FromExporter,Australia,Sweden,FromExporter,904,Victoria,380,Sweden,35451.414,ok thanks to gravity,305,11441.119,113
1874,380->900,380->900FromExporter,Australia,Sweden,FromExporter,901,New South Wales,380,Sweden,35451.414,ok thanks to gravity,305,18483.789,113
1874,380->Gibraltar & Malta,380->Gibraltar & MaltaFromExporter,Gibraltar & Malta,Sweden,FromExporter,338,Malta,380,Sweden,23432.115,ok thanks to gravity,305,8060.168,113
1874,380->Gibraltar & Malta,380->Gibraltar & MaltaFromExporter,Gibraltar & Malta,Sweden,FromExporter,231,Gibraltar,380,Sweden,23432.115,ok thanks to gravity,305,15371.946,113
1874,380->Northern Africa (other),380->Northern Africa (other)FromExporter,Northern Africa (other),Sweden,FromExporter,6067,Captaincy-general of north Africa,380,Sweden,3804.2729,ok thanks to gravity,305,1.1808993,113
