year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1898,710->Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),People's Republic of China (China),X,FromExporter,681,Aden,710,People's Republic of China (China),301797.41,24638.986,470,61
1898,710->Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),People's Republic of China (China),X,FromExporter,651,Egypt Arab Republic (Egypt),710,People's Republic of China (China),301797.41,113566.99,470,61
1898,710->Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),Aden & Algeria (Regency of Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia),People's Republic of China (China),X,FromExporter,640,Turkey (Ottoman Empire),710,People's Republic of China (China),301797.41,138467.05,470,61
1898,710->Australia & New Zealand,Australia & New Zealand,People's Republic of China (China),X,FromExporter,906,Tasmania,710,People's Republic of China (China),131868.88,1556.642,470,61
1898,710->Australia & New Zealand,Australia & New Zealand,People's Republic of China (China),X,FromExporter,920,New Zealand,710,People's Republic of China (China),131868.88,5090.584,470,61
1898,710->Australia & New Zealand,Australia & New Zealand,People's Republic of China (China),X,FromExporter,905,Queensland,710,People's Republic of China (China),131868.88,5602.728,470,61
1898,710->Australia & New Zealand,Australia & New Zealand,People's Republic of China (China),X,FromExporter,902,Western Australia,710,People's Republic of China (China),131868.88,13354.791,470,61
1898,710->Australia & New Zealand,Australia & New Zealand,People's Republic of China (China),X,FromExporter,903,South Australia,710,People's Republic of China (China),131868.88,15977.522,470,61
1898,710->Australia & New Zealand,Australia & New Zealand,People's Republic of China (China),X,FromExporter,904,Victoria,710,People's Republic of China (China),131868.88,42471.582,470,61
1898,710->Australia & New Zealand,Australia & New Zealand,People's Republic of China (China),X,FromExporter,901,New South Wales,710,People's Republic of China (China),131868.88,47815.031,470,61
1898,750->Australia & New Zealand & Tasmania,Australia & New Zealand & Tasmania,India,X,FromExporter,906,Tasmania,750,India,847313.25,10403.7,470,61
1898,750->Australia & New Zealand & Tasmania,Australia & New Zealand & Tasmania,India,X,FromExporter,905,Queensland,750,India,847313.25,37445.41,470,61
1898,750->Australia & New Zealand & Tasmania,Australia & New Zealand & Tasmania,India,X,FromExporter,902,Western Australia,750,India,847313.25,89255.734,470,61
1898,750->Australia & New Zealand & Tasmania,Australia & New Zealand & Tasmania,India,X,FromExporter,903,South Australia,750,India,847313.25,106784.58,470,61
1898,750->Australia & New Zealand & Tasmania,Australia & New Zealand & Tasmania,India,X,FromExporter,904,Victoria,750,India,847313.25,283855.63,470,61
1898,750->Australia & New Zealand & Tasmania,Australia & New Zealand & Tasmania,India,X,FromExporter,901,New South Wales,750,India,847313.25,319568.16,470,61
1898,750->Southern America,Southern America,India,X,FromExporter,150,Paraguay,750,India,843962.81,2076.8916,470,61
1898,750->Southern America,Southern America,India,X,FromExporter,120,French Guiana,750,India,843962.81,3571.429,470,61
1898,750->Southern America,Southern America,India,X,FromExporter,1163,Falkland Is.,750,India,843962.81,6416.981,470,61
1898,750->Southern America,Southern America,India,X,FromExporter,115,Surinam (Dutch Guiana),750,India,843962.81,7140.5469,470,61
1898,750->Southern America,Southern America,India,X,FromExporter,145,Bolivia,750,India,843962.81,11238.289,470,61
1898,750->Southern America,Southern America,India,X,FromExporter,101,Venezuela,750,India,843962.81,14639.092,470,61
1898,750->Southern America,Southern America,India,X,FromExporter,110,Guyana (British Guiana),750,India,843962.81,27831.914,470,61
1898,750->Southern America,Southern America,India,X,FromExporter,130,Ecuador,750,India,843962.81,45624.016,470,61
1898,750->Southern America,Southern America,India,X,FromExporter,135,Peru,750,India,843962.81,74435.898,470,61
1898,750->Southern America,Southern America,India,X,FromExporter,165,Uruguay,750,India,843962.81,90333,470,61
1898,750->Southern America,Southern America,India,X,FromExporter,155,Chile,750,India,843962.81,208030.56,470,61
1898,750->Southern America,Southern America,India,X,FromExporter,140,Brazil,750,India,843962.81,352624.19,470,61
1898,780->Indonesia (Dutch East Indies) & Netherlands Antilles,Indonesia (Dutch East Indies) & Netherlands Antilles,Sri Lanka (Ceylon),X,FromExporter,68,Netherlands Antilles,780,Sri Lanka (Ceylon),982.05536,120.15984,470,61
1898,780->Indonesia (Dutch East Indies) & Netherlands Antilles,Indonesia (Dutch East Indies) & Netherlands Antilles,Sri Lanka (Ceylon),X,FromExporter,850,Indonesia (Dutch East Indies),780,Sri Lanka (Ceylon),982.05536,861.89551,470,61
1898,827->Dutch Colonies,Dutch Colonies,Straits Settlements,X,FromExporter,68,Netherlands Antilles,827,Straits Settlements,4256197,463449.94,470,61
1898,827->Dutch Colonies,Dutch Colonies,Straits Settlements,X,FromExporter,115,Surinam (Dutch Guiana),827,Straits Settlements,4256197,468463.03,470,61
1898,827->Dutch Colonies,Dutch Colonies,Straits Settlements,X,FromExporter,850,Indonesia (Dutch East Indies),827,Straits Settlements,4256197,3324284,470,61
1898,903->Norway & Sweden,Norway & Sweden,South Australia,X,FromExporter,385,Norway,903,South Australia,20,6.2967224,470,61
1898,903->Norway & Sweden,Norway & Sweden,South Australia,X,FromExporter,380,Sweden,903,South Australia,20,13.703277,470,61
1898,904->Dutch Colonies,Dutch Colonies,Victoria,X,FromExporter,68,Netherlands Antilles,904,Victoria,14523,1581.3844,470,61
1898,904->Dutch Colonies,Dutch Colonies,Victoria,X,FromExporter,115,Surinam (Dutch Guiana),904,Victoria,14523,1598.4901,470,61
1898,904->Dutch Colonies,Dutch Colonies,Victoria,X,FromExporter,850,Indonesia (Dutch East Indies),904,Victoria,14523,11343.126,470,61
1898,904->Guam & Philippines,Guam & Philippines,Victoria,X,FromExporter,985,Guam,904,Victoria,46436,3307.8193,470,61
1898,904->Guam & Philippines,Guam & Philippines,Victoria,X,FromExporter,840,Philippines,904,Victoria,46436,43128.18,470,61
