CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1937,Andorra,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1937,Andorra,Latvia
FromExporter,0,imputed zero,1937,Andorra,Lebanon
FromExporter,0,imputed zero,1937,Andorra,Leeward Is.
FromExporter,0,imputed zero,1937,Andorra,Lithuania
FromExporter,0,imputed zero,1937,Andorra,Luxemburg
FromExporter,0,imputed zero,1937,Andorra,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1937,Andorra,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1937,Andorra,Malta
FromExporter,0,imputed zero,1937,Andorra,Martinique
FromExporter,0,imputed zero,1937,Andorra,Mauritius
FromExporter,0,imputed zero,1937,Andorra,Mexico
FromExporter,0,imputed zero,1937,Andorra,Morocco
FromExporter,0,imputed zero,1937,Andorra,Myanmar (Burma)
FromExporter,0,imputed zero,1937,Andorra,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1937,Andorra,Nauru
FromExporter,0,imputed zero,1937,Andorra,Netherlands
FromExporter,0,imputed zero,1937,Andorra,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1937,Andorra,New Zealand
FromExporter,0,imputed zero,1937,Andorra,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1937,Andorra,Nicaragua
FromExporter,0,imputed zero,1937,Andorra,Nigeria
FromExporter,0,imputed zero,1937,Andorra,Norway
FromExporter,0,imputed zero,1937,Andorra,Palestine
FromExporter,0,imputed zero,1937,Andorra,Papua (British New Guinea)
FromExporter,0,imputed zero,1937,Andorra,Paraguay
FromExporter,0,imputed zero,1937,Andorra,People's Republic of China (China)
FromExporter,0,imputed zero,1937,Andorra,Perlis
FromExporter,0,imputed zero,1937,Andorra,Peru
FromExporter,0,imputed zero,1937,Andorra,Philippines
FromExporter,0,imputed zero,1937,Andorra,Poland
FromExporter,0,imputed zero,1937,Andorra,Portugal
FromExporter,0,imputed zero,1937,Andorra,Portuguese India
FromExporter,0,imputed zero,1937,Andorra,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1937,Andorra,Romania
FromExporter,0,imputed zero,1937,Andorra,Ruanda-Urundi
FromExporter,0,imputed zero,1937,Andorra,Russia (USSR)
FromExporter,0,imputed zero,1937,Andorra,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1937,Andorra,Seychelles
FromExporter,0,imputed zero,1937,Andorra,Sierra Leone
FromExporter,0,imputed zero,1937,Andorra,Solomon Islands (British Solomon Islands Protectorate)
FromExporter,0,imputed zero,1937,Andorra,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1937,Andorra,South Africa
FromExporter,0,imputed zero,1937,Andorra,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1937,Andorra,St. Helena
FromExporter,0,imputed zero,1937,Andorra,Straits Settlements
FromExporter,0,imputed zero,1937,Andorra,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1937,Andorra,Sweden
FromExporter,0,imputed zero,1937,Andorra,Switzerland
FromExporter,0,imputed zero,1937,Andorra,Syria
FromExporter,0,imputed zero,1937,Andorra,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1937,Andorra,Togo (French Togoland)
FromExporter,0,imputed zero,1937,Andorra,Tonga (Haʻapai)
FromExporter,0,imputed zero,1937,Andorra,Trengganu
FromExporter,0,imputed zero,1937,Andorra,Trinidad and Tobago
FromExporter,0,imputed zero,1937,Andorra,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1937,Andorra,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1937,Andorra,Turks and Caicos Is.
FromExporter,0,imputed zero,1937,Andorra,Uganda
FromExporter,63,ok,1937,Andorra,United Kingdom
FromExporter,0,imputed zero,1937,Andorra,United States of America
FromExporter,0,imputed zero,1937,Andorra,Uruguay
FromExporter,0,imputed zero,1937,Andorra,Vanuatu (New Hebrides)
FromExporter,0,imputed zero,1937,Andorra,Venezuela
FromExporter,0,imputed zero,1937,Andorra,Windward Is.
FromExporter,0,imputed zero,1937,Andorra,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1937,Andorra,Zambia (Northern Rhodesia)
FromExporter,0,imputed zero,1937,Andorra,Zanzibar
FromExporter,0,imputed zero,1937,Andorra,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,,unknown despite gravity,1937,Angola,Aden
FromExporter,0,imputed zero,1937,Angola,Albania
FromExporter,,unknown despite gravity,1937,Angola,Algeria (Regency of Algiers)
FromExporter,3955.155,ok thanks to gravity,1937,Angola,Argentina (La Plata)
FromExporter,0,imputed zero,1937,Angola,Australia
FromExporter,0,imputed zero,1937,Angola,Austria
FromExporter,0,imputed zero,1937,Angola,Bahamas
FromExporter,0,imputed zero,1937,Angola,Barbados
FromExporter,0,imputed zero,1937,Angola,Belgium
FromExporter,0,imputed zero,1937,Angola,Belize (British Honduras)
FromExporter,0,imputed zero,1937,Angola,Bermuda
FromExporter,0,imputed zero,1937,Angola,Bolivia
FromExporter,0,imputed zero,1937,Angola,Brazil
FromExporter,0,imputed zero,1937,Angola,British Cameroons
FromExporter,0,imputed zero,1937,Angola,Bulgaria
FromExporter,0,imputed zero,1937,Angola,Cameroun (French Cameroon)
FromExporter,70910.922,ok thanks to gravity,1937,Angola,Canada (Province of Canada)
FromExporter,0,imputed zero,1937,Angola,Cayman Is.
FromExporter,0,imputed zero,1937,Angola,Chile
FromExporter,0,imputed zero,1937,Angola,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1937,Angola,Costa Rica
FromExporter,41.422142,ok,1937,Angola,Cuba
FromExporter,0,imputed zero,1937,Angola,Cyprus
FromExporter,10730.378,ok thanks to gravity,1937,Angola,Czechoslovakia
FromExporter,,unknown despite gravity,1937,Angola,Danzig (Free City of Danzig)
FromExporter,437035.41,ok,1937,Angola,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1937,Angola,Denmark
FromExporter,0,imputed zero,1937,Angola,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1937,Angola,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1937,Angola,Ecuador
FromExporter,1034.3346,ok thanks to gravity,1937,Angola,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1937,Angola,El Salvador
FromExporter,0,imputed zero,1937,Angola,Estonia
FromExporter,0,imputed zero,1937,Angola,Falkland Is.
FromExporter,,unknown despite gravity,1937,Angola,Federated Malay States
FromExporter,0,imputed zero,1937,Angola,Fiji
FromExporter,1012.0612,ok,1937,Angola,Finland
FromExporter,,unknown despite gravity,1937,Angola,France
FromExporter,0,imputed zero,1937,Angola,French Equatorial Africa
FromExporter,0,imputed zero,1937,Angola,French Guiana
FromExporter,,unknown despite gravity,1937,Angola,French Indochina
FromExporter,0,imputed zero,1937,Angola,French West Africa
FromExporter,0,imputed zero,1937,Angola,Gambia
FromExporter,0,imputed zero,1937,Angola,Germany (Zollverein)
FromExporter,0,imputed zero,1937,Angola,Ghana (Gold Coast)
FromExporter,0,imputed zero,1937,Angola,Gilbert and Ellice Is.
FromExporter,0,imputed zero,1937,Angola,Greece
FromExporter,0,imputed zero,1937,Angola,Guadeloupe
FromExporter,0,imputed zero,1937,Angola,Guatemala
FromExporter,179.45244,ok thanks to gravity,1937,Angola,Guyana (British Guiana)
FromExporter,0,imputed zero,1937,Angola,Haiti
FromExporter,0,imputed zero,1937,Angola,Honduras
FromExporter,0,imputed zero,1937,Angola,Hong Kong
FromExporter,1297.3215,ok thanks to gravity,1937,Angola,Hungary
FromExporter,0,imputed zero,1937,Angola,Iceland
FromExporter,0,imputed zero,1937,Angola,India
FromExporter,,unknown despite gravity,1937,Angola,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1937,Angola,Iraq (Mesopotamia)
FromExporter,59907.477,ok thanks to gravity,1937,Angola,Italy
FromExporter,0,imputed zero,1937,Angola,Jamaica
FromExporter,115544.94,ok,1937,Angola,Japan
FromExporter,,unknown despite gravity,1937,Angola,Johore
FromExporter,,unknown despite gravity,1937,Angola,Kedah
FromExporter,,unknown despite gravity,1937,Angola,Kelantan
FromExporter,0,imputed zero,1937,Angola,Kenya (British East Africa Protectorate)
FromExporter,320.79681,ok,1937,Angola,Latvia
FromExporter,0,imputed zero,1937,Angola,Lebanon
FromExporter,0,imputed zero,1937,Angola,Leeward Is.
FromExporter,0,imputed zero,1937,Angola,Lithuania
FromExporter,0,imputed zero,1937,Angola,Luxemburg
FromExporter,0,imputed zero,1937,Angola,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1937,Angola,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1937,Angola,Malta
FromExporter,0,imputed zero,1937,Angola,Martinique
FromExporter,0,imputed zero,1937,Angola,Mauritius
FromExporter,0,imputed zero,1937,Angola,Mexico
FromExporter,0,imputed zero,1937,Angola,Morocco
FromExporter,0,imputed zero,1937,Angola,Myanmar (Burma)
FromExporter,0,imputed zero,1937,Angola,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1937,Angola,Nauru
FromExporter,22693.428,ok thanks to gravity,1937,Angola,Netherlands
FromExporter,0,imputed zero,1937,Angola,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1937,Angola,New Zealand
FromExporter,0,imputed zero,1937,Angola,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1937,Angola,Nicaragua
FromExporter,.37288821,ok thanks to gravity,1937,Angola,Nigeria
FromExporter,9536.8135,ok thanks to gravity,1937,Angola,Norway
FromExporter,0,imputed zero,1937,Angola,Palestine
FromExporter,0,imputed zero,1937,Angola,Papua (British New Guinea)
FromExporter,,unknown despite gravity,1937,Angola,Paraguay
FromExporter,0,imputed zero,1937,Angola,People's Republic of China (China)
FromExporter,,unknown despite gravity,1937,Angola,Perlis
FromExporter,0,imputed zero,1937,Angola,Peru
FromExporter,1296.3622,ok thanks to gravity,1937,Angola,Philippines
FromExporter,,unknown despite gravity,1937,Angola,Poland
FromExporter,582396.38,ok,1937,Angola,Portugal
FromExporter,0,imputed zero,1937,Angola,Portuguese India
FromExporter,0,imputed zero,1937,Angola,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1937,Angola,Romania
FromExporter,0,imputed zero,1937,Angola,Ruanda-Urundi
FromExporter,0,imputed zero,1937,Angola,Russia (USSR)
FromExporter,0,imputed zero,1937,Angola,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1937,Angola,Seychelles
FromExporter,1758.4127,ok thanks to gravity,1937,Angola,Sierra Leone
FromExporter,0,imputed zero,1937,Angola,Solomon Islands (British Solomon Islands Protectorate)
FromExporter,0,imputed zero,1937,Angola,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1937,Angola,South Africa
FromExporter,,unknown despite gravity,1937,Angola,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1937,Angola,St. Helena
FromExporter,,both ok and not ok,1937,Angola,Straits Settlements
FromExporter,0,imputed zero,1937,Angola,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,,unknown despite gravity,1937,Angola,Sweden
FromExporter,0,imputed zero,1937,Angola,Switzerland
FromExporter,0,imputed zero,1937,Angola,Syria
FromExporter,1370.5505,ok thanks to gravity,1937,Angola,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1937,Angola,Togo (French Togoland)
FromExporter,0,imputed zero,1937,Angola,Tonga (Haʻapai)
FromExporter,,unknown despite gravity,1937,Angola,Trengganu
FromExporter,0,imputed zero,1937,Angola,Trinidad and Tobago
FromExporter,0,imputed zero,1937,Angola,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1937,Angola,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1937,Angola,Turks and Caicos Is.
FromExporter,0,imputed zero,1937,Angola,Uganda
FromExporter,127016,ok,1937,Angola,United Kingdom
FromExporter,116064.33,ok thanks to gravity,1937,Angola,United States of America
FromExporter,0,imputed zero,1937,Angola,Uruguay
FromExporter,0,imputed zero,1937,Angola,Vanuatu (New Hebrides)
FromExporter,0,imputed zero,1937,Angola,Venezuela
FromExporter,0,imputed zero,1937,Angola,Windward Is.
FromExporter,312.84155,ok,1937,Angola,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1937,Angola,Zambia (Northern Rhodesia)
FromExporter,0,imputed zero,1937,Angola,Zanzibar
FromExporter,0,imputed zero,1937,Angola,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,,unknown despite gravity,1937,Anjouan,Aden
FromExporter,0,imputed zero,1937,Anjouan,Albania
FromExporter,0,imputed zero,1937,Anjouan,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1937,Anjouan,Angola
FromExporter,,unknown despite gravity,1937,Anjouan,Argentina (La Plata)
FromExporter,0,imputed zero,1937,Anjouan,Australia
FromExporter,0,imputed zero,1937,Anjouan,Austria
FromExporter,0,imputed zero,1937,Anjouan,Bahamas
FromExporter,0,imputed zero,1937,Anjouan,Barbados
FromExporter,0,imputed zero,1937,Anjouan,Belgium
FromExporter,0,imputed zero,1937,Anjouan,Belize (British Honduras)
FromExporter,0,imputed zero,1937,Anjouan,Bermuda
FromExporter,0,imputed zero,1937,Anjouan,Bolivia
FromExporter,0,imputed zero,1937,Anjouan,Brazil
FromExporter,0,imputed zero,1937,Anjouan,British Cameroons
FromExporter,0,imputed zero,1937,Anjouan,Bulgaria
FromExporter,0,imputed zero,1937,Anjouan,Cameroun (French Cameroon)
FromExporter,,unknown despite gravity,1937,Anjouan,Canada (Province of Canada)
FromExporter,0,imputed zero,1937,Anjouan,Cayman Is.
FromExporter,0,imputed zero,1937,Anjouan,Chile
FromExporter,0,imputed zero,1937,Anjouan,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1937,Anjouan,Costa Rica
FromExporter,0,imputed zero,1937,Anjouan,Cuba
FromExporter,,unknown despite gravity,1937,Anjouan,Cyprus
FromExporter,0,imputed zero,1937,Anjouan,Czechoslovakia
FromExporter,0,imputed zero,1937,Anjouan,Danzig (Free City of Danzig)
FromExporter,0,imputed zero,1937,Anjouan,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1937,Anjouan,Denmark
FromExporter,,unknown despite gravity,1937,Anjouan,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,,unknown despite gravity,1937,Anjouan,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1937,Anjouan,Ecuador
FromExporter,0,imputed zero,1937,Anjouan,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1937,Anjouan,El Salvador
FromExporter,0,imputed zero,1937,Anjouan,Estonia
FromExporter,0,imputed zero,1937,Anjouan,Falkland Is.
FromExporter,,unknown despite gravity,1937,Anjouan,Federated Malay States
FromExporter,0,imputed zero,1937,Anjouan,Fiji
FromExporter,0,imputed zero,1937,Anjouan,Finland
FromExporter,,unknown despite gravity,1937,Anjouan,France
FromExporter,0,imputed zero,1937,Anjouan,French Equatorial Africa
FromExporter,0,imputed zero,1937,Anjouan,French Guiana
FromExporter,,unknown despite gravity,1937,Anjouan,French Indochina
FromExporter,0,imputed zero,1937,Anjouan,French West Africa
FromExporter,0,imputed zero,1937,Anjouan,Gambia
FromExporter,0,imputed zero,1937,Anjouan,Germany (Zollverein)
FromExporter,0,imputed zero,1937,Anjouan,Ghana (Gold Coast)
FromExporter,0,imputed zero,1937,Anjouan,Gilbert and Ellice Is.
FromExporter,0,imputed zero,1937,Anjouan,Greece
FromExporter,0,imputed zero,1937,Anjouan,Guadeloupe
FromExporter,0,imputed zero,1937,Anjouan,Guatemala
FromExporter,0,imputed zero,1937,Anjouan,Guyana (British Guiana)
FromExporter,,unknown despite gravity,1937,Anjouan,Haiti
FromExporter,0,imputed zero,1937,Anjouan,Honduras
FromExporter,0,imputed zero,1937,Anjouan,Hong Kong
FromExporter,,unknown despite gravity,1937,Anjouan,Hungary
FromExporter,0,imputed zero,1937,Anjouan,Iceland
FromExporter,0,imputed zero,1937,Anjouan,India
FromExporter,,unknown despite gravity,1937,Anjouan,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1937,Anjouan,Iraq (Mesopotamia)
FromExporter,0,imputed zero,1937,Anjouan,Italy
FromExporter,0,imputed zero,1937,Anjouan,Jamaica
FromExporter,,unknown despite gravity,1937,Anjouan,Japan
FromExporter,,unknown despite gravity,1937,Anjouan,Johore
FromExporter,,unknown despite gravity,1937,Anjouan,Kedah
FromExporter,,unknown despite gravity,1937,Anjouan,Kelantan
FromExporter,0,imputed zero,1937,Anjouan,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1937,Anjouan,Latvia
FromExporter,,unknown despite gravity,1937,Anjouan,Lebanon
FromExporter,0,imputed zero,1937,Anjouan,Leeward Is.
FromExporter,0,imputed zero,1937,Anjouan,Lithuania
FromExporter,0,imputed zero,1937,Anjouan,Luxemburg
FromExporter,0,imputed zero,1937,Anjouan,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1937,Anjouan,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1937,Anjouan,Malta
FromExporter,0,imputed zero,1937,Anjouan,Martinique
FromExporter,0,imputed zero,1937,Anjouan,Mauritius
FromExporter,0,imputed zero,1937,Anjouan,Mexico
FromExporter,0,imputed zero,1937,Anjouan,Morocco
FromExporter,0,imputed zero,1937,Anjouan,Myanmar (Burma)
FromExporter,0,imputed zero,1937,Anjouan,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1937,Anjouan,Nauru
FromExporter,0,imputed zero,1937,Anjouan,Netherlands
FromExporter,0,imputed zero,1937,Anjouan,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1937,Anjouan,New Zealand
FromExporter,0,imputed zero,1937,Anjouan,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1937,Anjouan,Nicaragua
FromExporter,,unknown despite gravity,1937,Anjouan,Nigeria
FromExporter,,unknown despite gravity,1937,Anjouan,Norway
FromExporter,0,imputed zero,1937,Anjouan,Palestine
FromExporter,0,imputed zero,1937,Anjouan,Papua (British New Guinea)
FromExporter,,unknown despite gravity,1937,Anjouan,Paraguay
FromExporter,0,imputed zero,1937,Anjouan,People's Republic of China (China)
FromExporter,,unknown despite gravity,1937,Anjouan,Perlis
FromExporter,0,imputed zero,1937,Anjouan,Peru
FromExporter,,unknown despite gravity,1937,Anjouan,Philippines
FromExporter,0,imputed zero,1937,Anjouan,Poland
FromExporter,0,imputed zero,1937,Anjouan,Portugal
FromExporter,0,imputed zero,1937,Anjouan,Portuguese India
FromExporter,0,imputed zero,1937,Anjouan,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1937,Anjouan,Romania
FromExporter,0,imputed zero,1937,Anjouan,Ruanda-Urundi
FromExporter,0,imputed zero,1937,Anjouan,Russia (USSR)
FromExporter,0,imputed zero,1937,Anjouan,Samoa (Western Samoa) (German Samoa)
FromExporter,,unknown despite gravity,1937,Anjouan,Seychelles
FromExporter,,unknown despite gravity,1937,Anjouan,Sierra Leone
FromExporter,0,imputed zero,1937,Anjouan,Solomon Islands (British Solomon Islands Protectorate)
FromExporter,0,imputed zero,1937,Anjouan,Somaliland Republic (British Somaliland)
FromExporter,,unknown despite gravity,1937,Anjouan,South Africa
FromExporter,,unknown despite gravity,1937,Anjouan,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1937,Anjouan,St. Helena
FromExporter,,both ok and not ok,1937,Anjouan,Straits Settlements
FromExporter,0,imputed zero,1937,Anjouan,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,,unknown despite gravity,1937,Anjouan,Sweden
FromExporter,0,imputed zero,1937,Anjouan,Switzerland
FromExporter,,unknown despite gravity,1937,Anjouan,Syria
FromExporter,0,imputed zero,1937,Anjouan,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1937,Anjouan,Togo (French Togoland)
FromExporter,0,imputed zero,1937,Anjouan,Tonga (Haʻapai)
FromExporter,,unknown despite gravity,1937,Anjouan,Trengganu
FromExporter,0,imputed zero,1937,Anjouan,Trinidad and Tobago
FromExporter,,unknown despite gravity,1937,Anjouan,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1937,Anjouan,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1937,Anjouan,Turks and Caicos Is.
FromExporter,0,imputed zero,1937,Anjouan,Uganda
FromExporter,0,imputed zero,1937,Anjouan,United Kingdom
FromExporter,,unknown despite gravity,1937,Anjouan,United States of America
FromExporter,0,imputed zero,1937,Anjouan,Uruguay
FromExporter,,unknown despite gravity,1937,Anjouan,Vanuatu (New Hebrides)
FromExporter,0,imputed zero,1937,Anjouan,Venezuela
FromExporter,0,imputed zero,1937,Anjouan,Windward Is.
FromExporter,0,imputed zero,1937,Anjouan,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1937,Anjouan,Zambia (Northern Rhodesia)
FromExporter,0,imputed zero,1937,Anjouan,Zanzibar
FromExporter,,unknown despite gravity,1937,Anjouan,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,,unknown despite gravity,1937,Annam,Aden
FromExporter,0,imputed zero,1937,Annam,Albania
FromExporter,,unknown despite gravity,1937,Annam,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1937,Annam,Angola
FromExporter,0,imputed zero,1937,Annam,Argentina (La Plata)
FromExporter,0,imputed zero,1937,Annam,Australia
FromExporter,,unknown despite gravity,1937,Annam,Austria
FromExporter,0,imputed zero,1937,Annam,Bahamas
FromExporter,0,imputed zero,1937,Annam,Barbados
FromExporter,0,imputed zero,1937,Annam,Belgium
FromExporter,0,imputed zero,1937,Annam,Belize (British Honduras)
FromExporter,0,imputed zero,1937,Annam,Bermuda
FromExporter,0,imputed zero,1937,Annam,Bolivia
FromExporter,0,imputed zero,1937,Annam,Brazil
FromExporter,0,imputed zero,1937,Annam,British Cameroons
FromExporter,0,imputed zero,1937,Annam,Bulgaria
FromExporter,0,imputed zero,1937,Annam,Cameroun (French Cameroon)
FromExporter,0,imputed zero,1937,Annam,Canada (Province of Canada)
FromExporter,0,imputed zero,1937,Annam,Cayman Is.
FromExporter,0,imputed zero,1937,Annam,Chile
FromExporter,0,imputed zero,1937,Annam,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1937,Annam,Costa Rica
FromExporter,0,imputed zero,1937,Annam,Cuba
FromExporter,0,imputed zero,1937,Annam,Cyprus
FromExporter,,unknown despite gravity,1937,Annam,Czechoslovakia
FromExporter,0,imputed zero,1937,Annam,Danzig (Free City of Danzig)
FromExporter,0,imputed zero,1937,Annam,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1937,Annam,Denmark
FromExporter,0,imputed zero,1937,Annam,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1937,Annam,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1937,Annam,Ecuador
FromExporter,,unknown despite gravity,1937,Annam,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1937,Annam,El Salvador
FromExporter,0,imputed zero,1937,Annam,Estonia
FromExporter,0,imputed zero,1937,Annam,Falkland Is.
FromExporter,,unknown despite gravity,1937,Annam,Federated Malay States
FromExporter,0,imputed zero,1937,Annam,Fiji
FromExporter,0,imputed zero,1937,Annam,Finland
FromExporter,,unknown despite gravity,1937,Annam,France
FromExporter,0,imputed zero,1937,Annam,French Equatorial Africa
FromExporter,0,imputed zero,1937,Annam,French Guiana
FromExporter,,unknown despite gravity,1937,Annam,French Indochina
FromExporter,0,imputed zero,1937,Annam,French West Africa
FromExporter,0,imputed zero,1937,Annam,Gambia
FromExporter,,unknown despite gravity,1937,Annam,Germany (Zollverein)
FromExporter,0,imputed zero,1937,Annam,Ghana (Gold Coast)
FromExporter,0,imputed zero,1937,Annam,Gilbert and Ellice Is.
FromExporter,0,imputed zero,1937,Annam,Greece
FromExporter,0,imputed zero,1937,Annam,Guadeloupe
FromExporter,0,imputed zero,1937,Annam,Guatemala
FromExporter,0,imputed zero,1937,Annam,Guyana (British Guiana)
FromExporter,0,imputed zero,1937,Annam,Haiti
FromExporter,0,imputed zero,1937,Annam,Honduras
FromExporter,0,imputed zero,1937,Annam,Hong Kong
FromExporter,0,imputed zero,1937,Annam,Hungary
FromExporter,0,imputed zero,1937,Annam,Iceland
FromExporter,0,imputed zero,1937,Annam,India
FromExporter,0,imputed zero,1937,Annam,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1937,Annam,Iraq (Mesopotamia)
FromExporter,,unknown despite gravity,1937,Annam,Italy
FromExporter,0,imputed zero,1937,Annam,Jamaica
FromExporter,0,imputed zero,1937,Annam,Japan
FromExporter,,unknown despite gravity,1937,Annam,Johore
FromExporter,,unknown despite gravity,1937,Annam,Kedah
FromExporter,,unknown despite gravity,1937,Annam,Kelantan
FromExporter,0,imputed zero,1937,Annam,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1937,Annam,Latvia
FromExporter,0,imputed zero,1937,Annam,Lebanon
FromExporter,0,imputed zero,1937,Annam,Leeward Is.
FromExporter,0,imputed zero,1937,Annam,Lithuania
FromExporter,0,imputed zero,1937,Annam,Luxemburg
FromExporter,0,imputed zero,1937,Annam,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1937,Annam,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1937,Annam,Malta
FromExporter,0,imputed zero,1937,Annam,Martinique
FromExporter,0,imputed zero,1937,Annam,Mauritius
FromExporter,0,imputed zero,1937,Annam,Mexico
FromExporter,0,imputed zero,1937,Annam,Morocco
FromExporter,0,imputed zero,1937,Annam,Myanmar (Burma)
FromExporter,0,imputed zero,1937,Annam,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1937,Annam,Nauru
FromExporter,0,imputed zero,1937,Annam,Netherlands
FromExporter,0,imputed zero,1937,Annam,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1937,Annam,New Zealand
FromExporter,0,imputed zero,1937,Annam,Newfoundland and Labrador (Newfoundland)
FromExporter,,unknown despite gravity,1937,Annam,Nicaragua
FromExporter,0,imputed zero,1937,Annam,Nigeria
FromExporter,0,imputed zero,1937,Annam,Norway
FromExporter,0,imputed zero,1937,Annam,Palestine
FromExporter,0,imputed zero,1937,Annam,Papua (British New Guinea)
FromExporter,0,imputed zero,1937,Annam,Paraguay
FromExporter,0,imputed zero,1937,Annam,People's Republic of China (China)
FromExporter,,unknown despite gravity,1937,Annam,Perlis
FromExporter,0,imputed zero,1937,Annam,Peru
FromExporter,0,imputed zero,1937,Annam,Philippines
FromExporter,0,imputed zero,1937,Annam,Poland
FromExporter,0,imputed zero,1937,Annam,Portugal
FromExporter,0,imputed zero,1937,Annam,Portuguese India
FromExporter,0,imputed zero,1937,Annam,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1937,Annam,Romania
FromExporter,0,imputed zero,1937,Annam,Ruanda-Urundi
FromExporter,0,imputed zero,1937,Annam,Russia (USSR)
FromExporter,0,imputed zero,1937,Annam,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1937,Annam,Seychelles
FromExporter,0,imputed zero,1937,Annam,Sierra Leone
