CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1905,Johore,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1905,Johore,Turks and Caicos Is.
FromExporter,0,imputed zero,1905,Johore,United Kingdom
FromExporter,0,imputed zero,1905,Johore,United States of America
FromExporter,0,imputed zero,1905,Johore,Uruguay
FromExporter,0,imputed zero,1905,Johore,Venezuela
FromExporter,0,imputed zero,1905,Johore,Windward Is.
FromExporter,0,imputed zero,1905,Johore,Zanzibar
FromExporter,0,imputed zero,1905,Kamerun,Aden
FromExporter,0,imputed zero,1905,Kamerun,Alaska
FromExporter,0,imputed zero,1905,Kamerun,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1905,Kamerun,Argentina (La Plata)
FromExporter,0,imputed zero,1905,Kamerun,Australia
FromExporter,1054.7543,ok thanks to gravity,1905,Kamerun,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1905,Kamerun,Bahamas
FromExporter,0,imputed zero,1905,Kamerun,Barbados
FromExporter,0,imputed zero,1905,Kamerun,Belgium
FromExporter,0,imputed zero,1905,Kamerun,Belize (British Honduras)
FromExporter,0,imputed zero,1905,Kamerun,Bermuda
FromExporter,0,imputed zero,1905,Kamerun,Bulgaria
FromExporter,0,imputed zero,1905,Kamerun,Canada (Province of Canada)
FromExporter,0,imputed zero,1905,Kamerun,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1905,Kamerun,Chile
FromExporter,0,imputed zero,1905,Kamerun,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1905,Kamerun,Comoros
FromExporter,0,imputed zero,1905,Kamerun,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1905,Kamerun,Costa Rica
FromExporter,0,imputed zero,1905,Kamerun,Cuba
FromExporter,0,imputed zero,1905,Kamerun,Cyprus
FromExporter,0,imputed zero,1905,Kamerun,Denmark
FromExporter,0,imputed zero,1905,Kamerun,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1905,Kamerun,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1905,Kamerun,El Salvador
FromExporter,0,imputed zero,1905,Kamerun,Falkland Is.
FromExporter,0,imputed zero,1905,Kamerun,Federated Malay States
FromExporter,0,imputed zero,1905,Kamerun,Fiji
FromExporter,0,imputed zero,1905,Kamerun,France
FromExporter,0,imputed zero,1905,Kamerun,French Guiana
FromExporter,0,imputed zero,1905,Kamerun,French India
FromExporter,0,imputed zero,1905,Kamerun,French Indochina
FromExporter,0,imputed zero,1905,Kamerun,French Polynesia
FromExporter,0,imputed zero,1905,Kamerun,French West Africa
FromExporter,0,imputed zero,1905,Kamerun,Gambia
FromExporter,0,imputed zero,1905,Kamerun,German East Africa
FromExporter,249584.03,ok,1905,Kamerun,Germany (Zollverein)
FromExporter,0,imputed zero,1905,Kamerun,Ghana (Gold Coast)
FromExporter,0,imputed zero,1905,Kamerun,Greece
FromExporter,0,imputed zero,1905,Kamerun,Guadeloupe
FromExporter,0,imputed zero,1905,Kamerun,Guyana (British Guiana)
FromExporter,0,imputed zero,1905,Kamerun,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1905,Kamerun,Iceland
FromExporter,0,imputed zero,1905,Kamerun,India
FromExporter,0,imputed zero,1905,Kamerun,Indonesia (Dutch East Indies)
FromExporter,,unknown despite gravity,1905,Kamerun,Iran (Persia)
FromExporter,0,imputed zero,1905,Kamerun,Italy
FromExporter,0,imputed zero,1905,Kamerun,Jamaica
FromExporter,0,imputed zero,1905,Kamerun,Japan
FromExporter,0,imputed zero,1905,Kamerun,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1905,Kamerun,Kingdom of Serbia
FromExporter,0,imputed zero,1905,Kamerun,Lagos
FromExporter,0,imputed zero,1905,Kamerun,Leeward Is.
FromExporter,0,imputed zero,1905,Kamerun,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1905,Kamerun,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1905,Kamerun,Malta
FromExporter,0,imputed zero,1905,Kamerun,Martinique
FromExporter,0,imputed zero,1905,Kamerun,Mauritius
FromExporter,0,imputed zero,1905,Kamerun,Mexico
FromExporter,0,imputed zero,1905,Kamerun,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1905,Kamerun,Natal
FromExporter,0,imputed zero,1905,Kamerun,Netherlands
FromExporter,0,imputed zero,1905,Kamerun,New Caledonia
FromExporter,0,imputed zero,1905,Kamerun,New Zealand
FromExporter,0,imputed zero,1905,Kamerun,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1905,Kamerun,Norway
FromExporter,0,imputed zero,1905,Kamerun,People's Republic of China (China)
FromExporter,0,imputed zero,1905,Kamerun,Peru
FromExporter,0,imputed zero,1905,Kamerun,Portugal
FromExporter,0,imputed zero,1905,Kamerun,Puerto Rico
FromExporter,0,imputed zero,1905,Kamerun,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1905,Kamerun,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1905,Kamerun,Romania
FromExporter,0,imputed zero,1905,Kamerun,Russia (USSR)
FromExporter,0,imputed zero,1905,Kamerun,Sarawak
FromExporter,0,imputed zero,1905,Kamerun,Sierra Leone
FromExporter,0,imputed zero,1905,Kamerun,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1905,Kamerun,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1905,Kamerun,Spain
FromExporter,0,imputed zero,1905,Kamerun,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1905,Kamerun,St. Helena
FromExporter,0,imputed zero,1905,Kamerun,St. Pierre and Miquelon
FromExporter,0,imputed zero,1905,Kamerun,Straits Settlements
FromExporter,0,imputed zero,1905,Kamerun,Sweden
FromExporter,0,imputed zero,1905,Kamerun,Switzerland
FromExporter,0,imputed zero,1905,Kamerun,Thailand (Siam)
FromExporter,0,imputed zero,1905,Kamerun,Trinidad and Tobago
FromExporter,0,imputed zero,1905,Kamerun,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1905,Kamerun,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1905,Kamerun,Turks and Caicos Is.
FromExporter,0,imputed zero,1905,Kamerun,United Kingdom
FromExporter,1504.09,ok thanks to gravity,1905,Kamerun,United States of America
FromExporter,0,imputed zero,1905,Kamerun,Uruguay
FromExporter,0,imputed zero,1905,Kamerun,Venezuela
FromExporter,0,imputed zero,1905,Kamerun,Windward Is.
FromExporter,0,imputed zero,1905,Kamerun,Zanzibar
FromExporter,0,imputed zero,1905,Kathiawar,Aden
FromExporter,0,imputed zero,1905,Kathiawar,Alaska
FromExporter,0,imputed zero,1905,Kathiawar,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1905,Kathiawar,Argentina (La Plata)
FromExporter,,unknown despite gravity,1905,Kathiawar,Australia
FromExporter,0,imputed zero,1905,Kathiawar,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1905,Kathiawar,Bahamas
FromExporter,0,imputed zero,1905,Kathiawar,Barbados
FromExporter,0,imputed zero,1905,Kathiawar,Belgium
FromExporter,0,imputed zero,1905,Kathiawar,Belize (British Honduras)
FromExporter,0,imputed zero,1905,Kathiawar,Bermuda
FromExporter,0,imputed zero,1905,Kathiawar,Bulgaria
FromExporter,0,imputed zero,1905,Kathiawar,Canada (Province of Canada)
FromExporter,0,imputed zero,1905,Kathiawar,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1905,Kathiawar,Chile
FromExporter,0,imputed zero,1905,Kathiawar,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1905,Kathiawar,Comoros
FromExporter,0,imputed zero,1905,Kathiawar,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1905,Kathiawar,Costa Rica
FromExporter,0,imputed zero,1905,Kathiawar,Cuba
FromExporter,0,imputed zero,1905,Kathiawar,Cyprus
FromExporter,0,imputed zero,1905,Kathiawar,Denmark
FromExporter,0,imputed zero,1905,Kathiawar,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1905,Kathiawar,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1905,Kathiawar,El Salvador
FromExporter,0,imputed zero,1905,Kathiawar,Falkland Is.
FromExporter,0,imputed zero,1905,Kathiawar,Federated Malay States
FromExporter,0,imputed zero,1905,Kathiawar,Fiji
FromExporter,0,imputed zero,1905,Kathiawar,France
FromExporter,0,imputed zero,1905,Kathiawar,French Guiana
FromExporter,0,imputed zero,1905,Kathiawar,French India
FromExporter,0,imputed zero,1905,Kathiawar,French Indochina
FromExporter,0,imputed zero,1905,Kathiawar,French Polynesia
FromExporter,0,imputed zero,1905,Kathiawar,French West Africa
FromExporter,0,imputed zero,1905,Kathiawar,Gambia
FromExporter,0,imputed zero,1905,Kathiawar,German East Africa
FromExporter,0,imputed zero,1905,Kathiawar,Germany (Zollverein)
FromExporter,0,imputed zero,1905,Kathiawar,Ghana (Gold Coast)
FromExporter,0,imputed zero,1905,Kathiawar,Greece
FromExporter,0,imputed zero,1905,Kathiawar,Guadeloupe
FromExporter,0,imputed zero,1905,Kathiawar,Guyana (British Guiana)
FromExporter,0,imputed zero,1905,Kathiawar,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1905,Kathiawar,Iceland
FromExporter,0,imputed zero,1905,Kathiawar,India
FromExporter,0,imputed zero,1905,Kathiawar,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1905,Kathiawar,Iran (Persia)
FromExporter,0,imputed zero,1905,Kathiawar,Italy
FromExporter,0,imputed zero,1905,Kathiawar,Jamaica
FromExporter,0,imputed zero,1905,Kathiawar,Japan
FromExporter,0,imputed zero,1905,Kathiawar,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1905,Kathiawar,Kingdom of Serbia
FromExporter,0,imputed zero,1905,Kathiawar,Lagos
FromExporter,0,imputed zero,1905,Kathiawar,Leeward Is.
FromExporter,0,imputed zero,1905,Kathiawar,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1905,Kathiawar,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1905,Kathiawar,Malta
FromExporter,0,imputed zero,1905,Kathiawar,Martinique
FromExporter,0,imputed zero,1905,Kathiawar,Mauritius
FromExporter,0,imputed zero,1905,Kathiawar,Mexico
FromExporter,0,imputed zero,1905,Kathiawar,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1905,Kathiawar,Natal
FromExporter,0,imputed zero,1905,Kathiawar,Netherlands
FromExporter,0,imputed zero,1905,Kathiawar,New Caledonia
FromExporter,0,imputed zero,1905,Kathiawar,New Zealand
FromExporter,0,imputed zero,1905,Kathiawar,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1905,Kathiawar,Norway
FromExporter,0,imputed zero,1905,Kathiawar,People's Republic of China (China)
FromExporter,0,imputed zero,1905,Kathiawar,Peru
FromExporter,0,imputed zero,1905,Kathiawar,Portugal
FromExporter,0,imputed zero,1905,Kathiawar,Puerto Rico
FromExporter,0,imputed zero,1905,Kathiawar,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1905,Kathiawar,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1905,Kathiawar,Romania
FromExporter,0,imputed zero,1905,Kathiawar,Russia (USSR)
FromExporter,0,imputed zero,1905,Kathiawar,Sarawak
FromExporter,0,imputed zero,1905,Kathiawar,Sierra Leone
FromExporter,0,imputed zero,1905,Kathiawar,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1905,Kathiawar,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1905,Kathiawar,Spain
FromExporter,0,imputed zero,1905,Kathiawar,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1905,Kathiawar,St. Helena
FromExporter,0,imputed zero,1905,Kathiawar,St. Pierre and Miquelon
FromExporter,0,imputed zero,1905,Kathiawar,Straits Settlements
FromExporter,0,imputed zero,1905,Kathiawar,Sweden
FromExporter,0,imputed zero,1905,Kathiawar,Switzerland
FromExporter,0,imputed zero,1905,Kathiawar,Thailand (Siam)
FromExporter,0,imputed zero,1905,Kathiawar,Trinidad and Tobago
FromExporter,0,imputed zero,1905,Kathiawar,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1905,Kathiawar,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1905,Kathiawar,Turks and Caicos Is.
FromExporter,0,imputed zero,1905,Kathiawar,United Kingdom
FromExporter,0,imputed zero,1905,Kathiawar,United States of America
FromExporter,0,imputed zero,1905,Kathiawar,Uruguay
FromExporter,0,imputed zero,1905,Kathiawar,Venezuela
FromExporter,0,imputed zero,1905,Kathiawar,Windward Is.
FromExporter,0,imputed zero,1905,Kathiawar,Zanzibar
FromExporter,0,imputed zero,1905,Kelantan,Aden
FromExporter,0,imputed zero,1905,Kelantan,Alaska
FromExporter,0,imputed zero,1905,Kelantan,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1905,Kelantan,Argentina (La Plata)
FromExporter,,unknown despite gravity,1905,Kelantan,Australia
FromExporter,0,imputed zero,1905,Kelantan,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1905,Kelantan,Bahamas
FromExporter,0,imputed zero,1905,Kelantan,Barbados
FromExporter,0,imputed zero,1905,Kelantan,Belgium
FromExporter,0,imputed zero,1905,Kelantan,Belize (British Honduras)
FromExporter,0,imputed zero,1905,Kelantan,Bermuda
FromExporter,0,imputed zero,1905,Kelantan,Bulgaria
FromExporter,0,imputed zero,1905,Kelantan,Canada (Province of Canada)
FromExporter,0,imputed zero,1905,Kelantan,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1905,Kelantan,Chile
FromExporter,0,imputed zero,1905,Kelantan,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1905,Kelantan,Comoros
FromExporter,0,imputed zero,1905,Kelantan,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1905,Kelantan,Costa Rica
FromExporter,0,imputed zero,1905,Kelantan,Cuba
FromExporter,0,imputed zero,1905,Kelantan,Cyprus
FromExporter,0,imputed zero,1905,Kelantan,Denmark
FromExporter,0,imputed zero,1905,Kelantan,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,,unknown despite gravity,1905,Kelantan,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1905,Kelantan,El Salvador
FromExporter,0,imputed zero,1905,Kelantan,Falkland Is.
FromExporter,0,imputed zero,1905,Kelantan,Federated Malay States
FromExporter,0,imputed zero,1905,Kelantan,Fiji
FromExporter,0,imputed zero,1905,Kelantan,France
FromExporter,0,imputed zero,1905,Kelantan,French Guiana
FromExporter,0,imputed zero,1905,Kelantan,French India
FromExporter,0,imputed zero,1905,Kelantan,French Indochina
FromExporter,0,imputed zero,1905,Kelantan,French Polynesia
FromExporter,0,imputed zero,1905,Kelantan,French West Africa
FromExporter,0,imputed zero,1905,Kelantan,Gambia
FromExporter,0,imputed zero,1905,Kelantan,German East Africa
FromExporter,0,imputed zero,1905,Kelantan,Germany (Zollverein)
FromExporter,0,imputed zero,1905,Kelantan,Ghana (Gold Coast)
FromExporter,0,imputed zero,1905,Kelantan,Greece
FromExporter,0,imputed zero,1905,Kelantan,Guadeloupe
FromExporter,0,imputed zero,1905,Kelantan,Guyana (British Guiana)
FromExporter,0,imputed zero,1905,Kelantan,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1905,Kelantan,Iceland
FromExporter,0,imputed zero,1905,Kelantan,India
FromExporter,0,imputed zero,1905,Kelantan,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1905,Kelantan,Iran (Persia)
FromExporter,0,imputed zero,1905,Kelantan,Italy
FromExporter,0,imputed zero,1905,Kelantan,Jamaica
FromExporter,0,imputed zero,1905,Kelantan,Japan
FromExporter,0,imputed zero,1905,Kelantan,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1905,Kelantan,Kingdom of Serbia
FromExporter,0,imputed zero,1905,Kelantan,Lagos
FromExporter,0,imputed zero,1905,Kelantan,Leeward Is.
FromExporter,0,imputed zero,1905,Kelantan,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1905,Kelantan,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1905,Kelantan,Malta
FromExporter,0,imputed zero,1905,Kelantan,Martinique
FromExporter,0,imputed zero,1905,Kelantan,Mauritius
FromExporter,0,imputed zero,1905,Kelantan,Mexico
FromExporter,0,imputed zero,1905,Kelantan,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1905,Kelantan,Natal
FromExporter,0,imputed zero,1905,Kelantan,Netherlands
FromExporter,0,imputed zero,1905,Kelantan,New Caledonia
FromExporter,0,imputed zero,1905,Kelantan,New Zealand
FromExporter,0,imputed zero,1905,Kelantan,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1905,Kelantan,Norway
FromExporter,0,imputed zero,1905,Kelantan,People's Republic of China (China)
FromExporter,0,imputed zero,1905,Kelantan,Peru
FromExporter,0,imputed zero,1905,Kelantan,Portugal
FromExporter,0,imputed zero,1905,Kelantan,Puerto Rico
FromExporter,0,imputed zero,1905,Kelantan,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1905,Kelantan,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1905,Kelantan,Romania
FromExporter,0,imputed zero,1905,Kelantan,Russia (USSR)
FromExporter,0,imputed zero,1905,Kelantan,Sarawak
FromExporter,0,imputed zero,1905,Kelantan,Sierra Leone
FromExporter,0,imputed zero,1905,Kelantan,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1905,Kelantan,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1905,Kelantan,Spain
FromExporter,0,imputed zero,1905,Kelantan,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1905,Kelantan,St. Helena
FromExporter,0,imputed zero,1905,Kelantan,St. Pierre and Miquelon
FromExporter,0,imputed zero,1905,Kelantan,Straits Settlements
FromExporter,0,imputed zero,1905,Kelantan,Sweden
FromExporter,0,imputed zero,1905,Kelantan,Switzerland
FromExporter,0,imputed zero,1905,Kelantan,Thailand (Siam)
FromExporter,0,imputed zero,1905,Kelantan,Trinidad and Tobago
FromExporter,0,imputed zero,1905,Kelantan,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1905,Kelantan,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1905,Kelantan,Turks and Caicos Is.
FromExporter,0,imputed zero,1905,Kelantan,United Kingdom
FromExporter,0,imputed zero,1905,Kelantan,United States of America
FromExporter,0,imputed zero,1905,Kelantan,Uruguay
FromExporter,0,imputed zero,1905,Kelantan,Venezuela
FromExporter,0,imputed zero,1905,Kelantan,Windward Is.
FromExporter,0,imputed zero,1905,Kelantan,Zanzibar
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Aden
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Alaska
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Argentina (La Plata)
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Australia
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Bahamas
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Barbados
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Belgium
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Belize (British Honduras)
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Bermuda
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Bulgaria
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Canada (Province of Canada)
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Chile
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Comoros
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Costa Rica
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Cuba
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Cyprus
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Denmark
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),El Salvador
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Falkland Is.
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Federated Malay States
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Fiji
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),France
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),French Guiana
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),French India
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),French Indochina
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),French Polynesia
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),French West Africa
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Gambia
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),German East Africa
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Germany (Zollverein)
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Ghana (Gold Coast)
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Greece
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Guadeloupe
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Guyana (British Guiana)
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Iceland
FromExporter,,unknown despite gravity,1905,Kenya (British East Africa Protectorate),India
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Iran (Persia)
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Italy
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Jamaica
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Japan
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Kingdom of Serbia
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Lagos
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Leeward Is.
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Malta
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Martinique
FromExporter,3.2510414,ok thanks to gravity,1905,Kenya (British East Africa Protectorate),Mauritius
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Mexico
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Natal
FromExporter,,unknown despite gravity,1905,Kenya (British East Africa Protectorate),Netherlands
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),New Caledonia
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),New Zealand
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Newfoundland and Labrador (Newfoundland)
FromExporter,,unknown despite gravity,1905,Kenya (British East Africa Protectorate),Norway
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),People's Republic of China (China)
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Peru
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Portugal
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Puerto Rico
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Romania
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Russia (USSR)
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Sarawak
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Sierra Leone
FromExporter,43,ok,1905,Kenya (British East Africa Protectorate),Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Spain
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),St. Helena
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),St. Pierre and Miquelon
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Straits Settlements
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Sweden
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Switzerland
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Thailand (Siam)
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Trinidad and Tobago
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Turks and Caicos Is.
FromExporter,188915,ok,1905,Kenya (British East Africa Protectorate),United Kingdom
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),United States of America
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Uruguay
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Venezuela
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Windward Is.
FromExporter,0,imputed zero,1905,Kenya (British East Africa Protectorate),Zanzibar
FromExporter,0,imputed zero,1905,Kiauchau,Aden
FromExporter,0,imputed zero,1905,Kiauchau,Alaska
FromExporter,0,imputed zero,1905,Kiauchau,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1905,Kiauchau,Argentina (La Plata)
FromExporter,0,imputed zero,1905,Kiauchau,Australia
FromExporter,0,imputed zero,1905,Kiauchau,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1905,Kiauchau,Bahamas
FromExporter,0,imputed zero,1905,Kiauchau,Barbados
FromExporter,0,imputed zero,1905,Kiauchau,Belgium
FromExporter,0,imputed zero,1905,Kiauchau,Belize (British Honduras)
FromExporter,0,imputed zero,1905,Kiauchau,Bermuda
