year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1913,2<-German Africa,United States of America,German Africa,I,FromImporter,2,United States of America,510,German East Africa,139280.92,61416.371
1913,2<-German Africa,United States of America,German Africa,I,FromImporter,2,United States of America,470,Kamerun,139280.92,65812.75
1913,2<-Kingdom of Serbia & Montenegro,United States of America,Kingdom of Serbia & Montenegro,I,FromImporter,2,United States of America,341,Montenegro,142582.91,54525.516
1913,2<-Kingdom of Serbia & Montenegro,United States of America,Kingdom of Serbia & Montenegro,I,FromImporter,2,United States of America,342,Kingdom of Serbia,142582.91,88057.391
1913,2<-Portuguese Africa,United States of America,Portuguese Africa,I,FromImporter,2,United States of America,404,Guinea-Bissau (Portuguese Guinea),77338.453,1255.1072
1913,2<-Portuguese Africa,United States of America,Portuguese Africa,I,FromImporter,2,United States of America,402,Cape Verde,77338.453,4509.6206
1913,2<-Portuguese Africa,United States of America,Portuguese Africa,I,FromImporter,2,United States of America,403,Sao Tome-Principe,77338.453,7939.9434
1913,2<-Portuguese Africa,United States of America,Portuguese Africa,I,FromImporter,2,United States of America,541,Mozambique (Portuguese East Africa),77338.453,13290.36
1913,2<-Portuguese Africa,United States of America,Portuguese Africa,I,FromImporter,2,United States of America,540,Angola,77338.453,50343.422
1913,300<-British Mediterranean Sea,Austria-Hungary (Austrian Empire),British Mediterranean Sea,I,FromImporter,300,Austria-Hungary (Austrian Empire),231,Gibraltar,11957.978,1892.6893
1913,300<-British Mediterranean Sea,Austria-Hungary (Austrian Empire),British Mediterranean Sea,I,FromImporter,300,Austria-Hungary (Austrian Empire),338,Malta,11957.978,10065.289
1913,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,I,FromImporter,300,Austria-Hungary (Austrian Empire),31,Bahamas,335522.75,3178.563
1913,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,I,FromImporter,300,Austria-Hungary (Austrian Empire),1063,Leeward Is.,335522.75,6486.8774
1913,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,I,FromImporter,300,Austria-Hungary (Austrian Empire),30,Bermuda,335522.75,13519.627
1913,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,I,FromImporter,300,Austria-Hungary (Austrian Empire),1055,Windward Is.,335522.75,26739.342
1913,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,I,FromImporter,300,Austria-Hungary (Austrian Empire),52,Trinidad and Tobago,335522.75,59139.125
1913,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,I,FromImporter,300,Austria-Hungary (Austrian Empire),53,Barbados,335522.75,89442.664
1913,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,I,FromImporter,300,Austria-Hungary (Austrian Empire),51,Jamaica,335522.75,137016.53
1913,300<-El Salvador & Honduras & Nicaragua,Austria-Hungary (Austrian Empire),El Salvador & Honduras & Nicaragua,I,FromImporter,300,Austria-Hungary (Austrian Empire),91,Honduras,562802.19,83686.344
1913,300<-El Salvador & Honduras & Nicaragua,Austria-Hungary (Austrian Empire),El Salvador & Honduras & Nicaragua,I,FromImporter,300,Austria-Hungary (Austrian Empire),93,Nicaragua,562802.19,135060.13
1913,300<-El Salvador & Honduras & Nicaragua,Austria-Hungary (Austrian Empire),El Salvador & Honduras & Nicaragua,I,FromImporter,300,Austria-Hungary (Austrian Empire),92,El Salvador,562802.19,344055.72
1913,300<-German Africa,Austria-Hungary (Austrian Empire),German Africa,I,FromImporter,300,Austria-Hungary (Austrian Empire),565,Namibia (South West Africa) (German South West Africa),28600.705,2474.783
1913,300<-German Africa,Austria-Hungary (Austrian Empire),German Africa,I,FromImporter,300,Austria-Hungary (Austrian Empire),510,German East Africa,28600.705,12611.573
1913,300<-German Africa,Austria-Hungary (Austrian Empire),German Africa,I,FromImporter,300,Austria-Hungary (Austrian Empire),470,Kamerun,28600.705,13514.349
1913,30<-British West Indies,Bermuda,British West Indies,I,FromImporter,30,Bermuda,31,Bahamas,4601,45.417477
1913,30<-British West Indies,Bermuda,British West Indies,I,FromImporter,30,Bermuda,1063,Leeward Is.,4601,92.688927
1913,30<-British West Indies,Bermuda,British West Indies,I,FromImporter,30,Bermuda,1055,Windward Is.,4601,382.06998
1913,30<-British West Indies,Bermuda,British West Indies,I,FromImporter,30,Bermuda,52,Trinidad and Tobago,4601,845.0202
1913,30<-British West Indies,Bermuda,British West Indies,I,FromImporter,30,Bermuda,53,Barbados,4601,1278.0178
1913,30<-British West Indies,Bermuda,British West Indies,I,FromImporter,30,Bermuda,51,Jamaica,4601,1957.7858
1913,31<-British West Indies,Bahamas,British West Indies,I,FromImporter,31,Bahamas,1063,Leeward Is.,5555,184.48286
1913,31<-British West Indies,Bahamas,British West Indies,I,FromImporter,31,Bahamas,30,Bermuda,5555,384.48999
1913,31<-British West Indies,Bahamas,British West Indies,I,FromImporter,31,Bahamas,1055,Windward Is.,5555,760.45074
1913,31<-British West Indies,Bahamas,British West Indies,I,FromImporter,31,Bahamas,52,Trinidad and Tobago,5555,1681.881
1913,31<-British West Indies,Bahamas,British West Indies,I,FromImporter,31,Bahamas,53,Barbados,5555,2543.6953
1913,31<-Southern America,Bahamas,Southern America,I,FromImporter,31,Bahamas,145,Bolivia,11,.0082190121
1913,31<-Southern America,Bahamas,Southern America,I,FromImporter,31,Bahamas,120,French Guiana,11,.012078374
1913,31<-Southern America,Bahamas,Southern America,I,FromImporter,31,Bahamas,150,Paraguay,11,.040719267
1913,31<-Southern America,Bahamas,Southern America,I,FromImporter,31,Bahamas,115,Surinam (Dutch Guiana),11,.068621926
1913,31<-Southern America,Bahamas,Southern America,I,FromImporter,31,Bahamas,100,Colombia (New Granada) (Gran Colombia),11,.088538125
1913,31<-Southern America,Bahamas,Southern America,I,FromImporter,31,Bahamas,135,Peru,11,.095603332
1913,31<-Southern America,Bahamas,Southern America,I,FromImporter,31,Bahamas,130,Ecuador,11,.099007949
1913,31<-Southern America,Bahamas,Southern America,I,FromImporter,31,Bahamas,101,Venezuela,11,.20321684
1913,31<-Southern America,Bahamas,Southern America,I,FromImporter,31,Bahamas,110,Guyana (British Guiana),11,.22475627
1913,31<-Southern America,Bahamas,Southern America,I,FromImporter,31,Bahamas,165,Uruguay,11,.82359493
1913,31<-Southern America,Bahamas,Southern America,I,FromImporter,31,Bahamas,155,Chile,11,1.2203867
1913,31<-Southern America,Bahamas,Southern America,I,FromImporter,31,Bahamas,1163,Falkland Is.,11,1.6740713
1913,31<-Southern America,Bahamas,Southern America,I,FromImporter,31,Bahamas,140,Brazil,11,2.4353657
1913,31<-Southern America,Bahamas,Southern America,I,FromImporter,31,Bahamas,160,Argentina (La Plata),11,4.0058203
1913,325<-British West Indies,Italy,British West Indies,I,FromImporter,325,Italy,31,Bahamas,16339.869,154.79517
1913,325<-British West Indies,Italy,British West Indies,I,FromImporter,325,Italy,1063,Leeward Is.,16339.869,315.90921
1913,325<-British West Indies,Italy,British West Indies,I,FromImporter,325,Italy,30,Bermuda,16339.869,658.40222
1913,325<-British West Indies,Italy,British West Indies,I,FromImporter,325,Italy,1055,Windward Is.,16339.869,1302.199
1913,325<-British West Indies,Italy,British West Indies,I,FromImporter,325,Italy,52,Trinidad and Tobago,16339.869,2880.0598
1913,325<-British West Indies,Italy,British West Indies,I,FromImporter,325,Italy,53,Barbados,16339.869,4355.8345
1913,325<-British West Indies,Italy,British West Indies,I,FromImporter,325,Italy,51,Jamaica,16339.869,6672.6694
1913,325<-Dominican Republic (Santo Domingo) & Haiti,Italy,Dominican Republic (Santo Domingo) & Haiti,I,FromImporter,325,Italy,42,Dominican Republic (Santo Domingo),160364.14,79125.547
1913,325<-Dominican Republic (Santo Domingo) & Haiti,Italy,Dominican Republic (Santo Domingo) & Haiti,I,FromImporter,325,Italy,41,Haiti,160364.14,81238.594
1913,325<-India & Sri Lanka (Ceylon),Italy,India & Sri Lanka (Ceylon),I,FromImporter,325,Italy,780,Sri Lanka (Ceylon),5681489.5,231974.39
1913,325<-India & Sri Lanka (Ceylon),Italy,India & Sri Lanka (Ceylon),I,FromImporter,325,Italy,750,India,5681489.5,5449515.5
1913,325<-Portuguese Africa,Italy,Portuguese Africa,I,FromImporter,325,Italy,404,Guinea-Bissau (Portuguese Guinea),52443.199,851.08807
1913,325<-Portuguese Africa,Italy,Portuguese Africa,I,FromImporter,325,Italy,402,Cape Verde,52443.199,3057.9736
1913,325<-Portuguese Africa,Italy,Portuguese Africa,I,FromImporter,325,Italy,403,Sao Tome-Principe,52443.199,5384.0752
1913,325<-Portuguese Africa,Italy,Portuguese Africa,I,FromImporter,325,Italy,541,Mozambique (Portuguese East Africa),52443.199,9012.1914
1913,325<-Portuguese Africa,Italy,Portuguese Africa,I,FromImporter,325,Italy,540,Angola,52443.199,34137.867
1913,338<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Malta,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),I,FromImporter,338,Malta,625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),8571,3887.7456
1913,338<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Malta,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),I,FromImporter,338,Malta,651,Egypt Arab Republic (Egypt),8571,4683.2539
1913,352<-British Western Africa,Cyprus,British Western Africa,I,FromImporter,352,Cyprus,452,Ghana (Gold Coast),66,14.355323
1913,352<-British Western Africa,Cyprus,British Western Africa,I,FromImporter,352,Cyprus,420,Gambia,66,51.644676
1913,380<-British Northern America,Sweden,British Northern America,I,FromImporter,380,Sweden,21,Newfoundland and Labrador (Newfoundland),11060.501,391.19626
1913,380<-British Northern America,Sweden,British Northern America,I,FromImporter,380,Sweden,20,Canada (Province of Canada),11060.501,10669.305
1913,380<-Southern America (other),Sweden,Southern America (other),I,FromImporter,380,Sweden,145,Bolivia,14632.157,155.12971
1913,380<-Southern America (other),Sweden,Southern America (other),I,FromImporter,380,Sweden,120,French Guiana,14632.157,227.97321
1913,380<-Southern America (other),Sweden,Southern America (other),I,FromImporter,380,Sweden,150,Paraguay,14632.157,768.5556
1913,380<-Southern America (other),Sweden,Southern America (other),I,FromImporter,380,Sweden,110,Guyana (British Guiana),14632.157,809.73962
1913,380<-Southern America (other),Sweden,Southern America (other),I,FromImporter,380,Sweden,115,Surinam (Dutch Guiana),14632.157,1295.2042
1913,380<-Southern America (other),Sweden,Southern America (other),I,FromImporter,380,Sweden,100,Colombia (New Granada) (Gran Colombia),14632.157,1671.1125
1913,380<-Southern America (other),Sweden,Southern America (other),I,FromImporter,380,Sweden,135,Peru,14632.157,1804.4646
1913,380<-Southern America (other),Sweden,Southern America (other),I,FromImporter,380,Sweden,130,Ecuador,14632.157,1868.7251
1913,380<-Southern America (other),Sweden,Southern America (other),I,FromImporter,380,Sweden,1163,Falkland Is.,14632.157,6031.2529
1913,385<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),I,FromImporter,385,Norway,21,Newfoundland and Labrador (Newfoundland),44446.473,1572.0166
1913,385<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),I,FromImporter,385,Norway,20,Canada (Province of Canada),44446.473,42874.453
1913,385<-Eastern Africa,Norway,Eastern Africa,I,FromImporter,385,Norway,5200,Italian Somaliland,27.402266,.020019827
1913,385<-Eastern Africa,Norway,Eastern Africa,I,FromImporter,385,Norway,521,Somaliland Republic (British Somaliland),27.402266,.10772936
1913,385<-Eastern Africa,Norway,Eastern Africa,I,FromImporter,385,Norway,522,Djibouti (Afar and Issas) (French Somaliland),27.402266,.25942153
1913,385<-Eastern Africa,Norway,Eastern Africa,I,FromImporter,385,Norway,511,Zanzibar,27.402266,.88512892
1913,385<-Eastern Africa,Norway,Eastern Africa,I,FromImporter,385,Norway,501,Kenya (British East Africa Protectorate),27.402266,.93794429
1913,385<-Eastern Africa,Norway,Eastern Africa,I,FromImporter,385,Norway,530,Ethiopia (Abyssinia),27.402266,1.0130395
1913,385<-Eastern Africa,Norway,Eastern Africa,I,FromImporter,385,Norway,500,Uganda,27.402266,1.5724676
1913,385<-Eastern Africa,Norway,Eastern Africa,I,FromImporter,385,Norway,510,German East Africa,27.402266,1.837697
1913,385<-Eastern Africa,Norway,Eastern Africa,I,FromImporter,385,Norway,531,Eritrea,27.402266,5.4300232
1913,385<-Eastern Africa,Norway,Eastern Africa,I,FromImporter,385,Norway,541,Mozambique (Portuguese East Africa),27.402266,15.338794
1913,385<-Gibraltar & Malta,Norway,Gibraltar & Malta,I,FromImporter,385,Norway,231,Gibraltar,2482.6453,392.94907
1913,385<-Gibraltar & Malta,Norway,Gibraltar & Malta,I,FromImporter,385,Norway,338,Malta,2482.6453,2089.6963
1913,385<-Southern America (other),Norway,Southern America (other),I,FromImporter,385,Norway,145,Bolivia,62126.414,521.86328
1913,385<-Southern America (other),Norway,Southern America (other),I,FromImporter,385,Norway,120,French Guiana,62126.414,766.91205
1913,385<-Southern America (other),Norway,Southern America (other),I,FromImporter,385,Norway,150,Paraguay,62126.414,2585.4556
1913,385<-Southern America (other),Norway,Southern America (other),I,FromImporter,385,Norway,110,Guyana (British Guiana),62126.414,2724.0002
1913,385<-Southern America (other),Norway,Southern America (other),I,FromImporter,385,Norway,115,Surinam (Dutch Guiana),62126.414,4357.125
1913,385<-Southern America (other),Norway,Southern America (other),I,FromImporter,385,Norway,100,Colombia (New Granada) (Gran Colombia),62126.414,5621.6973
1913,385<-Southern America (other),Norway,Southern America (other),I,FromImporter,385,Norway,135,Peru,62126.414,6070.2998
1913,385<-Southern America (other),Norway,Southern America (other),I,FromImporter,385,Norway,130,Ecuador,62126.414,6286.4746
1913,385<-Southern America (other),Norway,Southern America (other),I,FromImporter,385,Norway,101,Venezuela,62126.414,12903.182
1913,385<-Southern America (other),Norway,Southern America (other),I,FromImporter,385,Norway,1163,Falkland Is.,62126.414,20289.404
1913,390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),I,FromImporter,390,Denmark,615,Algeria (Regency of Algiers),45205.48,18462.908
1913,390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),I,FromImporter,390,Denmark,616,Tunisia (Regency of Tunis),45205.48,26742.572
1913,390<-British Northern America,Denmark,British Northern America,I,FromImporter,390,Denmark,21,Newfoundland and Labrador (Newfoundland),55068.492,1947.7045
1913,390<-British Northern America,Denmark,British Northern America,I,FromImporter,390,Denmark,20,Canada (Province of Canada),55068.492,53120.785
1913,390<-India & Sri Lanka (Ceylon),Denmark,India & Sri Lanka (Ceylon),I,FromImporter,390,Denmark,780,Sri Lanka (Ceylon),183945.2,7510.4565
1913,390<-India & Sri Lanka (Ceylon),Denmark,India & Sri Lanka (Ceylon),I,FromImporter,390,Denmark,750,India,183945.2,176434.75
1913,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,145,Bolivia,8986.3018,124.95248
1913,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,120,French Guiana,8986.3018,183.62581
1913,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,150,Paraguay,8986.3018,619.04919
1913,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,110,Guyana (British Guiana),8986.3018,652.2218
1913,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,115,Surinam (Dutch Guiana),8986.3018,1043.2494
1913,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,130,Ecuador,8986.3018,1505.2039
1913,390<-Southern America (other),Denmark,Southern America (other),I,FromImporter,390,Denmark,1163,Falkland Is.,8986.3018,4857.999
1913,40<-British West Indies,Cuba,British West Indies,I,FromImporter,40,Cuba,31,Bahamas,7829.8188,77.289848
1913,40<-British West Indies,Cuba,British West Indies,I,FromImporter,40,Cuba,1063,Leeward Is.,7829.8188,157.73471
1913,40<-British West Indies,Cuba,British West Indies,I,FromImporter,40,Cuba,1055,Windward Is.,7829.8188,650.19312
1913,40<-British West Indies,Cuba,British West Indies,I,FromImporter,40,Cuba,52,Trinidad and Tobago,7829.8188,1438.0253
1913,40<-British West Indies,Cuba,British West Indies,I,FromImporter,40,Cuba,53,Barbados,7829.8188,2174.8855
1913,40<-British West Indies,Cuba,British West Indies,I,FromImporter,40,Cuba,51,Jamaica,7829.8188,3331.6904
1913,420<-Portuguese Colonies,Gambia,Portuguese Colonies,I,FromImporter,420,Gambia,860,East Timor (Portuguese Timor),3833,2.3803334
1913,420<-Portuguese Colonies,Gambia,Portuguese Colonies,I,FromImporter,420,Gambia,721,Macao,3833,27.096659
1913,420<-Portuguese Colonies,Gambia,Portuguese Colonies,I,FromImporter,420,Gambia,404,Guinea-Bissau (Portuguese Guinea),3833,58.215179
1913,420<-Portuguese Colonies,Gambia,Portuguese Colonies,I,FromImporter,420,Gambia,402,Cape Verde,3833,209.16811
1913,420<-Portuguese Colonies,Gambia,Portuguese Colonies,I,FromImporter,420,Gambia,752,Portuguese India,3833,216.36197
1913,420<-Portuguese Colonies,Gambia,Portuguese Colonies,I,FromImporter,420,Gambia,403,Sao Tome-Principe,3833,368.27551
1913,420<-Portuguese Colonies,Gambia,Portuguese Colonies,I,FromImporter,420,Gambia,541,Mozambique (Portuguese East Africa),3833,616.44196
1913,420<-Portuguese Colonies,Gambia,Portuguese Colonies,I,FromImporter,420,Gambia,540,Angola,3833,2335.0605
1913,452<-German Africa (other),Ghana (Gold Coast),German Africa (other),I,FromImporter,452,Ghana (Gold Coast),565,Namibia (South West Africa) (German South West Africa),13,2.1325347
1913,452<-German Africa (other),Ghana (Gold Coast),German Africa (other),I,FromImporter,452,Ghana (Gold Coast),510,German East Africa,13,10.867465
1913,452<-Portuguese Africa (other),Ghana (Gold Coast),Portuguese Africa (other),I,FromImporter,452,Ghana (Gold Coast),404,Guinea-Bissau (Portuguese Guinea),18,.29211771
1913,452<-Portuguese Africa (other),Ghana (Gold Coast),Portuguese Africa (other),I,FromImporter,452,Ghana (Gold Coast),402,Cape Verde,18,1.0495837
1913,452<-Portuguese Africa (other),Ghana (Gold Coast),Portuguese Africa (other),I,FromImporter,452,Ghana (Gold Coast),403,Sao Tome-Principe,18,1.8479681
1913,452<-Portuguese Africa (other),Ghana (Gold Coast),Portuguese Africa (other),I,FromImporter,452,Ghana (Gold Coast),541,Mozambique (Portuguese East Africa),18,3.0932412
1913,452<-Portuguese Africa (other),Ghana (Gold Coast),Portuguese Africa (other),I,FromImporter,452,Ghana (Gold Coast),540,Angola,18,11.71709
1913,500<-Dutch Colonies,Uganda,Dutch Colonies,I,FromImporter,500,Uganda,68,Netherlands Antilles,203,58.851776
1913,500<-Dutch Colonies,Uganda,Dutch Colonies,I,FromImporter,500,Uganda,115,Surinam (Dutch Guiana),203,144.14822
1913,500<-India & Myanmar (Burma) & Sri Lanka (Ceylon),Uganda,India & Myanmar (Burma) & Sri Lanka (Ceylon),I,FromImporter,500,Uganda,780,Sri Lanka (Ceylon),212796,8688.4297
1913,500<-India & Myanmar (Burma) & Sri Lanka (Ceylon),Uganda,India & Myanmar (Burma) & Sri Lanka (Ceylon),I,FromImporter,500,Uganda,750,India,212796,204107.56
1913,500<-Norway & Sweden,Uganda,Norway & Sweden,I,FromImporter,500,Uganda,380,Sweden,11871,5614.1538
1913,500<-Norway & Sweden,Uganda,Norway & Sweden,I,FromImporter,500,Uganda,385,Norway,11871,6256.8457
1913,500<-Portuguese Colonies,Uganda,Portuguese Colonies,I,FromImporter,500,Uganda,860,East Timor (Portuguese Timor),137,.085078441
1913,500<-Portuguese Colonies,Uganda,Portuguese Colonies,I,FromImporter,500,Uganda,721,Macao,137,.96849513
1913,500<-Portuguese Colonies,Uganda,Portuguese Colonies,I,FromImporter,500,Uganda,404,Guinea-Bissau (Portuguese Guinea),137,2.0807407
1913,500<-Portuguese Colonies,Uganda,Portuguese Colonies,I,FromImporter,500,Uganda,402,Cape Verde,137,7.4761353
1913,500<-Portuguese Colonies,Uganda,Portuguese Colonies,I,FromImporter,500,Uganda,752,Portuguese India,137,7.7332611
1913,500<-Portuguese Colonies,Uganda,Portuguese Colonies,I,FromImporter,500,Uganda,403,Sao Tome-Principe,137,13.16299
1913,500<-Portuguese Colonies,Uganda,Portuguese Colonies,I,FromImporter,500,Uganda,541,Mozambique (Portuguese East Africa),137,22.033012
1913,500<-Portuguese Colonies,Uganda,Portuguese Colonies,I,FromImporter,500,Uganda,540,Angola,137,83.460281
1913,501<-Portuguese Colonies,Kenya (British East Africa Protectorate),Portuguese Colonies,I,FromImporter,501,Kenya (British East Africa Protectorate),860,East Timor (Portuguese Timor),323,.20058641
1913,501<-Portuguese Colonies,Kenya (British East Africa Protectorate),Portuguese Colonies,I,FromImporter,501,Kenya (British East Africa Protectorate),721,Macao,323,2.2833865
1913,501<-Portuguese Colonies,Kenya (British East Africa Protectorate),Portuguese Colonies,I,FromImporter,501,Kenya (British East Africa Protectorate),404,Guinea-Bissau (Portuguese Guinea),323,4.9056883
1913,501<-Portuguese Colonies,Kenya (British East Africa Protectorate),Portuguese Colonies,I,FromImporter,501,Kenya (British East Africa Protectorate),402,Cape Verde,323,17.626219
1913,501<-Portuguese Colonies,Kenya (British East Africa Protectorate),Portuguese Colonies,I,FromImporter,501,Kenya (British East Africa Protectorate),752,Portuguese India,323,18.232433
1913,501<-Portuguese Colonies,Kenya (British East Africa Protectorate),Portuguese Colonies,I,FromImporter,501,Kenya (British East Africa Protectorate),403,Sao Tome-Principe,323,31.033913
1913,501<-Portuguese Colonies,Kenya (British East Africa Protectorate),Portuguese Colonies,I,FromImporter,501,Kenya (British East Africa Protectorate),541,Mozambique (Portuguese East Africa),323,51.946449
1913,501<-Portuguese Colonies,Kenya (British East Africa Protectorate),Portuguese Colonies,I,FromImporter,501,Kenya (British East Africa Protectorate),540,Angola,323,196.77133
1913,511<-Scandinavia,Zanzibar,Scandinavia,I,FromImporter,511,Zanzibar,390,Denmark,11726,1892.6765
1913,511<-Scandinavia,Zanzibar,Scandinavia,I,FromImporter,511,Zanzibar,380,Sweden,11726,4650.4751
1913,511<-Scandinavia,Zanzibar,Scandinavia,I,FromImporter,511,Zanzibar,385,Norway,11726,5182.8481
1913,52<-British Northern America,Trinidad and Tobago,British Northern America,I,FromImporter,52,Trinidad and Tobago,21,Newfoundland and Labrador (Newfoundland),256435,9069.7881
1913,52<-British Northern America,Trinidad and Tobago,British Northern America,I,FromImporter,52,Trinidad and Tobago,20,Canada (Province of Canada),256435,247365.2
1913,52<-British West Indies,Trinidad and Tobago,British West Indies,I,FromImporter,52,Trinidad and Tobago,31,Bahamas,23345,268.48029
1913,52<-British West Indies,Trinidad and Tobago,British West Indies,I,FromImporter,52,Trinidad and Tobago,1063,Leeward Is.,23345,547.9201
1913,52<-British West Indies,Trinidad and Tobago,British West Indies,I,FromImporter,52,Trinidad and Tobago,30,Bermuda,23345,1141.9479
1913,52<-British West Indies,Trinidad and Tobago,British West Indies,I,FromImporter,52,Trinidad and Tobago,1055,Windward Is.,23345,2258.5635
1913,52<-British West Indies,Trinidad and Tobago,British West Indies,I,FromImporter,52,Trinidad and Tobago,53,Barbados,23345,7554.8574
1913,52<-British West Indies,Trinidad and Tobago,British West Indies,I,FromImporter,52,Trinidad and Tobago,51,Jamaica,23345,11573.229
1913,53<-British West Indies,Barbados,British West Indies,I,FromImporter,53,Barbados,31,Bahamas,61175,836.12061
1913,53<-British West Indies,Barbados,British West Indies,I,FromImporter,53,Barbados,1063,Leeward Is.,61175,1706.3724
1913,53<-British West Indies,Barbados,British West Indies,I,FromImporter,53,Barbados,1055,Windward Is.,61175,7033.7813
1913,53<-British West Indies,Barbados,British West Indies,I,FromImporter,53,Barbados,52,Trinidad and Tobago,61175,15556.54
1913,53<-British West Indies,Barbados,British West Indies,I,FromImporter,53,Barbados,51,Jamaica,61175,36042.188
1913,53<-French West Indies,Barbados,French West Indies,I,FromImporter,53,Barbados,65,Guadeloupe,1339,304.75528
1913,53<-French West Indies,Barbados,French West Indies,I,FromImporter,53,Barbados,66,Martinique,1339,1034.2448
1913,551<-British West Indies,Zambia (Northern Rhodesia),British West Indies,I,FromImporter,551,Zambia (Northern Rhodesia),31,Bahamas,32,.30315089
1913,551<-British West Indies,Zambia (Northern Rhodesia),British West Indies,I,FromImporter,551,Zambia (Northern Rhodesia),1063,Leeward Is.,32,.6186766
1913,551<-British West Indies,Zambia (Northern Rhodesia),British West Indies,I,FromImporter,551,Zambia (Northern Rhodesia),30,Bermuda,32,1.289415
1913,551<-British West Indies,Zambia (Northern Rhodesia),British West Indies,I,FromImporter,551,Zambia (Northern Rhodesia),1055,Windward Is.,32,2.5502264
1913,551<-British West Indies,Zambia (Northern Rhodesia),British West Indies,I,FromImporter,551,Zambia (Northern Rhodesia),52,Trinidad and Tobago,32,5.6403089
1913,551<-British West Indies,Zambia (Northern Rhodesia),British West Indies,I,FromImporter,551,Zambia (Northern Rhodesia),53,Barbados,32,8.5304651
1913,551<-British West Indies,Zambia (Northern Rhodesia),British West Indies,I,FromImporter,551,Zambia (Northern Rhodesia),51,Jamaica,32,13.067756
1913,552<-British West Indies,Zimbabwe (Rhodesia) (Southern Rhodesia),British West Indies,I,FromImporter,552,Zimbabwe (Rhodesia) (Southern Rhodesia),31,Bahamas,321,3.0409825
1913,552<-British West Indies,Zimbabwe (Rhodesia) (Southern Rhodesia),British West Indies,I,FromImporter,552,Zimbabwe (Rhodesia) (Southern Rhodesia),1063,Leeward Is.,321,6.2061
1913,552<-British West Indies,Zimbabwe (Rhodesia) (Southern Rhodesia),British West Indies,I,FromImporter,552,Zimbabwe (Rhodesia) (Southern Rhodesia),30,Bermuda,321,12.934444
1913,552<-British West Indies,Zimbabwe (Rhodesia) (Southern Rhodesia),British West Indies,I,FromImporter,552,Zimbabwe (Rhodesia) (Southern Rhodesia),1055,Windward Is.,321,25.581959
1913,552<-British West Indies,Zimbabwe (Rhodesia) (Southern Rhodesia),British West Indies,I,FromImporter,552,Zimbabwe (Rhodesia) (Southern Rhodesia),52,Trinidad and Tobago,321,56.579353
1913,552<-British West Indies,Zimbabwe (Rhodesia) (Southern Rhodesia),British West Indies,I,FromImporter,552,Zimbabwe (Rhodesia) (Southern Rhodesia),53,Barbados,321,85.571236
1913,552<-British West Indies,Zimbabwe (Rhodesia) (Southern Rhodesia),British West Indies,I,FromImporter,552,Zimbabwe (Rhodesia) (Southern Rhodesia),51,Jamaica,321,131.08592
1913,553<-Mozambique (Portuguese East Africa) & Portugal,Malawi (Nyasaland) (British Central Africa Protectorate),Mozambique (Portuguese East Africa) & Portugal,I,FromImporter,553,Malawi (Nyasaland) (British Central Africa Protectorate),235,Portugal,5416,2660.8896
1913,553<-Mozambique (Portuguese East Africa) & Portugal,Malawi (Nyasaland) (British Central Africa Protectorate),Mozambique (Portuguese East Africa) & Portugal,I,FromImporter,553,Malawi (Nyasaland) (British Central Africa Protectorate),541,Mozambique (Portuguese East Africa),5416,2755.1101
1913,560<-British West Indies,South Africa,British West Indies,I,FromImporter,560,South Africa,31,Bahamas,8947,84.759087
1913,560<-British West Indies,South Africa,British West Indies,I,FromImporter,560,South Africa,1063,Leeward Is.,8947,172.9781
1913,560<-British West Indies,South Africa,British West Indies,I,FromImporter,560,South Africa,30,Bermuda,8947,360.51236
