CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1864,French India,Zanzibar
FromExporter,0,imputed zero,1864,Futa Djallon,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1864,Futa Djallon,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1864,Futa Djallon,Bahamas
FromExporter,0,imputed zero,1864,Futa Djallon,Belgium
FromExporter,0,imputed zero,1864,Futa Djallon,Belize (British Honduras)
FromExporter,0,imputed zero,1864,Futa Djallon,Bermuda
FromExporter,0,imputed zero,1864,Futa Djallon,Brazil
FromExporter,0,imputed zero,1864,Futa Djallon,Bremen
FromExporter,0,imputed zero,1864,Futa Djallon,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1864,Futa Djallon,Chile
FromExporter,0,imputed zero,1864,Futa Djallon,Dominica
FromExporter,0,imputed zero,1864,Futa Djallon,Falkland Is.
FromExporter,0,imputed zero,1864,Futa Djallon,France
FromExporter,0,imputed zero,1864,Futa Djallon,Gambia
FromExporter,0,imputed zero,1864,Futa Djallon,Greece
FromExporter,0,imputed zero,1864,Futa Djallon,Guyana (British Guiana)
FromExporter,0,imputed zero,1864,Futa Djallon,India
FromExporter,0,imputed zero,1864,Futa Djallon,Italy
FromExporter,0,imputed zero,1864,Futa Djallon,Jamaica
FromExporter,0,imputed zero,1864,Futa Djallon,Leeward Is.
FromExporter,0,imputed zero,1864,Futa Djallon,Malta
FromExporter,0,imputed zero,1864,Futa Djallon,Mauritius
FromExporter,0,imputed zero,1864,Futa Djallon,Natal
FromExporter,0,imputed zero,1864,Futa Djallon,Netherlands
FromExporter,0,imputed zero,1864,Futa Djallon,New Brunswick
FromExporter,0,imputed zero,1864,Futa Djallon,New South Wales
FromExporter,0,imputed zero,1864,Futa Djallon,New Zealand
FromExporter,0,imputed zero,1864,Futa Djallon,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1864,Futa Djallon,Norway
FromExporter,0,imputed zero,1864,Futa Djallon,Nova Scotia
FromExporter,0,imputed zero,1864,Futa Djallon,Philippines
FromExporter,0,imputed zero,1864,Futa Djallon,Portugal
FromExporter,0,imputed zero,1864,Futa Djallon,Prince Edward Is.
FromExporter,0,imputed zero,1864,Futa Djallon,Puerto Rico
FromExporter,0,imputed zero,1864,Futa Djallon,Queensland
FromExporter,0,imputed zero,1864,Futa Djallon,Russia (USSR)
FromExporter,,unknown despite gravity,1864,Futa Djallon,Sierra Leone
FromExporter,0,imputed zero,1864,Futa Djallon,Spain
FromExporter,0,imputed zero,1864,Futa Djallon,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1864,Futa Djallon,St. Helena
FromExporter,0,imputed zero,1864,Futa Djallon,Surinam (Dutch Guiana)
FromExporter,0,imputed zero,1864,Futa Djallon,Sweden
FromExporter,0,imputed zero,1864,Futa Djallon,Tasmania
FromExporter,0,imputed zero,1864,Futa Djallon,Thailand (Siam)
FromExporter,0,imputed zero,1864,Futa Djallon,Trinidad
FromExporter,0,imputed zero,1864,Futa Djallon,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1864,Futa Djallon,Turks and Caicos Is.
FromExporter,0,imputed zero,1864,Futa Djallon,United Kingdom
FromExporter,0,imputed zero,1864,Futa Djallon,United States of America
FromExporter,0,imputed zero,1864,Futa Djallon,Victoria
FromExporter,0,imputed zero,1864,Futa Djallon,Western Australia
FromExporter,0,imputed zero,1864,Futa Djallon,Windward Is.
FromExporter,0,imputed zero,1864,Futa Djallon,Zanzibar
FromExporter,0,imputed zero,1864,Gambia,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1864,Gambia,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1864,Gambia,Bahamas
FromExporter,1871.9335,ok thanks to gravity,1864,Gambia,Belgium
FromExporter,0,imputed zero,1864,Gambia,Belize (British Honduras)
FromExporter,0,imputed zero,1864,Gambia,Bermuda
FromExporter,0,ok,1864,Gambia,Brazil
FromExporter,,unknown despite gravity,1864,Gambia,Bremen
FromExporter,0,imputed zero,1864,Gambia,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1864,Gambia,Chile
FromExporter,0,imputed zero,1864,Gambia,Dominica
FromExporter,0,imputed zero,1864,Gambia,Falkland Is.
FromExporter,,unknown despite gravity,1864,Gambia,France
FromExporter,0,imputed zero,1864,Gambia,Greece
FromExporter,0,imputed zero,1864,Gambia,Guyana (British Guiana)
FromExporter,0,imputed zero,1864,Gambia,India
FromExporter,0,imputed zero,1864,Gambia,Italy
FromExporter,0,imputed zero,1864,Gambia,Jamaica
FromExporter,0,imputed zero,1864,Gambia,Leeward Is.
FromExporter,0,imputed zero,1864,Gambia,Malta
FromExporter,0,imputed zero,1864,Gambia,Mauritius
FromExporter,0,imputed zero,1864,Gambia,Natal
FromExporter,0,imputed zero,1864,Gambia,Netherlands
FromExporter,0,imputed zero,1864,Gambia,New Brunswick
FromExporter,0,imputed zero,1864,Gambia,New South Wales
FromExporter,0,imputed zero,1864,Gambia,New Zealand
FromExporter,0,imputed zero,1864,Gambia,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1864,Gambia,Norway
FromExporter,0,imputed zero,1864,Gambia,Nova Scotia
FromExporter,0,imputed zero,1864,Gambia,Philippines
FromExporter,0,imputed zero,1864,Gambia,Portugal
FromExporter,0,imputed zero,1864,Gambia,Prince Edward Is.
FromExporter,0,imputed zero,1864,Gambia,Puerto Rico
FromExporter,0,imputed zero,1864,Gambia,Queensland
FromExporter,0,imputed zero,1864,Gambia,Russia (USSR)
FromExporter,8524,ok,1864,Gambia,Sierra Leone
FromExporter,,unknown despite gravity,1864,Gambia,Spain
FromExporter,0,imputed zero,1864,Gambia,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1864,Gambia,St. Helena
FromExporter,0,imputed zero,1864,Gambia,Surinam (Dutch Guiana)
FromExporter,0,imputed zero,1864,Gambia,Sweden
FromExporter,0,imputed zero,1864,Gambia,Tasmania
FromExporter,0,imputed zero,1864,Gambia,Thailand (Siam)
FromExporter,0,imputed zero,1864,Gambia,Trinidad
FromExporter,0,imputed zero,1864,Gambia,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1864,Gambia,Turks and Caicos Is.
FromExporter,28200,ok,1864,Gambia,United Kingdom
FromExporter,,unknown despite gravity,1864,Gambia,United States of America
FromExporter,0,imputed zero,1864,Gambia,Victoria
FromExporter,0,imputed zero,1864,Gambia,Western Australia
FromExporter,0,imputed zero,1864,Gambia,Windward Is.
FromExporter,0,imputed zero,1864,Gambia,Zanzibar
FromExporter,0,imputed zero,1864,Ghana (Gold Coast),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1864,Ghana (Gold Coast),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1864,Ghana (Gold Coast),Bahamas
FromExporter,0,imputed zero,1864,Ghana (Gold Coast),Belgium
FromExporter,0,imputed zero,1864,Ghana (Gold Coast),Belize (British Honduras)
FromExporter,0,imputed zero,1864,Ghana (Gold Coast),Bermuda
FromExporter,0,ok,1864,Ghana (Gold Coast),Brazil
FromExporter,,unknown despite gravity,1864,Ghana (Gold Coast),Bremen
FromExporter,0,imputed zero,1864,Ghana (Gold Coast),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1864,Ghana (Gold Coast),Chile
FromExporter,0,imputed zero,1864,Ghana (Gold Coast),Dominica
FromExporter,0,imputed zero,1864,Ghana (Gold Coast),Falkland Is.
FromExporter,,unknown despite gravity,1864,Ghana (Gold Coast),France
FromExporter,0,imputed zero,1864,Ghana (Gold Coast),Gambia
FromExporter,0,imputed zero,1864,Ghana (Gold Coast),Greece
FromExporter,0,imputed zero,1864,Ghana (Gold Coast),Guyana (British Guiana)
FromExporter,0,imputed zero,1864,Ghana (Gold Coast),India
FromExporter,0,imputed zero,1864,Ghana (Gold Coast),Italy
FromExporter,0,imputed zero,1864,Ghana (Gold Coast),Jamaica
FromExporter,0,imputed zero,1864,Ghana (Gold Coast),Leeward Is.
FromExporter,0,imputed zero,1864,Ghana (Gold Coast),Malta
FromExporter,0,imputed zero,1864,Ghana (Gold Coast),Mauritius
FromExporter,0,imputed zero,1864,Ghana (Gold Coast),Natal
FromExporter,0,imputed zero,1864,Ghana (Gold Coast),Netherlands
FromExporter,0,imputed zero,1864,Ghana (Gold Coast),New Brunswick
FromExporter,0,imputed zero,1864,Ghana (Gold Coast),New South Wales
FromExporter,0,imputed zero,1864,Ghana (Gold Coast),New Zealand
FromExporter,0,imputed zero,1864,Ghana (Gold Coast),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1864,Ghana (Gold Coast),Norway
FromExporter,0,imputed zero,1864,Ghana (Gold Coast),Nova Scotia
FromExporter,0,imputed zero,1864,Ghana (Gold Coast),Philippines
FromExporter,0,imputed zero,1864,Ghana (Gold Coast),Portugal
FromExporter,0,imputed zero,1864,Ghana (Gold Coast),Prince Edward Is.
FromExporter,0,imputed zero,1864,Ghana (Gold Coast),Puerto Rico
FromExporter,0,imputed zero,1864,Ghana (Gold Coast),Queensland
FromExporter,0,imputed zero,1864,Ghana (Gold Coast),Russia (USSR)
FromExporter,0,imputed zero,1864,Ghana (Gold Coast),Sierra Leone
FromExporter,,unknown despite gravity,1864,Ghana (Gold Coast),Spain
FromExporter,0,imputed zero,1864,Ghana (Gold Coast),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1864,Ghana (Gold Coast),St. Helena
FromExporter,0,imputed zero,1864,Ghana (Gold Coast),Surinam (Dutch Guiana)
FromExporter,0,imputed zero,1864,Ghana (Gold Coast),Sweden
FromExporter,0,imputed zero,1864,Ghana (Gold Coast),Tasmania
FromExporter,0,imputed zero,1864,Ghana (Gold Coast),Thailand (Siam)
FromExporter,0,imputed zero,1864,Ghana (Gold Coast),Trinidad
FromExporter,0,imputed zero,1864,Ghana (Gold Coast),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1864,Ghana (Gold Coast),Turks and Caicos Is.
FromExporter,85718,ok,1864,Ghana (Gold Coast),United Kingdom
FromExporter,,unknown despite gravity,1864,Ghana (Gold Coast),United States of America
FromExporter,0,imputed zero,1864,Ghana (Gold Coast),Victoria
FromExporter,0,imputed zero,1864,Ghana (Gold Coast),Western Australia
FromExporter,0,imputed zero,1864,Ghana (Gold Coast),Windward Is.
FromExporter,0,imputed zero,1864,Ghana (Gold Coast),Zanzibar
FromExporter,0,imputed zero,1864,Gibraltar,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1864,Gibraltar,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1864,Gibraltar,Bahamas
FromExporter,16606.021,ok thanks to gravity,1864,Gibraltar,Belgium
FromExporter,0,imputed zero,1864,Gibraltar,Belize (British Honduras)
FromExporter,0,imputed zero,1864,Gibraltar,Bermuda
FromExporter,0,ok,1864,Gibraltar,Brazil
FromExporter,,unknown despite gravity,1864,Gibraltar,Bremen
FromExporter,0,imputed zero,1864,Gibraltar,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1864,Gibraltar,Chile
FromExporter,0,imputed zero,1864,Gibraltar,Dominica
FromExporter,0,imputed zero,1864,Gibraltar,Falkland Is.
FromExporter,790994.44,ok thanks to gravity,1864,Gibraltar,France
FromExporter,0,imputed zero,1864,Gibraltar,Gambia
FromExporter,0,imputed zero,1864,Gibraltar,Greece
FromExporter,0,imputed zero,1864,Gibraltar,Guyana (British Guiana)
FromExporter,213.6039,ok thanks to gravity,1864,Gibraltar,India
FromExporter,0,imputed zero,1864,Gibraltar,Italy
FromExporter,0,imputed zero,1864,Gibraltar,Jamaica
FromExporter,0,imputed zero,1864,Gibraltar,Leeward Is.
FromExporter,219,ok,1864,Gibraltar,Malta
FromExporter,0,imputed zero,1864,Gibraltar,Mauritius
FromExporter,0,imputed zero,1864,Gibraltar,Natal
FromExporter,41689.477,ok,1864,Gibraltar,Netherlands
FromExporter,0,imputed zero,1864,Gibraltar,New Brunswick
FromExporter,0,imputed zero,1864,Gibraltar,New South Wales
FromExporter,0,imputed zero,1864,Gibraltar,New Zealand
FromExporter,0,imputed zero,1864,Gibraltar,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1864,Gibraltar,Norway
FromExporter,0,imputed zero,1864,Gibraltar,Nova Scotia
FromExporter,0,imputed zero,1864,Gibraltar,Philippines
FromExporter,0,imputed zero,1864,Gibraltar,Portugal
FromExporter,0,imputed zero,1864,Gibraltar,Prince Edward Is.
FromExporter,0,imputed zero,1864,Gibraltar,Puerto Rico
FromExporter,0,imputed zero,1864,Gibraltar,Queensland
FromExporter,0,imputed zero,1864,Gibraltar,Russia (USSR)
FromExporter,0,imputed zero,1864,Gibraltar,Sierra Leone
FromExporter,210275.69,ok,1864,Gibraltar,Spain
FromExporter,5124,ok,1864,Gibraltar,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1864,Gibraltar,St. Helena
FromExporter,0,imputed zero,1864,Gibraltar,Surinam (Dutch Guiana)
FromExporter,2312.6619,ok thanks to gravity,1864,Gibraltar,Sweden
FromExporter,0,imputed zero,1864,Gibraltar,Tasmania
FromExporter,0,imputed zero,1864,Gibraltar,Thailand (Siam)
FromExporter,0,imputed zero,1864,Gibraltar,Trinidad
FromExporter,0,imputed zero,1864,Gibraltar,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1864,Gibraltar,Turks and Caicos Is.
FromExporter,1206168,ok,1864,Gibraltar,United Kingdom
FromExporter,158037.64,ok,1864,Gibraltar,United States of America
FromExporter,0,imputed zero,1864,Gibraltar,Victoria
FromExporter,0,imputed zero,1864,Gibraltar,Western Australia
FromExporter,0,imputed zero,1864,Gibraltar,Windward Is.
FromExporter,0,imputed zero,1864,Gibraltar,Zanzibar
FromExporter,0,imputed zero,1864,Greece,Algeria (Regency of Algiers)
FromExporter,342020.84,ok,1864,Greece,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1864,Greece,Bahamas
FromExporter,12398.405,ok thanks to gravity,1864,Greece,Belgium
FromExporter,0,imputed zero,1864,Greece,Belize (British Honduras)
FromExporter,0,imputed zero,1864,Greece,Bermuda
FromExporter,0,imputed zero,1864,Greece,Brazil
FromExporter,0,imputed zero,1864,Greece,Bremen
FromExporter,0,imputed zero,1864,Greece,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1864,Greece,Chile
FromExporter,0,imputed zero,1864,Greece,Dominica
FromExporter,0,imputed zero,1864,Greece,Falkland Is.
FromExporter,463421.41,ok,1864,Greece,France
FromExporter,0,imputed zero,1864,Greece,Gambia
FromExporter,0,imputed zero,1864,Greece,Guyana (British Guiana)
FromExporter,33.400936,ok thanks to gravity,1864,Greece,India
FromExporter,146946.11,ok,1864,Greece,Italy
FromExporter,0,imputed zero,1864,Greece,Jamaica
FromExporter,0,imputed zero,1864,Greece,Leeward Is.
FromExporter,4988.4326,ok,1864,Greece,Malta
FromExporter,0,imputed zero,1864,Greece,Mauritius
FromExporter,0,imputed zero,1864,Greece,Natal
FromExporter,1883.1838,ok,1864,Greece,Netherlands
FromExporter,0,imputed zero,1864,Greece,New Brunswick
FromExporter,0,imputed zero,1864,Greece,New South Wales
FromExporter,0,imputed zero,1864,Greece,New Zealand
FromExporter,0,imputed zero,1864,Greece,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1864,Greece,Norway
FromExporter,0,imputed zero,1864,Greece,Nova Scotia
FromExporter,0,imputed zero,1864,Greece,Philippines
FromExporter,0,imputed zero,1864,Greece,Portugal
FromExporter,0,imputed zero,1864,Greece,Prince Edward Is.
FromExporter,0,imputed zero,1864,Greece,Puerto Rico
FromExporter,0,imputed zero,1864,Greece,Queensland
FromExporter,16797.088,ok,1864,Greece,Russia (USSR)
FromExporter,0,imputed zero,1864,Greece,Sierra Leone
FromExporter,0,imputed zero,1864,Greece,Spain
FromExporter,0,imputed zero,1864,Greece,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1864,Greece,St. Helena
FromExporter,0,imputed zero,1864,Greece,Surinam (Dutch Guiana)
FromExporter,0,imputed zero,1864,Greece,Sweden
FromExporter,0,imputed zero,1864,Greece,Tasmania
FromExporter,0,imputed zero,1864,Greece,Thailand (Siam)
FromExporter,0,imputed zero,1864,Greece,Trinidad
FromExporter,125803.06,ok,1864,Greece,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1864,Greece,Turks and Caicos Is.
FromExporter,433887,ok,1864,Greece,United Kingdom
FromExporter,0,imputed zero,1864,Greece,United States of America
FromExporter,0,imputed zero,1864,Greece,Victoria
FromExporter,0,imputed zero,1864,Greece,Western Australia
FromExporter,0,imputed zero,1864,Greece,Windward Is.
FromExporter,0,imputed zero,1864,Greece,Zanzibar
FromExporter,0,imputed zero,1864,Greenland,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1864,Greenland,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1864,Greenland,Bahamas
FromExporter,0,imputed zero,1864,Greenland,Belgium
FromExporter,0,imputed zero,1864,Greenland,Belize (British Honduras)
FromExporter,0,imputed zero,1864,Greenland,Bermuda
FromExporter,0,imputed zero,1864,Greenland,Brazil
FromExporter,0,imputed zero,1864,Greenland,Bremen
FromExporter,0,imputed zero,1864,Greenland,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1864,Greenland,Chile
FromExporter,0,imputed zero,1864,Greenland,Dominica
FromExporter,0,imputed zero,1864,Greenland,Falkland Is.
FromExporter,0,imputed zero,1864,Greenland,France
FromExporter,0,imputed zero,1864,Greenland,Gambia
FromExporter,0,imputed zero,1864,Greenland,Greece
FromExporter,0,imputed zero,1864,Greenland,Guyana (British Guiana)
FromExporter,0,imputed zero,1864,Greenland,India
FromExporter,,unknown despite gravity,1864,Greenland,Italy
FromExporter,0,imputed zero,1864,Greenland,Jamaica
FromExporter,,unknown despite gravity,1864,Greenland,Leeward Is.
FromExporter,0,imputed zero,1864,Greenland,Malta
FromExporter,0,imputed zero,1864,Greenland,Mauritius
FromExporter,0,imputed zero,1864,Greenland,Natal
FromExporter,0,imputed zero,1864,Greenland,Netherlands
FromExporter,0,imputed zero,1864,Greenland,New Brunswick
FromExporter,0,imputed zero,1864,Greenland,New South Wales
FromExporter,0,imputed zero,1864,Greenland,New Zealand
FromExporter,0,imputed zero,1864,Greenland,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1864,Greenland,Norway
FromExporter,0,imputed zero,1864,Greenland,Nova Scotia
FromExporter,0,imputed zero,1864,Greenland,Philippines
FromExporter,0,imputed zero,1864,Greenland,Portugal
FromExporter,0,imputed zero,1864,Greenland,Prince Edward Is.
FromExporter,0,imputed zero,1864,Greenland,Puerto Rico
FromExporter,0,imputed zero,1864,Greenland,Queensland
FromExporter,0,imputed zero,1864,Greenland,Russia (USSR)
FromExporter,0,imputed zero,1864,Greenland,Sierra Leone
FromExporter,,unknown despite gravity,1864,Greenland,Spain
FromExporter,0,imputed zero,1864,Greenland,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1864,Greenland,St. Helena
FromExporter,,unknown despite gravity,1864,Greenland,Surinam (Dutch Guiana)
FromExporter,0,imputed zero,1864,Greenland,Sweden
FromExporter,0,imputed zero,1864,Greenland,Tasmania
FromExporter,0,imputed zero,1864,Greenland,Thailand (Siam)
FromExporter,0,imputed zero,1864,Greenland,Trinidad
FromExporter,0,imputed zero,1864,Greenland,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1864,Greenland,Turks and Caicos Is.
FromExporter,,unknown despite gravity,1864,Greenland,United Kingdom
FromExporter,0,imputed zero,1864,Greenland,United States of America
FromExporter,0,imputed zero,1864,Greenland,Victoria
FromExporter,0,imputed zero,1864,Greenland,Western Australia
FromExporter,0,imputed zero,1864,Greenland,Windward Is.
FromExporter,0,imputed zero,1864,Greenland,Zanzibar
FromExporter,0,imputed zero,1864,Guadeloupe,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1864,Guadeloupe,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1864,Guadeloupe,Bahamas
FromExporter,0,imputed zero,1864,Guadeloupe,Belgium
FromExporter,0,imputed zero,1864,Guadeloupe,Belize (British Honduras)
FromExporter,0,imputed zero,1864,Guadeloupe,Bermuda
FromExporter,0,ok,1864,Guadeloupe,Brazil
FromExporter,0,imputed zero,1864,Guadeloupe,Bremen
FromExporter,0,imputed zero,1864,Guadeloupe,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1864,Guadeloupe,Chile
FromExporter,0,imputed zero,1864,Guadeloupe,Dominica
FromExporter,0,imputed zero,1864,Guadeloupe,Falkland Is.
FromExporter,435695.34,ok,1864,Guadeloupe,France
FromExporter,0,imputed zero,1864,Guadeloupe,Gambia
FromExporter,0,imputed zero,1864,Guadeloupe,Greece
FromExporter,0,imputed zero,1864,Guadeloupe,Guyana (British Guiana)
FromExporter,0,imputed zero,1864,Guadeloupe,India
FromExporter,,unknown despite gravity,1864,Guadeloupe,Italy
FromExporter,0,imputed zero,1864,Guadeloupe,Jamaica
FromExporter,2382,ok,1864,Guadeloupe,Leeward Is.
FromExporter,0,imputed zero,1864,Guadeloupe,Malta
FromExporter,0,imputed zero,1864,Guadeloupe,Mauritius
FromExporter,0,imputed zero,1864,Guadeloupe,Natal
FromExporter,0,imputed zero,1864,Guadeloupe,Netherlands
FromExporter,0,imputed zero,1864,Guadeloupe,New Brunswick
FromExporter,0,imputed zero,1864,Guadeloupe,New South Wales
FromExporter,0,imputed zero,1864,Guadeloupe,New Zealand
FromExporter,0,imputed zero,1864,Guadeloupe,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1864,Guadeloupe,Norway
FromExporter,0,imputed zero,1864,Guadeloupe,Nova Scotia
FromExporter,0,imputed zero,1864,Guadeloupe,Philippines
FromExporter,0,imputed zero,1864,Guadeloupe,Portugal
FromExporter,0,imputed zero,1864,Guadeloupe,Prince Edward Is.
FromExporter,,unknown despite gravity,1864,Guadeloupe,Puerto Rico
FromExporter,0,imputed zero,1864,Guadeloupe,Queensland
FromExporter,0,imputed zero,1864,Guadeloupe,Russia (USSR)
FromExporter,0,imputed zero,1864,Guadeloupe,Sierra Leone
FromExporter,0,imputed zero,1864,Guadeloupe,Spain
FromExporter,0,imputed zero,1864,Guadeloupe,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1864,Guadeloupe,St. Helena
FromExporter,0,imputed zero,1864,Guadeloupe,Surinam (Dutch Guiana)
FromExporter,,unknown despite gravity,1864,Guadeloupe,Sweden
FromExporter,0,imputed zero,1864,Guadeloupe,Tasmania
FromExporter,0,imputed zero,1864,Guadeloupe,Thailand (Siam)
FromExporter,0,imputed zero,1864,Guadeloupe,Trinidad
FromExporter,0,imputed zero,1864,Guadeloupe,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1864,Guadeloupe,Turks and Caicos Is.
FromExporter,8204.6582,ok thanks to gravity,1864,Guadeloupe,United Kingdom
FromExporter,107374.5,ok thanks to gravity,1864,Guadeloupe,United States of America
FromExporter,0,imputed zero,1864,Guadeloupe,Victoria
FromExporter,0,imputed zero,1864,Guadeloupe,Western Australia
FromExporter,0,imputed zero,1864,Guadeloupe,Windward Is.
FromExporter,0,imputed zero,1864,Guadeloupe,Zanzibar
FromExporter,0,imputed zero,1864,Guatemala,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1864,Guatemala,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1864,Guatemala,Bahamas
FromExporter,0,imputed zero,1864,Guatemala,Belgium
FromExporter,0,imputed zero,1864,Guatemala,Belize (British Honduras)
FromExporter,0,imputed zero,1864,Guatemala,Bermuda
FromExporter,0,imputed zero,1864,Guatemala,Brazil
FromExporter,0,imputed zero,1864,Guatemala,Bremen
FromExporter,0,imputed zero,1864,Guatemala,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1864,Guatemala,Chile
FromExporter,0,imputed zero,1864,Guatemala,Dominica
FromExporter,0,imputed zero,1864,Guatemala,Falkland Is.
FromExporter,27726.066,ok,1864,Guatemala,France
FromExporter,0,imputed zero,1864,Guatemala,Gambia
FromExporter,0,imputed zero,1864,Guatemala,Greece
FromExporter,0,imputed zero,1864,Guatemala,Guyana (British Guiana)
FromExporter,0,imputed zero,1864,Guatemala,India
FromExporter,,unknown despite gravity,1864,Guatemala,Italy
FromExporter,0,imputed zero,1864,Guatemala,Jamaica
FromExporter,0,imputed zero,1864,Guatemala,Leeward Is.
FromExporter,0,imputed zero,1864,Guatemala,Malta
FromExporter,0,imputed zero,1864,Guatemala,Mauritius
FromExporter,0,imputed zero,1864,Guatemala,Natal
FromExporter,0,imputed zero,1864,Guatemala,Netherlands
FromExporter,0,imputed zero,1864,Guatemala,New Brunswick
FromExporter,0,imputed zero,1864,Guatemala,New South Wales
FromExporter,0,imputed zero,1864,Guatemala,New Zealand
FromExporter,0,imputed zero,1864,Guatemala,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1864,Guatemala,Norway
FromExporter,0,imputed zero,1864,Guatemala,Nova Scotia
FromExporter,0,imputed zero,1864,Guatemala,Philippines
FromExporter,0,imputed zero,1864,Guatemala,Portugal
FromExporter,0,imputed zero,1864,Guatemala,Prince Edward Is.
FromExporter,0,imputed zero,1864,Guatemala,Puerto Rico
FromExporter,0,imputed zero,1864,Guatemala,Queensland
FromExporter,0,imputed zero,1864,Guatemala,Russia (USSR)
FromExporter,0,imputed zero,1864,Guatemala,Sierra Leone
FromExporter,1486.899,ok,1864,Guatemala,Spain
FromExporter,0,imputed zero,1864,Guatemala,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1864,Guatemala,St. Helena
FromExporter,0,imputed zero,1864,Guatemala,Surinam (Dutch Guiana)
FromExporter,0,imputed zero,1864,Guatemala,Sweden
FromExporter,0,imputed zero,1864,Guatemala,Tasmania
FromExporter,0,imputed zero,1864,Guatemala,Thailand (Siam)
FromExporter,0,imputed zero,1864,Guatemala,Trinidad
FromExporter,0,imputed zero,1864,Guatemala,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1864,Guatemala,Turks and Caicos Is.
FromExporter,,unknown despite gravity,1864,Guatemala,United Kingdom
FromExporter,,unknown despite gravity,1864,Guatemala,United States of America
FromExporter,0,imputed zero,1864,Guatemala,Victoria
FromExporter,0,imputed zero,1864,Guatemala,Western Australia
FromExporter,0,imputed zero,1864,Guatemala,Windward Is.
FromExporter,0,imputed zero,1864,Guatemala,Zanzibar
FromExporter,0,imputed zero,1864,Guyana (British Guiana),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1864,Guyana (British Guiana),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1864,Guyana (British Guiana),Bahamas
FromExporter,,unknown despite gravity,1864,Guyana (British Guiana),Belgium
FromExporter,0,imputed zero,1864,Guyana (British Guiana),Belize (British Honduras)
FromExporter,1002,ok,1864,Guyana (British Guiana),Bermuda
FromExporter,0,ok,1864,Guyana (British Guiana),Brazil
FromExporter,,unknown despite gravity,1864,Guyana (British Guiana),Bremen
FromExporter,0,imputed zero,1864,Guyana (British Guiana),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1864,Guyana (British Guiana),Chile
FromExporter,0,imputed zero,1864,Guyana (British Guiana),Dominica
FromExporter,0,imputed zero,1864,Guyana (British Guiana),Falkland Is.
FromExporter,,unknown despite gravity,1864,Guyana (British Guiana),France
FromExporter,0,imputed zero,1864,Guyana (British Guiana),Gambia
FromExporter,0,imputed zero,1864,Guyana (British Guiana),Greece
FromExporter,0,imputed zero,1864,Guyana (British Guiana),India
