CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1886,Liberia,Falkland Is.
FromExporter,,unknown despite gravity,1886,Liberia,France
FromExporter,0,imputed zero,1886,Liberia,French Guiana
FromExporter,0,imputed zero,1886,Liberia,French India
FromExporter,0,imputed zero,1886,Liberia,French Polynesia
FromExporter,0,imputed zero,1886,Liberia,Germany (Zollverein)
FromExporter,0,imputed zero,1886,Liberia,Ghana (Gold Coast)
FromExporter,0,imputed zero,1886,Liberia,Guadeloupe
FromExporter,0,imputed zero,1886,Liberia,Guyana (British Guiana)
FromExporter,0,imputed zero,1886,Liberia,India
FromExporter,0,imputed zero,1886,Liberia,Italy
FromExporter,0,imputed zero,1886,Liberia,Ivory Coast
FromExporter,0,imputed zero,1886,Liberia,Jamaica
FromExporter,0,imputed zero,1886,Liberia,Japan
FromExporter,0,imputed zero,1886,Liberia,Kingdom of Serbia
FromExporter,0,imputed zero,1886,Liberia,Lagos
FromExporter,0,imputed zero,1886,Liberia,Leeward Is.
FromExporter,0,imputed zero,1886,Liberia,Malta
FromExporter,0,imputed zero,1886,Liberia,Martinique
FromExporter,0,imputed zero,1886,Liberia,Mauritius
FromExporter,0,imputed zero,1886,Liberia,Mexico
FromExporter,0,imputed zero,1886,Liberia,Natal
FromExporter,,unknown despite gravity,1886,Liberia,Netherlands
FromExporter,0,imputed zero,1886,Liberia,New South Wales
FromExporter,0,imputed zero,1886,Liberia,New Zealand
FromExporter,0,imputed zero,1886,Liberia,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1886,Liberia,Norway
FromExporter,0,imputed zero,1886,Liberia,Nossi Be
FromExporter,0,imputed zero,1886,Liberia,People's Republic of China (China)
FromExporter,0,imputed zero,1886,Liberia,Philippines
FromExporter,0,imputed zero,1886,Liberia,Portugal
FromExporter,0,imputed zero,1886,Liberia,Queensland
FromExporter,0,imputed zero,1886,Liberia,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1886,Liberia,Romania
FromExporter,0,imputed zero,1886,Liberia,Russia (USSR)
FromExporter,0,imputed zero,1886,Liberia,Senegal
FromExporter,.5,ok,1886,Liberia,Sierra Leone
FromExporter,0,imputed zero,1886,Liberia,South Australia
FromExporter,0,imputed zero,1886,Liberia,Spain
FromExporter,0,imputed zero,1886,Liberia,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1886,Liberia,St. Helena
FromExporter,0,imputed zero,1886,Liberia,St. Marie de Madagascar
FromExporter,0,imputed zero,1886,Liberia,St. Pierre and Miquelon
FromExporter,0,imputed zero,1886,Liberia,Straits Settlements
FromExporter,0,imputed zero,1886,Liberia,Sweden
FromExporter,,unknown despite gravity,1886,Liberia,Switzerland
FromExporter,0,imputed zero,1886,Liberia,Tasmania
FromExporter,0,imputed zero,1886,Liberia,Trinidad
FromExporter,0,imputed zero,1886,Liberia,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1886,Liberia,Turks and Caicos Is.
FromExporter,,unknown despite gravity,1886,Liberia,United Kingdom
FromExporter,19860.582,ok,1886,Liberia,United States of America
FromExporter,0,imputed zero,1886,Liberia,Uruguay
FromExporter,0,imputed zero,1886,Liberia,Victoria
FromExporter,0,imputed zero,1886,Liberia,Western Australia
FromExporter,0,imputed zero,1886,Liberia,Windward Is.
FromExporter,0,imputed zero,1886,Loos Is.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1886,Loos Is.,Argentina (La Plata)
FromExporter,0,imputed zero,1886,Loos Is.,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1886,Loos Is.,Bahamas
FromExporter,0,imputed zero,1886,Loos Is.,Barbados
FromExporter,0,imputed zero,1886,Loos Is.,Belgium
FromExporter,0,imputed zero,1886,Loos Is.,Belize (British Honduras)
FromExporter,0,imputed zero,1886,Loos Is.,Bermuda
FromExporter,0,imputed zero,1886,Loos Is.,Bulgaria
FromExporter,,unknown despite gravity,1886,Loos Is.,Canada (Province of Canada)
FromExporter,0,imputed zero,1886,Loos Is.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1886,Loos Is.,Chile
FromExporter,0,imputed zero,1886,Loos Is.,Cochin China
FromExporter,0,imputed zero,1886,Loos Is.,Costa Rica
FromExporter,0,imputed zero,1886,Loos Is.,Denmark
FromExporter,0,imputed zero,1886,Loos Is.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1886,Loos Is.,Falkland Is.
FromExporter,,unknown despite gravity,1886,Loos Is.,France
FromExporter,0,imputed zero,1886,Loos Is.,French Guiana
FromExporter,0,imputed zero,1886,Loos Is.,French India
FromExporter,0,imputed zero,1886,Loos Is.,French Polynesia
FromExporter,0,imputed zero,1886,Loos Is.,Germany (Zollverein)
FromExporter,0,imputed zero,1886,Loos Is.,Ghana (Gold Coast)
FromExporter,0,imputed zero,1886,Loos Is.,Guadeloupe
FromExporter,,unknown despite gravity,1886,Loos Is.,Guyana (British Guiana)
FromExporter,0,imputed zero,1886,Loos Is.,India
FromExporter,0,imputed zero,1886,Loos Is.,Italy
FromExporter,0,imputed zero,1886,Loos Is.,Ivory Coast
FromExporter,0,imputed zero,1886,Loos Is.,Jamaica
FromExporter,0,imputed zero,1886,Loos Is.,Japan
FromExporter,0,imputed zero,1886,Loos Is.,Kingdom of Serbia
FromExporter,0,imputed zero,1886,Loos Is.,Lagos
FromExporter,0,imputed zero,1886,Loos Is.,Leeward Is.
FromExporter,0,imputed zero,1886,Loos Is.,Malta
FromExporter,0,imputed zero,1886,Loos Is.,Martinique
FromExporter,0,imputed zero,1886,Loos Is.,Mauritius
FromExporter,0,imputed zero,1886,Loos Is.,Mexico
FromExporter,0,imputed zero,1886,Loos Is.,Natal
FromExporter,,unknown despite gravity,1886,Loos Is.,Netherlands
FromExporter,0,imputed zero,1886,Loos Is.,New South Wales
FromExporter,0,imputed zero,1886,Loos Is.,New Zealand
FromExporter,0,imputed zero,1886,Loos Is.,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1886,Loos Is.,Norway
FromExporter,0,imputed zero,1886,Loos Is.,Nossi Be
FromExporter,0,imputed zero,1886,Loos Is.,People's Republic of China (China)
FromExporter,0,imputed zero,1886,Loos Is.,Philippines
FromExporter,0,imputed zero,1886,Loos Is.,Portugal
FromExporter,0,imputed zero,1886,Loos Is.,Queensland
FromExporter,0,imputed zero,1886,Loos Is.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1886,Loos Is.,Romania
FromExporter,0,imputed zero,1886,Loos Is.,Russia (USSR)
FromExporter,0,imputed zero,1886,Loos Is.,Senegal
FromExporter,,unknown despite gravity,1886,Loos Is.,Sierra Leone
FromExporter,0,imputed zero,1886,Loos Is.,South Australia
FromExporter,0,imputed zero,1886,Loos Is.,Spain
FromExporter,0,imputed zero,1886,Loos Is.,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1886,Loos Is.,St. Helena
FromExporter,0,imputed zero,1886,Loos Is.,St. Marie de Madagascar
FromExporter,0,imputed zero,1886,Loos Is.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1886,Loos Is.,Straits Settlements
FromExporter,0,imputed zero,1886,Loos Is.,Sweden
FromExporter,,unknown despite gravity,1886,Loos Is.,Switzerland
FromExporter,0,imputed zero,1886,Loos Is.,Tasmania
FromExporter,0,imputed zero,1886,Loos Is.,Trinidad
FromExporter,0,imputed zero,1886,Loos Is.,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1886,Loos Is.,Turks and Caicos Is.
FromExporter,,unknown despite gravity,1886,Loos Is.,United Kingdom
FromExporter,,unknown despite gravity,1886,Loos Is.,United States of America
FromExporter,0,imputed zero,1886,Loos Is.,Uruguay
FromExporter,0,imputed zero,1886,Loos Is.,Victoria
FromExporter,0,imputed zero,1886,Loos Is.,Western Australia
FromExporter,0,imputed zero,1886,Loos Is.,Windward Is.
FromExporter,0,imputed zero,1886,Luxemburg,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1886,Luxemburg,Argentina (La Plata)
FromExporter,0,imputed zero,1886,Luxemburg,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1886,Luxemburg,Bahamas
FromExporter,0,imputed zero,1886,Luxemburg,Barbados
FromExporter,475055.38,ok,1886,Luxemburg,Belgium
FromExporter,0,imputed zero,1886,Luxemburg,Belize (British Honduras)
FromExporter,0,imputed zero,1886,Luxemburg,Bermuda
FromExporter,0,imputed zero,1886,Luxemburg,Bulgaria
FromExporter,0,imputed zero,1886,Luxemburg,Canada (Province of Canada)
FromExporter,0,imputed zero,1886,Luxemburg,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1886,Luxemburg,Chile
FromExporter,0,imputed zero,1886,Luxemburg,Cochin China
FromExporter,0,imputed zero,1886,Luxemburg,Costa Rica
FromExporter,0,imputed zero,1886,Luxemburg,Denmark
FromExporter,0,imputed zero,1886,Luxemburg,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1886,Luxemburg,Falkland Is.
FromExporter,0,imputed zero,1886,Luxemburg,France
FromExporter,0,imputed zero,1886,Luxemburg,French Guiana
FromExporter,0,imputed zero,1886,Luxemburg,French India
FromExporter,0,imputed zero,1886,Luxemburg,French Polynesia
FromExporter,0,imputed zero,1886,Luxemburg,Germany (Zollverein)
FromExporter,0,imputed zero,1886,Luxemburg,Ghana (Gold Coast)
FromExporter,0,imputed zero,1886,Luxemburg,Guadeloupe
FromExporter,0,imputed zero,1886,Luxemburg,Guyana (British Guiana)
FromExporter,0,imputed zero,1886,Luxemburg,India
FromExporter,0,imputed zero,1886,Luxemburg,Italy
FromExporter,0,imputed zero,1886,Luxemburg,Ivory Coast
FromExporter,0,imputed zero,1886,Luxemburg,Jamaica
FromExporter,0,imputed zero,1886,Luxemburg,Japan
FromExporter,0,imputed zero,1886,Luxemburg,Kingdom of Serbia
FromExporter,0,imputed zero,1886,Luxemburg,Lagos
FromExporter,0,imputed zero,1886,Luxemburg,Leeward Is.
FromExporter,0,imputed zero,1886,Luxemburg,Malta
FromExporter,0,imputed zero,1886,Luxemburg,Martinique
FromExporter,0,imputed zero,1886,Luxemburg,Mauritius
FromExporter,0,imputed zero,1886,Luxemburg,Mexico
FromExporter,0,imputed zero,1886,Luxemburg,Natal
FromExporter,0,imputed zero,1886,Luxemburg,Netherlands
FromExporter,0,imputed zero,1886,Luxemburg,New South Wales
FromExporter,0,imputed zero,1886,Luxemburg,New Zealand
FromExporter,0,imputed zero,1886,Luxemburg,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1886,Luxemburg,Norway
FromExporter,0,imputed zero,1886,Luxemburg,Nossi Be
FromExporter,0,imputed zero,1886,Luxemburg,People's Republic of China (China)
FromExporter,0,imputed zero,1886,Luxemburg,Philippines
FromExporter,0,imputed zero,1886,Luxemburg,Portugal
FromExporter,0,imputed zero,1886,Luxemburg,Queensland
FromExporter,0,imputed zero,1886,Luxemburg,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1886,Luxemburg,Romania
FromExporter,0,imputed zero,1886,Luxemburg,Russia (USSR)
FromExporter,0,imputed zero,1886,Luxemburg,Senegal
FromExporter,0,imputed zero,1886,Luxemburg,Sierra Leone
FromExporter,0,imputed zero,1886,Luxemburg,South Australia
FromExporter,0,imputed zero,1886,Luxemburg,Spain
FromExporter,0,imputed zero,1886,Luxemburg,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1886,Luxemburg,St. Helena
FromExporter,0,imputed zero,1886,Luxemburg,St. Marie de Madagascar
FromExporter,0,imputed zero,1886,Luxemburg,St. Pierre and Miquelon
FromExporter,0,imputed zero,1886,Luxemburg,Straits Settlements
FromExporter,0,imputed zero,1886,Luxemburg,Sweden
FromExporter,0,imputed zero,1886,Luxemburg,Switzerland
FromExporter,0,imputed zero,1886,Luxemburg,Tasmania
FromExporter,0,imputed zero,1886,Luxemburg,Trinidad
FromExporter,0,imputed zero,1886,Luxemburg,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1886,Luxemburg,Turks and Caicos Is.
FromExporter,0,imputed zero,1886,Luxemburg,United Kingdom
FromExporter,0,imputed zero,1886,Luxemburg,United States of America
FromExporter,0,imputed zero,1886,Luxemburg,Uruguay
FromExporter,0,imputed zero,1886,Luxemburg,Victoria
FromExporter,0,imputed zero,1886,Luxemburg,Western Australia
FromExporter,0,imputed zero,1886,Luxemburg,Windward Is.
FromExporter,0,imputed zero,1886,Macao,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1886,Macao,Argentina (La Plata)
FromExporter,0,imputed zero,1886,Macao,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1886,Macao,Bahamas
FromExporter,0,imputed zero,1886,Macao,Barbados
FromExporter,0,imputed zero,1886,Macao,Belgium
FromExporter,0,imputed zero,1886,Macao,Belize (British Honduras)
FromExporter,0,imputed zero,1886,Macao,Bermuda
FromExporter,0,imputed zero,1886,Macao,Bulgaria
FromExporter,0,imputed zero,1886,Macao,Canada (Province of Canada)
FromExporter,0,imputed zero,1886,Macao,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1886,Macao,Chile
FromExporter,0,imputed zero,1886,Macao,Cochin China
FromExporter,0,imputed zero,1886,Macao,Costa Rica
FromExporter,0,imputed zero,1886,Macao,Denmark
FromExporter,0,imputed zero,1886,Macao,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1886,Macao,Falkland Is.
FromExporter,0,imputed zero,1886,Macao,France
FromExporter,0,imputed zero,1886,Macao,French Guiana
FromExporter,0,imputed zero,1886,Macao,French India
FromExporter,0,imputed zero,1886,Macao,French Polynesia
FromExporter,0,imputed zero,1886,Macao,Germany (Zollverein)
FromExporter,0,imputed zero,1886,Macao,Ghana (Gold Coast)
FromExporter,0,imputed zero,1886,Macao,Guadeloupe
FromExporter,,unknown despite gravity,1886,Macao,Guyana (British Guiana)
FromExporter,0,imputed zero,1886,Macao,India
FromExporter,0,imputed zero,1886,Macao,Italy
FromExporter,0,imputed zero,1886,Macao,Ivory Coast
FromExporter,0,imputed zero,1886,Macao,Jamaica
FromExporter,0,imputed zero,1886,Macao,Japan
FromExporter,0,imputed zero,1886,Macao,Kingdom of Serbia
FromExporter,0,imputed zero,1886,Macao,Lagos
FromExporter,,unknown despite gravity,1886,Macao,Leeward Is.
FromExporter,0,imputed zero,1886,Macao,Malta
FromExporter,0,imputed zero,1886,Macao,Martinique
FromExporter,0,imputed zero,1886,Macao,Mauritius
FromExporter,0,imputed zero,1886,Macao,Mexico
FromExporter,0,imputed zero,1886,Macao,Natal
FromExporter,0,imputed zero,1886,Macao,Netherlands
FromExporter,0,imputed zero,1886,Macao,New South Wales
FromExporter,0,imputed zero,1886,Macao,New Zealand
FromExporter,0,imputed zero,1886,Macao,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1886,Macao,Norway
FromExporter,0,imputed zero,1886,Macao,Nossi Be
FromExporter,0,imputed zero,1886,Macao,People's Republic of China (China)
FromExporter,0,imputed zero,1886,Macao,Philippines
FromExporter,,unknown despite gravity,1886,Macao,Portugal
FromExporter,0,imputed zero,1886,Macao,Queensland
FromExporter,0,imputed zero,1886,Macao,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1886,Macao,Romania
FromExporter,0,imputed zero,1886,Macao,Russia (USSR)
FromExporter,0,imputed zero,1886,Macao,Senegal
FromExporter,0,imputed zero,1886,Macao,Sierra Leone
FromExporter,0,imputed zero,1886,Macao,South Australia
FromExporter,0,imputed zero,1886,Macao,Spain
FromExporter,0,imputed zero,1886,Macao,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1886,Macao,St. Helena
FromExporter,0,imputed zero,1886,Macao,St. Marie de Madagascar
FromExporter,0,imputed zero,1886,Macao,St. Pierre and Miquelon
FromExporter,0,imputed zero,1886,Macao,Straits Settlements
FromExporter,0,imputed zero,1886,Macao,Sweden
FromExporter,0,imputed zero,1886,Macao,Switzerland
FromExporter,0,imputed zero,1886,Macao,Tasmania
FromExporter,,unknown despite gravity,1886,Macao,Trinidad
FromExporter,0,imputed zero,1886,Macao,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1886,Macao,Turks and Caicos Is.
FromExporter,0,imputed zero,1886,Macao,United Kingdom
FromExporter,0,imputed zero,1886,Macao,United States of America
FromExporter,0,imputed zero,1886,Macao,Uruguay
FromExporter,0,imputed zero,1886,Macao,Victoria
FromExporter,0,imputed zero,1886,Macao,Western Australia
FromExporter,0,imputed zero,1886,Macao,Windward Is.
FromExporter,0,imputed zero,1886,Madagascar (Malagasy Republic),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1886,Madagascar (Malagasy Republic),Argentina (La Plata)
FromExporter,0,imputed zero,1886,Madagascar (Malagasy Republic),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1886,Madagascar (Malagasy Republic),Bahamas
FromExporter,0,imputed zero,1886,Madagascar (Malagasy Republic),Barbados
FromExporter,0,imputed zero,1886,Madagascar (Malagasy Republic),Belgium
FromExporter,0,imputed zero,1886,Madagascar (Malagasy Republic),Belize (British Honduras)
FromExporter,0,imputed zero,1886,Madagascar (Malagasy Republic),Bermuda
FromExporter,0,imputed zero,1886,Madagascar (Malagasy Republic),Bulgaria
FromExporter,0,imputed zero,1886,Madagascar (Malagasy Republic),Canada (Province of Canada)
FromExporter,13,ok,1886,Madagascar (Malagasy Republic),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1886,Madagascar (Malagasy Republic),Chile
FromExporter,0,imputed zero,1886,Madagascar (Malagasy Republic),Cochin China
FromExporter,0,imputed zero,1886,Madagascar (Malagasy Republic),Costa Rica
FromExporter,0,imputed zero,1886,Madagascar (Malagasy Republic),Denmark
FromExporter,0,imputed zero,1886,Madagascar (Malagasy Republic),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1886,Madagascar (Malagasy Republic),Falkland Is.
FromExporter,0,imputed zero,1886,Madagascar (Malagasy Republic),France
FromExporter,0,imputed zero,1886,Madagascar (Malagasy Republic),French Guiana
FromExporter,0,imputed zero,1886,Madagascar (Malagasy Republic),French India
FromExporter,0,imputed zero,1886,Madagascar (Malagasy Republic),French Polynesia
FromExporter,0,imputed zero,1886,Madagascar (Malagasy Republic),Germany (Zollverein)
FromExporter,0,imputed zero,1886,Madagascar (Malagasy Republic),Ghana (Gold Coast)
FromExporter,0,imputed zero,1886,Madagascar (Malagasy Republic),Guadeloupe
FromExporter,0,imputed zero,1886,Madagascar (Malagasy Republic),Guyana (British Guiana)
FromExporter,8.6761627,ok,1886,Madagascar (Malagasy Republic),India
FromExporter,0,imputed zero,1886,Madagascar (Malagasy Republic),Italy
FromExporter,0,imputed zero,1886,Madagascar (Malagasy Republic),Ivory Coast
FromExporter,0,imputed zero,1886,Madagascar (Malagasy Republic),Jamaica
FromExporter,0,imputed zero,1886,Madagascar (Malagasy Republic),Japan
FromExporter,0,imputed zero,1886,Madagascar (Malagasy Republic),Kingdom of Serbia
FromExporter,0,imputed zero,1886,Madagascar (Malagasy Republic),Lagos
FromExporter,0,imputed zero,1886,Madagascar (Malagasy Republic),Leeward Is.
FromExporter,0,imputed zero,1886,Madagascar (Malagasy Republic),Malta
FromExporter,0,imputed zero,1886,Madagascar (Malagasy Republic),Martinique
FromExporter,104726,ok,1886,Madagascar (Malagasy Republic),Mauritius
FromExporter,0,imputed zero,1886,Madagascar (Malagasy Republic),Mexico
FromExporter,66,ok,1886,Madagascar (Malagasy Republic),Natal
FromExporter,0,imputed zero,1886,Madagascar (Malagasy Republic),Netherlands
FromExporter,0,imputed zero,1886,Madagascar (Malagasy Republic),New South Wales
FromExporter,0,imputed zero,1886,Madagascar (Malagasy Republic),New Zealand
FromExporter,0,imputed zero,1886,Madagascar (Malagasy Republic),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1886,Madagascar (Malagasy Republic),Norway
FromExporter,0,imputed zero,1886,Madagascar (Malagasy Republic),Nossi Be
FromExporter,0,imputed zero,1886,Madagascar (Malagasy Republic),People's Republic of China (China)
FromExporter,0,imputed zero,1886,Madagascar (Malagasy Republic),Philippines
FromExporter,0,imputed zero,1886,Madagascar (Malagasy Republic),Portugal
FromExporter,0,imputed zero,1886,Madagascar (Malagasy Republic),Queensland
FromExporter,0,imputed zero,1886,Madagascar (Malagasy Republic),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1886,Madagascar (Malagasy Republic),Romania
FromExporter,0,imputed zero,1886,Madagascar (Malagasy Republic),Russia (USSR)
FromExporter,0,imputed zero,1886,Madagascar (Malagasy Republic),Senegal
FromExporter,0,imputed zero,1886,Madagascar (Malagasy Republic),Sierra Leone
FromExporter,0,imputed zero,1886,Madagascar (Malagasy Republic),South Australia
FromExporter,0,imputed zero,1886,Madagascar (Malagasy Republic),Spain
FromExporter,0,imputed zero,1886,Madagascar (Malagasy Republic),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1886,Madagascar (Malagasy Republic),St. Helena
FromExporter,0,imputed zero,1886,Madagascar (Malagasy Republic),St. Marie de Madagascar
FromExporter,0,imputed zero,1886,Madagascar (Malagasy Republic),St. Pierre and Miquelon
FromExporter,0,imputed zero,1886,Madagascar (Malagasy Republic),Straits Settlements
FromExporter,0,imputed zero,1886,Madagascar (Malagasy Republic),Sweden
FromExporter,0,imputed zero,1886,Madagascar (Malagasy Republic),Switzerland
FromExporter,0,imputed zero,1886,Madagascar (Malagasy Republic),Tasmania
FromExporter,0,imputed zero,1886,Madagascar (Malagasy Republic),Trinidad
FromExporter,0,imputed zero,1886,Madagascar (Malagasy Republic),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1886,Madagascar (Malagasy Republic),Turks and Caicos Is.
FromExporter,56216,ok,1886,Madagascar (Malagasy Republic),United Kingdom
FromExporter,0,imputed zero,1886,Madagascar (Malagasy Republic),United States of America
FromExporter,0,imputed zero,1886,Madagascar (Malagasy Republic),Uruguay
FromExporter,0,imputed zero,1886,Madagascar (Malagasy Republic),Victoria
FromExporter,0,imputed zero,1886,Madagascar (Malagasy Republic),Western Australia
FromExporter,0,imputed zero,1886,Madagascar (Malagasy Republic),Windward Is.
FromExporter,0,imputed zero,1886,Maldive Islands,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1886,Maldive Islands,Argentina (La Plata)
FromExporter,0,imputed zero,1886,Maldive Islands,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1886,Maldive Islands,Bahamas
FromExporter,0,imputed zero,1886,Maldive Islands,Barbados
FromExporter,0,imputed zero,1886,Maldive Islands,Belgium
FromExporter,0,imputed zero,1886,Maldive Islands,Belize (British Honduras)
FromExporter,0,imputed zero,1886,Maldive Islands,Bermuda
FromExporter,0,imputed zero,1886,Maldive Islands,Bulgaria
FromExporter,0,imputed zero,1886,Maldive Islands,Canada (Province of Canada)
FromExporter,0,imputed zero,1886,Maldive Islands,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1886,Maldive Islands,Chile
FromExporter,0,imputed zero,1886,Maldive Islands,Cochin China
FromExporter,0,imputed zero,1886,Maldive Islands,Costa Rica
FromExporter,0,imputed zero,1886,Maldive Islands,Denmark
FromExporter,0,imputed zero,1886,Maldive Islands,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1886,Maldive Islands,Falkland Is.
FromExporter,0,imputed zero,1886,Maldive Islands,France
FromExporter,0,imputed zero,1886,Maldive Islands,French Guiana
FromExporter,0,imputed zero,1886,Maldive Islands,French India
FromExporter,0,imputed zero,1886,Maldive Islands,French Polynesia
FromExporter,0,imputed zero,1886,Maldive Islands,Germany (Zollverein)
FromExporter,0,imputed zero,1886,Maldive Islands,Ghana (Gold Coast)
FromExporter,0,imputed zero,1886,Maldive Islands,Guadeloupe
FromExporter,0,imputed zero,1886,Maldive Islands,Guyana (British Guiana)
FromExporter,16741.596,ok,1886,Maldive Islands,India
FromExporter,0,imputed zero,1886,Maldive Islands,Italy
FromExporter,0,imputed zero,1886,Maldive Islands,Ivory Coast
FromExporter,0,imputed zero,1886,Maldive Islands,Jamaica
FromExporter,0,imputed zero,1886,Maldive Islands,Japan
FromExporter,0,imputed zero,1886,Maldive Islands,Kingdom of Serbia
FromExporter,0,imputed zero,1886,Maldive Islands,Lagos
FromExporter,0,imputed zero,1886,Maldive Islands,Leeward Is.
FromExporter,0,imputed zero,1886,Maldive Islands,Malta
FromExporter,0,imputed zero,1886,Maldive Islands,Martinique
FromExporter,0,imputed zero,1886,Maldive Islands,Mauritius
FromExporter,0,imputed zero,1886,Maldive Islands,Mexico
FromExporter,0,imputed zero,1886,Maldive Islands,Natal
FromExporter,0,imputed zero,1886,Maldive Islands,Netherlands
FromExporter,0,imputed zero,1886,Maldive Islands,New South Wales
FromExporter,0,imputed zero,1886,Maldive Islands,New Zealand
FromExporter,0,imputed zero,1886,Maldive Islands,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1886,Maldive Islands,Norway
FromExporter,0,imputed zero,1886,Maldive Islands,Nossi Be
FromExporter,0,imputed zero,1886,Maldive Islands,People's Republic of China (China)
FromExporter,0,imputed zero,1886,Maldive Islands,Philippines
FromExporter,0,imputed zero,1886,Maldive Islands,Portugal
FromExporter,0,imputed zero,1886,Maldive Islands,Queensland
FromExporter,0,imputed zero,1886,Maldive Islands,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1886,Maldive Islands,Romania
FromExporter,0,imputed zero,1886,Maldive Islands,Russia (USSR)
FromExporter,0,imputed zero,1886,Maldive Islands,Senegal
FromExporter,0,imputed zero,1886,Maldive Islands,Sierra Leone
FromExporter,0,imputed zero,1886,Maldive Islands,South Australia
FromExporter,0,imputed zero,1886,Maldive Islands,Spain
FromExporter,26759,ok,1886,Maldive Islands,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1886,Maldive Islands,St. Helena
FromExporter,0,imputed zero,1886,Maldive Islands,St. Marie de Madagascar
FromExporter,0,imputed zero,1886,Maldive Islands,St. Pierre and Miquelon
FromExporter,0,imputed zero,1886,Maldive Islands,Straits Settlements
FromExporter,0,imputed zero,1886,Maldive Islands,Sweden
FromExporter,0,imputed zero,1886,Maldive Islands,Switzerland
FromExporter,0,imputed zero,1886,Maldive Islands,Tasmania
FromExporter,0,imputed zero,1886,Maldive Islands,Trinidad
FromExporter,0,imputed zero,1886,Maldive Islands,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1886,Maldive Islands,Turks and Caicos Is.
FromExporter,0,imputed zero,1886,Maldive Islands,United Kingdom
FromExporter,0,imputed zero,1886,Maldive Islands,United States of America
FromExporter,0,imputed zero,1886,Maldive Islands,Uruguay
FromExporter,0,imputed zero,1886,Maldive Islands,Victoria
FromExporter,0,imputed zero,1886,Maldive Islands,Western Australia
FromExporter,0,imputed zero,1886,Maldive Islands,Windward Is.
FromExporter,0,imputed zero,1886,Mali (French Sudan) (Upper Senegal and Niger),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1886,Mali (French Sudan) (Upper Senegal and Niger),Argentina (La Plata)
FromExporter,0,imputed zero,1886,Mali (French Sudan) (Upper Senegal and Niger),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1886,Mali (French Sudan) (Upper Senegal and Niger),Bahamas
FromExporter,0,imputed zero,1886,Mali (French Sudan) (Upper Senegal and Niger),Barbados
FromExporter,0,imputed zero,1886,Mali (French Sudan) (Upper Senegal and Niger),Belgium
FromExporter,0,imputed zero,1886,Mali (French Sudan) (Upper Senegal and Niger),Belize (British Honduras)
FromExporter,0,imputed zero,1886,Mali (French Sudan) (Upper Senegal and Niger),Bermuda
FromExporter,0,imputed zero,1886,Mali (French Sudan) (Upper Senegal and Niger),Bulgaria
