year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1922,350<-British West Indies,Greece,British West Indies,1,,FromImporter,350,53,27.274897,2.9317458
1922,350<-British West Indies,Greece,British West Indies,1,,FromImporter,350,51,27.274897,3.759011
1922,350<-British West Indies,Greece,British West Indies,1,,FromImporter,350,1063,27.274897,5.6831536
1922,350<-British West Indies,Greece,British West Indies,1,,FromImporter,350,52,27.274897,10.848138
1922,350<-French West Indies,Greece,French West Indies,1,,FromImporter,350,65,53.117863,25.928453
1922,350<-French West Indies,Greece,French West Indies,1,,FromImporter,350,66,53.117863,27.189409
1922,350<-Portuguese Africa,Greece,Portuguese Africa,1,,FromImporter,350,404,327.33286,1.9280241
1922,350<-Portuguese Africa,Greece,Portuguese Africa,1,,FromImporter,350,402,327.33286,9.1583185
1922,350<-Portuguese Africa,Greece,Portuguese Africa,1,,FromImporter,350,403,327.33286,23.613617
1922,350<-Portuguese Africa,Greece,Portuguese Africa,1,,FromImporter,350,541,327.33286,106.88483
1922,350<-Portuguese Africa,Greece,Portuguese Africa,1,,FromImporter,350,540,327.33286,185.74806
1922,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,30,66,2.2616539
1922,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,31,66,3.1324906
1922,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,1055,66,4.4129677
1922,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,53,66,7.0942607
1922,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,51,66,9.0960836
1922,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,1063,66,13.752138
1922,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,52,66,26.250404
1922,375<-British Northern America,Finland,British Northern America,1,,FromImporter,375,30,74448.211,1442.5802
1922,375<-British Northern America,Finland,British Northern America,1,,FromImporter,375,21,74448.211,73005.625
1922,380<-British Northern America,Sweden,British Northern America,1,,FromImporter,380,30,457981.44,8874.2881
1922,380<-British Northern America,Sweden,British Northern America,1,,FromImporter,380,21,457981.44,449107.13
1922,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,120,37394.266,210.85976
1922,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,145,37394.266,314.45865
1922,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,150,37394.266,461.00873
1922,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,1163,37394.266,2022.6603
1922,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,100,37394.266,2759.8711
1922,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,68,37394.266,3178.894
1922,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,130,37394.266,4283.2446
1922,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,115,37394.266,4941.8545
1922,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,110,37394.266,9236.5615
1922,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,52,37394.266,9984.8535
1922,380<-Sunda Islands,Sweden,Sunda Islands,1,,FromImporter,380,860,40410.707,62.708981
1922,380<-Sunda Islands,Sweden,Sunda Islands,1,,FromImporter,380,824,40410.707,83.271698
1922,380<-Sunda Islands,Sweden,Sunda Islands,1,,FromImporter,380,835,40410.707,160.44675
1922,380<-Sunda Islands,Sweden,Sunda Islands,1,,FromImporter,380,823,40410.707,520.13605
1922,380<-Sunda Islands,Sweden,Sunda Islands,1,,FromImporter,380,827,40410.707,6786.0532
1922,380<-Sunda Islands,Sweden,Sunda Islands,1,,FromImporter,380,850,40410.707,32798.09
1922,385<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),1,,FromImporter,385,21,152654.27,26382.896
1922,385<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),1,,FromImporter,385,20,152654.27,126271.38
1922,385<-Gibraltar & Malta,Norway,Gibraltar & Malta,1,,FromImporter,385,231,795.19733,124.70885
1922,385<-Gibraltar & Malta,Norway,Gibraltar & Malta,1,,FromImporter,385,338,795.19733,670.48846
1922,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,120,135226.84,676.10693
1922,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,145,135226.84,1008.2896
1922,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,150,135226.84,1478.192
1922,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,1163,135226.84,6485.5176
1922,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,100,135226.84,8849.332
1922,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,68,135226.84,10192.9
1922,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,130,135226.84,13733.922
1922,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,135,135226.84,15324.764
1922,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,115,135226.84,15845.709
1922,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,110,135226.84,29616.385
1922,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,52,135226.84,32015.729
1922,390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,390,616,39916.957,10482.053
1922,390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,390,615,39916.957,29434.906
1922,390<-British Northern America,Denmark,British Northern America,1,,FromImporter,390,30,766263.06,14847.851
1922,390<-British Northern America,Denmark,British Northern America,1,,FromImporter,390,21,766263.06,751415.19
1922,390<-India & Sri Lanka (Ceylon),Denmark,India & Sri Lanka (Ceylon),1,,FromImporter,390,780,483413.97,47436.813
1922,390<-India & Sri Lanka (Ceylon),Denmark,India & Sri Lanka (Ceylon),1,,FromImporter,390,750,483413.97,435977.16
1922,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,120,12785.9,77.842613
1922,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,145,12785.9,116.08797
1922,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,150,12785.9,170.18954
1922,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,1163,12785.9,746.70081
1922,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,68,12785.9,1173.545
1922,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,130,12785.9,1581.2356
1922,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,115,12785.9,1824.373
1922,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,110,12785.9,3409.8401
1922,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,52,12785.9,3686.0852
1922,40<-British West Indies,Cuba,British West Indies,1,,FromImporter,40,31,1864.5729,91.636475
1922,40<-British West Indies,Cuba,British West Indies,1,,FromImporter,40,1055,1864.5729,129.09499
1922,40<-British West Indies,Cuba,British West Indies,1,,FromImporter,40,53,1864.5729,207.53232
1922,40<-British West Indies,Cuba,British West Indies,1,,FromImporter,40,51,1864.5729,266.09274
1922,40<-British West Indies,Cuba,British West Indies,1,,FromImporter,40,1063,1864.5729,402.29889
1922,40<-British West Indies,Cuba,British West Indies,1,,FromImporter,40,52,1864.5729,767.91748
1922,42<-British West Indies (other),Dominican Republic (Santo Domingo),British West Indies (other),1,,FromImporter,2,30,395.96432,15.737656
1922,42<-British West Indies (other),Dominican Republic (Santo Domingo),British West Indies (other),1,,FromImporter,2,31,395.96432,21.797348
1922,42<-British West Indies (other),Dominican Republic (Santo Domingo),British West Indies (other),1,,FromImporter,2,1055,395.96432,30.707516
1922,42<-British West Indies (other),Dominican Republic (Santo Domingo),British West Indies (other),1,,FromImporter,2,53,395.96432,49.365219
1922,42<-British West Indies (other),Dominican Republic (Santo Domingo),British West Indies (other),1,,FromImporter,2,1063,395.96432,95.693878
1922,42<-British West Indies (other),Dominican Republic (Santo Domingo),British West Indies (other),1,,FromImporter,2,52,395.96432,182.6627
1922,433<-Portuguese Colonies,Senegal,Portuguese Colonies,1,,FromImporter,430,860,2540.0378,6.9339185
1922,433<-Portuguese Colonies,Senegal,Portuguese Colonies,1,,FromImporter,430,404,2540.0378,11.556453
1922,433<-Portuguese Colonies,Senegal,Portuguese Colonies,1,,FromImporter,430,752,2540.0378,34.891983
1922,433<-Portuguese Colonies,Senegal,Portuguese Colonies,1,,FromImporter,430,402,2540.0378,54.894371
1922,433<-Portuguese Colonies,Senegal,Portuguese Colonies,1,,FromImporter,430,403,2540.0378,141.53851
1922,433<-Portuguese Colonies,Senegal,Portuguese Colonies,1,,FromImporter,430,721,2540.0378,536.19971
1922,433<-Portuguese Colonies,Senegal,Portuguese Colonies,1,,FromImporter,430,541,2540.0378,640.66089
1922,433<-Portuguese Colonies,Senegal,Portuguese Colonies,1,,FromImporter,430,540,2540.0378,1113.3619
1922,434<-Norway & Sweden,Benin (Dahomey),Norway & Sweden,1,,FromImporter,430,385,0,0
1922,434<-Norway & Sweden,Benin (Dahomey),Norway & Sweden,1,,FromImporter,430,380,0,0
1922,438<-Norway & Sweden,Guinea (French Guinea) (Rivieres du Sud),Norway & Sweden,1,,FromImporter,430,380,0,0
1922,438<-Norway & Sweden,Guinea (French Guinea) (Rivieres du Sud),Norway & Sweden,1,,FromImporter,430,385,0,0
1922,438<-Portuguese Colonies,Guinea (French Guinea) (Rivieres du Sud),Portuguese Colonies,1,,FromImporter,430,860,8706.3643,23.767056
1922,438<-Portuguese Colonies,Guinea (French Guinea) (Rivieres du Sud),Portuguese Colonies,1,,FromImporter,430,404,8706.3643,39.611492
1922,438<-Portuguese Colonies,Guinea (French Guinea) (Rivieres du Sud),Portuguese Colonies,1,,FromImporter,430,752,8706.3643,119.59755
1922,438<-Portuguese Colonies,Guinea (French Guinea) (Rivieres du Sud),Portuguese Colonies,1,,FromImporter,430,402,8706.3643,188.15877
1922,438<-Portuguese Colonies,Guinea (French Guinea) (Rivieres du Sud),Portuguese Colonies,1,,FromImporter,430,403,8706.3643,485.14465
1922,438<-Portuguese Colonies,Guinea (French Guinea) (Rivieres du Sud),Portuguese Colonies,1,,FromImporter,430,721,8706.3643,1837.9058
1922,438<-Portuguese Colonies,Guinea (French Guinea) (Rivieres du Sud),Portuguese Colonies,1,,FromImporter,430,541,8706.3643,2195.9622
1922,438<-Portuguese Colonies,Guinea (French Guinea) (Rivieres du Sud),Portuguese Colonies,1,,FromImporter,430,540,8706.3643,3816.2168
1922,451<-British West Indies,Sierra Leone,British West Indies,1,,FromImporter,451,30,40,1.3706994
1922,451<-British West Indies,Sierra Leone,British West Indies,1,,FromImporter,451,31,40,1.8984792
1922,451<-British West Indies,Sierra Leone,British West Indies,1,,FromImporter,451,1055,40,2.6745262
1922,451<-British West Indies,Sierra Leone,British West Indies,1,,FromImporter,451,53,40,4.299552
1922,451<-British West Indies,Sierra Leone,British West Indies,1,,FromImporter,451,51,40,5.5127783
1922,451<-British West Indies,Sierra Leone,British West Indies,1,,FromImporter,451,1063,40,8.33463
1922,451<-British West Indies,Sierra Leone,British West Indies,1,,FromImporter,451,52,40,15.909336
1922,452<-British West Indies,Ghana (Gold Coast),British West Indies,1,,FromImporter,452,30,62,2.4641984
1922,452<-British West Indies,Ghana (Gold Coast),British West Indies,1,,FromImporter,452,31,62,3.4130237
1922,452<-British West Indies,Ghana (Gold Coast),British West Indies,1,,FromImporter,452,1055,62,4.8081756
1922,452<-British West Indies,Ghana (Gold Coast),British West Indies,1,,FromImporter,452,53,62,7.7295933
1922,452<-British West Indies,Ghana (Gold Coast),British West Indies,1,,FromImporter,452,1063,62,14.983725
1922,452<-British West Indies,Ghana (Gold Coast),British West Indies,1,,FromImporter,452,52,62,28.601282
1922,475<-Portuguese Colonies,Nigeria,Portuguese Colonies,1,,FromImporter,475,860,643,1.7552928
1922,475<-Portuguese Colonies,Nigeria,Portuguese Colonies,1,,FromImporter,475,404,643,2.925468
1922,475<-Portuguese Colonies,Nigeria,Portuguese Colonies,1,,FromImporter,475,752,643,8.8327599
1922,475<-Portuguese Colonies,Nigeria,Portuguese Colonies,1,,FromImporter,475,402,643,13.896282
1922,475<-Portuguese Colonies,Nigeria,Portuguese Colonies,1,,FromImporter,475,403,643,35.829884
1922,475<-Portuguese Colonies,Nigeria,Portuguese Colonies,1,,FromImporter,475,721,643,135.73672
1922,475<-Portuguese Colonies,Nigeria,Portuguese Colonies,1,,FromImporter,475,541,643,162.18063
1922,475<-Portuguese Colonies,Nigeria,Portuguese Colonies,1,,FromImporter,475,540,643,281.84296
1922,481<-Norway & Sweden,Gabon,Norway & Sweden,1,,FromImporter,480,385,15.074906,5.1245761
1922,481<-Norway & Sweden,Gabon,Norway & Sweden,1,,FromImporter,480,380,15.074906,9.9503307
1922,481<-Portuguese Colonies,Gabon,Portuguese Colonies,1,,FromImporter,480,860,970.55188,2.6494601
1922,481<-Portuguese Colonies,Gabon,Portuguese Colonies,1,,FromImporter,480,404,970.55188,4.4157367
1922,481<-Portuguese Colonies,Gabon,Portuguese Colonies,1,,FromImporter,480,752,970.55188,13.332274
1922,481<-Portuguese Colonies,Gabon,Portuguese Colonies,1,,FromImporter,480,402,970.55188,20.975214
1922,481<-Portuguese Colonies,Gabon,Portuguese Colonies,1,,FromImporter,480,403,970.55188,54.082058
1922,481<-Portuguese Colonies,Gabon,Portuguese Colonies,1,,FromImporter,480,721,970.55188,204.88263
1922,481<-Portuguese Colonies,Gabon,Portuguese Colonies,1,,FromImporter,480,541,970.55188,244.79741
1922,481<-Portuguese Colonies,Gabon,Portuguese Colonies,1,,FromImporter,480,540,970.55188,425.41714
1922,484<-Portuguese Colonies,Congo (Brazzaville) (French Congo) (Middle Congo),Portuguese Colonies,1,,FromImporter,480,860,3087.7283,8.4290314
1922,484<-Portuguese Colonies,Congo (Brazzaville) (French Congo) (Middle Congo),Portuguese Colonies,1,,FromImporter,480,404,3087.7283,14.04829
1922,484<-Portuguese Colonies,Congo (Brazzaville) (French Congo) (Middle Congo),Portuguese Colonies,1,,FromImporter,480,752,3087.7283,42.415497
1922,484<-Portuguese Colonies,Congo (Brazzaville) (French Congo) (Middle Congo),Portuguese Colonies,1,,FromImporter,480,402,3087.7283,66.730858
1922,484<-Portuguese Colonies,Congo (Brazzaville) (French Congo) (Middle Congo),Portuguese Colonies,1,,FromImporter,480,403,3087.7283,172.05746
1922,484<-Portuguese Colonies,Congo (Brazzaville) (French Congo) (Middle Congo),Portuguese Colonies,1,,FromImporter,480,721,3087.7283,651.81671
1922,484<-Portuguese Colonies,Congo (Brazzaville) (French Congo) (Middle Congo),Portuguese Colonies,1,,FromImporter,480,541,3087.7283,778.80212
1922,484<-Portuguese Colonies,Congo (Brazzaville) (French Congo) (Middle Congo),Portuguese Colonies,1,,FromImporter,480,540,3087.7283,1353.4285
1922,490<-British Western Africa,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),British Western Africa,1,,FromImporter,490,420,418.49808,72.958466
1922,490<-British Western Africa,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),British Western Africa,1,,FromImporter,490,475,418.49808,81.679688
1922,490<-British Western Africa,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),British Western Africa,1,,FromImporter,490,452,418.49808,263.85992
1922,511<-Scandinavia,Zanzibar,Scandinavia,1,,FromImporter,511,375,10743.269,906.06744
1922,511<-Scandinavia,Zanzibar,Scandinavia,1,,FromImporter,511,385,10743.269,3344.0662
1922,511<-Scandinavia,Zanzibar,Scandinavia,1,,FromImporter,511,380,10743.269,6493.1343
1922,512<-Portuguese Colonies,Tanzania (Tanganyika),Portuguese Colonies,1,,FromImporter,200,860,1834,5.0065422
1922,512<-Portuguese Colonies,Tanzania (Tanganyika),Portuguese Colonies,1,,FromImporter,200,404,1834,8.3441811
1922,512<-Portuguese Colonies,Tanzania (Tanganyika),Portuguese Colonies,1,,FromImporter,200,752,1834,25.193285
1922,512<-Portuguese Colonies,Tanzania (Tanganyika),Portuguese Colonies,1,,FromImporter,200,402,1834,39.635738
1922,512<-Portuguese Colonies,Tanzania (Tanganyika),Portuguese Colonies,1,,FromImporter,200,403,1834,102.19597
1922,512<-Portuguese Colonies,Tanzania (Tanganyika),Portuguese Colonies,1,,FromImporter,200,721,1834,387.15576
1922,512<-Portuguese Colonies,Tanzania (Tanganyika),Portuguese Colonies,1,,FromImporter,200,541,1834,462.58054
1922,512<-Portuguese Colonies,Tanzania (Tanganyika),Portuguese Colonies,1,,FromImporter,200,540,1834,803.88794
1922,51<-British Western Africa,Jamaica,British Western Africa,1,,FromImporter,51,420,13,2.2663429
1922,51<-British Western Africa,Jamaica,British Western Africa,1,,FromImporter,51,475,13,2.5372541
1922,51<-British Western Africa,Jamaica,British Western Africa,1,,FromImporter,51,452,13,8.1964035
1922,51<-Malaysia (British Malaya) & Straits Settlements,Jamaica,Malaysia (British Malaya) & Straits Settlements,1,,FromImporter,51,8221,500.80185,.48528647
1922,51<-Malaysia (British Malaya) & Straits Settlements,Jamaica,Malaysia (British Malaya) & Straits Settlements,1,,FromImporter,51,8222,500.80185,2.9953084
1922,51<-Malaysia (British Malaya) & Straits Settlements,Jamaica,Malaysia (British Malaya) & Straits Settlements,1,,FromImporter,51,8225,500.80185,8.4886122
1922,51<-Malaysia (British Malaya) & Straits Settlements,Jamaica,Malaysia (British Malaya) & Straits Settlements,1,,FromImporter,51,8223,500.80185,18.986471
1922,51<-Malaysia (British Malaya) & Straits Settlements,Jamaica,Malaysia (British Malaya) & Straits Settlements,1,,FromImporter,51,821,500.80185,56.961952
1922,51<-Malaysia (British Malaya) & Straits Settlements,Jamaica,Malaysia (British Malaya) & Straits Settlements,1,,FromImporter,51,8224,500.80185,134.52724
1922,51<-Malaysia (British Malaya) & Straits Settlements,Jamaica,Malaysia (British Malaya) & Straits Settlements,1,,FromImporter,51,827,500.80185,278.35696
1922,51<-Malaysia (British Malaya) (other),Jamaica,Malaysia (British Malaya) (other),1,,FromImporter,51,8221,143.88019,.13942263
1922,51<-Malaysia (British Malaya) (other),Jamaica,Malaysia (British Malaya) (other),1,,FromImporter,51,8222,143.88019,.860551
1922,51<-Malaysia (British Malaya) (other),Jamaica,Malaysia (British Malaya) (other),1,,FromImporter,51,8225,143.88019,2.4387751
1922,51<-Malaysia (British Malaya) (other),Jamaica,Malaysia (British Malaya) (other),1,,FromImporter,51,8223,143.88019,5.4548063
1922,51<-Malaysia (British Malaya) (other),Jamaica,Malaysia (British Malaya) (other),1,,FromImporter,51,821,143.88019,16.365149
1922,51<-Malaysia (British Malaya) (other),Jamaica,Malaysia (British Malaya) (other),1,,FromImporter,51,8224,143.88019,38.649628
1922,51<-Malaysia (British Malaya) (other),Jamaica,Malaysia (British Malaya) (other),1,,FromImporter,51,827,143.88019,79.971855
1922,522<-Dutch Colonies (other),Djibouti (Afar and Issas) (French Somaliland),Dutch Colonies (other),1,,FromImporter,522,68,1330.8403,16.767395
1922,522<-Dutch Colonies (other),Djibouti (Afar and Issas) (French Somaliland),Dutch Colonies (other),1,,FromImporter,522,115,1330.8403,26.066305
1922,522<-Dutch Colonies (other),Djibouti (Afar and Issas) (French Somaliland),Dutch Colonies (other),1,,FromImporter,522,850,1330.8403,1288.0067
1922,522<-Portuguese Colonies,Djibouti (Afar and Issas) (French Somaliland),Portuguese Colonies,1,,FromImporter,522,860,23842.873,65.087433
1922,522<-Portuguese Colonies,Djibouti (Afar and Issas) (French Somaliland),Portuguese Colonies,1,,FromImporter,522,404,23842.873,108.47832
1922,522<-Portuguese Colonies,Djibouti (Afar and Issas) (French Somaliland),Portuguese Colonies,1,,FromImporter,522,752,23842.873,327.52472
1922,522<-Portuguese Colonies,Djibouti (Afar and Issas) (French Somaliland),Portuguese Colonies,1,,FromImporter,522,402,23842.873,515.28351
1922,522<-Portuguese Colonies,Djibouti (Afar and Issas) (French Somaliland),Portuguese Colonies,1,,FromImporter,522,403,23842.873,1328.5962
1922,522<-Portuguese Colonies,Djibouti (Afar and Issas) (French Somaliland),Portuguese Colonies,1,,FromImporter,522,721,23842.873,5033.209
1922,522<-Portuguese Colonies,Djibouti (Afar and Issas) (French Somaliland),Portuguese Colonies,1,,FromImporter,522,541,23842.873,6013.7671
1922,522<-Portuguese Colonies,Djibouti (Afar and Issas) (French Somaliland),Portuguese Colonies,1,,FromImporter,522,540,23842.873,10450.926
1922,52<-British West Indies,Trinidad and Tobago,British West Indies,1,,FromImporter,52,30,65616,3733.3884
1922,52<-British West Indies,Trinidad and Tobago,British West Indies,1,,FromImporter,52,31,65616,5170.9082
1922,52<-British West Indies,Trinidad and Tobago,British West Indies,1,,FromImporter,52,1055,65616,7284.6353
1922,52<-British West Indies,Trinidad and Tobago,British West Indies,1,,FromImporter,52,53,65616,11710.735
1922,52<-British West Indies,Trinidad and Tobago,British West Indies,1,,FromImporter,52,51,65616,15015.213
1922,52<-British West Indies,Trinidad and Tobago,British West Indies,1,,FromImporter,52,1063,65616,22701.119
1922,52<-French West Indies,Trinidad and Tobago,French West Indies,1,,FromImporter,52,65,2991,1459.9985
1922,52<-French West Indies,Trinidad and Tobago,French West Indies,1,,FromImporter,52,66,2991,1531.0013
1922,53<-French West Indies,Barbados,French West Indies,1,,FromImporter,53,65,3558,1736.7687
1922,53<-French West Indies,Barbados,French West Indies,1,,FromImporter,53,66,3558,1821.2313
1922,540<-East Timor (Portuguese Timor) & Macao,Angola,East Timor (Portuguese Timor) & Macao,1,,FromImporter,540,860,18.130417,.23146208
1922,540<-East Timor (Portuguese Timor) & Macao,Angola,East Timor (Portuguese Timor) & Macao,1,,FromImporter,540,721,18.130417,17.898954
1922,54<-French West Indies,Dominica,French West Indies,1,,FromImporter,1063,65,1638,799.55792
1922,54<-French West Indies,Dominica,French West Indies,1,,FromImporter,1063,66,1638,838.44208
1922,551<-British West Indies,Zambia (Northern Rhodesia),British West Indies,1,,FromImporter,551,30,22,.75388467
1922,551<-British West Indies,Zambia (Northern Rhodesia),British West Indies,1,,FromImporter,551,31,22,1.0441636
1922,551<-British West Indies,Zambia (Northern Rhodesia),British West Indies,1,,FromImporter,551,1055,22,1.4709893
1922,551<-British West Indies,Zambia (Northern Rhodesia),British West Indies,1,,FromImporter,551,53,22,2.3647537
1922,551<-British West Indies,Zambia (Northern Rhodesia),British West Indies,1,,FromImporter,551,51,22,3.0320282
1922,551<-British West Indies,Zambia (Northern Rhodesia),British West Indies,1,,FromImporter,551,1063,22,4.5840459
1922,551<-British West Indies,Zambia (Northern Rhodesia),British West Indies,1,,FromImporter,551,52,22,8.7501345
1922,551<-Japan & Republic of China (Taiwan) (Formosa),Zambia (Northern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),1,,FromImporter,551,713,6322,518.1626
1922,551<-Japan & Republic of China (Taiwan) (Formosa),Zambia (Northern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),1,,FromImporter,551,740,6322,5803.8374
1922,551<-Portuguese Western Africa,Zambia (Northern Rhodesia),Portuguese Western Africa,1,,FromImporter,551,404,11,1.9130082
1922,551<-Portuguese Western Africa,Zambia (Northern Rhodesia),Portuguese Western Africa,1,,FromImporter,551,402,11,9.0869913
1922,552<-British West Indies,Zimbabwe (Rhodesia) (Southern Rhodesia),British West Indies,1,,FromImporter,552,30,303,10.383047
1922,552<-British West Indies,Zimbabwe (Rhodesia) (Southern Rhodesia),British West Indies,1,,FromImporter,552,31,303,14.38098
1922,552<-British West Indies,Zimbabwe (Rhodesia) (Southern Rhodesia),British West Indies,1,,FromImporter,552,1055,303,20.259535
1922,552<-British West Indies,Zimbabwe (Rhodesia) (Southern Rhodesia),British West Indies,1,,FromImporter,552,53,303,32.569107
1922,552<-British West Indies,Zimbabwe (Rhodesia) (Southern Rhodesia),British West Indies,1,,FromImporter,552,51,303,41.759293
1922,552<-British West Indies,Zimbabwe (Rhodesia) (Southern Rhodesia),British West Indies,1,,FromImporter,552,1063,303,63.134815
1922,552<-British West Indies,Zimbabwe (Rhodesia) (Southern Rhodesia),British West Indies,1,,FromImporter,552,52,303,120.51321
1922,552<-British Western Africa,Zimbabwe (Rhodesia) (Southern Rhodesia),British Western Africa,1,,FromImporter,552,420,.30769232,.053641256
1922,552<-British Western Africa,Zimbabwe (Rhodesia) (Southern Rhodesia),British Western Africa,1,,FromImporter,552,475,.30769232,.060053356
1922,552<-British Western Africa,Zimbabwe (Rhodesia) (Southern Rhodesia),British Western Africa,1,,FromImporter,552,452,.30769232,.19399773
1922,552<-Japan & Republic of China (Taiwan) (Formosa),Zimbabwe (Rhodesia) (Southern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),1,,FromImporter,552,713,55620,4558.7163
1922,552<-Japan & Republic of China (Taiwan) (Formosa),Zimbabwe (Rhodesia) (Southern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),1,,FromImporter,552,740,55620,51061.281
1922,55<-French West Indies,Grenada,French West Indies,1,,FromImporter,1055,66,0,0
1922,55<-French West Indies,Grenada,French West Indies,1,,FromImporter,1055,65,0,0
1922,560<-British West Indies,South Africa,British West Indies,1,,FromImporter,560,30,18216,624.21649
1922,560<-British West Indies,South Africa,British West Indies,1,,FromImporter,560,31,18216,864.56738
1922,560<-British West Indies,South Africa,British West Indies,1,,FromImporter,560,1055,18216,1217.9791
1922,560<-British West Indies,South Africa,British West Indies,1,,FromImporter,560,53,18216,1958.0159
1922,560<-British West Indies,South Africa,British West Indies,1,,FromImporter,560,51,18216,2510.519
1922,560<-British West Indies,South Africa,British West Indies,1,,FromImporter,560,1063,18216,3795.5901
1922,560<-British West Indies,South Africa,British West Indies,1,,FromImporter,560,52,18216,7245.1113
1922,560<-British Western Africa,South Africa,British Western Africa,1,,FromImporter,560,420,3630,786.29694
1922,560<-British Western Africa,South Africa,British Western Africa,1,,FromImporter,560,452,3630,2843.7031
1922,560<-Portuguese Western Africa,South Africa,Portuguese Western Africa,1,,FromImporter,560,404,4128,717.8999
1922,560<-Portuguese Western Africa,South Africa,Portuguese Western Africa,1,,FromImporter,560,402,4128,3410.1001
1922,58<-French West Indies,Antigua and Barbuda (Antigua),French West Indies,1,,FromImporter,1063,65,167,81.517807
1922,58<-French West Indies,Antigua and Barbuda (Antigua),French West Indies,1,,FromImporter,1063,66,167,85.482193
1922,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,911,228425,9903.2891
1922,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,920,228425,218521.72
1922,590<-Dutch Colonies,Mauritius,Dutch Colonies,1,,FromImporter,590,68,40359,508.48712
1922,590<-Dutch Colonies,Mauritius,Dutch Colonies,1,,FromImporter,590,115,40359,790.48541
1922,590<-Dutch Colonies,Mauritius,Dutch Colonies,1,,FromImporter,590,850,40359,39060.027
1922,590<-Kenya (British East Africa Protectorate) & Zanzibar,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,1,,FromImporter,590,511,55,11.278868
1922,590<-Kenya (British East Africa Protectorate) & Zanzibar,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,1,,FromImporter,590,501,55,43.72113
1922,590<-Portugal & Spain,Mauritius,Portugal & Spain,1,,FromImporter,590,235,12112,2533.4783
1922,590<-Portugal & Spain,Mauritius,Portugal & Spain,1,,FromImporter,590,230,12112,9578.5215
1922,59<-French West Indies,Montserrat,French West Indies,1,,FromImporter,1063,65,104,50.765583
