id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
"2<-Albania & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",345,2,1922,United States of America,1,"Albania & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,41507.418,33201.824
"2<-Albania & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",339,2,1922,United States of America,1,"Albania & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,41507.418,8305.5967
2<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,2,1922,United States of America,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,367607.78,271075.28
2<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,2,1922,United States of America,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,367607.78,96532.508
2<-British West Indies (other),1063,2,1922,United States of America,1,British West Indies (other),,391649.19,252893.05
2<-British West Indies (other),1055,2,1922,United States of America,1,British West Indies (other),,391649.19,81151.664
2<-British West Indies (other),31,2,1922,United States of America,1,British West Indies (other),,391649.19,57604.5
2<-British Western Africa,420,2,1922,United States of America,1,British Western Africa,,2374758.5,414001.28
2<-British Western Africa,475,2,1922,United States of America,1,British Western Africa,,2374758.5,463489.66
2<-British Western Africa,452,2,1922,United States of America,1,British Western Africa,,2374758.5,1497267.5
2<-Cyprus & Gozo & Malta,338,2,1922,United States of America,1,Cyprus & Gozo & Malta,,22397.566,13225.226
2<-Cyprus & Gozo & Malta,352,2,1922,United States of America,1,Cyprus & Gozo & Malta,,22397.566,9172.3418
2<-French West Indies,65,2,1922,United States of America,1,French West Indies,,0,0
2<-French West Indies,66,2,1922,United States of America,1,French West Indies,,0,0
2<-Portuguese Africa (other),403,2,1922,United States of America,1,Portuguese Africa (other),,17876.957,1914.9169
2<-Portuguese Africa (other),540,2,1922,United States of America,1,Portuguese Africa (other),,17876.957,15063.008
2<-Portuguese Africa (other),402,2,1922,United States of America,1,Portuguese Africa (other),,17876.957,742.68237
2<-Portuguese Africa (other),404,2,1922,United States of America,1,Portuguese Africa (other),,17876.957,156.35071
30->British West Indies,30,31,1922,British West Indies,,Bermuda,1,5378,253.37546
30->British West Indies,30,1063,1922,British West Indies,,Bermuda,1,5378,184.93822
30->British West Indies,30,53,1922,British West Indies,,Bermuda,1,5378,538.50055
30->British West Indies,30,52,1922,British West Indies,,Bermuda,1,5378,3528.0151
30->British West Indies,30,1055,1922,British West Indies,,Bermuda,1,5378,116.77657
30->British West Indies,30,51,1922,British West Indies,,Bermuda,1,5378,756.39417
305->British West Indies,305,52,1922,British West Indies,,Austria,1,83.283226,51.40023
305->British West Indies,305,1055,1922,British West Indies,,Austria,1,83.283226,1.701337
305->British West Indies,305,1063,1922,British West Indies,,Austria,1,83.283226,2.6943953
305->British West Indies,305,51,1922,British West Indies,,Austria,1,83.283226,11.020031
305->British West Indies,305,31,1922,British West Indies,,Austria,1,83.283226,3.6914685
305->British West Indies,305,30,1922,British West Indies,,Austria,1,83.283226,4.930264
305->British West Indies,305,53,1922,British West Indies,,Austria,1,83.283226,7.8455033
305<-British West Indies,51,305,1922,Austria,1,British West Indies,,13616.808,1876.661
305<-British West Indies,31,305,1922,Austria,1,British West Indies,,13616.808,646.28064
305<-British West Indies,1063,305,1922,Austria,1,British West Indies,,13616.808,2837.2761
305<-British West Indies,30,305,1922,Austria,1,British West Indies,,13616.808,466.61374
305<-British West Indies,52,305,1922,Austria,1,British West Indies,,13616.808,5415.8594
305<-British West Indies,53,305,1922,Austria,1,British West Indies,,13616.808,1463.6543
305<-British West Indies,1055,305,1922,Austria,1,British West Indies,,13616.808,910.46265
305<-Portuguese Africa,403,305,1922,Austria,1,Portuguese Africa,,5621.6177,405.5405
305<-Portuguese Africa,540,305,1922,Austria,1,Portuguese Africa,,5621.6177,3190.0391
305<-Portuguese Africa,541,305,1922,Austria,1,Portuguese Africa,,5621.6177,1835.6414
305<-Portuguese Africa,404,305,1922,Austria,1,Portuguese Africa,,5621.6177,33.111908
305<-Portuguese Africa,402,305,1922,Austria,1,Portuguese Africa,,5621.6177,157.28505
30<-British West Indies,53,30,1922,Bermuda,1,British West Indies,,19885,2213.2576
30<-British West Indies,1063,30,1922,Bermuda,1,British West Indies,,19885,4290.373
30<-British West Indies,1055,30,1922,Bermuda,1,British West Indies,,19885,1376.7515
30<-British West Indies,52,30,1922,Bermuda,1,British West Indies,,19885,8189.564
30<-British West Indies,51,30,1922,Bermuda,1,British West Indies,,19885,2837.7834
30<-British West Indies,31,30,1922,Bermuda,1,British West Indies,,19885,977.26996
315->British America (other),315,80,1922,British America (other),,Czechoslovakia,1,4257.9331,63.427372
315->British America (other),315,1163,1922,British America (other),,Czechoslovakia,1,4257.9331,1965.1757
315->British America (other),315,110,1922,British America (other),,Czechoslovakia,1,4257.9331,175.68268
315->British America (other),315,21,1922,British America (other),,Czechoslovakia,1,4257.9331,322.58603
315->British America (other),315,1063,1922,British America (other),,Czechoslovakia,1,4257.9331,56.003639
315->British America (other),315,51,1922,British America (other),,Czechoslovakia,1,4257.9331,229.05394
315->British America (other),315,53,1922,British America (other),,Czechoslovakia,1,4257.9331,163.07062
315->British America (other),315,52,1922,British America (other),,Czechoslovakia,1,4257.9331,1068.366
315->British America (other),315,30,1922,British America (other),,Czechoslovakia,1,4257.9331,102.47669
315->British America (other),315,1055,1922,British America (other),,Czechoslovakia,1,4257.9331,35.362686
315->British America (other),315,31,1922,British America (other),,Czechoslovakia,1,4257.9331,76.728043
315<-British America (other),80,315,1922,Czechoslovakia,1,British America (other),,50763.09,393.10263
315<-British America (other),31,315,1922,Czechoslovakia,1,British America (other),,50763.09,751.14331
315<-British America (other),51,315,1922,Czechoslovakia,1,British America (other),,50763.09,2181.1599
315<-British America (other),110,315,1922,Czechoslovakia,1,British America (other),,50763.09,5822.8774
315<-British America (other),1055,315,1922,Czechoslovakia,1,British America (other),,50763.09,1058.1904
315<-British America (other),52,315,1922,Czechoslovakia,1,British America (other),,50763.09,6294.6128
315<-British America (other),53,315,1922,Czechoslovakia,1,British America (other),,50763.09,1701.1405
315<-British America (other),1163,315,1922,Czechoslovakia,1,British America (other),,50763.09,1275.1178
315<-British America (other),1063,315,1922,Czechoslovakia,1,British America (other),,50763.09,3297.6404
315<-British America (other),21,315,1922,Czechoslovakia,1,British America (other),,50763.09,27445.781
315<-British America (other),30,315,1922,Czechoslovakia,1,British America (other),,50763.09,542.32446
315<-British Mediterranean Sea,231,315,1922,Czechoslovakia,1,British Mediterranean Sea,,178.44656,17.6588
315<-British Mediterranean Sea,338,315,1922,Czechoslovakia,1,British Mediterranean Sea,,178.44656,94.941307
315<-British Mediterranean Sea,352,315,1922,Czechoslovakia,1,British Mediterranean Sea,,178.44656,65.846451
315<-Southern America,1163,315,1922,Czechoslovakia,1,Southern America,,336421.34,11950.624
315<-Southern America,68,315,1922,Czechoslovakia,1,Southern America,,336421.34,18782.08
315<-Southern America,145,315,1922,Czechoslovakia,1,Southern America,,336421.34,1857.9379
315<-Southern America,150,315,1922,Czechoslovakia,1,Southern America,,336421.34,2723.8098
315<-Southern America,115,315,1922,Czechoslovakia,1,Southern America,,336421.34,29198.301
315<-Southern America,52,315,1922,Czechoslovakia,1,Southern America,,336421.34,58994.199
315<-Southern America,165,315,1922,Czechoslovakia,1,Southern America,,336421.34,90250.508
315<-Southern America,101,315,1922,Czechoslovakia,1,Southern America,,336421.34,41538.043
315<-Southern America,120,315,1922,Czechoslovakia,1,Southern America,,336421.34,1245.8373
315<-Southern America,110,315,1922,Czechoslovakia,1,Southern America,,336421.34,54573.012
315<-Southern America,130,315,1922,Czechoslovakia,1,Southern America,,336421.34,25306.99
325->British Central America,325,31,1922,British Central America,,Italy,1,9522.5996,1171.5782
325->British Central America,325,80,1922,British Central America,,Italy,1,9522.5996,968.48712
325->British Central America,325,1063,1922,British Central America,,Italy,1,9522.5996,855.13245
325->British Central America,325,51,1922,British Central America,,Italy,1,9522.5996,3497.4773
325->British Central America,325,53,1922,British Central America,,Italy,1,9522.5996,2489.9631
325->British Central America,325,1055,1922,British Central America,,Italy,1,9522.5996,539.96106
325<-British Central America,51,325,1922,Italy,1,British Central America,,40780.398,9480.3877
325<-British Central America,31,325,1922,Italy,1,British Central America,,40780.398,3264.8364
325<-British Central America,1055,325,1922,Italy,1,British Central America,,40780.398,4599.4126
325<-British Central America,1063,325,1922,Italy,1,British Central America,,40780.398,14333.158
325<-British Central America,53,325,1922,Italy,1,British Central America,,40780.398,7393.9883
325<-British Central America,80,325,1922,Italy,1,British Central America,,40780.398,1708.6162
325<-Northern America (other),21,325,1922,Italy,1,Northern America (other),,10125.16,7721.2461
325<-Northern America (other),3,325,1922,Italy,1,Northern America (other),,10125.16,2088.6506
325<-Northern America (other),10,325,1922,Italy,1,Northern America (other),,10125.16,82.467987
325<-Northern America (other),1029,325,1922,Italy,1,Northern America (other),,10125.16,80.224335
325<-Northern America (other),30,325,1922,Italy,1,Northern America (other),,10125.16,152.57066
338<-Dutch Colonies,115,338,1922,Malta,1,Dutch Colonies,,62,1.2143536
338<-Dutch Colonies,68,338,1922,Malta,1,Dutch Colonies,,62,.78114426
338<-Dutch Colonies,850,338,1922,Malta,1,Dutch Colonies,,62,60.004501
350->British West Indies,350,51,1922,British West Indies,,Greece,1,8.1824694,1.0827038
350->British West Indies,350,53,1922,British West Indies,,Greece,1,8.1824694,.77081054
350->British West Indies,350,1063,1922,British West Indies,,Greece,1,8.1824694,.26472083
350->British West Indies,350,1055,1922,British West Indies,,Greece,1,8.1824694,.16715416
350->British West Indies,350,31,1922,British West Indies,,Greece,1,8.1824694,.36268201
350->British West Indies,350,52,1922,British West Indies,,Greece,1,8.1824694,5.0500064
350->British West Indies,350,30,1922,British West Indies,,Greece,1,8.1824694,.48439202
350<-British West Indies,1063,350,1922,Greece,1,British West Indies,,27.274897,5.6831536
350<-British West Indies,51,350,1922,Greece,1,British West Indies,,27.274897,3.759011
350<-British West Indies,31,350,1922,Greece,1,British West Indies,,27.274897,1.2945205
350<-British West Indies,52,350,1922,Greece,1,British West Indies,,27.274897,10.848138
350<-British West Indies,30,350,1922,Greece,1,British West Indies,,27.274897,.93464202
350<-British West Indies,1055,350,1922,Greece,1,British West Indies,,27.274897,1.8236854
350<-British West Indies,53,350,1922,Greece,1,British West Indies,,27.274897,2.9317458
350<-French West Indies,65,350,1922,Greece,1,French West Indies,,53.117863,25.928453
350<-French West Indies,66,350,1922,Greece,1,French West Indies,,53.117863,27.189409
350<-Portuguese Africa,541,350,1922,Greece,1,Portuguese Africa,,327.33286,106.88483
350<-Portuguese Africa,404,350,1922,Greece,1,Portuguese Africa,,327.33286,1.9280241
350<-Portuguese Africa,403,350,1922,Greece,1,Portuguese Africa,,327.33286,23.613617
350<-Portuguese Africa,402,350,1922,Greece,1,Portuguese Africa,,327.33286,9.1583185
350<-Portuguese Africa,540,350,1922,Greece,1,Portuguese Africa,,327.33286,185.74806
352->British West Indies,352,53,1922,British West Indies,,Cyprus,1,5,.47101337
352->British West Indies,352,1063,1922,British West Indies,,Cyprus,1,5,.16176096
352->British West Indies,352,31,1922,British West Indies,,Cyprus,1,5,.22162135
352->British West Indies,352,30,1922,British West Indies,,Cyprus,1,5,.29599378
352->British West Indies,352,52,1922,British West Indies,,Cyprus,1,5,3.0858691
352->British West Indies,352,51,1922,British West Indies,,Cyprus,1,5,.66159964
352->British West Indies,352,1055,1922,British West Indies,,Cyprus,1,5,.10214163
352->British Western Africa,352,452,1922,British Western Africa,,Cyprus,1,5,.7608512
352->British Western Africa,352,420,1922,British Western Africa,,Cyprus,1,5,.23115858
352->British Western Africa,352,475,1922,British Western Africa,,Cyprus,1,5,4.0079899
352<-British West Indies,53,352,1922,Cyprus,1,British West Indies,,66,7.0942607
352<-British West Indies,52,352,1922,Cyprus,1,British West Indies,,66,26.250404
352<-British West Indies,1055,352,1922,Cyprus,1,British West Indies,,66,4.4129677
352<-British West Indies,51,352,1922,Cyprus,1,British West Indies,,66,9.0960836
352<-British West Indies,31,352,1922,Cyprus,1,British West Indies,,66,3.1324906
352<-British West Indies,30,352,1922,Cyprus,1,British West Indies,,66,2.2616539
352<-British West Indies,1063,352,1922,Cyprus,1,British West Indies,,66,13.752138
375->British Northern America,375,30,1922,British Northern America,,Finland,1,319.11792,76.934883
375->British Northern America,375,21,1922,British Northern America,,Finland,1,319.11792,242.18304
375<-British Northern America,30,375,1922,Finland,1,British Northern America,,74448.211,1442.5802
375<-British Northern America,21,375,1922,Finland,1,British Northern America,,74448.211,73005.625
380->British Northern America,380,30,1922,British Northern America,,Sweden,1,77373.773,18653.736
380->British Northern America,380,21,1922,British Northern America,,Sweden,1,77373.773,58720.035
380<-British Northern America,21,380,1922,Sweden,1,British Northern America,,457981.44,449107.13
380<-British Northern America,30,380,1922,Sweden,1,British Northern America,,457981.44,8874.2881
380<-Southern America (other),130,380,1922,Sweden,1,Southern America (other),,37394.266,4283.2446
380<-Southern America (other),52,380,1922,Sweden,1,Southern America (other),,37394.266,9984.8535
380<-Southern America (other),100,380,1922,Sweden,1,Southern America (other),,37394.266,2759.8711
380<-Southern America (other),120,380,1922,Sweden,1,Southern America (other),,37394.266,210.85976
380<-Southern America (other),150,380,1922,Sweden,1,Southern America (other),,37394.266,461.00873
380<-Southern America (other),110,380,1922,Sweden,1,Southern America (other),,37394.266,9236.5615
380<-Southern America (other),68,380,1922,Sweden,1,Southern America (other),,37394.266,3178.894
380<-Southern America (other),115,380,1922,Sweden,1,Southern America (other),,37394.266,4941.8545
380<-Southern America (other),1163,380,1922,Sweden,1,Southern America (other),,37394.266,2022.6603
380<-Southern America (other),145,380,1922,Sweden,1,Southern America (other),,37394.266,314.45865
380<-Sunda Islands,823,380,1922,Sweden,1,Sunda Islands,,40410.707,520.13605
380<-Sunda Islands,827,380,1922,Sweden,1,Sunda Islands,,40410.707,6786.0532
380<-Sunda Islands,824,380,1922,Sweden,1,Sunda Islands,,40410.707,83.271698
380<-Sunda Islands,835,380,1922,Sweden,1,Sunda Islands,,40410.707,160.44675
380<-Sunda Islands,850,380,1922,Sweden,1,Sunda Islands,,40410.707,32798.09
380<-Sunda Islands,860,380,1922,Sweden,1,Sunda Islands,,40410.707,62.708981
385->Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),385,20,1922,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,Norway,1,1228100.1,1207916.6
385->Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),385,21,1922,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,Norway,1,1228100.1,20183.563
385<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),20,385,1922,Norway,1,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,152654.27,126271.38
385<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),21,385,1922,Norway,1,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,152654.27,26382.896
385<-Gibraltar & Malta,231,385,1922,Norway,1,Gibraltar & Malta,,795.19733,124.70885
385<-Gibraltar & Malta,338,385,1922,Norway,1,Gibraltar & Malta,,795.19733,670.48846
385<-Southern America (other),115,385,1922,Norway,1,Southern America (other),,135226.84,15845.709
385<-Southern America (other),52,385,1922,Norway,1,Southern America (other),,135226.84,32015.729
385<-Southern America (other),1163,385,1922,Norway,1,Southern America (other),,135226.84,6485.5176
385<-Southern America (other),145,385,1922,Norway,1,Southern America (other),,135226.84,1008.2896
385<-Southern America (other),135,385,1922,Norway,1,Southern America (other),,135226.84,15324.764
385<-Southern America (other),100,385,1922,Norway,1,Southern America (other),,135226.84,8849.332
385<-Southern America (other),120,385,1922,Norway,1,Southern America (other),,135226.84,676.10693
385<-Southern America (other),130,385,1922,Norway,1,Southern America (other),,135226.84,13733.922
385<-Southern America (other),150,385,1922,Norway,1,Southern America (other),,135226.84,1478.192
385<-Southern America (other),110,385,1922,Norway,1,Southern America (other),,135226.84,29616.385
385<-Southern America (other),68,385,1922,Norway,1,Southern America (other),,135226.84,10192.9
390->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),390,616,1922,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Denmark,1,4321.3672,2281.3853
390->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),390,615,1922,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Denmark,1,4321.3672,2039.9819
390->British Northern America,390,30,1922,British Northern America,,Denmark,1,15770.763,3802.1108
390->British Northern America,390,21,1922,British Northern America,,Denmark,1,15770.763,11968.652
390->India & Sri Lanka (Ceylon),390,750,1922,India & Sri Lanka (Ceylon),,Denmark,1,100148.8,74293.219
390->India & Sri Lanka (Ceylon),390,780,1922,India & Sri Lanka (Ceylon),,Denmark,1,100148.8,25855.576
390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,390,1922,Denmark,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,39916.957,29434.906
390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,390,1922,Denmark,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,39916.957,10482.053
390<-British Northern America,30,390,1922,Denmark,1,British Northern America,,766263.06,14847.851
390<-British Northern America,21,390,1922,Denmark,1,British Northern America,,766263.06,751415.19
390<-India & Sri Lanka (Ceylon),750,390,1922,Denmark,1,India & Sri Lanka (Ceylon),,483413.97,435977.16
390<-India & Sri Lanka (Ceylon),780,390,1922,Denmark,1,India & Sri Lanka (Ceylon),,483413.97,47436.813
390<-Southern America (other),52,390,1922,Denmark,1,Southern America (other),,12785.9,3686.0852
390<-Southern America (other),115,390,1922,Denmark,1,Southern America (other),,12785.9,1824.373
390<-Southern America (other),68,390,1922,Denmark,1,Southern America (other),,12785.9,1173.545
390<-Southern America (other),130,390,1922,Denmark,1,Southern America (other),,12785.9,1581.2356
390<-Southern America (other),1163,390,1922,Denmark,1,Southern America (other),,12785.9,746.70081
390<-Southern America (other),110,390,1922,Denmark,1,Southern America (other),,12785.9,3409.8401
390<-Southern America (other),145,390,1922,Denmark,1,Southern America (other),,12785.9,116.08797
390<-Southern America (other),150,390,1922,Denmark,1,Southern America (other),,12785.9,170.18954
390<-Southern America (other),120,390,1922,Denmark,1,Southern America (other),,12785.9,77.842613
40->British West Indies,40,1055,1922,British West Indies,,Cuba,1,4825.8203,104.78667
40->British West Indies,40,51,1922,British West Indies,,Cuba,1,4825.8203,678.73224
40->British West Indies,40,1063,1922,British West Indies,,Cuba,1,4825.8203,165.94989
40->British West Indies,40,52,1922,British West Indies,,Cuba,1,4825.8203,3165.7803
40->British West Indies,40,53,1922,British West Indies,,Cuba,1,4825.8203,483.21063
40->British West Indies,40,31,1922,British West Indies,,Cuba,1,4825.8203,227.36043
40<-British West Indies,53,40,1922,Cuba,1,British West Indies,,1864.5729,207.53232
40<-British West Indies,1055,40,1922,Cuba,1,British West Indies,,1864.5729,129.09499
40<-British West Indies,1063,40,1922,Cuba,1,British West Indies,,1864.5729,402.29889
40<-British West Indies,52,40,1922,Cuba,1,British West Indies,,1864.5729,767.91748
40<-British West Indies,51,40,1922,Cuba,1,British West Indies,,1864.5729,266.09274
40<-British West Indies,31,40,1922,Cuba,1,British West Indies,,1864.5729,91.636475
42->British West Indies (other),2,53,1922,British West Indies (other),,Dominican Republic (Santo Domingo),1,5075.4121,551.0296
42->British West Indies (other),2,31,1922,British West Indies (other),,Dominican Republic (Santo Domingo),1,5075.4121,259.27063
42->British West Indies (other),2,1055,1922,British West Indies (other),,Dominican Republic (Santo Domingo),1,5075.4121,119.49355
42->British West Indies (other),2,52,1922,British West Indies (other),,Dominican Republic (Santo Domingo),1,5075.4121,3610.0996
42->British West Indies (other),2,1063,1922,British West Indies (other),,Dominican Republic (Santo Domingo),1,5075.4121,189.24107
42->British West Indies (other),2,30,1922,British West Indies (other),,Dominican Republic (Santo Domingo),1,5075.4121,346.27753
42<-British West Indies (other),30,2,1922,Dominican Republic (Santo Domingo),1,British West Indies (other),,395.96432,15.737656
42<-British West Indies (other),52,2,1922,Dominican Republic (Santo Domingo),1,British West Indies (other),,395.96432,182.6627
42<-British West Indies (other),1063,2,1922,Dominican Republic (Santo Domingo),1,British West Indies (other),,395.96432,95.693878
42<-British West Indies (other),1055,2,1922,Dominican Republic (Santo Domingo),1,British West Indies (other),,395.96432,30.707516
42<-British West Indies (other),53,2,1922,Dominican Republic (Santo Domingo),1,British West Indies (other),,395.96432,49.365219
42<-British West Indies (other),31,2,1922,Dominican Republic (Santo Domingo),1,British West Indies (other),,395.96432,21.797348
433<-Portuguese Colonies,540,430,1922,Senegal,1,Portuguese Colonies,,2540.0378,1113.3619
433<-Portuguese Colonies,402,430,1922,Senegal,1,Portuguese Colonies,,2540.0378,54.894371
433<-Portuguese Colonies,403,430,1922,Senegal,1,Portuguese Colonies,,2540.0378,141.53851
433<-Portuguese Colonies,721,430,1922,Senegal,1,Portuguese Colonies,,2540.0378,536.19971
433<-Portuguese Colonies,404,430,1922,Senegal,1,Portuguese Colonies,,2540.0378,11.556453
433<-Portuguese Colonies,860,430,1922,Senegal,1,Portuguese Colonies,,2540.0378,6.9339185
433<-Portuguese Colonies,541,430,1922,Senegal,1,Portuguese Colonies,,2540.0378,640.66089
433<-Portuguese Colonies,752,430,1922,Senegal,1,Portuguese Colonies,,2540.0378,34.891983
434<-Norway & Sweden,385,430,1922,Benin (Dahomey),1,Norway & Sweden,,0,0
434<-Norway & Sweden,380,430,1922,Benin (Dahomey),1,Norway & Sweden,,0,0
438<-Norway & Sweden,385,430,1922,Guinea (French Guinea) (Rivieres du Sud),1,Norway & Sweden,,0,0
438<-Norway & Sweden,380,430,1922,Guinea (French Guinea) (Rivieres du Sud),1,Norway & Sweden,,0,0
438<-Portuguese Colonies,752,430,1922,Guinea (French Guinea) (Rivieres du Sud),1,Portuguese Colonies,,8706.3643,119.59755
438<-Portuguese Colonies,540,430,1922,Guinea (French Guinea) (Rivieres du Sud),1,Portuguese Colonies,,8706.3643,3816.2168
438<-Portuguese Colonies,402,430,1922,Guinea (French Guinea) (Rivieres du Sud),1,Portuguese Colonies,,8706.3643,188.15877
438<-Portuguese Colonies,404,430,1922,Guinea (French Guinea) (Rivieres du Sud),1,Portuguese Colonies,,8706.3643,39.611492
438<-Portuguese Colonies,721,430,1922,Guinea (French Guinea) (Rivieres du Sud),1,Portuguese Colonies,,8706.3643,1837.9058
438<-Portuguese Colonies,541,430,1922,Guinea (French Guinea) (Rivieres du Sud),1,Portuguese Colonies,,8706.3643,2195.9622
438<-Portuguese Colonies,860,430,1922,Guinea (French Guinea) (Rivieres du Sud),1,Portuguese Colonies,,8706.3643,23.767056
438<-Portuguese Colonies,403,430,1922,Guinea (French Guinea) (Rivieres du Sud),1,Portuguese Colonies,,8706.3643,485.14465
451<-British West Indies,51,451,1922,Sierra Leone,1,British West Indies,,40,5.5127783
451<-British West Indies,30,451,1922,Sierra Leone,1,British West Indies,,40,1.3706994
451<-British West Indies,53,451,1922,Sierra Leone,1,British West Indies,,40,4.299552
451<-British West Indies,31,451,1922,Sierra Leone,1,British West Indies,,40,1.8984792
451<-British West Indies,1055,451,1922,Sierra Leone,1,British West Indies,,40,2.6745262
451<-British West Indies,52,451,1922,Sierra Leone,1,British West Indies,,40,15.909336
451<-British West Indies,1063,451,1922,Sierra Leone,1,British West Indies,,40,8.33463
452<-British West Indies,53,452,1922,Ghana (Gold Coast),1,British West Indies,,62,7.7295933
452<-British West Indies,1063,452,1922,Ghana (Gold Coast),1,British West Indies,,62,14.983725
452<-British West Indies,1055,452,1922,Ghana (Gold Coast),1,British West Indies,,62,4.8081756
452<-British West Indies,52,452,1922,Ghana (Gold Coast),1,British West Indies,,62,28.601282
452<-British West Indies,31,452,1922,Ghana (Gold Coast),1,British West Indies,,62,3.4130237
452<-British West Indies,30,452,1922,Ghana (Gold Coast),1,British West Indies,,62,2.4641984
475<-Portuguese Colonies,752,475,1922,Nigeria,1,Portuguese Colonies,,643,8.8327599
475<-Portuguese Colonies,541,475,1922,Nigeria,1,Portuguese Colonies,,643,162.18063
475<-Portuguese Colonies,404,475,1922,Nigeria,1,Portuguese Colonies,,643,2.925468
475<-Portuguese Colonies,403,475,1922,Nigeria,1,Portuguese Colonies,,643,35.829884
475<-Portuguese Colonies,402,475,1922,Nigeria,1,Portuguese Colonies,,643,13.896282
475<-Portuguese Colonies,860,475,1922,Nigeria,1,Portuguese Colonies,,643,1.7552928
475<-Portuguese Colonies,721,475,1922,Nigeria,1,Portuguese Colonies,,643,135.73672
475<-Portuguese Colonies,540,475,1922,Nigeria,1,Portuguese Colonies,,643,281.84296
481<-Norway & Sweden,380,480,1922,Gabon,1,Norway & Sweden,,15.074906,9.9503307
481<-Norway & Sweden,385,480,1922,Gabon,1,Norway & Sweden,,15.074906,5.1245761
481<-Portuguese Colonies,752,480,1922,Gabon,1,Portuguese Colonies,,970.55188,13.332274
481<-Portuguese Colonies,404,480,1922,Gabon,1,Portuguese Colonies,,970.55188,4.4157367
481<-Portuguese Colonies,721,480,1922,Gabon,1,Portuguese Colonies,,970.55188,204.88263
481<-Portuguese Colonies,403,480,1922,Gabon,1,Portuguese Colonies,,970.55188,54.082058
481<-Portuguese Colonies,541,480,1922,Gabon,1,Portuguese Colonies,,970.55188,244.79741
481<-Portuguese Colonies,860,480,1922,Gabon,1,Portuguese Colonies,,970.55188,2.6494601
481<-Portuguese Colonies,540,480,1922,Gabon,1,Portuguese Colonies,,970.55188,425.41714
481<-Portuguese Colonies,402,480,1922,Gabon,1,Portuguese Colonies,,970.55188,20.975214
484<-Portuguese Colonies,541,480,1922,Congo (Brazzaville) (French Congo) (Middle Congo),1,Portuguese Colonies,,3087.7283,778.80212
484<-Portuguese Colonies,540,480,1922,Congo (Brazzaville) (French Congo) (Middle Congo),1,Portuguese Colonies,,3087.7283,1353.4285
484<-Portuguese Colonies,860,480,1922,Congo (Brazzaville) (French Congo) (Middle Congo),1,Portuguese Colonies,,3087.7283,8.4290314
484<-Portuguese Colonies,402,480,1922,Congo (Brazzaville) (French Congo) (Middle Congo),1,Portuguese Colonies,,3087.7283,66.730858
484<-Portuguese Colonies,721,480,1922,Congo (Brazzaville) (French Congo) (Middle Congo),1,Portuguese Colonies,,3087.7283,651.81671
484<-Portuguese Colonies,404,480,1922,Congo (Brazzaville) (French Congo) (Middle Congo),1,Portuguese Colonies,,3087.7283,14.04829
484<-Portuguese Colonies,752,480,1922,Congo (Brazzaville) (French Congo) (Middle Congo),1,Portuguese Colonies,,3087.7283,42.415497
484<-Portuguese Colonies,403,480,1922,Congo (Brazzaville) (French Congo) (Middle Congo),1,Portuguese Colonies,,3087.7283,172.05746
490->British Western Africa,490,420,1922,British Western Africa,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,836.15997,38.657112
490->British Western Africa,490,452,1922,British Western Africa,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,836.15997,127.23866
490->British Western Africa,490,475,1922,British Western Africa,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,836.15997,670.26416
490<-British Western Africa,420,490,1922,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,British Western Africa,,418.49808,72.958466
490<-British Western Africa,475,490,1922,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,British Western Africa,,418.49808,81.679688
490<-British Western Africa,452,490,1922,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,British Western Africa,,418.49808,263.85992
