__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
7261,1,1,Belgium,Spain,1922,ok thanks to gravity,"1->n where 1- entity 230-[Import]-Spain is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1438351.9799994563,""status"":""toTreat"",""value"":1438351.9799994563}",Spain,230,Belgium,Belgium & Luxemburg,FromExporter,1438352,1,,,1,,,,,,,14.179008,Spain,Belgium & Luxemburg,397,5.943262774707322,51,6.518062296314449,40.200001,-3.5,50.641109,4.6680555,1322.985877158218,7.1876464,53957.039,54384.766,1427039.6,1427039.6
7261,1,2,Luxemburg,Spain,1922,ok thanks to gravity,"1->n where 1- entity 230-[Import]-Spain is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1438351.9799994563,""status"":""toTreat"",""value"":1438351.9799994563}",Spain,230,Luxemburg,Belgium & Luxemburg,FromExporter,1438352,1,,,1,,,,,,,14.179008,Spain,Belgium & Luxemburg,397,5.943262774707322,282,1.680599468518234,40.200001,-3.5,49.77,6.1300001,1304.555812033747,7.1736178,427.72507,54384.766,11312.345,1427039.6
7264,2,1,Gibraltar,Luxemburg,1922,ok thanks to gravity,"1->n where 1- entity 231-[Export]-Gibraltar is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":121.9399999999539,""status"":""toTreat"",""value"":121.9399999999539}",Luxemburg,Belgium & Luxemburg,Gibraltar,231,FromImporter,121.94,1,,,,,,,Belgium & Luxemburg,,,4.8035293,Belgium & Luxemburg,Gibraltar,282,.2824351298592371,204,-.8683361229864102,49.77,6.1300001,36.139999,-5.3499999,1775.941281242321,7.4820857,.11633485,.14109406,100.54195,100.54195
7264,1,1,Gibraltar,Belgium,1922,ok thanks to gravity,"1->n where 1- entity 231-[Export]-Gibraltar is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":121.9399999999539,""status"":""toTreat"",""value"":121.9399999999539}",Belgium,Belgium & Luxemburg,Gibraltar,231,FromImporter,121.94,1,,,,,,,Belgium & Luxemburg,,,4.8035293,Belgium & Luxemburg,Gibraltar,56,-1.26483964163625,204,-.8683361229864102,50.641109,4.6680555,36.139999,-5.3499999,1800.172033875982,7.4956374,.024759218,.14109406,21.39806,100.54195
7266,1,1,Portugal,Belgium,1922,ok thanks to gravity,"1->n where 1- entity 235-[Export]-Portugal is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":659085.6999997508,""status"":""toTreat"",""value"":659085.6999997508}",Belgium,Belgium & Luxemburg,Portugal,235,FromImporter,659085.69,1,,,1,,,,Belgium & Luxemburg,,,13.398609,Belgium & Luxemburg,Portugal,56,-1.26483964163625,354,4.036189966408075,50.641109,4.6680555,38.700001,-9.1833334,1716.715241475357,7.4481678,3.339993,19.033443,115656.51,543429.19
7266,2,1,Portugal,Luxemburg,1922,ok thanks to gravity,"1->n where 1- entity 235-[Export]-Portugal is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":659085.6999997508,""status"":""toTreat"",""value"":659085.6999997508}",Luxemburg,Belgium & Luxemburg,Portugal,235,FromImporter,659085.69,1,,,1,,,,Belgium & Luxemburg,,,13.398609,Belgium & Luxemburg,Portugal,282,.2824351298592371,354,4.036189966408075,49.77,6.1300001,38.700001,-9.1833334,1728.402860971838,7.4549532,15.693451,19.033443,543429.19,543429.19
7267,1,2,Luxemburg,Portugal,1922,ok thanks to gravity,"1->n where 1- entity 235-[Import]-Portugal is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":577734.2999997815,""status"":""toTreat"",""value"":577734.2999997815}",Portugal,235,Luxemburg,Belgium & Luxemburg,FromExporter,577734.31,1,,,1,,,,,,,13.26687,Portugal,Belgium & Luxemburg,353,3.757341015067559,282,1.680599468518234,38.700001,-9.1833334,49.77,6.1300001,1728.402860971838,7.4549532,48.06522,6111.4395,4543.7622,573190.5
7267,1,1,Belgium,Portugal,1922,ok thanks to gravity,"1->n where 1- entity 235-[Import]-Portugal is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":577734.2999997815,""status"":""toTreat"",""value"":577734.2999997815}",Portugal,235,Belgium,Belgium & Luxemburg,FromExporter,577734.31,1,,,1,,,,,,,13.26687,Portugal,Belgium & Luxemburg,353,3.757341015067559,51,6.518062296314449,38.700001,-9.1833334,50.641109,4.6680555,1716.715241475357,7.4481678,6063.374,6111.4395,573190.5,573190.5
7268,2,1,Germany (Zollverein),Luxemburg,1922,ok thanks to gravity,"1->n where 1- entity 255-[Export]-Germany (Zollverein) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":15160591.159994269,""status"":""toTreat"",""value"":15160591.159994269}",Luxemburg,Belgium & Luxemburg,Germany (Zollverein),255,FromImporter,15160591,1,,,,,,,Belgium & Luxemburg,,,16.53421,Belgium & Luxemburg,Germany (Zollverein),282,.2824351298592371,202,7.708210032356024,49.77,6.1300001,51,10,307.3182337189517,5.7278838,617.24347,748.60968,12500207,12500207
7268,1,1,Germany (Zollverein),Belgium,1922,ok thanks to gravity,"1->n where 1- entity 255-[Export]-Germany (Zollverein) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":15160591.159994269,""status"":""toTreat"",""value"":15160591.159994269}",Belgium,Belgium & Luxemburg,Germany (Zollverein),255,FromImporter,15160591,1,,,,,,,Belgium & Luxemburg,,,16.53421,Belgium & Luxemburg,Germany (Zollverein),56,-1.26483964163625,202,7.708210032356024,50.641109,4.6680555,51,10,377.7628159026354,5.9342666,131.3662,748.60968,2660384,12500207
7269,1,1,Germany (Zollverein),Kenya (British East Africa Protectorate),1922,ok thanks to gravity,"1->n where 1- entity 255-[Export]-Germany (Zollverein) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":51805,""status"":""toTreat"",""value"":51805}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Germany (Zollverein),255,FromImporter,51805,1,,,,,,,Kenya (British East Africa Protectorate) & Uganda,,,10.855242,Kenya (British East Africa Protectorate) & Uganda,Germany (Zollverein),268,.0555846928069561,202,7.708210032356024,-4.0500002,39.666668,51,10,6723.465602529658,8.8133593,491.96771,533.58588,47764.359,47764.359
7269,2,1,Germany (Zollverein),Uganda,1922,ok thanks to gravity,"1->n where 1- entity 255-[Export]-Germany (Zollverein) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":51805,""status"":""toTreat"",""value"":51805}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Germany (Zollverein),255,FromImporter,51805,1,,,,,,,Kenya (British East Africa Protectorate) & Uganda,,,10.855242,Kenya (British East Africa Protectorate) & Uganda,Germany (Zollverein),438,-2.414292289821493,202,7.708210032356024,1.28,32.389999,51,10,5899.498692978246,8.6826229,41.618141,533.58588,4040.6389,47764.359
7273,2,1,Poland,Luxemburg,1922,ok thanks to gravity,"1->n where 1- entity 290-[Export]-Poland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":106192.31999995986,""status"":""toTreat"",""value"":106192.31999995986}",Luxemburg,Belgium & Luxemburg,Poland,290,FromImporter,106192.32,1,,,1,,,,Belgium & Luxemburg,,,11.573007,Belgium & Luxemburg,Poland,282,.2824351298592371,351,3.13525450394404,49.77,6.1300001,52,19,937.6242366758954,6.8433495,6.3745151,7.731185,87557.672,87557.672
7273,1,1,Poland,Belgium,1922,ok thanks to gravity,"1->n where 1- entity 290-[Export]-Poland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":106192.31999995986,""status"":""toTreat"",""value"":106192.31999995986}",Belgium,Belgium & Luxemburg,Poland,290,FromImporter,106192.32,1,,,1,,,,Belgium & Luxemburg,,,11.573007,Belgium & Luxemburg,Poland,56,-1.26483964163625,351,3.13525450394404,50.641109,4.6680555,52,19,1008.790009176572,6.9165068,1.3566701,7.731185,18634.652,87557.672
7275,1,2,Luxemburg,Poland,1922,ok thanks to gravity,"1->n where 1- entity 290-[Import]-Poland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":68826.41999997398,""status"":""toTreat"",""value"":68826.41999997398}",Poland,290,Luxemburg,Belgium & Luxemburg,FromExporter,68826.422,1,,,1,,,,,,,11.139343,Poland,Belgium & Luxemburg,350,3.981948866789469,282,1.680599468518234,52,19,49.77,6.1300001,937.6242366758953,6.8433495,60.169567,7650.4932,541.30579,68285.117
7275,1,1,Belgium,Poland,1922,ok thanks to gravity,"1->n where 1- entity 290-[Import]-Poland is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":68826.41999997398,""status"":""toTreat"",""value"":68826.41999997398}",Poland,290,Belgium,Belgium & Luxemburg,FromExporter,68826.422,1,,,1,,,,,,,11.139343,Poland,Belgium & Luxemburg,350,3.981948866789469,51,6.518062296314449,52,19,50.641109,4.6680555,1008.790009176572,6.9165068,7590.3237,7650.4932,68285.117,68285.117
7276,1,1,Austria,Belgium,1922,ok thanks to gravity,"1->n where 1- entity 305-[Export]-Austria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":338749.31999987195,""status"":""toTreat"",""value"":338749.31999987195}",Belgium,Belgium & Luxemburg,Austria,305,FromImporter,338749.31,1,,,1,,,,Belgium & Luxemburg,,,12.733016,Belgium & Luxemburg,Austria,56,-1.26483964163625,40,3.892215090776607,50.641109,4.6680555,48,14,738.6235257620243,6.6047883,2.8921316,16.481239,59443.805,279305.53
7276,2,1,Austria,Luxemburg,1922,ok thanks to gravity,"1->n where 1- entity 305-[Export]-Austria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":338749.31999987195,""status"":""toTreat"",""value"":338749.31999987195}",Luxemburg,Belgium & Luxemburg,Austria,305,FromImporter,338749.31,1,,,1,,,,Belgium & Luxemburg,,,12.733016,Belgium & Luxemburg,Austria,282,.2824351298592371,40,3.892215090776607,49.77,6.1300001,48,14,609.4758918606981,6.4125996,13.589108,16.481239,279305.53,279305.53
7277,1,1,Belgium,Austria,1922,ok thanks to gravity,"1->n where 1- entity 305-[Import]-Austria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":102116.0399999614,""status"":""toTreat"",""value"":102116.0399999614}",Austria,305,Belgium,Belgium & Luxemburg,FromExporter,102116.04,1,,,1,,,,,,,11.533865,Austria,Belgium & Luxemburg,44,3.907186660427564,51,6.518062296314449,48,14,50.641109,4.6680555,738.6235257620245,6.6047883,7043.5483,7099.3833,101312.92,101312.92
7277,1,2,Luxemburg,Austria,1922,ok thanks to gravity,"1->n where 1- entity 305-[Import]-Austria is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":102116.0399999614,""status"":""toTreat"",""value"":102116.0399999614}",Austria,305,Luxemburg,Belgium & Luxemburg,FromExporter,102116.04,1,,,1,,,,,,,11.533865,Austria,Belgium & Luxemburg,44,3.907186660427564,282,1.680599468518234,48,14,49.77,6.1300001,609.4758918606981,6.4125996,55.835201,7099.3833,803.12183,101312.92
7278,1,1,Belgium,Bahamas,1922,ok thanks to gravity,"1->n where 1- entity 31-[Import]-Bahamas is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":139.35999999994732,""status"":""toTreat"",""value"":139.35999999994732}",Bahamas,31,Belgium,Belgium & Luxemburg,FromExporter,139.36,1,,,1,,,,,,,4.9370604,Bahamas,Belgium & Luxemburg,49,-.1723456209505096,51,6.518062296314449,25,-77.400002,50.641109,4.6680555,7356.014558053796,8.9032736,119.14426,120.08874,138.26396,138.26396
7278,1,2,Luxemburg,Bahamas,1922,ok thanks to gravity,"1->n where 1- entity 31-[Import]-Bahamas is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":139.35999999994732,""status"":""toTreat"",""value"":139.35999999994732}",Bahamas,31,Luxemburg,Belgium & Luxemburg,FromExporter,139.36,1,,,1,,,,,,,4.9370604,Bahamas,Belgium & Luxemburg,49,-.1723456209505096,282,1.680599468518234,25,-77.400002,49.77,6.1300001,7477.72810958828,8.9196844,.94447339,120.08874,1.096038,138.26396
7279,2,1,Hungary,Luxemburg,1922,ok thanks to gravity,"1->n where 1- entity 310-[Export]-Hungary is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":19893.63999999248,""status"":""toTreat"",""value"":19893.63999999248}",Luxemburg,Belgium & Luxemburg,Hungary,310,FromImporter,19893.641,1,,,1,,,,Belgium & Luxemburg,,,9.8981552,Belgium & Luxemburg,Hungary,282,.2824351298592371,228,1.853762206841905,49.77,6.1300001,47,19,1000.29576156498,6.908051,1.7697101,2.1463525,16402.699,16402.699
7279,1,1,Hungary,Belgium,1922,ok thanks to gravity,"1->n where 1- entity 310-[Export]-Hungary is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":19893.63999999248,""status"":""toTreat"",""value"":19893.63999999248}",Belgium,Belgium & Luxemburg,Hungary,310,FromImporter,19893.641,1,,,1,,,,Belgium & Luxemburg,,,9.8981552,Belgium & Luxemburg,Hungary,56,-1.26483964163625,228,1.853762206841905,50.641109,4.6680555,47,19,1125.391891475989,7.0258865,.37664241,2.1463525,3490.9404,16402.699
7280,1,1,Belgium,Hungary,1922,ok thanks to gravity,"1->n where 1- entity 310-[Import]-Hungary is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":31460.519999988108,""status"":""toTreat"",""value"":31460.519999988108}",Hungary,310,Belgium,Belgium & Luxemburg,FromExporter,31460.52,1,,,1,,,,,,,10.356488,Hungary,Belgium & Luxemburg,228,3.259504911865933,51,6.518062296314449,47,19,50.641109,4.6680555,1125.391891475989,7.0258865,3685.5889,3714.8049,31213.09,31213.09
7280,1,2,Luxemburg,Hungary,1922,ok thanks to gravity,"1->n where 1- entity 310-[Import]-Hungary is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":31460.519999988108,""status"":""toTreat"",""value"":31460.519999988108}",Hungary,310,Luxemburg,Belgium & Luxemburg,FromExporter,31460.52,1,,,1,,,,,,,10.356488,Hungary,Belgium & Luxemburg,228,3.259504911865933,282,1.680599468518234,47,19,49.77,6.1300001,1000.29576156498,6.908051,29.216183,3714.8049,247.43057,31213.09
7281,1,1,Czechoslovakia,Belgium,1922,ok thanks to gravity,"1->n where 1- entity 315-[Export]-Czechoslovakia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":706485.519999733,""status"":""toTreat"",""value"":706485.519999733}",Belgium,Belgium & Luxemburg,Czechoslovakia,315,FromImporter,706485.5,1,,,1,,,,Belgium & Luxemburg,,,13.468058,Belgium & Luxemburg,Czechoslovakia,56,-1.26483964163625,126,4.936917188395954,50.641109,4.6680555,50.083332,14.416667,695.9285678668163,6.5452471,8.2210331,46.848778,123974.22,582511.25
7281,2,1,Czechoslovakia,Luxemburg,1922,ok thanks to gravity,"1->n where 1- entity 315-[Export]-Czechoslovakia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":706485.519999733,""status"":""toTreat"",""value"":706485.519999733}",Luxemburg,Belgium & Luxemburg,Czechoslovakia,315,FromImporter,706485.5,1,,,1,,,,Belgium & Luxemburg,,,13.468058,Belgium & Luxemburg,Czechoslovakia,282,.2824351298592371,126,4.936917188395954,49.77,6.1300001,50.083332,14.416667,595.7345580792096,6.3897953,38.627743,46.848778,582511.25,582511.25
7282,1,2,Luxemburg,Czechoslovakia,1922,ok thanks to gravity,"1->n where 1- entity 315-[Import]-Czechoslovakia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":99450.7799999624,""status"":""toTreat"",""value"":99450.7799999624}",Czechoslovakia,315,Luxemburg,Belgium & Luxemburg,FromExporter,99450.781,1,,,1,,,,,,,11.507418,Czechoslovakia,Belgium & Luxemburg,128,4.534686612631238,282,1.680599468518234,50.083332,14.416667,49.77,6.1300001,595.7345580792096,6.3897953,104.575,13296.594,782.1601,98668.617
7282,1,1,Belgium,Czechoslovakia,1922,ok thanks to gravity,"1->n where 1- entity 315-[Import]-Czechoslovakia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":99450.7799999624,""status"":""toTreat"",""value"":99450.7799999624}",Czechoslovakia,315,Belgium,Belgium & Luxemburg,FromExporter,99450.781,1,,,1,,,,,,,11.507418,Czechoslovakia,Belgium & Luxemburg,128,4.534686612631238,51,6.518062296314449,50.083332,14.416667,50.641109,4.6680555,695.9285678668161,6.5452471,13192.019,13296.594,98668.617,98668.617
7283,2,1,Italy,Uganda,1922,ok thanks to gravity,"1->n where 1- entity 325-[Export]-Italy is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":14182,""status"":""toTreat"",""value"":14182}",Uganda,Kenya (British East Africa Protectorate) & Uganda,Italy,325,FromImporter,14182,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,9.5597286,Kenya (British East Africa Protectorate) & Uganda,Italy,438,-2.414292289821493,248,6.421877678418044,1.28,32.389999,42.5,12.5,4978.728268833744,8.5129299,11.498352,147.42029,1106.1545,13075.846
7283,1,1,Italy,Kenya (British East Africa Protectorate),1922,ok thanks to gravity,"1->n where 1- entity 325-[Export]-Italy is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Imp"":14182,""status"":""toTreat"",""value"":14182}",Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Italy,325,FromImporter,14182,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,9.5597286,Kenya (British East Africa Protectorate) & Uganda,Italy,268,.0555846928069561,248,6.421877678418044,-4.0500002,39.666668,42.5,12.5,5838.525175454499,8.6722336,135.92194,147.42029,13075.846,13075.846
7285,1,2,Uganda,Italy,1922,ok thanks to gravity,"1->n where 1- entity 325-[Import]-Italy is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":41372,""status"":""toTreat"",""value"":41372}",Italy,325,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,41372,1,,,1,,,,,,,10.63036,Italy,Kenya (British East Africa Protectorate) & Uganda,249,6.318612165938687,439,3.6456043176047,42.5,12.5,1.28,32.389999,4978.728268833744,8.5129299,4441.8882,8482.5098,21664.555,21664.555
7285,1,1,Kenya (British East Africa Protectorate),Italy,1922,ok thanks to gravity,"1->n where 1- entity 325-[Import]-Italy is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":41372,""status"":""toTreat"",""value"":41372}",Italy,325,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,41372,1,,,1,,,,,,,10.63036,Italy,Kenya (British East Africa Protectorate) & Uganda,249,6.318612165938687,266,3.550923419969056,42.5,12.5,-4.0500002,39.666668,5838.525175454499,8.6722336,4040.6221,8482.5098,19707.447,21664.555
7287,1,1,Fiume,Belgium,1922,ok thanks to gravity,"1->n where 1- entity 3343-[Export]-Fiume is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":661.9599999997497,""status"":""toTreat"",""value"":661.9599999997497}",Belgium,Belgium & Luxemburg,Fiume,3343,FromImporter,661.96002,1,,,,,,,Belgium & Luxemburg,,,6.4952054,Belgium & Luxemburg,Fiume,56,-1.26483964163625,171,-1.31432613028871,50.641109,4.6680555,45.333332,14.433333,936.5492108150249,6.8422022,.015850609,.090327039,116.1609,545.79913
7287,2,1,Fiume,Luxemburg,1922,ok thanks to gravity,"1->n where 1- entity 3343-[Export]-Fiume is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":661.9599999997497,""status"":""toTreat"",""value"":661.9599999997497}",Luxemburg,Belgium & Luxemburg,Fiume,3343,FromImporter,661.96002,1,,,,,,,Belgium & Luxemburg,,,6.4952054,Belgium & Luxemburg,Fiume,282,.2824351298592371,171,-1.31432613028871,49.77,6.1300001,45.333332,14.433333,795.4009579286369,6.6788464,.074476428,.090327039,545.79913,545.79913
7288,2,1,Malta,Luxemburg,1922,ok thanks to gravity,"1->n where 1- entity 338-[Export]-Malta is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":4633.719999998249,""status"":""toTreat"",""value"":4633.719999998249}",Luxemburg,Belgium & Luxemburg,Malta,338,FromImporter,4633.7202,1,,,1,,,,Belgium & Luxemburg,,,8.4411154,Belgium & Luxemburg,Malta,282,.2824351298592371,296,.7778132217484647,49.77,6.1300001,35.883335,14.5,1685.11481289834,7.4295888,.60342515,.73185039,3820.5942,3820.5942
7288,1,1,Malta,Belgium,1922,ok thanks to gravity,"1->n where 1- entity 338-[Export]-Malta is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":4633.719999998249,""status"":""toTreat"",""value"":4633.719999998249}",Belgium,Belgium & Luxemburg,Malta,338,FromImporter,4633.7202,1,,,1,,,,Belgium & Luxemburg,,,8.4411154,Belgium & Luxemburg,Malta,56,-1.26483964163625,296,.7778132217484647,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.12842527,.73185039,813.12628,3820.5942
7289,1,1,Belgium,Malta,1922,ok thanks to gravity,"1->n where 1- entity 338-[Import]-Malta is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":23029.239999991292,""status"":""toTreat"",""value"":23029.239999991292}",Malta,338,Belgium,Belgium & Luxemburg,FromExporter,23029.24,1,,,1,,,,,,,10.04452,Malta,Belgium & Luxemburg,295,1.47098293408243,51,6.518062296314449,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,616.25671,621.14185,22848.121,22848.121
7289,1,2,Luxemburg,Malta,1922,ok thanks to gravity,"1->n where 1- entity 338-[Import]-Malta is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":23029.239999991292,""status"":""toTreat"",""value"":23029.239999991292}",Malta,338,Luxemburg,Belgium & Luxemburg,FromExporter,23029.24,1,,,1,,,,,,,10.04452,Malta,Belgium & Luxemburg,295,1.47098293408243,282,1.680599468518234,35.883335,14.5,49.77,6.1300001,1685.11481289834,7.4295888,4.8851538,621.14185,181.12027,22848.121
7290,2,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Luxemburg,1922,ok thanks to gravity,"1->n where 1- entity 345-[Export]-Yugoslavia (Kingdom of Serbs, Croats and Slovenes) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":35676.159999986514,""status"":""toTreat"",""value"":35676.159999986514}",Luxemburg,Belgium & Luxemburg,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",345,FromImporter,35676.16,1,,,1,,,,Belgium & Luxemburg,,,10.482238,Belgium & Luxemburg,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",282,.2824351298592371,466,2.550399047333553,49.77,6.1300001,44.820557,20.462223,1212.967056097241,7.1008248,3.5517931,4.3077111,29415.701,29415.701
7290,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Belgium,1922,ok thanks to gravity,"1->n where 1- entity 345-[Export]-Yugoslavia (Kingdom of Serbs, Croats and Slovenes) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":35676.159999986514,""status"":""toTreat"",""value"":35676.159999986514}",Belgium,Belgium & Luxemburg,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",345,FromImporter,35676.16,1,,,1,,,,Belgium & Luxemburg,,,10.482238,Belgium & Luxemburg,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",56,-1.26483964163625,466,2.550399047333553,50.641109,4.6680555,44.820557,20.462223,1346.106462347613,7.2049718,.75591815,4.3077111,6260.4609,29415.701
7291,1,1,Belgium,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1922,ok thanks to gravity,"1->n where 1- entity 345-[Import]-Yugoslavia (Kingdom of Serbs, Croats and Slovenes) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":55552.379999979,""status"":""toTreat"",""value"":55552.379999979}","Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",345,Belgium,Belgium & Luxemburg,FromExporter,55552.379,1,,,1,,,,,,,10.925081,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Belgium & Luxemburg,464,2.077561843605856,51,6.518062296314449,44.820557,20.462223,50.641109,4.6680555,1346.106462347613,7.2049718,1130.3047,1139.2648,55115.473,55115.473
7291,1,2,Luxemburg,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1922,ok thanks to gravity,"1->n where 1- entity 345-[Import]-Yugoslavia (Kingdom of Serbs, Croats and Slovenes) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":55552.379999979,""status"":""toTreat"",""value"":55552.379999979}","Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",345,Luxemburg,Belgium & Luxemburg,FromExporter,55552.379,1,,,1,,,,,,,10.925081,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Belgium & Luxemburg,464,2.077561843605856,282,1.680599468518234,44.820557,20.462223,49.77,6.1300001,1212.967056097241,7.1008248,8.9600849,1139.2648,436.90811,55115.473
