__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
274,1,2,Luxemburg,Indonesia (Dutch East Indies),1922,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Luxemburg,1,,,350089.75,Belgium & Luxemburg,,,,ok thanks to gravity,,12.765944,Indonesia (Dutch East Indies),Belgium & Luxemburg,181,5.486073276432841,212,1.67545969374616,-2,118,49.77,6.1300001,11734.53221020283,9.3702917,265.65158,34920.57,2663.241,347426.5
275,1,2,Luxemburg,French Indochina,1922,810,French Indochina,1,,,Belgium & Luxemburg,Luxemburg,1,,,28864.939,Belgium & Luxemburg,,,,ok thanks to gravity,,10.270383,French Indochina,Belgium & Luxemburg,145,3.296035875452501,212,1.67545969374616,21.033333,105.85,49.77,6.1300001,8919.052504389541,9.0959454,29.72975,3908.0505,219.58452,28645.355
275,1,1,Belgium,French Indochina,1922,810,French Indochina,1,,,Belgium & Luxemburg,Belgium,1,,,28864.939,Belgium & Luxemburg,,,,ok thanks to gravity,,10.270383,French Indochina,Belgium & Luxemburg,145,3.296035875452501,40,6.546469026793875,21.033333,105.85,50.641109,4.6680555,8980.653440403674,9.102828,3878.3208,3908.0505,28645.355,28645.355
277,1,1,Belgium,Italy,1922,325,Italy,1,,,Belgium & Luxemburg,Belgium,1,,,1519564,Belgium & Luxemburg,,,,ok thanks to gravity,,14.233934,Italy,Belgium & Luxemburg,192,6.315399166568546,40,6.546469026793875,42.5,12.5,50.641109,4.6680555,1084.695358840224,6.9890547,79421.219,80030.031,1508004.3,1508004.3
277,1,2,Luxemburg,Italy,1922,325,Italy,1,,,Belgium & Luxemburg,Luxemburg,1,,,1519564,Belgium & Luxemburg,,,,ok thanks to gravity,,14.233934,Italy,Belgium & Luxemburg,192,6.315399166568546,212,1.67545969374616,42.5,12.5,49.77,6.1300001,945.4065654555017,6.851615,608.81323,80030.031,11559.794,1508004.3
278,1,1,Belgium,Jamaica,1922,51,Jamaica,1,,,Belgium & Luxemburg,Belgium,1,,,2508.48,Belgium & Luxemburg,,,,ok thanks to gravity,,7.8274322,Jamaica,Belgium & Luxemburg,194,.9256163661171389,40,6.546469026793875,18.18,-77.400002,50.641109,4.6680555,7912.412712682424,8.9761877,362.39618,365.17416,2489.3972,2489.3972
278,1,2,Luxemburg,Jamaica,1922,51,Jamaica,1,,,Belgium & Luxemburg,Luxemburg,1,,,2508.48,Belgium & Luxemburg,,,,ok thanks to gravity,,7.8274322,Jamaica,Belgium & Luxemburg,194,.9256163661171389,212,1.67545969374616,18.18,-77.400002,49.77,6.1300001,8027.296166871441,8.9906034,2.777993,365.17416,19.082785,2489.3972
279,1,1,Belgium,Japan,1922,740,Japan,1,,,Belgium & Luxemburg,Belgium,1,,,827258.38,Belgium & Luxemburg,,,,ok thanks to gravity,,13.625873,Japan,Belgium & Luxemburg,195,6.465800137045539,40,6.546469026793875,35,136,50.641109,4.6680555,9389.583450784279,9.147356,92311.297,93018.922,820965.13,820965.13
279,1,2,Luxemburg,Japan,1922,740,Japan,1,,,Belgium & Luxemburg,Luxemburg,1,,,827258.38,Belgium & Luxemburg,,,,ok thanks to gravity,,13.625873,Japan,Belgium & Luxemburg,195,6.465800137045539,212,1.67545969374616,35,136,49.77,6.1300001,9400.089845729613,9.1484747,707.62372,93018.922,6293.2104,820965.13
280,1,2,Luxemburg,Latvia,1922,367,Latvia,1,,,Belgium & Luxemburg,Luxemburg,1,,,78930.023,Belgium & Luxemburg,,,,ok thanks to gravity,,11.276317,Latvia,Belgium & Luxemburg,208,.0539245211541647,212,1.67545969374616,57,25,49.77,6.1300001,1483.676395406638,7.3022785,1.161877,152.73167,600.44507,78329.578
280,1,1,Belgium,Latvia,1922,367,Latvia,1,,,Belgium & Luxemburg,Belgium,1,,,78930.023,Belgium & Luxemburg,,,,ok thanks to gravity,,11.276317,Latvia,Belgium & Luxemburg,208,.0539245211541647,40,6.546469026793875,57,25,50.641109,4.6680555,1506.46466265799,7.3175211,151.56979,152.73167,78329.578,78329.578
281,1,1,Belgium,Liberia,1922,450,Liberia,1,,,Belgium & Luxemburg,Belgium,1,,,226.46001,Belgium & Luxemburg,,,,ok thanks to gravity,,5.4225683,Liberia,Belgium & Luxemburg,211,1.018655610074803,40,6.546469026793875,6.5333328,-9.75,50.641109,4.6680555,5069.974925255307,8.5310907,397.73154,400.7804,224.73726,224.73726
281,1,2,Luxemburg,Liberia,1922,450,Liberia,1,,,Belgium & Luxemburg,Luxemburg,1,,,226.46001,Belgium & Luxemburg,,,,ok thanks to gravity,,5.4225683,Liberia,Belgium & Luxemburg,211,1.018655610074803,212,1.67545969374616,6.5333328,-9.75,49.77,6.1300001,5017.925626504491,8.520772,3.0488605,400.7804,1.7227514,224.73726
283,1,2,Luxemburg,Madagascar (Malagasy Republic),1922,580,Madagascar (Malagasy Republic),,,1,Belgium & Luxemburg,Luxemburg,1,,,871,Belgium & Luxemburg,,,,ok thanks to gravity,,6.7696419,Madagascar (Malagasy Republic),Belgium & Luxemburg,216,.8300250517766884,212,1.67545969374616,-20,47,49.77,6.1300001,8714.791831907811,9.0727768,2.5247383,331.88321,6.6259665,864.37402
283,1,1,Belgium,Madagascar (Malagasy Republic),1922,580,Madagascar (Malagasy Republic),,,1,Belgium & Luxemburg,Belgium,1,,,871,Belgium & Luxemburg,,,,ok thanks to gravity,,6.7696419,Madagascar (Malagasy Republic),Belgium & Luxemburg,216,.8300250517766884,40,6.546469026793875,-20,47,50.641109,4.6680555,8855.959227411548,9.0888462,329.35846,331.88321,864.37402,864.37402
284,1,1,Belgium,Malta,1922,338,Malta,1,,,Belgium & Luxemburg,Belgium,1,,,23029.24,Belgium & Luxemburg,,,,ok thanks to gravity,,10.04452,Malta,Belgium & Luxemburg,223,1.466486016291302,40,6.546469026793875,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,622.41541,627.18658,22854.051,22854.051
284,1,2,Luxemburg,Malta,1922,338,Malta,1,,,Belgium & Luxemburg,Luxemburg,1,,,23029.24,Belgium & Luxemburg,,,,ok thanks to gravity,,10.04452,Malta,Belgium & Luxemburg,223,1.466486016291302,212,1.67545969374616,35.883335,14.5,49.77,6.1300001,1685.11481289834,7.4295888,4.7712026,627.18658,175.19057,22854.051
285,1,2,Luxemburg,Morocco,1922,600,Morocco,1,,,Belgium & Luxemburg,Luxemburg,1,,,520927.69,Belgium & Luxemburg,,,,ok thanks to gravity,,13.163366,Morocco,Belgium & Luxemburg,232,2.726980472415017,212,1.67545969374616,32,-6,49.77,6.1300001,2215.947176475803,7.7034354,16.828819,2212.1907,3962.8582,516964.81
285,1,1,Belgium,Morocco,1922,600,Morocco,1,,,Belgium & Luxemburg,Belgium,1,,,520927.69,Belgium & Luxemburg,,,,ok thanks to gravity,,13.163366,Morocco,Belgium & Luxemburg,232,2.726980472415017,40,6.546469026793875,32,-6,50.641109,4.6680555,2249.316492677962,7.7183819,2195.3618,2212.1907,516964.81,516964.81
286,1,1,Belgium,Mauritius,1922,590,Mauritius,1,,,Belgium & Luxemburg,Belgium,1,,,8204.8203,Belgium & Luxemburg,,,,ok thanks to gravity,,9.0124769,Mauritius,Belgium & Luxemburg,226,3.035362931691802,40,6.546469026793875,-20.200001,57.5,50.641109,4.6680555,9395.814984857723,9.1480198,2988.3738,3011.2815,8142.4038,8142.4038
286,1,2,Luxemburg,Mauritius,1922,590,Mauritius,1,,,Belgium & Luxemburg,Luxemburg,1,,,8204.8203,Belgium & Luxemburg,,,,ok thanks to gravity,,9.0124769,Mauritius,Belgium & Luxemburg,226,3.035362931691802,212,1.67545969374616,-20.200001,57.5,49.77,6.1300001,9253.435571649541,9.1327505,22.907749,3011.2815,62.416603,8142.4038
289,1,2,Luxemburg,Mexico,1922,70,Mexico,1,,,Belgium & Luxemburg,Luxemburg,1,,,85410.258,Belgium & Luxemburg,,,,ok thanks to gravity,,11.355222,Mexico,Belgium & Luxemburg,229,3.346907453834752,212,1.67545969374616,23,-102,49.77,6.1300001,9300.528679729605,9.1378269,31.281279,4112.0029,649.74225,84760.516
289,1,1,Belgium,Mexico,1922,70,Mexico,1,,,Belgium & Luxemburg,Belgium,1,,,85410.258,Belgium & Luxemburg,,,,ok thanks to gravity,,11.355222,Mexico,Belgium & Luxemburg,229,3.346907453834752,40,6.546469026793875,23,-102,50.641109,4.6680555,9163.01911387461,9.1229305,4080.7217,4112.0029,84760.516,84760.516
290,1,1,Belgium,Nicaragua,1922,93,Nicaragua,1,,,Belgium & Luxemburg,Belgium,1,,,1132.3,Belgium & Luxemburg,,,,ok thanks to gravity,,7.0320063,Nicaragua,Belgium & Luxemburg,241,.6310031041334757,40,6.546469026793875,13,-85,50.641109,4.6680555,8879.121958101588,9.0914583,269.91977,271.98886,1123.6864,1123.6864
290,1,2,Luxemburg,Nicaragua,1922,93,Nicaragua,1,,,Belgium & Luxemburg,Luxemburg,1,,,1132.3,Belgium & Luxemburg,,,,ok thanks to gravity,,7.0320063,Nicaragua,Belgium & Luxemburg,241,.6310031041334757,212,1.67545969374616,13,-85,49.77,6.1300001,8997.109451232103,9.1046591,2.0691035,271.98886,8.6137571,1123.6864
291,1,1,Belgium,Norway,1922,385,Norway,1,,,Belgium & Luxemburg,Belgium,1,,,530909.31,Belgium & Luxemburg,,,,ok thanks to gravity,,13.182346,Norway,Belgium & Luxemburg,246,3.535157301728764,40,6.546469026793875,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,4925.9824,4963.7432,526870.5,526870.5
291,1,2,Luxemburg,Norway,1922,385,Norway,1,,,Belgium & Luxemburg,Luxemburg,1,,,530909.31,Belgium & Luxemburg,,,,ok thanks to gravity,,13.182346,Norway,Belgium & Luxemburg,246,3.535157301728764,212,1.67545969374616,65,11,49.77,6.1300001,1719.937990067725,7.4500437,37.760727,4963.7432,4038.791,526870.5
292,1,1,Belgium,New Zealand,1922,920,New Zealand,1,,,Belgium & Luxemburg,Belgium,1,,,85218.641,Belgium & Luxemburg,,,,ok thanks to gravity,,11.352976,New Zealand,Belgium & Luxemburg,239,3.684952011593329,40,6.546469026793875,-41.200001,174,50.641109,4.6680555,18676.35600988526,9.8350134,5722,5765.8628,84570.352,84570.352
292,1,2,Luxemburg,New Zealand,1922,920,New Zealand,1,,,Belgium & Luxemburg,Luxemburg,1,,,85218.641,Belgium & Luxemburg,,,,ok thanks to gravity,,11.352976,New Zealand,Belgium & Luxemburg,239,3.684952011593329,212,1.67545969374616,-41.200001,174,49.77,6.1300001,18671.06702595556,9.8347301,43.862701,5765.8628,648.28455,84570.352
293,1,1,Belgium,French Polynesia,1922,960,French Polynesia,1,,,Belgium & Luxemburg,Belgium,1,,,17.42,Belgium & Luxemburg,,,,ok thanks to gravity,,2.857619,French Polynesia,Belgium & Luxemburg,147,.6611420700758438,40,6.546469026793875,-17.533333,-149.56667,50.641109,4.6680555,15681.74761400169,9.6602526,278.17871,280.31113,17.287481,17.287481
293,1,2,Luxemburg,French Polynesia,1922,960,French Polynesia,1,,,Belgium & Luxemburg,Luxemburg,1,,,17.42,Belgium & Luxemburg,,,,ok thanks to gravity,,2.857619,French Polynesia,Belgium & Luxemburg,147,.6611420700758438,212,1.67545969374616,-17.533333,-149.56667,49.77,6.1300001,15823.15928897694,9.6692295,2.1324134,280.31113,.13251932,17.287481
295,1,1,Belgium,Panama,1922,95,Panama,1,,,Belgium & Luxemburg,Belgium,1,,,627.12,Belgium & Luxemburg,,,,ok thanks to gravity,,6.4411378,Panama,Belgium & Luxemburg,255,2.790271489737483,40,6.546469026793875,8.6166668,-80.366669,50.641109,4.6680555,8923.63086424989,9.0964584,2338.7998,2356.7283,622.34924,622.34924
295,1,2,Luxemburg,Panama,1922,95,Panama,1,,,Belgium & Luxemburg,Luxemburg,1,,,627.12,Belgium & Luxemburg,,,,ok thanks to gravity,,6.4411378,Panama,Belgium & Luxemburg,255,2.790271489737483,212,1.67545969374616,8.6166668,-80.366669,49.77,6.1300001,9032.0247132357,9.108532,17.92836,2356.7283,4.7706957,622.34924
296,1,1,Belgium,Paraguay,1922,150,Paraguay,1,,,Belgium & Luxemburg,Belgium,1,,,191.62,Belgium & Luxemburg,,,,ok thanks to gravity,,5.2555141,Paraguay,Belgium & Luxemburg,257,1.016193419047789,40,6.546469026793875,-23.5,-58,50.641109,4.6680555,10250.74726078305,9.2351055,396.75345,399.7948,190.16229,190.16229
296,1,2,Luxemburg,Paraguay,1922,150,Paraguay,1,,,Belgium & Luxemburg,Luxemburg,1,,,191.62,Belgium & Luxemburg,,,,ok thanks to gravity,,5.2555141,Paraguay,Belgium & Luxemburg,257,1.016193419047789,212,1.67545969374616,-23.5,-58,49.77,6.1300001,10281.44170147335,9.2380962,3.041363,399.7948,1.4577128,190.16229
297,1,2,Luxemburg,Netherlands,1922,210,Netherlands,1,,,Belgium & Luxemburg,Luxemburg,1,,,7949774,Belgium & Luxemburg,,,,ok thanks to gravity,,15.888654,Netherlands,Belgium & Luxemburg,236,5.97094560776669,212,1.67545969374616,52.316666,5.5500002,49.77,6.1300001,286.2166291011321,5.6567488,431.40958,56709.879,60476.387,7889297.5
297,1,1,Belgium,Netherlands,1922,210,Netherlands,1,,,Belgium & Luxemburg,Belgium,1,,,7949774,Belgium & Luxemburg,,,,ok thanks to gravity,,15.888654,Netherlands,Belgium & Luxemburg,236,5.97094560776669,40,6.546469026793875,52.316666,5.5500002,50.641109,4.6680555,196.2249720495737,5.2792616,56278.469,56709.879,7889297.5,7889297.5
298,1,2,Luxemburg,Peru,1922,135,Peru,1,,,Belgium & Luxemburg,Luxemburg,1,,,86159.32,Belgium & Luxemburg,,,,ok thanks to gravity,,11.363954,Peru,Belgium & Luxemburg,262,2.232304002020291,212,1.67545969374616,-9.3999996,-76,49.77,6.1300001,10240.0781020658,9.2340641,10.261678,1348.9235,655.44061,85503.875
298,1,1,Belgium,Peru,1922,135,Peru,1,,,Belgium & Luxemburg,Belgium,1,,,86159.32,Belgium & Luxemburg,,,,ok thanks to gravity,,11.363954,Peru,Belgium & Luxemburg,262,2.232304002020291,40,6.546469026793875,-9.3999996,-76,50.641109,4.6680555,10159.01317042976,9.2261162,1338.6617,1348.9235,85503.875,85503.875
300,1,1,Belgium,Philippines,1922,840,Philippines,1,,,Belgium & Luxemburg,Belgium,1,,,6253.7798,Belgium & Luxemburg,,,,ok thanks to gravity,,8.740941,Philippines,Belgium & Luxemburg,263,2.246074723297481,40,6.546469026793875,12,123,50.641109,4.6680555,10874.14564875533,9.2941437,1357.2235,1367.6274,6206.2056,6206.2056
300,1,2,Luxemburg,Philippines,1922,840,Philippines,1,,,Belgium & Luxemburg,Luxemburg,1,,,6253.7798,Belgium & Luxemburg,,,,ok thanks to gravity,,8.740941,Philippines,Belgium & Luxemburg,263,2.246074723297481,212,1.67545969374616,12,123,49.77,6.1300001,10830.20680998874,9.2900944,10.403966,1367.6274,47.57444,6206.2056
301,1,2,Luxemburg,Poland,1922,290,Poland,1,,,Belgium & Luxemburg,Luxemburg,1,,,68826.422,Belgium & Luxemburg,,,,ok thanks to gravity,,11.139343,Poland,Belgium & Luxemburg,266,3.974259666148068,212,1.67545969374616,52,19,49.77,6.1300001,937.6242366758953,6.8433495,58.578751,7700.3242,523.58392,68302.836
301,1,1,Belgium,Poland,1922,290,Poland,1,,,Belgium & Luxemburg,Belgium,1,,,68826.422,Belgium & Luxemburg,,,,ok thanks to gravity,,11.139343,Poland,Belgium & Luxemburg,266,3.974259666148068,40,6.546469026793875,52,19,50.641109,4.6680555,1008.790009176572,6.9165068,7641.7456,7700.3242,68302.836,68302.836
303,1,1,Belgium,Portugal,1922,235,Portugal,1,,,Belgium & Luxemburg,Belgium,1,,,577734.31,Belgium & Luxemburg,,,,ok thanks to gravity,,13.26687,Portugal,Belgium & Luxemburg,268,3.769768598042422,40,6.546469026793875,38.700001,-9.1833334,50.641109,4.6680555,1716.715241475357,7.4481678,6228.4966,6276.2417,573339.31,573339.31
303,1,2,Luxemburg,Portugal,1922,235,Portugal,1,,,Belgium & Luxemburg,Luxemburg,1,,,577734.31,Belgium & Luxemburg,,,,ok thanks to gravity,,13.26687,Portugal,Belgium & Luxemburg,268,3.769768598042422,212,1.67545969374616,38.700001,-9.1833334,49.77,6.1300001,1728.402860971838,7.4549532,47.745316,6276.2417,4395.0039,573339.31
304,1,1,Belgium,Reunion (Bourbon I.),1922,585,Reunion (Bourbon I.),1,,,Belgium & Luxemburg,Belgium,1,,,209.03999,Belgium & Luxemburg,,,,ok thanks to gravity,,5.3425255,Reunion (Bourbon I.),Belgium & Luxemburg,278,.0819336438327768,40,6.546469026793875,-21.114445,55.532501,50.641109,4.6680555,9380.225695736603,9.1463594,155.87514,157.07002,207.44975,207.44975
304,1,2,Luxemburg,Reunion (Bourbon I.),1922,585,Reunion (Bourbon I.),1,,,Belgium & Luxemburg,Luxemburg,1,,,209.03999,Belgium & Luxemburg,,,,ok thanks to gravity,,5.3425255,Reunion (Bourbon I.),Belgium & Luxemburg,278,.0819336438327768,212,1.67545969374616,-21.114445,55.532501,49.77,6.1300001,9237.836291406415,9.1310625,1.1948802,157.07002,1.5902319,207.44975
305,1,2,Luxemburg,Romania,1922,360,Romania,1,,,Belgium & Luxemburg,Luxemburg,1,,,196915.69,Belgium & Luxemburg,,,,ok thanks to gravity,,12.190531,Romania,Belgium & Luxemburg,279,5.460513624636012,212,1.67545969374616,46,25,49.77,6.1300001,1467.721250678953,7.2914662,258.94766,34039.324,1497.9985,195417.69
305,1,1,Belgium,Romania,1922,360,Romania,1,,,Belgium & Luxemburg,Belgium,1,,,196915.69,Belgium & Luxemburg,,,,ok thanks to gravity,,12.190531,Romania,Belgium & Luxemburg,279,5.460513624636012,40,6.546469026793875,46,25,50.641109,4.6680555,1587.65862590761,7.3700156,33780.375,34039.324,195417.69,195417.69
306,1,1,Belgium,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1922,345,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1,,,Belgium & Luxemburg,Belgium,1,,,55552.379,Belgium & Luxemburg,,,,ok thanks to gravity,,10.925081,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Belgium & Luxemburg,341,2.073367231110335,40,6.546469026793875,44.820557,20.462223,50.641109,4.6680555,1346.106462347613,7.2049718,1141.9458,1150.6996,55129.773,55129.773
306,1,2,Luxemburg,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1922,345,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1,,,Belgium & Luxemburg,Luxemburg,1,,,55552.379,Belgium & Luxemburg,,,,ok thanks to gravity,,10.925081,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Belgium & Luxemburg,341,2.073367231110335,212,1.67545969374616,44.820557,20.462223,49.77,6.1300001,1212.967056097241,7.1008248,8.753727,1150.6996,422.6041,55129.773
307,1,1,Belgium,Russia (USSR),1922,365,Russia (USSR),1,,,Belgium & Luxemburg,Belgium,1,,,22471.801,Belgium & Luxemburg,,,,ok thanks to gravity,,10.020017,Russia (USSR),Belgium & Luxemburg,280,4.416618249286828,40,6.546469026793875,66.416664,94.25,50.641109,4.6680555,4989.829829741586,8.5151567,11893.412,11984.583,22300.85,22300.85
307,1,2,Luxemburg,Russia (USSR),1922,365,Russia (USSR),1,,,Belgium & Luxemburg,Luxemburg,1,,,22471.801,Belgium & Luxemburg,,,,ok thanks to gravity,,10.020017,Russia (USSR),Belgium & Luxemburg,280,4.416618249286828,212,1.67545969374616,66.416664,94.25,49.77,6.1300001,5010.333936288399,8.5192575,91.170425,11984.583,170.94994,22300.85
308,1,2,Luxemburg,El Salvador,1922,92,El Salvador,1,,,Belgium & Luxemburg,Luxemburg,1,,,2874.3,Belgium & Luxemburg,,,,ok thanks to gravity,,7.9635644,El Salvador,Belgium & Luxemburg,115,.9529023151537349,212,1.67545969374616,13.668889,-88.866112,49.77,6.1300001,9214.279414840363,9.1285095,2.8548367,375.27548,21.86569,2852.4343
308,1,1,Belgium,El Salvador,1922,92,El Salvador,1,,,Belgium & Luxemburg,Belgium,1,,,2874.3,Belgium & Luxemburg,,,,ok thanks to gravity,,7.9635644,El Salvador,Belgium & Luxemburg,115,.9529023151537349,40,6.546469026793875,13.668889,-88.866112,50.641109,4.6680555,9091.849653924197,9.1151333,372.42065,375.27548,2852.4343,2852.4343
309,1,1,Belgium,Thailand (Siam),1922,800,Thailand (Siam),1,,,Belgium & Luxemburg,Belgium,1,,,72380.102,Belgium & Luxemburg,,,,ok thanks to gravity,,11.189687,Thailand (Siam),Belgium & Luxemburg,317,2.808588800254308,40,6.546469026793875,14,101,50.641109,4.6680555,9256.6931069538,9.1331024,2382.0352,2400.2949,71829.484,71829.484
309,1,2,Luxemburg,Thailand (Siam),1922,800,Thailand (Siam),1,,,Belgium & Luxemburg,Luxemburg,1,,,72380.102,Belgium & Luxemburg,,,,ok thanks to gravity,,11.189687,Thailand (Siam),Belgium & Luxemburg,317,2.808588800254308,212,1.67545969374616,14,101,49.77,6.1300001,9177.573203410138,9.1245184,18.259785,2400.2949,550.6178,71829.484
310,1,2,Luxemburg,Sweden,1922,380,Sweden,1,,,Belgium & Luxemburg,Luxemburg,1,,,389023.44,Belgium & Luxemburg,,,,ok thanks to gravity,,12.871395,Sweden,Belgium & Luxemburg,312,3.551368469545051,212,1.67545969374616,61,15,49.77,6.1300001,1367.947686126847,7.221067,38.377861,5044.8667,2959.4216,386064
310,1,1,Belgium,Sweden,1922,380,Sweden,1,,,Belgium & Luxemburg,Belgium,1,,,389023.44,Belgium & Luxemburg,,,,ok thanks to gravity,,12.871395,Sweden,Belgium & Luxemburg,312,3.551368469545051,40,6.546469026793875,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,5006.4888,5044.8667,386064,386064
311,1,1,Belgium,Switzerland,1922,225,Switzerland,1,,,Belgium & Luxemburg,Belgium,1,,,2370496.3,Belgium & Luxemburg,,,,ok thanks to gravity,,14.67861,Switzerland,Belgium & Luxemburg,313,5.481672960390518,40,6.546469026793875,46.798561,8.2319727,50.641109,4.6680555,501.2201515008896,6.2170453,34502.762,34767.246,2352463.3,2352463.3
311,1,2,Luxemburg,Switzerland,1922,225,Switzerland,1,,,Belgium & Luxemburg,Luxemburg,1,,,2370496.3,Belgium & Luxemburg,,,,ok thanks to gravity,,14.67861,Switzerland,Belgium & Luxemburg,313,5.481672960390518,212,1.67545969374616,46.798561,8.2319727,49.77,6.1300001,365.3480832090497,5.9008508,264.4852,34767.246,18033.098,2352463.3
313,1,2,Luxemburg,Czechoslovakia,1922,315,Czechoslovakia,1,,,Belgium & Luxemburg,Luxemburg,1,,,99450.781,Belgium & Luxemburg,,,,ok thanks to gravity,,11.507418,Czechoslovakia,Belgium & Luxemburg,94,4.538894000135311,212,1.67545969374616,50.083332,14.416667,49.77,6.1300001,595.7345580792096,6.3897953,103.02857,13543.365,756.55286,98694.227
313,1,1,Belgium,Czechoslovakia,1922,315,Czechoslovakia,1,,,Belgium & Luxemburg,Belgium,1,,,99450.781,Belgium & Luxemburg,,,,ok thanks to gravity,,11.507418,Czechoslovakia,Belgium & Luxemburg,94,4.538894000135311,40,6.546469026793875,50.083332,14.416667,50.641109,4.6680555,695.9285678668161,6.5452471,13440.337,13543.365,98694.227,98694.227
315,1,2,Luxemburg,Tunisia (Regency of Tunis),1922,616,Tunisia (Regency of Tunis),1,,,Belgium & Luxemburg,Luxemburg,1,,,134604.34,Belgium & Luxemburg,,,,ok thanks to gravity,,11.810095,Tunisia (Regency of Tunis),Belgium & Luxemburg,322,3.314387037525923,212,1.67545969374616,34,10,49.77,6.1300001,1780.178530462648,7.4844689,30.280361,3980.4297,1023.9769,133580.38
315,1,1,Belgium,Tunisia (Regency of Tunis),1922,616,Tunisia (Regency of Tunis),1,,,Belgium & Luxemburg,Belgium,1,,,134604.34,Belgium & Luxemburg,,,,ok thanks to gravity,,11.810095,Tunisia (Regency of Tunis),Belgium & Luxemburg,322,3.314387037525923,40,6.546469026793875,34,10,50.641109,4.6680555,1898.764413089604,7.5489588,3950.1494,3980.4297,133580.38,133580.38
317,1,2,Luxemburg,South Africa,1922,560,South Africa,1,,,Belgium & Luxemburg,Luxemburg,1,,,365401.91,Belgium & Luxemburg,,,,ok thanks to gravity,,12.808753,South Africa,Belgium & Luxemburg,293,4.183142464023024,212,1.67545969374616,-29,24,49.77,6.1300001,8902.331162342631,9.0940685,72.186623,9489.1143,2779.7251,362622.19
317,1,1,Belgium,South Africa,1922,560,South Africa,1,,,Belgium & Luxemburg,Belgium,1,,,365401.91,Belgium & Luxemburg,,,,ok thanks to gravity,,12.808753,South Africa,Belgium & Luxemburg,293,4.183142464023024,40,6.546469026793875,-29,24,50.641109,4.6680555,9024.84191353114,9.1077366,9416.9277,9489.1143,362622.19,362622.19
318,1,2,Luxemburg,Uruguay,1922,165,Uruguay,1,,,Belgium & Luxemburg,Luxemburg,1,,,174252.27,Belgium & Luxemburg,,,,ok thanks to gravity,,12.068259,Uruguay,Belgium & Luxemburg,329,3.929256948494483,212,1.67545969374616,-33,-56,49.77,6.1300001,11023.95081708216,9.3078251,56.000984,7361.4707,1325.5908,172926.67
318,1,1,Belgium,Uruguay,1922,165,Uruguay,1,,,Belgium & Luxemburg,Belgium,1,,,174252.27,Belgium & Luxemburg,,,,ok thanks to gravity,,12.068259,Uruguay,Belgium & Luxemburg,329,3.929256948494483,40,6.546469026793875,-33,-56,50.641109,4.6680555,11010.22138181545,9.3065796,7305.4697,7361.4707,172926.67,172926.67
319,1,1,Belgium,Venezuela,1922,101,Venezuela,1,,,Belgium & Luxemburg,Belgium,1,,,9581,Belgium & Luxemburg,,,,ok thanks to gravity,,9.1675377,Venezuela,Belgium & Luxemburg,331,1.403445686247956,40,6.546469026793875,8,-67,50.641109,4.6680555,8033.791969282752,8.9914122,584.38928,588.86902,9508.1143,9508.1143
319,1,2,Luxemburg,Venezuela,1922,101,Venezuela,1,,,Belgium & Luxemburg,Luxemburg,1,,,9581,Belgium & Luxemburg,,,,ok thanks to gravity,,9.1675377,Venezuela,Belgium & Luxemburg,331,1.403445686247956,212,1.67545969374616,8,-67,49.77,6.1300001,8122.954607859759,9.002449,4.4797087,588.86902,72.885628,9508.1143
334,1,1,Gibraltar,Spanish Morocco,1922,602,Spanish Morocco,1,,,Gibraltar & United Kingdom,Gibraltar,,,,321918.13,602,,,,ok thanks to gravity,,12.682053,Spanish Morocco,Gibraltar & United Kingdom,300,.6396685918507936,157,-.9027181523751269,35,-4.5,36.139999,-5.3499999,148.1042569425248,4.9979167,.15843721,6155.5269,8.2858562,321909.84
334,1,2,United Kingdom,Spanish Morocco,1922,602,Spanish Morocco,1,,,Gibraltar & United Kingdom,United Kingdom,,,,321918.13,602,,,,ok thanks to gravity,,12.682053,Spanish Morocco,Gibraltar & United Kingdom,300,.6396685918507936,320,9.664758731278896,35,-4.5,54.599998,-2,2186.723110426705,7.6901593,6155.3687,6155.5269,321909.84,321909.84
364,1,5,Trengganu,Federated Malay States,1922,821,Federated Malay States,1,,,Johore & Kedah & Kelantan & Perlis & Trengganu,Trengganu,,,,206277,821,,,,ok thanks to gravity,,12.236976,Federated Malay States,Johore & Kedah & Kelantan & Perlis & Trengganu,127,2.720334026630103,313,1.911372565552374,3.1597223,101.7,4.75,103,227.5222010500381,5.427248,21.165218,412.60623,10581.27,167690.05
