year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1895,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),905,Queensland,5561693,ok thanks to gravity,512,329511.91,175
1895,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),903,South Australia,5561693,ok thanks to gravity,512,867554.56,175
1895,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),904,Victoria,5561693,ok thanks to gravity,512,1697582,175
1895,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),901,New South Wales,5561693,ok thanks to gravity,512,2354791.8,175
1895,255<-British Northern America,255<-British Northern AmericaFromImporter,Germany (Zollverein),British Northern America,FromImporter,255,Germany (Zollverein),21,Newfoundland and Labrador (Newfoundland),101663.41,ok thanks to gravity,512,46703.941,175
1895,255<-British Northern America,255<-British Northern AmericaFromImporter,Germany (Zollverein),British Northern America,FromImporter,255,Germany (Zollverein),20,Canada (Province of Canada),101663.41,ok thanks to gravity,512,54959.465,175
1895,255<-British West Indies,255<-British West IndiesFromImporter,Germany (Zollverein),British West Indies,FromImporter,255,Germany (Zollverein),30,Bermuda,412524.47,ok thanks to gravity,512,946.61029,175
1895,255<-British West Indies,255<-British West IndiesFromImporter,Germany (Zollverein),British West Indies,FromImporter,255,Germany (Zollverein),31,Bahamas,412524.47,ok thanks to gravity,512,1060.3433,175
1895,255<-British West Indies,255<-British West IndiesFromImporter,Germany (Zollverein),British West Indies,FromImporter,255,Germany (Zollverein),1055,Windward Is.,412524.47,ok thanks to gravity,512,2922.5918,175
1895,255<-British West Indies,255<-British West IndiesFromImporter,Germany (Zollverein),British West Indies,FromImporter,255,Germany (Zollverein),1063,Leeward Is.,412524.47,ok thanks to gravity,512,20195.918,175
1895,255<-British West Indies,255<-British West IndiesFromImporter,Germany (Zollverein),British West Indies,FromImporter,255,Germany (Zollverein),52,Trinidad and Tobago,412524.47,ok thanks to gravity,512,43833.996,175
1895,255<-British West Indies,255<-British West IndiesFromImporter,Germany (Zollverein),British West Indies,FromImporter,255,Germany (Zollverein),51,Jamaica,412524.47,ok thanks to gravity,512,61719.828,175
1895,255<-British West Indies,255<-British West IndiesFromImporter,Germany (Zollverein),British West Indies,FromImporter,255,Germany (Zollverein),53,Barbados,412524.47,ok thanks to gravity,512,281845.19,175
1895,255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,255<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,255,Germany (Zollverein),91,Honduras,608883.5,ok thanks to gravity,512,48149.84,175
1895,255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,255<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,255,Germany (Zollverein),93,Nicaragua,608883.5,ok thanks to gravity,512,194317.86,175
1895,255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,255<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,255,Germany (Zollverein),92,El Salvador,608883.5,ok thanks to gravity,512,366415.78,175
1895,255<-Cuba & Puerto Rico,255<-Cuba & Puerto RicoFromImporter,Germany (Zollverein),Cuba & Puerto Rico,FromImporter,255,Germany (Zollverein),6,Puerto Rico,655234.81,ok thanks to gravity,512,128771.31,175
1895,255<-Cuba & Puerto Rico,255<-Cuba & Puerto RicoFromImporter,Germany (Zollverein),Cuba & Puerto Rico,FromImporter,255,Germany (Zollverein),40,Cuba,655234.81,ok thanks to gravity,512,526463.5,175
1895,255<-French West Indies,255<-French West IndiesFromImporter,Germany (Zollverein),French West Indies,FromImporter,255,Germany (Zollverein),65,Guadeloupe,2103.7183,ok thanks to gravity,512,290.16635,175
1895,255<-French West Indies,255<-French West IndiesFromImporter,Germany (Zollverein),French West Indies,FromImporter,255,Germany (Zollverein),66,Martinique,2103.7183,ok thanks to gravity,512,1813.5519,175
1895,255<-Montenegro & Turkey (Ottoman Empire),255<-Montenegro & Turkey (Ottoman Empire)FromImporter,Germany (Zollverein),Montenegro & Turkey (Ottoman Empire),FromImporter,255,Germany (Zollverein),341,Montenegro,1078473.6,ok thanks to gravity,512,6029.8188,175
1895,255<-Montenegro & Turkey (Ottoman Empire),255<-Montenegro & Turkey (Ottoman Empire)FromImporter,Germany (Zollverein),Montenegro & Turkey (Ottoman Empire),FromImporter,255,Germany (Zollverein),640,Turkey (Ottoman Empire),1078473.6,ok thanks to gravity,512,1072443.8,175
1895,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,906,Tasmania,944336.63,ok thanks to gravity,512,8495.9375,175
1895,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,902,Western Australia,944336.63,ok thanks to gravity,512,15900.235,175
1895,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,920,New Zealand,944336.63,ok thanks to gravity,512,28622.174,175
1895,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,905,Queensland,944336.63,ok thanks to gravity,512,55948.816,175
1895,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,903,South Australia,944336.63,ok thanks to gravity,512,147304.7,175
1895,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,904,Victoria,944336.63,ok thanks to gravity,512,288237.56,175
1895,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,901,New South Wales,944336.63,ok thanks to gravity,512,399827.22,175
1895,2<-British West Indies,2<-British West IndiesFromImporter,United States of America,British West Indies,FromImporter,2,United States of America,31,Bahamas,2093344,ok thanks to gravity,512,5393.0581,175
1895,2<-British West Indies,2<-British West IndiesFromImporter,United States of America,British West Indies,FromImporter,2,United States of America,1055,Windward Is.,2093344,ok thanks to gravity,512,14864.722,175
1895,2<-British West Indies,2<-British West IndiesFromImporter,United States of America,British West Indies,FromImporter,2,United States of America,1063,Leeward Is.,2093344,ok thanks to gravity,512,102719.34,175
1895,2<-British West Indies,2<-British West IndiesFromImporter,United States of America,British West Indies,FromImporter,2,United States of America,52,Trinidad and Tobago,2093344,ok thanks to gravity,512,222946.02,175
1895,2<-British West Indies,2<-British West IndiesFromImporter,United States of America,British West Indies,FromImporter,2,United States of America,51,Jamaica,2093344,ok thanks to gravity,512,313915.91,175
1895,2<-British West Indies,2<-British West IndiesFromImporter,United States of America,British West Indies,FromImporter,2,United States of America,53,Barbados,2093344,ok thanks to gravity,512,1433505,175
1895,2<-Faeroe Is. & Greenland & Iceland,2<-Faeroe Is. & Greenland & IcelandFromImporter,United States of America,Faeroe Is. & Greenland & Iceland,FromImporter,2,United States of America,11,Faeroe Is.,26021.621,ok thanks to gravity,512,2849.7,175
1895,2<-Faeroe Is. & Greenland & Iceland,2<-Faeroe Is. & Greenland & IcelandFromImporter,United States of America,Faeroe Is. & Greenland & Iceland,FromImporter,2,United States of America,395,Iceland,26021.621,ok thanks to gravity,512,8734.6055,175
1895,2<-Faeroe Is. & Greenland & Iceland,2<-Faeroe Is. & Greenland & IcelandFromImporter,United States of America,Faeroe Is. & Greenland & Iceland,FromImporter,2,United States of America,10,Greenland,26021.621,ok thanks to gravity,512,14437.315,175
1895,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,65,Guadeloupe,5647.0205,ok thanks to gravity,512,778.89484,175
1895,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,66,Martinique,5647.0205,ok thanks to gravity,512,4868.1255,175
1895,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,517315.25,ok thanks to gravity,512,212998.64,175
1895,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,517315.25,ok thanks to gravity,512,304316.63,175
1895,2<-Portuguese Africa,2<-Portuguese AfricaFromImporter,United States of America,Portuguese Africa,FromImporter,2,United States of America,404,Guinea-Bissau (Portuguese Guinea),1354.7372,ok thanks to gravity,512,4.1206393,175
1895,2<-Portuguese Africa,2<-Portuguese AfricaFromImporter,United States of America,Portuguese Africa,FromImporter,2,United States of America,541,Mozambique (Portuguese East Africa),1354.7372,ok thanks to gravity,512,126.40199,175
1895,2<-Portuguese Africa,2<-Portuguese AfricaFromImporter,United States of America,Portuguese Africa,FromImporter,2,United States of America,403,Sao Tome-Principe,1354.7372,ok thanks to gravity,512,368.76904,175
1895,2<-Portuguese Africa,2<-Portuguese AfricaFromImporter,United States of America,Portuguese Africa,FromImporter,2,United States of America,540,Angola,1354.7372,ok thanks to gravity,512,370.59647,175
1895,2<-Portuguese Africa,2<-Portuguese AfricaFromImporter,United States of America,Portuguese Africa,FromImporter,2,United States of America,402,Cape Verde,1354.7372,ok thanks to gravity,512,484.84903,175
1895,300<-900,300<-900FromImporter,Austria-Hungary (Austrian Empire),Australia,FromImporter,300,Austria-Hungary (Austrian Empire),906,Tasmania,222954.27,ok thanks to gravity,512,2068.5549,175
1895,300<-900,300<-900FromImporter,Austria-Hungary (Austrian Empire),Australia,FromImporter,300,Austria-Hungary (Austrian Empire),902,Western Australia,222954.27,ok thanks to gravity,512,3871.3223,175
1895,300<-900,300<-900FromImporter,Austria-Hungary (Austrian Empire),Australia,FromImporter,300,Austria-Hungary (Austrian Empire),905,Queensland,222954.27,ok thanks to gravity,512,13622.182,175
1895,300<-900,300<-900FromImporter,Austria-Hungary (Austrian Empire),Australia,FromImporter,300,Austria-Hungary (Austrian Empire),903,South Australia,222954.27,ok thanks to gravity,512,35865.125,175
1895,300<-900,300<-900FromImporter,Austria-Hungary (Austrian Empire),Australia,FromImporter,300,Austria-Hungary (Austrian Empire),904,Victoria,222954.27,ok thanks to gravity,512,70178.859,175
1895,300<-900,300<-900FromImporter,Austria-Hungary (Austrian Empire),Australia,FromImporter,300,Austria-Hungary (Austrian Empire),901,New South Wales,222954.27,ok thanks to gravity,512,97348.227,175
1895,300<-British Mediterranean Sea,300<-British Mediterranean SeaFromImporter,Austria-Hungary (Austrian Empire),British Mediterranean Sea,FromImporter,300,Austria-Hungary (Austrian Empire),231,Gibraltar,5914.7778,ok thanks to gravity,512,913.48865,175
1895,300<-British Mediterranean Sea,300<-British Mediterranean SeaFromImporter,Austria-Hungary (Austrian Empire),British Mediterranean Sea,FromImporter,300,Austria-Hungary (Austrian Empire),338,Malta,5914.7778,ok thanks to gravity,512,5001.2891,175
1895,300<-British West Indies,300<-British West IndiesFromImporter,Austria-Hungary (Austrian Empire),British West Indies,FromImporter,300,Austria-Hungary (Austrian Empire),30,Bermuda,153866.38,ok thanks to gravity,512,353.07358,175
1895,300<-British West Indies,300<-British West IndiesFromImporter,Austria-Hungary (Austrian Empire),British West Indies,FromImporter,300,Austria-Hungary (Austrian Empire),31,Bahamas,153866.38,ok thanks to gravity,512,395.49457,175
1895,300<-British West Indies,300<-British West IndiesFromImporter,Austria-Hungary (Austrian Empire),British West Indies,FromImporter,300,Austria-Hungary (Austrian Empire),1055,Windward Is.,153866.38,ok thanks to gravity,512,1090.0896,175
1895,300<-British West Indies,300<-British West IndiesFromImporter,Austria-Hungary (Austrian Empire),British West Indies,FromImporter,300,Austria-Hungary (Austrian Empire),1063,Leeward Is.,153866.38,ok thanks to gravity,512,7532.8203,175
1895,300<-British West Indies,300<-British West IndiesFromImporter,Austria-Hungary (Austrian Empire),British West Indies,FromImporter,300,Austria-Hungary (Austrian Empire),52,Trinidad and Tobago,153866.38,ok thanks to gravity,512,16349.523,175
1895,300<-British West Indies,300<-British West IndiesFromImporter,Austria-Hungary (Austrian Empire),British West Indies,FromImporter,300,Austria-Hungary (Austrian Empire),51,Jamaica,153866.38,ok thanks to gravity,512,23020.709,175
1895,300<-British West Indies,300<-British West IndiesFromImporter,Austria-Hungary (Austrian Empire),British West Indies,FromImporter,300,Austria-Hungary (Austrian Empire),53,Barbados,153866.38,ok thanks to gravity,512,105124.66,175
1895,31<-British West Indies,31<-British West IndiesFromImporter,Bahamas,British West Indies,FromImporter,31,Bahamas,30,Bermuda,2696,ok thanks to gravity,512,6.2023907,175
1895,31<-British West Indies,31<-British West IndiesFromImporter,Bahamas,British West Indies,FromImporter,31,Bahamas,1055,Windward Is.,2696,ok thanks to gravity,512,19.149439,175
1895,31<-British West Indies,31<-British West IndiesFromImporter,Bahamas,British West Indies,FromImporter,31,Bahamas,1063,Leeward Is.,2696,ok thanks to gravity,512,132.32793,175
1895,31<-British West Indies,31<-British West IndiesFromImporter,Bahamas,British West Indies,FromImporter,31,Bahamas,52,Trinidad and Tobago,2696,ok thanks to gravity,512,287.20963,175
1895,31<-British West Indies,31<-British West IndiesFromImporter,Bahamas,British West Indies,FromImporter,31,Bahamas,51,Jamaica,2696,ok thanks to gravity,512,404.40134,175
1895,31<-British West Indies,31<-British West IndiesFromImporter,Bahamas,British West Indies,FromImporter,31,Bahamas,53,Barbados,2696,ok thanks to gravity,512,1846.7092,175
1895,31<-Spanish West Indies,31<-Spanish West IndiesFromImporter,Bahamas,Spanish West Indies,FromImporter,31,Bahamas,6,Puerto Rico,3009,ok thanks to gravity,512,591.34967,175
1895,31<-Spanish West Indies,31<-Spanish West IndiesFromImporter,Bahamas,Spanish West Indies,FromImporter,31,Bahamas,40,Cuba,3009,ok thanks to gravity,512,2417.6504,175
1895,325<-900,325<-900FromImporter,Italy,Australia,FromImporter,325,Italy,906,Tasmania,91008.273,ok thanks to gravity,512,844.36877,175
1895,325<-900,325<-900FromImporter,Italy,Australia,FromImporter,325,Italy,902,Western Australia,91008.273,ok thanks to gravity,512,1580.2449,175
1895,325<-900,325<-900FromImporter,Italy,Australia,FromImporter,325,Italy,905,Queensland,91008.273,ok thanks to gravity,512,5560.4727,175
1895,325<-900,325<-900FromImporter,Italy,Australia,FromImporter,325,Italy,903,South Australia,91008.273,ok thanks to gravity,512,14639.878,175
1895,325<-900,325<-900FromImporter,Italy,Australia,FromImporter,325,Italy,904,Victoria,91008.273,ok thanks to gravity,512,28646.486,175
1895,325<-900,325<-900FromImporter,Italy,Australia,FromImporter,325,Italy,901,New South Wales,91008.273,ok thanks to gravity,512,39736.824,175
1895,325<-Norway & Sweden,325<-Norway & SwedenFromImporter,Italy,Norway & Sweden,FromImporter,325,Italy,385,Norway,342136.94,ok thanks to gravity,512,140870.95,175
1895,325<-Norway & Sweden,325<-Norway & SwedenFromImporter,Italy,Norway & Sweden,FromImporter,325,Italy,380,Sweden,342136.94,ok thanks to gravity,512,201265.97,175
1895,325<-Southern America (other),325<-Southern America (other)FromImporter,Italy,Southern America (other),FromImporter,325,Italy,145,Bolivia,6583.8975,ok thanks to gravity,512,21.020119,175
1895,325<-Southern America (other),325<-Southern America (other)FromImporter,Italy,Southern America (other),FromImporter,325,Italy,120,French Guiana,6583.8975,ok thanks to gravity,512,65.981194,175
1895,325<-Southern America (other),325<-Southern America (other)FromImporter,Italy,Southern America (other),FromImporter,325,Italy,1163,Falkland Is.,6583.8975,ok thanks to gravity,512,358.38492,175
1895,325<-Southern America (other),325<-Southern America (other)FromImporter,Italy,Southern America (other),FromImporter,325,Italy,110,Guyana (British Guiana),6583.8975,ok thanks to gravity,512,791.2807,175
1895,325<-Southern America (other),325<-Southern America (other)FromImporter,Italy,Southern America (other),FromImporter,325,Italy,115,Surinam (Dutch Guiana),6583.8975,ok thanks to gravity,512,909.46033,175
1895,325<-Southern America (other),325<-Southern America (other)FromImporter,Italy,Southern America (other),FromImporter,325,Italy,130,Ecuador,6583.8975,ok thanks to gravity,512,1988.6041,175
1895,325<-Southern America (other),325<-Southern America (other)FromImporter,Italy,Southern America (other),FromImporter,325,Italy,101,Venezuela,6583.8975,ok thanks to gravity,512,2449.166,175
1895,338<-900,338<-900FromImporter,Malta,Australia,FromImporter,338,Malta,906,Tasmania,1877,ok thanks to gravity,512,17.414682,175
1895,338<-900,338<-900FromImporter,Malta,Australia,FromImporter,338,Malta,902,Western Australia,1877,ok thanks to gravity,512,32.591759,175
1895,338<-900,338<-900FromImporter,Malta,Australia,FromImporter,338,Malta,905,Queensland,1877,ok thanks to gravity,512,114.68197,175
1895,338<-900,338<-900FromImporter,Malta,Australia,FromImporter,338,Malta,903,South Australia,1877,ok thanks to gravity,512,301.94012,175
1895,338<-900,338<-900FromImporter,Malta,Australia,FromImporter,338,Malta,904,Victoria,1877,ok thanks to gravity,512,590.81946,175
1895,338<-900,338<-900FromImporter,Malta,Australia,FromImporter,338,Malta,901,New South Wales,1877,ok thanks to gravity,512,819.55206,175
1895,338<-Belgium & Netherlands,338<-Belgium & NetherlandsFromImporter,Malta,Belgium & Netherlands,FromImporter,338,Malta,210,Netherlands,5397,ok thanks to gravity,512,1341.8319,175
1895,338<-Belgium & Netherlands,338<-Belgium & NetherlandsFromImporter,Malta,Belgium & Netherlands,FromImporter,338,Malta,211,Belgium,5397,ok thanks to gravity,512,4055.168,175
1895,350<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),350<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis)FromImporter,Greece,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),FromImporter,350,Greece,616,Tunisia (Regency of Tunis),1341.5734,ok thanks to gravity,512,69.427902,175
1895,350<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),350<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis)FromImporter,Greece,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),FromImporter,350,Greece,640,Turkey (Ottoman Empire),1341.5734,ok thanks to gravity,512,1272.1455,175
1895,355<-Norway & Sweden,355<-Norway & SwedenFromImporter,Bulgaria,Norway & Sweden,FromImporter,355,Bulgaria,385,Norway,2689.2261,ok thanks to gravity,512,1107.2579,175
1895,355<-Norway & Sweden,355<-Norway & SwedenFromImporter,Bulgaria,Norway & Sweden,FromImporter,355,Bulgaria,380,Sweden,2689.2261,ok thanks to gravity,512,1581.968,175
1895,360<-Norway & Sweden,360<-Norway & SwedenFromImporter,Romania,Norway & Sweden,FromImporter,360,Romania,385,Norway,255.2,ok thanks to gravity,512,105.07568,175
1895,360<-Norway & Sweden,360<-Norway & SwedenFromImporter,Romania,Norway & Sweden,FromImporter,360,Romania,380,Sweden,255.2,ok thanks to gravity,512,150.12433,175
1895,380<-900,380<-900FromImporter,Sweden,Australia,FromImporter,380,Sweden,906,Tasmania,1650.7734,ok thanks to gravity,512,15.315766,175
1895,380<-900,380<-900FromImporter,Sweden,Australia,FromImporter,380,Sweden,902,Western Australia,1650.7734,ok thanks to gravity,512,28.663618,175
1895,380<-900,380<-900FromImporter,Sweden,Australia,FromImporter,380,Sweden,905,Queensland,1650.7734,ok thanks to gravity,512,100.85986,175
1895,380<-900,380<-900FromImporter,Sweden,Australia,FromImporter,380,Sweden,903,South Australia,1650.7734,ok thanks to gravity,512,265.54861,175
1895,380<-900,380<-900FromImporter,Sweden,Australia,FromImporter,380,Sweden,904,Victoria,1650.7734,ok thanks to gravity,512,519.6106,175
1895,380<-900,380<-900FromImporter,Sweden,Australia,FromImporter,380,Sweden,901,New South Wales,1650.7734,ok thanks to gravity,512,720.77509,175
1895,380<-Southern America (other),380<-Southern America (other)FromImporter,Sweden,Southern America (other),FromImporter,380,Sweden,145,Bolivia,37087.375,ok thanks to gravity,512,39.054714,175
1895,380<-Southern America (other),380<-Southern America (other)FromImporter,Sweden,Southern America (other),FromImporter,380,Sweden,120,French Guiana,37087.375,ok thanks to gravity,512,122.59097,175
1895,380<-Southern America (other),380<-Southern America (other)FromImporter,Sweden,Southern America (other),FromImporter,380,Sweden,150,Paraguay,37087.375,ok thanks to gravity,512,455.23856,175
1895,380<-Southern America (other),380<-Southern America (other)FromImporter,Sweden,Southern America (other),FromImporter,380,Sweden,1163,Falkland Is.,37087.375,ok thanks to gravity,512,665.8678,175
1895,380<-Southern America (other),380<-Southern America (other)FromImporter,Sweden,Southern America (other),FromImporter,380,Sweden,110,Guyana (British Guiana),37087.375,ok thanks to gravity,512,1470.1746,175
1895,380<-Southern America (other),380<-Southern America (other)FromImporter,Sweden,Southern America (other),FromImporter,380,Sweden,115,Surinam (Dutch Guiana),37087.375,ok thanks to gravity,512,1689.7484,175
1895,380<-Southern America (other),380<-Southern America (other)FromImporter,Sweden,Southern America (other),FromImporter,380,Sweden,100,Colombia (New Granada) (Gran Colombia),37087.375,ok thanks to gravity,512,3026.9475,175
1895,380<-Southern America (other),380<-Southern America (other)FromImporter,Sweden,Southern America (other),FromImporter,380,Sweden,135,Peru,37087.375,ok thanks to gravity,512,3251.8652,175
1895,380<-Southern America (other),380<-Southern America (other)FromImporter,Sweden,Southern America (other),FromImporter,380,Sweden,130,Ecuador,37087.375,ok thanks to gravity,512,3694.7634,175
1895,380<-Southern America (other),380<-Southern America (other)FromImporter,Sweden,Southern America (other),FromImporter,380,Sweden,101,Venezuela,37087.375,ok thanks to gravity,512,4550.4727,175
1895,380<-Southern America (other),380<-Southern America (other)FromImporter,Sweden,Southern America (other),FromImporter,380,Sweden,165,Uruguay,37087.375,ok thanks to gravity,512,6739.9707,175
1895,380<-Southern America (other),380<-Southern America (other)FromImporter,Sweden,Southern America (other),FromImporter,380,Sweden,155,Chile,37087.375,ok thanks to gravity,512,11380.679,175
1895,390<-Black Sea (Asia) & Mediterranean Sea (Africa) & Mediterranean Sea (Asia),390<-Black Sea (Asia) & Mediterranean Sea (Africa) & Mediterranean Sea (Asia)FromImporter,Denmark,Black Sea (Asia) & Mediterranean Sea (Africa) & Mediterranean Sea (Asia),FromImporter,390,Denmark,6067,Captaincy-general of north Africa,6388.7207,ok thanks to gravity,512,9.2634535,175
1895,390<-Black Sea (Asia) & Mediterranean Sea (Africa) & Mediterranean Sea (Asia),390<-Black Sea (Asia) & Mediterranean Sea (Africa) & Mediterranean Sea (Asia)FromImporter,Denmark,Black Sea (Asia) & Mediterranean Sea (Africa) & Mediterranean Sea (Asia),FromImporter,390,Denmark,355,Bulgaria,6388.7207,ok thanks to gravity,512,175.46617,175
1895,390<-Black Sea (Asia) & Mediterranean Sea (Africa) & Mediterranean Sea (Asia),390<-Black Sea (Asia) & Mediterranean Sea (Africa) & Mediterranean Sea (Asia)FromImporter,Denmark,Black Sea (Asia) & Mediterranean Sea (Africa) & Mediterranean Sea (Asia),FromImporter,390,Denmark,600,Morocco,6388.7207,ok thanks to gravity,512,179.03444,175
1895,390<-Black Sea (Asia) & Mediterranean Sea (Africa) & Mediterranean Sea (Asia),390<-Black Sea (Asia) & Mediterranean Sea (Africa) & Mediterranean Sea (Asia)FromImporter,Denmark,Black Sea (Asia) & Mediterranean Sea (Africa) & Mediterranean Sea (Asia),FromImporter,390,Denmark,616,Tunisia (Regency of Tunis),6388.7207,ok thanks to gravity,512,198.20557,175
1895,390<-Black Sea (Asia) & Mediterranean Sea (Africa) & Mediterranean Sea (Asia),390<-Black Sea (Asia) & Mediterranean Sea (Africa) & Mediterranean Sea (Asia)FromImporter,Denmark,Black Sea (Asia) & Mediterranean Sea (Africa) & Mediterranean Sea (Asia),FromImporter,390,Denmark,615,Algeria (Regency of Algiers),6388.7207,ok thanks to gravity,512,300.52972,175
1895,390<-Black Sea (Asia) & Mediterranean Sea (Africa) & Mediterranean Sea (Asia),390<-Black Sea (Asia) & Mediterranean Sea (Africa) & Mediterranean Sea (Asia)FromImporter,Denmark,Black Sea (Asia) & Mediterranean Sea (Africa) & Mediterranean Sea (Asia),FromImporter,390,Denmark,651,Egypt Arab Republic (Egypt),6388.7207,ok thanks to gravity,512,1894.4497,175
1895,390<-Black Sea (Asia) & Mediterranean Sea (Africa) & Mediterranean Sea (Asia),390<-Black Sea (Asia) & Mediterranean Sea (Africa) & Mediterranean Sea (Asia)FromImporter,Denmark,Black Sea (Asia) & Mediterranean Sea (Africa) & Mediterranean Sea (Asia),FromImporter,390,Denmark,640,Turkey (Ottoman Empire),6388.7207,ok thanks to gravity,512,3631.7717,175
1895,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,145,Bolivia,3414.6611,ok thanks to gravity,512,1.3276964,175
1895,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,120,French Guiana,3414.6611,ok thanks to gravity,512,4.1675792,175
1895,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,150,Paraguay,3414.6611,ok thanks to gravity,512,15.476202,175
1895,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,1163,Falkland Is.,3414.6611,ok thanks to gravity,512,22.636713,175
1895,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,110,Guyana (British Guiana),3414.6611,ok thanks to gravity,512,49.979767,175
1895,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,115,Surinam (Dutch Guiana),3414.6611,ok thanks to gravity,512,57.444363,175
1895,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,100,Colombia (New Granada) (Gran Colombia),3414.6611,ok thanks to gravity,512,102.90353,175
1895,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,135,Peru,3414.6611,ok thanks to gravity,512,110.54978,175
1895,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,130,Ecuador,3414.6611,ok thanks to gravity,512,125.60646,175
1895,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,101,Venezuela,3414.6611,ok thanks to gravity,512,154.69699,175
1895,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,165,Uruguay,3414.6611,ok thanks to gravity,512,229.13074,175
1895,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,155,Chile,3414.6611,ok thanks to gravity,512,386.89539,175
1895,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,160,Argentina (La Plata),3414.6611,ok thanks to gravity,512,2153.8459,175
1895,395<-Norway & Sweden,395<-Norway & SwedenFromImporter,Iceland,Norway & Sweden,FromImporter,395,Iceland,385,Norway,22797.357,ok thanks to gravity,512,9386.5508,175
1895,395<-Norway & Sweden,395<-Norway & SwedenFromImporter,Iceland,Norway & Sweden,FromImporter,395,Iceland,380,Sweden,22797.357,ok thanks to gravity,512,13410.806,175
1895,51<-British West Indies,51<-British West IndiesFromImporter,Jamaica,British West Indies,FromImporter,51,Jamaica,30,Bermuda,16154,ok thanks to gravity,512,43.589912,175
