year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1895,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,904,944336.63,327731.53
1895,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,901,944336.63,356172.59
1895,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,31,2093344,5130.0527
1895,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1055,2093344,13175.981
1895,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,51,2093344,155856
1895,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1063,2093344,164666.45
1895,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,52,2093344,687192.75
1895,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,53,2093344,1067322.6
1895,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,395,26021.621,3834.6785
1895,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,11,26021.621,3934.2839
1895,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,10,26021.621,18252.66
1895,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,5647.0205,1702.6901
1895,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,5647.0205,3944.3303
1895,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,385,517315.25,165177.69
1895,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,380,517315.25,352137.56
1895,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,404,1354.7372,2.8833303
1895,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,541,1354.7372,44.974854
1895,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,402,1354.7372,233.86649
1895,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,540,1354.7372,529.36133
1895,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,403,1354.7372,543.65118
1895,300<-Australia (other),Austria-Hungary (Austrian Empire),Australia (other),1,,FromImporter,300,906,7804.2207,109.69992
1895,300<-Australia (other),Austria-Hungary (Austrian Empire),Australia (other),1,,FromImporter,300,902,7804.2207,144.66457
1895,300<-Australia (other),Austria-Hungary (Austrian Empire),Australia (other),1,,FromImporter,300,905,7804.2207,448.0033
1895,300<-Australia (other),Austria-Hungary (Austrian Empire),Australia (other),1,,FromImporter,300,903,7804.2207,1322.2163
1895,300<-Australia (other),Austria-Hungary (Austrian Empire),Australia (other),1,,FromImporter,300,904,7804.2207,2769.6414
1895,300<-Australia (other),Austria-Hungary (Austrian Empire),Australia (other),1,,FromImporter,300,901,7804.2207,3009.9949
1895,300<-British Mediterranean Sea,Austria-Hungary (Austrian Empire),British Mediterranean Sea,1,,FromImporter,300,231,5914.7778,418.39417
1895,300<-British Mediterranean Sea,Austria-Hungary (Austrian Empire),British Mediterranean Sea,1,,FromImporter,300,338,5914.7778,5496.3838
1895,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,31,153866.38,373.24115
1895,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,1055,153866.38,958.62927
1895,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,30,153866.38,1563.427
1895,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,51,153866.38,11339.431
1895,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,1063,153866.38,11980.442
1895,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,52,153866.38,49997.27
1895,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,53,153866.38,77653.93
1895,310<-British Mediterranean Sea,Hungary,British Mediterranean Sea,1,,FromImporter,300,231,82.149696,5.8110304
1895,310<-British Mediterranean Sea,Hungary,British Mediterranean Sea,1,,FromImporter,300,338,82.149696,76.338669
1895,310<-India & Straits Settlements,Hungary,India & Straits Settlements,1,,FromImporter,300,827,192271.36,24820.236
1895,310<-India & Straits Settlements,Hungary,India & Straits Settlements,1,,FromImporter,300,750,192271.36,167451.13
1895,310<-Norway & Sweden,Hungary,Norway & Sweden,1,,FromImporter,300,385,0,0
1895,310<-Norway & Sweden,Hungary,Norway & Sweden,1,,FromImporter,300,380,0,0
1895,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,1055,2696,16.837656
1895,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,30,2696,27.460508
1895,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,51,2696,199.1692
1895,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,1063,2696,210.42813
1895,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,52,2696,878.16724
1895,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,53,2696,1363.9373
1895,31<-Spanish West Indies,Bahamas,Spanish West Indies,1,,FromImporter,31,6,3009,475.90924
1895,31<-Spanish West Indies,Bahamas,Spanish West Indies,1,,FromImporter,31,40,3009,2533.0908
1895,325<-Central America,Italy,Central America,1,,FromImporter,325,31,90707.297,22.037607
1895,325<-Central America,Italy,Central America,1,,FromImporter,325,80,90707.297,48.421463
1895,325<-Central America,Italy,Central America,1,,FromImporter,325,91,90707.297,53.74078
1895,325<-Central America,Italy,Central America,1,,FromImporter,325,1055,90707.297,56.601196
1895,325<-Central America,Italy,Central America,1,,FromImporter,325,65,90707.297,65.805351
1895,325<-Central America,Italy,Central America,1,,FromImporter,325,5,90707.297,66.658157
1895,325<-Central America,Italy,Central America,1,,FromImporter,325,68,90707.297,72.669624
1895,325<-Central America,Italy,Central America,1,,FromImporter,325,90,90707.297,93.547493
1895,325<-Central America,Italy,Central America,1,,FromImporter,325,66,90707.297,152.43999
1895,325<-Central America,Italy,Central America,1,,FromImporter,325,94,90707.297,161.80014
1895,325<-Central America,Italy,Central America,1,,FromImporter,325,41,90707.297,213.43646
1895,325<-Central America,Italy,Central America,1,,FromImporter,325,93,90707.297,262.13019
1895,325<-Central America,Italy,Central America,1,,FromImporter,325,42,90707.297,291.1239
1895,325<-Central America,Italy,Central America,1,,FromImporter,325,92,90707.297,497.45129
1895,325<-Central America,Italy,Central America,1,,FromImporter,325,6,90707.297,520.78308
1895,325<-Central America,Italy,Central America,1,,FromImporter,325,100,90707.297,617.67963
1895,325<-Central America,Italy,Central America,1,,FromImporter,325,51,90707.297,669.52405
1895,325<-Central America,Italy,Central America,1,,FromImporter,325,1063,90707.297,707.37183
1895,325<-Central America,Italy,Central America,1,,FromImporter,325,40,90707.297,2771.938
1895,325<-Central America,Italy,Central America,1,,FromImporter,325,53,90707.297,4584.9897
1895,325<-Central America,Italy,Central America,1,,FromImporter,325,2,90707.297,78777.148
1895,325<-Norway & Sweden,Italy,Norway & Sweden,1,,FromImporter,325,385,342136.94,109243.63
1895,325<-Norway & Sweden,Italy,Norway & Sweden,1,,FromImporter,325,380,342136.94,232893.31
1895,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,145,6583.8975,8.3599072
1895,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,120,6583.8975,32.821884
1895,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,68,6583.8975,65.047432
1895,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,115,6583.8975,436.9826
1895,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,100,6583.8975,552.89227
1895,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,101,6583.8975,626.96051
1895,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,1163,6583.8975,666.52734
1895,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,130,6583.8975,685.26544
1895,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,110,6583.8975,866.64081
1895,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,52,6583.8975,2642.3992
1895,325<-West Indies,Italy,West Indies,1,,FromImporter,325,31,624.39063,.14911383
1895,325<-West Indies,Italy,West Indies,1,,FromImporter,325,1055,624.39063,.38298264
1895,325<-West Indies,Italy,West Indies,1,,FromImporter,325,65,624.39063,.44526106
1895,325<-West Indies,Italy,West Indies,1,,FromImporter,325,5,624.39063,.45103145
1895,325<-West Indies,Italy,West Indies,1,,FromImporter,325,68,624.39063,.49170706
1895,325<-West Indies,Italy,West Indies,1,,FromImporter,325,30,624.39063,.62460583
1895,325<-West Indies,Italy,West Indies,1,,FromImporter,325,66,624.39063,1.03146
1895,325<-West Indies,Italy,West Indies,1,,FromImporter,325,41,624.39063,1.4441826
1895,325<-West Indies,Italy,West Indies,1,,FromImporter,325,93,624.39063,1.7736608
1895,325<-West Indies,Italy,West Indies,1,,FromImporter,325,42,624.39063,1.9698418
1895,325<-West Indies,Italy,West Indies,1,,FromImporter,325,6,624.39063,3.523793
1895,325<-West Indies,Italy,West Indies,1,,FromImporter,325,51,624.39063,4.5302238
1895,325<-West Indies,Italy,West Indies,1,,FromImporter,325,1063,624.39063,4.786315
1895,325<-West Indies,Italy,West Indies,1,,FromImporter,325,40,624.39063,18.755861
1895,325<-West Indies,Italy,West Indies,1,,FromImporter,325,52,624.39063,19.974443
1895,325<-West Indies,Italy,West Indies,1,,FromImporter,325,53,624.39063,31.023577
1895,325<-West Indies,Italy,West Indies,1,,FromImporter,325,2,624.39063,533.03259
1895,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,1,,FromImporter,338,210,5397,1403.0026
1895,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,1,,FromImporter,338,211,5397,3993.9976
1895,350<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Greece,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),1,,FromImporter,350,616,1341.5734,99.804863
1895,350<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Greece,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),1,,FromImporter,350,640,1341.5734,1241.7684
1895,355<-Norway & Sweden,Bulgaria,Norway & Sweden,1,,FromImporter,355,385,2689.2261,858.66437
1895,355<-Norway & Sweden,Bulgaria,Norway & Sweden,1,,FromImporter,355,380,2689.2261,1830.5616
1895,360<-Norway & Sweden,Romania,Norway & Sweden,1,,FromImporter,360,385,255.2,81.48484
1895,360<-Norway & Sweden,Romania,Norway & Sweden,1,,FromImporter,360,380,255.2,173.71516
1895,375<-Southern America,Finland,Southern America,1,,FromImporter,365,145,4795.1724,1.8246073
1895,375<-Southern America,Finland,Southern America,1,,FromImporter,365,120,4795.1724,7.1636019
1895,375<-Southern America,Finland,Southern America,1,,FromImporter,365,68,4795.1724,14.19705
1895,375<-Southern America,Finland,Southern America,1,,FromImporter,365,150,4795.1724,21.203196
1895,375<-Southern America,Finland,Southern America,1,,FromImporter,365,115,4795.1724,95.374458
1895,375<-Southern America,Finland,Southern America,1,,FromImporter,365,100,4795.1724,120.67254
1895,375<-Southern America,Finland,Southern America,1,,FromImporter,365,135,4795.1724,127.0403
1895,375<-Southern America,Finland,Southern America,1,,FromImporter,365,101,4795.1724,136.83846
1895,375<-Southern America,Finland,Southern America,1,,FromImporter,365,1163,4795.1724,145.47417
1895,375<-Southern America,Finland,Southern America,1,,FromImporter,365,130,4795.1724,149.5639
1895,375<-Southern America,Finland,Southern America,1,,FromImporter,365,110,4795.1724,189.15033
1895,375<-Southern America,Finland,Southern America,1,,FromImporter,365,165,4795.1724,330.97244
1895,375<-Southern America,Finland,Southern America,1,,FromImporter,365,155,4795.1724,438.86734
1895,375<-Southern America,Finland,Southern America,1,,FromImporter,365,52,4795.1724,576.72186
1895,375<-Southern America,Finland,Southern America,1,,FromImporter,365,160,4795.1724,2440.1082
1895,375<-West Indies,Finland,West Indies,1,,FromImporter,365,31,14.568661,.0034792146
1895,375<-West Indies,Finland,West Indies,1,,FromImporter,365,1055,14.568661,.0089359833
1895,375<-West Indies,Finland,West Indies,1,,FromImporter,365,65,14.568661,.010389102
1895,375<-West Indies,Finland,West Indies,1,,FromImporter,365,5,14.568661,.010523739
1895,375<-West Indies,Finland,West Indies,1,,FromImporter,365,68,14.568661,.011472806
1895,375<-West Indies,Finland,West Indies,1,,FromImporter,365,30,14.568661,.014573682
1895,375<-West Indies,Finland,West Indies,1,,FromImporter,365,66,14.568661,.024066651
1895,375<-West Indies,Finland,West Indies,1,,FromImporter,365,41,14.568661,.033696543
1895,375<-West Indies,Finland,West Indies,1,,FromImporter,365,93,14.568661,.041384131
1895,375<-West Indies,Finland,West Indies,1,,FromImporter,365,42,14.568661,.045961544
1895,375<-West Indies,Finland,West Indies,1,,FromImporter,365,6,14.568661,.082219273
1895,375<-West Indies,Finland,West Indies,1,,FromImporter,365,51,14.568661,.10570193
1895,375<-West Indies,Finland,West Indies,1,,FromImporter,365,1063,14.568661,.1116772
1895,375<-West Indies,Finland,West Indies,1,,FromImporter,365,40,14.568661,.43762311
1895,375<-West Indies,Finland,West Indies,1,,FromImporter,365,52,14.568661,.46605587
1895,375<-West Indies,Finland,West Indies,1,,FromImporter,365,53,14.568661,.72386092
1895,375<-West Indies,Finland,West Indies,1,,FromImporter,365,2,14.568661,12.437039
1895,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,145,37087.375,28.73378
1895,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,120,37087.375,112.81187
1895,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,68,37087.375,223.57408
1895,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,150,37087.375,333.90634
1895,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,115,37087.375,1501.9498
1895,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,100,37087.375,1900.3422
1895,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,135,37087.375,2000.6211
1895,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,101,37087.375,2154.9216
1895,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,1163,37087.375,2290.9163
1895,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,130,37087.375,2355.3213
1895,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,110,37087.375,2978.7253
1895,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,165,37087.375,5212.1294
1895,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,155,37087.375,6911.25
1895,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,52,37087.375,9082.1719
1895,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,31,7263.4028,11.855263
1895,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,1055,7263.4028,30.448954
1895,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,65,7263.4028,35.400387
1895,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,5,7263.4028,35.859158
1895,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,68,7263.4028,39.09306
1895,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,30,7263.4028,49.659149
1895,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,66,7263.4028,82.006004
1895,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,41,7263.4028,114.81942
1895,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,93,7263.4028,141.01451
1895,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,42,7263.4028,156.61186
1895,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,6,7263.4028,280.15839
1895,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,51,7263.4028,360.17447
1895,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,1063,7263.4028,380.53491
1895,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,40,7263.4028,1491.1805
1895,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,52,7263.4028,1588.0638
1895,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,53,7263.4028,2466.5227
1895,385<-West Indies,Norway,West Indies,1,,FromImporter,385,31,864.33911,1.4107668
1895,385<-West Indies,Norway,West Indies,1,,FromImporter,385,1055,864.33911,3.6234009
1895,385<-West Indies,Norway,West Indies,1,,FromImporter,385,65,864.33911,4.2126174
1895,385<-West Indies,Norway,West Indies,1,,FromImporter,385,5,864.33911,4.267211
1895,385<-West Indies,Norway,West Indies,1,,FromImporter,385,68,864.33911,4.6520424
1895,385<-West Indies,Norway,West Indies,1,,FromImporter,385,30,864.33911,5.909399
1895,385<-West Indies,Norway,West Indies,1,,FromImporter,385,66,864.33911,9.7586489
1895,385<-West Indies,Norway,West Indies,1,,FromImporter,385,41,864.33911,13.66342
1895,385<-West Indies,Norway,West Indies,1,,FromImporter,385,93,864.33911,16.780613
1895,385<-West Indies,Norway,West Indies,1,,FromImporter,385,42,864.33911,18.636684
1895,385<-West Indies,Norway,West Indies,1,,FromImporter,385,6,864.33911,33.338623
1895,385<-West Indies,Norway,West Indies,1,,FromImporter,385,51,864.33911,42.860474
1895,385<-West Indies,Norway,West Indies,1,,FromImporter,385,1063,864.33911,45.283348
1895,385<-West Indies,Norway,West Indies,1,,FromImporter,385,40,864.33911,177.4493
1895,385<-West Indies,Norway,West Indies,1,,FromImporter,385,52,864.33911,188.97832
1895,385<-West Indies,Norway,West Indies,1,,FromImporter,385,53,864.33911,293.51422
1895,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,145,3414.6611,1.2993101
1895,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,120,3414.6611,5.1012287
1895,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,68,3414.6611,10.109775
1895,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,150,3414.6611,15.098878
1895,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,115,3414.6611,67.916527
1895,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,100,3414.6611,85.931389
1895,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,135,3414.6611,90.465889
1895,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,101,3414.6611,97.443192
1895,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,1163,3414.6611,103.59273
1895,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,130,3414.6611,106.50504
1895,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,110,3414.6611,134.6947
1895,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,165,3414.6611,235.68678
1895,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,155,3414.6611,312.51917
1895,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,52,3414.6611,410.68588
1895,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,160,3414.6611,1737.6106
1895,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,31,17679.133,28.998896
1895,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,1055,17679.133,74.480507
1895,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,65,17679.133,86.592102
1895,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,68,17679.133,95.624664
1895,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,30,17679.133,121.47015
1895,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,66,17679.133,200.59306
1895,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,41,17679.133,280.85724
1895,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,93,17679.133,344.9325
1895,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,42,17679.133,383.08478
1895,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,6,17679.133,685.28918
1895,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,51,17679.133,881.01471
1895,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,1063,17679.133,930.81799
1895,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,40,17679.133,3647.5437
1895,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,52,17679.133,3884.5276
1895,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,53,17679.133,6033.3062
1895,395<-Norway & Sweden,Iceland,Norway & Sweden,1,,FromImporter,395,385,22797.357,7279.1494
1895,395<-Norway & Sweden,Iceland,Norway & Sweden,1,,FromImporter,395,380,22797.357,15518.207
1895,51<-Southern America,Jamaica,Southern America,1,,FromImporter,51,145,17,.0056522698
1895,51<-Southern America,Jamaica,Southern America,1,,FromImporter,51,120,17,.022191409
1895,51<-Southern America,Jamaica,Southern America,1,,FromImporter,51,68,17,.043979626
1895,51<-Southern America,Jamaica,Southern America,1,,FromImporter,51,150,17,.065683268
1895,51<-Southern America,Jamaica,Southern America,1,,FromImporter,51,115,17,.29545105
1895,51<-Southern America,Jamaica,Southern America,1,,FromImporter,51,100,17,.37381944
1895,51<-Southern America,Jamaica,Southern America,1,,FromImporter,51,135,17,.39354548
1895,51<-Southern America,Jamaica,Southern America,1,,FromImporter,51,101,17,.42389822
1895,51<-Southern America,Jamaica,Southern America,1,,FromImporter,51,1163,17,.45064998
1895,51<-Southern America,Jamaica,Southern America,1,,FromImporter,51,130,17,.46331912
1895,51<-Southern America,Jamaica,Southern America,1,,FromImporter,51,165,17,1.0252866
1895,51<-Southern America,Jamaica,Southern America,1,,FromImporter,51,155,17,1.3595235
1895,51<-Southern America,Jamaica,Southern America,1,,FromImporter,51,52,17,1.7865692
1895,51<-Southern America,Jamaica,Southern America,1,,FromImporter,51,140,17,2.731462
1895,51<-Southern America,Jamaica,Southern America,1,,FromImporter,51,160,17,7.5589685
1895,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,31,104,.18692526
1895,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,1055,104,.48009717
1895,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,65,104,.55816776
1895,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,68,104,.61639118
1895,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,30,104,.78298974
1895,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,66,104,1.2930117
1895,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,93,104,2.2234154
1895,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,6,104,4.417336
1895,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,1063,104,6.0000005
1895,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,40,104,23.511862
1895,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,52,104,25.039448
1895,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,53,104,38.890354
1895,53<-British West Indies,Barbados,British West Indies,1,,FromImporter,53,31,44265,216.78247
1895,53<-British West Indies,Barbados,British West Indies,1,,FromImporter,53,1055,44265,556.78217
1895,53<-British West Indies,Barbados,British West Indies,1,,FromImporter,53,30,44265,908.05518
1895,53<-British West Indies,Barbados,British West Indies,1,,FromImporter,53,51,44265,6586.063
1895,53<-British West Indies,Barbados,British West Indies,1,,FromImporter,53,1063,44265,6958.3696
1895,53<-British West Indies,Barbados,British West Indies,1,,FromImporter,53,52,44265,29038.949
1895,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,31,11883,30.088482
1895,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,1055,11883,77.278992
1895,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,65,11883,89.845657
1895,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,5,11883,91.01001
1895,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,68,11883,99.217598
1895,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,30,11883,126.03419
1895,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,66,11883,208.13002
1895,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,93,11883,357.89276
1895,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,42,11883,397.47858
1895,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,6,11883,711.03784
1895,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,51,11883,914.11743
1895,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,1063,11883,965.79199
1895,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,40,11883,3784.594
1895,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,52,11883,4030.4824
1895,54<-British Northern America,Dominica,British Northern America,1,,FromImporter,1063,30,1271,11.416467
1895,54<-British Northern America,Dominica,British Northern America,1,,FromImporter,1063,21,1271,583.00891
1895,54<-British Northern America,Dominica,British Northern America,1,,FromImporter,1063,20,1271,676.57465
1895,561<-British West Indies,Cape Colony (Cape of Good Hope),British West Indies,1,,FromImporter,561,31,1,.0024257489
1895,561<-British West Indies,Cape Colony (Cape of Good Hope),British West Indies,1,,FromImporter,561,1055,1,.0062302714
1895,561<-British West Indies,Cape Colony (Cape of Good Hope),British West Indies,1,,FromImporter,561,30,1,.01016094
1895,561<-British West Indies,Cape Colony (Cape of Good Hope),British West Indies,1,,FromImporter,561,51,1,.073696606
1895,561<-British West Indies,Cape Colony (Cape of Good Hope),British West Indies,1,,FromImporter,561,1063,1,.077862635
1895,561<-British West Indies,Cape Colony (Cape of Good Hope),British West Indies,1,,FromImporter,561,52,1,.32493955
1895,561<-British West Indies,Cape Colony (Cape of Good Hope),British West Indies,1,,FromImporter,561,53,1,.50468421
1895,561<-Portuguese Western Africa (other),Cape Colony (Cape of Good Hope),Portuguese Western Africa (other),1,,FromImporter,561,404,3,.036536422
1895,561<-Portuguese Western Africa (other),Cape Colony (Cape of Good Hope),Portuguese Western Africa (other),1,,FromImporter,561,402,3,2.9634635
1895,56<-French West Indies,St. Lucia,French West Indies,1,,FromImporter,1055,66,0,0
1895,56<-French West Indies,St. Lucia,French West Indies,1,,FromImporter,1055,65,0,0
1895,56<-Spanish West Indies,St. Lucia,Spanish West Indies,1,,FromImporter,1055,6,2578,407.74149
1895,56<-Spanish West Indies,St. Lucia,Spanish West Indies,1,,FromImporter,1055,40,2578,2170.2585
1895,58<-British Northern America,Antigua and Barbuda (Antigua),British Northern America,1,,FromImporter,1063,30,10762,96.667206
1895,58<-British Northern America,Antigua and Barbuda (Antigua),British Northern America,1,,FromImporter,1063,21,10762,4936.5396
1895,58<-British Northern America,Antigua and Barbuda (Antigua),British Northern America,1,,FromImporter,1063,20,10762,5728.7935
1895,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,912,135886,74.345329
1895,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,911,135886,1604.2817
1895,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,906,135886,1844.8054
1895,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,902,135886,2432.7998
1895,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,920,135886,2965.0906
1895,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,905,135886,7533.9966
1895,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,903,135886,22235.492
1895,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,904,135886,46576.598
