id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
225<-Chile & Peru,155,225,1895,Switzerland,1,Chile & Peru,,15228.559,11809.907
225<-Chile & Peru,135,225,1895,Switzerland,1,Chile & Peru,,15228.559,3418.6506
225<-Scandinavia,380,225,1895,Switzerland,1,Scandinavia,,52689.793,35866.051
225<-Scandinavia,385,225,1895,Switzerland,1,Scandinavia,,52689.793,16823.744
225<-Southern America (other),52,225,1895,Switzerland,1,Southern America (other),,67397.75,16504.754
225<-Southern America (other),150,225,1895,Switzerland,1,Southern America (other),,67397.75,606.79773
225<-Southern America (other),165,225,1895,Switzerland,1,Southern America (other),,67397.75,9471.8428
225<-Southern America (other),130,225,1895,Switzerland,1,Southern America (other),,67397.75,4280.2524
225<-Southern America (other),101,225,1895,Switzerland,1,Southern America (other),,67397.75,3916.073
225<-Southern America (other),110,225,1895,Switzerland,1,Southern America (other),,67397.75,5413.146
225<-Southern America (other),68,225,1895,Switzerland,1,Southern America (other),,67397.75,406.29431
225<-Southern America (other),145,225,1895,Switzerland,1,Southern America (other),,67397.75,52.217014
225<-Southern America (other),135,225,1895,Switzerland,1,Southern America (other),,67397.75,3635.667
225<-Southern America (other),155,225,1895,Switzerland,1,Southern America (other),,67397.75,12559.603
225<-Southern America (other),1163,225,1895,Switzerland,1,Southern America (other),,67397.75,4163.2119
225<-Southern America (other),100,225,1895,Switzerland,1,Southern America (other),,67397.75,3453.4331
225<-Southern America (other),120,225,1895,Switzerland,1,Southern America (other),,67397.75,205.00954
225<-Southern America (other),115,225,1895,Switzerland,1,Southern America (other),,67397.75,2729.4473
230->British America,230,31,1895,British America,,Spain,1,53123.797,243.34615
230->British America,230,30,1895,British America,,Spain,1,53123.797,487.89392
230->British America,230,110,1895,British America,,Spain,1,53123.797,2652.248
230->British America,230,80,1895,British America,,Spain,1,53123.797,2126.8
230->British America,230,53,1895,British America,,Spain,1,53123.797,488.82678
230->British America,230,1063,1895,British America,,Spain,1,53123.797,1280.948
230->British America,230,1055,1895,British America,,Spain,1,53123.797,120.15595
230->British America,230,21,1895,British America,,Spain,1,53123.797,2348.1968
230->British America,230,20,1895,British America,,Spain,1,53123.797,19308.498
230->British America,230,51,1895,British America,,Spain,1,53123.797,510.87936
230->British America,230,52,1895,British America,,Spain,1,53123.797,20814.857
230->British America,230,1163,1895,British America,,Spain,1,53123.797,2741.144
230->French America,230,66,1895,French America,,Spain,1,25725.348,8168.2798
230->French America,230,65,1895,French America,,Spain,1,25725.348,7421.0742
230->French America,230,1029,1895,French America,,Spain,1,25725.348,1966.9366
230->French America,230,120,1895,French America,,Spain,1,25725.348,8169.0562
230<-British America,1055,230,1895,Spain,1,British America,,103791.73,279.3396
230<-British America,31,230,1895,Spain,1,British America,,103791.73,108.76054
230<-British America,30,230,1895,Spain,1,British America,,103791.73,455.57452
230<-British America,52,230,1895,Spain,1,British America,,103791.73,14568.945
230<-British America,1163,230,1895,Spain,1,British America,,103791.73,3674.918
230<-British America,80,230,1895,Spain,1,British America,,103791.73,238.97079
230<-British America,51,230,1895,Spain,1,British America,,103791.73,3304.2512
230<-British America,53,230,1895,Spain,1,British America,,103791.73,22627.955
230<-British America,110,230,1895,Spain,1,British America,,103791.73,4778.2495
230<-British America,20,230,1895,Spain,1,British America,,103791.73,26998.738
230<-British America,21,230,1895,Spain,1,British America,,103791.73,23264.994
230<-British America,1063,230,1895,Spain,1,British America,,103791.73,3491.0388
230<-Danish Europe,11,230,1895,Spain,1,Danish Europe,,6697.9072,3391.8906
230<-Danish Europe,395,230,1895,Spain,1,Danish Europe,,6697.9072,3306.0168
230<-French America,66,230,1895,Spain,1,French America,,9520.8926,3759.864
230<-French America,120,230,1895,Spain,1,French America,,9520.8926,904.39777
230<-French America,65,230,1895,Spain,1,French America,,9520.8926,1623.0597
230<-French America,1029,230,1895,Spain,1,French America,,9520.8926,3233.5713
255->Australia & New Zealand,255,920,1895,Australia & New Zealand,,Germany (Zollverein),1,1055556.1,180965.77
255->Australia & New Zealand,255,904,1895,Australia & New Zealand,,Germany (Zollverein),1,1055556.1,325805.5
255->Australia & New Zealand,255,902,1895,Australia & New Zealand,,Germany (Zollverein),1,1055556.1,31441.6
255->Australia & New Zealand,255,901,1895,Australia & New Zealand,,Germany (Zollverein),1,1055556.1,384102.97
255->Australia & New Zealand,255,905,1895,Australia & New Zealand,,Germany (Zollverein),1,1055556.1,57269.469
255->Australia & New Zealand,255,903,1895,Australia & New Zealand,,Germany (Zollverein),1,1055556.1,68401.07
255->Australia & New Zealand,255,906,1895,Australia & New Zealand,,Germany (Zollverein),1,1055556.1,7569.7808
255->British Northern America,255,20,1895,British Northern America,,Germany (Zollverein),1,798630.13,696348.38
255->British Northern America,255,30,1895,British Northern America,,Germany (Zollverein),1,798630.13,17595.572
255->British Northern America,255,21,1895,British Northern America,,Germany (Zollverein),1,798630.13,84686.18
255->British West Indies,255,51,1895,British West Indies,,Germany (Zollverein),1,50195.695,1070.8667
255->British West Indies,255,1055,1895,British West Indies,,Germany (Zollverein),1,50195.695,251.86185
255->British West Indies,255,53,1895,British West Indies,,Germany (Zollverein),1,50195.695,1024.6417
255->British West Indies,255,30,1895,British West Indies,,Germany (Zollverein),1,50195.695,1022.6863
255->British West Indies,255,1063,1895,British West Indies,,Germany (Zollverein),1,50195.695,2685.0264
255->British West Indies,255,52,1895,British West Indies,,Germany (Zollverein),1,50195.695,43630.531
255->British West Indies,255,31,1895,British West Indies,,Germany (Zollverein),1,50195.695,510.0838
255->French West Indies,255,65,1895,French West Indies,,Germany (Zollverein),1,2054.7944,978.1535
255->French West Indies,255,66,1895,French West Indies,,Germany (Zollverein),1,2054.7944,1076.6409
255<-Australia & New Zealand,902,255,1895,Germany (Zollverein),1,Australia & New Zealand,,5561693,100817.77
255<-Australia & New Zealand,920,255,1895,Germany (Zollverein),1,Australia & New Zealand,,5561693,122876.45
255<-Australia & New Zealand,906,255,1895,Germany (Zollverein),1,Australia & New Zealand,,5561693,76450.656
255<-Australia & New Zealand,901,255,1895,Germany (Zollverein),1,Australia & New Zealand,,5561693,2097686.8
255<-Australia & New Zealand,904,255,1895,Germany (Zollverein),1,Australia & New Zealand,,5561693,1930182.6
255<-Australia & New Zealand,903,255,1895,Germany (Zollverein),1,Australia & New Zealand,,5561693,921461.88
255<-Australia & New Zealand,905,255,1895,Germany (Zollverein),1,Australia & New Zealand,,5561693,312216.66
255<-British Northern America,20,255,1895,Germany (Zollverein),1,British Northern America,,101663.41,54117.137
255<-British Northern America,21,255,1895,Germany (Zollverein),1,British Northern America,,101663.41,46633.102
255<-British Northern America,30,255,1895,Germany (Zollverein),1,British Northern America,,101663.41,913.16833
255<-British West Indies,30,255,1895,Germany (Zollverein),1,British West Indies,,340041.59,3455.1426
255<-British West Indies,52,255,1895,Germany (Zollverein),1,British West Indies,,340041.59,110492.97
255<-British West Indies,1055,255,1895,Germany (Zollverein),1,British West Indies,,340041.59,2118.5515
255<-British West Indies,31,255,1895,Germany (Zollverein),1,British West Indies,,340041.59,824.85547
255<-British West Indies,1063,255,1895,Germany (Zollverein),1,British West Indies,,340041.59,26476.537
255<-British West Indies,53,255,1895,Germany (Zollverein),1,British West Indies,,340041.59,171613.64
255<-British West Indies,51,255,1895,Germany (Zollverein),1,British West Indies,,340041.59,25059.914
255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,91,255,1895,Germany (Zollverein),1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,129260.19,6500.1763
255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,90,255,1895,Germany (Zollverein),1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,129260.19,11314.968
255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,94,255,1895,Germany (Zollverein),1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,129260.19,19570.416
255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,92,255,1895,Germany (Zollverein),1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,129260.19,60168.859
255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,93,255,1895,Germany (Zollverein),1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,129260.19,31705.768
255<-French West Indies,65,255,1895,Germany (Zollverein),1,French West Indies,,2103.7183,634.31335
255<-French West Indies,66,255,1895,Germany (Zollverein),1,French West Indies,,2103.7183,1469.4049
2<-Australia & New Zealand,904,2,1895,United States of America,1,Australia & New Zealand,,944336.63,327731.53
2<-Australia & New Zealand,906,2,1895,United States of America,1,Australia & New Zealand,,944336.63,12980.787
2<-Australia & New Zealand,901,2,1895,United States of America,1,Australia & New Zealand,,944336.63,356172.59
2<-Australia & New Zealand,905,2,1895,United States of America,1,Australia & New Zealand,,944336.63,53012.211
2<-Australia & New Zealand,903,2,1895,United States of America,1,Australia & New Zealand,,944336.63,156457.8
2<-Australia & New Zealand,902,2,1895,United States of America,1,Australia & New Zealand,,944336.63,17118.152
2<-Australia & New Zealand,920,2,1895,United States of America,1,Australia & New Zealand,,944336.63,20863.563
2<-British West Indies,52,2,1895,United States of America,1,British West Indies,,2093344,687192.75
2<-British West Indies,31,2,1895,United States of America,1,British West Indies,,2093344,5130.0527
2<-British West Indies,1063,2,1895,United States of America,1,British West Indies,,2093344,164666.45
2<-British West Indies,1055,2,1895,United States of America,1,British West Indies,,2093344,13175.981
2<-British West Indies,53,2,1895,United States of America,1,British West Indies,,2093344,1067322.6
2<-British West Indies,51,2,1895,United States of America,1,British West Indies,,2093344,155856
2<-Faeroe Is. & Greenland & Iceland,10,2,1895,United States of America,1,Faeroe Is. & Greenland & Iceland,,26021.621,18252.66
2<-Faeroe Is. & Greenland & Iceland,11,2,1895,United States of America,1,Faeroe Is. & Greenland & Iceland,,26021.621,3934.2839
2<-Faeroe Is. & Greenland & Iceland,395,2,1895,United States of America,1,Faeroe Is. & Greenland & Iceland,,26021.621,3834.6785
2<-French West Indies,66,2,1895,United States of America,1,French West Indies,,5647.0205,3944.3303
2<-French West Indies,65,2,1895,United States of America,1,French West Indies,,5647.0205,1702.6901
2<-Norway & Sweden,385,2,1895,United States of America,1,Norway & Sweden,,517315.25,165177.69
2<-Norway & Sweden,380,2,1895,United States of America,1,Norway & Sweden,,517315.25,352137.56
2<-Portuguese Africa,404,2,1895,United States of America,1,Portuguese Africa,,1354.7372,2.8833303
2<-Portuguese Africa,540,2,1895,United States of America,1,Portuguese Africa,,1354.7372,529.36133
2<-Portuguese Africa,541,2,1895,United States of America,1,Portuguese Africa,,1354.7372,44.974854
2<-Portuguese Africa,403,2,1895,United States of America,1,Portuguese Africa,,1354.7372,543.65118
2<-Portuguese Africa,402,2,1895,United States of America,1,Portuguese Africa,,1354.7372,233.86649
300->Australia (other),300,903,1895,Australia (other),,Austria-Hungary (Austrian Empire),1,14540.496,1137.2015
300->Australia (other),300,901,1895,Australia (other),,Austria-Hungary (Austrian Empire),1,14540.496,6385.9014
300->Australia (other),300,904,1895,Australia (other),,Austria-Hungary (Austrian Empire),1,14540.496,5416.6772
300->Australia (other),300,905,1895,Australia (other),,Austria-Hungary (Austrian Empire),1,14540.496,952.13318
300->Australia (other),300,906,1895,Australia (other),,Austria-Hungary (Austrian Empire),1,14540.496,125.85134
300->Australia (other),300,902,1895,Australia (other),,Austria-Hungary (Austrian Empire),1,14540.496,522.73212
300->British West Indies,300,1055,1895,British West Indies,,Austria-Hungary (Austrian Empire),1,10515.161,52.760853
300->British West Indies,300,31,1895,British West Indies,,Austria-Hungary (Austrian Empire),1,10515.161,106.85404
300->British West Indies,300,1063,1895,British West Indies,,Austria-Hungary (Austrian Empire),1,10515.161,562.4682
300->British West Indies,300,52,1895,British West Indies,,Austria-Hungary (Austrian Empire),1,10515.161,9139.8682
300->British West Indies,300,53,1895,British West Indies,,Austria-Hungary (Austrian Empire),1,10515.161,214.64532
300->British West Indies,300,51,1895,British West Indies,,Austria-Hungary (Austrian Empire),1,10515.161,224.3287
300->British West Indies,300,30,1895,British West Indies,,Austria-Hungary (Austrian Empire),1,10515.161,214.23572
300<-Australia (other),904,300,1895,Austria-Hungary (Austrian Empire),1,Australia (other),,7804.2207,2769.6414
300<-Australia (other),905,300,1895,Austria-Hungary (Austrian Empire),1,Australia (other),,7804.2207,448.0033
300<-Australia (other),902,300,1895,Austria-Hungary (Austrian Empire),1,Australia (other),,7804.2207,144.66457
300<-Australia (other),901,300,1895,Austria-Hungary (Austrian Empire),1,Australia (other),,7804.2207,3009.9949
300<-Australia (other),906,300,1895,Austria-Hungary (Austrian Empire),1,Australia (other),,7804.2207,109.69992
300<-Australia (other),903,300,1895,Austria-Hungary (Austrian Empire),1,Australia (other),,7804.2207,1322.2163
300<-British Mediterranean Sea,231,300,1895,Austria-Hungary (Austrian Empire),1,British Mediterranean Sea,,5914.7778,418.39417
300<-British Mediterranean Sea,338,300,1895,Austria-Hungary (Austrian Empire),1,British Mediterranean Sea,,5914.7778,5496.3838
300<-British West Indies,30,300,1895,Austria-Hungary (Austrian Empire),1,British West Indies,,153866.38,1563.427
300<-British West Indies,1055,300,1895,Austria-Hungary (Austrian Empire),1,British West Indies,,153866.38,958.62927
300<-British West Indies,51,300,1895,Austria-Hungary (Austrian Empire),1,British West Indies,,153866.38,11339.431
300<-British West Indies,53,300,1895,Austria-Hungary (Austrian Empire),1,British West Indies,,153866.38,77653.93
300<-British West Indies,52,300,1895,Austria-Hungary (Austrian Empire),1,British West Indies,,153866.38,49997.27
300<-British West Indies,31,300,1895,Austria-Hungary (Austrian Empire),1,British West Indies,,153866.38,373.24115
300<-British West Indies,1063,300,1895,Austria-Hungary (Austrian Empire),1,British West Indies,,153866.38,11980.442
31->British West Indies,31,1055,1895,British West Indies,,Bahamas,1,29,.14700419
31->British West Indies,31,30,1895,British West Indies,,Bahamas,1,29,.59691131
31->British West Indies,31,53,1895,British West Indies,,Bahamas,1,29,.59805262
31->British West Indies,31,1063,1895,British West Indies,,Bahamas,1,29,1.5671693
31->British West Indies,31,51,1895,British West Indies,,Bahamas,1,29,.62503272
31->British West Indies,31,52,1895,British West Indies,,Bahamas,1,29,25.46583
310->India & Straits Settlements,300,827,1895,India & Straits Settlements,,Hungary,1,2752.0146,1948.1914
310->India & Straits Settlements,300,750,1895,India & Straits Settlements,,Hungary,1,2752.0146,803.82318
310->Norway & Sweden,300,380,1895,Norway & Sweden,,Hungary,1,0,0
310->Norway & Sweden,300,385,1895,Norway & Sweden,,Hungary,1,0,0
310<-British Mediterranean Sea,338,300,1895,Hungary,1,British Mediterranean Sea,,82.149696,76.338669
310<-British Mediterranean Sea,231,300,1895,Hungary,1,British Mediterranean Sea,,82.149696,5.8110304
310<-India & Straits Settlements,750,300,1895,Hungary,1,India & Straits Settlements,,192271.36,167451.13
310<-India & Straits Settlements,827,300,1895,Hungary,1,India & Straits Settlements,,192271.36,24820.236
310<-Norway & Sweden,380,300,1895,Hungary,1,Norway & Sweden,,0,0
310<-Norway & Sweden,385,300,1895,Hungary,1,Norway & Sweden,,0,0
31<-British West Indies,53,31,1895,Bahamas,1,British West Indies,,2696,1363.9373
31<-British West Indies,30,31,1895,Bahamas,1,British West Indies,,2696,27.460508
31<-British West Indies,52,31,1895,Bahamas,1,British West Indies,,2696,878.16724
31<-British West Indies,51,31,1895,Bahamas,1,British West Indies,,2696,199.1692
31<-British West Indies,1063,31,1895,Bahamas,1,British West Indies,,2696,210.42813
31<-British West Indies,1055,31,1895,Bahamas,1,British West Indies,,2696,16.837656
31<-Spanish West Indies,40,31,1895,Bahamas,1,Spanish West Indies,,3009,2533.0908
31<-Spanish West Indies,6,31,1895,Bahamas,1,Spanish West Indies,,3009,475.90924
325->Norway & Sweden,325,380,1895,Norway & Sweden,,Italy,1,123024.83,84725.82
325->Norway & Sweden,325,385,1895,Norway & Sweden,,Italy,1,123024.83,38299.012
325<-Central America,94,325,1895,Italy,1,Central America,,90707.297,161.80014
325<-Central America,53,325,1895,Italy,1,Central America,,90707.297,4584.9897
325<-Central America,5,325,1895,Italy,1,Central America,,90707.297,66.658157
325<-Central America,51,325,1895,Italy,1,Central America,,90707.297,669.52405
325<-Central America,91,325,1895,Italy,1,Central America,,90707.297,53.74078
325<-Central America,41,325,1895,Italy,1,Central America,,90707.297,213.43646
325<-Central America,80,325,1895,Italy,1,Central America,,90707.297,48.421463
325<-Central America,31,325,1895,Italy,1,Central America,,90707.297,22.037607
325<-Central America,1063,325,1895,Italy,1,Central America,,90707.297,707.37183
325<-Central America,100,325,1895,Italy,1,Central America,,90707.297,617.67963
325<-Central America,66,325,1895,Italy,1,Central America,,90707.297,152.43999
325<-Central America,40,325,1895,Italy,1,Central America,,90707.297,2771.938
325<-Central America,68,325,1895,Italy,1,Central America,,90707.297,72.669624
325<-Central America,42,325,1895,Italy,1,Central America,,90707.297,291.1239
325<-Central America,2,325,1895,Italy,1,Central America,,90707.297,78777.148
325<-Central America,6,325,1895,Italy,1,Central America,,90707.297,520.78308
325<-Central America,1055,325,1895,Italy,1,Central America,,90707.297,56.601196
325<-Central America,93,325,1895,Italy,1,Central America,,90707.297,262.13019
325<-Central America,92,325,1895,Italy,1,Central America,,90707.297,497.45129
325<-Central America,90,325,1895,Italy,1,Central America,,90707.297,93.547493
325<-Central America,65,325,1895,Italy,1,Central America,,90707.297,65.805351
325<-Norway & Sweden,385,325,1895,Italy,1,Norway & Sweden,,342136.94,109243.63
325<-Norway & Sweden,380,325,1895,Italy,1,Norway & Sweden,,342136.94,232893.31
325<-Southern America (other),101,325,1895,Italy,1,Southern America (other),,6583.8975,626.96051
325<-Southern America (other),68,325,1895,Italy,1,Southern America (other),,6583.8975,65.047432
325<-Southern America (other),145,325,1895,Italy,1,Southern America (other),,6583.8975,8.3599072
325<-Southern America (other),110,325,1895,Italy,1,Southern America (other),,6583.8975,866.64081
325<-Southern America (other),100,325,1895,Italy,1,Southern America (other),,6583.8975,552.89227
325<-Southern America (other),130,325,1895,Italy,1,Southern America (other),,6583.8975,685.26544
325<-Southern America (other),115,325,1895,Italy,1,Southern America (other),,6583.8975,436.9826
325<-Southern America (other),120,325,1895,Italy,1,Southern America (other),,6583.8975,32.821884
325<-Southern America (other),1163,325,1895,Italy,1,Southern America (other),,6583.8975,666.52734
325<-Southern America (other),52,325,1895,Italy,1,Southern America (other),,6583.8975,2642.3992
325<-West Indies,68,325,1895,Italy,1,West Indies,,624.39063,.49170706
325<-West Indies,1063,325,1895,Italy,1,West Indies,,624.39063,4.786315
325<-West Indies,42,325,1895,Italy,1,West Indies,,624.39063,1.9698418
325<-West Indies,30,325,1895,Italy,1,West Indies,,624.39063,.62460583
325<-West Indies,31,325,1895,Italy,1,West Indies,,624.39063,.14911383
325<-West Indies,1055,325,1895,Italy,1,West Indies,,624.39063,.38298264
325<-West Indies,66,325,1895,Italy,1,West Indies,,624.39063,1.03146
325<-West Indies,52,325,1895,Italy,1,West Indies,,624.39063,19.974443
325<-West Indies,53,325,1895,Italy,1,West Indies,,624.39063,31.023577
325<-West Indies,5,325,1895,Italy,1,West Indies,,624.39063,.45103145
325<-West Indies,93,325,1895,Italy,1,West Indies,,624.39063,1.7736608
325<-West Indies,40,325,1895,Italy,1,West Indies,,624.39063,18.755861
325<-West Indies,51,325,1895,Italy,1,West Indies,,624.39063,4.5302238
325<-West Indies,41,325,1895,Italy,1,West Indies,,624.39063,1.4441826
325<-West Indies,2,325,1895,Italy,1,West Indies,,624.39063,533.03259
325<-West Indies,65,325,1895,Italy,1,West Indies,,624.39063,.44526106
325<-West Indies,6,325,1895,Italy,1,West Indies,,624.39063,3.523793
338->Belgium & Netherlands,338,211,1895,Belgium & Netherlands,,Malta,1,6,2.3525696
338->Belgium & Netherlands,338,210,1895,Belgium & Netherlands,,Malta,1,6,3.6474302
338<-Belgium & Netherlands,211,338,1895,Malta,1,Belgium & Netherlands,,5397,3993.9976
338<-Belgium & Netherlands,210,338,1895,Malta,1,Belgium & Netherlands,,5397,1403.0026
350<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),640,350,1895,Greece,1,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),,1341.5734,1241.7684
350<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),616,350,1895,Greece,1,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),,1341.5734,99.804863
352->British West Indies,352,31,1895,British West Indies,,Cyprus,1,3.3333333,.033873007
352->British West Indies,352,30,1895,British West Indies,,Cyprus,1,3.3333333,.067913271
352->British West Indies,352,52,1895,British West Indies,,Cyprus,1,3.3333333,2.8973618
352->British West Indies,352,51,1895,British West Indies,,Cyprus,1,3.3333333,.071112782
352->British West Indies,352,1063,1895,British West Indies,,Cyprus,1,3.3333333,.17830387
352->British West Indies,352,1055,1895,British West Indies,,Cyprus,1,3.3333333,.016725326
352->British West Indies,352,53,1895,British West Indies,,Cyprus,1,3.3333333,.068043128
355<-Norway & Sweden,380,355,1895,Bulgaria,1,Norway & Sweden,,2689.2261,1830.5616
355<-Norway & Sweden,385,355,1895,Bulgaria,1,Norway & Sweden,,2689.2261,858.66437
360<-Norway & Sweden,380,360,1895,Romania,1,Norway & Sweden,,255.2,173.71516
360<-Norway & Sweden,385,360,1895,Romania,1,Norway & Sweden,,255.2,81.48484
375<-Southern America,101,365,1895,Finland,1,Southern America,,4795.1724,136.83846
375<-Southern America,165,365,1895,Finland,1,Southern America,,4795.1724,330.97244
375<-Southern America,150,365,1895,Finland,1,Southern America,,4795.1724,21.203196
375<-Southern America,100,365,1895,Finland,1,Southern America,,4795.1724,120.67254
375<-Southern America,145,365,1895,Finland,1,Southern America,,4795.1724,1.8246073
375<-Southern America,135,365,1895,Finland,1,Southern America,,4795.1724,127.0403
375<-Southern America,52,365,1895,Finland,1,Southern America,,4795.1724,576.72186
375<-Southern America,155,365,1895,Finland,1,Southern America,,4795.1724,438.86734
375<-Southern America,160,365,1895,Finland,1,Southern America,,4795.1724,2440.1082
375<-Southern America,68,365,1895,Finland,1,Southern America,,4795.1724,14.19705
375<-Southern America,120,365,1895,Finland,1,Southern America,,4795.1724,7.1636019
375<-Southern America,1163,365,1895,Finland,1,Southern America,,4795.1724,145.47417
375<-Southern America,110,365,1895,Finland,1,Southern America,,4795.1724,189.15033
375<-Southern America,130,365,1895,Finland,1,Southern America,,4795.1724,149.5639
375<-Southern America,115,365,1895,Finland,1,Southern America,,4795.1724,95.374458
375<-West Indies,65,365,1895,Finland,1,West Indies,,14.568661,.010389102
375<-West Indies,41,365,1895,Finland,1,West Indies,,14.568661,.033696543
375<-West Indies,1055,365,1895,Finland,1,West Indies,,14.568661,.0089359833
375<-West Indies,53,365,1895,Finland,1,West Indies,,14.568661,.72386092
375<-West Indies,30,365,1895,Finland,1,West Indies,,14.568661,.014573682
375<-West Indies,1063,365,1895,Finland,1,West Indies,,14.568661,.1116772
375<-West Indies,93,365,1895,Finland,1,West Indies,,14.568661,.041384131
375<-West Indies,66,365,1895,Finland,1,West Indies,,14.568661,.024066651
375<-West Indies,51,365,1895,Finland,1,West Indies,,14.568661,.10570193
375<-West Indies,42,365,1895,Finland,1,West Indies,,14.568661,.045961544
375<-West Indies,40,365,1895,Finland,1,West Indies,,14.568661,.43762311
375<-West Indies,52,365,1895,Finland,1,West Indies,,14.568661,.46605587
375<-West Indies,6,365,1895,Finland,1,West Indies,,14.568661,.082219273
375<-West Indies,31,365,1895,Finland,1,West Indies,,14.568661,.0034792146
375<-West Indies,2,365,1895,Finland,1,West Indies,,14.568661,12.437039
375<-West Indies,68,365,1895,Finland,1,West Indies,,14.568661,.011472806
375<-West Indies,5,365,1895,Finland,1,West Indies,,14.568661,.010523739
380<-Southern America (other),68,380,1895,Sweden,1,Southern America (other),,37087.375,223.57408
380<-Southern America (other),135,380,1895,Sweden,1,Southern America (other),,37087.375,2000.6211
380<-Southern America (other),155,380,1895,Sweden,1,Southern America (other),,37087.375,6911.25
380<-Southern America (other),130,380,1895,Sweden,1,Southern America (other),,37087.375,2355.3213
380<-Southern America (other),145,380,1895,Sweden,1,Southern America (other),,37087.375,28.73378
380<-Southern America (other),120,380,1895,Sweden,1,Southern America (other),,37087.375,112.81187
380<-Southern America (other),110,380,1895,Sweden,1,Southern America (other),,37087.375,2978.7253
380<-Southern America (other),101,380,1895,Sweden,1,Southern America (other),,37087.375,2154.9216
380<-Southern America (other),115,380,1895,Sweden,1,Southern America (other),,37087.375,1501.9498
380<-Southern America (other),150,380,1895,Sweden,1,Southern America (other),,37087.375,333.90634
380<-Southern America (other),1163,380,1895,Sweden,1,Southern America (other),,37087.375,2290.9163
380<-Southern America (other),52,380,1895,Sweden,1,Southern America (other),,37087.375,9082.1719
380<-Southern America (other),165,380,1895,Sweden,1,Southern America (other),,37087.375,5212.1294
380<-Southern America (other),100,380,1895,Sweden,1,Southern America (other),,37087.375,1900.3422
380<-West Indies,31,380,1895,Sweden,1,West Indies,,7263.4028,11.855263
380<-West Indies,42,380,1895,Sweden,1,West Indies,,7263.4028,156.61186
380<-West Indies,66,380,1895,Sweden,1,West Indies,,7263.4028,82.006004
380<-West Indies,52,380,1895,Sweden,1,West Indies,,7263.4028,1588.0638
380<-West Indies,30,380,1895,Sweden,1,West Indies,,7263.4028,49.659149
380<-West Indies,53,380,1895,Sweden,1,West Indies,,7263.4028,2466.5227
380<-West Indies,41,380,1895,Sweden,1,West Indies,,7263.4028,114.81942
380<-West Indies,40,380,1895,Sweden,1,West Indies,,7263.4028,1491.1805
380<-West Indies,93,380,1895,Sweden,1,West Indies,,7263.4028,141.01451
380<-West Indies,65,380,1895,Sweden,1,West Indies,,7263.4028,35.400387
380<-West Indies,6,380,1895,Sweden,1,West Indies,,7263.4028,280.15839
380<-West Indies,1055,380,1895,Sweden,1,West Indies,,7263.4028,30.448954
380<-West Indies,68,380,1895,Sweden,1,West Indies,,7263.4028,39.09306
380<-West Indies,5,380,1895,Sweden,1,West Indies,,7263.4028,35.859158
380<-West Indies,51,380,1895,Sweden,1,West Indies,,7263.4028,360.17447
380<-West Indies,1063,380,1895,Sweden,1,West Indies,,7263.4028,380.53491
385<-West Indies,65,385,1895,Norway,1,West Indies,,864.33911,4.2126174
385<-West Indies,30,385,1895,Norway,1,West Indies,,864.33911,5.909399
385<-West Indies,6,385,1895,Norway,1,West Indies,,864.33911,33.338623
385<-West Indies,51,385,1895,Norway,1,West Indies,,864.33911,42.860474
385<-West Indies,40,385,1895,Norway,1,West Indies,,864.33911,177.4493
385<-West Indies,66,385,1895,Norway,1,West Indies,,864.33911,9.7586489
385<-West Indies,52,385,1895,Norway,1,West Indies,,864.33911,188.97832
385<-West Indies,93,385,1895,Norway,1,West Indies,,864.33911,16.780613
385<-West Indies,42,385,1895,Norway,1,West Indies,,864.33911,18.636684
385<-West Indies,41,385,1895,Norway,1,West Indies,,864.33911,13.66342
385<-West Indies,31,385,1895,Norway,1,West Indies,,864.33911,1.4107668
385<-West Indies,53,385,1895,Norway,1,West Indies,,864.33911,293.51422
385<-West Indies,68,385,1895,Norway,1,West Indies,,864.33911,4.6520424
385<-West Indies,1055,385,1895,Norway,1,West Indies,,864.33911,3.6234009
385<-West Indies,5,385,1895,Norway,1,West Indies,,864.33911,4.267211
385<-West Indies,1063,385,1895,Norway,1,West Indies,,864.33911,45.283348
390<-Southern America (other),160,390,1895,Denmark,1,Southern America (other),,3414.6611,1737.6106
390<-Southern America (other),100,390,1895,Denmark,1,Southern America (other),,3414.6611,85.931389
390<-Southern America (other),135,390,1895,Denmark,1,Southern America (other),,3414.6611,90.465889
390<-Southern America (other),101,390,1895,Denmark,1,Southern America (other),,3414.6611,97.443192
