CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1853,Guyana (British Guiana),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1853,Guyana (British Guiana),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1853,Guyana (British Guiana),Bahamas
FromExporter,,unknown despite gravity,1853,Guyana (British Guiana),Belgium
FromExporter,0,imputed zero,1853,Guyana (British Guiana),Bermuda
FromExporter,0,imputed zero,1853,Guyana (British Guiana),Brazil
FromExporter,0,imputed zero,1853,Guyana (British Guiana),Buenos Aires
FromExporter,0,imputed zero,1853,Guyana (British Guiana),Canada (Province of Canada)
FromExporter,0,imputed zero,1853,Guyana (British Guiana),Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1853,Guyana (British Guiana),Chile
FromExporter,0,imputed zero,1853,Guyana (British Guiana),Cuba
FromExporter,,unknown despite gravity,1853,Guyana (British Guiana),Dominica
FromExporter,0,imputed zero,1853,Guyana (British Guiana),Ecuador
FromExporter,0,imputed zero,1853,Guyana (British Guiana),France
FromExporter,,unknown despite gravity,1853,Guyana (British Guiana),Gambia
FromExporter,0,imputed zero,1853,Guyana (British Guiana),Ghana (Gold Coast)
FromExporter,0,imputed zero,1853,Guyana (British Guiana),Haiti
FromExporter,0,imputed zero,1853,Guyana (British Guiana),Hamburg
FromExporter,0,imputed zero,1853,Guyana (British Guiana),India
FromExporter,6473.3086,ok thanks to gravity,1853,Guyana (British Guiana),Jamaica
FromExporter,,unknown despite gravity,1853,Guyana (British Guiana),Kingdom of Sardinia
FromExporter,,unknown despite gravity,1853,Guyana (British Guiana),Leeward Is.
FromExporter,,unknown despite gravity,1853,Guyana (British Guiana),Malta
FromExporter,0,imputed zero,1853,Guyana (British Guiana),Mexico
FromExporter,0,imputed zero,1853,Guyana (British Guiana),Moldavia
FromExporter,0,imputed zero,1853,Guyana (British Guiana),Netherlands
FromExporter,,unknown despite gravity,1853,Guyana (British Guiana),New South Wales
FromExporter,0,imputed zero,1853,Guyana (British Guiana),Norway
FromExporter,0,imputed zero,1853,Guyana (British Guiana),Prussia
FromExporter,0,imputed zero,1853,Guyana (British Guiana),Russia (USSR)
FromExporter,0,imputed zero,1853,Guyana (British Guiana),Sierra Leone
FromExporter,,unknown despite gravity,1853,Guyana (British Guiana),Spain
FromExporter,,unknown despite gravity,1853,Guyana (British Guiana),Sweden
FromExporter,0,imputed zero,1853,Guyana (British Guiana),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1853,Guyana (British Guiana),Two Sicilies
FromExporter,0,imputed zero,1853,Guyana (British Guiana),United Kingdom
FromExporter,164296.2,ok,1853,Guyana (British Guiana),United States of America
FromExporter,0,imputed zero,1853,Guyana (British Guiana),Venezuela
FromExporter,0,imputed zero,1853,Guyana (British Guiana),Windward Is.
FromExporter,0,imputed zero,1853,Haiti,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1853,Haiti,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1853,Haiti,Bahamas
FromExporter,433.09464,ok thanks to gravity,1853,Haiti,Belgium
FromExporter,0,imputed zero,1853,Haiti,Bermuda
FromExporter,0,imputed zero,1853,Haiti,Brazil
FromExporter,0,imputed zero,1853,Haiti,Buenos Aires
FromExporter,0,imputed zero,1853,Haiti,Canada (Province of Canada)
FromExporter,0,imputed zero,1853,Haiti,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1853,Haiti,Chile
FromExporter,0,imputed zero,1853,Haiti,Cuba
FromExporter,0,imputed zero,1853,Haiti,Dominica
FromExporter,0,imputed zero,1853,Haiti,Ecuador
FromExporter,175194.11,ok,1853,Haiti,France
FromExporter,0,imputed zero,1853,Haiti,Gambia
FromExporter,0,imputed zero,1853,Haiti,Ghana (Gold Coast)
FromExporter,39003.027,ok,1853,Haiti,Hamburg
FromExporter,0,imputed zero,1853,Haiti,India
FromExporter,0,imputed zero,1853,Haiti,Jamaica
FromExporter,0,imputed zero,1853,Haiti,Kingdom of Sardinia
FromExporter,0,imputed zero,1853,Haiti,Leeward Is.
FromExporter,0,imputed zero,1853,Haiti,Malta
FromExporter,0,imputed zero,1853,Haiti,Mexico
FromExporter,0,imputed zero,1853,Haiti,Moldavia
FromExporter,0,imputed zero,1853,Haiti,Netherlands
FromExporter,0,imputed zero,1853,Haiti,New South Wales
FromExporter,0,imputed zero,1853,Haiti,Norway
FromExporter,0,imputed zero,1853,Haiti,Prussia
FromExporter,0,imputed zero,1853,Haiti,Russia (USSR)
FromExporter,0,imputed zero,1853,Haiti,Sierra Leone
FromExporter,0,imputed zero,1853,Haiti,Spain
FromExporter,0,imputed zero,1853,Haiti,Sweden
FromExporter,0,imputed zero,1853,Haiti,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1853,Haiti,Two Sicilies
FromExporter,133804,ok,1853,Haiti,United Kingdom
FromExporter,357536.31,ok,1853,Haiti,United States of America
FromExporter,0,imputed zero,1853,Haiti,Venezuela
FromExporter,0,imputed zero,1853,Haiti,Windward Is.
FromExporter,0,imputed zero,1853,Hamburg,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1853,Hamburg,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1853,Hamburg,Bahamas
FromExporter,249112.63,ok thanks to gravity,1853,Hamburg,Belgium
FromExporter,0,imputed zero,1853,Hamburg,Bermuda
FromExporter,178952.98,ok thanks to gravity,1853,Hamburg,Brazil
FromExporter,186639.81,ok thanks to gravity,1853,Hamburg,Buenos Aires
FromExporter,0,imputed zero,1853,Hamburg,Canada (Province of Canada)
FromExporter,1237,ok,1853,Hamburg,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1853,Hamburg,Chile
FromExporter,0,imputed zero,1853,Hamburg,Cuba
FromExporter,0,imputed zero,1853,Hamburg,Dominica
FromExporter,9383.3965,ok,1853,Hamburg,Ecuador
FromExporter,646256.94,ok thanks to gravity,1853,Hamburg,France
FromExporter,0,imputed zero,1853,Hamburg,Gambia
FromExporter,0,imputed zero,1853,Hamburg,Ghana (Gold Coast)
FromExporter,12321.005,ok thanks to gravity,1853,Hamburg,Haiti
FromExporter,0,imputed zero,1853,Hamburg,India
FromExporter,0,imputed zero,1853,Hamburg,Jamaica
FromExporter,5139.6187,ok thanks to gravity,1853,Hamburg,Kingdom of Sardinia
FromExporter,0,imputed zero,1853,Hamburg,Leeward Is.
FromExporter,0,imputed zero,1853,Hamburg,Malta
FromExporter,0,imputed zero,1853,Hamburg,Mexico
FromExporter,0,imputed zero,1853,Hamburg,Moldavia
FromExporter,523470.16,ok,1853,Hamburg,Netherlands
FromExporter,0,imputed zero,1853,Hamburg,New South Wales
FromExporter,0,imputed zero,1853,Hamburg,Norway
FromExporter,17381.158,ok thanks to gravity,1853,Hamburg,Prussia
FromExporter,419637.38,ok thanks to gravity,1853,Hamburg,Russia (USSR)
FromExporter,0,imputed zero,1853,Hamburg,Sierra Leone
FromExporter,89828.117,ok thanks to gravity,1853,Hamburg,Spain
FromExporter,281978.06,ok thanks to gravity,1853,Hamburg,Sweden
FromExporter,0,imputed zero,1853,Hamburg,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1853,Hamburg,Two Sicilies
FromExporter,6852962.5,ok thanks to gravity,1853,Hamburg,United Kingdom
FromExporter,1472225.8,ok thanks to gravity,1853,Hamburg,United States of America
FromExporter,168893.95,ok thanks to gravity,1853,Hamburg,Venezuela
FromExporter,0,imputed zero,1853,Hamburg,Windward Is.
FromExporter,0,imputed zero,1853,Hanover,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1853,Hanover,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1853,Hanover,Bahamas
FromExporter,8544.9922,ok thanks to gravity,1853,Hanover,Belgium
FromExporter,0,imputed zero,1853,Hanover,Bermuda
FromExporter,0,imputed zero,1853,Hanover,Brazil
FromExporter,0,imputed zero,1853,Hanover,Buenos Aires
FromExporter,0,imputed zero,1853,Hanover,Canada (Province of Canada)
FromExporter,0,imputed zero,1853,Hanover,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1853,Hanover,Chile
FromExporter,,unknown despite gravity,1853,Hanover,Cuba
FromExporter,0,imputed zero,1853,Hanover,Dominica
FromExporter,0,imputed zero,1853,Hanover,Ecuador
FromExporter,15926.737,ok,1853,Hanover,France
FromExporter,0,imputed zero,1853,Hanover,Gambia
FromExporter,0,imputed zero,1853,Hanover,Ghana (Gold Coast)
FromExporter,0,imputed zero,1853,Hanover,Haiti
FromExporter,0,imputed zero,1853,Hanover,Hamburg
FromExporter,,unknown despite gravity,1853,Hanover,India
FromExporter,0,imputed zero,1853,Hanover,Jamaica
FromExporter,,unknown despite gravity,1853,Hanover,Kingdom of Sardinia
FromExporter,0,imputed zero,1853,Hanover,Leeward Is.
FromExporter,0,imputed zero,1853,Hanover,Malta
FromExporter,0,imputed zero,1853,Hanover,Mexico
FromExporter,0,imputed zero,1853,Hanover,Moldavia
FromExporter,137789.17,ok,1853,Hanover,Netherlands
FromExporter,0,imputed zero,1853,Hanover,New South Wales
FromExporter,0,imputed zero,1853,Hanover,Norway
FromExporter,6177.2246,ok,1853,Hanover,Prussia
FromExporter,0,imputed zero,1853,Hanover,Russia (USSR)
FromExporter,0,imputed zero,1853,Hanover,Sierra Leone
FromExporter,0,imputed zero,1853,Hanover,Spain
FromExporter,5308.7441,ok thanks to gravity,1853,Hanover,Sweden
FromExporter,0,imputed zero,1853,Hanover,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1853,Hanover,Two Sicilies
FromExporter,472179,ok,1853,Hanover,United Kingdom
FromExporter,1293.6531,ok,1853,Hanover,United States of America
FromExporter,0,imputed zero,1853,Hanover,Venezuela
FromExporter,0,imputed zero,1853,Hanover,Windward Is.
FromExporter,0,imputed zero,1853,Hawaii (Sandwich Is.),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1853,Hawaii (Sandwich Is.),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1853,Hawaii (Sandwich Is.),Bahamas
FromExporter,0,imputed zero,1853,Hawaii (Sandwich Is.),Belgium
FromExporter,0,imputed zero,1853,Hawaii (Sandwich Is.),Bermuda
FromExporter,0,imputed zero,1853,Hawaii (Sandwich Is.),Brazil
FromExporter,0,imputed zero,1853,Hawaii (Sandwich Is.),Buenos Aires
FromExporter,0,imputed zero,1853,Hawaii (Sandwich Is.),Canada (Province of Canada)
FromExporter,0,imputed zero,1853,Hawaii (Sandwich Is.),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1853,Hawaii (Sandwich Is.),Chile
FromExporter,0,imputed zero,1853,Hawaii (Sandwich Is.),Cuba
FromExporter,0,imputed zero,1853,Hawaii (Sandwich Is.),Dominica
FromExporter,0,imputed zero,1853,Hawaii (Sandwich Is.),Ecuador
FromExporter,0,imputed zero,1853,Hawaii (Sandwich Is.),France
FromExporter,0,imputed zero,1853,Hawaii (Sandwich Is.),Gambia
FromExporter,0,imputed zero,1853,Hawaii (Sandwich Is.),Ghana (Gold Coast)
FromExporter,0,imputed zero,1853,Hawaii (Sandwich Is.),Haiti
FromExporter,17185.326,ok,1853,Hawaii (Sandwich Is.),Hamburg
FromExporter,0,imputed zero,1853,Hawaii (Sandwich Is.),India
FromExporter,0,imputed zero,1853,Hawaii (Sandwich Is.),Jamaica
FromExporter,0,imputed zero,1853,Hawaii (Sandwich Is.),Kingdom of Sardinia
FromExporter,0,imputed zero,1853,Hawaii (Sandwich Is.),Leeward Is.
FromExporter,0,imputed zero,1853,Hawaii (Sandwich Is.),Malta
FromExporter,0,imputed zero,1853,Hawaii (Sandwich Is.),Mexico
FromExporter,0,imputed zero,1853,Hawaii (Sandwich Is.),Moldavia
FromExporter,0,imputed zero,1853,Hawaii (Sandwich Is.),Netherlands
FromExporter,0,imputed zero,1853,Hawaii (Sandwich Is.),New South Wales
FromExporter,0,imputed zero,1853,Hawaii (Sandwich Is.),Norway
FromExporter,0,imputed zero,1853,Hawaii (Sandwich Is.),Prussia
FromExporter,0,imputed zero,1853,Hawaii (Sandwich Is.),Russia (USSR)
FromExporter,0,imputed zero,1853,Hawaii (Sandwich Is.),Sierra Leone
FromExporter,0,imputed zero,1853,Hawaii (Sandwich Is.),Spain
FromExporter,0,imputed zero,1853,Hawaii (Sandwich Is.),Sweden
FromExporter,0,imputed zero,1853,Hawaii (Sandwich Is.),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1853,Hawaii (Sandwich Is.),Two Sicilies
FromExporter,0,imputed zero,1853,Hawaii (Sandwich Is.),United Kingdom
FromExporter,0,imputed zero,1853,Hawaii (Sandwich Is.),United States of America
FromExporter,0,imputed zero,1853,Hawaii (Sandwich Is.),Venezuela
FromExporter,0,imputed zero,1853,Hawaii (Sandwich Is.),Windward Is.
FromExporter,0,imputed zero,1853,Heligoland,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1853,Heligoland,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1853,Heligoland,Bahamas
FromExporter,0,imputed zero,1853,Heligoland,Belgium
FromExporter,0,imputed zero,1853,Heligoland,Bermuda
FromExporter,0,imputed zero,1853,Heligoland,Brazil
FromExporter,0,imputed zero,1853,Heligoland,Buenos Aires
FromExporter,0,imputed zero,1853,Heligoland,Canada (Province of Canada)
FromExporter,0,imputed zero,1853,Heligoland,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1853,Heligoland,Chile
FromExporter,0,imputed zero,1853,Heligoland,Cuba
FromExporter,,unknown despite gravity,1853,Heligoland,Dominica
FromExporter,0,imputed zero,1853,Heligoland,Ecuador
FromExporter,0,imputed zero,1853,Heligoland,France
FromExporter,,unknown despite gravity,1853,Heligoland,Gambia
FromExporter,0,imputed zero,1853,Heligoland,Ghana (Gold Coast)
FromExporter,0,imputed zero,1853,Heligoland,Haiti
FromExporter,37848.715,ok,1853,Heligoland,Hamburg
FromExporter,0,imputed zero,1853,Heligoland,India
FromExporter,,unknown despite gravity,1853,Heligoland,Jamaica
FromExporter,0,imputed zero,1853,Heligoland,Kingdom of Sardinia
FromExporter,,unknown despite gravity,1853,Heligoland,Leeward Is.
FromExporter,,unknown despite gravity,1853,Heligoland,Malta
FromExporter,0,imputed zero,1853,Heligoland,Mexico
FromExporter,0,imputed zero,1853,Heligoland,Moldavia
FromExporter,0,imputed zero,1853,Heligoland,Netherlands
FromExporter,,unknown despite gravity,1853,Heligoland,New South Wales
FromExporter,0,imputed zero,1853,Heligoland,Norway
FromExporter,0,imputed zero,1853,Heligoland,Prussia
FromExporter,0,imputed zero,1853,Heligoland,Russia (USSR)
FromExporter,0,imputed zero,1853,Heligoland,Sierra Leone
FromExporter,1563.1514,ok,1853,Heligoland,Spain
FromExporter,0,imputed zero,1853,Heligoland,Sweden
FromExporter,0,imputed zero,1853,Heligoland,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1853,Heligoland,Two Sicilies
FromExporter,182,ok,1853,Heligoland,United Kingdom
FromExporter,0,imputed zero,1853,Heligoland,United States of America
FromExporter,0,imputed zero,1853,Heligoland,Venezuela
FromExporter,0,imputed zero,1853,Heligoland,Windward Is.
FromExporter,0,imputed zero,1853,Hesse Electoral,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1853,Hesse Electoral,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1853,Hesse Electoral,Bahamas
FromExporter,0,imputed zero,1853,Hesse Electoral,Belgium
FromExporter,0,imputed zero,1853,Hesse Electoral,Bermuda
FromExporter,0,imputed zero,1853,Hesse Electoral,Brazil
FromExporter,0,imputed zero,1853,Hesse Electoral,Buenos Aires
FromExporter,0,imputed zero,1853,Hesse Electoral,Canada (Province of Canada)
FromExporter,0,imputed zero,1853,Hesse Electoral,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1853,Hesse Electoral,Chile
FromExporter,,unknown despite gravity,1853,Hesse Electoral,Cuba
FromExporter,0,imputed zero,1853,Hesse Electoral,Dominica
FromExporter,0,imputed zero,1853,Hesse Electoral,Ecuador
FromExporter,,unknown despite gravity,1853,Hesse Electoral,France
FromExporter,0,imputed zero,1853,Hesse Electoral,Gambia
FromExporter,0,imputed zero,1853,Hesse Electoral,Ghana (Gold Coast)
FromExporter,0,imputed zero,1853,Hesse Electoral,Haiti
FromExporter,0,imputed zero,1853,Hesse Electoral,Hamburg
FromExporter,,unknown despite gravity,1853,Hesse Electoral,India
FromExporter,0,imputed zero,1853,Hesse Electoral,Jamaica
FromExporter,,unknown despite gravity,1853,Hesse Electoral,Kingdom of Sardinia
FromExporter,0,imputed zero,1853,Hesse Electoral,Leeward Is.
FromExporter,0,imputed zero,1853,Hesse Electoral,Malta
FromExporter,0,imputed zero,1853,Hesse Electoral,Mexico
FromExporter,0,imputed zero,1853,Hesse Electoral,Moldavia
FromExporter,0,imputed zero,1853,Hesse Electoral,Netherlands
FromExporter,0,imputed zero,1853,Hesse Electoral,New South Wales
FromExporter,0,imputed zero,1853,Hesse Electoral,Norway
FromExporter,0,imputed zero,1853,Hesse Electoral,Prussia
FromExporter,0,imputed zero,1853,Hesse Electoral,Russia (USSR)
FromExporter,0,imputed zero,1853,Hesse Electoral,Sierra Leone
FromExporter,0,imputed zero,1853,Hesse Electoral,Spain
FromExporter,0,imputed zero,1853,Hesse Electoral,Sweden
FromExporter,0,imputed zero,1853,Hesse Electoral,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1853,Hesse Electoral,Two Sicilies
FromExporter,0,imputed zero,1853,Hesse Electoral,United Kingdom
FromExporter,0,imputed zero,1853,Hesse Electoral,United States of America
FromExporter,0,imputed zero,1853,Hesse Electoral,Venezuela
FromExporter,0,imputed zero,1853,Hesse Electoral,Windward Is.
FromExporter,0,imputed zero,1853,Hesse Homburg,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1853,Hesse Homburg,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1853,Hesse Homburg,Bahamas
FromExporter,0,imputed zero,1853,Hesse Homburg,Belgium
FromExporter,0,imputed zero,1853,Hesse Homburg,Bermuda
FromExporter,0,imputed zero,1853,Hesse Homburg,Brazil
FromExporter,0,imputed zero,1853,Hesse Homburg,Buenos Aires
FromExporter,0,imputed zero,1853,Hesse Homburg,Canada (Province of Canada)
FromExporter,0,imputed zero,1853,Hesse Homburg,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1853,Hesse Homburg,Chile
FromExporter,,unknown despite gravity,1853,Hesse Homburg,Cuba
FromExporter,0,imputed zero,1853,Hesse Homburg,Dominica
FromExporter,0,imputed zero,1853,Hesse Homburg,Ecuador
FromExporter,,unknown despite gravity,1853,Hesse Homburg,France
FromExporter,0,imputed zero,1853,Hesse Homburg,Gambia
FromExporter,0,imputed zero,1853,Hesse Homburg,Ghana (Gold Coast)
FromExporter,0,imputed zero,1853,Hesse Homburg,Haiti
FromExporter,0,imputed zero,1853,Hesse Homburg,Hamburg
FromExporter,,unknown despite gravity,1853,Hesse Homburg,India
FromExporter,0,imputed zero,1853,Hesse Homburg,Jamaica
FromExporter,,unknown despite gravity,1853,Hesse Homburg,Kingdom of Sardinia
FromExporter,0,imputed zero,1853,Hesse Homburg,Leeward Is.
FromExporter,0,imputed zero,1853,Hesse Homburg,Malta
FromExporter,0,imputed zero,1853,Hesse Homburg,Mexico
FromExporter,0,imputed zero,1853,Hesse Homburg,Moldavia
FromExporter,0,imputed zero,1853,Hesse Homburg,Netherlands
FromExporter,0,imputed zero,1853,Hesse Homburg,New South Wales
FromExporter,0,imputed zero,1853,Hesse Homburg,Norway
FromExporter,0,imputed zero,1853,Hesse Homburg,Prussia
FromExporter,0,imputed zero,1853,Hesse Homburg,Russia (USSR)
FromExporter,0,imputed zero,1853,Hesse Homburg,Sierra Leone
FromExporter,0,imputed zero,1853,Hesse Homburg,Spain
FromExporter,0,imputed zero,1853,Hesse Homburg,Sweden
FromExporter,0,imputed zero,1853,Hesse Homburg,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1853,Hesse Homburg,Two Sicilies
FromExporter,0,imputed zero,1853,Hesse Homburg,United Kingdom
FromExporter,0,imputed zero,1853,Hesse Homburg,United States of America
FromExporter,0,imputed zero,1853,Hesse Homburg,Venezuela
FromExporter,0,imputed zero,1853,Hesse Homburg,Windward Is.
FromExporter,0,imputed zero,1853,Holstein,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1853,Holstein,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1853,Holstein,Bahamas
FromExporter,0,imputed zero,1853,Holstein,Belgium
FromExporter,0,imputed zero,1853,Holstein,Bermuda
FromExporter,0,imputed zero,1853,Holstein,Brazil
FromExporter,0,imputed zero,1853,Holstein,Buenos Aires
FromExporter,0,imputed zero,1853,Holstein,Canada (Province of Canada)
FromExporter,0,imputed zero,1853,Holstein,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1853,Holstein,Chile
FromExporter,0,imputed zero,1853,Holstein,Cuba
FromExporter,0,imputed zero,1853,Holstein,Dominica
FromExporter,0,imputed zero,1853,Holstein,Ecuador
FromExporter,0,imputed zero,1853,Holstein,France
FromExporter,0,imputed zero,1853,Holstein,Gambia
FromExporter,0,imputed zero,1853,Holstein,Ghana (Gold Coast)
FromExporter,0,imputed zero,1853,Holstein,Haiti
FromExporter,11108.17,ok,1853,Holstein,Hamburg
FromExporter,0,imputed zero,1853,Holstein,India
FromExporter,0,imputed zero,1853,Holstein,Jamaica
FromExporter,0,imputed zero,1853,Holstein,Kingdom of Sardinia
FromExporter,0,imputed zero,1853,Holstein,Leeward Is.
FromExporter,0,imputed zero,1853,Holstein,Malta
FromExporter,0,imputed zero,1853,Holstein,Mexico
FromExporter,0,imputed zero,1853,Holstein,Moldavia
FromExporter,0,imputed zero,1853,Holstein,Netherlands
FromExporter,0,imputed zero,1853,Holstein,New South Wales
FromExporter,0,imputed zero,1853,Holstein,Norway
FromExporter,0,imputed zero,1853,Holstein,Prussia
FromExporter,0,imputed zero,1853,Holstein,Russia (USSR)
FromExporter,0,imputed zero,1853,Holstein,Sierra Leone
FromExporter,0,imputed zero,1853,Holstein,Spain
FromExporter,0,imputed zero,1853,Holstein,Sweden
FromExporter,0,imputed zero,1853,Holstein,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1853,Holstein,Two Sicilies
FromExporter,6214.4316,ok thanks to gravity,1853,Holstein,United Kingdom
FromExporter,0,imputed zero,1853,Holstein,United States of America
FromExporter,0,imputed zero,1853,Holstein,Venezuela
FromExporter,0,imputed zero,1853,Holstein,Windward Is.
FromExporter,0,imputed zero,1853,Honduras,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1853,Honduras,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1853,Honduras,Bahamas
FromExporter,0,imputed zero,1853,Honduras,Belgium
FromExporter,0,imputed zero,1853,Honduras,Bermuda
FromExporter,0,imputed zero,1853,Honduras,Brazil
FromExporter,0,imputed zero,1853,Honduras,Buenos Aires
FromExporter,0,imputed zero,1853,Honduras,Canada (Province of Canada)
FromExporter,0,imputed zero,1853,Honduras,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1853,Honduras,Chile
FromExporter,0,imputed zero,1853,Honduras,Cuba
FromExporter,0,imputed zero,1853,Honduras,Dominica
FromExporter,0,imputed zero,1853,Honduras,Ecuador
FromExporter,0,imputed zero,1853,Honduras,France
FromExporter,0,imputed zero,1853,Honduras,Gambia
FromExporter,0,imputed zero,1853,Honduras,Ghana (Gold Coast)
FromExporter,0,imputed zero,1853,Honduras,Haiti
FromExporter,421.33133,ok,1853,Honduras,Hamburg
FromExporter,0,imputed zero,1853,Honduras,India
FromExporter,0,imputed zero,1853,Honduras,Jamaica
FromExporter,0,imputed zero,1853,Honduras,Kingdom of Sardinia
FromExporter,0,imputed zero,1853,Honduras,Leeward Is.
FromExporter,0,imputed zero,1853,Honduras,Malta
FromExporter,0,imputed zero,1853,Honduras,Mexico
FromExporter,0,imputed zero,1853,Honduras,Moldavia
FromExporter,0,imputed zero,1853,Honduras,Netherlands
FromExporter,0,imputed zero,1853,Honduras,New South Wales
FromExporter,0,imputed zero,1853,Honduras,Norway
FromExporter,0,imputed zero,1853,Honduras,Prussia
FromExporter,0,imputed zero,1853,Honduras,Russia (USSR)
FromExporter,0,imputed zero,1853,Honduras,Sierra Leone
FromExporter,0,imputed zero,1853,Honduras,Spain
FromExporter,0,imputed zero,1853,Honduras,Sweden
FromExporter,0,imputed zero,1853,Honduras,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1853,Honduras,Two Sicilies
FromExporter,0,imputed zero,1853,Honduras,United Kingdom
FromExporter,0,imputed zero,1853,Honduras,United States of America
FromExporter,0,imputed zero,1853,Honduras,Venezuela
FromExporter,0,imputed zero,1853,Honduras,Windward Is.
FromExporter,0,imputed zero,1853,Hong Kong,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1853,Hong Kong,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1853,Hong Kong,Bahamas
FromExporter,0,imputed zero,1853,Hong Kong,Belgium
FromExporter,0,imputed zero,1853,Hong Kong,Bermuda
FromExporter,0,imputed zero,1853,Hong Kong,Brazil
FromExporter,0,imputed zero,1853,Hong Kong,Buenos Aires
FromExporter,0,imputed zero,1853,Hong Kong,Canada (Province of Canada)
FromExporter,0,imputed zero,1853,Hong Kong,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1853,Hong Kong,Chile
FromExporter,0,imputed zero,1853,Hong Kong,Cuba
FromExporter,,unknown despite gravity,1853,Hong Kong,Dominica
FromExporter,0,imputed zero,1853,Hong Kong,Ecuador
FromExporter,0,imputed zero,1853,Hong Kong,France
FromExporter,,unknown despite gravity,1853,Hong Kong,Gambia
FromExporter,0,imputed zero,1853,Hong Kong,Ghana (Gold Coast)
FromExporter,0,imputed zero,1853,Hong Kong,Haiti
FromExporter,0,imputed zero,1853,Hong Kong,Hamburg
FromExporter,0,imputed zero,1853,Hong Kong,India
FromExporter,,unknown despite gravity,1853,Hong Kong,Jamaica
FromExporter,0,imputed zero,1853,Hong Kong,Kingdom of Sardinia
FromExporter,,unknown despite gravity,1853,Hong Kong,Leeward Is.
FromExporter,,unknown despite gravity,1853,Hong Kong,Malta
FromExporter,0,imputed zero,1853,Hong Kong,Mexico
FromExporter,0,imputed zero,1853,Hong Kong,Moldavia
FromExporter,,unknown despite gravity,1853,Hong Kong,Netherlands
FromExporter,,unknown despite gravity,1853,Hong Kong,New South Wales
FromExporter,0,imputed zero,1853,Hong Kong,Norway
FromExporter,0,imputed zero,1853,Hong Kong,Prussia
FromExporter,0,imputed zero,1853,Hong Kong,Russia (USSR)
FromExporter,0,imputed zero,1853,Hong Kong,Sierra Leone
FromExporter,,unknown despite gravity,1853,Hong Kong,Spain
FromExporter,0,imputed zero,1853,Hong Kong,Sweden
FromExporter,0,imputed zero,1853,Hong Kong,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1853,Hong Kong,Two Sicilies
FromExporter,375908,ok,1853,Hong Kong,United Kingdom
FromExporter,,unknown despite gravity,1853,Hong Kong,United States of America
FromExporter,0,imputed zero,1853,Hong Kong,Venezuela
FromExporter,0,imputed zero,1853,Hong Kong,Windward Is.
FromExporter,0,imputed zero,1853,Iceland,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1853,Iceland,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1853,Iceland,Bahamas
FromExporter,0,imputed zero,1853,Iceland,Belgium
FromExporter,0,imputed zero,1853,Iceland,Bermuda
FromExporter,0,imputed zero,1853,Iceland,Brazil
