CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1835,Guyana (British Guiana),Bremen
FromExporter,0,imputed zero,1835,Guyana (British Guiana),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1835,Guyana (British Guiana),Cuba
FromExporter,0,imputed zero,1835,Guyana (British Guiana),Dominica
FromExporter,0,imputed zero,1835,Guyana (British Guiana),Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1835,Guyana (British Guiana),France
FromExporter,0,imputed zero,1835,Guyana (British Guiana),Greece
FromExporter,0,imputed zero,1835,Guyana (British Guiana),Haiti
FromExporter,0,imputed zero,1835,Guyana (British Guiana),Hamburg
FromExporter,0,imputed zero,1835,Guyana (British Guiana),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1835,Guyana (British Guiana),Ionian Is.
FromExporter,,unknown despite gravity,1835,Guyana (British Guiana),Kingdom of Sardinia
FromExporter,0,imputed zero,1835,Guyana (British Guiana),Netherlands
FromExporter,0,imputed zero,1835,Guyana (British Guiana),Papal States
FromExporter,0,imputed zero,1835,Guyana (British Guiana),Prussia
FromExporter,0,imputed zero,1835,Guyana (British Guiana),Russia (USSR)
FromExporter,,unknown despite gravity,1835,Guyana (British Guiana),Sierra Leone
FromExporter,0,imputed zero,1835,Guyana (British Guiana),Spain
FromExporter,0,imputed zero,1835,Guyana (British Guiana),Sweden
FromExporter,0,imputed zero,1835,Guyana (British Guiana),Syria
FromExporter,0,imputed zero,1835,Guyana (British Guiana),Tripolitania (Regency of Tripoli)
FromExporter,0,imputed zero,1835,Guyana (British Guiana),Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1835,Guyana (British Guiana),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1835,Guyana (British Guiana),Tuscany
FromExporter,,unknown despite gravity,1835,Guyana (British Guiana),Two Sicilies
FromExporter,0,imputed zero,1835,Guyana (British Guiana),United Kingdom
FromExporter,13319.028,ok,1835,Guyana (British Guiana),United States of America
FromExporter,0,imputed zero,1835,Guyana (British Guiana),Uruguay
FromExporter,,unknown despite gravity,1835,Guyana (British Guiana),Venezuela
FromExporter,0,imputed zero,1835,Guyana (British Guiana),Windward Is.
FromExporter,0,imputed zero,1835,Haiti,Argentina (La Plata)
FromExporter,0,imputed zero,1835,Haiti,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1835,Haiti,Bahamas
FromExporter,510.56296,ok,1835,Haiti,Belgium
FromExporter,0,imputed zero,1835,Haiti,Bermuda
FromExporter,0,imputed zero,1835,Haiti,Brazil
FromExporter,78681.305,ok,1835,Haiti,Bremen
FromExporter,0,imputed zero,1835,Haiti,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1835,Haiti,Cuba
FromExporter,0,imputed zero,1835,Haiti,Dominica
FromExporter,0,imputed zero,1835,Haiti,Egypt Arab Republic (Egypt)
FromExporter,200637.31,ok,1835,Haiti,France
FromExporter,0,imputed zero,1835,Haiti,Greece
FromExporter,120500.41,ok,1835,Haiti,Hamburg
FromExporter,0,imputed zero,1835,Haiti,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1835,Haiti,Ionian Is.
FromExporter,0,imputed zero,1835,Haiti,Kingdom of Sardinia
FromExporter,0,imputed zero,1835,Haiti,Netherlands
FromExporter,0,imputed zero,1835,Haiti,Papal States
FromExporter,0,imputed zero,1835,Haiti,Prussia
FromExporter,0,imputed zero,1835,Haiti,Russia (USSR)
FromExporter,0,imputed zero,1835,Haiti,Sierra Leone
FromExporter,0,ok,1835,Haiti,Spain
FromExporter,0,imputed zero,1835,Haiti,Sweden
FromExporter,0,imputed zero,1835,Haiti,Syria
FromExporter,0,imputed zero,1835,Haiti,Tripolitania (Regency of Tripoli)
FromExporter,0,imputed zero,1835,Haiti,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1835,Haiti,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1835,Haiti,Tuscany
FromExporter,0,imputed zero,1835,Haiti,Two Sicilies
FromExporter,365798,ok,1835,Haiti,United Kingdom
FromExporter,318960.69,ok,1835,Haiti,United States of America
FromExporter,0,imputed zero,1835,Haiti,Uruguay
FromExporter,0,imputed zero,1835,Haiti,Venezuela
FromExporter,0,imputed zero,1835,Haiti,Windward Is.
FromExporter,0,imputed zero,1835,Hamburg,Argentina (La Plata)
FromExporter,0,imputed zero,1835,Hamburg,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1835,Hamburg,Bahamas
FromExporter,,unknown despite gravity,1835,Hamburg,Belgium
FromExporter,0,imputed zero,1835,Hamburg,Bermuda
FromExporter,,unknown despite gravity,1835,Hamburg,Brazil
FromExporter,15736.261,ok,1835,Hamburg,Bremen
FromExporter,0,imputed zero,1835,Hamburg,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1835,Hamburg,Cuba
FromExporter,0,imputed zero,1835,Hamburg,Dominica
FromExporter,0,imputed zero,1835,Hamburg,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1835,Hamburg,France
FromExporter,0,imputed zero,1835,Hamburg,Greece
FromExporter,,unknown despite gravity,1835,Hamburg,Haiti
FromExporter,3795.5469,ok,1835,Hamburg,Indonesia (Dutch East Indies)
FromExporter,14992.722,ok,1835,Hamburg,Ionian Is.
FromExporter,0,imputed zero,1835,Hamburg,Kingdom of Sardinia
FromExporter,,unknown despite gravity,1835,Hamburg,Netherlands
FromExporter,0,imputed zero,1835,Hamburg,Papal States
FromExporter,,unknown despite gravity,1835,Hamburg,Prussia
FromExporter,,unknown despite gravity,1835,Hamburg,Russia (USSR)
FromExporter,0,imputed zero,1835,Hamburg,Sierra Leone
FromExporter,,unknown despite gravity,1835,Hamburg,Spain
FromExporter,,unknown despite gravity,1835,Hamburg,Sweden
FromExporter,0,imputed zero,1835,Hamburg,Syria
FromExporter,0,imputed zero,1835,Hamburg,Tripolitania (Regency of Tripoli)
FromExporter,0,imputed zero,1835,Hamburg,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1835,Hamburg,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1835,Hamburg,Tuscany
FromExporter,0,imputed zero,1835,Hamburg,Two Sicilies
FromExporter,0,imputed zero,1835,Hamburg,United Kingdom
FromExporter,,unknown despite gravity,1835,Hamburg,United States of America
FromExporter,,unknown despite gravity,1835,Hamburg,Uruguay
FromExporter,,unknown despite gravity,1835,Hamburg,Venezuela
FromExporter,0,imputed zero,1835,Hamburg,Windward Is.
FromExporter,0,imputed zero,1835,Hanover,Argentina (La Plata)
FromExporter,0,imputed zero,1835,Hanover,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1835,Hanover,Bahamas
FromExporter,,unknown despite gravity,1835,Hanover,Belgium
FromExporter,0,imputed zero,1835,Hanover,Bermuda
FromExporter,0,imputed zero,1835,Hanover,Brazil
FromExporter,0,imputed zero,1835,Hanover,Bremen
FromExporter,0,imputed zero,1835,Hanover,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1835,Hanover,Cuba
FromExporter,0,imputed zero,1835,Hanover,Dominica
FromExporter,0,imputed zero,1835,Hanover,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1835,Hanover,France
FromExporter,0,imputed zero,1835,Hanover,Greece
FromExporter,0,imputed zero,1835,Hanover,Haiti
FromExporter,3526417.3,ok,1835,Hanover,Hamburg
FromExporter,0,imputed zero,1835,Hanover,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1835,Hanover,Ionian Is.
FromExporter,0,imputed zero,1835,Hanover,Kingdom of Sardinia
FromExporter,16412.92,ok,1835,Hanover,Netherlands
FromExporter,0,imputed zero,1835,Hanover,Papal States
FromExporter,0,imputed zero,1835,Hanover,Prussia
FromExporter,0,imputed zero,1835,Hanover,Russia (USSR)
FromExporter,0,imputed zero,1835,Hanover,Sierra Leone
FromExporter,0,imputed zero,1835,Hanover,Spain
FromExporter,0,imputed zero,1835,Hanover,Sweden
FromExporter,0,imputed zero,1835,Hanover,Syria
FromExporter,0,imputed zero,1835,Hanover,Tripolitania (Regency of Tripoli)
FromExporter,0,imputed zero,1835,Hanover,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1835,Hanover,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1835,Hanover,Tuscany
FromExporter,0,imputed zero,1835,Hanover,Two Sicilies
FromExporter,0,imputed zero,1835,Hanover,United Kingdom
FromExporter,0,imputed zero,1835,Hanover,United States of America
FromExporter,0,imputed zero,1835,Hanover,Uruguay
FromExporter,0,imputed zero,1835,Hanover,Venezuela
FromExporter,0,imputed zero,1835,Hanover,Windward Is.
FromExporter,0,imputed zero,1835,Heligoland,Argentina (La Plata)
FromExporter,0,imputed zero,1835,Heligoland,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1835,Heligoland,Bahamas
FromExporter,0,imputed zero,1835,Heligoland,Belgium
FromExporter,,unknown despite gravity,1835,Heligoland,Bermuda
FromExporter,0,imputed zero,1835,Heligoland,Brazil
FromExporter,0,imputed zero,1835,Heligoland,Bremen
FromExporter,0,imputed zero,1835,Heligoland,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1835,Heligoland,Cuba
FromExporter,0,imputed zero,1835,Heligoland,Dominica
FromExporter,0,imputed zero,1835,Heligoland,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1835,Heligoland,France
FromExporter,0,imputed zero,1835,Heligoland,Greece
FromExporter,0,imputed zero,1835,Heligoland,Haiti
FromExporter,0,imputed zero,1835,Heligoland,Hamburg
FromExporter,0,imputed zero,1835,Heligoland,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1835,Heligoland,Ionian Is.
FromExporter,,unknown despite gravity,1835,Heligoland,Kingdom of Sardinia
FromExporter,0,imputed zero,1835,Heligoland,Netherlands
FromExporter,0,imputed zero,1835,Heligoland,Papal States
FromExporter,0,imputed zero,1835,Heligoland,Prussia
FromExporter,0,imputed zero,1835,Heligoland,Russia (USSR)
FromExporter,,unknown despite gravity,1835,Heligoland,Sierra Leone
FromExporter,0,imputed zero,1835,Heligoland,Spain
FromExporter,0,imputed zero,1835,Heligoland,Sweden
FromExporter,0,imputed zero,1835,Heligoland,Syria
FromExporter,0,imputed zero,1835,Heligoland,Tripolitania (Regency of Tripoli)
FromExporter,0,imputed zero,1835,Heligoland,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1835,Heligoland,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1835,Heligoland,Tuscany
FromExporter,,unknown despite gravity,1835,Heligoland,Two Sicilies
FromExporter,0,imputed zero,1835,Heligoland,United Kingdom
FromExporter,0,imputed zero,1835,Heligoland,United States of America
FromExporter,0,imputed zero,1835,Heligoland,Uruguay
FromExporter,,unknown despite gravity,1835,Heligoland,Venezuela
FromExporter,0,imputed zero,1835,Heligoland,Windward Is.
FromExporter,,unknown despite gravity,1835,Hesse Electoral,Argentina (La Plata)
FromExporter,0,imputed zero,1835,Hesse Electoral,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1835,Hesse Electoral,Bahamas
FromExporter,0,imputed zero,1835,Hesse Electoral,Belgium
FromExporter,0,imputed zero,1835,Hesse Electoral,Bermuda
FromExporter,0,imputed zero,1835,Hesse Electoral,Brazil
FromExporter,0,imputed zero,1835,Hesse Electoral,Bremen
FromExporter,0,imputed zero,1835,Hesse Electoral,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1835,Hesse Electoral,Cuba
FromExporter,0,imputed zero,1835,Hesse Electoral,Dominica
FromExporter,0,imputed zero,1835,Hesse Electoral,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1835,Hesse Electoral,France
FromExporter,0,imputed zero,1835,Hesse Electoral,Greece
FromExporter,0,imputed zero,1835,Hesse Electoral,Haiti
FromExporter,0,imputed zero,1835,Hesse Electoral,Hamburg
FromExporter,0,imputed zero,1835,Hesse Electoral,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1835,Hesse Electoral,Ionian Is.
FromExporter,0,imputed zero,1835,Hesse Electoral,Kingdom of Sardinia
FromExporter,,unknown despite gravity,1835,Hesse Electoral,Netherlands
FromExporter,0,imputed zero,1835,Hesse Electoral,Papal States
FromExporter,0,imputed zero,1835,Hesse Electoral,Prussia
FromExporter,0,imputed zero,1835,Hesse Electoral,Russia (USSR)
FromExporter,0,imputed zero,1835,Hesse Electoral,Sierra Leone
FromExporter,0,imputed zero,1835,Hesse Electoral,Spain
FromExporter,0,imputed zero,1835,Hesse Electoral,Sweden
FromExporter,0,imputed zero,1835,Hesse Electoral,Syria
FromExporter,0,imputed zero,1835,Hesse Electoral,Tripolitania (Regency of Tripoli)
FromExporter,0,imputed zero,1835,Hesse Electoral,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1835,Hesse Electoral,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1835,Hesse Electoral,Tuscany
FromExporter,0,imputed zero,1835,Hesse Electoral,Two Sicilies
FromExporter,,unknown despite gravity,1835,Hesse Electoral,United Kingdom
FromExporter,0,imputed zero,1835,Hesse Electoral,United States of America
FromExporter,0,imputed zero,1835,Hesse Electoral,Uruguay
FromExporter,0,imputed zero,1835,Hesse Electoral,Venezuela
FromExporter,0,imputed zero,1835,Hesse Electoral,Windward Is.
FromExporter,,unknown despite gravity,1835,Hesse Homburg,Argentina (La Plata)
FromExporter,0,imputed zero,1835,Hesse Homburg,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1835,Hesse Homburg,Bahamas
FromExporter,0,imputed zero,1835,Hesse Homburg,Belgium
FromExporter,0,imputed zero,1835,Hesse Homburg,Bermuda
FromExporter,0,imputed zero,1835,Hesse Homburg,Brazil
FromExporter,0,imputed zero,1835,Hesse Homburg,Bremen
FromExporter,0,imputed zero,1835,Hesse Homburg,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1835,Hesse Homburg,Cuba
FromExporter,0,imputed zero,1835,Hesse Homburg,Dominica
FromExporter,0,imputed zero,1835,Hesse Homburg,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1835,Hesse Homburg,France
FromExporter,0,imputed zero,1835,Hesse Homburg,Greece
FromExporter,0,imputed zero,1835,Hesse Homburg,Haiti
FromExporter,0,imputed zero,1835,Hesse Homburg,Hamburg
FromExporter,0,imputed zero,1835,Hesse Homburg,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1835,Hesse Homburg,Ionian Is.
FromExporter,0,imputed zero,1835,Hesse Homburg,Kingdom of Sardinia
FromExporter,,unknown despite gravity,1835,Hesse Homburg,Netherlands
FromExporter,0,imputed zero,1835,Hesse Homburg,Papal States
FromExporter,0,imputed zero,1835,Hesse Homburg,Prussia
FromExporter,0,imputed zero,1835,Hesse Homburg,Russia (USSR)
FromExporter,0,imputed zero,1835,Hesse Homburg,Sierra Leone
FromExporter,0,imputed zero,1835,Hesse Homburg,Spain
FromExporter,0,imputed zero,1835,Hesse Homburg,Sweden
FromExporter,0,imputed zero,1835,Hesse Homburg,Syria
FromExporter,0,imputed zero,1835,Hesse Homburg,Tripolitania (Regency of Tripoli)
FromExporter,0,imputed zero,1835,Hesse Homburg,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1835,Hesse Homburg,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1835,Hesse Homburg,Tuscany
FromExporter,0,imputed zero,1835,Hesse Homburg,Two Sicilies
FromExporter,,unknown despite gravity,1835,Hesse Homburg,United Kingdom
FromExporter,0,imputed zero,1835,Hesse Homburg,United States of America
FromExporter,0,imputed zero,1835,Hesse Homburg,Uruguay
FromExporter,0,imputed zero,1835,Hesse Homburg,Venezuela
FromExporter,0,imputed zero,1835,Hesse Homburg,Windward Is.
FromExporter,0,imputed zero,1835,Holstein,Argentina (La Plata)
FromExporter,0,imputed zero,1835,Holstein,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1835,Holstein,Bahamas
FromExporter,0,imputed zero,1835,Holstein,Belgium
FromExporter,0,imputed zero,1835,Holstein,Bermuda
FromExporter,0,imputed zero,1835,Holstein,Brazil
FromExporter,0,imputed zero,1835,Holstein,Bremen
FromExporter,0,imputed zero,1835,Holstein,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1835,Holstein,Cuba
FromExporter,0,imputed zero,1835,Holstein,Dominica
FromExporter,0,imputed zero,1835,Holstein,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1835,Holstein,France
FromExporter,0,imputed zero,1835,Holstein,Greece
FromExporter,0,imputed zero,1835,Holstein,Haiti
FromExporter,0,imputed zero,1835,Holstein,Hamburg
FromExporter,0,imputed zero,1835,Holstein,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1835,Holstein,Ionian Is.
FromExporter,0,imputed zero,1835,Holstein,Kingdom of Sardinia
FromExporter,0,imputed zero,1835,Holstein,Netherlands
FromExporter,0,imputed zero,1835,Holstein,Papal States
FromExporter,0,imputed zero,1835,Holstein,Prussia
FromExporter,0,imputed zero,1835,Holstein,Russia (USSR)
FromExporter,0,imputed zero,1835,Holstein,Sierra Leone
FromExporter,0,imputed zero,1835,Holstein,Spain
FromExporter,0,imputed zero,1835,Holstein,Sweden
FromExporter,0,imputed zero,1835,Holstein,Syria
FromExporter,0,imputed zero,1835,Holstein,Tripolitania (Regency of Tripoli)
FromExporter,0,imputed zero,1835,Holstein,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1835,Holstein,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1835,Holstein,Tuscany
FromExporter,,unknown despite gravity,1835,Holstein,Two Sicilies
FromExporter,0,imputed zero,1835,Holstein,United Kingdom
FromExporter,0,imputed zero,1835,Holstein,United States of America
FromExporter,0,imputed zero,1835,Holstein,Uruguay
FromExporter,0,imputed zero,1835,Holstein,Venezuela
FromExporter,0,imputed zero,1835,Holstein,Windward Is.
FromExporter,0,imputed zero,1835,Hyderabad,Argentina (La Plata)
FromExporter,0,imputed zero,1835,Hyderabad,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1835,Hyderabad,Bahamas
FromExporter,0,imputed zero,1835,Hyderabad,Belgium
FromExporter,0,imputed zero,1835,Hyderabad,Bermuda
FromExporter,0,imputed zero,1835,Hyderabad,Brazil
FromExporter,0,imputed zero,1835,Hyderabad,Bremen
FromExporter,0,imputed zero,1835,Hyderabad,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1835,Hyderabad,Cuba
FromExporter,0,imputed zero,1835,Hyderabad,Dominica
FromExporter,0,imputed zero,1835,Hyderabad,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1835,Hyderabad,France
FromExporter,0,imputed zero,1835,Hyderabad,Greece
FromExporter,0,imputed zero,1835,Hyderabad,Haiti
FromExporter,0,imputed zero,1835,Hyderabad,Hamburg
FromExporter,,unknown despite gravity,1835,Hyderabad,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1835,Hyderabad,Ionian Is.
FromExporter,0,imputed zero,1835,Hyderabad,Kingdom of Sardinia
FromExporter,0,imputed zero,1835,Hyderabad,Netherlands
FromExporter,0,imputed zero,1835,Hyderabad,Papal States
FromExporter,0,imputed zero,1835,Hyderabad,Prussia
FromExporter,0,imputed zero,1835,Hyderabad,Russia (USSR)
FromExporter,0,imputed zero,1835,Hyderabad,Sierra Leone
FromExporter,0,imputed zero,1835,Hyderabad,Spain
FromExporter,0,imputed zero,1835,Hyderabad,Sweden
FromExporter,0,imputed zero,1835,Hyderabad,Syria
FromExporter,0,imputed zero,1835,Hyderabad,Tripolitania (Regency of Tripoli)
FromExporter,0,imputed zero,1835,Hyderabad,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1835,Hyderabad,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1835,Hyderabad,Tuscany
FromExporter,0,imputed zero,1835,Hyderabad,Two Sicilies
FromExporter,0,imputed zero,1835,Hyderabad,United Kingdom
FromExporter,0,imputed zero,1835,Hyderabad,United States of America
FromExporter,0,imputed zero,1835,Hyderabad,Uruguay
FromExporter,0,imputed zero,1835,Hyderabad,Venezuela
FromExporter,0,imputed zero,1835,Hyderabad,Windward Is.
FromExporter,0,imputed zero,1835,India,Argentina (La Plata)
FromExporter,0,imputed zero,1835,India,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1835,India,Bahamas
FromExporter,0,imputed zero,1835,India,Belgium
FromExporter,,unknown despite gravity,1835,India,Bermuda
FromExporter,0,imputed zero,1835,India,Brazil
FromExporter,0,imputed zero,1835,India,Bremen
FromExporter,3816,ok,1835,India,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1835,India,Cuba
FromExporter,0,imputed zero,1835,India,Dominica
FromExporter,0,imputed zero,1835,India,Egypt Arab Republic (Egypt)
FromExporter,161296.67,ok,1835,India,France
FromExporter,0,imputed zero,1835,India,Greece
FromExporter,0,imputed zero,1835,India,Haiti
FromExporter,0,imputed zero,1835,India,Hamburg
FromExporter,,unknown despite gravity,1835,India,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1835,India,Ionian Is.
FromExporter,,unknown despite gravity,1835,India,Kingdom of Sardinia
FromExporter,0,imputed zero,1835,India,Netherlands
FromExporter,0,imputed zero,1835,India,Papal States
FromExporter,0,imputed zero,1835,India,Prussia
FromExporter,0,imputed zero,1835,India,Russia (USSR)
FromExporter,,unknown despite gravity,1835,India,Sierra Leone
FromExporter,0,imputed zero,1835,India,Spain
FromExporter,0,imputed zero,1835,India,Sweden
FromExporter,0,imputed zero,1835,India,Syria
FromExporter,0,imputed zero,1835,India,Tripolitania (Regency of Tripoli)
FromExporter,0,imputed zero,1835,India,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1835,India,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1835,India,Tuscany
FromExporter,,unknown despite gravity,1835,India,Two Sicilies
FromExporter,2595846.5,ok thanks to gravity,1835,India,United Kingdom
FromExporter,,unknown despite gravity,1835,India,United States of America
FromExporter,0,imputed zero,1835,India,Uruguay
FromExporter,,unknown despite gravity,1835,India,Venezuela
FromExporter,0,imputed zero,1835,India,Windward Is.
FromExporter,0,imputed zero,1835,Indonesia (Dutch East Indies),Argentina (La Plata)
FromExporter,0,imputed zero,1835,Indonesia (Dutch East Indies),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1835,Indonesia (Dutch East Indies),Bahamas
FromExporter,0,imputed zero,1835,Indonesia (Dutch East Indies),Belgium
FromExporter,0,imputed zero,1835,Indonesia (Dutch East Indies),Bermuda
FromExporter,0,imputed zero,1835,Indonesia (Dutch East Indies),Brazil
FromExporter,0,imputed zero,1835,Indonesia (Dutch East Indies),Bremen
FromExporter,333,ok,1835,Indonesia (Dutch East Indies),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1835,Indonesia (Dutch East Indies),Cuba
FromExporter,0,imputed zero,1835,Indonesia (Dutch East Indies),Dominica
FromExporter,0,imputed zero,1835,Indonesia (Dutch East Indies),Egypt Arab Republic (Egypt)
FromExporter,11802.195,ok,1835,Indonesia (Dutch East Indies),France
FromExporter,0,imputed zero,1835,Indonesia (Dutch East Indies),Greece
FromExporter,0,imputed zero,1835,Indonesia (Dutch East Indies),Haiti
FromExporter,0,imputed zero,1835,Indonesia (Dutch East Indies),Hamburg
FromExporter,0,imputed zero,1835,Indonesia (Dutch East Indies),Ionian Is.
FromExporter,0,imputed zero,1835,Indonesia (Dutch East Indies),Kingdom of Sardinia
FromExporter,170966.59,ok,1835,Indonesia (Dutch East Indies),Netherlands
FromExporter,0,imputed zero,1835,Indonesia (Dutch East Indies),Papal States
FromExporter,0,imputed zero,1835,Indonesia (Dutch East Indies),Prussia
FromExporter,0,imputed zero,1835,Indonesia (Dutch East Indies),Russia (USSR)
FromExporter,0,imputed zero,1835,Indonesia (Dutch East Indies),Sierra Leone
FromExporter,0,imputed zero,1835,Indonesia (Dutch East Indies),Spain
FromExporter,0,imputed zero,1835,Indonesia (Dutch East Indies),Sweden
FromExporter,0,imputed zero,1835,Indonesia (Dutch East Indies),Syria
FromExporter,0,imputed zero,1835,Indonesia (Dutch East Indies),Tripolitania (Regency of Tripoli)
FromExporter,0,imputed zero,1835,Indonesia (Dutch East Indies),Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1835,Indonesia (Dutch East Indies),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1835,Indonesia (Dutch East Indies),Tuscany
FromExporter,0,imputed zero,1835,Indonesia (Dutch East Indies),Two Sicilies
FromExporter,0,imputed zero,1835,Indonesia (Dutch East Indies),United Kingdom
FromExporter,47810.258,ok,1835,Indonesia (Dutch East Indies),United States of America
FromExporter,0,imputed zero,1835,Indonesia (Dutch East Indies),Uruguay
FromExporter,0,imputed zero,1835,Indonesia (Dutch East Indies),Venezuela
FromExporter,0,imputed zero,1835,Indonesia (Dutch East Indies),Windward Is.
FromExporter,0,imputed zero,1835,Ionian Is.,Argentina (La Plata)
FromExporter,67628.555,ok,1835,Ionian Is.,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1835,Ionian Is.,Bahamas
FromExporter,0,imputed zero,1835,Ionian Is.,Belgium
FromExporter,0,imputed zero,1835,Ionian Is.,Bermuda
FromExporter,0,imputed zero,1835,Ionian Is.,Brazil
FromExporter,0,imputed zero,1835,Ionian Is.,Bremen
FromExporter,0,imputed zero,1835,Ionian Is.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1835,Ionian Is.,Cuba
FromExporter,0,imputed zero,1835,Ionian Is.,Dominica
FromExporter,0,imputed zero,1835,Ionian Is.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1835,Ionian Is.,France
FromExporter,1849.0106,ok,1835,Ionian Is.,Greece
FromExporter,0,imputed zero,1835,Ionian Is.,Haiti
FromExporter,0,imputed zero,1835,Ionian Is.,Hamburg
FromExporter,0,imputed zero,1835,Ionian Is.,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1835,Ionian Is.,Kingdom of Sardinia
FromExporter,0,imputed zero,1835,Ionian Is.,Netherlands
FromExporter,0,imputed zero,1835,Ionian Is.,Papal States
FromExporter,0,imputed zero,1835,Ionian Is.,Prussia
FromExporter,0,imputed zero,1835,Ionian Is.,Russia (USSR)
FromExporter,0,imputed zero,1835,Ionian Is.,Sierra Leone
FromExporter,0,imputed zero,1835,Ionian Is.,Spain
FromExporter,0,imputed zero,1835,Ionian Is.,Sweden
FromExporter,0,imputed zero,1835,Ionian Is.,Syria
FromExporter,0,imputed zero,1835,Ionian Is.,Tripolitania (Regency of Tripoli)
FromExporter,0,imputed zero,1835,Ionian Is.,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1835,Ionian Is.,Turkey (Ottoman Empire)
FromExporter,45484.352,ok thanks to gravity,1835,Ionian Is.,Tuscany
FromExporter,0,imputed zero,1835,Ionian Is.,Two Sicilies
FromExporter,107804,ok,1835,Ionian Is.,United Kingdom
FromExporter,0,imputed zero,1835,Ionian Is.,United States of America
FromExporter,0,imputed zero,1835,Ionian Is.,Uruguay
FromExporter,0,imputed zero,1835,Ionian Is.,Venezuela
FromExporter,0,imputed zero,1835,Ionian Is.,Windward Is.
FromExporter,0,imputed zero,1835,Iran (Persia),Argentina (La Plata)
FromExporter,0,imputed zero,1835,Iran (Persia),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1835,Iran (Persia),Bahamas
FromExporter,0,imputed zero,1835,Iran (Persia),Belgium
FromExporter,0,imputed zero,1835,Iran (Persia),Bermuda
