id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
255->Australia & New Zealand,255,902,1896,Australia & New Zealand,,Germany (Zollverein),1,1352112.3,41706.113
255->Australia & New Zealand,255,901,1896,Australia & New Zealand,,Germany (Zollverein),1,1352112.3,480439.94
255->Australia & New Zealand,255,905,1896,Australia & New Zealand,,Germany (Zollverein),1,1352112.3,64261.207
255->Australia & New Zealand,255,906,1896,Australia & New Zealand,,Germany (Zollverein),1,1352112.3,16413.109
255->Australia & New Zealand,255,920,1896,Australia & New Zealand,,Germany (Zollverein),1,1352112.3,217913.14
255->Australia & New Zealand,255,904,1896,Australia & New Zealand,,Germany (Zollverein),1,1352112.3,450425.56
255->Australia & New Zealand,255,903,1896,Australia & New Zealand,,Germany (Zollverein),1,1352112.3,80953.227
255->British Northern America,255,21,1896,British Northern America,,Germany (Zollverein),1,749730.5,195968.06
255->British Northern America,255,30,1896,British Northern America,,Germany (Zollverein),1,749730.5,17580.184
255->British Northern America,255,20,1896,British Northern America,,Germany (Zollverein),1,749730.5,536182.25
255->British West Indies,255,1063,1896,British West Indies,,Germany (Zollverein),1,55267.027,2154.4036
255->British West Indies,255,51,1896,British West Indies,,Germany (Zollverein),1,55267.027,1184.974
255->British West Indies,255,52,1896,British West Indies,,Germany (Zollverein),1,55267.027,47288.641
255->British West Indies,255,30,1896,British West Indies,,Germany (Zollverein),1,55267.027,1668.1975
255->British West Indies,255,53,1896,British West Indies,,Germany (Zollverein),1,55267.027,1593.1238
255->British West Indies,255,31,1896,British West Indies,,Germany (Zollverein),1,55267.027,799.55719
255->British West Indies,255,1055,1896,British West Indies,,Germany (Zollverein),1,55267.027,578.12909
255->French West Indies,255,66,1896,French West Indies,,Germany (Zollverein),1,930.9162,819.58685
255->French West Indies,255,65,1896,French West Indies,,Germany (Zollverein),1,930.9162,111.32932
255<-Australia & New Zealand,906,255,1896,Germany (Zollverein),1,Australia & New Zealand,,5056982,94061.766
255<-Australia & New Zealand,904,255,1896,Germany (Zollverein),1,Australia & New Zealand,,5056982,2142684.3
255<-Australia & New Zealand,920,255,1896,Germany (Zollverein),1,Australia & New Zealand,,5056982,322811.41
255<-Australia & New Zealand,901,255,1896,Germany (Zollverein),1,Australia & New Zealand,,5056982,1335606.3
255<-Australia & New Zealand,902,255,1896,Germany (Zollverein),1,Australia & New Zealand,,5056982,151738.84
255<-Australia & New Zealand,903,255,1896,Germany (Zollverein),1,Australia & New Zealand,,5056982,779746.31
255<-Australia & New Zealand,905,255,1896,Germany (Zollverein),1,Australia & New Zealand,,5056982,230333.22
255<-British Northern America,21,255,1896,Germany (Zollverein),1,British Northern America,,144732.97,53027.887
255<-British Northern America,30,255,1896,Germany (Zollverein),1,British Northern America,,144732.97,2064.7695
255<-British Northern America,20,255,1896,Germany (Zollverein),1,British Northern America,,144732.97,89640.313
255<-British West Indies,52,255,1896,Germany (Zollverein),1,British West Indies,,286503.88,36748.348
255<-British West Indies,31,255,1896,Germany (Zollverein),1,British West Indies,,286503.88,2672.8706
255<-British West Indies,1063,255,1896,Germany (Zollverein),1,British West Indies,,286503.88,12685.76
255<-British West Indies,51,255,1896,Germany (Zollverein),1,British West Indies,,286503.88,21006.83
255<-British West Indies,53,255,1896,Germany (Zollverein),1,British West Indies,,286503.88,199511.48
255<-British West Indies,30,255,1896,Germany (Zollverein),1,British West Indies,,286503.88,8923.0674
255<-British West Indies,1055,255,1896,Germany (Zollverein),1,British West Indies,,286503.88,4955.5146
255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,94,255,1896,Germany (Zollverein),1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,130333.74,45954.785
255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,90,255,1896,Germany (Zollverein),1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,130333.74,29636.445
255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,92,255,1896,Germany (Zollverein),1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,130333.74,30428.199
255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,93,255,1896,Germany (Zollverein),1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,130333.74,18923.24
255<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,91,255,1896,Germany (Zollverein),1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,130333.74,5391.0757
255<-French West Indies,65,255,1896,Germany (Zollverein),1,French West Indies,,1028.9073,610.245
255<-French West Indies,66,255,1896,Germany (Zollverein),1,French West Indies,,1028.9073,418.66235
255<-India & Malaysia (British Malaya) & Sri Lanka (Ceylon),780,255,1896,Germany (Zollverein),1,India & Malaysia (British Malaya) & Sri Lanka (Ceylon),,496381.34,38015.043
255<-India & Malaysia (British Malaya) & Sri Lanka (Ceylon),827,255,1896,Germany (Zollverein),1,India & Malaysia (British Malaya) & Sri Lanka (Ceylon),,496381.34,63835.875
255<-India & Malaysia (British Malaya) & Sri Lanka (Ceylon),750,255,1896,Germany (Zollverein),1,India & Malaysia (British Malaya) & Sri Lanka (Ceylon),,496381.34,368861.06
255<-India & Malaysia (British Malaya) & Sri Lanka (Ceylon),821,255,1896,Germany (Zollverein),1,India & Malaysia (British Malaya) & Sri Lanka (Ceylon),,496381.34,25669.359
2<-Australia & New Zealand,906,2,1896,United States of America,1,Australia & New Zealand,,1553954.8,28904.139
2<-Australia & New Zealand,904,2,1896,United States of America,1,Australia & New Zealand,,1553954.8,658423.25
2<-Australia & New Zealand,902,2,1896,United States of America,1,Australia & New Zealand,,1553954.8,46627.668
2<-Australia & New Zealand,903,2,1896,United States of America,1,Australia & New Zealand,,1553954.8,239607.44
2<-Australia & New Zealand,920,2,1896,United States of America,1,Australia & New Zealand,,1553954.8,99196.375
2<-Australia & New Zealand,905,2,1896,United States of America,1,Australia & New Zealand,,1553954.8,70778.852
2<-Australia & New Zealand,901,2,1896,United States of America,1,Australia & New Zealand,,1553954.8,410417.03
2<-British West Indies,53,2,1896,United States of America,1,British West Indies,,2321583.8,1668640.8
2<-British West Indies,52,2,1896,United States of America,1,British West Indies,,2321583.8,307349.66
2<-British West Indies,1055,2,1896,United States of America,1,British West Indies,,2321583.8,41446.102
2<-British West Indies,51,2,1896,United States of America,1,British West Indies,,2321583.8,175693.39
2<-British West Indies,31,2,1896,United States of America,1,British West Indies,,2321583.8,22354.908
2<-British West Indies,1063,2,1896,United States of America,1,British West Indies,,2321583.8,106099.03
2<-Faeroe Is. & Greenland & Iceland,10,2,1896,United States of America,1,Faeroe Is. & Greenland & Iceland,,19108.131,13430.617
2<-Faeroe Is. & Greenland & Iceland,11,2,1896,United States of America,1,Faeroe Is. & Greenland & Iceland,,19108.131,2866.0581
2<-Faeroe Is. & Greenland & Iceland,395,2,1896,United States of America,1,Faeroe Is. & Greenland & Iceland,,19108.131,2811.4563
2<-French West Indies,66,2,1896,United States of America,1,French West Indies,,2621.4788,1066.6796
2<-French West Indies,65,2,1896,United States of America,1,French West Indies,,2621.4788,1554.7992
2<-Portuguese Africa,404,2,1896,United States of America,1,Portuguese Africa,,3281.6665,13.005617
2<-Portuguese Africa,402,2,1896,United States of America,1,Portuguese Africa,,3281.6665,504.51041
2<-Portuguese Africa,541,2,1896,United States of America,1,Portuguese Africa,,3281.6665,101.06017
2<-Portuguese Africa,403,2,1896,United States of America,1,Portuguese Africa,,3281.6665,1502.3296
2<-Portuguese Africa,540,2,1896,United States of America,1,Portuguese Africa,,3281.6665,1160.7606
300->Australia (other),300,904,1896,Australia (other),,Austria-Hungary (Austrian Empire),1,10492.742,4166.9927
300->Australia (other),300,902,1896,Australia (other),,Austria-Hungary (Austrian Empire),1,10492.742,385.83304
300->Australia (other),300,901,1896,Australia (other),,Austria-Hungary (Austrian Empire),1,10492.742,4444.6626
300->Australia (other),300,905,1896,Australia (other),,Austria-Hungary (Austrian Empire),1,10492.742,594.49548
300->Australia (other),300,903,1896,Australia (other),,Austria-Hungary (Austrian Empire),1,10492.742,748.91718
300->Australia (other),300,906,1896,Australia (other),,Austria-Hungary (Austrian Empire),1,10492.742,151.84152
300->British West Indies,300,30,1896,British West Indies,,Austria-Hungary (Austrian Empire),1,8244.2979,248.84851
300->British West Indies,300,51,1896,British West Indies,,Austria-Hungary (Austrian Empire),1,8244.2979,176.76508
300->British West Indies,300,1063,1896,British West Indies,,Austria-Hungary (Austrian Empire),1,8244.2979,321.37695
300->British West Indies,300,52,1896,British West Indies,,Austria-Hungary (Austrian Empire),1,8244.2979,7054.1455
300->British West Indies,300,31,1896,British West Indies,,Austria-Hungary (Austrian Empire),1,8244.2979,119.27161
300->British West Indies,300,53,1896,British West Indies,,Austria-Hungary (Austrian Empire),1,8244.2979,237.6496
300->British West Indies,300,1055,1896,British West Indies,,Austria-Hungary (Austrian Empire),1,8244.2979,86.24073
300<-Australia (other),902,300,1896,Austria-Hungary (Austrian Empire),1,Australia (other),,9326.8818,298.94363
300<-Australia (other),903,300,1896,Austria-Hungary (Austrian Empire),1,Australia (other),,9326.8818,1536.1935
300<-Australia (other),901,300,1896,Austria-Hungary (Austrian Empire),1,Australia (other),,9326.8818,2631.3037
300<-Australia (other),904,300,1896,Austria-Hungary (Austrian Empire),1,Australia (other),,9326.8818,4221.3438
300<-Australia (other),905,300,1896,Austria-Hungary (Austrian Empire),1,Australia (other),,9326.8818,453.78394
300<-Australia (other),906,300,1896,Austria-Hungary (Austrian Empire),1,Australia (other),,9326.8818,185.31288
300<-British Mediterranean Sea,231,300,1896,Austria-Hungary (Austrian Empire),1,British Mediterranean Sea,,18403.938,5158.7568
300<-British Mediterranean Sea,338,300,1896,Austria-Hungary (Austrian Empire),1,British Mediterranean Sea,,18403.938,13245.18
300<-British West Indies,30,300,1896,Austria-Hungary (Austrian Empire),1,British West Indies,,121665.85,3789.2424
300<-British West Indies,1063,300,1896,Austria-Hungary (Austrian Empire),1,British West Indies,,121665.85,5387.0952
300<-British West Indies,52,300,1896,Austria-Hungary (Austrian Empire),1,British West Indies,,121665.85,15605.438
300<-British West Indies,1055,300,1896,Austria-Hungary (Austrian Empire),1,British West Indies,,121665.85,2104.3933
300<-British West Indies,51,300,1896,Austria-Hungary (Austrian Empire),1,British West Indies,,121665.85,8920.6943
300<-British West Indies,53,300,1896,Austria-Hungary (Austrian Empire),1,British West Indies,,121665.85,84723.93
300<-British West Indies,31,300,1896,Austria-Hungary (Austrian Empire),1,British West Indies,,121665.85,1135.0529
310->British Northern America,300,21,1896,British Northern America,,Hungary,1,541.2923,141.48552
310->British Northern America,300,20,1896,British Northern America,,Hungary,1,541.2923,387.1142
310->British Northern America,300,30,1896,British Northern America,,Hungary,1,541.2923,12.692584
310->India & Straits Settlements,300,827,1896,India & Straits Settlements,,Hungary,1,2914.6506,1978.7504
310->India & Straits Settlements,300,750,1896,India & Straits Settlements,,Hungary,1,2914.6506,935.90033
310<-British Mediterranean Sea,338,300,1896,Hungary,1,British Mediterranean Sea,,624.56799,449.49704
310<-British Mediterranean Sea,231,300,1896,Hungary,1,British Mediterranean Sea,,624.56799,175.07094
310<-British Northern America,21,300,1896,Hungary,1,British Northern America,,624.56799,228.83189
310<-British Northern America,30,300,1896,Hungary,1,British Northern America,,624.56799,8.9101257
310<-British Northern America,20,300,1896,Hungary,1,British Northern America,,624.56799,386.82599
310<-India & Straits Settlements,827,300,1896,Hungary,1,India & Straits Settlements,,206024.17,30394.791
310<-India & Straits Settlements,750,300,1896,Hungary,1,India & Straits Settlements,,206024.17,175629.38
31<-British West Indies,51,31,1896,Bahamas,1,British West Indies,,2470,182.80904
31<-British West Indies,1063,31,1896,Bahamas,1,British West Indies,,2470,110.39607
31<-British West Indies,52,31,1896,Bahamas,1,British West Indies,,2470,319.79739
31<-British West Indies,1055,31,1896,Bahamas,1,British West Indies,,2470,43.12468
31<-British West Indies,53,31,1896,Bahamas,1,British West Indies,,2470,1736.2211
31<-British West Indies,30,31,1896,Bahamas,1,British West Indies,,2470,77.651764
31<-Spanish West Indies,40,31,1896,Bahamas,1,Spanish West Indies,,1474,1291.6937
31<-Spanish West Indies,6,31,1896,Bahamas,1,Spanish West Indies,,1474,182.3063
325->Norway & Sweden,325,385,1896,Norway & Sweden,,Italy,1,154400.94,34869.43
325->Norway & Sweden,325,380,1896,Norway & Sweden,,Italy,1,154400.94,119531.51
325<-Central America (other),1055,325,1896,Italy,1,Central America (other),,186966.44,158.49854
325<-Central America (other),91,325,1896,Italy,1,Central America (other),,186966.44,111.33475
325<-Central America (other),2,325,1896,Italy,1,Central America (other),,186966.44,165603.17
325<-Central America (other),40,325,1896,Italy,1,Central America (other),,186966.44,6872.2402
325<-Central America (other),93,325,1896,Italy,1,Central America (other),,186966.44,390.79657
325<-Central America (other),66,325,1896,Italy,1,Central America (other),,186966.44,449.69037
325<-Central America (other),5,325,1896,Italy,1,Central America (other),,186966.44,198.12918
325<-Central America (other),31,325,1896,Italy,1,Central America (other),,186966.44,85.48983
325<-Central America (other),80,325,1896,Italy,1,Central America (other),,186966.44,300.62906
325<-Central America (other),65,325,1896,Italy,1,Central America (other),,186966.44,655.47168
325<-Central America (other),68,325,1896,Italy,1,Central America (other),,186966.44,212.20985
325<-Central America (other),41,325,1896,Italy,1,Central America (other),,186966.44,316.34732
325<-Central America (other),92,325,1896,Italy,1,Central America (other),,186966.44,628.39331
325<-Central America (other),42,325,1896,Italy,1,Central America (other),,186966.44,307.48523
325<-Central America (other),90,325,1896,Italy,1,Central America (other),,186966.44,612.04224
325<-Central America (other),51,325,1896,Italy,1,Central America (other),,186966.44,671.88824
325<-Central America (other),6,325,1896,Italy,1,Central America (other),,186966.44,969.93011
325<-Central America (other),53,325,1896,Italy,1,Central America (other),,186966.44,6381.23
325<-Central America (other),100,325,1896,Italy,1,Central America (other),,186966.44,686.66937
325<-Central America (other),94,325,1896,Italy,1,Central America (other),,186966.44,949.04327
325<-Central America (other),1063,325,1896,Italy,1,Central America (other),,186966.44,405.74484
325<-Norway & Sweden,385,325,1896,Italy,1,Norway & Sweden,,262879,79649.938
325<-Norway & Sweden,380,325,1896,Italy,1,Norway & Sweden,,262879,183229.08
325<-West Indies,40,325,1896,Italy,1,West Indies,,1093.8552,40.60318
325<-West Indies,6,325,1896,Italy,1,West Indies,,1093.8552,5.7306275
325<-West Indies,53,325,1896,Italy,1,West Indies,,1093.8552,37.702152
325<-West Indies,5,325,1896,Italy,1,West Indies,,1093.8552,1.1706045
325<-West Indies,66,325,1896,Italy,1,West Indies,,1093.8552,2.6569006
325<-West Indies,31,325,1896,Italy,1,West Indies,,1093.8552,.50509864
325<-West Indies,68,325,1896,Italy,1,West Indies,,1093.8552,1.2537972
325<-West Indies,51,325,1896,Italy,1,West Indies,,1093.8552,3.9697099
325<-West Indies,65,325,1896,Italy,1,West Indies,,1093.8552,3.872716
325<-West Indies,41,325,1896,Italy,1,West Indies,,1093.8552,1.8690714
325<-West Indies,52,325,1896,Italy,1,West Indies,,1093.8552,6.9444213
325<-West Indies,2,325,1896,Italy,1,West Indies,,1093.8552,978.4314
325<-West Indies,1055,325,1896,Italy,1,West Indies,,1093.8552,.93645519
325<-West Indies,42,325,1896,Italy,1,West Indies,,1093.8552,1.8167117
325<-West Indies,1063,325,1896,Italy,1,West Indies,,1093.8552,2.3972578
325<-West Indies,93,325,1896,Italy,1,West Indies,,1093.8552,2.308939
325<-West Indies,30,325,1896,Italy,1,West Indies,,1093.8552,1.6862133
338->Belgium & Netherlands,338,210,1896,Belgium & Netherlands,,Malta,1,21,14.18391
338->Belgium & Netherlands,338,211,1896,Belgium & Netherlands,,Malta,1,21,6.8160896
338<-Belgium & Netherlands,210,338,1896,Malta,1,Belgium & Netherlands,,3487,929.64868
338<-Belgium & Netherlands,211,338,1896,Malta,1,Belgium & Netherlands,,3487,2557.3516
352->British West Indies,352,52,1896,British West Indies,,Cyprus,1,.83333331,.71303272
352->British West Indies,352,30,1896,British West Indies,,Cyprus,1,.83333331,.025153598
352->British West Indies,352,1055,1896,British West Indies,,Cyprus,1,.83333331,.0087172091
352->British West Indies,352,31,1896,British West Indies,,Cyprus,1,.83333331,.01205597
352->British West Indies,352,53,1896,British West Indies,,Cyprus,1,.83333331,.024021611
352->British West Indies,352,51,1896,British West Indies,,Cyprus,1,.83333331,.017867405
352->British West Indies,352,1063,1896,British West Indies,,Cyprus,1,.83333331,.032484766
355<-Norway & Sweden,380,355,1896,Bulgaria,1,Norway & Sweden,,1657.599,1155.3617
355<-Norway & Sweden,385,355,1896,Bulgaria,1,Norway & Sweden,,1657.599,502.23734
360->Norway & Sweden,360,385,1896,Norway & Sweden,,Romania,1,5.5999999,1.2646867
360->Norway & Sweden,360,380,1896,Norway & Sweden,,Romania,1,5.5999999,4.3353133
360<-Norway & Sweden,385,360,1896,Romania,1,Norway & Sweden,,922.40002,279.47876
360<-Norway & Sweden,380,360,1896,Romania,1,Norway & Sweden,,922.40002,642.92126
375<-Southern America,115,365,1896,Finland,1,Southern America,,12389.72,239.56082
375<-Southern America,110,365,1896,Finland,1,Southern America,,12389.72,490.57611
375<-Southern America,120,365,1896,Finland,1,Southern America,,12389.72,52.651436
375<-Southern America,100,365,1896,Finland,1,Southern America,,12389.72,292.52148
375<-Southern America,130,365,1896,Finland,1,Southern America,,12389.72,366.91107
375<-Southern America,150,365,1896,Finland,1,Southern America,,12389.72,122.45532
375<-Southern America,52,365,1896,Finland,1,Southern America,,12389.72,500.70786
375<-Southern America,68,365,1896,Finland,1,Southern America,,12389.72,90.401505
375<-Southern America,1163,365,1896,Finland,1,Southern America,,12389.72,728.61884
375<-Southern America,160,365,1896,Finland,1,Southern America,,12389.72,4339.5239
375<-Southern America,135,365,1896,Finland,1,Southern America,,12389.72,381.4422
375<-Southern America,101,365,1896,Finland,1,Southern America,,12389.72,993.17737
375<-Southern America,165,365,1896,Finland,1,Southern America,,12389.72,1772.0206
375<-Southern America,145,365,1896,Finland,1,Southern America,,12389.72,16.53377
375<-Southern America,155,365,1896,Finland,1,Southern America,,12389.72,2002.6176
375<-West Indies,1055,365,1896,Finland,1,West Indies,,113.68592,.097327113
375<-West Indies,41,365,1896,Finland,1,West Indies,,113.68592,.19425523
375<-West Indies,40,365,1896,Finland,1,West Indies,,113.68592,4.2199459
375<-West Indies,42,365,1896,Finland,1,West Indies,,113.68592,.18881342
375<-West Indies,53,365,1896,Finland,1,West Indies,,113.68592,3.9184384
375<-West Indies,68,365,1896,Finland,1,West Indies,,113.68592,.13030893
375<-West Indies,31,365,1896,Finland,1,West Indies,,113.68592,.052495617
375<-West Indies,51,365,1896,Finland,1,West Indies,,113.68592,.41257757
375<-West Indies,66,365,1896,Finland,1,West Indies,,113.68592,.27613544
375<-West Indies,2,365,1896,Finland,1,West Indies,,113.68592,101.68976
375<-West Indies,6,365,1896,Finland,1,West Indies,,113.68592,.59559226
375<-West Indies,93,365,1896,Finland,1,West Indies,,113.68592,.23997134
375<-West Indies,65,365,1896,Finland,1,West Indies,,113.68592,.40249687
375<-West Indies,5,365,1896,Finland,1,West Indies,,113.68592,.12166259
375<-West Indies,30,365,1896,Finland,1,West Indies,,113.68592,.17525052
375<-West Indies,52,365,1896,Finland,1,West Indies,,113.68592,.72174358
375<-West Indies,1063,365,1896,Finland,1,West Indies,,113.68592,.24915041
380<-Southern America (other),145,380,1896,Sweden,1,Southern America (other),,36835.758,75.654541
380<-Southern America (other),110,380,1896,Sweden,1,Southern America (other),,36835.758,2244.7581
380<-Southern America (other),115,380,1896,Sweden,1,Southern America (other),,36835.758,1096.1725
380<-Southern America (other),101,380,1896,Sweden,1,Southern America (other),,36835.758,4544.54
380<-Southern America (other),150,380,1896,Sweden,1,Southern America (other),,36835.758,560.32605
380<-Southern America (other),1163,380,1896,Sweden,1,Southern America (other),,36835.758,3333.9841
380<-Southern America (other),165,380,1896,Sweden,1,Southern America (other),,36835.758,8108.3398
380<-Southern America (other),135,380,1896,Sweden,1,Southern America (other),,36835.758,1745.3875
380<-Southern America (other),68,380,1896,Sweden,1,Southern America (other),,36835.758,413.65549
380<-Southern America (other),52,380,1896,Sweden,1,Southern America (other),,36835.758,2291.1184
380<-Southern America (other),130,380,1896,Sweden,1,Southern America (other),,36835.758,1678.8967
380<-Southern America (other),120,380,1896,Sweden,1,Southern America (other),,36835.758,240.92027
380<-Southern America (other),100,380,1896,Sweden,1,Southern America (other),,36835.758,1338.5078
380<-Southern America (other),155,380,1896,Sweden,1,Southern America (other),,36835.758,9163.4951
380<-West Indies,41,380,1896,Sweden,1,West Indies,,4735.2397,76.678268
380<-West Indies,68,380,1896,Sweden,1,West Indies,,4735.2397,51.436771
380<-West Indies,40,380,1896,Sweden,1,West Indies,,4735.2397,1665.7371
380<-West Indies,93,380,1896,Sweden,1,West Indies,,4735.2397,94.723747
380<-West Indies,53,380,1896,Sweden,1,West Indies,,4735.2397,1546.723
380<-West Indies,66,380,1896,Sweden,1,West Indies,,4735.2397,108.99879
380<-West Indies,52,380,1896,Sweden,1,West Indies,,4735.2397,284.89346
380<-West Indies,1063,380,1896,Sweden,1,West Indies,,4735.2397,98.347008
380<-West Indies,51,380,1896,Sweden,1,West Indies,,4735.2397,162.85652
380<-West Indies,42,380,1896,Sweden,1,West Indies,,4735.2397,74.53022
380<-West Indies,65,380,1896,Sweden,1,West Indies,,4735.2397,158.87738
380<-West Indies,5,380,1896,Sweden,1,West Indies,,4735.2397,48.023808
380<-West Indies,6,380,1896,Sweden,1,West Indies,,4735.2397,235.09782
380<-West Indies,30,380,1896,Sweden,1,West Indies,,4735.2397,69.176544
380<-West Indies,1055,380,1896,Sweden,1,West Indies,,4735.2397,38.417877
380<-West Indies,31,380,1896,Sweden,1,West Indies,,4735.2397,20.721567
385<-West Indies,40,385,1896,Norway,1,West Indies,,1283.2163,451.40289
385<-West Indies,5,385,1896,Norway,1,West Indies,,1283.2163,13.01411
385<-West Indies,30,385,1896,Norway,1,West Indies,,1283.2163,18.746351
385<-West Indies,1063,385,1896,Norway,1,West Indies,,1283.2163,26.651339
385<-West Indies,51,385,1896,Norway,1,West Indies,,1283.2163,44.132961
385<-West Indies,41,385,1896,Norway,1,West Indies,,1283.2163,20.779264
385<-West Indies,65,385,1896,Norway,1,West Indies,,1283.2163,43.054638
385<-West Indies,42,385,1896,Norway,1,West Indies,,1283.2163,20.197161
385<-West Indies,31,385,1896,Norway,1,West Indies,,1283.2163,5.615397
385<-West Indies,68,385,1896,Norway,1,West Indies,,1283.2163,13.938998
385<-West Indies,52,385,1896,Norway,1,West Indies,,1283.2163,77.204094
385<-West Indies,53,385,1896,Norway,1,West Indies,,1283.2163,419.15094
385<-West Indies,93,385,1896,Norway,1,West Indies,,1283.2163,25.669462
385<-West Indies,6,385,1896,Norway,1,West Indies,,1283.2163,63.709831
385<-West Indies,66,385,1896,Norway,1,West Indies,,1283.2163,29.537897
385<-West Indies,1055,385,1896,Norway,1,West Indies,,1283.2163,10.410973
390<-Black Sea & Mediterranean Sea,600,390,1896,Denmark,1,Black Sea & Mediterranean Sea,,6387.665,358.45761
390<-Black Sea & Mediterranean Sea,615,390,1896,Denmark,1,Black Sea & Mediterranean Sea,,6387.665,742.93109
390<-Black Sea & Mediterranean Sea,640,390,1896,Denmark,1,Black Sea & Mediterranean Sea,,6387.665,4357.1914
390<-Black Sea & Mediterranean Sea,355,390,1896,Denmark,1,Black Sea & Mediterranean Sea,,6387.665,437.96936
390<-Black Sea & Mediterranean Sea,338,390,1896,Denmark,1,Black Sea & Mediterranean Sea,,6387.665,78.440704
390<-Black Sea & Mediterranean Sea,352,390,1896,Denmark,1,Black Sea & Mediterranean Sea,,6387.665,134.49315
390<-Black Sea & Mediterranean Sea,231,390,1896,Denmark,1,Black Sea & Mediterranean Sea,,6387.665,30.551231
390<-Black Sea & Mediterranean Sea,616,390,1896,Denmark,1,Black Sea & Mediterranean Sea,,6387.665,247.63039
390<-Southern America (other),115,390,1896,Denmark,1,Southern America (other),,3414.0969,66.0131
390<-Southern America (other),68,390,1896,Denmark,1,Southern America (other),,3414.0969,24.910934
390<-Southern America (other),135,390,1896,Denmark,1,Southern America (other),,3414.0969,105.10976
390<-Southern America (other),52,390,1896,Denmark,1,Southern America (other),,3414.0969,137.97449
390<-Southern America (other),160,390,1896,Denmark,1,Southern America (other),,3414.0969,1195.7942
390<-Southern America (other),100,390,1896,Denmark,1,Southern America (other),,3414.0969,80.60688
390<-Southern America (other),1163,390,1896,Denmark,1,Southern America (other),,3414.0969,200.77737
390<-Southern America (other),145,390,1896,Denmark,1,Southern America (other),,3414.0969,4.5560265
390<-Southern America (other),165,390,1896,Denmark,1,Southern America (other),,3414.0969,488.29599
390<-Southern America (other),120,390,1896,Denmark,1,Southern America (other),,3414.0969,14.508569
390<-Southern America (other),150,390,1896,Denmark,1,Southern America (other),,3414.0969,33.743649
390<-Southern America (other),155,390,1896,Denmark,1,Southern America (other),,3414.0969,551.83899
390<-Southern America (other),101,390,1896,Denmark,1,Southern America (other),,3414.0969,273.6788
390<-Southern America (other),130,390,1896,Denmark,1,Southern America (other),,3414.0969,101.1056
390<-Southern America (other),110,390,1896,Denmark,1,Southern America (other),,3414.0969,135.18259
390<-West Indies (other),31,390,1896,Denmark,1,West Indies (other),,17676.211,78.144203
390<-West Indies (other),30,390,1896,Denmark,1,West Indies (other),,17676.211,260.87537
390<-West Indies (other),53,390,1896,Denmark,1,West Indies (other),,17676.211,5832.9302
390<-West Indies (other),1063,390,1896,Denmark,1,West Indies (other),,17676.211,370.88165
390<-West Indies (other),51,390,1896,Denmark,1,West Indies (other),,17676.211,614.15698
390<-West Indies (other),66,390,1896,Denmark,1,West Indies (other),,17676.211,411.05121
390<-West Indies (other),93,390,1896,Denmark,1,West Indies (other),,17676.211,357.2178
390<-West Indies (other),1055,390,1896,Denmark,1,West Indies (other),,17676.211,144.87973
390<-West Indies (other),52,390,1896,Denmark,1,West Indies (other),,17676.211,1074.377
390<-West Indies (other),42,390,1896,Denmark,1,West Indies (other),,17676.211,281.06488
390<-West Indies (other),68,390,1896,Denmark,1,West Indies (other),,17676.211,193.97597
390<-West Indies (other),40,390,1896,Denmark,1,West Indies (other),,17676.211,6281.75
390<-West Indies (other),41,390,1896,Denmark,1,West Indies (other),,17676.211,289.16553
390<-West Indies (other),6,390,1896,Denmark,1,West Indies (other),,17676.211,886.5899
390<-West Indies (other),65,390,1896,Denmark,1,West Indies (other),,17676.211,599.15094
395->Norway & Sweden,395,380,1896,Norway & Sweden,,Iceland,1,74118.945,57380.152
395->Norway & Sweden,395,385,1896,Norway & Sweden,,Iceland,1,74118.945,16738.793
395<-Norway & Sweden,380,395,1896,Iceland,1,Norway & Sweden,,32709.252,22798.648
395<-Norway & Sweden,385,395,1896,Iceland,1,Norway & Sweden,,32709.252,9910.6045
433<-Norway & Sweden,385,430,1896,Senegal,1,Norway & Sweden,,14602.16,4424.3213
433<-Norway & Sweden,380,430,1896,Senegal,1,Norway & Sweden,,14602.16,10177.84
433<-Portuguese Africa,404,430,1896,Senegal,1,Portuguese Africa,,330.76526,1.3108603
433<-Portuguese Africa,403,430,1896,Senegal,1,Portuguese Africa,,330.76526,151.42259
433<-Portuguese Africa,540,430,1896,Senegal,1,Portuguese Africa,,330.76526,116.99522
433<-Portuguese Africa,541,430,1896,Senegal,1,Portuguese Africa,,330.76526,10.186042
433<-Portuguese Africa,402,430,1896,Senegal,1,Portuguese Africa,,330.76526,50.85054
451<-British West Indies,31,451,1896,Sierra Leone,1,British West Indies,,1,.009329265
451<-British West Indies,30,451,1896,Sierra Leone,1,British West Indies,,1,.031144669
451<-British West Indies,52,451,1896,Sierra Leone,1,British West Indies,,1,.12826474
