year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1882,750->Australia & New Zealand & Tasmania,Australia & New Zealand & Tasmania,India,X,FromExporter,903,South Australia,750,India,900835.63,88073.695
1882,750->Australia & New Zealand & Tasmania,Australia & New Zealand & Tasmania,India,X,FromExporter,905,Queensland,750,India,900835.63,97646.445
1882,750->Australia & New Zealand & Tasmania,Australia & New Zealand & Tasmania,India,X,FromExporter,920,New Zealand,750,India,900835.63,151380.66
1882,750->Australia & New Zealand & Tasmania,Australia & New Zealand & Tasmania,India,X,FromExporter,901,New South Wales,750,India,900835.63,208974.77
1882,750->Australia & New Zealand & Tasmania,Australia & New Zealand & Tasmania,India,X,FromExporter,904,Victoria,750,India,900835.63,309108.41
1882,750->Southern America,Southern America,India,X,FromExporter,150,Paraguay,750,India,228615.47,218.00516
1882,750->Southern America,Southern America,India,X,FromExporter,120,French Guiana,750,India,228615.47,263.96655
1882,750->Southern America,Southern America,India,X,FromExporter,145,Bolivia,750,India,228615.47,395.48581
1882,750->Southern America,Southern America,India,X,FromExporter,1163,Falkland Is.,750,India,228615.47,734.67542
1882,750->Southern America,Southern America,India,X,FromExporter,115,Surinam (Dutch Guiana),750,India,228615.47,1568.0161
1882,750->Southern America,Southern America,India,X,FromExporter,101,Venezuela,750,India,228615.47,3627.3262
1882,750->Southern America,Southern America,India,X,FromExporter,130,Ecuador,750,India,228615.47,11490.372
1882,750->Southern America,Southern America,India,X,FromExporter,155,Chile,750,India,228615.47,14683.881
1882,750->Southern America,Southern America,India,X,FromExporter,135,Peru,750,India,228615.47,15377.309
1882,750->Southern America,Southern America,India,X,FromExporter,100,Colombia (New Granada) (Gran Colombia),750,India,228615.47,22417.314
1882,750->Southern America,Southern America,India,X,FromExporter,165,Uruguay,750,India,228615.47,23887.512
1882,750->Southern America,Southern America,India,X,FromExporter,110,Guyana (British Guiana),750,India,228615.47,31234.963
1882,750->Southern America,Southern America,India,X,FromExporter,140,Brazil,750,India,228615.47,32570.146
1882,750->Southern America,Southern America,India,X,FromExporter,160,Argentina (La Plata),750,India,228615.47,70146.492
1882,780->Australasia,Australasia,Sri Lanka (Ceylon),X,FromExporter,906,Tasmania,780,Sri Lanka (Ceylon),74174,1218.4291
1882,780->Australasia,Australasia,Sri Lanka (Ceylon),X,FromExporter,902,Western Australia,780,Sri Lanka (Ceylon),74174,2540.4878
1882,780->Australasia,Australasia,Sri Lanka (Ceylon),X,FromExporter,903,South Australia,780,Sri Lanka (Ceylon),74174,7251.9097
1882,780->Australasia,Australasia,Sri Lanka (Ceylon),X,FromExporter,905,Queensland,780,Sri Lanka (Ceylon),74174,8040.1211
1882,780->Australasia,Australasia,Sri Lanka (Ceylon),X,FromExporter,920,New Zealand,780,Sri Lanka (Ceylon),74174,12464.548
1882,780->Australasia,Australasia,Sri Lanka (Ceylon),X,FromExporter,901,New South Wales,780,Sri Lanka (Ceylon),74174,17206.797
1882,780->Australasia,Australasia,Sri Lanka (Ceylon),X,FromExporter,904,Victoria,780,Sri Lanka (Ceylon),74174,25451.711
1882,827->Dutch Colonies,Dutch Colonies,Straits Settlements,X,FromExporter,68,Netherlands Antilles,827,Straits Settlements,3626367,146428.67
1882,827->Dutch Colonies,Dutch Colonies,Straits Settlements,X,FromExporter,115,Surinam (Dutch Guiana),827,Straits Settlements,3626367,219297.56
1882,827->Dutch Colonies,Dutch Colonies,Straits Settlements,X,FromExporter,850,Indonesia (Dutch East Indies),827,Straits Settlements,3626367,3260640.8
1882,902->Dutch Colonies,Dutch Colonies,Western Australia,X,FromExporter,68,Netherlands Antilles,902,Western Australia,3345,135.06738
1882,902->Dutch Colonies,Dutch Colonies,Western Australia,X,FromExporter,115,Surinam (Dutch Guiana),902,Western Australia,3345,202.28242
1882,902->Dutch Colonies,Dutch Colonies,Western Australia,X,FromExporter,850,Indonesia (Dutch East Indies),902,Western Australia,3345,3007.6501
1882,903->Dutch Colonies,Dutch Colonies,South Australia,X,FromExporter,68,Netherlands Antilles,903,South Australia,19850,801.52094
1882,903->Dutch Colonies,Dutch Colonies,South Australia,X,FromExporter,115,Surinam (Dutch Guiana),903,South Australia,19850,1200.3905
1882,903->Dutch Colonies,Dutch Colonies,South Australia,X,FromExporter,850,Indonesia (Dutch East Indies),903,South Australia,19850,17848.088
1882,904->Dutch Colonies,Dutch Colonies,Victoria,X,FromExporter,68,Netherlands Antilles,904,Victoria,4277,172.70052
1882,904->Dutch Colonies,Dutch Colonies,Victoria,X,FromExporter,115,Surinam (Dutch Guiana),904,Victoria,4277,258.64334
1882,904->Dutch Colonies,Dutch Colonies,Victoria,X,FromExporter,850,Indonesia (Dutch East Indies),904,Victoria,4277,3845.6563
