CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1938,Estonia,Guadeloupe
FromExporter,0,imputed zero,1938,Estonia,Guatemala
FromExporter,0,imputed zero,1938,Estonia,Guyana (British Guiana)
FromExporter,0,imputed zero,1938,Estonia,Haiti
FromExporter,0,imputed zero,1938,Estonia,Hong Kong
FromExporter,6258.8657,ok,1938,Estonia,Hungary
FromExporter,0,imputed zero,1938,Estonia,Iceland
FromExporter,3434.8232,ok,1938,Estonia,India
FromExporter,0,imputed zero,1938,Estonia,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1938,Estonia,Iran (Persia)
FromExporter,353,ok,1938,Estonia,Iraq (Mesopotamia)
FromExporter,45471.375,ok,1938,Estonia,Italy
FromExporter,0,imputed zero,1938,Estonia,Jamaica
FromExporter,0,imputed zero,1938,Estonia,Japan
FromExporter,0,imputed zero,1938,Estonia,Johore
FromExporter,0,imputed zero,1938,Estonia,Kedah
FromExporter,0,imputed zero,1938,Estonia,Kelantan
FromExporter,,unknown despite gravity,1938,Estonia,Kenya (British East Africa Protectorate)
FromExporter,56506.602,ok,1938,Estonia,Latvia
FromExporter,0,imputed zero,1938,Estonia,Lebanon
FromExporter,0,imputed zero,1938,Estonia,Leeward Is.
FromExporter,0,imputed zero,1938,Estonia,Liberia
FromExporter,14779.785,ok,1938,Estonia,Lithuania
FromExporter,0,imputed zero,1938,Estonia,Luxemburg
FromExporter,0,imputed zero,1938,Estonia,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1938,Estonia,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1938,Estonia,Malta
FromExporter,0,imputed zero,1938,Estonia,Martinique
FromExporter,0,imputed zero,1938,Estonia,Mauritius
FromExporter,0,imputed zero,1938,Estonia,Mexico
FromExporter,0,imputed zero,1938,Estonia,Morocco
FromExporter,0,imputed zero,1938,Estonia,Myanmar (Burma)
FromExporter,0,imputed zero,1938,Estonia,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1938,Estonia,Nauru
FromExporter,152285.45,ok,1938,Estonia,Netherlands
FromExporter,0,imputed zero,1938,Estonia,New Caledonia
FromExporter,0,imputed zero,1938,Estonia,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,1025,ok,1938,Estonia,New Zealand
FromExporter,0,imputed zero,1938,Estonia,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1938,Estonia,Nicaragua
FromExporter,0,imputed zero,1938,Estonia,Nigeria
FromExporter,21301.242,ok,1938,Estonia,Norway
FromExporter,0,imputed zero,1938,Estonia,Palestine
FromExporter,0,imputed zero,1938,Estonia,Papua (British New Guinea)
FromExporter,0,imputed zero,1938,Estonia,Paraguay
FromExporter,14.290203,ok,1938,Estonia,People's Republic of China (China)
FromExporter,0,imputed zero,1938,Estonia,Perlis
FromExporter,0,imputed zero,1938,Estonia,Peru
FromExporter,0,imputed zero,1938,Estonia,Philippines
FromExporter,,unknown despite gravity,1938,Estonia,Poland
FromExporter,0,imputed zero,1938,Estonia,Portugal
FromExporter,0,imputed zero,1938,Estonia,Portuguese India
FromExporter,0,imputed zero,1938,Estonia,Reunion (Bourbon I.)
FromExporter,5.9947066,ok,1938,Estonia,Romania
FromExporter,0,imputed zero,1938,Estonia,Ruanda-Urundi
FromExporter,0,imputed zero,1938,Estonia,Russia (USSR)
FromExporter,0,imputed zero,1938,Estonia,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1938,Estonia,Seychelles
FromExporter,0,imputed zero,1938,Estonia,Sierra Leone
FromExporter,0,imputed zero,1938,Estonia,Somaliland Republic (British Somaliland)
FromExporter,3786,ok,1938,Estonia,South Africa
FromExporter,1185.0492,ok,1938,Estonia,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1938,Estonia,St. Helena
FromExporter,0,imputed zero,1938,Estonia,St. Pierre and Miquelon
FromExporter,0,imputed zero,1938,Estonia,Straits Settlements
FromExporter,513314.78,ok,1938,Estonia,Sweden
FromExporter,53976.895,ok,1938,Estonia,Switzerland
FromExporter,0,imputed zero,1938,Estonia,Syria
FromExporter,0,imputed zero,1938,Estonia,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1938,Estonia,Togo (French Togoland)
FromExporter,0,imputed zero,1938,Estonia,Trengganu
FromExporter,0,imputed zero,1938,Estonia,Trinidad and Tobago
FromExporter,0,imputed zero,1938,Estonia,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1938,Estonia,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1938,Estonia,Turks and Caicos Is.
FromExporter,,unknown despite gravity,1938,Estonia,Uganda
FromExporter,937589,ok,1938,Estonia,United Kingdom
FromExporter,322136.13,ok,1938,Estonia,United States of America
FromExporter,1244.8217,ok,1938,Estonia,Uruguay
FromExporter,0,imputed zero,1938,Estonia,Vanuatu (New Hebrides)
FromExporter,206.32422,ok,1938,Estonia,Venezuela
FromExporter,0,imputed zero,1938,Estonia,Windward Is.
FromExporter,2047.1561,ok,1938,Estonia,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1938,Estonia,Zambia (Northern Rhodesia)
FromExporter,0,imputed zero,1938,Estonia,Zanzibar
FromExporter,359,ok,1938,Estonia,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,,unknown despite gravity,1938,Eswatini (Swaziland),Aden
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Albania
FromExporter,,unknown despite gravity,1938,Eswatini (Swaziland),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Angola
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Argentina (La Plata)
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Australia
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Austria
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Bahamas
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Barbados
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Belgium
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Belize (British Honduras)
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Bermuda
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Bolivia
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Brazil
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),British Cameroons
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Bulgaria
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Cameroun (French Cameroon)
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Canada (Province of Canada)
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Cayman Is.
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Chile
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Costa Rica
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Cuba
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Cyprus
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Czechoslovakia
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Danzig (Free City of Danzig)
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Denmark
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Ecuador
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),El Salvador
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Estonia
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Falkland Is.
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Federated Malay States
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Fiji
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Finland
FromExporter,,unknown despite gravity,1938,Eswatini (Swaziland),France
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),French Equatorial Africa
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),French Guiana
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),French India
FromExporter,,unknown despite gravity,1938,Eswatini (Swaziland),French Indochina
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),French Polynesia
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),French West Africa
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Gambia
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Germany (Zollverein)
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Ghana (Gold Coast)
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Gilbert and Ellice Is.
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Greece
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Guadeloupe
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Guatemala
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Guyana (British Guiana)
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Haiti
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Hong Kong
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Hungary
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Iceland
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),India
FromExporter,,unknown despite gravity,1938,Eswatini (Swaziland),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Iran (Persia)
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Iraq (Mesopotamia)
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Italy
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Jamaica
FromExporter,,unknown despite gravity,1938,Eswatini (Swaziland),Japan
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Johore
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Kedah
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Kelantan
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Kenya (British East Africa Protectorate)
FromExporter,,unknown despite gravity,1938,Eswatini (Swaziland),Latvia
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Lebanon
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Leeward Is.
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Liberia
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Lithuania
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Luxemburg
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Malta
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Martinique
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Mauritius
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Mexico
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Morocco
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Myanmar (Burma)
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Nauru
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Netherlands
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),New Caledonia
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),New Zealand
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Nicaragua
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Nigeria
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Norway
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Palestine
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Papua (British New Guinea)
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Paraguay
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),People's Republic of China (China)
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Perlis
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Peru
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Philippines
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Poland
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Portugal
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Portuguese India
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Romania
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Ruanda-Urundi
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Russia (USSR)
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Seychelles
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Sierra Leone
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),South Africa
FromExporter,,unknown despite gravity,1938,Eswatini (Swaziland),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),St. Helena
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),St. Pierre and Miquelon
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Straits Settlements
FromExporter,,unknown despite gravity,1938,Eswatini (Swaziland),Sweden
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Switzerland
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Syria
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Tanzania (Tanganyika)
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Togo (French Togoland)
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Trengganu
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Trinidad and Tobago
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Turks and Caicos Is.
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Uganda
FromExporter,,unknown despite gravity,1938,Eswatini (Swaziland),United Kingdom
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),United States of America
FromExporter,,unknown despite gravity,1938,Eswatini (Swaziland),Uruguay
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Vanuatu (New Hebrides)
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Venezuela
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Windward Is.
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Zambia (Northern Rhodesia)
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Zanzibar
FromExporter,0,imputed zero,1938,Eswatini (Swaziland),Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,,unknown despite gravity,1938,Europa I.,Aden
FromExporter,0,imputed zero,1938,Europa I.,Albania
FromExporter,0,imputed zero,1938,Europa I.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1938,Europa I.,Angola
FromExporter,0,imputed zero,1938,Europa I.,Argentina (La Plata)
FromExporter,0,imputed zero,1938,Europa I.,Australia
FromExporter,0,imputed zero,1938,Europa I.,Austria
FromExporter,0,imputed zero,1938,Europa I.,Bahamas
FromExporter,0,imputed zero,1938,Europa I.,Barbados
FromExporter,0,imputed zero,1938,Europa I.,Belgium
FromExporter,0,imputed zero,1938,Europa I.,Belize (British Honduras)
FromExporter,0,imputed zero,1938,Europa I.,Bermuda
FromExporter,0,imputed zero,1938,Europa I.,Bolivia
FromExporter,0,imputed zero,1938,Europa I.,Brazil
FromExporter,0,imputed zero,1938,Europa I.,British Cameroons
FromExporter,0,imputed zero,1938,Europa I.,Bulgaria
FromExporter,0,imputed zero,1938,Europa I.,Cameroun (French Cameroon)
FromExporter,0,imputed zero,1938,Europa I.,Canada (Province of Canada)
FromExporter,0,imputed zero,1938,Europa I.,Cayman Is.
FromExporter,0,imputed zero,1938,Europa I.,Chile
FromExporter,0,imputed zero,1938,Europa I.,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1938,Europa I.,Costa Rica
FromExporter,0,imputed zero,1938,Europa I.,Cuba
FromExporter,0,imputed zero,1938,Europa I.,Cyprus
FromExporter,0,imputed zero,1938,Europa I.,Czechoslovakia
FromExporter,0,imputed zero,1938,Europa I.,Danzig (Free City of Danzig)
FromExporter,0,imputed zero,1938,Europa I.,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1938,Europa I.,Denmark
FromExporter,0,imputed zero,1938,Europa I.,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1938,Europa I.,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1938,Europa I.,Ecuador
FromExporter,0,imputed zero,1938,Europa I.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1938,Europa I.,El Salvador
FromExporter,0,imputed zero,1938,Europa I.,Estonia
FromExporter,0,imputed zero,1938,Europa I.,Falkland Is.
FromExporter,0,imputed zero,1938,Europa I.,Federated Malay States
FromExporter,0,imputed zero,1938,Europa I.,Fiji
FromExporter,0,imputed zero,1938,Europa I.,Finland
FromExporter,,unknown despite gravity,1938,Europa I.,France
FromExporter,0,imputed zero,1938,Europa I.,French Equatorial Africa
FromExporter,0,imputed zero,1938,Europa I.,French Guiana
FromExporter,0,imputed zero,1938,Europa I.,French India
FromExporter,,unknown despite gravity,1938,Europa I.,French Indochina
FromExporter,0,imputed zero,1938,Europa I.,French Polynesia
FromExporter,0,imputed zero,1938,Europa I.,French West Africa
FromExporter,0,imputed zero,1938,Europa I.,Gambia
FromExporter,0,imputed zero,1938,Europa I.,Germany (Zollverein)
FromExporter,0,imputed zero,1938,Europa I.,Ghana (Gold Coast)
FromExporter,0,imputed zero,1938,Europa I.,Gilbert and Ellice Is.
FromExporter,0,imputed zero,1938,Europa I.,Greece
FromExporter,0,imputed zero,1938,Europa I.,Guadeloupe
FromExporter,0,imputed zero,1938,Europa I.,Guatemala
FromExporter,0,imputed zero,1938,Europa I.,Guyana (British Guiana)
FromExporter,0,imputed zero,1938,Europa I.,Haiti
FromExporter,0,imputed zero,1938,Europa I.,Hong Kong
FromExporter,0,imputed zero,1938,Europa I.,Hungary
FromExporter,0,imputed zero,1938,Europa I.,Iceland
FromExporter,0,imputed zero,1938,Europa I.,India
FromExporter,,unknown despite gravity,1938,Europa I.,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1938,Europa I.,Iran (Persia)
FromExporter,0,imputed zero,1938,Europa I.,Iraq (Mesopotamia)
FromExporter,0,imputed zero,1938,Europa I.,Italy
FromExporter,0,imputed zero,1938,Europa I.,Jamaica
FromExporter,,unknown despite gravity,1938,Europa I.,Japan
FromExporter,0,imputed zero,1938,Europa I.,Johore
FromExporter,0,imputed zero,1938,Europa I.,Kedah
FromExporter,0,imputed zero,1938,Europa I.,Kelantan
FromExporter,0,imputed zero,1938,Europa I.,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1938,Europa I.,Latvia
FromExporter,0,imputed zero,1938,Europa I.,Lebanon
FromExporter,0,imputed zero,1938,Europa I.,Leeward Is.
FromExporter,0,imputed zero,1938,Europa I.,Liberia
FromExporter,0,imputed zero,1938,Europa I.,Lithuania
FromExporter,0,imputed zero,1938,Europa I.,Luxemburg
FromExporter,0,imputed zero,1938,Europa I.,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1938,Europa I.,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1938,Europa I.,Malta
FromExporter,0,imputed zero,1938,Europa I.,Martinique
FromExporter,0,imputed zero,1938,Europa I.,Mauritius
FromExporter,0,imputed zero,1938,Europa I.,Mexico
FromExporter,0,imputed zero,1938,Europa I.,Morocco
FromExporter,0,imputed zero,1938,Europa I.,Myanmar (Burma)
FromExporter,0,imputed zero,1938,Europa I.,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1938,Europa I.,Nauru
FromExporter,0,imputed zero,1938,Europa I.,Netherlands
FromExporter,0,imputed zero,1938,Europa I.,New Caledonia
FromExporter,0,imputed zero,1938,Europa I.,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1938,Europa I.,New Zealand
FromExporter,0,imputed zero,1938,Europa I.,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1938,Europa I.,Nicaragua
FromExporter,0,imputed zero,1938,Europa I.,Nigeria
FromExporter,0,imputed zero,1938,Europa I.,Norway
FromExporter,0,imputed zero,1938,Europa I.,Palestine
FromExporter,0,imputed zero,1938,Europa I.,Papua (British New Guinea)
FromExporter,0,imputed zero,1938,Europa I.,Paraguay
FromExporter,0,imputed zero,1938,Europa I.,People's Republic of China (China)
FromExporter,0,imputed zero,1938,Europa I.,Perlis
FromExporter,0,imputed zero,1938,Europa I.,Peru
FromExporter,0,imputed zero,1938,Europa I.,Philippines
FromExporter,0,imputed zero,1938,Europa I.,Poland
FromExporter,0,imputed zero,1938,Europa I.,Portugal
FromExporter,0,imputed zero,1938,Europa I.,Portuguese India
FromExporter,0,imputed zero,1938,Europa I.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1938,Europa I.,Romania
FromExporter,0,imputed zero,1938,Europa I.,Ruanda-Urundi
FromExporter,0,imputed zero,1938,Europa I.,Russia (USSR)
FromExporter,0,imputed zero,1938,Europa I.,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1938,Europa I.,Seychelles
FromExporter,0,imputed zero,1938,Europa I.,Sierra Leone
FromExporter,0,imputed zero,1938,Europa I.,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1938,Europa I.,South Africa
FromExporter,,unknown despite gravity,1938,Europa I.,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1938,Europa I.,St. Helena
FromExporter,0,imputed zero,1938,Europa I.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1938,Europa I.,Straits Settlements
FromExporter,,unknown despite gravity,1938,Europa I.,Sweden
FromExporter,0,imputed zero,1938,Europa I.,Switzerland
FromExporter,0,imputed zero,1938,Europa I.,Syria
FromExporter,0,imputed zero,1938,Europa I.,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1938,Europa I.,Togo (French Togoland)
FromExporter,0,imputed zero,1938,Europa I.,Trengganu
FromExporter,0,imputed zero,1938,Europa I.,Trinidad and Tobago
FromExporter,0,imputed zero,1938,Europa I.,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1938,Europa I.,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1938,Europa I.,Turks and Caicos Is.
FromExporter,0,imputed zero,1938,Europa I.,Uganda
FromExporter,0,imputed zero,1938,Europa I.,United Kingdom
FromExporter,0,imputed zero,1938,Europa I.,United States of America
FromExporter,,unknown despite gravity,1938,Europa I.,Uruguay
FromExporter,0,imputed zero,1938,Europa I.,Vanuatu (New Hebrides)
FromExporter,0,imputed zero,1938,Europa I.,Venezuela
FromExporter,0,imputed zero,1938,Europa I.,Windward Is.
FromExporter,0,imputed zero,1938,Europa I.,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1938,Europa I.,Zambia (Northern Rhodesia)
FromExporter,0,imputed zero,1938,Europa I.,Zanzibar
FromExporter,0,imputed zero,1938,Europa I.,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1938,Faeroe Is.,Aden
FromExporter,0,imputed zero,1938,Faeroe Is.,Albania
FromExporter,0,imputed zero,1938,Faeroe Is.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1938,Faeroe Is.,Angola
FromExporter,0,imputed zero,1938,Faeroe Is.,Argentina (La Plata)
FromExporter,0,imputed zero,1938,Faeroe Is.,Australia
FromExporter,0,imputed zero,1938,Faeroe Is.,Austria
FromExporter,0,imputed zero,1938,Faeroe Is.,Bahamas
FromExporter,0,imputed zero,1938,Faeroe Is.,Barbados
FromExporter,0,imputed zero,1938,Faeroe Is.,Belgium
FromExporter,0,imputed zero,1938,Faeroe Is.,Belize (British Honduras)
FromExporter,0,imputed zero,1938,Faeroe Is.,Bermuda
FromExporter,0,imputed zero,1938,Faeroe Is.,Bolivia
FromExporter,0,imputed zero,1938,Faeroe Is.,Brazil
FromExporter,0,imputed zero,1938,Faeroe Is.,British Cameroons
FromExporter,0,imputed zero,1938,Faeroe Is.,Bulgaria
FromExporter,0,imputed zero,1938,Faeroe Is.,Cameroun (French Cameroon)
FromExporter,0,imputed zero,1938,Faeroe Is.,Canada (Province of Canada)
FromExporter,0,imputed zero,1938,Faeroe Is.,Cayman Is.
FromExporter,0,imputed zero,1938,Faeroe Is.,Chile
FromExporter,0,imputed zero,1938,Faeroe Is.,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1938,Faeroe Is.,Costa Rica
FromExporter,0,imputed zero,1938,Faeroe Is.,Cuba
FromExporter,0,imputed zero,1938,Faeroe Is.,Cyprus
FromExporter,0,imputed zero,1938,Faeroe Is.,Czechoslovakia
FromExporter,0,imputed zero,1938,Faeroe Is.,Danzig (Free City of Danzig)
FromExporter,0,imputed zero,1938,Faeroe Is.,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,209228.08,ok,1938,Faeroe Is.,Denmark
FromExporter,0,imputed zero,1938,Faeroe Is.,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1938,Faeroe Is.,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1938,Faeroe Is.,Ecuador
FromExporter,0,imputed zero,1938,Faeroe Is.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1938,Faeroe Is.,El Salvador
FromExporter,0,imputed zero,1938,Faeroe Is.,Estonia
FromExporter,0,imputed zero,1938,Faeroe Is.,Falkland Is.
FromExporter,0,imputed zero,1938,Faeroe Is.,Federated Malay States
FromExporter,0,imputed zero,1938,Faeroe Is.,Fiji
FromExporter,135.10809,ok,1938,Faeroe Is.,Finland
FromExporter,0,imputed zero,1938,Faeroe Is.,France
FromExporter,0,imputed zero,1938,Faeroe Is.,French Equatorial Africa
FromExporter,0,imputed zero,1938,Faeroe Is.,French Guiana
FromExporter,0,imputed zero,1938,Faeroe Is.,French India
FromExporter,0,imputed zero,1938,Faeroe Is.,French Indochina
FromExporter,0,imputed zero,1938,Faeroe Is.,French Polynesia
FromExporter,0,imputed zero,1938,Faeroe Is.,French West Africa
FromExporter,0,imputed zero,1938,Faeroe Is.,Gambia
FromExporter,0,imputed zero,1938,Faeroe Is.,Germany (Zollverein)
FromExporter,0,imputed zero,1938,Faeroe Is.,Ghana (Gold Coast)
FromExporter,0,imputed zero,1938,Faeroe Is.,Gilbert and Ellice Is.
