id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
230<-French Africa,522,230,1902,Spain,1,French Africa,,3707.7158,2108.5437
230<-French Africa,581,230,1902,Spain,1,French Africa,,3707.7158,4.8653913
230<-French Africa,585,230,1902,Spain,1,French Africa,,3707.7158,239.99844
230<-French Africa,430,230,1902,Spain,1,French Africa,,3707.7158,557.69781
230<-French America,66,230,1902,Spain,1,French America,,743.00165,243.40974
230<-French America,1029,230,1902,Spain,1,French America,,743.00165,247.0088
230<-French America,65,230,1902,Spain,1,French America,,743.00165,150.32092
230<-French America,120,230,1902,Spain,1,French America,,743.00165,102.26219
230<-Portuguese Africa,403,230,1902,Spain,1,Portuguese Africa,,25645.084,11179.655
230<-Portuguese Africa,541,230,1902,Spain,1,Portuguese Africa,,25645.084,1161.0295
230<-Portuguese Africa,402,230,1902,Spain,1,Portuguese Africa,,25645.084,729.29181
230<-Portuguese Africa,404,230,1902,Spain,1,Portuguese Africa,,25645.084,864.69733
230<-Portuguese Africa,540,230,1902,Spain,1,Portuguese Africa,,25645.084,11710.411
255->British America (other),255,1063,1902,British America (other),,Germany (Zollverein),1,97661.016,5847.6987
255->British America (other),255,80,1902,British America (other),,Germany (Zollverein),1,97661.016,511.65823
255->British America (other),255,51,1902,British America (other),,Germany (Zollverein),1,97661.016,1162.1572
255->British America (other),255,21,1902,British America (other),,Germany (Zollverein),1,97661.016,10379.791
255->British America (other),255,53,1902,British America (other),,Germany (Zollverein),1,97661.016,17682.111
255->British America (other),255,31,1902,British America (other),,Germany (Zollverein),1,97661.016,2645.0593
255->British America (other),255,1163,1902,British America (other),,Germany (Zollverein),1,97661.016,17312.16
255->British America (other),255,52,1902,British America (other),,Germany (Zollverein),1,97661.016,24888.701
255->British America (other),255,1055,1902,British America (other),,Germany (Zollverein),1,97661.016,1459.6069
255->British America (other),255,110,1902,British America (other),,Germany (Zollverein),1,97661.016,10058.632
255->British America (other),255,30,1902,British America (other),,Germany (Zollverein),1,97661.016,5713.4429
255->French America,255,66,1902,French America,,Germany (Zollverein),1,4883.0508,1253.3044
255->French America,255,1029,1902,French America,,Germany (Zollverein),1,4883.0508,1352.6877
255->French America,255,120,1902,French America,,Germany (Zollverein),1,4883.0508,1138.8644
255->French America,255,65,1902,French America,,Germany (Zollverein),1,4883.0508,1138.1943
255<-820,821,255,1902,Germany (Zollverein),1,Malaysia (British Malaya),,805703.38,333400.63
255<-820,827,255,1902,Germany (Zollverein),1,Malaysia (British Malaya),,805703.38,472302.72
255<-British America (other),51,255,1902,Germany (Zollverein),1,British America (other),,322281.38,17000.615
255<-British America (other),30,255,1902,Germany (Zollverein),1,British America (other),,322281.38,1841.924
255<-British America (other),31,255,1902,Germany (Zollverein),1,British America (other),,322281.38,11195.013
255<-British America (other),110,255,1902,Germany (Zollverein),1,British America (other),,322281.38,28915.873
255<-British America (other),80,255,1902,Germany (Zollverein),1,British America (other),,322281.38,3881.645
255<-British America (other),52,255,1902,Germany (Zollverein),1,British America (other),,322281.38,19434.592
255<-British America (other),1063,255,1902,Germany (Zollverein),1,British America (other),,322281.38,66348.539
255<-British America (other),21,255,1902,Germany (Zollverein),1,British America (other),,322281.38,87629.367
255<-British America (other),1163,255,1902,Germany (Zollverein),1,British America (other),,322281.38,7382.1196
255<-British America (other),1055,255,1902,Germany (Zollverein),1,British America (other),,322281.38,1300.811
255<-British America (other),53,255,1902,Germany (Zollverein),1,British America (other),,322281.38,77350.883
255<-Cyprus & Gibraltar & Malta,338,255,1902,Germany (Zollverein),1,Cyprus & Gibraltar & Malta,,48830.508,17384.045
255<-Cyprus & Gibraltar & Malta,352,255,1902,Germany (Zollverein),1,Cyprus & Gibraltar & Malta,,48830.508,26513.918
255<-Cyprus & Gibraltar & Malta,231,255,1902,Germany (Zollverein),1,Cyprus & Gibraltar & Malta,,48830.508,4932.5459
255<-Dutch America,115,255,1902,Germany (Zollverein),1,Dutch America,,39064.406,10977.886
255<-Dutch America,68,255,1902,Germany (Zollverein),1,Dutch America,,39064.406,28086.52
255<-Ethiopia (Abyssinia) & Italian Africa,531,255,1902,Germany (Zollverein),1,Ethiopia (Abyssinia) & Italian Africa,,4883.0508,4868.8555
255<-Ethiopia (Abyssinia) & Italian Africa,530,255,1902,Germany (Zollverein),1,Ethiopia (Abyssinia) & Italian Africa,,4883.0508,14.195327
255<-French America,120,255,1902,Germany (Zollverein),1,French America,,0,0
255<-French America,65,255,1902,Germany (Zollverein),1,French America,,0,0
255<-French America,1029,255,1902,Germany (Zollverein),1,French America,,0,0
255<-French America,66,255,1902,Germany (Zollverein),1,French America,,0,0
255<-Portuguese Western Africa,404,255,1902,Germany (Zollverein),1,Portuguese Western Africa,,375994.91,203967.39
255<-Portuguese Western Africa,402,255,1902,Germany (Zollverein),1,Portuguese Western Africa,,375994.91,172027.53
2<-British West Indies,51,2,1902,United States of America,1,British West Indies,,2496688.3,220345.41
2<-British West Indies,31,2,1902,United States of America,1,British West Indies,,2496688.3,145098.84
2<-British West Indies,52,2,1902,United States of America,1,British West Indies,,2496688.3,251892.22
2<-British West Indies,53,2,1902,United States of America,1,British West Indies,,2496688.3,1002546.8
2<-British West Indies,1055,2,1902,United States of America,1,British West Indies,,2496688.3,16859.846
2<-British West Indies,1063,2,1902,United States of America,1,British West Indies,,2496688.3,859945.13
2<-Cyprus & Gozo & Malta,352,2,1902,United States of America,1,Cyprus & Gozo & Malta,,3599.0898,2173.8132
2<-Cyprus & Gozo & Malta,338,2,1902,United States of America,1,Cyprus & Gozo & Malta,,3599.0898,1425.2766
2<-Faeroe Is. & Greenland & Iceland,395,2,1902,United States of America,1,Faeroe Is. & Greenland & Iceland,,51.305386,24.690945
2<-Faeroe Is. & Greenland & Iceland,10,2,1902,United States of America,1,Faeroe Is. & Greenland & Iceland,,51.305386,14.525313
2<-Faeroe Is. & Greenland & Iceland,11,2,1902,United States of America,1,Faeroe Is. & Greenland & Iceland,,51.305386,12.089128
2<-French Africa,585,2,1902,United States of America,1,French Africa,,98534.617,3381.8118
2<-French Africa,430,2,1902,United States of America,1,French Africa,,98534.617,7858.5044
2<-French Africa,522,2,1902,United States of America,1,French Africa,,98534.617,29711.432
2<-French Africa,437,2,1902,United States of America,1,French Africa,,98534.617,165.65303
2<-French Africa,615,2,1902,United States of America,1,French Africa,,98534.617,50661.676
2<-French Africa,581,2,1902,United States of America,1,French Africa,,98534.617,68.55809
2<-French Africa,484,2,1902,United States of America,1,French Africa,,98534.617,6686.9868
2<-French West Indies,66,2,1902,United States of America,1,French West Indies,,665.2453,411.26385
2<-French West Indies,65,2,1902,United States of America,1,French West Indies,,665.2453,253.98146
2<-German Africa,510,2,1902,United States of America,1,German Africa,,10.250313,1.8796
2<-German Africa,470,2,1902,United States of America,1,German Africa,,10.250313,4.9238329
2<-German Africa,565,2,1902,United States of America,1,German Africa,,10.250313,3.4468799
2<-Portuguese Africa,540,2,1902,United States of America,1,Portuguese Africa,,3529.3877,1611.6375
2<-Portuguese Africa,541,2,1902,United States of America,1,Portuguese Africa,,3529.3877,159.78592
2<-Portuguese Africa,404,2,1902,United States of America,1,Portuguese Africa,,3529.3877,119.0034
2<-Portuguese Africa,403,2,1902,United States of America,1,Portuguese Africa,,3529.3877,1538.5927
2<-Portuguese Africa,402,2,1902,United States of America,1,Portuguese Africa,,3529.3877,100.36829
300->British West Indies,300,53,1902,British West Indies,,Austria-Hungary (Austrian Empire),1,2587.2249,770.17737
300->British West Indies,300,1055,1902,British West Indies,,Austria-Hungary (Austrian Empire),1,2587.2249,63.575909
300->British West Indies,300,52,1902,British West Indies,,Austria-Hungary (Austrian Empire),1,2587.2249,1084.074
300->British West Indies,300,1063,1902,British West Indies,,Austria-Hungary (Austrian Empire),1,2587.2249,254.70744
300->British West Indies,300,51,1902,British West Indies,,Austria-Hungary (Austrian Empire),1,2587.2249,50.61993
300->British West Indies,300,30,1902,British West Indies,,Austria-Hungary (Austrian Empire),1,2587.2249,248.85968
300->British West Indies,300,31,1902,British West Indies,,Austria-Hungary (Austrian Empire),1,2587.2249,115.2105
300<-British Mediterranean Sea,231,300,1902,Austria-Hungary (Austrian Empire),1,British Mediterranean Sea,,8429.3457,1863.1044
300<-British Mediterranean Sea,338,300,1902,Austria-Hungary (Austrian Empire),1,British Mediterranean Sea,,8429.3457,6566.2417
300<-British West Indies,1055,300,1902,Austria-Hungary (Austrian Empire),1,British West Indies,,80496.078,538.43219
300<-British West Indies,51,300,1902,Austria-Hungary (Austrian Empire),1,British West Indies,,80496.078,7036.9014
300<-British West Indies,31,300,1902,Austria-Hungary (Austrian Empire),1,British West Indies,,80496.078,4633.8438
300<-British West Indies,53,300,1902,Austria-Hungary (Austrian Empire),1,British West Indies,,80496.078,32017.105
300<-British West Indies,30,300,1902,Austria-Hungary (Austrian Empire),1,British West Indies,,80496.078,762.40979
300<-British West Indies,52,300,1902,Austria-Hungary (Austrian Empire),1,British West Indies,,80496.078,8044.373
300<-British West Indies,1063,300,1902,Austria-Hungary (Austrian Empire),1,British West Indies,,80496.078,27463.014
300<-German Africa,565,300,1902,Austria-Hungary (Austrian Empire),1,German Africa,,19320.729,6496.9956
300<-German Africa,470,300,1902,Austria-Hungary (Austrian Empire),1,German Africa,,19320.729,9280.8906
300<-German Africa,510,300,1902,Austria-Hungary (Austrian Empire),1,German Africa,,19320.729,3542.8425
31->British West Indies,31,1063,1902,British West Indies,,Bahamas,1,114,11.74615
31->British West Indies,31,53,1902,British West Indies,,Bahamas,1,114,35.517685
31->British West Indies,31,30,1902,British West Indies,,Bahamas,1,114,11.476473
31->British West Indies,31,52,1902,British West Indies,,Bahamas,1,114,49.993412
31->British West Indies,31,1055,1902,British West Indies,,Bahamas,1,114,2.9318819
31->British West Indies,31,51,1902,British West Indies,,Bahamas,1,114,2.3344009
310->British Northern America,300,21,1902,British Northern America,,Hungary,1,769.24042,28.304708
310->British Northern America,300,20,1902,British Northern America,,Hungary,1,769.24042,725.35565
310->British Northern America,300,30,1902,British Northern America,,Hungary,1,769.24042,15.580016
310->British West Indies,300,1055,1902,British West Indies,,Hungary,1,111.50105,2.7399168
310->British West Indies,300,1063,1902,British West Indies,,Hungary,1,111.50105,10.97707
310->British West Indies,300,31,1902,British West Indies,,Hungary,1,111.50105,4.9652014
310->British West Indies,300,51,1902,British West Indies,,Hungary,1,111.50105,2.181556
310->British West Indies,300,30,1902,British West Indies,,Hungary,1,111.50105,10.72505
310->British West Indies,300,53,1902,British West Indies,,Hungary,1,111.50105,33.192162
310->British West Indies,300,52,1902,British West Indies,,Hungary,1,111.50105,46.720093
310->French Africa,300,430,1902,French Africa,,Hungary,1,43.398613,4.4853964
310->French Africa,300,580,1902,French Africa,,Hungary,1,43.398613,4.0516486
310->French Africa,300,484,1902,French Africa,,Hungary,1,43.398613,12.937041
310->French Africa,300,581,1902,French Africa,,Hungary,1,43.398613,4.2399879
310->French Africa,300,437,1902,French Africa,,Hungary,1,43.398613,1.7214206
310->French Africa,300,522,1902,French Africa,,Hungary,1,43.398613,15.661882
310->French Africa,300,585,1902,French Africa,,Hungary,1,43.398613,.30123779
310<-British Mediterranean Sea,338,300,1902,Hungary,1,British Mediterranean Sea,,1262.3988,983.37592
310<-British Mediterranean Sea,231,300,1902,Hungary,1,British Mediterranean Sea,,1262.3988,279.02295
310<-British Northern America,20,300,1902,Hungary,1,British Northern America,,179.43657,132.25313
310<-British Northern America,30,300,1902,Hungary,1,British Northern America,,179.43657,.97135413
310<-British Northern America,21,300,1902,Hungary,1,British Northern America,,179.43657,46.212086
310<-British West Indies,31,300,1902,Hungary,1,British West Indies,,17585.953,1012.3544
310<-British West Indies,52,300,1902,Hungary,1,British West Indies,,17585.953,1757.4517
310<-British West Indies,30,300,1902,Hungary,1,British West Indies,,17585.953,166.56343
310<-British West Indies,53,300,1902,Hungary,1,British West Indies,,17585.953,6994.7671
310<-British West Indies,1055,300,1902,Hungary,1,British West Indies,,17585.953,117.63111
310<-British West Indies,1063,300,1902,Hungary,1,British West Indies,,17585.953,5999.8364
310<-British West Indies,51,300,1902,Hungary,1,British West Indies,,17585.953,1537.3496
310<-French Africa,437,300,1902,Hungary,1,French Africa,,12992.877,41.196209
310<-French Africa,430,300,1902,Hungary,1,French Africa,,12992.877,1954.3295
310<-French Africa,484,300,1902,Hungary,1,French Africa,,12992.877,1662.985
310<-French Africa,522,300,1902,Hungary,1,French Africa,,12992.877,7388.9287
310<-French Africa,585,300,1902,Hungary,1,French Africa,,12992.877,841.02191
310<-French Africa,580,300,1902,Hungary,1,French Africa,,12992.877,1087.3654
310<-French Africa,581,300,1902,Hungary,1,French Africa,,12992.877,17.049696
310<-Portuguese Africa,403,300,1902,Hungary,1,Portuguese Africa,,66.767097,29.106283
310<-Portuguese Africa,540,300,1902,Hungary,1,Portuguese Africa,,66.767097,30.48811
310<-Portuguese Africa,404,300,1902,Hungary,1,Portuguese Africa,,66.767097,2.2512434
310<-Portuguese Africa,541,300,1902,Hungary,1,Portuguese Africa,,66.767097,3.0227458
310<-Portuguese Africa,402,300,1902,Hungary,1,Portuguese Africa,,66.767097,1.8987147
31<-British West Indies,1063,31,1902,Bahamas,1,British West Indies,,4807,1740.1899
31<-British West Indies,30,31,1902,Bahamas,1,British West Indies,,4807,48.30999
31<-British West Indies,52,31,1902,Bahamas,1,British West Indies,,4807,509.73056
31<-British West Indies,51,31,1902,Bahamas,1,British West Indies,,4807,445.89224
31<-British West Indies,53,31,1902,Bahamas,1,British West Indies,,4807,2028.7594
31<-British West Indies,1055,31,1902,Bahamas,1,British West Indies,,4807,34.11768
31<-Central America & Southern America,42,31,1902,Bahamas,1,Central America & Southern America,,354,1.7464068
31<-Central America & Southern America,53,31,1902,Bahamas,1,Central America & Southern America,,354,11.196761
31<-Central America & Southern America,68,31,1902,Bahamas,1,Central America & Southern America,,354,1.6629543
31<-Central America & Southern America,160,31,1902,Bahamas,1,Central America & Southern America,,354,147.66539
31<-Central America & Southern America,100,31,1902,Bahamas,1,Central America & Southern America,,354,3.7634897
31<-Central America & Southern America,101,31,1902,Bahamas,1,Central America & Southern America,,354,3.7729237
31<-Central America & Southern America,115,31,1902,Bahamas,1,Central America & Southern America,,354,.64998174
31<-Central America & Southern America,51,31,1902,Bahamas,1,Central America & Southern America,,354,2.4608877
31<-Central America & Southern America,80,31,1902,Bahamas,1,Central America & Southern America,,354,.56187922
31<-Central America & Southern America,92,31,1902,Bahamas,1,Central America & Southern America,,354,1.3586959
31<-Central America & Southern America,66,31,1902,Bahamas,1,Central America & Southern America,,354,.98101223
31<-Central America & Southern America,145,31,1902,Bahamas,1,Central America & Southern America,,354,.25996652
31<-Central America & Southern America,52,31,1902,Bahamas,1,Central America & Southern America,,354,2.8132126
31<-Central America & Southern America,150,31,1902,Bahamas,1,Central America & Southern America,,354,.71594548
31<-Central America & Southern America,155,31,1902,Bahamas,1,Central America & Southern America,,354,37.05629
31<-Central America & Southern America,6,31,1902,Bahamas,1,Central America & Southern America,,354,2.9869342
31<-Central America & Southern America,90,31,1902,Bahamas,1,Central America & Southern America,,354,10.294366
31<-Central America & Southern America,94,31,1902,Bahamas,1,Central America & Southern America,,354,4.4977002
31<-Central America & Southern America,120,31,1902,Bahamas,1,Central America & Southern America,,354,.41214645
31<-Central America & Southern America,1163,31,1902,Bahamas,1,Central America & Southern America,,354,1.0685829
31<-Central America & Southern America,1055,31,1902,Bahamas,1,Central America & Southern America,,354,.18829612
31<-Central America & Southern America,5,31,1902,Bahamas,1,Central America & Southern America,,354,.10645725
31<-Central America & Southern America,130,31,1902,Bahamas,1,Central America & Southern America,,354,4.1755462
31<-Central America & Southern America,135,31,1902,Bahamas,1,Central America & Southern America,,354,6.4100914
31<-Central America & Southern America,1063,31,1902,Bahamas,1,Central America & Southern America,,354,9.6041422
31<-Central America & Southern America,140,31,1902,Bahamas,1,Central America & Southern America,,354,74.552055
31<-Central America & Southern America,65,31,1902,Bahamas,1,Central America & Southern America,,354,.60583711
31<-Central America & Southern America,165,31,1902,Bahamas,1,Central America & Southern America,,354,16.571423
31<-Central America & Southern America,93,31,1902,Bahamas,1,Central America & Southern America,,354,1.305456
31<-Central America & Southern America,91,31,1902,Bahamas,1,Central America & Southern America,,354,.36952835
31<-Central America & Southern America,110,31,1902,Bahamas,1,Central America & Southern America,,354,4.1856551
325<-British West Indies,31,325,1902,Italy,1,British West Indies,,20454.635,1177.4932
325<-British West Indies,53,325,1902,Italy,1,British West Indies,,20454.635,8135.7778
325<-British West Indies,30,325,1902,Italy,1,British West Indies,,20454.635,193.73384
325<-British West Indies,51,325,1902,Italy,1,British West Indies,,20454.635,1788.1274
325<-British West Indies,52,325,1902,Italy,1,British West Indies,,20454.635,2044.1332
325<-British West Indies,1055,325,1902,Italy,1,British West Indies,,20454.635,136.81952
325<-British West Indies,1063,325,1902,Italy,1,British West Indies,,20454.635,6978.5503
325<-Central America (other),40,325,1902,Italy,1,Central America (other),,52687.371,6347.5708
325<-Central America (other),66,325,1902,Italy,1,Central America (other),,52687.371,807.11273
325<-Central America (other),42,325,1902,Italy,1,Central America (other),,52687.371,1436.8293
325<-Central America (other),94,325,1902,Italy,1,Central America (other),,52687.371,3700.4136
325<-Central America (other),1055,325,1902,Italy,1,Central America (other),,52687.371,154.91776
325<-Central America (other),80,325,1902,Italy,1,Central America (other),,52687.371,462.27753
325<-Central America (other),68,325,1902,Italy,1,Central America (other),,52687.371,1368.1703
325<-Central America (other),5,325,1902,Italy,1,Central America (other),,52687.371,87.586075
325<-Central America (other),1063,325,1902,Italy,1,Central America (other),,52687.371,7901.6602
325<-Central America (other),65,325,1902,Italy,1,Central America (other),,52687.371,498.44321
325<-Central America (other),91,325,1902,Italy,1,Central America (other),,52687.371,304.0238
325<-Central America (other),51,325,1902,Italy,1,Central America (other),,52687.371,2024.6577
325<-Central America (other),41,325,1902,Italy,1,Central America (other),,52687.371,833.26495
325<-Central America (other),53,325,1902,Italy,1,Central America (other),,52687.371,9211.9639
325<-Central America (other),92,325,1902,Italy,1,Central America (other),,52687.371,1117.8462
325<-Central America (other),100,325,1902,Italy,1,Central America (other),,52687.371,3096.3535
325<-Central America (other),6,325,1902,Italy,1,Central America (other),,52687.371,2457.4543
325<-Central America (other),90,325,1902,Italy,1,Central America (other),,52687.371,8469.5322
325<-Central America (other),31,325,1902,Italy,1,Central America (other),,52687.371,1333.2498
325<-Central America (other),93,325,1902,Italy,1,Central America (other),,52687.371,1074.0439
325<-Dutch Colonies,850,325,1902,Italy,1,Dutch Colonies,,23909.545,21584.568
325<-Dutch Colonies,68,325,1902,Italy,1,Dutch Colonies,,23909.545,1671.6116
325<-Dutch Colonies,115,325,1902,Italy,1,Dutch Colonies,,23909.545,653.36542
325<-French West Indies,65,325,1902,Italy,1,French West Indies,,1531.1531,584.57306
325<-French West Indies,66,325,1902,Italy,1,French West Indies,,1531.1531,946.58002
325<-Southern America (other),101,325,1902,Italy,1,Southern America (other),,942.24805,156.1658
325<-Southern America (other),1163,325,1902,Italy,1,Southern America (other),,942.24805,44.229916
325<-Southern America (other),110,325,1902,Italy,1,Southern America (other),,942.24805,173.24924
325<-Southern America (other),115,325,1902,Italy,1,Southern America (other),,942.24805,26.903515
325<-Southern America (other),120,325,1902,Italy,1,Southern America (other),,942.24805,17.059231
325<-Southern America (other),100,325,1902,Italy,1,Southern America (other),,942.24805,155.77531
325<-Southern America (other),68,325,1902,Italy,1,Southern America (other),,942.24805,68.831657
325<-Southern America (other),145,325,1902,Italy,1,Southern America (other),,942.24805,10.760324
325<-Southern America (other),130,325,1902,Italy,1,Southern America (other),,942.24805,172.83083
325<-Southern America (other),52,325,1902,Italy,1,Southern America (other),,942.24805,116.44221
325<-West Indies (other),51,325,1902,Italy,1,West Indies (other),,10286.208,547.03455
325<-West Indies (other),1063,325,1902,Italy,1,West Indies (other),,10286.208,2134.9194
325<-West Indies (other),93,325,1902,Italy,1,West Indies (other),,10286.208,290.19183
325<-West Indies (other),68,325,1902,Italy,1,West Indies (other),,10286.208,369.66071
325<-West Indies (other),41,325,1902,Italy,1,West Indies (other),,10286.208,225.13669
325<-West Indies (other),30,325,1902,Italy,1,West Indies (other),,10286.208,59.268208
325<-West Indies (other),42,325,1902,Italy,1,West Indies (other),,10286.208,388.21146
325<-West Indies (other),6,325,1902,Italy,1,West Indies (other),,10286.208,663.97028
325<-West Indies (other),65,325,1902,Italy,1,West Indies (other),,10286.208,134.67247
325<-West Indies (other),40,325,1902,Italy,1,West Indies (other),,10286.208,1715.026
325<-West Indies (other),31,325,1902,Italy,1,West Indies (other),,10286.208,360.22568
325<-West Indies (other),5,325,1902,Italy,1,West Indies (other),,10286.208,23.664547
325<-West Indies (other),52,325,1902,Italy,1,West Indies (other),,10286.208,625.35333
325<-West Indies (other),66,325,1902,Italy,1,West Indies (other),,10286.208,218.07071
325<-West Indies (other),53,325,1902,Italy,1,West Indies (other),,10286.208,2488.9456
325<-West Indies (other),1055,325,1902,Italy,1,West Indies (other),,10286.208,41.856636
365<-West Indies,65,365,1902,Russia (USSR),1,West Indies,,9585.1504,125.49386
365<-West Indies,6,365,1902,Russia (USSR),1,West Indies,,9585.1504,618.71729
365<-West Indies,31,365,1902,Russia (USSR),1,West Indies,,9585.1504,335.67447
365<-West Indies,40,365,1902,Russia (USSR),1,West Indies,,9585.1504,1598.1382
365<-West Indies,1055,365,1902,Russia (USSR),1,West Indies,,9585.1504,39.003895
365<-West Indies,41,365,1902,Russia (USSR),1,West Indies,,9585.1504,209.79245
365<-West Indies,52,365,1902,Russia (USSR),1,West Indies,,9585.1504,582.73236
365<-West Indies,93,365,1902,Russia (USSR),1,West Indies,,9585.1504,270.41379
365<-West Indies,5,365,1902,Russia (USSR),1,West Indies,,9585.1504,22.051687
365<-West Indies,51,365,1902,Russia (USSR),1,West Indies,,9585.1504,509.75134
365<-West Indies,53,365,1902,Russia (USSR),1,West Indies,,9585.1504,2319.311
365<-West Indies,30,365,1902,Russia (USSR),1,West Indies,,9585.1504,55.228779
365<-West Indies,42,365,1902,Russia (USSR),1,West Indies,,9585.1504,361.75287
365<-West Indies,1063,365,1902,Russia (USSR),1,West Indies,,9585.1504,1989.4137
365<-West Indies,68,365,1902,Russia (USSR),1,West Indies,,9585.1504,344.46643
365<-West Indies,66,365,1902,Russia (USSR),1,West Indies,,9585.1504,203.20808
375<-West Indies,1063,365,1902,Finland,1,West Indies,,.0015797019,.000013077451
375<-West Indies,1055,365,1902,Finland,1,West Indies,,.0015797019,2.5639287e-07
375<-West Indies,42,365,1902,Finland,1,West Indies,,.0015797019,2.3779896e-06
375<-West Indies,65,365,1902,Finland,1,West Indies,,.0015797019,8.2493636e-07
375<-West Indies,30,365,1902,Finland,1,West Indies,,.0015797019,3.6304746e-07
375<-West Indies,5,365,1902,Finland,1,West Indies,,.0015797019,1.4495721e-07
375<-West Indies,52,365,1902,Finland,1,West Indies,,.0015797019,3.8306025e-06
375<-West Indies,93,365,1902,Finland,1,West Indies,,.0015797019,1.7775703e-06
375<-West Indies,53,365,1902,Finland,1,West Indies,,.0015797019,.000015246037
375<-West Indies,31,365,1902,Finland,1,West Indies,,.0015797019,2.2065628e-06
375<-West Indies,2,365,1902,Finland,1,West Indies,,.0015797019,.0015166937
375<-West Indies,68,365,1902,Finland,1,West Indies,,.0015797019,2.2643569e-06
375<-West Indies,66,365,1902,Finland,1,West Indies,,.0015797019,1.3357924e-06
375<-West Indies,6,365,1902,Finland,1,West Indies,,.0015797019,4.0671503e-06
375<-West Indies,41,365,1902,Finland,1,West Indies,,.0015797019,1.3790749e-06
375<-West Indies,51,365,1902,Finland,1,West Indies,,.0015797019,3.3508607e-06
375<-West Indies,40,365,1902,Finland,1,West Indies,,.0015797019,.000010505393
380->British Northern America,380,21,1902,British Northern America,,Sweden,1,4617.0845,169.88866
380->British Northern America,380,30,1902,British Northern America,,Sweden,1,4617.0845,93.513359
380->British Northern America,380,20,1902,British Northern America,,Sweden,1,4617.0845,4353.6826
380<-British Northern America,21,380,1902,Sweden,1,British Northern America,,10773.196,2774.5288
380<-British Northern America,30,380,1902,Sweden,1,British Northern America,,10773.196,58.319153
380<-British Northern America,20,380,1902,Sweden,1,British Northern America,,10773.196,7940.3486
380<-Denmark & Faeroe Is. & Iceland,11,380,1902,Sweden,1,Denmark & Faeroe Is. & Iceland,,3474465.8,748779.06
380<-Denmark & Faeroe Is. & Iceland,395,380,1902,Sweden,1,Denmark & Faeroe Is. & Iceland,,3474465.8,1529313.1
380<-Denmark & Faeroe Is. & Iceland,390,380,1902,Sweden,1,Denmark & Faeroe Is. & Iceland,,3474465.8,1196373.5
380<-Southern America (other),115,380,1902,Sweden,1,Southern America (other),,17808.754,138.59689
380<-Southern America (other),135,380,1902,Sweden,1,Southern America (other),,17808.754,1366.8364
380<-Southern America (other),110,380,1902,Sweden,1,Southern America (other),,17808.754,892.51563
380<-Southern America (other),130,380,1902,Sweden,1,Southern America (other),,17808.754,890.35999
380<-Southern America (other),155,380,1902,Sweden,1,Southern America (other),,17808.754,7901.5869
380<-Southern America (other),145,380,1902,Sweden,1,Southern America (other),,17808.754,55.433178
380<-Southern America (other),100,380,1902,Sweden,1,Southern America (other),,17808.754,802.49634
380<-Southern America (other),101,380,1902,Sweden,1,Southern America (other),,17808.754,804.50806
380<-Southern America (other),1163,380,1902,Sweden,1,Southern America (other),,17808.754,227.85605
380<-Southern America (other),120,380,1902,Sweden,1,Southern America (other),,17808.754,87.882805
380<-Southern America (other),68,380,1902,Sweden,1,Southern America (other),,17808.754,354.59506
380<-Southern America (other),150,380,1902,Sweden,1,Southern America (other),,17808.754,152.66248
380<-Southern America (other),165,380,1902,Sweden,1,Southern America (other),,17808.754,3533.5574
380<-Southern America (other),52,380,1902,Sweden,1,Southern America (other),,17808.754,599.86688
380<-West Indies,42,380,1902,Sweden,1,West Indies,,4342.2578,163.88103
380<-West Indies,40,380,1902,Sweden,1,West Indies,,4342.2578,723.98737
380<-West Indies,31,380,1902,Sweden,1,West Indies,,4342.2578,152.067
380<-West Indies,53,380,1902,Sweden,1,West Indies,,4342.2578,1050.6926
380<-West Indies,1063,380,1902,Sweden,1,West Indies,,4342.2578,901.2428
380<-West Indies,6,380,1902,Sweden,1,West Indies,,4342.2578,280.29086
380<-West Indies,30,380,1902,Sweden,1,West Indies,,4342.2578,25.019699
380<-West Indies,1055,380,1902,Sweden,1,West Indies,,4342.2578,17.669516
380<-West Indies,93,380,1902,Sweden,1,West Indies,,4342.2578,122.50266
380<-West Indies,52,380,1902,Sweden,1,West Indies,,4342.2578,263.98898
380<-West Indies,66,380,1902,Sweden,1,West Indies,,4342.2578,92.057182
380<-West Indies,41,380,1902,Sweden,1,West Indies,,4342.2578,95.040031
380<-West Indies,51,380,1902,Sweden,1,West Indies,,4342.2578,230.92719
380<-West Indies,5,380,1902,Sweden,1,West Indies,,4342.2578,9.9898396
380<-West Indies,65,380,1902,Sweden,1,West Indies,,4342.2578,56.851135
380<-West Indies,68,380,1902,Sweden,1,West Indies,,4342.2578,156.04994
385<-West Indies,5,385,1902,Norway,1,West Indies,,43.972153,.10116275
385<-West Indies,93,385,1902,Norway,1,West Indies,,43.972153,1.240531
385<-West Indies,30,385,1902,Norway,1,West Indies,,43.972153,.25336361
385<-West Indies,41,385,1902,Norway,1,West Indies,,43.972153,.96242899
385<-West Indies,40,385,1902,Norway,1,West Indies,,43.972153,7.3315048
385<-West Indies,51,385,1902,Norway,1,West Indies,,43.972153,2.3384988
385<-West Indies,52,385,1902,Norway,1,West Indies,,43.972153,2.6733015
385<-West Indies,1055,385,1902,Norway,1,West Indies,,43.972153,.17893149
