year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1902,31<-British West Indies,31<-British West IndiesFromImporter,Bahamas,British West Indies,FromImporter,31,Bahamas,53,Barbados,4807,ok thanks to gravity,481,1978.5001,207
1902,325<-British West Indies,325<-British West IndiesFromImporter,Italy,British West Indies,FromImporter,325,Italy,1055,Windward Is.,20454.635,ok thanks to gravity,481,137.1862,207
1902,325<-British West Indies,325<-British West IndiesFromImporter,Italy,British West Indies,FromImporter,325,Italy,30,Bermuda,20454.635,ok thanks to gravity,481,404.18689,207
1902,325<-British West Indies,325<-British West IndiesFromImporter,Italy,British West Indies,FromImporter,325,Italy,31,Bahamas,20454.635,ok thanks to gravity,481,1137.3706,207
1902,325<-British West Indies,325<-British West IndiesFromImporter,Italy,British West Indies,FromImporter,325,Italy,51,Jamaica,20454.635,ok thanks to gravity,481,2342.4475,207
1902,325<-British West Indies,325<-British West IndiesFromImporter,Italy,British West Indies,FromImporter,325,Italy,52,Trinidad and Tobago,20454.635,ok thanks to gravity,481,2466.802,207
1902,325<-British West Indies,325<-British West IndiesFromImporter,Italy,British West Indies,FromImporter,325,Italy,1063,Leeward Is.,20454.635,ok thanks to gravity,481,6015.9009,207
1902,325<-British West Indies,325<-British West IndiesFromImporter,Italy,British West Indies,FromImporter,325,Italy,53,Barbados,20454.635,ok thanks to gravity,481,7950.7407,207
1902,325<-Dutch Colonies,325<-Dutch ColoniesFromImporter,Italy,Dutch Colonies,FromImporter,325,Italy,115,Surinam (Dutch Guiana),23909.545,ok thanks to gravity,481,627.854,207
1902,325<-Dutch Colonies,325<-Dutch ColoniesFromImporter,Italy,Dutch Colonies,FromImporter,325,Italy,68,Netherlands Antilles,23909.545,ok thanks to gravity,481,2014.8907,207
1902,325<-Dutch Colonies,325<-Dutch ColoniesFromImporter,Italy,Dutch Colonies,FromImporter,325,Italy,850,Indonesia (Dutch East Indies),23909.545,ok thanks to gravity,481,21266.799,207
1902,325<-French West Indies,325<-French West IndiesFromImporter,Italy,French West Indies,FromImporter,325,Italy,65,Guadeloupe,1531.1531,ok thanks to gravity,481,764.92877,207
1902,325<-French West Indies,325<-French West IndiesFromImporter,Italy,French West Indies,FromImporter,325,Italy,66,Martinique,1531.1531,ok thanks to gravity,481,766.2243,207
1902,325<-India & Sri Lanka (Ceylon),325<-India & Sri Lanka (Ceylon)FromImporter,Italy,India & Sri Lanka (Ceylon),FromImporter,325,Italy,780,Sri Lanka (Ceylon),2907816.8,ok thanks to gravity,481,186075.78,207
1902,325<-India & Sri Lanka (Ceylon),325<-India & Sri Lanka (Ceylon)FromImporter,Italy,India & Sri Lanka (Ceylon),FromImporter,325,Italy,750,India,2907816.8,ok thanks to gravity,481,2721741,207
1902,325<-Southern America (other),325<-Southern America (other)FromImporter,Italy,Southern America (other),FromImporter,325,Italy,145,Bolivia,942.24805,ok thanks to gravity,481,18.450165,207
1902,325<-Southern America (other),325<-Southern America (other)FromImporter,Italy,Southern America (other),FromImporter,325,Italy,120,French Guiana,942.24805,ok thanks to gravity,481,24.882103,207
1902,325<-Southern America (other),325<-Southern America (other)FromImporter,Italy,Southern America (other),FromImporter,325,Italy,1163,Falkland Is.,942.24805,ok thanks to gravity,481,32.340309,207
1902,325<-Southern America (other),325<-Southern America (other)FromImporter,Italy,Southern America (other),FromImporter,325,Italy,110,Guyana (British Guiana),942.24805,ok thanks to gravity,481,90.397682,207
1902,325<-Southern America (other),325<-Southern America (other)FromImporter,Italy,Southern America (other),FromImporter,325,Italy,130,Ecuador,942.24805,ok thanks to gravity,481,292.94806,207
1902,325<-Southern America (other),325<-Southern America (other)FromImporter,Italy,Southern America (other),FromImporter,325,Italy,101,Venezuela,942.24805,ok thanks to gravity,481,483.22977,207
1902,380<-British Northern America,380<-British Northern AmericaFromImporter,Sweden,British Northern America,FromImporter,380,Sweden,21,Newfoundland and Labrador (Newfoundland),10773.196,ok thanks to gravity,481,1336.9958,207
1902,380<-British Northern America,380<-British Northern AmericaFromImporter,Sweden,British Northern America,FromImporter,380,Sweden,20,Canada (Province of Canada),10773.196,ok thanks to gravity,481,9436.2012,207
1902,380<-Denmark & Faeroe Is. & Iceland,380<-Denmark & Faeroe Is. & IcelandFromImporter,Sweden,Denmark & Faeroe Is. & Iceland,FromImporter,380,Sweden,11,Faeroe Is.,1688.781,ok thanks to gravity,481,474.79132,207
1902,380<-Denmark & Faeroe Is. & Iceland,380<-Denmark & Faeroe Is. & IcelandFromImporter,Sweden,Denmark & Faeroe Is. & Iceland,FromImporter,380,Sweden,395,Iceland,1688.781,ok thanks to gravity,481,1213.9897,207
1902,380<-Southern America (other),380<-Southern America (other)FromImporter,Sweden,Southern America (other),FromImporter,380,Sweden,145,Bolivia,17808.754,ok thanks to gravity,481,53.639069,207
1902,380<-Southern America (other),380<-Southern America (other)FromImporter,Sweden,Southern America (other),FromImporter,380,Sweden,120,French Guiana,17808.754,ok thanks to gravity,481,72.338264,207
1902,380<-Southern America (other),380<-Southern America (other)FromImporter,Sweden,Southern America (other),FromImporter,380,Sweden,1163,Falkland Is.,17808.754,ok thanks to gravity,481,94.021065,207
1902,380<-Southern America (other),380<-Southern America (other)FromImporter,Sweden,Southern America (other),FromImporter,380,Sweden,115,Surinam (Dutch Guiana),17808.754,ok thanks to gravity,481,111.21349,207
1902,380<-Southern America (other),380<-Southern America (other)FromImporter,Sweden,Southern America (other),FromImporter,380,Sweden,150,Paraguay,17808.754,ok thanks to gravity,481,133.11557,207
1902,380<-Southern America (other),380<-Southern America (other)FromImporter,Sweden,Southern America (other),FromImporter,380,Sweden,110,Guyana (British Guiana),17808.754,ok thanks to gravity,481,262.80783,207
1902,380<-Southern America (other),380<-Southern America (other)FromImporter,Sweden,Southern America (other),FromImporter,380,Sweden,100,Colombia (New Granada) (Gran Colombia),17808.754,ok thanks to gravity,481,789.16437,207
1902,380<-Southern America (other),380<-Southern America (other)FromImporter,Sweden,Southern America (other),FromImporter,380,Sweden,130,Ecuador,17808.754,ok thanks to gravity,481,851.67047,207
1902,380<-Southern America (other),380<-Southern America (other)FromImporter,Sweden,Southern America (other),FromImporter,380,Sweden,135,Peru,17808.754,ok thanks to gravity,481,1348.2352,207
1902,380<-Southern America (other),380<-Southern America (other)FromImporter,Sweden,Southern America (other),FromImporter,380,Sweden,101,Venezuela,17808.754,ok thanks to gravity,481,1404.8652,207
1902,380<-Southern America (other),380<-Southern America (other)FromImporter,Sweden,Southern America (other),FromImporter,380,Sweden,165,Uruguay,17808.754,ok thanks to gravity,481,4617.7798,207
1902,380<-Southern America (other),380<-Southern America (other)FromImporter,Sweden,Southern America (other),FromImporter,380,Sweden,155,Chile,17808.754,ok thanks to gravity,481,8069.9043,207
1902,390<-Black Sea & Mediterranean Sea,390<-Black Sea & Mediterranean SeaFromImporter,Denmark,Black Sea & Mediterranean Sea,FromImporter,390,Denmark,231,Gibraltar,8465.2598,ok thanks to gravity,481,17.239548,207
1902,390<-Black Sea & Mediterranean Sea,390<-Black Sea & Mediterranean SeaFromImporter,Denmark,Black Sea & Mediterranean Sea,FromImporter,390,Denmark,338,Malta,8465.2598,ok thanks to gravity,481,73.213188,207
1902,390<-Black Sea & Mediterranean Sea,390<-Black Sea & Mediterranean SeaFromImporter,Denmark,Black Sea & Mediterranean Sea,FromImporter,390,Denmark,352,Cyprus,8465.2598,ok thanks to gravity,481,125.83866,207
1902,390<-Black Sea & Mediterranean Sea,390<-Black Sea & Mediterranean SeaFromImporter,Denmark,Black Sea & Mediterranean Sea,FromImporter,390,Denmark,355,Bulgaria,8465.2598,ok thanks to gravity,481,458.90927,207
1902,390<-Black Sea & Mediterranean Sea,390<-Black Sea & Mediterranean SeaFromImporter,Denmark,Black Sea & Mediterranean Sea,FromImporter,390,Denmark,616,Tunisia (Regency of Tunis),8465.2598,ok thanks to gravity,481,471.61252,207
1902,390<-Black Sea & Mediterranean Sea,390<-Black Sea & Mediterranean SeaFromImporter,Denmark,Black Sea & Mediterranean Sea,FromImporter,390,Denmark,600,Morocco,8465.2598,ok thanks to gravity,481,626.97736,207
1902,390<-Black Sea & Mediterranean Sea,390<-Black Sea & Mediterranean SeaFromImporter,Denmark,Black Sea & Mediterranean Sea,FromImporter,390,Denmark,615,Algeria (Regency of Algiers),8465.2598,ok thanks to gravity,481,2259.1252,207
1902,390<-Black Sea & Mediterranean Sea,390<-Black Sea & Mediterranean SeaFromImporter,Denmark,Black Sea & Mediterranean Sea,FromImporter,390,Denmark,651,Egypt Arab Republic (Egypt),8465.2598,ok thanks to gravity,481,4432.3438,207
1902,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,145,Bolivia,7695.6904,ok thanks to gravity,481,8.0557251,207
1902,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,120,French Guiana,7695.6904,ok thanks to gravity,481,10.864042,207
1902,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,1163,Falkland Is.,7695.6904,ok thanks to gravity,481,14.120451,207
1902,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,115,Surinam (Dutch Guiana),7695.6904,ok thanks to gravity,481,16.702477,207
1902,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,150,Paraguay,7695.6904,ok thanks to gravity,481,19.991817,207
1902,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,110,Guyana (British Guiana),7695.6904,ok thanks to gravity,481,39.469505,207
1902,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,100,Colombia (New Granada) (Gran Colombia),7695.6904,ok thanks to gravity,481,118.5198,207
1902,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,130,Ecuador,7695.6904,ok thanks to gravity,481,127.90721,207
1902,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,135,Peru,7695.6904,ok thanks to gravity,481,202.48323,207
1902,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,101,Venezuela,7695.6904,ok thanks to gravity,481,210.98814,207
1902,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,165,Uruguay,7695.6904,ok thanks to gravity,481,693.51617,207
1902,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,155,Chile,7695.6904,ok thanks to gravity,481,1211.9698,207
1902,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,160,Argentina (La Plata),7695.6904,ok thanks to gravity,481,5021.1021,207
1902,430<-380|385,430<-380|385FromImporter,French West Africa,,FromImporter,430,French West Africa,385,Norway,1102.1163,ok thanks to gravity,481,345.51349,207
1902,430<-380|385,430<-380|385FromImporter,French West Africa,,FromImporter,430,French West Africa,380,Sweden,1102.1163,ok thanks to gravity,481,756.60284,207
1902,51<-British West Indies,51<-British West IndiesFromImporter,Jamaica,British West Indies,FromImporter,51,Jamaica,1055,Windward Is.,15305,ok thanks to gravity,481,126.70822,207
1902,51<-British West Indies,51<-British West IndiesFromImporter,Jamaica,British West Indies,FromImporter,51,Jamaica,52,Trinidad and Tobago,15305,ok thanks to gravity,481,2278.3931,207
1902,51<-British West Indies,51<-British West IndiesFromImporter,Jamaica,British West Indies,FromImporter,51,Jamaica,1063,Leeward Is.,15305,ok thanks to gravity,481,5556.4194,207
1902,51<-British West Indies,51<-British West IndiesFromImporter,Jamaica,British West Indies,FromImporter,51,Jamaica,53,Barbados,15305,ok thanks to gravity,481,7343.4795,207
1902,52<-British Northern America,52<-British Northern AmericaFromImporter,Trinidad and Tobago,British Northern America,FromImporter,52,Trinidad and Tobago,21,Newfoundland and Labrador (Newfoundland),132251,ok thanks to gravity,481,16412.865,207
1902,52<-British Northern America,52<-British Northern AmericaFromImporter,Trinidad and Tobago,British Northern America,FromImporter,52,Trinidad and Tobago,20,Canada (Province of Canada),132251,ok thanks to gravity,481,115838.13,207
1902,52<-British West Indies,52<-British West IndiesFromImporter,Trinidad and Tobago,British West Indies,FromImporter,52,Trinidad and Tobago,1055,Windward Is.,45949,ok thanks to gravity,481,350.43521,207
1902,52<-British West Indies,52<-British West IndiesFromImporter,Trinidad and Tobago,British West Indies,FromImporter,52,Trinidad and Tobago,30,Bermuda,45949,ok thanks to gravity,481,1032.4747,207
1902,52<-British West Indies,52<-British West IndiesFromImporter,Trinidad and Tobago,British West Indies,FromImporter,52,Trinidad and Tobago,31,Bahamas,45949,ok thanks to gravity,481,2905.3552,207
1902,52<-British West Indies,52<-British West IndiesFromImporter,Trinidad and Tobago,British West Indies,FromImporter,52,Trinidad and Tobago,51,Jamaica,45949,ok thanks to gravity,481,5983.6626,207
1902,52<-British West Indies,52<-British West IndiesFromImporter,Trinidad and Tobago,British West Indies,FromImporter,52,Trinidad and Tobago,1063,Leeward Is.,45949,ok thanks to gravity,481,15367.313,207
1902,52<-British West Indies,52<-British West IndiesFromImporter,Trinidad and Tobago,British West Indies,FromImporter,52,Trinidad and Tobago,53,Barbados,45949,ok thanks to gravity,481,20309.762,207
1902,52<-Cuba & Puerto Rico,52<-Cuba & Puerto RicoFromImporter,Trinidad and Tobago,Cuba & Puerto Rico,FromImporter,52,Trinidad and Tobago,6,Puerto Rico,68,ok thanks to gravity,481,24.929949,207
1902,52<-Cuba & Puerto Rico,52<-Cuba & Puerto RicoFromImporter,Trinidad and Tobago,Cuba & Puerto Rico,FromImporter,52,Trinidad and Tobago,40,Cuba,68,ok thanks to gravity,481,43.070049,207
1902,52<-French West Indies,52<-French West IndiesFromImporter,Trinidad and Tobago,French West Indies,FromImporter,52,Trinidad and Tobago,65,Guadeloupe,372,ok thanks to gravity,481,185.84262,207
1902,52<-French West Indies,52<-French West IndiesFromImporter,Trinidad and Tobago,French West Indies,FromImporter,52,Trinidad and Tobago,66,Martinique,372,ok thanks to gravity,481,186.15738,207
1902,52<-Southern America (other),52<-Southern America (other)FromImporter,Trinidad and Tobago,Southern America (other),FromImporter,52,Trinidad and Tobago,145,Bolivia,7235,ok thanks to gravity,481,5.7510681,207
1902,52<-Southern America (other),52<-Southern America (other)FromImporter,Trinidad and Tobago,Southern America (other),FromImporter,52,Trinidad and Tobago,150,Paraguay,7235,ok thanks to gravity,481,14.272372,207
1902,52<-Southern America (other),52<-Southern America (other)FromImporter,Trinidad and Tobago,Southern America (other),FromImporter,52,Trinidad and Tobago,1163,Falkland Is.,7235,ok thanks to gravity,481,62.064415,207
1902,52<-Southern America (other),52<-Southern America (other)FromImporter,Trinidad and Tobago,Southern America (other),FromImporter,52,Trinidad and Tobago,100,Colombia (New Granada) (Gran Colombia),7235,ok thanks to gravity,481,84.612549,207
1902,52<-Southern America (other),52<-Southern America (other)FromImporter,Trinidad and Tobago,Southern America (other),FromImporter,52,Trinidad and Tobago,130,Ecuador,7235,ok thanks to gravity,481,91.314316,207
1902,52<-Southern America (other),52<-Southern America (other)FromImporter,Trinidad and Tobago,Southern America (other),FromImporter,52,Trinidad and Tobago,135,Peru,7235,ok thanks to gravity,481,144.55493,207
1902,52<-Southern America (other),52<-Southern America (other)FromImporter,Trinidad and Tobago,Southern America (other),FromImporter,52,Trinidad and Tobago,165,Uruguay,7235,ok thanks to gravity,481,495.10864,207
1902,52<-Southern America (other),52<-Southern America (other)FromImporter,Trinidad and Tobago,Southern America (other),FromImporter,52,Trinidad and Tobago,155,Chile,7235,ok thanks to gravity,481,865.23816,207
1902,52<-Southern America (other),52<-Southern America (other)FromImporter,Trinidad and Tobago,Southern America (other),FromImporter,52,Trinidad and Tobago,140,Brazil,7235,ok thanks to gravity,481,1887.4652,207
1902,52<-Southern America (other),52<-Southern America (other)FromImporter,Trinidad and Tobago,Southern America (other),FromImporter,52,Trinidad and Tobago,160,Argentina (La Plata),7235,ok thanks to gravity,481,3584.6182,207
1902,53<-British West Indies,53<-British West IndiesFromImporter,Barbados,British West Indies,FromImporter,53,Barbados,1055,Windward Is.,47516,ok thanks to gravity,481,538.73535,207
1902,53<-British West Indies,53<-British West IndiesFromImporter,Barbados,British West Indies,FromImporter,53,Barbados,31,Bahamas,47516,ok thanks to gravity,481,4466.4966,207
1902,53<-British West Indies,53<-British West IndiesFromImporter,Barbados,British West Indies,FromImporter,53,Barbados,51,Jamaica,47516,ok thanks to gravity,481,9198.8779,207
1902,53<-British West Indies,53<-British West IndiesFromImporter,Barbados,British West Indies,FromImporter,53,Barbados,52,Trinidad and Tobago,47516,ok thanks to gravity,481,9687.2236,207
1902,53<-British West Indies,53<-British West IndiesFromImporter,Barbados,British West Indies,FromImporter,53,Barbados,1063,Leeward Is.,47516,ok thanks to gravity,481,23624.668,207
1902,553<-German East Africa & Germany (Zollverein),553<-German East Africa & Germany (Zollverein)FromImporter,Malawi (Nyasaland) (British Central Africa Protectorate),German East Africa & Germany (Zollverein),FromImporter,553,Malawi (Nyasaland) (British Central Africa Protectorate),510,German East Africa,10723,ok thanks to gravity,481,10.23434,207
1902,553<-German East Africa & Germany (Zollverein),553<-German East Africa & Germany (Zollverein)FromImporter,Malawi (Nyasaland) (British Central Africa Protectorate),German East Africa & Germany (Zollverein),FromImporter,553,Malawi (Nyasaland) (British Central Africa Protectorate),255,Germany (Zollverein),10723,ok thanks to gravity,481,10712.766,207
1902,553<-Mozambique (Portuguese East Africa) & Portugal,553<-Mozambique (Portuguese East Africa) & PortugalFromImporter,Malawi (Nyasaland) (British Central Africa Protectorate),Mozambique (Portuguese East Africa) & Portugal,FromImporter,553,Malawi (Nyasaland) (British Central Africa Protectorate),541,Mozambique (Portuguese East Africa),144,ok thanks to gravity,481,47.318394,207
1902,553<-Mozambique (Portuguese East Africa) & Portugal,553<-Mozambique (Portuguese East Africa) & PortugalFromImporter,Malawi (Nyasaland) (British Central Africa Protectorate),Mozambique (Portuguese East Africa) & Portugal,FromImporter,553,Malawi (Nyasaland) (British Central Africa Protectorate),235,Portugal,144,ok thanks to gravity,481,96.681602,207
1902,561<-Cuba & Puerto Rico,561<-Cuba & Puerto RicoFromImporter,Cape Colony (Cape of Good Hope),Cuba & Puerto Rico,FromImporter,561,Cape Colony (Cape of Good Hope),6,Puerto Rico,156,ok thanks to gravity,481,57.192238,207
1902,561<-Cuba & Puerto Rico,561<-Cuba & Puerto RicoFromImporter,Cape Colony (Cape of Good Hope),Cuba & Puerto Rico,FromImporter,561,Cape Colony (Cape of Good Hope),40,Cuba,156,ok thanks to gravity,481,98.807762,207
1902,561<-Portuguese Africa,561<-Portuguese AfricaFromImporter,Cape Colony (Cape of Good Hope),Portuguese Africa,FromImporter,561,Cape Colony (Cape of Good Hope),404,Guinea-Bissau (Portuguese Guinea),3336,ok thanks to gravity,481,180.74326,207
1902,561<-Portuguese Africa,561<-Portuguese AfricaFromImporter,Cape Colony (Cape of Good Hope),Portuguese Africa,FromImporter,561,Cape Colony (Cape of Good Hope),402,Cape Verde,3336,ok thanks to gravity,481,241.33089,207
1902,561<-Portuguese Africa,561<-Portuguese AfricaFromImporter,Cape Colony (Cape of Good Hope),Portuguese Africa,FromImporter,561,Cape Colony (Cape of Good Hope),541,Mozambique (Portuguese East Africa),3336,ok thanks to gravity,481,394.10855,207
1902,561<-Portuguese Africa,561<-Portuguese AfricaFromImporter,Cape Colony (Cape of Good Hope),Portuguese Africa,FromImporter,561,Cape Colony (Cape of Good Hope),403,Sao Tome-Principe,3336,ok thanks to gravity,481,1207.4747,207
1902,561<-Portuguese Africa,561<-Portuguese AfricaFromImporter,Cape Colony (Cape of Good Hope),Portuguese Africa,FromImporter,561,Cape Colony (Cape of Good Hope),540,Angola,3336,ok thanks to gravity,481,1312.3428,207
1902,562<-Portuguese Africa,562<-Portuguese AfricaFromImporter,Natal,Portuguese Africa,FromImporter,562,Natal,404,Guinea-Bissau (Portuguese Guinea),15346,ok thanks to gravity,481,831.44055,207
1902,562<-Portuguese Africa,562<-Portuguese AfricaFromImporter,Natal,Portuguese Africa,FromImporter,562,Natal,402,Cape Verde,15346,ok thanks to gravity,481,1110.151,207
1902,562<-Portuguese Africa,562<-Portuguese AfricaFromImporter,Natal,Portuguese Africa,FromImporter,562,Natal,541,Mozambique (Portuguese East Africa),15346,ok thanks to gravity,481,1812.9465,207
1902,562<-Portuguese Africa,562<-Portuguese AfricaFromImporter,Natal,Portuguese Africa,FromImporter,562,Natal,403,Sao Tome-Principe,15346,ok thanks to gravity,481,5554.5283,207
1902,562<-Portuguese Africa,562<-Portuguese AfricaFromImporter,Natal,Portuguese Africa,FromImporter,562,Natal,540,Angola,15346,ok thanks to gravity,481,6036.9336,207
1902,580<-Norway & Sweden,580<-Norway & SwedenFromImporter,Madagascar (Malagasy Republic),Norway & Sweden,FromImporter,580,Madagascar (Malagasy Republic),385,Norway,43444.465,ok thanks to gravity,481,13619.841,207
1902,580<-Norway & Sweden,580<-Norway & SwedenFromImporter,Madagascar (Malagasy Republic),Norway & Sweden,FromImporter,580,Madagascar (Malagasy Republic),380,Sweden,43444.465,ok thanks to gravity,481,29824.627,207
1902,590<-Australasia,590<-AustralasiaFromImporter,Mauritius,Australasia,FromImporter,590,Mauritius,912,New Guinea (German New Guinea) (Kaiser Wilhelmsland),70621,ok thanks to gravity,481,4.3157134,207
1902,590<-Australasia,590<-AustralasiaFromImporter,Mauritius,Australasia,FromImporter,590,Mauritius,911,Papua (British New Guinea),70621,ok thanks to gravity,481,646.89142,207
1902,590<-Australasia,590<-AustralasiaFromImporter,Mauritius,Australasia,FromImporter,590,Mauritius,920,New Zealand,70621,ok thanks to gravity,481,7188.1768,207
1902,590<-Australasia,590<-AustralasiaFromImporter,Mauritius,Australasia,FromImporter,590,Mauritius,900,Australia,70621,ok thanks to gravity,481,62781.617,207
1902,590<-Dutch Colonies,590<-Dutch ColoniesFromImporter,Mauritius,Dutch Colonies,FromImporter,590,Mauritius,115,Surinam (Dutch Guiana),5453,ok thanks to gravity,481,143.19334,207
1902,590<-Dutch Colonies,590<-Dutch ColoniesFromImporter,Mauritius,Dutch Colonies,FromImporter,590,Mauritius,68,Netherlands Antilles,5453,ok thanks to gravity,481,459.53192,207
1902,590<-Dutch Colonies,590<-Dutch ColoniesFromImporter,Mauritius,Dutch Colonies,FromImporter,590,Mauritius,850,Indonesia (Dutch East Indies),5453,ok thanks to gravity,481,4850.2744,207
1902,590<-Kenya (British East Africa Protectorate) & Zanzibar,590<-Kenya (British East Africa Protectorate) & ZanzibarFromImporter,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,FromImporter,590,Mauritius,501,Kenya (British East Africa Protectorate),105,ok thanks to gravity,481,9.6246853,207
1902,590<-Kenya (British East Africa Protectorate) & Zanzibar,590<-Kenya (British East Africa Protectorate) & ZanzibarFromImporter,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,FromImporter,590,Mauritius,511,Zanzibar,105,ok thanks to gravity,481,95.375313,207
1902,615<-British Mediterranean Sea,615<-British Mediterranean SeaFromImporter,Algeria (Regency of Algiers),British Mediterranean Sea,FromImporter,615,Algeria (Regency of Algiers),231,Gibraltar,3381.335,ok thanks to gravity,481,644.45465,207
1902,615<-British Mediterranean Sea,615<-British Mediterranean SeaFromImporter,Algeria (Regency of Algiers),British Mediterranean Sea,FromImporter,615,Algeria (Regency of Algiers),338,Malta,3381.335,ok thanks to gravity,481,2736.8804,207
1902,615<-Paraguay & Uruguay,615<-Paraguay & UruguayFromImporter,Algeria (Regency of Algiers),Paraguay & Uruguay,FromImporter,615,Algeria (Regency of Algiers),150,Paraguay,914.94946,ok thanks to gravity,481,25.636015,207
1902,615<-Paraguay & Uruguay,615<-Paraguay & UruguayFromImporter,Algeria (Regency of Algiers),Paraguay & Uruguay,FromImporter,615,Algeria (Regency of Algiers),165,Uruguay,914.94946,ok thanks to gravity,481,889.31342,207
1902,630<-Dutch Colonies & Netherlands,630<-Dutch Colonies & NetherlandsFromImporter,Iran (Persia),Dutch Colonies & Netherlands,FromImporter,630,Iran (Persia),115,Surinam (Dutch Guiana),38558.559,ok thanks to gravity,481,334.51181,207
1902,630<-Dutch Colonies & Netherlands,630<-Dutch Colonies & NetherlandsFromImporter,Iran (Persia),Dutch Colonies & Netherlands,FromImporter,630,Iran (Persia),68,Netherlands Antilles,38558.559,ok thanks to gravity,481,1073.5055,207
1902,630<-Dutch Colonies & Netherlands,630<-Dutch Colonies & NetherlandsFromImporter,Iran (Persia),Dutch Colonies & Netherlands,FromImporter,630,Iran (Persia),850,Indonesia (Dutch East Indies),38558.559,ok thanks to gravity,481,11330.652,207
1902,630<-Dutch Colonies & Netherlands,630<-Dutch Colonies & NetherlandsFromImporter,Iran (Persia),Dutch Colonies & Netherlands,FromImporter,630,Iran (Persia),210,Netherlands,38558.559,ok thanks to gravity,481,25819.887,207
1902,630<-Italian Colonies & Italy,630<-Italian Colonies & ItalyFromImporter,Iran (Persia),Italian Colonies & Italy,FromImporter,630,Iran (Persia),531,Eritrea,3639.6396,ok thanks to gravity,481,206.87254,207
1902,630<-Italian Colonies & Italy,630<-Italian Colonies & ItalyFromImporter,Iran (Persia),Italian Colonies & Italy,FromImporter,630,Iran (Persia),325,Italy,3639.6396,ok thanks to gravity,481,3432.7671,207
1902,651<-Algeria (Regency of Algiers) & France,651<-Algeria (Regency of Algiers) & FranceFromImporter,Egypt Arab Republic (Egypt),Algeria (Regency of Algiers) & France,FromImporter,651,Egypt Arab Republic (Egypt),615,Algeria (Regency of Algiers),1386668.8,ok thanks to gravity,481,34241.559,207
1902,651<-Algeria (Regency of Algiers) & France,651<-Algeria (Regency of Algiers) & FranceFromImporter,Egypt Arab Republic (Egypt),Algeria (Regency of Algiers) & France,FromImporter,651,Egypt Arab Republic (Egypt),220,France,1386668.8,ok thanks to gravity,481,1352427.3,207
1902,651<-British Mediterranean Sea,651<-British Mediterranean SeaFromImporter,Egypt Arab Republic (Egypt),British Mediterranean Sea,FromImporter,651,Egypt Arab Republic (Egypt),231,Gibraltar,107422.84,ok thanks to gravity,481,20473.91,207
1902,651<-British Mediterranean Sea,651<-British Mediterranean SeaFromImporter,Egypt Arab Republic (Egypt),British Mediterranean Sea,FromImporter,651,Egypt Arab Republic (Egypt),338,Malta,107422.84,ok thanks to gravity,481,86948.93,207
1902,65<-British West Indies,65<-British West IndiesFromImporter,Guadeloupe,British West Indies,FromImporter,65,Guadeloupe,1055,Windward Is.,3182.7512,ok thanks to gravity,481,21.346243,207
1902,65<-British West Indies,65<-British West IndiesFromImporter,Guadeloupe,British West Indies,FromImporter,65,Guadeloupe,30,Bermuda,3182.7512,ok thanks to gravity,481,62.891678,207
1902,65<-British West Indies,65<-British West IndiesFromImporter,Guadeloupe,British West Indies,FromImporter,65,Guadeloupe,31,Bahamas,3182.7512,ok thanks to gravity,481,176.97542,207
1902,65<-British West Indies,65<-British West IndiesFromImporter,Guadeloupe,British West Indies,FromImporter,65,Guadeloupe,51,Jamaica,3182.7512,ok thanks to gravity,481,364.48596,207
1902,65<-British West Indies,65<-British West IndiesFromImporter,Guadeloupe,British West Indies,FromImporter,65,Guadeloupe,52,Trinidad and Tobago,3182.7512,ok thanks to gravity,481,383.83563,207
1902,65<-British West Indies,65<-British West IndiesFromImporter,Guadeloupe,British West Indies,FromImporter,65,Guadeloupe,1063,Leeward Is.,3182.7512,ok thanks to gravity,481,936.07715,207
