year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1869,750<-Canada (Province of Canada) & Southern America & United States of America,750<-Canada (Province of Canada) & Southern America & United States of AmericaFromImporter,India,Canada (Province of Canada) & Southern America & United States of America,FromImporter,750,India,130,Ecuador,143586,ok thanks to gravity,249,5881.8545,84
1869,750<-Canada (Province of Canada) & Southern America & United States of America,750<-Canada (Province of Canada) & Southern America & United States of AmericaFromImporter,India,Canada (Province of Canada) & Southern America & United States of America,FromImporter,750,India,101,Venezuela,143586,ok thanks to gravity,249,9886.6572,84
1869,750<-Canada (Province of Canada) & Southern America & United States of America,750<-Canada (Province of Canada) & Southern America & United States of AmericaFromImporter,India,Canada (Province of Canada) & Southern America & United States of America,FromImporter,750,India,155,Chile,143586,ok thanks to gravity,249,10258.867,84
1869,750<-Canada (Province of Canada) & Southern America & United States of America,750<-Canada (Province of Canada) & Southern America & United States of AmericaFromImporter,India,Canada (Province of Canada) & Southern America & United States of America,FromImporter,750,India,135,Peru,143586,ok thanks to gravity,249,12359.742,84
1869,750<-Canada (Province of Canada) & Southern America & United States of America,750<-Canada (Province of Canada) & Southern America & United States of AmericaFromImporter,India,Canada (Province of Canada) & Southern America & United States of America,FromImporter,750,India,165,Uruguay,143586,ok thanks to gravity,249,14095.531,84
1869,750<-Canada (Province of Canada) & Southern America & United States of America,750<-Canada (Province of Canada) & Southern America & United States of AmericaFromImporter,India,Canada (Province of Canada) & Southern America & United States of America,FromImporter,750,India,110,Guyana (British Guiana),143586,ok thanks to gravity,249,14215.872,84
1869,750<-Canada (Province of Canada) & Southern America & United States of America,750<-Canada (Province of Canada) & Southern America & United States of AmericaFromImporter,India,Canada (Province of Canada) & Southern America & United States of America,FromImporter,750,India,140,Brazil,143586,ok thanks to gravity,249,71365.922,84
1869,780<-900,780<-900FromImporter,Sri Lanka (Ceylon),Australia,FromImporter,780,Sri Lanka (Ceylon),902,Western Australia,366710,ok thanks to gravity,249,7325.1558,84
1869,780<-900,780<-900FromImporter,Sri Lanka (Ceylon),Australia,FromImporter,780,Sri Lanka (Ceylon),906,Tasmania,366710,ok thanks to gravity,249,12222.938,84
1869,780<-900,780<-900FromImporter,Sri Lanka (Ceylon),Australia,FromImporter,780,Sri Lanka (Ceylon),901,New South Wales,366710,ok thanks to gravity,249,39489.625,84
1869,780<-900,780<-900FromImporter,Sri Lanka (Ceylon),Australia,FromImporter,780,Sri Lanka (Ceylon),905,Queensland,366710,ok thanks to gravity,249,47858.156,84
1869,780<-900,780<-900FromImporter,Sri Lanka (Ceylon),Australia,FromImporter,780,Sri Lanka (Ceylon),904,Victoria,366710,ok thanks to gravity,249,98418.836,84
1869,780<-900,780<-900FromImporter,Sri Lanka (Ceylon),Australia,FromImporter,780,Sri Lanka (Ceylon),903,South Australia,366710,ok thanks to gravity,249,161395.3,84
1869,140->Mediterranean Sea,140->Mediterranean SeaFromExporter,Mediterranean Sea,Brazil,FromExporter,338,Malta,140,Brazil,47965.367,ok thanks to gravity,249,425.6095,84
1869,140->Mediterranean Sea,140->Mediterranean SeaFromExporter,Mediterranean Sea,Brazil,FromExporter,600,Morocco,140,Brazil,47965.367,ok thanks to gravity,249,491.22211,84
1869,140->Mediterranean Sea,140->Mediterranean SeaFromExporter,Mediterranean Sea,Brazil,FromExporter,350,Greece,140,Brazil,47965.367,ok thanks to gravity,249,2368.6682,84
1869,140->Mediterranean Sea,140->Mediterranean SeaFromExporter,Mediterranean Sea,Brazil,FromExporter,616,Tunisia (Regency of Tunis),140,Brazil,47965.367,ok thanks to gravity,249,4654.8276,84
1869,140->Mediterranean Sea,140->Mediterranean SeaFromExporter,Mediterranean Sea,Brazil,FromExporter,231,Gibraltar,140,Brazil,47965.367,ok thanks to gravity,249,6261.6431,84
1869,140->Mediterranean Sea,140->Mediterranean SeaFromExporter,Mediterranean Sea,Brazil,FromExporter,651,Egypt Arab Republic (Egypt),140,Brazil,47965.367,ok thanks to gravity,249,7832.9629,84
1869,140->Mediterranean Sea,140->Mediterranean SeaFromExporter,Mediterranean Sea,Brazil,FromExporter,615,Algeria (Regency of Algiers),140,Brazil,47965.367,ok thanks to gravity,249,8276.6641,84
1869,140->Mediterranean Sea,140->Mediterranean SeaFromExporter,Mediterranean Sea,Brazil,FromExporter,640,Turkey (Ottoman Empire),140,Brazil,47965.367,ok thanks to gravity,249,17653.77,84
1869,140->Norway & Sweden,140->Norway & SwedenFromExporter,Norway & Sweden,Brazil,FromExporter,380,Sweden,140,Brazil,50043.367,ok thanks to gravity,249,11036.071,84
1869,140->Norway & Sweden,140->Norway & SwedenFromExporter,Norway & Sweden,Brazil,FromExporter,385,Norway,140,Brazil,50043.367,ok thanks to gravity,249,39007.297,84
1869,2->900,2->900FromExporter,Australia,United States of America,FromExporter,902,Western Australia,2,United States of America,952926.88,ok thanks to gravity,249,10803.695,84
1869,2->900,2->900FromExporter,Australia,United States of America,FromExporter,905,Queensland,2,United States of America,952926.88,ok thanks to gravity,249,45656.238,84
1869,2->900,2->900FromExporter,Australia,United States of America,FromExporter,906,Tasmania,2,United States of America,952926.88,ok thanks to gravity,249,64832.133,84
1869,2->900,2->900FromExporter,Australia,United States of America,FromExporter,903,South Australia,2,United States of America,952926.88,ok thanks to gravity,249,149902.56,84
1869,2->900,2->900FromExporter,Australia,United States of America,FromExporter,904,Victoria,2,United States of America,952926.88,ok thanks to gravity,249,317747.03,84
1869,2->900,2->900FromExporter,Australia,United States of America,FromExporter,901,New South Wales,2,United States of America,952926.88,ok thanks to gravity,249,363985.19,84
1869,2->British Northern America,2->British Northern AmericaFromExporter,British Northern America,United States of America,FromExporter,1027,British Columbia,2,United States of America,557642.69,ok thanks to gravity,249,146946.06,84
1869,2->British Northern America,2->British Northern AmericaFromExporter,British Northern America,United States of America,FromExporter,1024,Prince Edward Is.,2,United States of America,557642.69,ok thanks to gravity,249,154823.64,84
1869,2->British Northern America,2->British Northern AmericaFromExporter,British Northern America,United States of America,FromExporter,21,Newfoundland and Labrador (Newfoundland),2,United States of America,557642.69,ok thanks to gravity,249,255873,84
1869,2->French America,2->French AmericaFromExporter,French America,United States of America,FromExporter,65,Guadeloupe,2,United States of America,193420.97,ok thanks to gravity,249,18457.389,84
1869,2->French America,2->French AmericaFromExporter,French America,United States of America,FromExporter,66,Martinique,2,United States of America,193420.97,ok thanks to gravity,249,174963.58,84
1869,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,380,Sweden,2,United States of America,34445.383,ok thanks to gravity,249,7596.2456,84
1869,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,385,Norway,2,United States of America,34445.383,ok thanks to gravity,249,26849.137,84
1869,20->Newfoundland and Labrador (Newfoundland) & Prince Edward Is.,20->Newfoundland and Labrador (Newfoundland) & Prince Edward Is.FromExporter,Newfoundland and Labrador (Newfoundland) & Prince Edward Is.,Canada (Province of Canada),FromExporter,1024,Prince Edward Is.,20,Canada (Province of Canada),257048.17,ok thanks to gravity,249,96901.539,84
1869,20->Newfoundland and Labrador (Newfoundland) & Prince Edward Is.,20->Newfoundland and Labrador (Newfoundland) & Prince Edward Is.FromExporter,Newfoundland and Labrador (Newfoundland) & Prince Edward Is.,Canada (Province of Canada),FromExporter,21,Newfoundland and Labrador (Newfoundland),20,Canada (Province of Canada),257048.17,ok thanks to gravity,249,160146.64,84
1869,200->Bago (Pegu) & Bengal,200->Bago (Pegu) & BengalFromExporter,Bago (Pegu) & Bengal,United Kingdom,FromExporter,775,Myanmar (Burma),200,United Kingdom,10766931,ok thanks to gravity,249,87351.977,84
1869,200->Bago (Pegu) & Bengal,200->Bago (Pegu) & BengalFromExporter,Bago (Pegu) & Bengal,United Kingdom,FromExporter,750,India,200,United Kingdom,10766931,ok thanks to gravity,249,10679579,84
1869,200->Cuba & Puerto Rico,200->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,United Kingdom,FromExporter,6,Puerto Rico,200,United Kingdom,1088517,ok thanks to gravity,249,92357.172,84
1869,200->Cuba & Puerto Rico,200->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,United Kingdom,FromExporter,40,Cuba,200,United Kingdom,1088517,ok thanks to gravity,249,996159.88,84
1869,200->Dominican Republic (Santo Domingo) & Haiti,200->Dominican Republic (Santo Domingo) & HaitiFromExporter,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,FromExporter,42,Dominican Republic (Santo Domingo),200,United Kingdom,84367,ok thanks to gravity,249,13253.145,84
1869,200->Dominican Republic (Santo Domingo) & Haiti,200->Dominican Republic (Santo Domingo) & HaitiFromExporter,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,FromExporter,41,Haiti,200,United Kingdom,84367,ok thanks to gravity,249,71113.852,84
1869,200->Guadeloupe & Martinique,200->Guadeloupe & MartiniqueFromExporter,Guadeloupe & Martinique,United Kingdom,FromExporter,65,Guadeloupe,200,United Kingdom,22935,ok thanks to gravity,249,2188.5952,84
1869,200->Guadeloupe & Martinique,200->Guadeloupe & MartiniqueFromExporter,Guadeloupe & Martinique,United Kingdom,FromExporter,66,Martinique,200,United Kingdom,22935,ok thanks to gravity,249,20746.406,84
1869,210->900,210->900FromExporter,Australia,Netherlands,FromExporter,902,Western Australia,210,Netherlands,6446.2144,ok thanks to gravity,249,73.083191,84
1869,210->900,210->900FromExporter,Australia,Netherlands,FromExporter,905,Queensland,210,Netherlands,6446.2144,ok thanks to gravity,249,308.84836,84
1869,210->900,210->900FromExporter,Australia,Netherlands,FromExporter,906,Tasmania,210,Netherlands,6446.2144,ok thanks to gravity,249,438.56653,84
1869,210->900,210->900FromExporter,Australia,Netherlands,FromExporter,903,South Australia,210,Netherlands,6446.2144,ok thanks to gravity,249,1014.038,84
1869,210->900,210->900FromExporter,Australia,Netherlands,FromExporter,904,Victoria,210,Netherlands,6446.2144,ok thanks to gravity,249,2149.4468,84
1869,210->900,210->900FromExporter,Australia,Netherlands,FromExporter,901,New South Wales,210,Netherlands,6446.2144,ok thanks to gravity,249,2462.2314,84
1869,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,6,Puerto Rico,211,Belgium,130681.35,ok thanks to gravity,249,11087.892,84
1869,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,40,Cuba,211,Belgium,130681.35,ok thanks to gravity,249,119593.46,84
1869,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromExporter,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,FromExporter,433,Senegal,211,Belgium,236.10001,ok thanks to gravity,249,104.47923,84
1869,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromExporter,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,FromExporter,451,Sierra Leone,211,Belgium,236.10001,ok thanks to gravity,249,131.62077,84
1869,211->Gibraltar & Malta,211->Gibraltar & MaltaFromExporter,Gibraltar & Malta,Belgium,FromExporter,338,Malta,211,Belgium,13615.1,ok thanks to gravity,249,866.53156,84
1869,211->Gibraltar & Malta,211->Gibraltar & MaltaFromExporter,Gibraltar & Malta,Belgium,FromExporter,231,Gibraltar,211,Belgium,13615.1,ok thanks to gravity,249,12748.567,84
1869,211->India & People's Republic of China (China) & Singapore,211->India & People's Republic of China (China) & SingaporeFromExporter,India & People's Republic of China (China) & Singapore,Belgium,FromExporter,827,Straits Settlements,211,Belgium,1849.45,ok thanks to gravity,249,473.31793,84
1869,211->India & People's Republic of China (China) & Singapore,211->India & People's Republic of China (China) & SingaporeFromExporter,India & People's Republic of China (China) & Singapore,Belgium,FromExporter,750,India,211,Belgium,1849.45,ok thanks to gravity,249,613.60516,84
1869,211->India & People's Republic of China (China) & Singapore,211->India & People's Republic of China (China) & SingaporeFromExporter,India & People's Republic of China (China) & Singapore,Belgium,FromExporter,710,People's Republic of China (China),211,Belgium,1849.45,ok thanks to gravity,249,762.52692,84
1869,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,380,Sweden,211,Belgium,59261.102,ok thanks to gravity,249,13068.86,84
1869,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,385,Norway,211,Belgium,59261.102,ok thanks to gravity,249,46192.242,84
1869,220->900,220->900FromExporter,Australia,France,FromExporter,902,Western Australia,220,France,35756.852,ok thanks to gravity,249,405.38907,84
1869,220->900,220->900FromExporter,Australia,France,FromExporter,905,Queensland,220,France,35756.852,ok thanks to gravity,249,1713.1677,84
1869,220->900,220->900FromExporter,Australia,France,FromExporter,906,Tasmania,220,France,35756.852,ok thanks to gravity,249,2432.7083,84
1869,220->900,220->900FromExporter,Australia,France,FromExporter,903,South Australia,220,France,35756.852,ok thanks to gravity,249,5624.8223,84
1869,220->900,220->900FromExporter,Australia,France,FromExporter,904,Victoria,220,France,35756.852,ok thanks to gravity,249,11922.882,84
1869,220->900,220->900FromExporter,Australia,France,FromExporter,901,New South Wales,220,France,35756.852,ok thanks to gravity,249,13657.884,84
1869,220->Barbary Coast,220->Barbary CoastFromExporter,Barbary Coast,France,FromExporter,6067,Captaincy-general of north Africa,220,France,325784.66,ok thanks to gravity,249,3205.146,84
1869,220->Barbary Coast,220->Barbary CoastFromExporter,Barbary Coast,France,FromExporter,600,Morocco,220,France,325784.66,ok thanks to gravity,249,30792.201,84
1869,220->Barbary Coast,220->Barbary CoastFromExporter,Barbary Coast,France,FromExporter,616,Tunisia (Regency of Tunis),220,France,325784.66,ok thanks to gravity,249,291787.31,84
1869,220->British Mediterranean Sea,220->British Mediterranean SeaFromExporter,British Mediterranean Sea,France,FromExporter,338,Malta,220,France,218514.11,ok thanks to gravity,249,13907.308,84
1869,220->British Mediterranean Sea,220->British Mediterranean SeaFromExporter,British Mediterranean Sea,France,FromExporter,231,Gibraltar,220,France,218514.11,ok thanks to gravity,249,204606.8,84
1869,220->Cochin China & Thailand (Siam),220->Cochin China & Thailand (Siam)FromExporter,Cochin China & Thailand (Siam),France,FromExporter,800,Thailand (Siam),220,France,214541.13,ok thanks to gravity,249,16164.589,84
1869,220->Cochin China & Thailand (Siam),220->Cochin China & Thailand (Siam)FromExporter,Cochin China & Thailand (Siam),France,FromExporter,8151,Cochin China,220,France,214541.13,ok thanks to gravity,249,198376.53,84
1869,220->Spanish America,220->Spanish AmericaFromExporter,Spanish America,France,FromExporter,6,Puerto Rico,220,France,361541.53,ok thanks to gravity,249,30675.635,84
1869,220->Spanish America,220->Spanish AmericaFromExporter,Spanish America,France,FromExporter,40,Cuba,220,France,361541.53,ok thanks to gravity,249,330865.91,84
1869,230->Danish America,230->Danish AmericaFromExporter,Danish America,Spain,FromExporter,10,Greenland,230,Spain,66.010658,ok thanks to gravity,249,.0047276076,84
1869,230->Danish America,230->Danish AmericaFromExporter,Danish America,Spain,FromExporter,5,Virgin Islands (Danish West Indies),230,Spain,66.010658,ok thanks to gravity,249,66.005928,84
1869,230->Norway & Sweden,230->Norway & SwedenFromExporter,Norway & Sweden,Spain,FromExporter,380,Sweden,230,Spain,62847.785,ok thanks to gravity,249,13859.831,84
1869,230->Norway & Sweden,230->Norway & SwedenFromExporter,Norway & Sweden,Spain,FromExporter,385,Norway,230,Spain,62847.785,ok thanks to gravity,249,48987.953,84
1869,235->Norway & Sweden,235->Norway & SwedenFromExporter,Norway & Sweden,Portugal,FromExporter,380,Sweden,235,Portugal,27995.992,ok thanks to gravity,249,6173.96,84
1869,235->Norway & Sweden,235->Norway & SwedenFromExporter,Norway & Sweden,Portugal,FromExporter,385,Norway,235,Portugal,27995.992,ok thanks to gravity,249,21822.031,84
1869,30->British Northern America,30->British Northern AmericaFromExporter,British Northern America,Bermuda,FromExporter,1027,British Columbia,30,Bermuda,1161,ok thanks to gravity,249,5.8447614,84
1869,30->British Northern America,30->British Northern AmericaFromExporter,British Northern America,Bermuda,FromExporter,1024,Prince Edward Is.,30,Bermuda,1161,ok thanks to gravity,249,6.1580911,84
1869,30->British Northern America,30->British Northern AmericaFromExporter,British Northern America,Bermuda,FromExporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,1161,ok thanks to gravity,249,10.177317,84
1869,30->British Northern America,30->British Northern AmericaFromExporter,British Northern America,Bermuda,FromExporter,20,Canada (Province of Canada),30,Bermuda,1161,ok thanks to gravity,249,1138.8198,84
1869,325->Denmark & Norway & Sweden,325->Denmark & Norway & SwedenFromExporter,Denmark & Norway & Sweden,Italy,FromExporter,380,Sweden,325,Italy,149355.67,ok thanks to gravity,249,20928.719,84
1869,325->Denmark & Norway & Sweden,325->Denmark & Norway & SwedenFromExporter,Denmark & Norway & Sweden,Italy,FromExporter,390,Denmark,325,Italy,149355.67,ok thanks to gravity,249,54453.824,84
1869,325->Denmark & Norway & Sweden,325->Denmark & Norway & SwedenFromExporter,Denmark & Norway & Sweden,Italy,FromExporter,385,Norway,325,Italy,149355.67,ok thanks to gravity,249,73973.133,84
1869,325->Southern America,325->Southern AmericaFromExporter,Southern America,Italy,FromExporter,1163,Falkland Is.,325,Italy,922409.38,ok thanks to gravity,249,261.12881,84
1869,325->Southern America,325->Southern AmericaFromExporter,Southern America,Italy,FromExporter,150,Paraguay,325,Italy,922409.38,ok thanks to gravity,249,994.77783,84
1869,325->Southern America,325->Southern AmericaFromExporter,Southern America,Italy,FromExporter,110,Guyana (British Guiana),325,Italy,922409.38,ok thanks to gravity,249,2361.5498,84
1869,325->Southern America,325->Southern AmericaFromExporter,Southern America,Italy,FromExporter,120,French Guiana,325,Italy,922409.38,ok thanks to gravity,249,2470.1848,84
1869,325->Southern America,325->Southern AmericaFromExporter,Southern America,Italy,FromExporter,115,Surinam (Dutch Guiana),325,Italy,922409.38,ok thanks to gravity,249,10996.752,84
1869,325->Southern America,325->Southern AmericaFromExporter,Southern America,Italy,FromExporter,145,Bolivia,325,Italy,922409.38,ok thanks to gravity,249,13661.339,84
1869,325->Southern America,325->Southern AmericaFromExporter,Southern America,Italy,FromExporter,101,Venezuela,325,Italy,922409.38,ok thanks to gravity,249,14385.944,84
1869,325->Southern America,325->Southern AmericaFromExporter,Southern America,Italy,FromExporter,130,Ecuador,325,Italy,922409.38,ok thanks to gravity,249,22486.68,84
1869,325->Southern America,325->Southern AmericaFromExporter,Southern America,Italy,FromExporter,100,Colombia (New Granada) (Gran Colombia),325,Italy,922409.38,ok thanks to gravity,249,46922.82,84
1869,325->Southern America,325->Southern AmericaFromExporter,Southern America,Italy,FromExporter,155,Chile,325,Italy,922409.38,ok thanks to gravity,249,52142.582,84
1869,325->Southern America,325->Southern AmericaFromExporter,Southern America,Italy,FromExporter,135,Peru,325,Italy,922409.38,ok thanks to gravity,249,77064.961,84
1869,325->Southern America,325->Southern AmericaFromExporter,Southern America,Italy,FromExporter,165,Uruguay,325,Italy,922409.38,ok thanks to gravity,249,268946.38,84
1869,325->Southern America,325->Southern AmericaFromExporter,Southern America,Italy,FromExporter,160,Argentina (La Plata),325,Italy,922409.38,ok thanks to gravity,249,409714.25,84
1869,338->Belgium & Netherlands,338->Belgium & NetherlandsFromExporter,Belgium & Netherlands,Malta,FromExporter,210,Netherlands,338,Malta,160683,ok thanks to gravity,249,55124.402,84
1869,338->Belgium & Netherlands,338->Belgium & NetherlandsFromExporter,Belgium & Netherlands,Malta,FromExporter,211,Belgium,338,Malta,160683,ok thanks to gravity,249,105558.59,84
1869,380->Gibraltar & Malta,380->Gibraltar & MaltaFromExporter,Gibraltar & Malta,Sweden,FromExporter,338,Malta,380,Sweden,4480.0142,ok thanks to gravity,249,285.13007,84
1869,380->Gibraltar & Malta,380->Gibraltar & MaltaFromExporter,Gibraltar & Malta,Sweden,FromExporter,231,Gibraltar,380,Sweden,4480.0142,ok thanks to gravity,249,4194.8843,84
1869,380->Northern Africa (other),380->Northern Africa (other)FromExporter,Northern Africa (other),Sweden,FromExporter,6067,Captaincy-general of north Africa,380,Sweden,2765.4409,ok thanks to gravity,249,27.207054,84
1869,380->Northern Africa (other),380->Northern Africa (other)FromExporter,Northern Africa (other),Sweden,FromExporter,600,Morocco,380,Sweden,2765.4409,ok thanks to gravity,249,261.38129,84
1869,380->Northern Africa (other),380->Northern Africa (other)FromExporter,Northern Africa (other),Sweden,FromExporter,616,Tunisia (Regency of Tunis),380,Sweden,2765.4409,ok thanks to gravity,249,2476.8525,84
1869,385->900,385->900FromExporter,Australia,Norway,FromExporter,902,Western Australia,385,Norway,58517.875,ok thanks to gravity,249,663.43945,84
1869,385->900,385->900FromExporter,Australia,Norway,FromExporter,905,Queensland,385,Norway,58517.875,ok thanks to gravity,249,2803.6846,84
1869,385->900,385->900FromExporter,Australia,Norway,FromExporter,906,Tasmania,385,Norway,58517.875,ok thanks to gravity,249,3981.2488,84
1869,385->900,385->900FromExporter,Australia,Norway,FromExporter,903,South Australia,385,Norway,58517.875,ok thanks to gravity,249,9205.3018,84
1869,385->900,385->900FromExporter,Australia,Norway,FromExporter,904,Victoria,385,Norway,58517.875,ok thanks to gravity,249,19512.391,84
1869,385->900,385->900FromExporter,Australia,Norway,FromExporter,901,New South Wales,385,Norway,58517.875,ok thanks to gravity,249,22351.811,84
1869,385->Austria-Hungary (Austrian Empire) & Italy,385->Austria-Hungary (Austrian Empire) & ItalyFromExporter,Austria-Hungary (Austrian Empire) & Italy,Norway,FromExporter,300,Austria-Hungary (Austrian Empire),385,Norway,161700.69,ok thanks to gravity,249,17880.604,84
1869,385->Austria-Hungary (Austrian Empire) & Italy,385->Austria-Hungary (Austrian Empire) & ItalyFromExporter,Austria-Hungary (Austrian Empire) & Italy,Norway,FromExporter,325,Italy,385,Norway,161700.69,ok thanks to gravity,249,143820.08,84
1869,385->British Northern America,385->British Northern AmericaFromExporter,British Northern America,Norway,FromExporter,1027,British Columbia,385,Norway,222.74855,ok thanks to gravity,249,1.1213713,84
1869,385->British Northern America,385->British Northern AmericaFromExporter,British Northern America,Norway,FromExporter,1024,Prince Edward Is.,385,Norway,222.74855,ok thanks to gravity,249,1.1814866,84
1869,385->British Northern America,385->British Northern AmericaFromExporter,British Northern America,Norway,FromExporter,21,Newfoundland and Labrador (Newfoundland),385,Norway,222.74855,ok thanks to gravity,249,1.9526119,84
1869,385->British Northern America,385->British Northern AmericaFromExporter,British Northern America,Norway,FromExporter,20,Canada (Province of Canada),385,Norway,222.74855,ok thanks to gravity,249,218.49307,84
1869,51->British Northern America,51->British Northern AmericaFromExporter,British Northern America,Jamaica,FromExporter,1027,British Columbia,51,Jamaica,11371,ok thanks to gravity,249,57.244427,84
1869,51->British Northern America,51->British Northern AmericaFromExporter,British Northern America,Jamaica,FromExporter,1024,Prince Edward Is.,51,Jamaica,11371,ok thanks to gravity,249,60.313229,84
1869,51->British Northern America,51->British Northern AmericaFromExporter,British Northern America,Jamaica,FromExporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,11371,ok thanks to gravity,249,99.678093,84
1869,51->British Northern America,51->British Northern AmericaFromExporter,British Northern America,Jamaica,FromExporter,20,Canada (Province of Canada),51,Jamaica,11371,ok thanks to gravity,249,11153.765,84
1869,51->Southern America (other),51->Southern America (other)FromExporter,Southern America (other),Jamaica,FromExporter,150,Paraguay,51,Jamaica,16948,ok thanks to gravity,249,14.827953,84
1869,51->Southern America (other),51->Southern America (other)FromExporter,Southern America (other),Jamaica,FromExporter,120,French Guiana,51,Jamaica,16948,ok thanks to gravity,249,36.820072,84
1869,51->Southern America (other),51->Southern America (other)FromExporter,Southern America (other),Jamaica,FromExporter,1163,Falkland Is.,51,Jamaica,16948,ok thanks to gravity,249,46.85537,84
1869,51->Southern America (other),51->Southern America (other)FromExporter,Southern America (other),Jamaica,FromExporter,115,Surinam (Dutch Guiana),51,Jamaica,16948,ok thanks to gravity,249,163.91533,84
1869,51->Southern America (other),51->Southern America (other)FromExporter,Southern America (other),Jamaica,FromExporter,145,Bolivia,51,Jamaica,16948,ok thanks to gravity,249,203.63312,84
1869,51->Southern America (other),51->Southern America (other)FromExporter,Southern America (other),Jamaica,FromExporter,101,Venezuela,51,Jamaica,16948,ok thanks to gravity,249,214.43391,84
1869,51->Southern America (other),51->Southern America (other)FromExporter,Southern America (other),Jamaica,FromExporter,130,Ecuador,51,Jamaica,16948,ok thanks to gravity,249,335.18182,84
1869,51->Southern America (other),51->Southern America (other)FromExporter,Southern America (other),Jamaica,FromExporter,110,Guyana (British Guiana),51,Jamaica,16948,ok thanks to gravity,249,423.74213,84
1869,51->Southern America (other),51->Southern America (other)FromExporter,Southern America (other),Jamaica,FromExporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,16948,ok thanks to gravity,249,699.42194,84
1869,51->Southern America (other),51->Southern America (other)FromExporter,Southern America (other),Jamaica,FromExporter,155,Chile,51,Jamaica,16948,ok thanks to gravity,249,777.22656,84
1869,51->Southern America (other),51->Southern America (other)FromExporter,Southern America (other),Jamaica,FromExporter,135,Peru,51,Jamaica,16948,ok thanks to gravity,249,1148.7145,84
1869,51->Southern America (other),51->Southern America (other)FromExporter,Southern America (other),Jamaica,FromExporter,140,Brazil,51,Jamaica,16948,ok thanks to gravity,249,2767.2507,84
1869,51->Southern America (other),51->Southern America (other)FromExporter,Southern America (other),Jamaica,FromExporter,165,Uruguay,51,Jamaica,16948,ok thanks to gravity,249,4008.8594,84
1869,51->Southern America (other),51->Southern America (other)FromExporter,Southern America (other),Jamaica,FromExporter,160,Argentina (La Plata),51,Jamaica,16948,ok thanks to gravity,249,6107.1167,84
1869,51->Spanish West Indies,51->Spanish West IndiesFromExporter,Spanish West Indies,Jamaica,FromExporter,6,Puerto Rico,51,Jamaica,10037,ok thanks to gravity,249,851.60718,84
1869,51->Spanish West Indies,51->Spanish West IndiesFromExporter,Spanish West Indies,Jamaica,FromExporter,40,Cuba,51,Jamaica,10037,ok thanks to gravity,249,9185.3926,84
1869,615->Barbary Coast,615->Barbary CoastFromExporter,Barbary Coast,Algeria (Regency of Algiers),FromExporter,6067,Captaincy-general of north Africa,615,Algeria (Regency of Algiers),40464.324,ok thanks to gravity,249,398.0975,84
1869,615->Barbary Coast,615->Barbary CoastFromExporter,Barbary Coast,Algeria (Regency of Algiers),FromExporter,600,Morocco,615,Algeria (Regency of Algiers),40464.324,ok thanks to gravity,249,3824.5684,84
1869,615->Barbary Coast,615->Barbary CoastFromExporter,Barbary Coast,Algeria (Regency of Algiers),FromExporter,616,Tunisia (Regency of Tunis),615,Algeria (Regency of Algiers),40464.324,ok thanks to gravity,249,36241.66,84
1869,615->British Mediterranean Sea,615->British Mediterranean SeaFromExporter,British Mediterranean Sea,Algeria (Regency of Algiers),FromExporter,338,Malta,615,Algeria (Regency of Algiers),103852.52,ok thanks to gravity,249,6609.6831,84
1869,615->British Mediterranean Sea,615->British Mediterranean SeaFromExporter,British Mediterranean Sea,Algeria (Regency of Algiers),FromExporter,231,Gibraltar,615,Algeria (Regency of Algiers),103852.52,ok thanks to gravity,249,97242.844,84
1869,681->900,681->900FromExporter,Australia,Aden,FromExporter,902,Western Australia,681,Aden,248.65726,ok thanks to gravity,249,2.8191221,84
1869,681->900,681->900FromExporter,Australia,Aden,FromExporter,905,Queensland,681,Aden,248.65726,ok thanks to gravity,249,11.913565,84
1869,681->900,681->900FromExporter,Australia,Aden,FromExporter,906,Tasmania,681,Aden,248.65726,ok thanks to gravity,249,16.917334,84
