CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1876,Liberia,St. Helena
FromExporter,0,imputed zero,1876,Liberia,Straits Settlements
FromExporter,0,imputed zero,1876,Liberia,Sweden
FromExporter,0,imputed zero,1876,Liberia,Tasmania
FromExporter,0,imputed zero,1876,Liberia,Trinidad
FromExporter,0,imputed zero,1876,Liberia,Turks and Caicos Is.
FromExporter,0,imputed zero,1876,Liberia,United Kingdom
FromExporter,31935.764,ok,1876,Liberia,United States of America
FromExporter,0,imputed zero,1876,Liberia,Victoria
FromExporter,0,imputed zero,1876,Liberia,Western Australia
FromExporter,0,imputed zero,1876,Liberia,Windward Is.
FromExporter,0,imputed zero,1876,Loos Is.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1876,Loos Is.,Argentina (La Plata)
FromExporter,0,imputed zero,1876,Loos Is.,Bahamas
FromExporter,0,imputed zero,1876,Loos Is.,Belgium
FromExporter,0,imputed zero,1876,Loos Is.,Belize (British Honduras)
FromExporter,0,imputed zero,1876,Loos Is.,Bermuda
FromExporter,0,imputed zero,1876,Loos Is.,Canada (Province of Canada)
FromExporter,0,imputed zero,1876,Loos Is.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1876,Loos Is.,Chile
FromExporter,0,imputed zero,1876,Loos Is.,Denmark
FromExporter,0,imputed zero,1876,Loos Is.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1876,Loos Is.,Falkland Is.
FromExporter,,unknown despite gravity,1876,Loos Is.,France
FromExporter,0,imputed zero,1876,Loos Is.,Germany (Zollverein)
FromExporter,,unknown despite gravity,1876,Loos Is.,Ghana (Gold Coast)
FromExporter,,unknown despite gravity,1876,Loos Is.,Guyana (British Guiana)
FromExporter,0,imputed zero,1876,Loos Is.,India
FromExporter,0,imputed zero,1876,Loos Is.,Italy
FromExporter,0,imputed zero,1876,Loos Is.,Jamaica
FromExporter,0,imputed zero,1876,Loos Is.,Japan
FromExporter,0,imputed zero,1876,Loos Is.,Leeward Is.
FromExporter,0,imputed zero,1876,Loos Is.,Malta
FromExporter,0,imputed zero,1876,Loos Is.,Mauritius
FromExporter,0,imputed zero,1876,Loos Is.,Morocco
FromExporter,0,imputed zero,1876,Loos Is.,Natal
FromExporter,0,imputed zero,1876,Loos Is.,Netherlands
FromExporter,0,imputed zero,1876,Loos Is.,New South Wales
FromExporter,0,imputed zero,1876,Loos Is.,New Zealand
FromExporter,0,imputed zero,1876,Loos Is.,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1876,Loos Is.,Norway
FromExporter,0,imputed zero,1876,Loos Is.,People's Republic of China (China)
FromExporter,0,imputed zero,1876,Loos Is.,Peru
FromExporter,0,imputed zero,1876,Loos Is.,Philippines
FromExporter,0,imputed zero,1876,Loos Is.,Portugal
FromExporter,0,imputed zero,1876,Loos Is.,Puerto Rico
FromExporter,0,imputed zero,1876,Loos Is.,Queensland
FromExporter,0,imputed zero,1876,Loos Is.,Russia (USSR)
FromExporter,,unknown despite gravity,1876,Loos Is.,Sierra Leone
FromExporter,0,imputed zero,1876,Loos Is.,South Australia
FromExporter,,unknown despite gravity,1876,Loos Is.,Spain
FromExporter,0,imputed zero,1876,Loos Is.,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1876,Loos Is.,St. Helena
FromExporter,0,imputed zero,1876,Loos Is.,Straits Settlements
FromExporter,0,imputed zero,1876,Loos Is.,Sweden
FromExporter,0,imputed zero,1876,Loos Is.,Tasmania
FromExporter,0,imputed zero,1876,Loos Is.,Trinidad
FromExporter,0,imputed zero,1876,Loos Is.,Turks and Caicos Is.
FromExporter,0,imputed zero,1876,Loos Is.,United Kingdom
FromExporter,,unknown despite gravity,1876,Loos Is.,United States of America
FromExporter,0,imputed zero,1876,Loos Is.,Victoria
FromExporter,0,imputed zero,1876,Loos Is.,Western Australia
FromExporter,0,imputed zero,1876,Loos Is.,Windward Is.
FromExporter,0,imputed zero,1876,Luxemburg,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1876,Luxemburg,Argentina (La Plata)
FromExporter,0,imputed zero,1876,Luxemburg,Bahamas
FromExporter,628690.06,ok,1876,Luxemburg,Belgium
FromExporter,0,imputed zero,1876,Luxemburg,Belize (British Honduras)
FromExporter,0,imputed zero,1876,Luxemburg,Bermuda
FromExporter,0,imputed zero,1876,Luxemburg,Canada (Province of Canada)
FromExporter,0,imputed zero,1876,Luxemburg,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1876,Luxemburg,Chile
FromExporter,0,imputed zero,1876,Luxemburg,Denmark
FromExporter,0,imputed zero,1876,Luxemburg,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1876,Luxemburg,Falkland Is.
FromExporter,0,imputed zero,1876,Luxemburg,France
FromExporter,0,imputed zero,1876,Luxemburg,Germany (Zollverein)
FromExporter,0,imputed zero,1876,Luxemburg,Ghana (Gold Coast)
FromExporter,0,imputed zero,1876,Luxemburg,Guyana (British Guiana)
FromExporter,0,imputed zero,1876,Luxemburg,India
FromExporter,0,imputed zero,1876,Luxemburg,Italy
FromExporter,0,imputed zero,1876,Luxemburg,Jamaica
FromExporter,0,imputed zero,1876,Luxemburg,Japan
FromExporter,0,imputed zero,1876,Luxemburg,Leeward Is.
FromExporter,0,imputed zero,1876,Luxemburg,Malta
FromExporter,0,imputed zero,1876,Luxemburg,Mauritius
FromExporter,0,imputed zero,1876,Luxemburg,Morocco
FromExporter,0,imputed zero,1876,Luxemburg,Natal
FromExporter,0,imputed zero,1876,Luxemburg,Netherlands
FromExporter,0,imputed zero,1876,Luxemburg,New South Wales
FromExporter,0,imputed zero,1876,Luxemburg,New Zealand
FromExporter,0,imputed zero,1876,Luxemburg,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1876,Luxemburg,Norway
FromExporter,0,imputed zero,1876,Luxemburg,People's Republic of China (China)
FromExporter,0,imputed zero,1876,Luxemburg,Peru
FromExporter,0,imputed zero,1876,Luxemburg,Philippines
FromExporter,0,imputed zero,1876,Luxemburg,Portugal
FromExporter,0,imputed zero,1876,Luxemburg,Puerto Rico
FromExporter,0,imputed zero,1876,Luxemburg,Queensland
FromExporter,0,imputed zero,1876,Luxemburg,Russia (USSR)
FromExporter,0,imputed zero,1876,Luxemburg,Sierra Leone
FromExporter,0,imputed zero,1876,Luxemburg,South Australia
FromExporter,0,imputed zero,1876,Luxemburg,Spain
FromExporter,0,imputed zero,1876,Luxemburg,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1876,Luxemburg,St. Helena
FromExporter,0,imputed zero,1876,Luxemburg,Straits Settlements
FromExporter,0,imputed zero,1876,Luxemburg,Sweden
FromExporter,0,imputed zero,1876,Luxemburg,Tasmania
FromExporter,0,imputed zero,1876,Luxemburg,Trinidad
FromExporter,0,imputed zero,1876,Luxemburg,Turks and Caicos Is.
FromExporter,0,imputed zero,1876,Luxemburg,United Kingdom
FromExporter,0,imputed zero,1876,Luxemburg,United States of America
FromExporter,0,imputed zero,1876,Luxemburg,Victoria
FromExporter,0,imputed zero,1876,Luxemburg,Western Australia
FromExporter,0,imputed zero,1876,Luxemburg,Windward Is.
FromExporter,0,imputed zero,1876,Macao,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1876,Macao,Argentina (La Plata)
FromExporter,0,imputed zero,1876,Macao,Bahamas
FromExporter,0,imputed zero,1876,Macao,Belgium
FromExporter,0,imputed zero,1876,Macao,Belize (British Honduras)
FromExporter,0,imputed zero,1876,Macao,Bermuda
FromExporter,0,imputed zero,1876,Macao,Canada (Province of Canada)
FromExporter,0,imputed zero,1876,Macao,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1876,Macao,Chile
FromExporter,0,imputed zero,1876,Macao,Denmark
FromExporter,0,imputed zero,1876,Macao,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1876,Macao,Falkland Is.
FromExporter,0,imputed zero,1876,Macao,France
FromExporter,0,imputed zero,1876,Macao,Germany (Zollverein)
FromExporter,0,imputed zero,1876,Macao,Ghana (Gold Coast)
FromExporter,0,imputed zero,1876,Macao,Guyana (British Guiana)
FromExporter,0,imputed zero,1876,Macao,India
FromExporter,0,imputed zero,1876,Macao,Italy
FromExporter,0,imputed zero,1876,Macao,Jamaica
FromExporter,0,imputed zero,1876,Macao,Japan
FromExporter,0,imputed zero,1876,Macao,Leeward Is.
FromExporter,0,imputed zero,1876,Macao,Malta
FromExporter,0,imputed zero,1876,Macao,Mauritius
FromExporter,0,imputed zero,1876,Macao,Morocco
FromExporter,0,imputed zero,1876,Macao,Natal
FromExporter,0,imputed zero,1876,Macao,Netherlands
FromExporter,0,imputed zero,1876,Macao,New South Wales
FromExporter,0,imputed zero,1876,Macao,New Zealand
FromExporter,0,imputed zero,1876,Macao,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1876,Macao,Norway
FromExporter,0,imputed zero,1876,Macao,People's Republic of China (China)
FromExporter,0,imputed zero,1876,Macao,Peru
FromExporter,0,imputed zero,1876,Macao,Philippines
FromExporter,,unknown despite gravity,1876,Macao,Portugal
FromExporter,0,imputed zero,1876,Macao,Puerto Rico
FromExporter,0,imputed zero,1876,Macao,Queensland
FromExporter,0,imputed zero,1876,Macao,Russia (USSR)
FromExporter,0,imputed zero,1876,Macao,Sierra Leone
FromExporter,0,imputed zero,1876,Macao,South Australia
FromExporter,0,imputed zero,1876,Macao,Spain
FromExporter,0,imputed zero,1876,Macao,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1876,Macao,St. Helena
FromExporter,0,imputed zero,1876,Macao,Straits Settlements
FromExporter,0,imputed zero,1876,Macao,Sweden
FromExporter,0,imputed zero,1876,Macao,Tasmania
FromExporter,0,imputed zero,1876,Macao,Trinidad
FromExporter,0,imputed zero,1876,Macao,Turks and Caicos Is.
FromExporter,0,imputed zero,1876,Macao,United Kingdom
FromExporter,0,imputed zero,1876,Macao,United States of America
FromExporter,0,imputed zero,1876,Macao,Victoria
FromExporter,0,imputed zero,1876,Macao,Western Australia
FromExporter,0,imputed zero,1876,Macao,Windward Is.
FromExporter,0,imputed zero,1876,Madagascar (Malagasy Republic),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1876,Madagascar (Malagasy Republic),Argentina (La Plata)
FromExporter,0,imputed zero,1876,Madagascar (Malagasy Republic),Bahamas
FromExporter,0,imputed zero,1876,Madagascar (Malagasy Republic),Belgium
FromExporter,0,imputed zero,1876,Madagascar (Malagasy Republic),Belize (British Honduras)
FromExporter,0,imputed zero,1876,Madagascar (Malagasy Republic),Bermuda
FromExporter,0,imputed zero,1876,Madagascar (Malagasy Republic),Canada (Province of Canada)
FromExporter,3051,ok,1876,Madagascar (Malagasy Republic),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1876,Madagascar (Malagasy Republic),Chile
FromExporter,0,imputed zero,1876,Madagascar (Malagasy Republic),Denmark
FromExporter,0,imputed zero,1876,Madagascar (Malagasy Republic),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1876,Madagascar (Malagasy Republic),Falkland Is.
FromExporter,0,imputed zero,1876,Madagascar (Malagasy Republic),France
FromExporter,0,imputed zero,1876,Madagascar (Malagasy Republic),Germany (Zollverein)
FromExporter,0,imputed zero,1876,Madagascar (Malagasy Republic),Ghana (Gold Coast)
FromExporter,0,imputed zero,1876,Madagascar (Malagasy Republic),Guyana (British Guiana)
FromExporter,62.143967,ok,1876,Madagascar (Malagasy Republic),India
FromExporter,0,imputed zero,1876,Madagascar (Malagasy Republic),Italy
FromExporter,0,imputed zero,1876,Madagascar (Malagasy Republic),Jamaica
FromExporter,0,imputed zero,1876,Madagascar (Malagasy Republic),Japan
FromExporter,0,imputed zero,1876,Madagascar (Malagasy Republic),Leeward Is.
FromExporter,0,imputed zero,1876,Madagascar (Malagasy Republic),Malta
FromExporter,84928,ok,1876,Madagascar (Malagasy Republic),Mauritius
FromExporter,0,imputed zero,1876,Madagascar (Malagasy Republic),Morocco
FromExporter,0,imputed zero,1876,Madagascar (Malagasy Republic),Natal
FromExporter,0,imputed zero,1876,Madagascar (Malagasy Republic),Netherlands
FromExporter,0,imputed zero,1876,Madagascar (Malagasy Republic),New South Wales
FromExporter,0,imputed zero,1876,Madagascar (Malagasy Republic),New Zealand
FromExporter,0,imputed zero,1876,Madagascar (Malagasy Republic),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1876,Madagascar (Malagasy Republic),Norway
FromExporter,0,imputed zero,1876,Madagascar (Malagasy Republic),People's Republic of China (China)
FromExporter,0,imputed zero,1876,Madagascar (Malagasy Republic),Peru
FromExporter,0,imputed zero,1876,Madagascar (Malagasy Republic),Philippines
FromExporter,0,imputed zero,1876,Madagascar (Malagasy Republic),Portugal
FromExporter,0,imputed zero,1876,Madagascar (Malagasy Republic),Puerto Rico
FromExporter,0,imputed zero,1876,Madagascar (Malagasy Republic),Queensland
FromExporter,0,imputed zero,1876,Madagascar (Malagasy Republic),Russia (USSR)
FromExporter,0,imputed zero,1876,Madagascar (Malagasy Republic),Sierra Leone
FromExporter,0,imputed zero,1876,Madagascar (Malagasy Republic),South Australia
FromExporter,0,imputed zero,1876,Madagascar (Malagasy Republic),Spain
FromExporter,0,imputed zero,1876,Madagascar (Malagasy Republic),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1876,Madagascar (Malagasy Republic),St. Helena
FromExporter,0,imputed zero,1876,Madagascar (Malagasy Republic),Straits Settlements
FromExporter,0,imputed zero,1876,Madagascar (Malagasy Republic),Sweden
FromExporter,0,imputed zero,1876,Madagascar (Malagasy Republic),Tasmania
FromExporter,0,imputed zero,1876,Madagascar (Malagasy Republic),Trinidad
FromExporter,0,imputed zero,1876,Madagascar (Malagasy Republic),Turks and Caicos Is.
FromExporter,22248,ok,1876,Madagascar (Malagasy Republic),United Kingdom
FromExporter,0,imputed zero,1876,Madagascar (Malagasy Republic),United States of America
FromExporter,0,imputed zero,1876,Madagascar (Malagasy Republic),Victoria
FromExporter,0,imputed zero,1876,Madagascar (Malagasy Republic),Western Australia
FromExporter,0,imputed zero,1876,Madagascar (Malagasy Republic),Windward Is.
FromExporter,0,imputed zero,1876,Maldive Islands,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1876,Maldive Islands,Argentina (La Plata)
FromExporter,0,imputed zero,1876,Maldive Islands,Bahamas
FromExporter,0,imputed zero,1876,Maldive Islands,Belgium
FromExporter,0,imputed zero,1876,Maldive Islands,Belize (British Honduras)
FromExporter,0,imputed zero,1876,Maldive Islands,Bermuda
FromExporter,0,imputed zero,1876,Maldive Islands,Canada (Province of Canada)
FromExporter,0,imputed zero,1876,Maldive Islands,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1876,Maldive Islands,Chile
FromExporter,0,imputed zero,1876,Maldive Islands,Denmark
FromExporter,0,imputed zero,1876,Maldive Islands,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1876,Maldive Islands,Falkland Is.
FromExporter,0,imputed zero,1876,Maldive Islands,France
FromExporter,0,imputed zero,1876,Maldive Islands,Germany (Zollverein)
FromExporter,0,imputed zero,1876,Maldive Islands,Ghana (Gold Coast)
FromExporter,0,imputed zero,1876,Maldive Islands,Guyana (British Guiana)
FromExporter,25222.941,ok,1876,Maldive Islands,India
FromExporter,0,imputed zero,1876,Maldive Islands,Italy
FromExporter,0,imputed zero,1876,Maldive Islands,Jamaica
FromExporter,0,imputed zero,1876,Maldive Islands,Japan
FromExporter,0,imputed zero,1876,Maldive Islands,Leeward Is.
FromExporter,0,imputed zero,1876,Maldive Islands,Malta
FromExporter,0,imputed zero,1876,Maldive Islands,Mauritius
FromExporter,0,imputed zero,1876,Maldive Islands,Morocco
FromExporter,0,imputed zero,1876,Maldive Islands,Natal
FromExporter,0,imputed zero,1876,Maldive Islands,Netherlands
FromExporter,0,imputed zero,1876,Maldive Islands,New South Wales
FromExporter,0,imputed zero,1876,Maldive Islands,New Zealand
FromExporter,0,imputed zero,1876,Maldive Islands,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1876,Maldive Islands,Norway
FromExporter,0,imputed zero,1876,Maldive Islands,People's Republic of China (China)
FromExporter,0,imputed zero,1876,Maldive Islands,Peru
FromExporter,0,imputed zero,1876,Maldive Islands,Philippines
FromExporter,0,imputed zero,1876,Maldive Islands,Portugal
FromExporter,0,imputed zero,1876,Maldive Islands,Puerto Rico
FromExporter,0,imputed zero,1876,Maldive Islands,Queensland
FromExporter,0,imputed zero,1876,Maldive Islands,Russia (USSR)
FromExporter,0,imputed zero,1876,Maldive Islands,Sierra Leone
FromExporter,0,imputed zero,1876,Maldive Islands,South Australia
FromExporter,0,imputed zero,1876,Maldive Islands,Spain
FromExporter,29823.408,ok,1876,Maldive Islands,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1876,Maldive Islands,St. Helena
FromExporter,0,imputed zero,1876,Maldive Islands,Straits Settlements
FromExporter,0,imputed zero,1876,Maldive Islands,Sweden
FromExporter,0,imputed zero,1876,Maldive Islands,Tasmania
FromExporter,0,imputed zero,1876,Maldive Islands,Trinidad
FromExporter,0,imputed zero,1876,Maldive Islands,Turks and Caicos Is.
FromExporter,0,imputed zero,1876,Maldive Islands,United Kingdom
FromExporter,0,imputed zero,1876,Maldive Islands,United States of America
FromExporter,0,imputed zero,1876,Maldive Islands,Victoria
FromExporter,0,imputed zero,1876,Maldive Islands,Western Australia
FromExporter,0,imputed zero,1876,Maldive Islands,Windward Is.
FromExporter,44207.758,ok thanks to gravity,1876,Malta,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1876,Malta,Argentina (La Plata)
FromExporter,0,imputed zero,1876,Malta,Bahamas
FromExporter,1612.2977,ok thanks to gravity,1876,Malta,Belgium
FromExporter,0,imputed zero,1876,Malta,Belize (British Honduras)
FromExporter,0,imputed zero,1876,Malta,Bermuda
FromExporter,0,imputed zero,1876,Malta,Canada (Province of Canada)
FromExporter,0,imputed zero,1876,Malta,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1876,Malta,Chile
FromExporter,0,imputed zero,1876,Malta,Denmark
FromExporter,0,imputed zero,1876,Malta,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1876,Malta,Falkland Is.
FromExporter,43800.586,ok thanks to gravity,1876,Malta,France
FromExporter,0,imputed zero,1876,Malta,Germany (Zollverein)
FromExporter,0,imputed zero,1876,Malta,Ghana (Gold Coast)
FromExporter,,unknown despite gravity,1876,Malta,Guyana (British Guiana)
FromExporter,128107.02,ok,1876,Malta,India
FromExporter,0,imputed zero,1876,Malta,Italy
FromExporter,0,imputed zero,1876,Malta,Jamaica
FromExporter,0,imputed zero,1876,Malta,Japan
FromExporter,0,imputed zero,1876,Malta,Leeward Is.
FromExporter,0,imputed zero,1876,Malta,Mauritius
FromExporter,0,imputed zero,1876,Malta,Morocco
FromExporter,0,imputed zero,1876,Malta,Natal
FromExporter,1155.191,ok,1876,Malta,Netherlands
FromExporter,0,imputed zero,1876,Malta,New South Wales
FromExporter,0,imputed zero,1876,Malta,New Zealand
FromExporter,4900,ok,1876,Malta,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1876,Malta,Norway
FromExporter,0,imputed zero,1876,Malta,People's Republic of China (China)
FromExporter,0,imputed zero,1876,Malta,Peru
FromExporter,0,imputed zero,1876,Malta,Philippines
FromExporter,0,imputed zero,1876,Malta,Portugal
FromExporter,0,imputed zero,1876,Malta,Puerto Rico
FromExporter,0,imputed zero,1876,Malta,Queensland
FromExporter,0,imputed zero,1876,Malta,Russia (USSR)
FromExporter,0,imputed zero,1876,Malta,Sierra Leone
FromExporter,0,imputed zero,1876,Malta,South Australia
FromExporter,91.56678,ok,1876,Malta,Spain
FromExporter,0,imputed zero,1876,Malta,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1876,Malta,St. Helena
FromExporter,0,imputed zero,1876,Malta,Straits Settlements
FromExporter,2045.9662,ok thanks to gravity,1876,Malta,Sweden
FromExporter,0,imputed zero,1876,Malta,Tasmania
FromExporter,0,imputed zero,1876,Malta,Trinidad
FromExporter,0,imputed zero,1876,Malta,Turks and Caicos Is.
FromExporter,894250,ok,1876,Malta,United Kingdom
FromExporter,141467.08,ok thanks to gravity,1876,Malta,United States of America
FromExporter,0,imputed zero,1876,Malta,Victoria
FromExporter,0,imputed zero,1876,Malta,Western Australia
FromExporter,0,imputed zero,1876,Malta,Windward Is.
FromExporter,0,imputed zero,1876,Manjung (Dindings),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1876,Manjung (Dindings),Argentina (La Plata)
FromExporter,0,imputed zero,1876,Manjung (Dindings),Bahamas
FromExporter,0,imputed zero,1876,Manjung (Dindings),Belgium
FromExporter,0,imputed zero,1876,Manjung (Dindings),Belize (British Honduras)
FromExporter,0,imputed zero,1876,Manjung (Dindings),Bermuda
FromExporter,,unknown despite gravity,1876,Manjung (Dindings),Canada (Province of Canada)
FromExporter,0,imputed zero,1876,Manjung (Dindings),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1876,Manjung (Dindings),Chile
FromExporter,0,imputed zero,1876,Manjung (Dindings),Denmark
FromExporter,0,imputed zero,1876,Manjung (Dindings),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1876,Manjung (Dindings),Falkland Is.
FromExporter,0,imputed zero,1876,Manjung (Dindings),France
FromExporter,0,imputed zero,1876,Manjung (Dindings),Germany (Zollverein)
FromExporter,0,imputed zero,1876,Manjung (Dindings),Ghana (Gold Coast)
FromExporter,,unknown despite gravity,1876,Manjung (Dindings),Guyana (British Guiana)
FromExporter,0,imputed zero,1876,Manjung (Dindings),India
FromExporter,0,imputed zero,1876,Manjung (Dindings),Italy
FromExporter,,unknown despite gravity,1876,Manjung (Dindings),Jamaica
FromExporter,0,imputed zero,1876,Manjung (Dindings),Japan
FromExporter,0,imputed zero,1876,Manjung (Dindings),Leeward Is.
FromExporter,0,imputed zero,1876,Manjung (Dindings),Malta
FromExporter,0,imputed zero,1876,Manjung (Dindings),Mauritius
FromExporter,0,imputed zero,1876,Manjung (Dindings),Morocco
FromExporter,0,imputed zero,1876,Manjung (Dindings),Natal
FromExporter,,unknown despite gravity,1876,Manjung (Dindings),Netherlands
FromExporter,0,imputed zero,1876,Manjung (Dindings),New South Wales
FromExporter,0,imputed zero,1876,Manjung (Dindings),New Zealand
FromExporter,0,imputed zero,1876,Manjung (Dindings),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1876,Manjung (Dindings),Norway
FromExporter,0,imputed zero,1876,Manjung (Dindings),People's Republic of China (China)
FromExporter,0,imputed zero,1876,Manjung (Dindings),Peru
FromExporter,,unknown despite gravity,1876,Manjung (Dindings),Philippines
FromExporter,0,imputed zero,1876,Manjung (Dindings),Portugal
FromExporter,0,imputed zero,1876,Manjung (Dindings),Puerto Rico
FromExporter,0,imputed zero,1876,Manjung (Dindings),Queensland
FromExporter,0,imputed zero,1876,Manjung (Dindings),Russia (USSR)
FromExporter,0,imputed zero,1876,Manjung (Dindings),Sierra Leone
FromExporter,0,imputed zero,1876,Manjung (Dindings),South Australia
FromExporter,,unknown despite gravity,1876,Manjung (Dindings),Spain
FromExporter,0,imputed zero,1876,Manjung (Dindings),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1876,Manjung (Dindings),St. Helena
FromExporter,0,imputed zero,1876,Manjung (Dindings),Straits Settlements
FromExporter,0,imputed zero,1876,Manjung (Dindings),Sweden
FromExporter,0,imputed zero,1876,Manjung (Dindings),Tasmania
FromExporter,,unknown despite gravity,1876,Manjung (Dindings),Trinidad
FromExporter,0,imputed zero,1876,Manjung (Dindings),Turks and Caicos Is.
FromExporter,0,imputed zero,1876,Manjung (Dindings),United Kingdom
FromExporter,,unknown despite gravity,1876,Manjung (Dindings),United States of America
FromExporter,0,imputed zero,1876,Manjung (Dindings),Victoria
FromExporter,0,imputed zero,1876,Manjung (Dindings),Western Australia
FromExporter,0,imputed zero,1876,Manjung (Dindings),Windward Is.
FromExporter,0,imputed zero,1876,Mariana Is.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1876,Mariana Is.,Argentina (La Plata)
FromExporter,0,imputed zero,1876,Mariana Is.,Bahamas
FromExporter,0,imputed zero,1876,Mariana Is.,Belgium
FromExporter,0,imputed zero,1876,Mariana Is.,Belize (British Honduras)
FromExporter,0,imputed zero,1876,Mariana Is.,Bermuda
FromExporter,0,imputed zero,1876,Mariana Is.,Canada (Province of Canada)
FromExporter,0,imputed zero,1876,Mariana Is.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1876,Mariana Is.,Chile
FromExporter,0,imputed zero,1876,Mariana Is.,Denmark
FromExporter,0,imputed zero,1876,Mariana Is.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1876,Mariana Is.,Falkland Is.
FromExporter,0,imputed zero,1876,Mariana Is.,France
FromExporter,0,imputed zero,1876,Mariana Is.,Germany (Zollverein)
FromExporter,0,imputed zero,1876,Mariana Is.,Ghana (Gold Coast)
FromExporter,0,imputed zero,1876,Mariana Is.,Guyana (British Guiana)
FromExporter,0,imputed zero,1876,Mariana Is.,India
FromExporter,0,imputed zero,1876,Mariana Is.,Italy
FromExporter,0,imputed zero,1876,Mariana Is.,Jamaica
FromExporter,0,imputed zero,1876,Mariana Is.,Japan
FromExporter,0,imputed zero,1876,Mariana Is.,Leeward Is.
FromExporter,0,imputed zero,1876,Mariana Is.,Malta
FromExporter,0,imputed zero,1876,Mariana Is.,Mauritius
FromExporter,0,imputed zero,1876,Mariana Is.,Morocco
FromExporter,0,imputed zero,1876,Mariana Is.,Natal
FromExporter,0,imputed zero,1876,Mariana Is.,Netherlands
FromExporter,0,imputed zero,1876,Mariana Is.,New South Wales
FromExporter,0,imputed zero,1876,Mariana Is.,New Zealand
FromExporter,0,imputed zero,1876,Mariana Is.,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1876,Mariana Is.,Norway
FromExporter,0,imputed zero,1876,Mariana Is.,People's Republic of China (China)
FromExporter,0,imputed zero,1876,Mariana Is.,Peru
FromExporter,0,imputed zero,1876,Mariana Is.,Philippines
FromExporter,0,imputed zero,1876,Mariana Is.,Portugal
FromExporter,0,imputed zero,1876,Mariana Is.,Puerto Rico
FromExporter,0,imputed zero,1876,Mariana Is.,Queensland
FromExporter,0,imputed zero,1876,Mariana Is.,Russia (USSR)
FromExporter,0,imputed zero,1876,Mariana Is.,Sierra Leone
FromExporter,0,imputed zero,1876,Mariana Is.,South Australia
FromExporter,0,imputed zero,1876,Mariana Is.,Spain
FromExporter,0,imputed zero,1876,Mariana Is.,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1876,Mariana Is.,St. Helena
FromExporter,,unknown despite gravity,1876,Mariana Is.,Straits Settlements
FromExporter,0,imputed zero,1876,Mariana Is.,Sweden
FromExporter,0,imputed zero,1876,Mariana Is.,Tasmania
FromExporter,0,imputed zero,1876,Mariana Is.,Trinidad
FromExporter,0,imputed zero,1876,Mariana Is.,Turks and Caicos Is.
FromExporter,,unknown despite gravity,1876,Mariana Is.,United Kingdom
FromExporter,,unknown despite gravity,1876,Mariana Is.,United States of America
FromExporter,,unknown despite gravity,1876,Mariana Is.,Victoria
FromExporter,0,imputed zero,1876,Mariana Is.,Western Australia
FromExporter,0,imputed zero,1876,Mariana Is.,Windward Is.
FromExporter,0,imputed zero,1876,Martinique,Algeria (Regency of Algiers)
FromExporter,,unknown despite gravity,1876,Martinique,Argentina (La Plata)
FromExporter,0,imputed zero,1876,Martinique,Bahamas
