CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1841,New Brunswick,Tuscany
FromExporter,0,imputed zero,1841,New Brunswick,Two Sicilies
FromExporter,,unknown despite gravity,1841,New Brunswick,United Kingdom
FromExporter,,unknown despite gravity,1841,New Brunswick,United States of America
FromExporter,,unknown despite gravity,1841,New Brunswick,Venezuela
FromExporter,,unknown despite gravity,1841,New Brunswick,Windward Is.
FromExporter,0,imputed zero,1841,New South Wales,Austria-Hungary (Austrian Empire)
FromExporter,,unknown despite gravity,1841,New South Wales,Bahamas
FromExporter,0,imputed zero,1841,New South Wales,Belgium
FromExporter,0,imputed zero,1841,New South Wales,Bermuda
FromExporter,0,imputed zero,1841,New South Wales,Brazil
FromExporter,0,imputed zero,1841,New South Wales,Bremen
FromExporter,21413,ok,1841,New South Wales,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1841,New South Wales,Dominica
FromExporter,0,imputed zero,1841,New South Wales,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1841,New South Wales,France
FromExporter,0,imputed zero,1841,New South Wales,French Guiana
FromExporter,0,imputed zero,1841,New South Wales,Guadeloupe
FromExporter,0,imputed zero,1841,New South Wales,Hamburg
FromExporter,52947,ok,1841,New South Wales,India
FromExporter,,unknown despite gravity,1841,New South Wales,Jamaica
FromExporter,,unknown despite gravity,1841,New South Wales,Leeward Is.
FromExporter,0,imputed zero,1841,New South Wales,Martinique
FromExporter,0,imputed zero,1841,New South Wales,Morocco
FromExporter,0,imputed zero,1841,New South Wales,Netherlands
FromExporter,,unknown despite gravity,1841,New South Wales,Papal States
FromExporter,0,imputed zero,1841,New South Wales,Peru
FromExporter,0,imputed zero,1841,New South Wales,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1841,New South Wales,Russia (USSR)
FromExporter,0,imputed zero,1841,New South Wales,Senegal
FromExporter,,unknown despite gravity,1841,New South Wales,Sierra Leone
FromExporter,0,imputed zero,1841,New South Wales,St. Pierre and Miquelon
FromExporter,0,imputed zero,1841,New South Wales,Sweden
FromExporter,0,imputed zero,1841,New South Wales,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1841,New South Wales,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1841,New South Wales,Tuscany
FromExporter,0,imputed zero,1841,New South Wales,Two Sicilies
FromExporter,842665.44,ok,1841,New South Wales,United Kingdom
FromExporter,6442.9756,ok thanks to gravity,1841,New South Wales,United States of America
FromExporter,,unknown despite gravity,1841,New South Wales,Venezuela
FromExporter,0,imputed zero,1841,New South Wales,Windward Is.
FromExporter,0,imputed zero,1841,New Zealand,Austria-Hungary (Austrian Empire)
FromExporter,,unknown despite gravity,1841,New Zealand,Bahamas
FromExporter,0,imputed zero,1841,New Zealand,Belgium
FromExporter,0,imputed zero,1841,New Zealand,Bermuda
FromExporter,0,imputed zero,1841,New Zealand,Brazil
FromExporter,0,imputed zero,1841,New Zealand,Bremen
FromExporter,0,imputed zero,1841,New Zealand,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1841,New Zealand,Dominica
FromExporter,0,imputed zero,1841,New Zealand,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1841,New Zealand,France
FromExporter,0,imputed zero,1841,New Zealand,French Guiana
FromExporter,0,imputed zero,1841,New Zealand,Guadeloupe
FromExporter,0,imputed zero,1841,New Zealand,Hamburg
FromExporter,0,imputed zero,1841,New Zealand,India
FromExporter,,unknown despite gravity,1841,New Zealand,Jamaica
FromExporter,,unknown despite gravity,1841,New Zealand,Leeward Is.
FromExporter,0,imputed zero,1841,New Zealand,Martinique
FromExporter,0,imputed zero,1841,New Zealand,Morocco
FromExporter,0,imputed zero,1841,New Zealand,Netherlands
FromExporter,114980,ok,1841,New Zealand,New South Wales
FromExporter,,unknown despite gravity,1841,New Zealand,Papal States
FromExporter,0,imputed zero,1841,New Zealand,Peru
FromExporter,0,imputed zero,1841,New Zealand,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1841,New Zealand,Russia (USSR)
FromExporter,0,imputed zero,1841,New Zealand,Senegal
FromExporter,,unknown despite gravity,1841,New Zealand,Sierra Leone
FromExporter,0,imputed zero,1841,New Zealand,St. Pierre and Miquelon
FromExporter,0,imputed zero,1841,New Zealand,Sweden
FromExporter,0,imputed zero,1841,New Zealand,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1841,New Zealand,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1841,New Zealand,Tuscany
FromExporter,0,imputed zero,1841,New Zealand,Two Sicilies
FromExporter,67275,ok,1841,New Zealand,United Kingdom
FromExporter,0,imputed zero,1841,New Zealand,United States of America
FromExporter,,unknown despite gravity,1841,New Zealand,Venezuela
FromExporter,0,imputed zero,1841,New Zealand,Windward Is.
FromExporter,0,imputed zero,1841,Newfoundland and Labrador (Newfoundland),Austria-Hungary (Austrian Empire)
FromExporter,,unknown despite gravity,1841,Newfoundland and Labrador (Newfoundland),Bahamas
FromExporter,0,imputed zero,1841,Newfoundland and Labrador (Newfoundland),Belgium
FromExporter,,unknown despite gravity,1841,Newfoundland and Labrador (Newfoundland),Bermuda
FromExporter,0,imputed zero,1841,Newfoundland and Labrador (Newfoundland),Brazil
FromExporter,0,imputed zero,1841,Newfoundland and Labrador (Newfoundland),Bremen
FromExporter,0,imputed zero,1841,Newfoundland and Labrador (Newfoundland),Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1841,Newfoundland and Labrador (Newfoundland),Dominica
FromExporter,0,imputed zero,1841,Newfoundland and Labrador (Newfoundland),Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1841,Newfoundland and Labrador (Newfoundland),France
FromExporter,0,imputed zero,1841,Newfoundland and Labrador (Newfoundland),French Guiana
FromExporter,0,imputed zero,1841,Newfoundland and Labrador (Newfoundland),Guadeloupe
FromExporter,0,imputed zero,1841,Newfoundland and Labrador (Newfoundland),Hamburg
FromExporter,0,imputed zero,1841,Newfoundland and Labrador (Newfoundland),India
FromExporter,0,imputed zero,1841,Newfoundland and Labrador (Newfoundland),Jamaica
FromExporter,,unknown despite gravity,1841,Newfoundland and Labrador (Newfoundland),Leeward Is.
FromExporter,0,imputed zero,1841,Newfoundland and Labrador (Newfoundland),Martinique
FromExporter,0,imputed zero,1841,Newfoundland and Labrador (Newfoundland),Morocco
FromExporter,0,imputed zero,1841,Newfoundland and Labrador (Newfoundland),Netherlands
FromExporter,,unknown despite gravity,1841,Newfoundland and Labrador (Newfoundland),New South Wales
FromExporter,,unknown despite gravity,1841,Newfoundland and Labrador (Newfoundland),Papal States
FromExporter,0,imputed zero,1841,Newfoundland and Labrador (Newfoundland),Peru
FromExporter,0,imputed zero,1841,Newfoundland and Labrador (Newfoundland),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1841,Newfoundland and Labrador (Newfoundland),Russia (USSR)
FromExporter,0,imputed zero,1841,Newfoundland and Labrador (Newfoundland),Senegal
FromExporter,,unknown despite gravity,1841,Newfoundland and Labrador (Newfoundland),Sierra Leone
FromExporter,0,imputed zero,1841,Newfoundland and Labrador (Newfoundland),St. Pierre and Miquelon
FromExporter,0,imputed zero,1841,Newfoundland and Labrador (Newfoundland),Sweden
FromExporter,0,imputed zero,1841,Newfoundland and Labrador (Newfoundland),Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1841,Newfoundland and Labrador (Newfoundland),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1841,Newfoundland and Labrador (Newfoundland),Tuscany
FromExporter,0,imputed zero,1841,Newfoundland and Labrador (Newfoundland),Two Sicilies
FromExporter,,unknown despite gravity,1841,Newfoundland and Labrador (Newfoundland),United Kingdom
FromExporter,,unknown despite gravity,1841,Newfoundland and Labrador (Newfoundland),United States of America
FromExporter,,unknown despite gravity,1841,Newfoundland and Labrador (Newfoundland),Venezuela
FromExporter,,unknown despite gravity,1841,Newfoundland and Labrador (Newfoundland),Windward Is.
FromExporter,0,imputed zero,1841,Norfolk I.,Austria-Hungary (Austrian Empire)
FromExporter,,unknown despite gravity,1841,Norfolk I.,Bahamas
FromExporter,0,imputed zero,1841,Norfolk I.,Belgium
FromExporter,0,imputed zero,1841,Norfolk I.,Bermuda
FromExporter,0,imputed zero,1841,Norfolk I.,Brazil
FromExporter,0,imputed zero,1841,Norfolk I.,Bremen
FromExporter,0,imputed zero,1841,Norfolk I.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1841,Norfolk I.,Dominica
FromExporter,0,imputed zero,1841,Norfolk I.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1841,Norfolk I.,France
FromExporter,0,imputed zero,1841,Norfolk I.,French Guiana
FromExporter,0,imputed zero,1841,Norfolk I.,Guadeloupe
FromExporter,0,imputed zero,1841,Norfolk I.,Hamburg
FromExporter,0,imputed zero,1841,Norfolk I.,India
FromExporter,,unknown despite gravity,1841,Norfolk I.,Jamaica
FromExporter,,unknown despite gravity,1841,Norfolk I.,Leeward Is.
FromExporter,0,imputed zero,1841,Norfolk I.,Martinique
FromExporter,0,imputed zero,1841,Norfolk I.,Morocco
FromExporter,0,imputed zero,1841,Norfolk I.,Netherlands
FromExporter,0,imputed zero,1841,Norfolk I.,New South Wales
FromExporter,,unknown despite gravity,1841,Norfolk I.,Papal States
FromExporter,0,imputed zero,1841,Norfolk I.,Peru
FromExporter,0,imputed zero,1841,Norfolk I.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1841,Norfolk I.,Russia (USSR)
FromExporter,0,imputed zero,1841,Norfolk I.,Senegal
FromExporter,,unknown despite gravity,1841,Norfolk I.,Sierra Leone
FromExporter,0,imputed zero,1841,Norfolk I.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1841,Norfolk I.,Sweden
FromExporter,0,imputed zero,1841,Norfolk I.,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1841,Norfolk I.,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1841,Norfolk I.,Tuscany
FromExporter,0,imputed zero,1841,Norfolk I.,Two Sicilies
FromExporter,0,imputed zero,1841,Norfolk I.,United Kingdom
FromExporter,0,imputed zero,1841,Norfolk I.,United States of America
FromExporter,,unknown despite gravity,1841,Norfolk I.,Venezuela
FromExporter,0,imputed zero,1841,Norfolk I.,Windward Is.
FromExporter,0,imputed zero,1841,Norway,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1841,Norway,Bahamas
FromExporter,23658.209,ok thanks to gravity,1841,Norway,Belgium
FromExporter,0,imputed zero,1841,Norway,Bermuda
FromExporter,0,ok,1841,Norway,Brazil
FromExporter,0,imputed zero,1841,Norway,Bremen
FromExporter,0,imputed zero,1841,Norway,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1841,Norway,Dominica
FromExporter,0,imputed zero,1841,Norway,Egypt Arab Republic (Egypt)
FromExporter,75214.758,ok,1841,Norway,France
FromExporter,0,imputed zero,1841,Norway,French Guiana
FromExporter,0,imputed zero,1841,Norway,Guadeloupe
FromExporter,8460.9307,ok,1841,Norway,Hamburg
FromExporter,0,imputed zero,1841,Norway,India
FromExporter,0,imputed zero,1841,Norway,Jamaica
FromExporter,0,imputed zero,1841,Norway,Leeward Is.
FromExporter,0,imputed zero,1841,Norway,Martinique
FromExporter,0,imputed zero,1841,Norway,Morocco
FromExporter,123000.3,ok,1841,Norway,Netherlands
FromExporter,0,imputed zero,1841,Norway,New South Wales
FromExporter,0,imputed zero,1841,Norway,Papal States
FromExporter,0,imputed zero,1841,Norway,Peru
FromExporter,0,imputed zero,1841,Norway,Reunion (Bourbon I.)
FromExporter,214078.52,ok,1841,Norway,Russia (USSR)
FromExporter,0,imputed zero,1841,Norway,Senegal
FromExporter,0,imputed zero,1841,Norway,Sierra Leone
FromExporter,0,imputed zero,1841,Norway,St. Pierre and Miquelon
FromExporter,84624.609,ok,1841,Norway,Sweden
FromExporter,0,imputed zero,1841,Norway,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1841,Norway,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1841,Norway,Tuscany
FromExporter,0,imputed zero,1841,Norway,Two Sicilies
FromExporter,117938,ok,1841,Norway,United Kingdom
FromExporter,116993.02,ok,1841,Norway,United States of America
FromExporter,0,imputed zero,1841,Norway,Venezuela
FromExporter,0,imputed zero,1841,Norway,Windward Is.
FromExporter,0,imputed zero,1841,Nossi Be,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1841,Nossi Be,Bahamas
FromExporter,0,imputed zero,1841,Nossi Be,Belgium
FromExporter,0,imputed zero,1841,Nossi Be,Bermuda
FromExporter,0,imputed zero,1841,Nossi Be,Brazil
FromExporter,0,imputed zero,1841,Nossi Be,Bremen
FromExporter,0,imputed zero,1841,Nossi Be,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1841,Nossi Be,Dominica
FromExporter,0,imputed zero,1841,Nossi Be,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1841,Nossi Be,France
FromExporter,,unknown despite gravity,1841,Nossi Be,French Guiana
FromExporter,,unknown despite gravity,1841,Nossi Be,Guadeloupe
FromExporter,0,imputed zero,1841,Nossi Be,Hamburg
FromExporter,0,imputed zero,1841,Nossi Be,India
FromExporter,0,imputed zero,1841,Nossi Be,Jamaica
FromExporter,0,imputed zero,1841,Nossi Be,Leeward Is.
FromExporter,,unknown despite gravity,1841,Nossi Be,Martinique
FromExporter,0,imputed zero,1841,Nossi Be,Morocco
FromExporter,0,imputed zero,1841,Nossi Be,Netherlands
FromExporter,0,imputed zero,1841,Nossi Be,New South Wales
FromExporter,,unknown despite gravity,1841,Nossi Be,Papal States
FromExporter,0,imputed zero,1841,Nossi Be,Peru
FromExporter,,unknown despite gravity,1841,Nossi Be,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1841,Nossi Be,Russia (USSR)
FromExporter,,unknown despite gravity,1841,Nossi Be,Senegal
FromExporter,0,imputed zero,1841,Nossi Be,Sierra Leone
FromExporter,,unknown despite gravity,1841,Nossi Be,St. Pierre and Miquelon
FromExporter,0,imputed zero,1841,Nossi Be,Sweden
FromExporter,0,imputed zero,1841,Nossi Be,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1841,Nossi Be,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1841,Nossi Be,Tuscany
FromExporter,0,imputed zero,1841,Nossi Be,Two Sicilies
FromExporter,0,imputed zero,1841,Nossi Be,United Kingdom
FromExporter,0,imputed zero,1841,Nossi Be,United States of America
FromExporter,,unknown despite gravity,1841,Nossi Be,Venezuela
FromExporter,0,imputed zero,1841,Nossi Be,Windward Is.
FromExporter,0,imputed zero,1841,Nova Scotia,Austria-Hungary (Austrian Empire)
FromExporter,,unknown despite gravity,1841,Nova Scotia,Bahamas
FromExporter,0,imputed zero,1841,Nova Scotia,Belgium
FromExporter,,unknown despite gravity,1841,Nova Scotia,Bermuda
FromExporter,0,imputed zero,1841,Nova Scotia,Brazil
FromExporter,0,imputed zero,1841,Nova Scotia,Bremen
FromExporter,0,imputed zero,1841,Nova Scotia,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1841,Nova Scotia,Dominica
FromExporter,0,imputed zero,1841,Nova Scotia,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1841,Nova Scotia,France
FromExporter,0,imputed zero,1841,Nova Scotia,French Guiana
FromExporter,0,imputed zero,1841,Nova Scotia,Guadeloupe
FromExporter,0,imputed zero,1841,Nova Scotia,Hamburg
FromExporter,0,imputed zero,1841,Nova Scotia,India
FromExporter,0,imputed zero,1841,Nova Scotia,Jamaica
FromExporter,,unknown despite gravity,1841,Nova Scotia,Leeward Is.
FromExporter,0,imputed zero,1841,Nova Scotia,Martinique
FromExporter,0,imputed zero,1841,Nova Scotia,Morocco
FromExporter,0,imputed zero,1841,Nova Scotia,Netherlands
FromExporter,,unknown despite gravity,1841,Nova Scotia,New South Wales
FromExporter,,unknown despite gravity,1841,Nova Scotia,Papal States
FromExporter,0,imputed zero,1841,Nova Scotia,Peru
FromExporter,0,imputed zero,1841,Nova Scotia,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1841,Nova Scotia,Russia (USSR)
FromExporter,0,imputed zero,1841,Nova Scotia,Senegal
FromExporter,,unknown despite gravity,1841,Nova Scotia,Sierra Leone
FromExporter,0,imputed zero,1841,Nova Scotia,St. Pierre and Miquelon
FromExporter,0,imputed zero,1841,Nova Scotia,Sweden
FromExporter,0,imputed zero,1841,Nova Scotia,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1841,Nova Scotia,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1841,Nova Scotia,Tuscany
FromExporter,0,imputed zero,1841,Nova Scotia,Two Sicilies
FromExporter,,unknown despite gravity,1841,Nova Scotia,United Kingdom
FromExporter,,unknown despite gravity,1841,Nova Scotia,United States of America
FromExporter,,unknown despite gravity,1841,Nova Scotia,Venezuela
FromExporter,,unknown despite gravity,1841,Nova Scotia,Windward Is.
FromExporter,0,imputed zero,1841,Oldenburg,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1841,Oldenburg,Bahamas
FromExporter,5559.6279,ok thanks to gravity,1841,Oldenburg,Belgium
FromExporter,0,imputed zero,1841,Oldenburg,Bermuda
FromExporter,0,imputed zero,1841,Oldenburg,Brazil
FromExporter,0,imputed zero,1841,Oldenburg,Bremen
FromExporter,0,imputed zero,1841,Oldenburg,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1841,Oldenburg,Dominica
FromExporter,0,imputed zero,1841,Oldenburg,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1841,Oldenburg,France
FromExporter,0,imputed zero,1841,Oldenburg,French Guiana
FromExporter,0,imputed zero,1841,Oldenburg,Guadeloupe
FromExporter,0,imputed zero,1841,Oldenburg,Hamburg
FromExporter,0,imputed zero,1841,Oldenburg,India
FromExporter,0,imputed zero,1841,Oldenburg,Jamaica
FromExporter,0,imputed zero,1841,Oldenburg,Leeward Is.
FromExporter,0,imputed zero,1841,Oldenburg,Martinique
FromExporter,0,imputed zero,1841,Oldenburg,Morocco
FromExporter,0,imputed zero,1841,Oldenburg,Netherlands
FromExporter,0,imputed zero,1841,Oldenburg,New South Wales
FromExporter,0,imputed zero,1841,Oldenburg,Papal States
FromExporter,0,imputed zero,1841,Oldenburg,Peru
FromExporter,0,imputed zero,1841,Oldenburg,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1841,Oldenburg,Russia (USSR)
FromExporter,0,imputed zero,1841,Oldenburg,Senegal
FromExporter,0,imputed zero,1841,Oldenburg,Sierra Leone
FromExporter,0,imputed zero,1841,Oldenburg,St. Pierre and Miquelon
FromExporter,0,imputed zero,1841,Oldenburg,Sweden
FromExporter,0,imputed zero,1841,Oldenburg,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1841,Oldenburg,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1841,Oldenburg,Tuscany
FromExporter,0,imputed zero,1841,Oldenburg,Two Sicilies
FromExporter,91148.195,ok,1841,Oldenburg,United Kingdom
FromExporter,0,imputed zero,1841,Oldenburg,United States of America
FromExporter,0,imputed zero,1841,Oldenburg,Venezuela
FromExporter,0,imputed zero,1841,Oldenburg,Windward Is.
FromExporter,0,imputed zero,1841,Oman (Sultanate of Muscat and Oman),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1841,Oman (Sultanate of Muscat and Oman),Bahamas
FromExporter,0,imputed zero,1841,Oman (Sultanate of Muscat and Oman),Belgium
FromExporter,0,imputed zero,1841,Oman (Sultanate of Muscat and Oman),Bermuda
FromExporter,0,imputed zero,1841,Oman (Sultanate of Muscat and Oman),Brazil
FromExporter,0,imputed zero,1841,Oman (Sultanate of Muscat and Oman),Bremen
FromExporter,0,imputed zero,1841,Oman (Sultanate of Muscat and Oman),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1841,Oman (Sultanate of Muscat and Oman),Dominica
FromExporter,0,imputed zero,1841,Oman (Sultanate of Muscat and Oman),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1841,Oman (Sultanate of Muscat and Oman),France
FromExporter,0,imputed zero,1841,Oman (Sultanate of Muscat and Oman),French Guiana
FromExporter,0,imputed zero,1841,Oman (Sultanate of Muscat and Oman),Guadeloupe
FromExporter,0,imputed zero,1841,Oman (Sultanate of Muscat and Oman),Hamburg
FromExporter,,unknown despite gravity,1841,Oman (Sultanate of Muscat and Oman),India
FromExporter,0,imputed zero,1841,Oman (Sultanate of Muscat and Oman),Jamaica
FromExporter,0,imputed zero,1841,Oman (Sultanate of Muscat and Oman),Leeward Is.
FromExporter,0,imputed zero,1841,Oman (Sultanate of Muscat and Oman),Martinique
FromExporter,0,imputed zero,1841,Oman (Sultanate of Muscat and Oman),Morocco
FromExporter,0,imputed zero,1841,Oman (Sultanate of Muscat and Oman),Netherlands
FromExporter,0,imputed zero,1841,Oman (Sultanate of Muscat and Oman),New South Wales
FromExporter,0,imputed zero,1841,Oman (Sultanate of Muscat and Oman),Papal States
FromExporter,0,imputed zero,1841,Oman (Sultanate of Muscat and Oman),Peru
FromExporter,0,imputed zero,1841,Oman (Sultanate of Muscat and Oman),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1841,Oman (Sultanate of Muscat and Oman),Russia (USSR)
FromExporter,0,imputed zero,1841,Oman (Sultanate of Muscat and Oman),Senegal
FromExporter,0,imputed zero,1841,Oman (Sultanate of Muscat and Oman),Sierra Leone
FromExporter,0,imputed zero,1841,Oman (Sultanate of Muscat and Oman),St. Pierre and Miquelon
FromExporter,0,imputed zero,1841,Oman (Sultanate of Muscat and Oman),Sweden
FromExporter,0,imputed zero,1841,Oman (Sultanate of Muscat and Oman),Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1841,Oman (Sultanate of Muscat and Oman),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1841,Oman (Sultanate of Muscat and Oman),Tuscany
FromExporter,0,imputed zero,1841,Oman (Sultanate of Muscat and Oman),Two Sicilies
FromExporter,0,imputed zero,1841,Oman (Sultanate of Muscat and Oman),United Kingdom
FromExporter,0,imputed zero,1841,Oman (Sultanate of Muscat and Oman),United States of America
FromExporter,0,imputed zero,1841,Oman (Sultanate of Muscat and Oman),Venezuela
FromExporter,0,imputed zero,1841,Oman (Sultanate of Muscat and Oman),Windward Is.
FromExporter,0,imputed zero,1841,Ontario (Upper Canada),Austria-Hungary (Austrian Empire)
FromExporter,,unknown despite gravity,1841,Ontario (Upper Canada),Bahamas
FromExporter,0,imputed zero,1841,Ontario (Upper Canada),Belgium
FromExporter,,unknown despite gravity,1841,Ontario (Upper Canada),Bermuda
FromExporter,0,imputed zero,1841,Ontario (Upper Canada),Brazil
FromExporter,0,imputed zero,1841,Ontario (Upper Canada),Bremen
FromExporter,0,imputed zero,1841,Ontario (Upper Canada),Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1841,Ontario (Upper Canada),Dominica
FromExporter,0,imputed zero,1841,Ontario (Upper Canada),Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1841,Ontario (Upper Canada),France
FromExporter,0,imputed zero,1841,Ontario (Upper Canada),French Guiana
FromExporter,0,imputed zero,1841,Ontario (Upper Canada),Guadeloupe
FromExporter,0,imputed zero,1841,Ontario (Upper Canada),Hamburg
FromExporter,0,imputed zero,1841,Ontario (Upper Canada),India
FromExporter,0,imputed zero,1841,Ontario (Upper Canada),Jamaica
FromExporter,,unknown despite gravity,1841,Ontario (Upper Canada),Leeward Is.
FromExporter,0,imputed zero,1841,Ontario (Upper Canada),Martinique
FromExporter,0,imputed zero,1841,Ontario (Upper Canada),Morocco
FromExporter,0,imputed zero,1841,Ontario (Upper Canada),Netherlands
FromExporter,,unknown despite gravity,1841,Ontario (Upper Canada),New South Wales
FromExporter,,unknown despite gravity,1841,Ontario (Upper Canada),Papal States
FromExporter,0,imputed zero,1841,Ontario (Upper Canada),Peru
FromExporter,0,imputed zero,1841,Ontario (Upper Canada),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1841,Ontario (Upper Canada),Russia (USSR)
FromExporter,0,imputed zero,1841,Ontario (Upper Canada),Senegal
FromExporter,,unknown despite gravity,1841,Ontario (Upper Canada),Sierra Leone
FromExporter,0,imputed zero,1841,Ontario (Upper Canada),St. Pierre and Miquelon
FromExporter,0,imputed zero,1841,Ontario (Upper Canada),Sweden
FromExporter,0,imputed zero,1841,Ontario (Upper Canada),Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1841,Ontario (Upper Canada),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1841,Ontario (Upper Canada),Tuscany
FromExporter,0,imputed zero,1841,Ontario (Upper Canada),Two Sicilies
FromExporter,,unknown despite gravity,1841,Ontario (Upper Canada),United Kingdom
FromExporter,,unknown despite gravity,1841,Ontario (Upper Canada),United States of America
FromExporter,,unknown despite gravity,1841,Ontario (Upper Canada),Venezuela
FromExporter,,unknown despite gravity,1841,Ontario (Upper Canada),Windward Is.
FromExporter,431297.25,ok,1841,Papal States,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1841,Papal States,Bahamas
FromExporter,,unknown despite gravity,1841,Papal States,Belgium
FromExporter,0,imputed zero,1841,Papal States,Bermuda
FromExporter,0,imputed zero,1841,Papal States,Brazil
FromExporter,0,imputed zero,1841,Papal States,Bremen
FromExporter,0,imputed zero,1841,Papal States,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1841,Papal States,Dominica
FromExporter,0,imputed zero,1841,Papal States,Egypt Arab Republic (Egypt)
FromExporter,,unknown despite gravity,1841,Papal States,France
FromExporter,0,imputed zero,1841,Papal States,French Guiana
FromExporter,0,imputed zero,1841,Papal States,Guadeloupe
FromExporter,0,imputed zero,1841,Papal States,Hamburg
FromExporter,,unknown despite gravity,1841,Papal States,India
FromExporter,0,imputed zero,1841,Papal States,Jamaica
FromExporter,0,imputed zero,1841,Papal States,Leeward Is.
FromExporter,0,imputed zero,1841,Papal States,Martinique
FromExporter,0,imputed zero,1841,Papal States,Morocco
FromExporter,0,imputed zero,1841,Papal States,Netherlands
FromExporter,0,imputed zero,1841,Papal States,New South Wales
FromExporter,0,imputed zero,1841,Papal States,Peru
FromExporter,0,imputed zero,1841,Papal States,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1841,Papal States,Russia (USSR)
FromExporter,0,imputed zero,1841,Papal States,Senegal
FromExporter,0,imputed zero,1841,Papal States,Sierra Leone
FromExporter,0,imputed zero,1841,Papal States,St. Pierre and Miquelon
FromExporter,0,imputed zero,1841,Papal States,Sweden
FromExporter,0,imputed zero,1841,Papal States,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1841,Papal States,Turkey (Ottoman Empire)
FromExporter,124698.15,ok,1841,Papal States,Tuscany
FromExporter,188155.66,ok,1841,Papal States,Two Sicilies
FromExporter,92910.625,ok,1841,Papal States,United Kingdom
FromExporter,0,imputed zero,1841,Papal States,United States of America
FromExporter,0,imputed zero,1841,Papal States,Venezuela
FromExporter,0,imputed zero,1841,Papal States,Windward Is.
FromExporter,0,imputed zero,1841,Paraguay,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1841,Paraguay,Bahamas
FromExporter,0,imputed zero,1841,Paraguay,Belgium
FromExporter,0,imputed zero,1841,Paraguay,Bermuda
FromExporter,0,imputed zero,1841,Paraguay,Brazil
FromExporter,0,imputed zero,1841,Paraguay,Bremen
FromExporter,0,imputed zero,1841,Paraguay,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1841,Paraguay,Dominica
