CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,18,ok,1893,Gibraltar,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1893,Gibraltar,Chile
FromExporter,0,imputed zero,1893,Gibraltar,Cochin China
FromExporter,0,imputed zero,1893,Gibraltar,Comoros
FromExporter,0,imputed zero,1893,Gibraltar,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,1446,ok,1893,Gibraltar,Cyprus
FromExporter,0,imputed zero,1893,Gibraltar,Denmark
FromExporter,102113.08,ok thanks to gravity,1893,Gibraltar,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1893,Gibraltar,Falkland Is.
FromExporter,0,imputed zero,1893,Gibraltar,Fiji
FromExporter,75954.094,ok thanks to gravity,1893,Gibraltar,France
FromExporter,0,imputed zero,1893,Gibraltar,French Guiana
FromExporter,0,imputed zero,1893,Gibraltar,French India
FromExporter,0,imputed zero,1893,Gibraltar,Gambia
FromExporter,0,imputed zero,1893,Gibraltar,Germany (Zollverein)
FromExporter,0,imputed zero,1893,Gibraltar,Ghana (Gold Coast)
FromExporter,0,imputed zero,1893,Gibraltar,Greece
FromExporter,0,imputed zero,1893,Gibraltar,Guadeloupe
FromExporter,0,imputed zero,1893,Gibraltar,Guinea (French Guinea) (Rivieres du Sud)
FromExporter,0,imputed zero,1893,Gibraltar,Guyana (British Guiana)
FromExporter,29594.922,ok,1893,Gibraltar,India
FromExporter,4865.4624,ok,1893,Gibraltar,Italy
FromExporter,0,imputed zero,1893,Gibraltar,Ivory Coast
FromExporter,2265,ok,1893,Gibraltar,Jamaica
FromExporter,0,imputed zero,1893,Gibraltar,Japan
FromExporter,0,imputed zero,1893,Gibraltar,Kingdom of Serbia
FromExporter,0,imputed zero,1893,Gibraltar,Lagos
FromExporter,,unknown despite gravity,1893,Gibraltar,Leeward Is.
FromExporter,0,imputed zero,1893,Gibraltar,Madagascar (Malagasy Republic)
FromExporter,608,ok,1893,Gibraltar,Malta
FromExporter,0,imputed zero,1893,Gibraltar,Martinique
FromExporter,0,imputed zero,1893,Gibraltar,Mauritius
FromExporter,0,imputed zero,1893,Gibraltar,Mexico
FromExporter,0,imputed zero,1893,Gibraltar,Natal
FromExporter,19626.904,ok,1893,Gibraltar,Netherlands
FromExporter,0,imputed zero,1893,Gibraltar,New Caledonia
FromExporter,,unknown despite gravity,1893,Gibraltar,New South Wales
FromExporter,0,imputed zero,1893,Gibraltar,New Zealand
FromExporter,63891,ok,1893,Gibraltar,Newfoundland and Labrador (Newfoundland)
FromExporter,90.675919,ok thanks to gravity,1893,Gibraltar,Norway
FromExporter,0,imputed zero,1893,Gibraltar,Nossi Be
FromExporter,0,imputed zero,1893,Gibraltar,Old Dahomey
FromExporter,0,imputed zero,1893,Gibraltar,People's Republic of China (China)
FromExporter,0,imputed zero,1893,Gibraltar,Philippines
FromExporter,0,imputed zero,1893,Gibraltar,Portugal
FromExporter,,unknown despite gravity,1893,Gibraltar,Queensland
FromExporter,0,imputed zero,1893,Gibraltar,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1893,Gibraltar,Romania
FromExporter,0,imputed zero,1893,Gibraltar,Russia (USSR)
FromExporter,0,imputed zero,1893,Gibraltar,Senegal
FromExporter,0,imputed zero,1893,Gibraltar,Sierra Leone
FromExporter,0,imputed zero,1893,Gibraltar,Society Is.
FromExporter,,unknown despite gravity,1893,Gibraltar,South Australia
FromExporter,0,imputed zero,1893,Gibraltar,Southern Nigeria (Niger Coast Protectorate)
FromExporter,87427.086,ok,1893,Gibraltar,Spain
FromExporter,0,imputed zero,1893,Gibraltar,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1893,Gibraltar,St. Helena
FromExporter,0,imputed zero,1893,Gibraltar,St. Pierre and Miquelon
FromExporter,0,imputed zero,1893,Gibraltar,Straits Settlements
FromExporter,0,imputed zero,1893,Gibraltar,Sweden
FromExporter,0,imputed zero,1893,Gibraltar,Switzerland
FromExporter,,unknown despite gravity,1893,Gibraltar,Tasmania
FromExporter,0,imputed zero,1893,Gibraltar,Tonkin
FromExporter,0,imputed zero,1893,Gibraltar,Trinidad and Tobago
FromExporter,0,imputed zero,1893,Gibraltar,Turkey (Ottoman Empire)
FromExporter,604913,ok,1893,Gibraltar,United Kingdom
FromExporter,87343.484,ok,1893,Gibraltar,United States of America
FromExporter,0,imputed zero,1893,Gibraltar,Uruguay
FromExporter,,unknown despite gravity,1893,Gibraltar,Victoria
FromExporter,,unknown despite gravity,1893,Gibraltar,Western Australia
FromExporter,0,imputed zero,1893,Gibraltar,Windward Is.
FromExporter,,unknown despite gravity,1893,Gibraltar,Zanzibar
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),Aden
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),Annam
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),Argentina (La Plata)
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),Bahamas
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),Barbados
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),Belgium
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),Belize (British Honduras)
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),Bermuda
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),Bulgaria
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),Cambodia (Kampuchea)
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),Canada (Province of Canada)
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),Chile
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),Cochin China
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),Comoros
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),Cyprus
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),Denmark
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),Falkland Is.
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),Fiji
FromExporter,,unknown despite gravity,1893,Gold Coast-Togoland (Neutral Zone),France
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),French Guiana
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),French India
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),Gambia
FromExporter,,unknown despite gravity,1893,Gold Coast-Togoland (Neutral Zone),Germany (Zollverein)
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),Ghana (Gold Coast)
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),Greece
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),Guadeloupe
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),Guinea (French Guinea) (Rivieres du Sud)
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),Guyana (British Guiana)
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),India
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),Italy
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),Ivory Coast
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),Jamaica
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),Japan
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),Kingdom of Serbia
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),Lagos
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),Leeward Is.
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),Malta
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),Martinique
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),Mauritius
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),Mexico
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),Natal
FromExporter,,unknown despite gravity,1893,Gold Coast-Togoland (Neutral Zone),Netherlands
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),New Caledonia
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),New South Wales
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),New Zealand
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),Norway
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),Nossi Be
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),Old Dahomey
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),People's Republic of China (China)
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),Philippines
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),Portugal
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),Queensland
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),Romania
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),Russia (USSR)
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),Senegal
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),Sierra Leone
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),Society Is.
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),South Australia
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),Spain
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),St. Helena
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),St. Pierre and Miquelon
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),Straits Settlements
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),Sweden
FromExporter,,unknown despite gravity,1893,Gold Coast-Togoland (Neutral Zone),Switzerland
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),Tasmania
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),Tonkin
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),Trinidad and Tobago
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1893,Gold Coast-Togoland (Neutral Zone),United Kingdom
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),United States of America
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),Uruguay
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),Victoria
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),Western Australia
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),Windward Is.
FromExporter,0,imputed zero,1893,Gold Coast-Togoland (Neutral Zone),Zanzibar
FromExporter,0,imputed zero,1893,Grand Popo,Aden
FromExporter,0,imputed zero,1893,Grand Popo,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1893,Grand Popo,Annam
FromExporter,0,imputed zero,1893,Grand Popo,Argentina (La Plata)
FromExporter,0,imputed zero,1893,Grand Popo,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1893,Grand Popo,Bahamas
FromExporter,0,imputed zero,1893,Grand Popo,Barbados
FromExporter,0,imputed zero,1893,Grand Popo,Belgium
FromExporter,0,imputed zero,1893,Grand Popo,Belize (British Honduras)
FromExporter,0,imputed zero,1893,Grand Popo,Bermuda
FromExporter,0,imputed zero,1893,Grand Popo,Bulgaria
FromExporter,0,imputed zero,1893,Grand Popo,Cambodia (Kampuchea)
FromExporter,0,imputed zero,1893,Grand Popo,Canada (Province of Canada)
FromExporter,0,imputed zero,1893,Grand Popo,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1893,Grand Popo,Chile
FromExporter,0,imputed zero,1893,Grand Popo,Cochin China
FromExporter,0,imputed zero,1893,Grand Popo,Comoros
FromExporter,0,imputed zero,1893,Grand Popo,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1893,Grand Popo,Cyprus
FromExporter,0,imputed zero,1893,Grand Popo,Denmark
FromExporter,0,imputed zero,1893,Grand Popo,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1893,Grand Popo,Falkland Is.
FromExporter,0,imputed zero,1893,Grand Popo,Fiji
FromExporter,,unknown despite gravity,1893,Grand Popo,France
FromExporter,0,imputed zero,1893,Grand Popo,French Guiana
FromExporter,0,imputed zero,1893,Grand Popo,French India
FromExporter,0,imputed zero,1893,Grand Popo,Gambia
FromExporter,,unknown despite gravity,1893,Grand Popo,Germany (Zollverein)
FromExporter,0,imputed zero,1893,Grand Popo,Ghana (Gold Coast)
FromExporter,0,imputed zero,1893,Grand Popo,Greece
FromExporter,0,imputed zero,1893,Grand Popo,Guadeloupe
FromExporter,0,imputed zero,1893,Grand Popo,Guinea (French Guinea) (Rivieres du Sud)
FromExporter,0,imputed zero,1893,Grand Popo,Guyana (British Guiana)
FromExporter,0,imputed zero,1893,Grand Popo,India
FromExporter,0,imputed zero,1893,Grand Popo,Italy
FromExporter,0,imputed zero,1893,Grand Popo,Ivory Coast
FromExporter,0,imputed zero,1893,Grand Popo,Jamaica
FromExporter,0,imputed zero,1893,Grand Popo,Japan
FromExporter,0,imputed zero,1893,Grand Popo,Kingdom of Serbia
FromExporter,0,imputed zero,1893,Grand Popo,Lagos
FromExporter,0,imputed zero,1893,Grand Popo,Leeward Is.
FromExporter,0,imputed zero,1893,Grand Popo,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1893,Grand Popo,Malta
FromExporter,0,imputed zero,1893,Grand Popo,Martinique
FromExporter,0,imputed zero,1893,Grand Popo,Mauritius
FromExporter,0,imputed zero,1893,Grand Popo,Mexico
FromExporter,0,imputed zero,1893,Grand Popo,Natal
FromExporter,,unknown despite gravity,1893,Grand Popo,Netherlands
FromExporter,0,imputed zero,1893,Grand Popo,New Caledonia
FromExporter,0,imputed zero,1893,Grand Popo,New South Wales
FromExporter,0,imputed zero,1893,Grand Popo,New Zealand
FromExporter,0,imputed zero,1893,Grand Popo,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1893,Grand Popo,Norway
FromExporter,0,imputed zero,1893,Grand Popo,Nossi Be
FromExporter,0,imputed zero,1893,Grand Popo,Old Dahomey
FromExporter,0,imputed zero,1893,Grand Popo,People's Republic of China (China)
FromExporter,0,imputed zero,1893,Grand Popo,Philippines
FromExporter,0,imputed zero,1893,Grand Popo,Portugal
FromExporter,0,imputed zero,1893,Grand Popo,Queensland
FromExporter,0,imputed zero,1893,Grand Popo,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1893,Grand Popo,Romania
FromExporter,0,imputed zero,1893,Grand Popo,Russia (USSR)
FromExporter,0,imputed zero,1893,Grand Popo,Senegal
FromExporter,,unknown despite gravity,1893,Grand Popo,Sierra Leone
FromExporter,0,imputed zero,1893,Grand Popo,Society Is.
FromExporter,0,imputed zero,1893,Grand Popo,South Australia
FromExporter,0,imputed zero,1893,Grand Popo,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1893,Grand Popo,Spain
FromExporter,0,imputed zero,1893,Grand Popo,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1893,Grand Popo,St. Helena
FromExporter,0,imputed zero,1893,Grand Popo,St. Pierre and Miquelon
FromExporter,0,imputed zero,1893,Grand Popo,Straits Settlements
FromExporter,0,imputed zero,1893,Grand Popo,Sweden
FromExporter,,unknown despite gravity,1893,Grand Popo,Switzerland
FromExporter,0,imputed zero,1893,Grand Popo,Tasmania
FromExporter,0,imputed zero,1893,Grand Popo,Tonkin
FromExporter,0,imputed zero,1893,Grand Popo,Trinidad and Tobago
FromExporter,0,imputed zero,1893,Grand Popo,Turkey (Ottoman Empire)
FromExporter,,unknown despite gravity,1893,Grand Popo,United Kingdom
FromExporter,0,imputed zero,1893,Grand Popo,United States of America
FromExporter,0,imputed zero,1893,Grand Popo,Uruguay
FromExporter,0,imputed zero,1893,Grand Popo,Victoria
FromExporter,0,imputed zero,1893,Grand Popo,Western Australia
FromExporter,0,imputed zero,1893,Grand Popo,Windward Is.
FromExporter,0,imputed zero,1893,Grand Popo,Zanzibar
FromExporter,741.78052,ok,1893,Greece,Aden
FromExporter,6451.2158,ok,1893,Greece,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1893,Greece,Annam
FromExporter,0,imputed zero,1893,Greece,Argentina (La Plata)
FromExporter,274921.88,ok,1893,Greece,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1893,Greece,Bahamas
FromExporter,0,imputed zero,1893,Greece,Barbados
FromExporter,135122.88,ok,1893,Greece,Belgium
FromExporter,0,imputed zero,1893,Greece,Belize (British Honduras)
FromExporter,0,imputed zero,1893,Greece,Bermuda
FromExporter,20510.527,ok,1893,Greece,Bulgaria
FromExporter,0,imputed zero,1893,Greece,Cambodia (Kampuchea)
FromExporter,1518.6969,ok,1893,Greece,Canada (Province of Canada)
FromExporter,0,imputed zero,1893,Greece,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1893,Greece,Chile
FromExporter,0,imputed zero,1893,Greece,Cochin China
FromExporter,0,imputed zero,1893,Greece,Comoros
FromExporter,0,imputed zero,1893,Greece,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,5818,ok,1893,Greece,Cyprus
FromExporter,0,imputed zero,1893,Greece,Denmark
FromExporter,10550.441,ok,1893,Greece,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1893,Greece,Falkland Is.
FromExporter,0,imputed zero,1893,Greece,Fiji
FromExporter,258223.42,ok,1893,Greece,France
FromExporter,0,imputed zero,1893,Greece,French Guiana
FromExporter,0,imputed zero,1893,Greece,French India
FromExporter,0,imputed zero,1893,Greece,Gambia
FromExporter,156418.55,ok,1893,Greece,Germany (Zollverein)
FromExporter,0,imputed zero,1893,Greece,Ghana (Gold Coast)
FromExporter,0,imputed zero,1893,Greece,Guadeloupe
FromExporter,0,imputed zero,1893,Greece,Guinea (French Guinea) (Rivieres du Sud)
FromExporter,0,imputed zero,1893,Greece,Guyana (British Guiana)
FromExporter,10878.283,ok,1893,Greece,India
FromExporter,187836.34,ok,1893,Greece,Italy
FromExporter,0,imputed zero,1893,Greece,Ivory Coast
FromExporter,0,imputed zero,1893,Greece,Jamaica
FromExporter,0,imputed zero,1893,Greece,Japan
FromExporter,0,imputed zero,1893,Greece,Kingdom of Serbia
FromExporter,0,imputed zero,1893,Greece,Lagos
FromExporter,0,imputed zero,1893,Greece,Leeward Is.
FromExporter,0,imputed zero,1893,Greece,Madagascar (Malagasy Republic)
FromExporter,241,ok,1893,Greece,Malta
FromExporter,0,imputed zero,1893,Greece,Martinique
FromExporter,0,imputed zero,1893,Greece,Mauritius
FromExporter,0,imputed zero,1893,Greece,Mexico
FromExporter,0,imputed zero,1893,Greece,Natal
FromExporter,29675.662,ok,1893,Greece,Netherlands
FromExporter,0,imputed zero,1893,Greece,New Caledonia
FromExporter,0,imputed zero,1893,Greece,New South Wales
FromExporter,0,imputed zero,1893,Greece,New Zealand
FromExporter,0,imputed zero,1893,Greece,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1893,Greece,Norway
FromExporter,0,imputed zero,1893,Greece,Nossi Be
FromExporter,0,imputed zero,1893,Greece,Old Dahomey
FromExporter,0,imputed zero,1893,Greece,People's Republic of China (China)
FromExporter,0,imputed zero,1893,Greece,Philippines
FromExporter,0,imputed zero,1893,Greece,Portugal
FromExporter,0,imputed zero,1893,Greece,Queensland
FromExporter,0,imputed zero,1893,Greece,Reunion (Bourbon I.)
FromExporter,26571.641,ok,1893,Greece,Romania
FromExporter,755910.44,ok,1893,Greece,Russia (USSR)
FromExporter,0,imputed zero,1893,Greece,Senegal
FromExporter,0,imputed zero,1893,Greece,Sierra Leone
FromExporter,0,imputed zero,1893,Greece,Society Is.
FromExporter,0,imputed zero,1893,Greece,South Australia
FromExporter,0,imputed zero,1893,Greece,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1893,Greece,Spain
FromExporter,0,imputed zero,1893,Greece,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1893,Greece,St. Helena
FromExporter,0,imputed zero,1893,Greece,St. Pierre and Miquelon
FromExporter,0,imputed zero,1893,Greece,Straits Settlements
FromExporter,880.93597,ok,1893,Greece,Sweden
FromExporter,29655.375,ok,1893,Greece,Switzerland
FromExporter,0,imputed zero,1893,Greece,Tasmania
FromExporter,0,imputed zero,1893,Greece,Tonkin
FromExporter,0,imputed zero,1893,Greece,Trinidad and Tobago
FromExporter,212582.73,ok,1893,Greece,Turkey (Ottoman Empire)
FromExporter,604905,ok,1893,Greece,United Kingdom
FromExporter,26778.809,ok,1893,Greece,United States of America
FromExporter,0,imputed zero,1893,Greece,Uruguay
FromExporter,0,imputed zero,1893,Greece,Victoria
FromExporter,0,imputed zero,1893,Greece,Western Australia
FromExporter,0,imputed zero,1893,Greece,Windward Is.
FromExporter,0,imputed zero,1893,Greece,Zanzibar
FromExporter,0,imputed zero,1893,Greenland,Aden
FromExporter,0,imputed zero,1893,Greenland,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1893,Greenland,Annam
FromExporter,0,imputed zero,1893,Greenland,Argentina (La Plata)
FromExporter,0,imputed zero,1893,Greenland,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1893,Greenland,Bahamas
FromExporter,0,imputed zero,1893,Greenland,Barbados
FromExporter,0,imputed zero,1893,Greenland,Belgium
FromExporter,0,imputed zero,1893,Greenland,Belize (British Honduras)
FromExporter,0,imputed zero,1893,Greenland,Bermuda
FromExporter,0,imputed zero,1893,Greenland,Bulgaria
FromExporter,0,imputed zero,1893,Greenland,Cambodia (Kampuchea)
FromExporter,0,imputed zero,1893,Greenland,Canada (Province of Canada)
FromExporter,0,imputed zero,1893,Greenland,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1893,Greenland,Chile
FromExporter,0,imputed zero,1893,Greenland,Cochin China
FromExporter,0,imputed zero,1893,Greenland,Comoros
FromExporter,0,imputed zero,1893,Greenland,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1893,Greenland,Cyprus
FromExporter,30733.805,ok,1893,Greenland,Denmark
FromExporter,0,imputed zero,1893,Greenland,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1893,Greenland,Falkland Is.
FromExporter,0,imputed zero,1893,Greenland,Fiji
FromExporter,0,imputed zero,1893,Greenland,France
FromExporter,0,imputed zero,1893,Greenland,French Guiana
FromExporter,0,imputed zero,1893,Greenland,French India
FromExporter,0,imputed zero,1893,Greenland,Gambia
FromExporter,0,imputed zero,1893,Greenland,Germany (Zollverein)
FromExporter,0,imputed zero,1893,Greenland,Ghana (Gold Coast)
FromExporter,0,imputed zero,1893,Greenland,Greece
FromExporter,0,imputed zero,1893,Greenland,Guadeloupe
FromExporter,0,imputed zero,1893,Greenland,Guinea (French Guinea) (Rivieres du Sud)
FromExporter,0,imputed zero,1893,Greenland,Guyana (British Guiana)
FromExporter,0,imputed zero,1893,Greenland,India
FromExporter,0,imputed zero,1893,Greenland,Italy
FromExporter,0,imputed zero,1893,Greenland,Ivory Coast
FromExporter,0,imputed zero,1893,Greenland,Jamaica
FromExporter,0,imputed zero,1893,Greenland,Japan
FromExporter,0,imputed zero,1893,Greenland,Kingdom of Serbia
FromExporter,0,imputed zero,1893,Greenland,Lagos
FromExporter,0,imputed zero,1893,Greenland,Leeward Is.
FromExporter,0,imputed zero,1893,Greenland,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1893,Greenland,Malta
FromExporter,0,imputed zero,1893,Greenland,Martinique
FromExporter,0,imputed zero,1893,Greenland,Mauritius
FromExporter,0,imputed zero,1893,Greenland,Mexico
FromExporter,0,imputed zero,1893,Greenland,Natal
FromExporter,0,imputed zero,1893,Greenland,Netherlands
FromExporter,0,imputed zero,1893,Greenland,New Caledonia
FromExporter,0,imputed zero,1893,Greenland,New South Wales
FromExporter,0,imputed zero,1893,Greenland,New Zealand
FromExporter,0,imputed zero,1893,Greenland,Newfoundland and Labrador (Newfoundland)
FromExporter,,unknown despite gravity,1893,Greenland,Norway
FromExporter,0,imputed zero,1893,Greenland,Nossi Be
FromExporter,0,imputed zero,1893,Greenland,Old Dahomey
FromExporter,0,imputed zero,1893,Greenland,People's Republic of China (China)
FromExporter,0,imputed zero,1893,Greenland,Philippines
FromExporter,0,imputed zero,1893,Greenland,Portugal
FromExporter,0,imputed zero,1893,Greenland,Queensland
FromExporter,0,imputed zero,1893,Greenland,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1893,Greenland,Romania
FromExporter,0,imputed zero,1893,Greenland,Russia (USSR)
FromExporter,0,imputed zero,1893,Greenland,Senegal
FromExporter,0,imputed zero,1893,Greenland,Sierra Leone
FromExporter,0,imputed zero,1893,Greenland,Society Is.
FromExporter,0,imputed zero,1893,Greenland,South Australia
FromExporter,0,imputed zero,1893,Greenland,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1893,Greenland,Spain
FromExporter,0,imputed zero,1893,Greenland,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1893,Greenland,St. Helena
FromExporter,0,imputed zero,1893,Greenland,St. Pierre and Miquelon
FromExporter,0,imputed zero,1893,Greenland,Straits Settlements
FromExporter,0,imputed zero,1893,Greenland,Sweden
FromExporter,0,imputed zero,1893,Greenland,Switzerland
FromExporter,0,imputed zero,1893,Greenland,Tasmania
FromExporter,0,imputed zero,1893,Greenland,Tonkin
FromExporter,,unknown despite gravity,1893,Greenland,Trinidad and Tobago
FromExporter,0,imputed zero,1893,Greenland,Turkey (Ottoman Empire)
FromExporter,635832.94,ok thanks to gravity,1893,Greenland,United Kingdom
FromExporter,310.97104,ok thanks to gravity,1893,Greenland,United States of America
FromExporter,0,imputed zero,1893,Greenland,Uruguay
FromExporter,0,imputed zero,1893,Greenland,Victoria
FromExporter,0,imputed zero,1893,Greenland,Western Australia
FromExporter,0,imputed zero,1893,Greenland,Windward Is.
FromExporter,0,imputed zero,1893,Greenland,Zanzibar
