id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
750<-Southern America,155,750,1877,India,1,Southern America,,9659,851.19604
750<-Southern America,110,750,1877,India,1,Southern America,,9659,1007.8306
750<-Southern America,150,750,1877,India,1,Southern America,,9659,36.227898
750<-Southern America,101,750,1877,India,1,Southern America,,9659,557.24298
750<-Southern America,68,750,1877,India,1,Southern America,,9659,25.125439
750<-Southern America,1055,750,1877,India,1,Southern America,,9659,1993.9855
750<-Southern America,160,750,1877,India,1,Southern America,,9659,1429.2975
750<-Southern America,130,750,1877,India,1,Southern America,,9659,222.9269
750<-Southern America,120,750,1877,India,1,Southern America,,9659,5.0681601
750<-Southern America,140,750,1877,India,1,Southern America,,9659,1032.7681
750<-Southern America,1163,750,1877,India,1,Southern America,,9659,43.736916
750<-Southern America,135,750,1877,India,1,Southern America,,9659,1498.2722
750<-Southern America,100,750,1877,India,1,Southern America,,9659,117.48539
750<-Southern America,1048,750,1877,India,1,Southern America,,9659,9.564002
750<-Southern America,145,750,1877,India,1,Southern America,,9659,39.393116
750<-Southern America,115,750,1877,India,1,Southern America,,9659,292.68109
750<-Southern America,165,750,1877,India,1,Southern America,,9659,496.19778
780->900,780,903,1877,Australia,,Sri Lanka (Ceylon),1,73321.367,9356.7666
780->900,780,906,1877,Australia,,Sri Lanka (Ceylon),1,73321.367,2266.8416
780->900,780,901,1877,Australia,,Sri Lanka (Ceylon),1,73321.367,25336.518
780->900,780,902,1877,Australia,,Sri Lanka (Ceylon),1,73321.367,237.13196
780->900,780,904,1877,Australia,,Sri Lanka (Ceylon),1,73321.367,31386.408
780->900,780,905,1877,Australia,,Sri Lanka (Ceylon),1,73321.367,4737.6997
780<-900,906,780,1877,Sri Lanka (Ceylon),1,Australia,,73471.203,4092.2617
780<-900,901,780,1877,Sri Lanka (Ceylon),1,Australia,,73471.203,9713.4561
780<-900,902,780,1877,Sri Lanka (Ceylon),1,Australia,,73471.203,436.24216
780<-900,904,780,1877,Sri Lanka (Ceylon),1,Australia,,73471.203,36652.836
780<-900,905,780,1877,Sri Lanka (Ceylon),1,Australia,,73471.203,2291.1816
780<-900,903,780,1877,Sri Lanka (Ceylon),1,Australia,,73471.203,20285.229
827->900,827,906,1877,Australia,,Straits Settlements,1,45278,1399.8383
827->900,827,903,1877,Australia,,Straits Settlements,1,45278,5778.0659
827->900,827,905,1877,Australia,,Straits Settlements,1,45278,2925.6626
827->900,827,901,1877,Australia,,Straits Settlements,1,45278,15646.01
827->900,827,902,1877,Australia,,Straits Settlements,1,45278,146.43564
827->900,827,904,1877,Australia,,Straits Settlements,1,45278,19381.988
8272<-900,901,827,1877,Penang,1,Australia,,64,8.4612904
8272<-900,906,827,1877,Penang,1,Australia,,64,3.5647264
8272<-900,903,827,1877,Penang,1,Australia,,64,17.670248
8272<-900,902,827,1877,Penang,1,Australia,,64,.38000596
8272<-900,904,827,1877,Penang,1,Australia,,64,31.927902
8272<-900,905,827,1877,Penang,1,Australia,,64,1.9958243
827<-900,904,827,1877,Straits Settlements,1,Australia,,32594,16260.281
827<-900,903,827,1877,Straits Settlements,1,Australia,,32594,8999.127
827<-900,906,827,1877,Straits Settlements,1,Australia,,32594,1815.4484
827<-900,905,827,1877,Straits Settlements,1,Australia,,32594,1016.4359
827<-900,902,827,1877,Straits Settlements,1,Australia,,32594,193.52991
827<-900,901,827,1877,Straits Settlements,1,Australia,,32594,4309.1763
827<-Dutch Colonies,850,827,1877,Straits Settlements,1,Dutch Colonies,,1096183.3,936908.19
827<-Dutch Colonies,68,827,1877,Straits Settlements,1,Dutch Colonies,,1096183.3,12592.114
827<-Dutch Colonies,115,827,1877,Straits Settlements,1,Dutch Colonies,,1096183.3,146682.95
830->900,827,906,1877,Australia,,Singapore,1,45278,1399.8383
830->900,827,902,1877,Australia,,Singapore,1,45278,146.43564
830->900,827,901,1877,Australia,,Singapore,1,45278,15646.01
830->900,827,903,1877,Australia,,Singapore,1,45278,5778.0659
830->900,827,905,1877,Australia,,Singapore,1,45278,2925.6626
830->900,827,904,1877,Australia,,Singapore,1,45278,19381.988
830<-900,906,827,1877,Singapore,1,Australia,,32594,1815.4484
830<-900,904,827,1877,Singapore,1,Australia,,32594,16260.281
830<-900,905,827,1877,Singapore,1,Australia,,32594,1016.4359
830<-900,901,827,1877,Singapore,1,Australia,,32594,4309.1763
830<-900,903,827,1877,Singapore,1,Australia,,32594,8999.127
830<-900,902,827,1877,Singapore,1,Australia,,32594,193.52991
902<-Dutch Colonies,68,902,1877,Western Australia,1,Dutch Colonies,,3242,37.241615
902<-Dutch Colonies,850,902,1877,Western Australia,1,Dutch Colonies,,3242,2770.9385
902<-Dutch Colonies,115,902,1877,Western Australia,1,Dutch Colonies,,3242,433.81995
903<-Dutch Colonies,115,903,1877,South Australia,1,Dutch Colonies,,3908,522.93909
903<-Dutch Colonies,850,903,1877,South Australia,1,Dutch Colonies,,3908,3340.1689
903<-Dutch Colonies,68,903,1877,South Australia,1,Dutch Colonies,,3908,44.892117
903<-Norway & Sweden,380,903,1877,South Australia,1,Norway & Sweden,,72476,60353.082
903<-Norway & Sweden,385,903,1877,South Australia,1,Norway & Sweden,,72476,12122.918
904<-Dutch Colonies,850,904,1877,Victoria,1,Dutch Colonies,,299352,255856.27
904<-Dutch Colonies,68,904,1877,Victoria,1,Dutch Colonies,,299352,3438.7268
904<-Dutch Colonies,115,904,1877,Victoria,1,Dutch Colonies,,299352,40057.023
St. Vincent->British Northern America,1055,20,1877,British Northern America,,St. Vincent,1,3070,2903.2124
St. Vincent->British Northern America,1055,30,1877,British Northern America,,St. Vincent,1,3070,166.78758
