id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
325->Portuguese Southern Africa,325,540,1937,Portuguese Southern Africa,,Italy,1,227990.41,91501.672
325->Portuguese Southern Africa,325,541,1937,Portuguese Southern Africa,,Italy,1,227990.41,136488.75
325<-British Central America,1063,325,1937,Italy,1,British Central America,,2881.9163,168.86395
325<-British Central America,51,325,1937,Italy,1,British Central America,,2881.9163,1190.5507
325<-British Central America,31,325,1937,Italy,1,British Central America,,2881.9163,332.32828
325<-British Central America,53,325,1937,Italy,1,British Central America,,2881.9163,508.42755
325<-British Central America,1055,325,1937,Italy,1,British Central America,,2881.9163,433.21185
325<-British Central America,80,325,1937,Italy,1,British Central America,,2881.9163,248.53398
325<-Northern America (other),3,325,1937,Italy,1,Northern America (other),,58744.297,5773.2451
325<-Northern America (other),10,325,1937,Italy,1,Northern America (other),,58744.297,2511.9736
325<-Northern America (other),1029,325,1937,Italy,1,Northern America (other),,58744.297,849.7796
325<-Northern America (other),30,325,1937,Italy,1,Northern America (other),,58744.297,925.04596
325<-Northern America (other),21,325,1937,Italy,1,Northern America (other),,58744.297,48684.254
325<-Portuguese Southern Africa,540,325,1937,Italy,1,Portuguese Southern Africa,,1132018.8,326338.75
325<-Portuguese Southern Africa,541,325,1937,Italy,1,Portuguese Southern Africa,,1132018.8,805679.94
325<-Southern America (other),52,325,1937,Italy,1,Southern America (other),,2881.9163,562.63489
325<-Southern America (other),120,325,1937,Italy,1,Southern America (other),,2881.9163,13.512093
325<-Southern America (other),110,325,1937,Italy,1,Southern America (other),,2881.9163,131.24541
325<-Southern America (other),68,325,1937,Italy,1,Southern America (other),,2881.9163,2128.9907
325<-Southern America (other),115,325,1937,Italy,1,Southern America (other),,2881.9163,19.8589
325<-Southern America (other),1163,325,1937,Italy,1,Southern America (other),,2881.9163,25.674431
338<-British Western Africa,475,338,1937,Malta,1,British Western Africa,,7210,4996.8555
338<-British Western Africa,420,338,1937,Malta,1,British Western Africa,,7210,153.72079
338<-British Western Africa,452,338,1937,Malta,1,British Western Africa,,7210,2059.4238
338<-Dutch Colonies,68,338,1937,Malta,1,Dutch Colonies,,65992,8322.9814
338<-Dutch Colonies,850,338,1937,Malta,1,Dutch Colonies,,65992,57591.383
338<-Dutch Colonies,115,338,1937,Malta,1,Dutch Colonies,,65992,77.635498
352->Australasia,352,920,1937,Australasia,,Cyprus,1,367,336.36273
352->Australasia,352,911,1937,Australasia,,Cyprus,1,367,30.637274
352->British West Indies,352,53,1937,British West Indies,,Cyprus,1,2271,421.77661
352->British West Indies,352,31,1937,British West Indies,,Cyprus,1,2271,153.36725
352->British West Indies,352,52,1937,British West Indies,,Cyprus,1,2271,727.23816
352->British West Indies,352,51,1937,British West Indies,,Cyprus,1,2271,506.08701
352->British West Indies,352,1055,1937,British West Indies,,Cyprus,1,2271,74.897789
352->British West Indies,352,1063,1937,British West Indies,,Cyprus,1,2271,243.06392
352->British West Indies,352,30,1937,British West Indies,,Cyprus,1,2271,144.56932
352->British Western Africa,352,452,1937,British Western Africa,,Cyprus,1,652,553.0531
352->British Western Africa,352,475,1937,British Western Africa,,Cyprus,1,652,90.389725
352->British Western Africa,352,420,1937,British Western Africa,,Cyprus,1,652,8.5571909
352<-Australasia,920,352,1937,Cyprus,1,Australasia,,689,672.92645
352<-Australasia,911,352,1937,Cyprus,1,Australasia,,689,16.07353
352<-British East Indies,775,352,1937,Cyprus,1,British East Indies,,5779,2909.1934
352<-British East Indies,780,352,1937,Cyprus,1,British East Indies,,5779,1237.7307
352<-British East Indies,827,352,1937,Cyprus,1,British East Indies,,5779,1231.1572
352<-British East Indies,821,352,1937,Cyprus,1,British East Indies,,5779,400.91855
352<-British West Indies,1055,352,1937,Cyprus,1,British West Indies,,20,1.2636399
352<-British West Indies,53,352,1937,Cyprus,1,British West Indies,,20,1.4830374
352<-British West Indies,52,352,1937,Cyprus,1,British West Indies,,20,12.175848
352<-British West Indies,1063,352,1937,Cyprus,1,British West Indies,,20,.49256092
352<-British West Indies,51,352,1937,Cyprus,1,British West Indies,,20,3.472729
352<-British West Indies,30,352,1937,Cyprus,1,British West Indies,,20,.14281297
352<-British West Indies,31,352,1937,Cyprus,1,British West Indies,,20,.96937168
352<-British Western Africa,475,352,1937,Cyprus,1,British Western Africa,,277,191.9735
352<-British Western Africa,420,352,1937,Cyprus,1,British Western Africa,,277,5.9057779
352<-British Western Africa,452,352,1937,Cyprus,1,British Western Africa,,277,79.12072
352<-Portuguese Asia,721,352,1937,Cyprus,1,Portuguese Asia,,1,.67824185
352<-Portuguese Asia,860,352,1937,Cyprus,1,Portuguese Asia,,1,.20493282
352<-Portuguese Asia,752,352,1937,Cyprus,1,Portuguese Asia,,1,.11682536
368->British Western Africa,368,452,1937,British Western Africa,,Lithuania,1,122.55063,120.68334
368->British Western Africa,368,420,1937,British Western Africa,,Lithuania,1,122.55063,1.8672897
368<-British Western Africa,452,368,1937,Lithuania,1,British Western Africa,,12438.889,11574.907
368<-British Western Africa,420,368,1937,Lithuania,1,British Western Africa,,12438.889,863.98138
375<-British Oceania (other),945,375,1937,Finland,1,British Oceania (other),,112.79625,52.136147
375<-British Oceania (other),950,375,1937,Finland,1,British Oceania (other),,112.79625,50.039154
375<-British Oceania (other),935,375,1937,Finland,1,British Oceania (other),,112.79625,2.0251162
375<-British Oceania (other),9620,375,1937,Finland,1,British Oceania (other),,112.79625,8.5958309
380->British Northern America,380,30,1937,British Northern America,,Sweden,1,513000.47,29305.813
380->British Northern America,380,21,1937,British Northern America,,Sweden,1,513000.47,483694.63
380->French Equatorial Africa & French West Africa,380,480,1937,French Equatorial Africa & French West Africa,,Sweden,1,76615.914,15480.176
380->French Equatorial Africa & French West Africa,380,430,1937,French Equatorial Africa & French West Africa,,Sweden,1,76615.914,61135.738
380->Madagascar (Malagasy Republic) & Reunion (Bourbon I.),380,585,1937,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),,Sweden,1,30940.176,5801.895
380->Madagascar (Malagasy Republic) & Reunion (Bourbon I.),380,580,1937,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),,Sweden,1,30940.176,25138.281
380<-British Northern America,21,380,1937,Sweden,1,British Northern America,,803648.31,788663
380<-British Northern America,30,380,1937,Sweden,1,British Northern America,,803648.31,14985.329
380<-French Equatorial Africa & French West Africa,480,380,1937,Sweden,1,French Equatorial Africa & French West Africa,,32564.568,23821.293
380<-French Equatorial Africa & French West Africa,430,380,1937,Sweden,1,French Equatorial Africa & French West Africa,,32564.568,8743.2773
380<-Madagascar (Malagasy Republic) & Reunion (Bourbon I.),580,380,1937,Sweden,1,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),,9751.1045,8148.3018
380<-Madagascar (Malagasy Republic) & Reunion (Bourbon I.),585,380,1937,Sweden,1,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),,9751.1045,1602.8026
380<-Southern America (other),115,380,1937,Sweden,1,Southern America (other),,21799.791,144.26793
380<-Southern America (other),1163,380,1937,Sweden,1,Southern America (other),,21799.791,186.51572
380<-Southern America (other),150,380,1937,Sweden,1,Southern America (other),,21799.791,863.68146
380<-Southern America (other),52,380,1937,Sweden,1,Southern America (other),,21799.791,4087.3447
380<-Southern America (other),68,380,1937,Sweden,1,Southern America (other),,21799.791,15466.369
380<-Southern America (other),110,380,1937,Sweden,1,Southern America (other),,21799.791,953.45172
380<-Southern America (other),120,380,1937,Sweden,1,Southern America (other),,21799.791,98.160606
385->British West Indies (other),385,31,1937,British West Indies (other),,Norway,1,9639.041,837.61255
385->British West Indies (other),385,30,1937,British West Indies (other),,Norway,1,9639.041,789.56274
385->British West Indies (other),385,1055,1937,British West Indies (other),,Norway,1,9639.041,409.05292
385->British West Indies (other),385,53,1937,British West Indies (other),,Norway,1,9639.041,2303.5254
385->British West Indies (other),385,52,1937,British West Indies (other),,Norway,1,9639.041,3971.7981
385->British West Indies (other),385,1063,1937,British West Indies (other),,Norway,1,9639.041,1327.4893
385->British Western Africa,385,420,1937,British Western Africa,,Norway,1,457804.22,6008.4629
385->British Western Africa,385,452,1937,British Western Africa,,Norway,1,457804.22,388328.28
385->British Western Africa,385,475,1937,British Western Africa,,Norway,1,457804.22,63467.477
385<-British Asia (other),821,385,1937,Norway,1,British Asia (other),,51609.031,4515.271
385<-British Asia (other),681,385,1937,Norway,1,British Asia (other),,51609.031,463.8248
385<-British Asia (other),827,385,1937,Norway,1,British Asia (other),,51609.031,13865.682
385<-British Asia (other),775,385,1937,Norway,1,British Asia (other),,51609.031,32764.254
385<-British West Indies (other),1063,385,1937,Norway,1,British West Indies (other),,19729.912,588.00903
385<-British West Indies (other),1055,385,1937,Norway,1,British West Indies (other),,19729.912,1508.5071
385<-British West Indies (other),30,385,1937,Norway,1,British West Indies (other),,19729.912,170.48715
385<-British West Indies (other),52,385,1937,Norway,1,British West Indies (other),,19729.912,14535.274
385<-British West Indies (other),31,385,1937,Norway,1,British West Indies (other),,19729.912,1157.2157
385<-British West Indies (other),53,385,1937,Norway,1,British West Indies (other),,19729.912,1770.4191
385<-British Western Africa,475,385,1937,Norway,1,British Western Africa,,426929.19,295881.19
385<-British Western Africa,420,385,1937,Norway,1,British Western Africa,,426929.19,9102.3428
385<-British Western Africa,452,385,1937,Norway,1,British Western Africa,,426929.19,121945.65
385<-Gibraltar & Malta,338,385,1937,Norway,1,Gibraltar & Malta,,953.8634,683.09802
385<-Gibraltar & Malta,231,385,1937,Norway,1,Gibraltar & Malta,,953.8634,270.76535
385<-Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),730,385,1937,Norway,1,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),,549633.19,343.24442
385<-Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),713,385,1937,Norway,1,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),,549633.19,4998.7412
385<-Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),740,385,1937,Norway,1,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),,549633.19,544291.19
385<-Mongolia & People's Republic of China (China) & Tibet,710,385,1937,Norway,1,Mongolia & People's Republic of China (China) & Tibet,,189015.56,94349.672
385<-Mongolia & People's Republic of China (China) & Tibet,712,385,1937,Norway,1,Mongolia & People's Republic of China (China) & Tibet,,189015.56,94643.273
385<-Mongolia & People's Republic of China (China) & Tibet,7910,385,1937,Norway,1,Mongolia & People's Republic of China (China) & Tibet,,189015.56,22.613394
385<-Morocco & Tangier,600,385,1937,Norway,1,Morocco & Tangier,,63507.223,63422.848
385<-Morocco & Tangier,601,385,1937,Norway,1,Morocco & Tangier,,63507.223,84.377632
385<-Portuguese Africa,402,385,1937,Norway,1,Portuguese Africa,,19880.521,1336.5176
385<-Portuguese Africa,404,385,1937,Norway,1,Portuguese Africa,,19880.521,658.85675
385<-Portuguese Africa,541,385,1937,Norway,1,Portuguese Africa,,19880.521,9129.8682
385<-Portuguese Africa,403,385,1937,Norway,1,Portuguese Africa,,19880.521,5057.2471
385<-Portuguese Africa,540,385,1937,Norway,1,Portuguese Africa,,19880.521,3698.0317
385<-Portuguese Colonies,721,385,1937,Norway,1,Portuguese Colonies,,200.81334,23.975204
385<-Portuguese Colonies,404,385,1937,Norway,1,Portuguese Colonies,,200.81334,5.4836221
385<-Portuguese Colonies,860,385,1937,Norway,1,Portuguese Colonies,,200.81334,7.2441807
385<-Portuguese Colonies,752,385,1937,Norway,1,Portuguese Colonies,,200.81334,4.1296654
385<-Portuguese Colonies,403,385,1937,Norway,1,Portuguese Colonies,,200.81334,42.091141
385<-Portuguese Colonies,402,385,1937,Norway,1,Portuguese Colonies,,200.81334,11.12375
385<-Portuguese Colonies,540,385,1937,Norway,1,Portuguese Colonies,,200.81334,30.778479
385<-Portuguese Colonies,541,385,1937,Norway,1,Portuguese Colonies,,200.81334,75.987305
390->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),390,616,1937,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Denmark,1,63742.629,30708.854
390->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),390,615,1937,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Denmark,1,63742.629,33033.777
390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,390,1937,Denmark,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,32473.5,10581.093
390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,390,1937,Denmark,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,32473.5,21892.406
390<-Southern America (other),150,390,1937,Denmark,1,Southern America (other),,8430.6201,286.03909
390<-Southern America (other),52,390,1937,Denmark,1,Southern America (other),,8430.6201,1353.6708
390<-Southern America (other),110,390,1937,Denmark,1,Southern America (other),,8430.6201,315.76974
390<-Southern America (other),120,390,1937,Denmark,1,Southern America (other),,8430.6201,32.509403
390<-Southern America (other),130,390,1937,Denmark,1,Southern America (other),,8430.6201,850.26312
390<-Southern America (other),68,390,1937,Denmark,1,Southern America (other),,8430.6201,5122.2427
390<-Southern America (other),115,390,1937,Denmark,1,Southern America (other),,8430.6201,47.779499
390<-Southern America (other),145,390,1937,Denmark,1,Southern America (other),,8430.6201,360.57428
390<-Southern America (other),1163,390,1937,Denmark,1,Southern America (other),,8430.6201,61.771366
4050<-France & Netherlands,220,4050,1937,St. Helena,1,France & Netherlands,,420,224.61855
4050<-France & Netherlands,210,4050,1937,St. Helena,1,France & Netherlands,,420,195.38144
40<-British West Indies (other),52,40,1937,Cuba,1,British West Indies (other),,64.254829,50.752686
40<-British West Indies (other),53,40,1937,Cuba,1,British West Indies (other),,64.254829,6.1817565
40<-British West Indies (other),1063,40,1937,Cuba,1,British West Indies (other),,64.254829,2.0531459
40<-British West Indies (other),1055,40,1937,Cuba,1,British West Indies (other),,64.254829,5.2672405
42->British West Indies,42,1055,1937,British West Indies,,Dominican Republic (Santo Domingo),1,139.56374,4.6028242
42->British West Indies,42,30,1937,British West Indies,,Dominican Republic (Santo Domingo),1,139.56374,8.8844709
42->British West Indies,42,51,1937,British West Indies,,Dominican Republic (Santo Domingo),1,139.56374,31.10145
42->British West Indies,42,31,1937,British West Indies,,Dominican Republic (Santo Domingo),1,139.56374,9.4251471
42->British West Indies,42,52,1937,British West Indies,,Dominican Republic (Santo Domingo),1,139.56374,44.692238
42->British West Indies,42,53,1937,British West Indies,,Dominican Republic (Santo Domingo),1,139.56374,25.920176
42->British West Indies,42,1063,1937,British West Indies,,Dominican Republic (Santo Domingo),1,139.56374,14.937431
42->French West Indies,42,65,1937,French West Indies,,Dominican Republic (Santo Domingo),1,10951.146,5749.5039
42->French West Indies,42,66,1937,French West Indies,,Dominican Republic (Santo Domingo),1,10951.146,5201.6421
420<-British East Indies,821,420,1937,Gambia,1,British East Indies,,1,.12111934
420<-British East Indies,775,420,1937,Gambia,1,British East Indies,,1,.87888068
420<-British West Indies,30,420,1937,Gambia,1,British West Indies,,5111,36.495853
420<-British West Indies,1063,420,1937,Gambia,1,British West Indies,,5111,125.87395
420<-British West Indies,51,420,1937,Gambia,1,British West Indies,,5111,887.45581
420<-British West Indies,52,420,1937,Gambia,1,British West Indies,,5111,3111.5381
420<-British West Indies,53,420,1937,Gambia,1,British West Indies,,5111,378.99017
420<-British West Indies,1055,420,1937,Gambia,1,British West Indies,,5111,322.92316
420<-British West Indies,31,420,1937,Gambia,1,British West Indies,,5111,247.72293
42<-British East Indies,775,42,1937,Dominican Republic (Santo Domingo),1,British East Indies,,62.137321,31.562902
42<-British East Indies,720,42,1937,Dominican Republic (Santo Domingo),1,British East Indies,,62.137321,12.867433
42<-British East Indies,821,42,1937,Dominican Republic (Santo Domingo),1,British East Indies,,62.137321,4.3497114
42<-British East Indies,827,42,1937,Dominican Republic (Santo Domingo),1,British East Indies,,62.137321,13.357275
42<-British West Indies,52,42,1937,Dominican Republic (Santo Domingo),1,British West Indies,,8071.4819,4913.8569
42<-British West Indies,31,42,1937,Dominican Republic (Santo Domingo),1,British West Indies,,8071.4819,391.21326
42<-British West Indies,53,42,1937,Dominican Republic (Santo Domingo),1,British West Indies,,8071.4819,598.51544
42<-British West Indies,1055,42,1937,Dominican Republic (Santo Domingo),1,British West Indies,,8071.4819,509.97232
42<-British West Indies,1063,42,1937,Dominican Republic (Santo Domingo),1,British West Indies,,8071.4819,198.78482
42<-British West Indies,51,42,1937,Dominican Republic (Santo Domingo),1,British West Indies,,8071.4819,1401.5033
42<-British West Indies,30,42,1937,Dominican Republic (Santo Domingo),1,British West Indies,,8071.4819,57.635612
42<-French West Indies,66,42,1937,Dominican Republic (Santo Domingo),1,French West Indies,,45.135578,4.0222001
42<-French West Indies,65,42,1937,Dominican Republic (Santo Domingo),1,French West Indies,,45.135578,41.113377
430->Scandinavia,430,380,1937,Scandinavia,,French West Africa,1,122775.63,69773.023
430->Scandinavia,430,375,1937,Scandinavia,,French West Africa,1,122775.63,6945.4893
430->Scandinavia,430,390,1937,Scandinavia,,French West Africa,1,122775.63,17146.398
430->Scandinavia,430,385,1937,Scandinavia,,French West Africa,1,122775.63,28910.717
430<-Dutch Colonies,115,430,1937,French West Africa,1,Dutch Colonies,,32740.17,38.516781
430<-Dutch Colonies,68,430,1937,French West Africa,1,Dutch Colonies,,32740.17,4129.2251
430<-Dutch Colonies,850,430,1937,French West Africa,1,Dutch Colonies,,32740.17,28572.428
475<-British West Indies,51,475,1937,Nigeria,1,British West Indies,,3221.8108,559.42377
475<-British West Indies,53,475,1937,Nigeria,1,British West Indies,,3221.8108,238.90329
475<-British West Indies,31,475,1937,Nigeria,1,British West Indies,,3221.8108,156.1566
475<-British West Indies,1063,475,1937,Nigeria,1,British West Indies,,3221.8108,79.346909
475<-British West Indies,1055,475,1937,Nigeria,1,British West Indies,,3221.8108,203.56042
475<-British West Indies,30,475,1937,Nigeria,1,British West Indies,,3221.8108,23.005819
475<-British West Indies,52,475,1937,Nigeria,1,British West Indies,,3221.8108,1961.4141
475<-Portuguese Colonies,403,475,1937,Nigeria,1,Portuguese Colonies,,2060,431.78284
475<-Portuguese Colonies,540,475,1937,Nigeria,1,Portuguese Colonies,,2060,315.73434
475<-Portuguese Colonies,541,475,1937,Nigeria,1,Portuguese Colonies,,2060,779.49927
475<-Portuguese Colonies,404,475,1937,Nigeria,1,Portuguese Colonies,,2060,56.252544
475<-Portuguese Colonies,721,475,1937,Nigeria,1,Portuguese Colonies,,2060,245.94443
475<-Portuguese Colonies,402,475,1937,Nigeria,1,Portuguese Colonies,,2060,114.11057
475<-Portuguese Colonies,860,475,1937,Nigeria,1,Portuguese Colonies,,2060,74.312851
475<-Portuguese Colonies,752,475,1937,Nigeria,1,Portuguese Colonies,,2060,42.363274
475<-Southern America,110,475,1937,Nigeria,1,Southern America,,985,81.114372
475<-Southern America,130,475,1937,Nigeria,1,Southern America,,985,218.41411
475<-Southern America,120,475,1937,Nigeria,1,Southern America,,985,8.3509588
475<-Southern America,52,475,1937,Nigeria,1,Southern America,,985,347.72858
475<-Southern America,100,475,1937,Nigeria,1,Southern America,,985,208.62706
475<-Southern America,1163,475,1937,Nigeria,1,Southern America,,985,15.867722
475<-Southern America,115,475,1937,Nigeria,1,Southern America,,985,12.273514
475<-Southern America,145,475,1937,Nigeria,1,Southern America,,985,92.623688
512<-Portuguese Colonies,860,200,1937,Tanzania (Tanganyika),1,Portuguese Colonies,,1736,62.624809
512<-Portuguese Colonies,403,200,1937,Tanzania (Tanganyika),1,Portuguese Colonies,,1736,363.87134
512<-Portuguese Colonies,541,200,1937,Tanzania (Tanganyika),1,Portuguese Colonies,,1736,656.89838
512<-Portuguese Colonies,721,200,1937,Tanzania (Tanganyika),1,Portuguese Colonies,,1736,207.2619
512<-Portuguese Colonies,402,200,1937,Tanzania (Tanganyika),1,Portuguese Colonies,,1736,96.163078
512<-Portuguese Colonies,540,200,1937,Tanzania (Tanganyika),1,Portuguese Colonies,,1736,266.07516
512<-Portuguese Colonies,752,200,1937,Tanzania (Tanganyika),1,Portuguese Colonies,,1736,35.700317
512<-Portuguese Colonies,404,200,1937,Tanzania (Tanganyika),1,Portuguese Colonies,,1736,47.40506
51<-British Western Africa,452,51,1937,Jamaica,1,British Western Africa,,379,108.25542
51<-British Western Africa,420,51,1937,Jamaica,1,British Western Africa,,379,8.0804682
51<-British Western Africa,475,51,1937,Jamaica,1,British Western Africa,,379,262.66409
52->British West Indies,52,53,1937,British West Indies,,Trinidad and Tobago,1,434837.72,147215.17
52->British West Indies,52,1063,1937,British West Indies,,Trinidad and Tobago,1,434837.72,84838.023
52->British West Indies,52,1055,1937,British West Indies,,Trinidad and Tobago,1,434837.72,26142.014
52->British West Indies,52,51,1937,British West Indies,,Trinidad and Tobago,1,434837.72,176642.52
52->French West Indies,52,65,1937,French West Indies,,Trinidad and Tobago,1,73175.211,38418.004
52->French West Indies,52,66,1937,French West Indies,,Trinidad and Tobago,1,73175.211,34757.207
522<-Dutch Colonies,115,522,1937,Djibouti (Afar and Issas) (French Somaliland),1,Dutch Colonies,,9723.8301,11.439485
522<-Dutch Colonies,68,522,1937,Djibouti (Afar and Issas) (French Somaliland),1,Dutch Colonies,,9723.8301,1226.3798
522<-Dutch Colonies,850,522,1937,Djibouti (Afar and Issas) (French Somaliland),1,Dutch Colonies,,9723.8301,8486.0107
52<-British West Indies,51,52,1937,Trinidad and Tobago,1,British West Indies,,40892.082,21157.303
52<-British West Indies,1055,52,1937,Trinidad and Tobago,1,British West Indies,,40892.082,7698.6177
52<-British West Indies,53,52,1937,Trinidad and Tobago,1,British West Indies,,40892.082,9035.2783
52<-British West Indies,1063,52,1937,Trinidad and Tobago,1,British West Indies,,40892.082,3000.8853
52<-French West Indies,66,52,1937,Trinidad and Tobago,1,French West Indies,,1596.875,142.30351
52<-French West Indies,65,52,1937,Trinidad and Tobago,1,French West Indies,,1596.875,1454.5715
53->French West Indies,53,66,1937,French West Indies,,Barbados,1,1030,489.23569
53->French West Indies,53,65,1937,French West Indies,,Barbados,1,1030,540.76434
53<-British West Indies,52,53,1937,Barbados,1,British West Indies,,0,0
53<-British West Indies,1055,53,1937,Barbados,1,British West Indies,,0,0
53<-British West Indies,1063,53,1937,Barbados,1,British West Indies,,0,0
53<-British Western Africa,475,53,1937,Barbados,1,British Western Africa,,95,65.839287
53<-British Western Africa,420,53,1937,Barbados,1,British Western Africa,,95,2.0254474
53<-British Western Africa,452,53,1937,Barbados,1,British Western Africa,,95,27.135265
53<-French West Indies,65,53,1937,Barbados,1,French West Indies,,736,670.41229
53<-French West Indies,66,53,1937,Barbados,1,French West Indies,,736,65.587715
541<-British America,80,541,1937,Mozambique (Portuguese East Africa),1,British America,,169.81201,3.8911948
541<-British America,31,541,1937,Mozambique (Portuguese East Africa),1,British America,,169.81201,5.2031279
541<-British America,51,541,1937,Mozambique (Portuguese East Africa),1,British America,,169.81201,18.639963
541<-British America,21,541,1937,Mozambique (Portuguese East Africa),1,British America,,169.81201,40.342892
541<-British America,53,541,1937,Mozambique (Portuguese East Africa),1,British America,,169.81201,7.9602413
541<-British America,52,541,1937,Mozambique (Portuguese East Africa),1,British America,,169.81201,65.354187
541<-British America,1163,541,1937,Mozambique (Portuguese East Africa),1,British America,,169.81201,2.9822743
541<-British America,110,541,1937,Mozambique (Portuguese East Africa),1,British America,,169.81201,15.245121
541<-British America,1055,541,1937,Mozambique (Portuguese East Africa),1,British America,,169.81201,6.7826204
541<-British America,30,541,1937,Mozambique (Portuguese East Africa),1,British America,,169.81201,.76655233
541<-British America,1063,541,1937,Mozambique (Portuguese East Africa),1,British America,,169.81201,2.6438339
541<-British Asia,827,541,1937,Mozambique (Portuguese East Africa),1,British Asia,,5087.873,894.06232
541<-British Asia,775,541,1937,Mozambique (Portuguese East Africa),1,British Asia,,5087.873,2112.6467
541<-British Asia,681,541,1937,Mozambique (Portuguese East Africa),1,British Asia,,5087.873,29.90753
541<-British Asia,720,541,1937,Mozambique (Portuguese East Africa),1,British Asia,,5087.873,861.27502
541<-British Asia,780,541,1937,Mozambique (Portuguese East Africa),1,British Asia,,5087.873,898.83582
541<-British Asia,821,541,1937,Mozambique (Portuguese East Africa),1,British Asia,,5087.873,291.14569
541<-British Oceania,950,541,1937,Mozambique (Portuguese East Africa),1,British Oceania,,711.39301,315.59119
541<-British Oceania,9620,541,1937,Mozambique (Portuguese East Africa),1,British Oceania,,711.39301,54.212917
541<-British Oceania,935,541,1937,Mozambique (Portuguese East Africa),1,British Oceania,,711.39301,12.772175
541<-British Oceania,945,541,1937,Mozambique (Portuguese East Africa),1,British Oceania,,711.39301,328.81671
541<-Dutch America,68,541,1937,Mozambique (Portuguese East Africa),1,Dutch America,,69.30011,68.65966
541<-Dutch America,115,541,1937,Mozambique (Portuguese East Africa),1,Dutch America,,69.30011,.6404469
54<-British Northern America,30,1063,1937,Dominica,1,British Northern America,,25791,480.91507
54<-British Northern America,21,1063,1937,Dominica,1,British Northern America,,25791,25310.086
551<-British East Indies,821,551,1937,Zambia (Northern Rhodesia),1,British East Indies,,49,5.9348464
551<-British East Indies,775,551,1937,Zambia (Northern Rhodesia),1,British East Indies,,49,43.065151
551<-British West Indies,51,551,1937,Zambia (Northern Rhodesia),1,British West Indies,,81.097664,14.081509
551<-British West Indies,52,551,1937,Zambia (Northern Rhodesia),1,British West Indies,,81.097664,49.371643
551<-British West Indies,53,551,1937,Zambia (Northern Rhodesia),1,British West Indies,,81.097664,6.0135427
551<-British West Indies,1063,551,1937,Zambia (Northern Rhodesia),1,British West Indies,,81.097664,1.9972769
551<-British West Indies,30,551,1937,Zambia (Northern Rhodesia),1,British West Indies,,81.097664,.57908988
551<-British West Indies,31,551,1937,Zambia (Northern Rhodesia),1,British West Indies,,81.097664,3.9306884
551<-British West Indies,1055,551,1937,Zambia (Northern Rhodesia),1,British West Indies,,81.097664,5.1239119
551<-British Western Africa,420,551,1937,Zambia (Northern Rhodesia),1,British Western Africa,,13,.27716649
551<-British Western Africa,452,551,1937,Zambia (Northern Rhodesia),1,British Western Africa,,13,3.7132468
551<-British Western Africa,475,551,1937,Zambia (Northern Rhodesia),1,British Western Africa,,13,9.0095873
551<-Portuguese Colonies (other),403,551,1937,Zambia (Northern Rhodesia),1,Portuguese Colonies (other),,27,9.1043568
551<-Portuguese Colonies (other),540,551,1937,Zambia (Northern Rhodesia),1,Portuguese Colonies (other),,27,6.6574163
551<-Portuguese Colonies (other),752,551,1937,Zambia (Northern Rhodesia),1,Portuguese Colonies (other),,27,.89325088
551<-Portuguese Colonies (other),404,551,1937,Zambia (Northern Rhodesia),1,Portuguese Colonies (other),,27,1.186113
551<-Portuguese Colonies (other),860,551,1937,Zambia (Northern Rhodesia),1,Portuguese Colonies (other),,27,1.5669236
551<-Portuguese Colonies (other),721,551,1937,Zambia (Northern Rhodesia),1,Portuguese Colonies (other),,27,5.1858611
551<-Portuguese Colonies (other),402,551,1937,Zambia (Northern Rhodesia),1,Portuguese Colonies (other),,27,2.4060783
551<-Portuguese Western Africa,404,551,1937,Zambia (Northern Rhodesia),1,Portuguese Western Africa,,79,26.085173
551<-Portuguese Western Africa,402,551,1937,Zambia (Northern Rhodesia),1,Portuguese Western Africa,,79,52.914829
552->British West Indies,552,53,1937,British West Indies,,Zimbabwe (Rhodesia) (Southern Rhodesia),1,5619,1043.5768
552->British West Indies,552,52,1937,British West Indies,,Zimbabwe (Rhodesia) (Southern Rhodesia),1,5619,1799.3621
552->British West Indies,552,30,1937,British West Indies,,Zimbabwe (Rhodesia) (Southern Rhodesia),1,5619,357.69925
552->British West Indies,552,51,1937,British West Indies,,Zimbabwe (Rhodesia) (Southern Rhodesia),1,5619,1252.1809
