__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
639,1,1,Kenya (British East Africa Protectorate),Italy,1937,325,Italy,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,48081,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.780643,Italy,Kenya (British East Africa Protectorate) & Uganda,188,3.658411016202418,190,1.860983208663805,42.5,12.5,-4.0500002,39.666668,5838.525175454499,8.6722336,76.916847,186.5459,19824.82,28256.18
639,1,2,Uganda,Italy,1937,325,Italy,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,48081,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.780643,Italy,Kenya (British East Africa Protectorate) & Uganda,188,3.658411016202418,319,2.215360696451783,42.5,12.5,1.28,32.389999,4978.728268833744,8.5129299,109.62905,186.5459,28256.18,28256.18
640,1,1,Kenya (British East Africa Protectorate),Japan,1937,740,Japan,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,1228019,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,14.020913,Japan,Kenya (British East Africa Protectorate) & Uganda,191,3.73165777323449,190,1.860983208663805,35,136,-4.0500002,39.666668,10847.26272070265,9.2916679,82.762222,200.72264,506338.41,721680.63
640,1,2,Uganda,Japan,1937,740,Japan,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,1228019,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,14.020913,Japan,Kenya (British East Africa Protectorate) & Uganda,191,3.73165777323449,319,2.215360696451783,35,136,1.28,32.389999,11168.75203910878,9.3208752,117.96042,200.72264,721680.63,721680.63
641,1,1,Kenya (British East Africa Protectorate),Latvia,1937,367,Latvia,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,8224,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.0148115,Latvia,Kenya (British East Africa Protectorate) & Uganda,204,-.2312262258342946,190,1.860983208663805,57,25,-4.0500002,39.666668,6896.78157634114,8.83881,1.5731621,3.8153791,3390.9304,4833.0698
641,1,2,Uganda,Latvia,1937,367,Latvia,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,8224,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.0148115,Latvia,Kenya (British East Africa Protectorate) & Uganda,204,-.2312262258342946,319,2.215360696451783,57,25,1.28,32.389999,6213.41720217028,8.7344666,2.2422171,3.8153791,4833.0698,4833.0698
642,1,2,Uganda,Madagascar (Malagasy Republic),1937,580,Madagascar (Malagasy Republic),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,299,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,5.7004437,Madagascar (Malagasy Republic),Kenya (British East Africa Protectorate) & Uganda,214,-1.559974438238877,319,2.215360696451783,-20,47,1.28,32.389999,2843.254063940243,7.9527044,.59375823,1.010345,175.71593,175.71593
642,1,1,Kenya (British East Africa Protectorate),Madagascar (Malagasy Republic),1937,580,Madagascar (Malagasy Republic),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,299,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,5.7004437,Madagascar (Malagasy Republic),Kenya (British East Africa Protectorate) & Uganda,214,-1.559974438238877,190,1.860983208663805,-20,47,-4.0500002,39.666668,1935.599932589233,7.5681725,.41658676,1.010345,123.28407,175.71593
643,1,2,Uganda,Mozambique (Portuguese East Africa),1937,541,Mozambique (Portuguese East Africa),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,56331,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.939,Mozambique (Portuguese East Africa),Kenya (British East Africa Protectorate) & Uganda,233,-.651193134593972,319,2.215360696451783,-19,35,1.28,32.389999,2261.29761898178,7.7236943,1.4732903,2.5069656,33104.527,33104.527
643,1,1,Kenya (British East Africa Protectorate),Mozambique (Portuguese East Africa),1937,541,Mozambique (Portuguese East Africa),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,56331,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.939,Mozambique (Portuguese East Africa),Kenya (British East Africa Protectorate) & Uganda,233,-.651193134593972,190,1.860983208663805,-19,35,-4.0500002,39.666668,1729.937205552124,7.4558406,1.0336753,2.5069656,23226.471,33104.527
644,1,1,Kenya (British East Africa Protectorate),Netherlands,1937,210,Netherlands,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,155214,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.95256,Netherlands,Kenya (British East Africa Protectorate) & Uganda,237,3.590726934811857,190,1.860983208663805,52.316666,5.5500002,-4.0500002,39.666668,7025.02438230332,8.857234,71.883072,174.33752,63998.035,91215.961
644,1,2,Uganda,Netherlands,1937,210,Netherlands,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,155214,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.95256,Netherlands,Kenya (British East Africa Protectorate) & Uganda,237,3.590726934811857,319,2.215360696451783,52.316666,5.5500002,1.28,32.389999,6183.112933458739,8.7295771,102.45445,174.33752,91215.961,91215.961
645,1,1,Kenya (British East Africa Protectorate),Norway,1937,385,Norway,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,911,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,6.8145428,Norway,Kenya (British East Africa Protectorate) & Uganda,251,2.454074428665256,190,1.860983208663805,65,11,-4.0500002,39.666668,8010.336159767588,8.9884882,23.066662,55.943417,375.62469,535.37531
645,1,2,Uganda,Norway,1937,385,Norway,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,911,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,6.8145428,Norway,Kenya (British East Africa Protectorate) & Uganda,251,2.454074428665256,319,2.215360696451783,65,11,1.28,32.389999,7276.254254921839,8.8923712,32.876755,55.943417,535.37531,535.37531
648,1,1,Kenya (British East Africa Protectorate),Portugal,1937,235,Portugal,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,6418,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.7668619,Portugal,Kenya (British East Africa Protectorate) & Uganda,269,1.490883520920737,190,1.860983208663805,38.700001,-9.1833334,-4.0500002,39.666668,6895.278595207431,8.8385925,8.8039227,21.352093,2646.2781,3771.7222
648,1,2,Uganda,Portugal,1937,235,Portugal,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,6418,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.7668619,Portugal,Kenya (British East Africa Protectorate) & Uganda,269,1.490883520920737,319,2.215360696451783,38.700001,-9.1833334,1.28,32.389999,5918.988302784514,8.6859207,12.548171,21.352093,3771.7222,3771.7222
649,1,1,Kenya (British East Africa Protectorate),Romania,1937,360,Romania,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,12,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,2.4849067,Romania,Kenya (British East Africa Protectorate) & Uganda,281,-.2880944401722336,190,1.860983208663805,46,25,-4.0500002,39.666668,5730.623895922892,8.6535797,1.4861954,3.6044598,4.9478555,7.0521445
649,1,2,Uganda,Romania,1937,360,Romania,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,12,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,2.4849067,Romania,Kenya (British East Africa Protectorate) & Uganda,281,-.2880944401722336,319,2.215360696451783,46,25,1.28,32.389999,5006.933882754844,8.5185795,2.1182642,3.6044598,7.0521445,7.0521445
651,1,2,Uganda,Sweden,1937,380,Sweden,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,23417,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.061217,Sweden,Kenya (British East Africa Protectorate) & Uganda,321,3.334957272983841,319,2.215360696451783,61,15,1.28,32.389999,6787.240903110819,8.8227997,79.332565,134.99309,13761.673,13761.673
651,1,1,Kenya (British East Africa Protectorate),Sweden,1937,380,Sweden,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,23417,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.061217,Sweden,Kenya (British East Africa Protectorate) & Uganda,321,3.334957272983841,190,1.860983208663805,61,15,-4.0500002,39.666668,7522.030116543123,8.9255915,55.660522,134.99309,9655.3271,13761.673
653,1,1,Kenya (British East Africa Protectorate),United States of America,1937,2,United States of America,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,309427,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,12.642477,United States of America,Kenya (British East Africa Protectorate) & Uganda,336,6.143735670672819,190,1.860983208663805,39.828175,-98.579498,-4.0500002,39.666668,14250.3566802517,9.564537,923.38806,2239.4868,127583.34,181843.64
653,1,2,Uganda,United States of America,1937,2,United States of America,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,309427,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,12.642477,United States of America,Kenya (British East Africa Protectorate) & Uganda,336,6.143735670672819,319,2.215360696451783,39.828175,-98.579498,1.28,32.389999,13274.30572679436,9.4935856,1316.0986,2239.4868,181843.64,181843.64
869,1,2,Sudan (Anglo-Egyptian Sudan) (Mahdist State),People's Republic of China (China),1937,710,People's Republic of China (China),1,,,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Sudan (Anglo-Egyptian Sudan) (Mahdist State),,,,326230.44,710,,,,ok thanks to gravity,,12.695359,People's Republic of China (China),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),263,1.423469914126578,302,.5265053941020056,35.844723,103.45194,15,32,7390.272122371473,8.9079199,2.1669183,19.525806,36204.121,290026.31
869,1,1,Egypt Arab Republic (Egypt),People's Republic of China (China),1937,710,People's Republic of China (China),1,,,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt),,,,326230.44,710,,,,ok thanks to gravity,,12.695359,People's Republic of China (China),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),263,1.423469914126578,112,2.607304066734865,35.844723,103.45194,27,29,6979.554781490596,8.8507404,17.358889,19.525806,290026.31,290026.31
905,1,2,Zimbabwe (Rhodesia) (Southern Rhodesia),People's Republic of China (China),1937,710,People's Republic of China (China),1,,,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),Zimbabwe (Rhodesia) (Southern Rhodesia),,,,43301.121,710,,,,ok thanks to gravity,,10.675934,People's Republic of China (China),South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),263,1.423469914126578,338,1.792752088341681,35.844723,103.45194,-19,30,9822.226510801424,9.1924028,7.68717,30.096582,11059.83,32241.291
905,1,1,South Africa,People's Republic of China (China),1937,710,People's Republic of China (China),1,,,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),South Africa,,,,43301.121,710,,,,ok thanks to gravity,,10.675934,People's Republic of China (China),South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),263,1.423469914126578,284,2.862680483640284,35.844723,103.45194,-29,24,10980.91259162411,9.3039141,22.409412,30.096582,32241.291,32241.291
907,1,2,Straits Settlements,People's Republic of China (China),1937,710,People's Republic of China (China),1,,,Federated Malay States & Straits Settlements,Straits Settlements,,,,620919.56,710,,,,ok thanks to gravity,,13.338957,People's Republic of China (China),Federated Malay States & Straits Settlements,263,1.423469914126578,301,3.397352108263106,35.844723,103.45194,1.3666667,103.8,3817.364544871025,8.2473154,38.250351,50.704735,468405.78,468405.78
907,1,1,Federated Malay States,People's Republic of China (China),1937,710,People's Republic of China (China),1,,,Federated Malay States & Straits Settlements,Federated Malay States,,,,620919.56,710,,,,ok thanks to gravity,,13.338957,People's Republic of China (China),Federated Malay States & Straits Settlements,263,1.423469914126578,124,2.275272037845584,35.844723,103.45194,3.1597223,101.7,3623.419909500278,8.1951733,12.454384,50.704735,152513.78,468405.78
925,2,1,People's Republic of China (China),Guyana (British Guiana),1937,Falkland Is. & Guyana (British Guiana),Guyana (British Guiana),,,,710,People's Republic of China (China),1,,,1278.7793,710,,,,ok thanks to gravity,,7.1536613,Falkland Is. & Guyana (British Guiana),People's Republic of China (China),166,-1.763783567961121,249,4.072876698695992,5.7333331,-59.316666,35.844723,103.45194,15065.5318971765,9.6201649,3.103169,16.578613,239.36069,1039.4186
925,1,1,People's Republic of China (China),Falkland Is.,1937,Falkland Is. & Guyana (British Guiana),Falkland Is.,,,,710,People's Republic of China (China),1,,,1278.7793,710,,,,ok thanks to gravity,,7.1536613,Falkland Is. & Guyana (British Guiana),People's Republic of China (China),126,-.295338350724917,249,4.072876698695992,-51.73,-59.220001,35.844723,103.45194,17772.78034796641,9.7854233,13.475444,16.578613,1039.4186,1039.4186
941,1,1,People's Republic of China (China),Egypt Arab Republic (Egypt),1937,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt),,,,710,People's Republic of China (China),1,,,159050.06,710,,,,ok thanks to gravity,,11.976974,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),People's Republic of China (China),113,1.861517911306096,249,4.072876698695992,27,29,35.844723,103.45194,6979.554781490596,8.8507404,116.48067,150.72498,122914.32,122914.32
941,2,1,People's Republic of China (China),Sudan (Anglo-Egyptian Sudan) (Mahdist State),1937,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Sudan (Anglo-Egyptian Sudan) (Mahdist State),,,,710,People's Republic of China (China),1,,,159050.06,710,,,,ok thanks to gravity,,11.976974,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),People's Republic of China (China),317,.6373131685768626,249,4.072876698695992,15,32,35.844723,103.45194,7390.272122371473,8.9079199,34.244316,150.72498,36135.754,122914.32
977,1,1,People's Republic of China (China),South Africa,1937,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),South Africa,,,,710,People's Republic of China (China),1,,,156155.67,710,,,,ok thanks to gravity,,11.958609,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),People's Republic of China (China),298,1.936963478559834,249,4.072876698695992,-29,24,35.844723,103.45194,10980.91259162411,9.3039141,125.60862,132.21773,148349.98,148349.98
977,2,1,People's Republic of China (China),Zimbabwe (Rhodesia) (Southern Rhodesia),1937,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),Zimbabwe (Rhodesia) (Southern Rhodesia),,,,710,People's Republic of China (China),1,,,156155.67,710,,,,ok thanks to gravity,,11.958609,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),People's Republic of China (China),352,-1.007757811105324,249,4.072876698695992,-19,30,35.844723,103.45194,9822.226510801424,9.1924028,6.6091137,132.21773,7805.6899,148349.98
1062,1,1,Kenya (British East Africa Protectorate),Finland,1937,375,Finland,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,4180.8555,375,,,,ok thanks to gravity,,8.3382711,Finland,Kenya (British East Africa Protectorate) & Uganda,131,1.026702833973923,190,1.860983208663805,65,27,-4.0500002,39.666668,7729.458924031027,8.9527941,5.534586,13.422993,1723.8558,2456.9998
1062,1,2,Uganda,Finland,1937,375,Finland,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,4180.8555,375,,,,ok thanks to gravity,,8.3382711,Finland,Kenya (British East Africa Protectorate) & Uganda,131,1.026702833973923,319,2.215360696451783,65,27,1.28,32.389999,7083.154204128815,8.8654747,7.8884072,13.422993,2456.9998,2456.9998
1226,1,2,Luxemburg,Portugal,1937,235,Portugal,1,,,Belgium & Luxemburg,Luxemburg,1,,,1889839.1,235,,,,ok thanks to gravity,,14.452003,Portugal,Belgium & Luxemburg,269,1.490883520920737,204,2.276146535847149,38.700001,-9.1833334,49.77,6.1300001,1728.402860971838,7.4549532,13.334581,299.17328,84232.836,1805606.3
1226,1,1,Belgium,Portugal,1937,235,Portugal,1,,,Belgium & Luxemburg,Belgium,1,,,1889839.1,235,,,,ok thanks to gravity,,14.452003,Portugal,Belgium & Luxemburg,269,1.490883520920737,38,5.341213370195609,38.700001,-9.1833334,50.641109,4.6680555,1716.715241475357,7.4481678,285.83868,299.17328,1805606.3,1805606.3
1676,1,2,Tangier,Netherlands,1937,210,Netherlands,1,,,Morocco & Tangier,Tangier,,,,425243,210,,,,ok thanks to gravity,,12.960416,Netherlands,Morocco & Tangier,237,3.590726934811857,309,-5.847078142531881,52.316666,5.5500002,35.776669,-5.8038888,2045.044391633025,7.6231747,.032289263,24.278679,565.54901,424677.44
1676,1,1,Morocco,Netherlands,1937,210,Netherlands,1,,,Morocco & Tangier,Morocco,,,,425243,210,,,,ok thanks to gravity,,12.960416,Netherlands,Morocco & Tangier,237,3.590726934811857,222,.7742101282787144,52.316666,5.5500002,32,-6,2443.204431850238,7.8010659,24.246389,24.278679,424677.44,424677.44
1915,1,2,Luxemburg,Egypt Arab Republic (Egypt),1937,651,Egypt Arab Republic (Egypt),1,,,Belgium & Luxemburg,Luxemburg,1,,,2347352.8,651,,,,ok thanks to gravity,,14.668798,Egypt Arab Republic (Egypt),Belgium & Luxemburg,113,1.861517911306096,204,2.276146535847149,27,29,49.77,6.1300001,3194.972811083565,8.069334,19.317186,433.39835,104624.88,2242727.8
1915,1,1,Belgium,Egypt Arab Republic (Egypt),1937,651,Egypt Arab Republic (Egypt),1,,,Belgium & Luxemburg,Belgium,1,,,2347352.8,651,,,,ok thanks to gravity,,14.668798,Egypt Arab Republic (Egypt),Belgium & Luxemburg,113,1.861517911306096,38,5.341213370195609,27,29,50.641109,4.6680555,3337.377581652777,8.1129408,414.08115,433.39835,2242727.8,2242727.8
1968,1,1,Spanish Morocco,Egypt Arab Republic (Egypt),1937,651,Egypt Arab Republic (Egypt),1,,,Spanish Morocco & Tangier,Spanish Morocco,,,,66.666084,651,,,,ok thanks to gravity,,4.1996965,Egypt Arab Republic (Egypt),Spanish Morocco & Tangier,113,1.861517911306096,295,-2.239677717166447,27,29,35,-4.5,3302.854490048131,8.1025419,.21122548,.2169544,64.905693,64.905693
1968,1,2,Tangier,Egypt Arab Republic (Egypt),1937,651,Egypt Arab Republic (Egypt),1,,,Spanish Morocco & Tangier,Tangier,,,,66.666084,651,,,,ok thanks to gravity,,4.1996965,Egypt Arab Republic (Egypt),Spanish Morocco & Tangier,113,1.861517911306096,309,-5.847078142531881,27,29,35.776669,-5.8038888,3430.199561219253,8.1403742,.0057289125,.2169544,1.7603892,64.905693
2185,1,2,Tunisia (Regency of Tunis),Denmark,1937,390,Denmark,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,32473.5,390,,,,ok thanks to gravity,,10.38818,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),99,1.931586072643759,316,-.1178420299478268,56,10,34,10,2444.901570284744,7.8017602,1.8909413,5.8035326,10580.708,21892.791
2185,1,1,Algeria (Regency of Algiers),Denmark,1937,390,Denmark,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,32473.5,390,,,,ok thanks to gravity,,10.38818,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),99,1.931586072643759,7,.6092831352937714,56,10,28,1,3192.134548124353,8.0684452,3.9125912,5.8035326,21892.791,21892.791
2247,2,1,Denmark,Tunisia (Regency of Tunis),1937,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,390,Denmark,1,,,63742.629,390,,,,ok thanks to gravity,,11.062609,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,330,.2006967997970007,99,3.225334853885574,34,10,56,10,2444.901570284744,7.8017602,9.4816875,19.66345,30736.604,33006.023
2247,1,1,Denmark,Algeria (Regency of Algiers),1937,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,390,Denmark,1,,,63742.629,390,,,,ok thanks to gravity,,11.062609,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,9,.2719325855167704,99,3.225334853885574,28,1,56,10,3192.134548124353,8.0684452,10.181763,19.66345,33006.023,33006.023
2567,2,1,India,Haiti,1937,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,750,India,1,,,59642.984,750,,,,ok thanks to gravity,,10.996132,Dominican Republic (Santo Domingo) & Haiti,India,168,-2.640026659600148,169,5.840653042788153,19,-72.800003,22.799999,83,14691.29813359544,9.5950108,7.5682139,25.839207,17469.223,42173.762
2567,1,1,India,Dominican Republic (Santo Domingo),1937,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,750,India,1,,,59642.984,750,,,,ok thanks to gravity,,10.996132,Dominican Republic (Santo Domingo) & Haiti,India,105,-1.758669044655464,169,5.840653042788153,18.799999,-70.199997,22.799999,83,14565.76586828561,9.5864296,18.270992,25.839207,42173.762,42173.762
2756,1,1,Belgium,Norway,1937,385,Norway,1,,,Belgium & Luxemburg,Belgium,1,,,2830564.5,385,,,,ok thanks to gravity,,14.855987,Norway,Belgium & Luxemburg,251,2.454074428665256,38,5.341213370195609,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,748.90973,783.84692,2704402.3,2704402.3
2756,1,2,Luxemburg,Norway,1937,385,Norway,1,,,Belgium & Luxemburg,Luxemburg,1,,,2830564.5,385,,,,ok thanks to gravity,,14.855987,Norway,Belgium & Luxemburg,251,2.454074428665256,204,2.276146535847149,65,11,49.77,6.1300001,1719.937990067725,7.4500437,34.937183,783.84692,126162.33,2704402.3
2785,1,2,Malta,Norway,1937,385,Norway,1,,,Gibraltar & Malta,Malta,,,,953.8634,385,,,,ok thanks to gravity,,6.8605204,Norway,Gibraltar & Malta,251,2.454074428665256,212,-1.949380059416722,65,11,35.883335,14.5,3247.141186130548,8.0855303,.51069897,.71312147,683.10529,683.10529
2785,1,1,Gibraltar,Norway,1937,385,Norway,1,,,Gibraltar & Malta,Gibraltar,,,,953.8634,385,,,,ok thanks to gravity,,6.8605204,Norway,Gibraltar & Malta,251,2.454074428665256,151,-2.874803227353573,65,11,36.139999,-5.3499999,3388.95481597718,8.1282768,.20242251,.71312147,270.75812,683.10529
2792,1,1,Morocco,Norway,1937,385,Norway,1,,,Morocco & Tangier,Morocco,,,,63507.223,385,,,,ok thanks to gravity,,11.058908,Norway,Morocco & Tangier,251,2.454074428665256,222,.7742101282787144,65,11,32,-6,3849.824590080622,8.2557831,7.7804585,7.7908196,63422.762,63422.762
2792,1,2,Tangier,Norway,1937,385,Norway,1,,,Morocco & Tangier,Tangier,,,,63507.223,385,,,,ok thanks to gravity,,11.058908,Norway,Morocco & Tangier,251,2.454074428665256,309,-5.847078142531881,65,11,35.776669,-5.8038888,3437.826759529765,8.1425943,.010361347,7.7908196,84.460999,63422.762
2834,1,1,Mongolia,Norway,1937,385,Norway,1,,,Mongolia & People's Republic of China (China) & Tibet,Mongolia,,,,189015.56,385,,,,ok thanks to gravity,,12.149585,Norway,Mongolia & People's Republic of China (China) & Tibet,251,2.454074428665256,220,4.076346392266129,65,11,46,105,5670.523511173195,8.6430368,211.39989,422.1181,94660.398,94660.398
2834,1,3,Tibet,Norway,1937,385,Norway,1,,,Mongolia & People's Republic of China (China) & Tibet,Tibet,,,,189015.56,385,,,,ok thanks to gravity,,12.149585,Norway,Mongolia & People's Republic of China (China) & Tibet,251,2.454074428665256,312,-4.262126901222779,65,11,29.65,91.099998,6598.185480203151,8.7945499,.050553568,422.1181,22.636818,94660.398
2834,1,2,People's Republic of China (China),Norway,1937,385,Norway,1,,,Mongolia & People's Republic of China (China) & Tibet,People's Republic of China (China),,,,189015.56,385,,,,ok thanks to gravity,,12.149585,Norway,Mongolia & People's Republic of China (China) & Tibet,251,2.454074428665256,249,4.072876698695992,65,11,35.844723,103.45194,6568.186130959665,8.7899933,210.66766,422.1181,94332.523,94660.398
2835,1,2,Korea (Chosen),Norway,1937,385,Norway,1,,,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Korea (Chosen),,,,763191.13,385,,,,ok thanks to gravity,,13.545264,Norway,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),251,2.454074428665256,194,-1.066099109159022,65,11,37.580002,126.9775,7362.873150274407,8.9042053,1.2352903,1977.3459,476.7818,755771.38
2835,1,3,Republic of China (Taiwan) (Formosa),Norway,1937,385,Norway,1,,,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,763191.13,385,,,,ok thanks to gravity,,13.545264,Norway,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),251,2.454074428665256,266,1.612326007957245,65,11,24,121,8499.744797257299,9.0477915,17.988472,1977.3459,6942.9644,755771.38
2835,1,1,Japan,Norway,1937,385,Norway,1,,,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),Japan,,,,763191.13,385,,,,ok thanks to gravity,,13.545264,Norway,Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),251,2.454074428665256,185,6.302336132242663,65,11,35,136,7943.248999645314,8.9800777,1958.1222,1977.3459,755771.38,755771.38
3590,1,2,Luxemburg,Romania,1937,360,Romania,1,,,Belgium & Luxemburg,Luxemburg,1,,,1193248.8,360,,,,ok thanks to gravity,,13.99219,Romania,Belgium & Luxemburg,281,-.2880944401722336,204,2.276146535847149,46,25,49.77,6.1300001,1467.721250678953,7.2914662,2.2510185,50.503613,53184.809,1140064
3590,1,1,Belgium,Romania,1937,360,Romania,1,,,Belgium & Luxemburg,Belgium,1,,,1193248.8,360,,,,ok thanks to gravity,,13.99219,Romania,Belgium & Luxemburg,281,-.2880944401722336,38,5.341213370195609,46,25,50.641109,4.6680555,1587.65862590761,7.3700156,48.252594,50.503613,1140064,1140064
4214,1,1,Indonesia (Dutch East Indies),Ireland,1937,Ireland & United Kingdom,Ireland,,,,850,Indonesia (Dutch East Indies),1,,,5614616,850,,,,ok thanks to gravity,,15.540884,Ireland & United Kingdom,Indonesia (Dutch East Indies),181,1.743983439563842,172,4.762278636612936,53,-8,-2,118,12505.92953802336,9.4339581,206.35393,11989.948,96630.781,5517985.5
4214,2,1,Indonesia (Dutch East Indies),United Kingdom,1937,Ireland & United Kingdom,United Kingdom,,,,850,Indonesia (Dutch East Indies),1,,,5614616,850,,,,ok thanks to gravity,,15.540884,Ireland & United Kingdom,Indonesia (Dutch East Indies),335,5.788854227775679,172,4.762278636612936,54.599998,-2,-2,118,12072.92031929647,9.3987198,11783.595,11989.948,5517985.5,5517985.5
