CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,,unknown despite gravity,1915,Costa Rica,People's Republic of China (China)
FromExporter,0,imputed zero,1915,Costa Rica,Perlis
FromExporter,64.726913,ok,1915,Costa Rica,Peru
FromExporter,0,imputed zero,1915,Costa Rica,Philippines
FromExporter,0,imputed zero,1915,Costa Rica,Portugal
FromExporter,0,imputed zero,1915,Costa Rica,Puerto Rico
FromExporter,0,imputed zero,1915,Costa Rica,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1915,Costa Rica,Romania
FromExporter,0,imputed zero,1915,Costa Rica,Russia (USSR)
FromExporter,0,imputed zero,1915,Costa Rica,Sarawak
FromExporter,0,imputed zero,1915,Costa Rica,Sierra Leone
FromExporter,0,imputed zero,1915,Costa Rica,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1915,Costa Rica,South Africa
FromExporter,14244.819,ok,1915,Costa Rica,Spain
FromExporter,0,imputed zero,1915,Costa Rica,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1915,Costa Rica,St. Helena
FromExporter,0,imputed zero,1915,Costa Rica,Straits Settlements
FromExporter,0,imputed zero,1915,Costa Rica,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,,unknown despite gravity,1915,Costa Rica,Sweden
FromExporter,,unknown despite gravity,1915,Costa Rica,Switzerland
FromExporter,0,imputed zero,1915,Costa Rica,Thailand (Siam)
FromExporter,0,imputed zero,1915,Costa Rica,Tonga (Haʻapai)
FromExporter,0,imputed zero,1915,Costa Rica,Trengganu
FromExporter,0,imputed zero,1915,Costa Rica,Trinidad and Tobago
FromExporter,0,imputed zero,1915,Costa Rica,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1915,Costa Rica,Turks and Caicos Is.
FromExporter,0,imputed zero,1915,Costa Rica,Uganda
FromExporter,97432,ok,1915,Costa Rica,United Kingdom
FromExporter,556157.69,ok,1915,Costa Rica,United States of America
FromExporter,0,imputed zero,1915,Costa Rica,Uruguay
FromExporter,0,imputed zero,1915,Costa Rica,Venezuela
FromExporter,0,imputed zero,1915,Costa Rica,Windward Is.
FromExporter,0,imputed zero,1915,Costa Rica,Zanzibar
FromExporter,0,imputed zero,1915,Costa Rica,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1915,Cuba,Aden
FromExporter,0,imputed zero,1915,Cuba,Alaska
FromExporter,0,imputed zero,1915,Cuba,Algeria (Regency of Algiers)
FromExporter,45675.984,ok,1915,Cuba,Argentina (La Plata)
FromExporter,0,imputed zero,1915,Cuba,Australia
FromExporter,2507.7654,ok,1915,Cuba,Austria-Hungary (Austrian Empire)
FromExporter,22754,ok,1915,Cuba,Bahamas
FromExporter,0,imputed zero,1915,Cuba,Barbados
FromExporter,0,imputed zero,1915,Cuba,Belize (British Honduras)
FromExporter,0,imputed zero,1915,Cuba,Bermuda
FromExporter,0,imputed zero,1915,Cuba,Bolivia
FromExporter,43865,ok,1915,Cuba,Brazil
FromExporter,0,imputed zero,1915,Cuba,Bulgaria
FromExporter,303869.41,ok,1915,Cuba,Canada (Province of Canada)
FromExporter,0,imputed zero,1915,Cuba,Chile
FromExporter,0,imputed zero,1915,Cuba,Colombia (New Granada) (Gran Colombia)
FromExporter,306.06583,ok,1915,Cuba,Costa Rica
FromExporter,0,imputed zero,1915,Cuba,Cyprus
FromExporter,0,imputed zero,1915,Cuba,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,9863.7002,ok,1915,Cuba,Denmark
FromExporter,4699.585,ok,1915,Cuba,Dominican Republic (Santo Domingo)
FromExporter,19531.09,ok,1915,Cuba,Ecuador
FromExporter,0,imputed zero,1915,Cuba,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1915,Cuba,El Salvador
FromExporter,0,imputed zero,1915,Cuba,Falkland Is.
FromExporter,0,imputed zero,1915,Cuba,Federated Malay States
FromExporter,0,imputed zero,1915,Cuba,Fiji
FromExporter,216954.42,ok thanks to gravity,1915,Cuba,France
FromExporter,0,imputed zero,1915,Cuba,French Indochina
FromExporter,0,imputed zero,1915,Cuba,Gambia
FromExporter,0,imputed zero,1915,Cuba,Ghana (Gold Coast)
FromExporter,0,imputed zero,1915,Cuba,Greece
FromExporter,0,imputed zero,1915,Cuba,Guyana (British Guiana)
FromExporter,0,imputed zero,1915,Cuba,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1915,Cuba,Iceland
FromExporter,0,imputed zero,1915,Cuba,India
FromExporter,0,imputed zero,1915,Cuba,Iran (Persia)
FromExporter,174665.16,ok,1915,Cuba,Italy
FromExporter,6961,ok,1915,Cuba,Jamaica
FromExporter,0,imputed zero,1915,Cuba,Japan
FromExporter,0,imputed zero,1915,Cuba,Johore
FromExporter,0,imputed zero,1915,Cuba,Kedah
FromExporter,0,imputed zero,1915,Cuba,Kelantan
FromExporter,0,imputed zero,1915,Cuba,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1915,Cuba,Leeward Is.
FromExporter,0,imputed zero,1915,Cuba,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1915,Cuba,Malta
FromExporter,0,imputed zero,1915,Cuba,Mauritius
FromExporter,0,imputed zero,1915,Cuba,Morocco
FromExporter,198119.52,ok,1915,Cuba,Netherlands
FromExporter,0,imputed zero,1915,Cuba,New Zealand
FromExporter,,unknown despite gravity,1915,Cuba,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1915,Cuba,Nicaragua
FromExporter,0,imputed zero,1915,Cuba,Nigeria
FromExporter,403718.53,ok,1915,Cuba,Norway
FromExporter,0,imputed zero,1915,Cuba,Panama
FromExporter,0,imputed zero,1915,Cuba,Paraguay
FromExporter,0,imputed zero,1915,Cuba,People's Republic of China (China)
FromExporter,0,imputed zero,1915,Cuba,Perlis
FromExporter,0,imputed zero,1915,Cuba,Peru
FromExporter,0,imputed zero,1915,Cuba,Philippines
FromExporter,0,imputed zero,1915,Cuba,Portugal
FromExporter,573501,ok,1915,Cuba,Puerto Rico
FromExporter,0,imputed zero,1915,Cuba,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1915,Cuba,Romania
FromExporter,0,imputed zero,1915,Cuba,Russia (USSR)
FromExporter,0,imputed zero,1915,Cuba,Sarawak
FromExporter,0,imputed zero,1915,Cuba,Sierra Leone
FromExporter,0,imputed zero,1915,Cuba,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1915,Cuba,South Africa
FromExporter,2313698,ok,1915,Cuba,Spain
FromExporter,0,imputed zero,1915,Cuba,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1915,Cuba,St. Helena
FromExporter,0,imputed zero,1915,Cuba,Straits Settlements
FromExporter,0,imputed zero,1915,Cuba,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,,unknown despite gravity,1915,Cuba,Sweden
FromExporter,0,imputed zero,1915,Cuba,Switzerland
FromExporter,0,imputed zero,1915,Cuba,Thailand (Siam)
FromExporter,0,imputed zero,1915,Cuba,Tonga (Haʻapai)
FromExporter,0,imputed zero,1915,Cuba,Trengganu
FromExporter,0,imputed zero,1915,Cuba,Trinidad and Tobago
FromExporter,0,imputed zero,1915,Cuba,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1915,Cuba,Turks and Caicos Is.
FromExporter,0,imputed zero,1915,Cuba,Uganda
FromExporter,1781640,ok,1915,Cuba,United Kingdom
FromExporter,19674928,ok,1915,Cuba,United States of America
FromExporter,181801.45,ok,1915,Cuba,Uruguay
FromExporter,4076.8,ok,1915,Cuba,Venezuela
FromExporter,0,ok,1915,Cuba,Windward Is.
FromExporter,0,imputed zero,1915,Cuba,Zanzibar
FromExporter,0,imputed zero,1915,Cuba,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1915,Cyprus,Aden
FromExporter,0,imputed zero,1915,Cyprus,Alaska
FromExporter,2035.7222,ok thanks to gravity,1915,Cyprus,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1915,Cyprus,Argentina (La Plata)
FromExporter,62,ok,1915,Cyprus,Australia
FromExporter,0,imputed zero,1915,Cyprus,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1915,Cyprus,Bahamas
FromExporter,0,imputed zero,1915,Cyprus,Barbados
FromExporter,,unknown despite gravity,1915,Cyprus,Belize (British Honduras)
FromExporter,0,imputed zero,1915,Cyprus,Bermuda
FromExporter,0,imputed zero,1915,Cyprus,Bolivia
FromExporter,2283,ok,1915,Cyprus,Brazil
FromExporter,0,imputed zero,1915,Cyprus,Bulgaria
FromExporter,4908.7236,ok,1915,Cyprus,Canada (Province of Canada)
FromExporter,0,imputed zero,1915,Cyprus,Chile
FromExporter,0,imputed zero,1915,Cyprus,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1915,Cyprus,Costa Rica
FromExporter,0,imputed zero,1915,Cyprus,Cuba
FromExporter,0,imputed zero,1915,Cyprus,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,2802.8,ok,1915,Cyprus,Denmark
FromExporter,0,imputed zero,1915,Cyprus,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1915,Cyprus,Ecuador
FromExporter,222263.75,ok,1915,Cyprus,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1915,Cyprus,El Salvador
FromExporter,0,imputed zero,1915,Cyprus,Falkland Is.
FromExporter,,both ok and not ok,1915,Cyprus,Federated Malay States
FromExporter,,unknown despite gravity,1915,Cyprus,Fiji
FromExporter,7258.6533,ok thanks to gravity,1915,Cyprus,France
FromExporter,0,imputed zero,1915,Cyprus,French Indochina
FromExporter,0,imputed zero,1915,Cyprus,Gambia
FromExporter,0,imputed zero,1915,Cyprus,Ghana (Gold Coast)
FromExporter,0,imputed zero,1915,Cyprus,Greece
FromExporter,0,imputed zero,1915,Cyprus,Guyana (British Guiana)
FromExporter,0,imputed zero,1915,Cyprus,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1915,Cyprus,Iceland
FromExporter,,unknown despite gravity,1915,Cyprus,India
FromExporter,,unknown despite gravity,1915,Cyprus,Iran (Persia)
FromExporter,22433.1,ok,1915,Cyprus,Italy
FromExporter,0,imputed zero,1915,Cyprus,Jamaica
FromExporter,0,imputed zero,1915,Cyprus,Japan
FromExporter,,unknown despite gravity,1915,Cyprus,Johore
FromExporter,,unknown despite gravity,1915,Cyprus,Kedah
FromExporter,,unknown despite gravity,1915,Cyprus,Kelantan
FromExporter,,both ok and not ok,1915,Cyprus,Kenya (British East Africa Protectorate)
FromExporter,,unknown despite gravity,1915,Cyprus,Leeward Is.
FromExporter,0,imputed zero,1915,Cyprus,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,124,ok,1915,Cyprus,Malta
FromExporter,,unknown despite gravity,1915,Cyprus,Mauritius
FromExporter,0,imputed zero,1915,Cyprus,Morocco
FromExporter,0,imputed zero,1915,Cyprus,Netherlands
FromExporter,,unknown despite gravity,1915,Cyprus,New Zealand
FromExporter,,unknown despite gravity,1915,Cyprus,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1915,Cyprus,Nicaragua
FromExporter,0,imputed zero,1915,Cyprus,Nigeria
FromExporter,0,imputed zero,1915,Cyprus,Norway
FromExporter,0,imputed zero,1915,Cyprus,Panama
FromExporter,0,imputed zero,1915,Cyprus,Paraguay
FromExporter,0,imputed zero,1915,Cyprus,People's Republic of China (China)
FromExporter,,unknown despite gravity,1915,Cyprus,Perlis
FromExporter,0,imputed zero,1915,Cyprus,Peru
FromExporter,0,imputed zero,1915,Cyprus,Philippines
FromExporter,0,imputed zero,1915,Cyprus,Portugal
FromExporter,0,imputed zero,1915,Cyprus,Puerto Rico
FromExporter,0,imputed zero,1915,Cyprus,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1915,Cyprus,Romania
FromExporter,0,imputed zero,1915,Cyprus,Russia (USSR)
FromExporter,,unknown despite gravity,1915,Cyprus,Sarawak
FromExporter,0,imputed zero,1915,Cyprus,Sierra Leone
FromExporter,,unknown despite gravity,1915,Cyprus,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1915,Cyprus,South Africa
FromExporter,7.5412893,ok thanks to gravity,1915,Cyprus,Spain
FromExporter,,unknown despite gravity,1915,Cyprus,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1915,Cyprus,St. Helena
FromExporter,,both ok and not ok,1915,Cyprus,Straits Settlements
FromExporter,,unknown despite gravity,1915,Cyprus,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,1294.0278,ok,1915,Cyprus,Sweden
FromExporter,0,imputed zero,1915,Cyprus,Switzerland
FromExporter,0,imputed zero,1915,Cyprus,Thailand (Siam)
FromExporter,,unknown despite gravity,1915,Cyprus,Tonga (Haʻapai)
FromExporter,,unknown despite gravity,1915,Cyprus,Trengganu
FromExporter,,unknown despite gravity,1915,Cyprus,Trinidad and Tobago
FromExporter,0,imputed zero,1915,Cyprus,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1915,Cyprus,Turks and Caicos Is.
FromExporter,,unknown despite gravity,1915,Cyprus,Uganda
FromExporter,188518,ok,1915,Cyprus,United Kingdom
FromExporter,70550.984,ok thanks to gravity,1915,Cyprus,United States of America
FromExporter,0,imputed zero,1915,Cyprus,Uruguay
FromExporter,0,imputed zero,1915,Cyprus,Venezuela
FromExporter,0,imputed zero,1915,Cyprus,Windward Is.
FromExporter,0,imputed zero,1915,Cyprus,Zanzibar
FromExporter,0,imputed zero,1915,Cyprus,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1915,Cyrenaica,Aden
FromExporter,0,imputed zero,1915,Cyrenaica,Alaska
FromExporter,0,imputed zero,1915,Cyrenaica,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1915,Cyrenaica,Argentina (La Plata)
FromExporter,0,imputed zero,1915,Cyrenaica,Australia
FromExporter,0,imputed zero,1915,Cyrenaica,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1915,Cyrenaica,Bahamas
FromExporter,0,imputed zero,1915,Cyrenaica,Barbados
FromExporter,0,imputed zero,1915,Cyrenaica,Belize (British Honduras)
FromExporter,0,imputed zero,1915,Cyrenaica,Bermuda
FromExporter,0,imputed zero,1915,Cyrenaica,Bolivia
FromExporter,0,imputed zero,1915,Cyrenaica,Brazil
FromExporter,0,imputed zero,1915,Cyrenaica,Bulgaria
FromExporter,0,imputed zero,1915,Cyrenaica,Canada (Province of Canada)
FromExporter,0,imputed zero,1915,Cyrenaica,Chile
FromExporter,0,imputed zero,1915,Cyrenaica,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1915,Cyrenaica,Costa Rica
FromExporter,0,imputed zero,1915,Cyrenaica,Cuba
FromExporter,0,imputed zero,1915,Cyrenaica,Cyprus
FromExporter,0,imputed zero,1915,Cyrenaica,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1915,Cyrenaica,Denmark
FromExporter,0,imputed zero,1915,Cyrenaica,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1915,Cyrenaica,Ecuador
FromExporter,0,imputed zero,1915,Cyrenaica,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1915,Cyrenaica,El Salvador
FromExporter,0,imputed zero,1915,Cyrenaica,Falkland Is.
FromExporter,0,imputed zero,1915,Cyrenaica,Federated Malay States
FromExporter,0,imputed zero,1915,Cyrenaica,Fiji
FromExporter,,unknown despite gravity,1915,Cyrenaica,France
FromExporter,0,imputed zero,1915,Cyrenaica,French Indochina
FromExporter,0,imputed zero,1915,Cyrenaica,Gambia
FromExporter,0,imputed zero,1915,Cyrenaica,Ghana (Gold Coast)
FromExporter,0,imputed zero,1915,Cyrenaica,Greece
FromExporter,0,imputed zero,1915,Cyrenaica,Guyana (British Guiana)
FromExporter,0,imputed zero,1915,Cyrenaica,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1915,Cyrenaica,Iceland
FromExporter,,unknown despite gravity,1915,Cyrenaica,India
FromExporter,0,imputed zero,1915,Cyrenaica,Iran (Persia)
FromExporter,,unknown despite gravity,1915,Cyrenaica,Italy
FromExporter,0,imputed zero,1915,Cyrenaica,Jamaica
FromExporter,0,imputed zero,1915,Cyrenaica,Japan
FromExporter,0,imputed zero,1915,Cyrenaica,Johore
FromExporter,0,imputed zero,1915,Cyrenaica,Kedah
FromExporter,0,imputed zero,1915,Cyrenaica,Kelantan
FromExporter,0,imputed zero,1915,Cyrenaica,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1915,Cyrenaica,Leeward Is.
FromExporter,0,imputed zero,1915,Cyrenaica,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1915,Cyrenaica,Malta
FromExporter,0,imputed zero,1915,Cyrenaica,Mauritius
FromExporter,0,imputed zero,1915,Cyrenaica,Morocco
FromExporter,,unknown despite gravity,1915,Cyrenaica,Netherlands
FromExporter,0,imputed zero,1915,Cyrenaica,New Zealand
FromExporter,0,imputed zero,1915,Cyrenaica,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1915,Cyrenaica,Nicaragua
FromExporter,0,imputed zero,1915,Cyrenaica,Nigeria
FromExporter,,unknown despite gravity,1915,Cyrenaica,Norway
FromExporter,0,imputed zero,1915,Cyrenaica,Panama
FromExporter,0,imputed zero,1915,Cyrenaica,Paraguay
FromExporter,0,imputed zero,1915,Cyrenaica,People's Republic of China (China)
FromExporter,0,imputed zero,1915,Cyrenaica,Perlis
FromExporter,0,imputed zero,1915,Cyrenaica,Peru
FromExporter,0,imputed zero,1915,Cyrenaica,Philippines
FromExporter,0,imputed zero,1915,Cyrenaica,Portugal
FromExporter,0,imputed zero,1915,Cyrenaica,Puerto Rico
FromExporter,0,imputed zero,1915,Cyrenaica,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1915,Cyrenaica,Romania
FromExporter,0,imputed zero,1915,Cyrenaica,Russia (USSR)
FromExporter,0,imputed zero,1915,Cyrenaica,Sarawak
FromExporter,0,imputed zero,1915,Cyrenaica,Sierra Leone
FromExporter,0,imputed zero,1915,Cyrenaica,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1915,Cyrenaica,South Africa
FromExporter,0,imputed zero,1915,Cyrenaica,Spain
FromExporter,0,imputed zero,1915,Cyrenaica,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1915,Cyrenaica,St. Helena
FromExporter,0,imputed zero,1915,Cyrenaica,Straits Settlements
FromExporter,0,imputed zero,1915,Cyrenaica,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1915,Cyrenaica,Sweden
FromExporter,0,imputed zero,1915,Cyrenaica,Switzerland
FromExporter,0,imputed zero,1915,Cyrenaica,Thailand (Siam)
FromExporter,0,imputed zero,1915,Cyrenaica,Tonga (Haʻapai)
FromExporter,0,imputed zero,1915,Cyrenaica,Trengganu
FromExporter,0,imputed zero,1915,Cyrenaica,Trinidad and Tobago
FromExporter,0,imputed zero,1915,Cyrenaica,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1915,Cyrenaica,Turks and Caicos Is.
FromExporter,0,imputed zero,1915,Cyrenaica,Uganda
FromExporter,0,imputed zero,1915,Cyrenaica,United Kingdom
FromExporter,0,imputed zero,1915,Cyrenaica,United States of America
FromExporter,0,imputed zero,1915,Cyrenaica,Uruguay
FromExporter,0,imputed zero,1915,Cyrenaica,Venezuela
FromExporter,0,imputed zero,1915,Cyrenaica,Windward Is.
FromExporter,0,imputed zero,1915,Cyrenaica,Zanzibar
FromExporter,0,imputed zero,1915,Cyrenaica,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1915,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Aden
FromExporter,0,imputed zero,1915,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Alaska
FromExporter,0,imputed zero,1915,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1915,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Argentina (La Plata)
FromExporter,0,imputed zero,1915,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Australia
FromExporter,0,imputed zero,1915,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1915,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Bahamas
FromExporter,0,imputed zero,1915,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Barbados
FromExporter,0,imputed zero,1915,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belize (British Honduras)
FromExporter,0,imputed zero,1915,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Bermuda
FromExporter,0,imputed zero,1915,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Bolivia
FromExporter,0,imputed zero,1915,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Brazil
FromExporter,0,imputed zero,1915,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Bulgaria
FromExporter,0,imputed zero,1915,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Canada (Province of Canada)
FromExporter,0,imputed zero,1915,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Chile
FromExporter,0,imputed zero,1915,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1915,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Costa Rica
FromExporter,0,imputed zero,1915,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Cuba
FromExporter,0,imputed zero,1915,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Cyprus
FromExporter,3449.6001,ok,1915,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Denmark
FromExporter,0,imputed zero,1915,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1915,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Ecuador
FromExporter,0,imputed zero,1915,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1915,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),El Salvador
FromExporter,0,imputed zero,1915,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Falkland Is.
FromExporter,0,imputed zero,1915,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Federated Malay States
FromExporter,0,imputed zero,1915,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Fiji
FromExporter,0,imputed zero,1915,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),France
FromExporter,0,imputed zero,1915,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),French Indochina
FromExporter,0,imputed zero,1915,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Gambia
FromExporter,0,imputed zero,1915,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Ghana (Gold Coast)
FromExporter,0,imputed zero,1915,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Greece
FromExporter,0,imputed zero,1915,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Guyana (British Guiana)
FromExporter,0,imputed zero,1915,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1915,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Iceland
FromExporter,0,imputed zero,1915,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),India
FromExporter,0,imputed zero,1915,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Iran (Persia)
FromExporter,2504.1599,ok,1915,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Italy
FromExporter,0,imputed zero,1915,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Jamaica
FromExporter,0,imputed zero,1915,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Japan
FromExporter,0,imputed zero,1915,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Johore
FromExporter,0,imputed zero,1915,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Kedah
FromExporter,0,imputed zero,1915,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Kelantan
FromExporter,0,imputed zero,1915,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1915,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Leeward Is.
FromExporter,0,imputed zero,1915,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1915,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Malta
FromExporter,0,imputed zero,1915,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Mauritius
FromExporter,0,imputed zero,1915,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Morocco
FromExporter,0,imputed zero,1915,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Netherlands
FromExporter,0,imputed zero,1915,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),New Zealand
FromExporter,0,imputed zero,1915,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1915,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Nicaragua
FromExporter,0,imputed zero,1915,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Nigeria
FromExporter,0,imputed zero,1915,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Norway
FromExporter,0,imputed zero,1915,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Panama
FromExporter,0,imputed zero,1915,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Paraguay
