year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1899,300<-British Mediterranean Sea,Austria-Hungary (Austrian Empire),British Mediterranean Sea,1,,FromImporter,300,231,8507.9893,862.84747
1899,300<-British Mediterranean Sea,Austria-Hungary (Austrian Empire),British Mediterranean Sea,1,,FromImporter,300,338,8507.9893,7645.1416
1899,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,31,104461.51,353.94797
1899,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,1055,104461.51,520.7915
1899,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,30,104461.51,883.56464
1899,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,51,104461.51,1962.686
1899,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,1063,104461.51,17540.51
1899,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,52,104461.51,38988.215
1899,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,53,104461.51,44211.793
1899,300<-German Africa,Austria-Hungary (Austrian Empire),German Africa,1,,FromImporter,300,565,158331.61,21280.76
1899,300<-German Africa,Austria-Hungary (Austrian Empire),German Africa,1,,FromImporter,300,510,158331.61,30010.141
1899,300<-German Africa,Austria-Hungary (Austrian Empire),German Africa,1,,FromImporter,300,470,158331.61,107040.71
1899,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,31,6147,21.005613
1899,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,1055,6147,30.907211
1899,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,51,6147,116.47877
1899,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,1063,6147,1040.9698
1899,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,52,6147,2313.8186
1899,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,53,6147,2623.8201
1899,310<-British Mediterranean Sea,Hungary,British Mediterranean Sea,1,,FromImporter,300,231,622.53577,63.135178
1899,310<-British Mediterranean Sea,Hungary,British Mediterranean Sea,1,,FromImporter,300,338,622.53577,559.40057
1899,310<-British Northern America,Hungary,British Northern America,1,,FromImporter,300,30,207.51193,.90187275
1899,310<-British Northern America,Hungary,British Northern America,1,,FromImporter,300,21,207.51193,57.669643
1899,310<-British Northern America,Hungary,British Northern America,1,,FromImporter,300,20,207.51193,148.94041
1899,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,31,34571.488,117.13892
1899,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,1055,34571.488,172.35571
1899,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,30,34571.488,292.41531
1899,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,51,34571.488,649.55005
1899,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,1063,34571.488,5805.0234
1899,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,52,34571.488,12903.132
1899,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,53,34571.488,14631.873
1899,310<-India & Straits Settlements,Hungary,India & Straits Settlements,1,,FromImporter,300,827,754679.38,69197.492
1899,310<-India & Straits Settlements,Hungary,India & Straits Settlements,1,,FromImporter,300,750,754679.38,685481.88
1899,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,1055,4346,21.740591
1899,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,30,4346,36.884663
1899,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,51,4346,81.932892
1899,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,1063,4346,732.23358
1899,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,52,4346,1627.5743
1899,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,53,4346,1845.634
1899,325<-Central America (other),Italy,Central America (other),1,,FromImporter,325,31,60098.195,200.66357
1899,325<-Central America (other),Italy,Central America (other),1,,FromImporter,325,5,60098.195,293.35947
1899,325<-Central America (other),Italy,Central America (other),1,,FromImporter,325,1055,60098.195,295.25214
1899,325<-Central America (other),Italy,Central America (other),1,,FromImporter,325,41,60098.195,296.42892
1899,325<-Central America (other),Italy,Central America (other),1,,FromImporter,325,68,60098.195,462.81982
1899,325<-Central America (other),Italy,Central America (other),1,,FromImporter,325,91,60098.195,530.32697
1899,325<-Central America (other),Italy,Central America (other),1,,FromImporter,325,92,60098.195,605.73199
1899,325<-Central America (other),Italy,Central America (other),1,,FromImporter,325,80,60098.195,912.90204
1899,325<-Central America (other),Italy,Central America (other),1,,FromImporter,325,65,60098.195,1062.5686
1899,325<-Central America (other),Italy,Central America (other),1,,FromImporter,325,51,60098.195,1112.7048
1899,325<-Central America (other),Italy,Central America (other),1,,FromImporter,325,93,60098.195,1334.3876
1899,325<-Central America (other),Italy,Central America (other),1,,FromImporter,325,6,60098.195,1426.6637
1899,325<-Central America (other),Italy,Central America (other),1,,FromImporter,325,94,60098.195,1436.1492
1899,325<-Central America (other),Italy,Central America (other),1,,FromImporter,325,66,60098.195,2425.3057
1899,325<-Central America (other),Italy,Central America (other),1,,FromImporter,325,90,60098.195,3399.4785
1899,325<-Central America (other),Italy,Central America (other),1,,FromImporter,325,100,60098.195,3586.2461
1899,325<-Central America (other),Italy,Central America (other),1,,FromImporter,325,42,60098.195,5708
1899,325<-Central America (other),Italy,Central America (other),1,,FromImporter,325,1063,60098.195,9944.2344
1899,325<-Central America (other),Italy,Central America (other),1,,FromImporter,325,53,60098.195,25064.975
1899,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,145,6164.8638,28.79936
1899,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,120,6164.8638,33.290173
1899,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,68,6164.8638,64.210716
1899,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,115,6164.8638,205.93486
1899,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,130,6164.8638,319.35376
1899,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,110,6164.8638,320.15732
1899,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,100,6164.8638,497.54871
1899,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,101,6164.8638,741.12036
1899,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,1163,6164.8638,887.8421
1899,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,52,6164.8638,3066.6064
1899,325<-West Indies,Italy,West Indies,1,,FromImporter,325,31,21078.666,58.557552
1899,325<-West Indies,Italy,West Indies,1,,FromImporter,325,5,21078.666,85.608017
1899,325<-West Indies,Italy,West Indies,1,,FromImporter,325,1055,21078.666,86.160339
1899,325<-West Indies,Italy,West Indies,1,,FromImporter,325,41,21078.666,86.503754
1899,325<-West Indies,Italy,West Indies,1,,FromImporter,325,68,21078.666,135.05986
1899,325<-West Indies,Italy,West Indies,1,,FromImporter,325,30,21078.666,146.17795
1899,325<-West Indies,Italy,West Indies,1,,FromImporter,325,65,21078.666,310.07828
1899,325<-West Indies,Italy,West Indies,1,,FromImporter,325,51,21078.666,324.70901
1899,325<-West Indies,Italy,West Indies,1,,FromImporter,325,93,21078.666,389.40033
1899,325<-West Indies,Italy,West Indies,1,,FromImporter,325,6,21078.666,416.32834
1899,325<-West Indies,Italy,West Indies,1,,FromImporter,325,66,21078.666,707.75153
1899,325<-West Indies,Italy,West Indies,1,,FromImporter,325,42,21078.666,1665.7058
1899,325<-West Indies,Italy,West Indies,1,,FromImporter,325,1063,21078.666,2901.9219
1899,325<-West Indies,Italy,West Indies,1,,FromImporter,325,52,21078.666,6450.2544
1899,325<-West Indies,Italy,West Indies,1,,FromImporter,325,53,21078.666,7314.4487
1899,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,1,,FromImporter,338,210,1857,687.02405
1899,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,1,,FromImporter,338,211,1857,1169.976
1899,365<-West Indies,Russia (USSR),West Indies,1,,FromImporter,365,31,3391.4526,9.4216185
1899,365<-West Indies,Russia (USSR),West Indies,1,,FromImporter,365,5,3391.4526,13.773905
1899,365<-West Indies,Russia (USSR),West Indies,1,,FromImporter,365,1055,3391.4526,13.862771
1899,365<-West Indies,Russia (USSR),West Indies,1,,FromImporter,365,41,3391.4526,13.918023
1899,365<-West Indies,Russia (USSR),West Indies,1,,FromImporter,365,68,3391.4526,21.730459
1899,365<-West Indies,Russia (USSR),West Indies,1,,FromImporter,365,30,3391.4526,23.519304
1899,365<-West Indies,Russia (USSR),West Indies,1,,FromImporter,365,65,3391.4526,49.890049
1899,365<-West Indies,Russia (USSR),West Indies,1,,FromImporter,365,51,3391.4526,52.244064
1899,365<-West Indies,Russia (USSR),West Indies,1,,FromImporter,365,93,3391.4526,62.652576
1899,365<-West Indies,Russia (USSR),West Indies,1,,FromImporter,365,6,3391.4526,66.985153
1899,365<-West Indies,Russia (USSR),West Indies,1,,FromImporter,365,66,3391.4526,113.8737
1899,365<-West Indies,Russia (USSR),West Indies,1,,FromImporter,365,42,3391.4526,268.00378
1899,365<-West Indies,Russia (USSR),West Indies,1,,FromImporter,365,1063,3391.4526,466.90475
1899,365<-West Indies,Russia (USSR),West Indies,1,,FromImporter,365,52,3391.4526,1037.814
1899,365<-West Indies,Russia (USSR),West Indies,1,,FromImporter,365,53,3391.4526,1176.8585
1899,375<-West Indies,Finland,West Indies,1,,FromImporter,365,31,.0070925737,1.5903743e-06
1899,375<-West Indies,Finland,West Indies,1,,FromImporter,365,5,.0070925737,2.3250425e-06
1899,375<-West Indies,Finland,West Indies,1,,FromImporter,365,1055,.0070925737,2.3400432e-06
1899,375<-West Indies,Finland,West Indies,1,,FromImporter,365,41,.0070925737,2.3493699e-06
1899,375<-West Indies,Finland,West Indies,1,,FromImporter,365,68,.0070925737,3.6681133e-06
1899,375<-West Indies,Finland,West Indies,1,,FromImporter,365,30,.0070925737,3.9700712e-06
1899,375<-West Indies,Finland,West Indies,1,,FromImporter,365,65,.0070925737,8.4214671e-06
1899,375<-West Indies,Finland,West Indies,1,,FromImporter,365,51,.0070925737,8.8188262e-06
1899,375<-West Indies,Finland,West Indies,1,,FromImporter,365,93,.0070925737,.000010575789
1899,375<-West Indies,Finland,West Indies,1,,FromImporter,365,6,.0070925737,.00001130713
1899,375<-West Indies,Finland,West Indies,1,,FromImporter,365,66,.0070925737,.000019221941
1899,375<-West Indies,Finland,West Indies,1,,FromImporter,365,42,.0070925737,.000045239183
1899,375<-West Indies,Finland,West Indies,1,,FromImporter,365,1063,.0070925737,.00007881377
1899,375<-West Indies,Finland,West Indies,1,,FromImporter,365,52,.0070925737,.00017518355
1899,375<-West Indies,Finland,West Indies,1,,FromImporter,365,53,.0070925737,.00019865434
1899,375<-West Indies,Finland,West Indies,1,,FromImporter,365,2,.0070925737,.0065200948
1899,380<-Denmark & Faeroe Is. & Iceland,Sweden,Denmark & Faeroe Is. & Iceland,1,,FromImporter,380,11,3328634,394241.88
1899,380<-Denmark & Faeroe Is. & Iceland,Sweden,Denmark & Faeroe Is. & Iceland,1,,FromImporter,380,390,3328634,1161473.9
1899,380<-Denmark & Faeroe Is. & Iceland,Sweden,Denmark & Faeroe Is. & Iceland,1,,FromImporter,380,395,3328634,1772918.5
1899,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,145,46187.602,94.784698
1899,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,120,46187.602,109.56489
1899,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,150,46187.602,153.74631
1899,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,68,46187.602,211.33083
1899,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,115,46187.602,677.77454
1899,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,130,46187.602,1051.0598
1899,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,110,46187.602,1053.7045
1899,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,100,46187.602,1637.5365
1899,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,101,46187.602,2439.1816
1899,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,1163,46187.602,2922.0735
1899,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,165,46187.602,4403.0215
1899,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,135,46187.602,5651.9248
1899,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,52,46187.602,10092.841
1899,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,155,46187.602,15689.057
1899,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,31,2797.5864,7.7718296
1899,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,5,2797.5864,11.362
1899,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,1055,2797.5864,11.435306
1899,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,41,2797.5864,11.480884
1899,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,68,2797.5864,17.92531
1899,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,30,2797.5864,19.400915
1899,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,65,2797.5864,41.153965
1899,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,51,2797.5864,43.095776
1899,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,93,2797.5864,51.68169
1899,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,6,2797.5864,55.255604
1899,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,66,2797.5864,93.933655
1899,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,42,2797.5864,221.07451
1899,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,1063,2797.5864,385.14661
1899,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,52,2797.5864,856.08569
1899,380<-West Indies,Sweden,West Indies,1,,FromImporter,380,53,2797.5864,970.78259
1899,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,145,663.83209,1.3622947
1899,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,120,663.83209,1.5747234
1899,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,150,663.83209,2.2097213
1899,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,68,663.83209,3.0373561
1899,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,115,663.83209,9.7413263
1899,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,130,663.83209,15.106375
1899,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,110,663.83209,15.144384
1899,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,100,663.83209,23.535522
1899,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,101,663.83209,35.057182
1899,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,1163,663.83209,41.997551
1899,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,165,663.83209,63.282505
1899,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,135,663.83209,81.232391
1899,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,52,663.83209,145.05952
1899,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,155,663.83209,225.49124
1899,385<-West Indies,Norway,West Indies,1,,FromImporter,385,31,2616.925,7.2699437
1899,385<-West Indies,Norway,West Indies,1,,FromImporter,385,5,2616.925,10.628271
1899,385<-West Indies,Norway,West Indies,1,,FromImporter,385,1055,2616.925,10.696841
1899,385<-West Indies,Norway,West Indies,1,,FromImporter,385,41,2616.925,10.739476
1899,385<-West Indies,Norway,West Indies,1,,FromImporter,385,68,2616.925,16.767736
1899,385<-West Indies,Norway,West Indies,1,,FromImporter,385,30,2616.925,18.148052
1899,385<-West Indies,Norway,West Indies,1,,FromImporter,385,65,2616.925,38.496342
1899,385<-West Indies,Norway,West Indies,1,,FromImporter,385,51,2616.925,40.312756
1899,385<-West Indies,Norway,West Indies,1,,FromImporter,385,93,2616.925,48.344212
1899,385<-West Indies,Norway,West Indies,1,,FromImporter,385,6,2616.925,51.687332
1899,385<-West Indies,Norway,West Indies,1,,FromImporter,385,66,2616.925,87.867645
1899,385<-West Indies,Norway,West Indies,1,,FromImporter,385,42,2616.925,206.79807
1899,385<-West Indies,Norway,West Indies,1,,FromImporter,385,1063,2616.925,360.27475
1899,385<-West Indies,Norway,West Indies,1,,FromImporter,385,52,2616.925,800.80176
1899,385<-West Indies,Norway,West Indies,1,,FromImporter,385,53,2616.925,908.0918
1899,390<-Black Sea & Mediterranean Sea,Denmark,Black Sea & Mediterranean Sea,1,,FromImporter,390,231,48847.422,79.601799
1899,390<-Black Sea & Mediterranean Sea,Denmark,Black Sea & Mediterranean Sea,1,,FromImporter,390,338,48847.422,705.30084
1899,390<-Black Sea & Mediterranean Sea,Denmark,Black Sea & Mediterranean Sea,1,,FromImporter,390,352,48847.422,784.33954
1899,390<-Black Sea & Mediterranean Sea,Denmark,Black Sea & Mediterranean Sea,1,,FromImporter,390,355,48847.422,805.20203
1899,390<-Black Sea & Mediterranean Sea,Denmark,Black Sea & Mediterranean Sea,1,,FromImporter,390,600,48847.422,1186.2933
1899,390<-Black Sea & Mediterranean Sea,Denmark,Black Sea & Mediterranean Sea,1,,FromImporter,390,616,48847.422,2180.0759
1899,390<-Black Sea & Mediterranean Sea,Denmark,Black Sea & Mediterranean Sea,1,,FromImporter,390,615,48847.422,6941.9507
1899,390<-Black Sea & Mediterranean Sea,Denmark,Black Sea & Mediterranean Sea,1,,FromImporter,390,360,48847.422,13377.672
1899,390<-Black Sea & Mediterranean Sea,Denmark,Black Sea & Mediterranean Sea,1,,FromImporter,390,640,48847.422,22786.984
1899,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,145,44731.066,50.898853
1899,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,120,44731.066,58.835735
1899,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,150,44731.066,82.560905
1899,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,68,44731.066,113.48347
1899,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,115,44731.066,363.96115
1899,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,130,44731.066,564.41321
1899,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,110,44731.066,565.83337
1899,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,100,44731.066,879.3479
1899,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,101,44731.066,1309.8269
1899,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,1163,44731.066,1569.1371
1899,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,165,44731.066,2364.3979
1899,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,135,44731.066,3035.052
1899,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,52,44731.066,5419.7988
1899,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,155,44731.066,8424.9355
1899,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,160,44731.066,19928.582
1899,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,31,5378.7046,15.003235
1899,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,1055,5378.7046,22.075439
1899,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,41,5378.7046,22.163427
1899,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,68,5378.7046,34.604156
1899,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,30,5378.7046,37.452759
1899,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,65,5378.7046,79.446236
1899,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,51,5378.7046,83.194824
1899,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,93,5378.7046,99.769615
1899,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,6,5378.7046,106.66893
1899,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,66,5378.7046,181.33548
1899,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,42,5378.7046,426.77631
1899,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,1063,5378.7046,743.51147
1899,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,52,5378.7046,1652.6422
1899,390<-West Indies (other),Denmark,West Indies (other),1,,FromImporter,390,53,5378.7046,1874.0604
1899,395<-Norway & Sweden,Iceland,Norway & Sweden,1,,FromImporter,395,385,26707.049,7635.1943
1899,395<-Norway & Sweden,Iceland,Norway & Sweden,1,,FromImporter,395,380,26707.049,19071.855
1899,433<-Norway & Sweden,Senegal,Norway & Sweden,1,,FromImporter,430,385,8553.2236,2445.2544
1899,433<-Norway & Sweden,Senegal,Norway & Sweden,1,,FromImporter,430,380,8553.2236,6107.9692
1899,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,5,393,1.6441585
1899,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,1055,393,1.6547662
1899,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,68,393,2.5939138
1899,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,65,393,5.9552579
1899,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,93,393,7.4786906
1899,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,6,393,7.9958606
1899,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,66,393,13.592835
1899,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,42,393,31.99098
1899,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,1063,393,55.733322
1899,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,52,393,123.88139
1899,51<-West Indies (other),Jamaica,West Indies (other),1,,FromImporter,51,53,393,140.47882
1899,52<-British Northern America,Trinidad and Tobago,British Northern America,1,,FromImporter,52,30,62629,272.19345
1899,52<-British Northern America,Trinidad and Tobago,British Northern America,1,,FromImporter,52,21,62629,17405.227
1899,52<-British Northern America,Trinidad and Tobago,British Northern America,1,,FromImporter,52,20,62629,44951.578
1899,52<-British West Indies,Trinidad and Tobago,British West Indies,1,,FromImporter,52,31,109544,592.19379
1899,52<-British West Indies,Trinidad and Tobago,British West Indies,1,,FromImporter,52,1055,109544,871.34137
1899,52<-British West Indies,Trinidad and Tobago,British West Indies,1,,FromImporter,52,30,109544,1478.3008
1899,52<-British West Indies,Trinidad and Tobago,British West Indies,1,,FromImporter,52,51,109544,3283.7891
1899,52<-British West Indies,Trinidad and Tobago,British West Indies,1,,FromImporter,52,1063,109544,29347.197
1899,52<-British West Indies,Trinidad and Tobago,British West Indies,1,,FromImporter,52,53,109544,73971.18
1899,52<-French West Indies,Trinidad and Tobago,French West Indies,1,,FromImporter,52,65,935,284.84445
1899,52<-French West Indies,Trinidad and Tobago,French West Indies,1,,FromImporter,52,66,935,650.15552
1899,52<-Southern America (other),Trinidad and Tobago,Southern America (other),1,,FromImporter,52,145,80,.090365097
1899,52<-Southern America (other),Trinidad and Tobago,Southern America (other),1,,FromImporter,52,150,80,.14657745
1899,52<-Southern America (other),Trinidad and Tobago,Southern America (other),1,,FromImporter,52,130,80,1.0020511
1899,52<-Southern America (other),Trinidad and Tobago,Southern America (other),1,,FromImporter,52,100,80,1.5611817
1899,52<-Southern America (other),Trinidad and Tobago,Southern America (other),1,,FromImporter,52,1163,80,2.7858233
1899,52<-Southern America (other),Trinidad and Tobago,Southern America (other),1,,FromImporter,52,165,80,4.1977181
1899,52<-Southern America (other),Trinidad and Tobago,Southern America (other),1,,FromImporter,52,135,80,5.3883882
1899,52<-Southern America (other),Trinidad and Tobago,Southern America (other),1,,FromImporter,52,140,80,14.489467
1899,52<-Southern America (other),Trinidad and Tobago,Southern America (other),1,,FromImporter,52,155,80,14.95751
1899,52<-Southern America (other),Trinidad and Tobago,Southern America (other),1,,FromImporter,52,160,80,35.380917
1899,53<-British West Indies,Barbados,British West Indies,1,,FromImporter,53,31,27644,164.81677
1899,53<-British West Indies,Barbados,British West Indies,1,,FromImporter,53,1055,27644,242.5079
1899,53<-British West Indies,Barbados,British West Indies,1,,FromImporter,53,51,27644,913.92975
1899,53<-British West Indies,Barbados,British West Indies,1,,FromImporter,53,1063,27644,8167.7822
1899,53<-British West Indies,Barbados,British West Indies,1,,FromImporter,53,52,27644,18154.963
1899,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,31,13088,56.278381
1899,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,5,13088,82.275993
1899,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,1055,13088,82.806816
1899,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,41,13088,83.136871
1899,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,68,13088,129.80309
1899,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,65,13088,298.00946
1899,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,51,13088,312.07071
1899,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,93,13088,374.24414
1899,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,6,13088,400.12405
1899,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,66,13088,680.20453
1899,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,42,13088,1600.8734
1899,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,1063,13088,2788.9734
1899,53<-West Indies (other),Barbados,West Indies (other),1,,FromImporter,53,52,13088,6199.1987
1899,54<-British Northern America,Dominica,British Northern America,1,,FromImporter,1063,30,1410,6.128036
1899,54<-British Northern America,Dominica,British Northern America,1,,FromImporter,1063,21,1410,391.85312
1899,54<-British Northern America,Dominica,British Northern America,1,,FromImporter,1063,20,1410,1012.0189
1899,55<-French West Indies,Grenada,French West Indies,1,,FromImporter,1055,65,0,0
1899,55<-French West Indies,Grenada,French West Indies,1,,FromImporter,1055,66,0,0
1899,561<-Portuguese Western Africa (other),Cape Colony (Cape of Good Hope),Portuguese Western Africa (other),1,,FromImporter,561,402,408,94.688225
1899,561<-Portuguese Western Africa (other),Cape Colony (Cape of Good Hope),Portuguese Western Africa (other),1,,FromImporter,561,404,408,313.3118
1899,58<-British Northern America,Antigua and Barbuda (Antigua),British Northern America,1,,FromImporter,1063,30,8633,37.520096
1899,58<-British Northern America,Antigua and Barbuda (Antigua),British Northern America,1,,FromImporter,1063,21,8633,2399.1973
1899,58<-British Northern America,Antigua and Barbuda (Antigua),British Northern America,1,,FromImporter,1063,20,8633,6196.2827
1899,590<-Dutch Colonies,Mauritius,Dutch Colonies,1,,FromImporter,590,68,1570,37.101952
1899,590<-Dutch Colonies,Mauritius,Dutch Colonies,1,,FromImporter,590,115,1570,118.99238
1899,590<-Dutch Colonies,Mauritius,Dutch Colonies,1,,FromImporter,590,850,1570,1413.9056
1899,59<-British Northern America,Montserrat,British Northern America,1,,FromImporter,1063,30,14,.060845748
1899,59<-British Northern America,Montserrat,British Northern America,1,,FromImporter,1063,21,14,3.8907404
1899,59<-British Northern America,Montserrat,British Northern America,1,,FromImporter,1063,20,14,10.048414
1899,60<-British Northern America,St. Kitts-Nevis,British Northern America,1,,FromImporter,1063,30,10961,47.637875
