id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
255->British West Indies,255,53,1899,British West Indies,,Germany (Zollverein),1,102784.98,9125.8838
255->British West Indies,255,31,1899,British West Indies,,Germany (Zollverein),1,102784.98,6226.7451
255->British West Indies,255,52,1899,British West Indies,,Germany (Zollverein),1,102784.98,41699.98
255->British West Indies,255,30,1899,British West Indies,,Germany (Zollverein),1,102784.98,20944.203
255->British West Indies,255,51,1899,British West Indies,,Germany (Zollverein),1,102784.98,6592.0435
255->British West Indies,255,1063,1899,British West Indies,,Germany (Zollverein),1,102784.98,8976.4629
255->British West Indies,255,1055,1899,British West Indies,,Germany (Zollverein),1,102784.98,9219.665
255->French America,255,66,1899,French America,,Germany (Zollverein),1,4894.5229,673.92792
255->French America,255,65,1899,French America,,Germany (Zollverein),1,4894.5229,3582.7256
255->French America,255,1029,1899,French America,,Germany (Zollverein),1,4894.5229,177.76967
255->French America,255,120,1899,French America,,Germany (Zollverein),1,4894.5229,460.09991
255<-Australia & New Zealand,906,255,1899,Germany (Zollverein),1,Australia & New Zealand,,5927267.5,80969.648
255<-Australia & New Zealand,905,255,1899,Germany (Zollverein),1,Australia & New Zealand,,5927267.5,173477.09
255<-Australia & New Zealand,904,255,1899,Germany (Zollverein),1,Australia & New Zealand,,5927267.5,3204127.5
255<-Australia & New Zealand,901,255,1899,Germany (Zollverein),1,Australia & New Zealand,,5927267.5,1380965
255<-Australia & New Zealand,902,255,1899,Germany (Zollverein),1,Australia & New Zealand,,5927267.5,121845.1
255<-Australia & New Zealand,920,255,1899,Germany (Zollverein),1,Australia & New Zealand,,5927267.5,67974.617
255<-Australia & New Zealand,903,255,1899,Germany (Zollverein),1,Australia & New Zealand,,5927267.5,897908.63
255<-British Northern America,20,255,1899,Germany (Zollverein),1,British Northern America,,210464.48,151059.59
255<-British Northern America,21,255,1899,Germany (Zollverein),1,British Northern America,,210464.48,58490.191
255<-British Northern America,30,255,1899,Germany (Zollverein),1,British Northern America,,210464.48,914.70496
255<-British West Indies,51,255,1899,Germany (Zollverein),1,British West Indies,,314693.16,5912.6455
255<-British West Indies,53,255,1899,Germany (Zollverein),1,British West Indies,,314693.16,133189.23
255<-British West Indies,52,255,1899,Germany (Zollverein),1,British West Indies,,314693.16,117453.07
255<-British West Indies,31,255,1899,Germany (Zollverein),1,British West Indies,,314693.16,1066.278
255<-British West Indies,30,255,1899,Germany (Zollverein),1,British West Indies,,314693.16,2661.7629
255<-British West Indies,1063,255,1899,Germany (Zollverein),1,British West Indies,,314693.16,52841.262
255<-British West Indies,1055,255,1899,Germany (Zollverein),1,British West Indies,,314693.16,1568.8988
255<-Cyprus & Gibraltar & Malta,352,255,1899,Germany (Zollverein),1,Cyprus & Gibraltar & Malta,,34261.66,17124.684
255<-Cyprus & Gibraltar & Malta,231,255,1899,Germany (Zollverein),1,Cyprus & Gibraltar & Malta,,34261.66,1737.9661
255<-Cyprus & Gibraltar & Malta,338,255,1899,Germany (Zollverein),1,Cyprus & Gibraltar & Malta,,34261.66,15399.011
255<-Dutch America,68,255,1899,Germany (Zollverein),1,Dutch America,,44050.707,10470.382
255<-Dutch America,115,255,1899,Germany (Zollverein),1,Dutch America,,44050.707,33580.328
255<-Ethiopia (Abyssinia) & Italian Africa,530,255,1899,Germany (Zollverein),1,Ethiopia (Abyssinia) & Italian Africa,,0,0
255<-Ethiopia (Abyssinia) & Italian Africa,531,255,1899,Germany (Zollverein),1,Ethiopia (Abyssinia) & Italian Africa,,0,0
255<-French America,66,255,1899,Germany (Zollverein),1,French America,,0,0
255<-French America,1029,255,1899,Germany (Zollverein),1,French America,,0,0
255<-French America,120,255,1899,Germany (Zollverein),1,French America,,0,0
255<-French America,65,255,1899,Germany (Zollverein),1,French America,,0,0
255<-India & Malaysia (British Malaya) & Sri Lanka (Ceylon),750,255,1899,Germany (Zollverein),1,India & Malaysia (British Malaya) & Sri Lanka (Ceylon),,667774.56,529827.63
255<-India & Malaysia (British Malaya) & Sri Lanka (Ceylon),780,255,1899,Germany (Zollverein),1,India & Malaysia (British Malaya) & Sri Lanka (Ceylon),,667774.56,32908.234
255<-India & Malaysia (British Malaya) & Sri Lanka (Ceylon),827,255,1899,Germany (Zollverein),1,India & Malaysia (British Malaya) & Sri Lanka (Ceylon),,667774.56,53484.633
255<-India & Malaysia (British Malaya) & Sri Lanka (Ceylon),821,255,1899,Germany (Zollverein),1,India & Malaysia (British Malaya) & Sri Lanka (Ceylon),,667774.56,51554.031
255<-Portuguese Western Africa,404,255,1899,Germany (Zollverein),1,Portuguese Western Africa,,357300.19,274378.31
255<-Portuguese Western Africa,402,255,1899,Germany (Zollverein),1,Portuguese Western Africa,,357300.19,82921.859
2<-Auckland Is. & Fiji,950,2,1899,United States of America,1,Auckland Is. & Fiji,,190310.25,79723.742
2<-Auckland Is. & Fiji,920,2,1899,United States of America,1,Auckland Is. & Fiji,,190310.25,110586.52
2<-Australia & New Zealand,902,2,1899,United States of America,1,Australia & New Zealand,,719149.5,14783.345
2<-Australia & New Zealand,901,2,1899,United States of America,1,Australia & New Zealand,,719149.5,167551.09
2<-Australia & New Zealand,903,2,1899,United States of America,1,Australia & New Zealand,,719149.5,108942.36
2<-Australia & New Zealand,904,2,1899,United States of America,1,Australia & New Zealand,,719149.5,388753.63
2<-Australia & New Zealand,920,2,1899,United States of America,1,Australia & New Zealand,,719149.5,8247.292
2<-Australia & New Zealand,906,2,1899,United States of America,1,Australia & New Zealand,,719149.5,9823.9658
2<-Australia & New Zealand,905,2,1899,United States of America,1,Australia & New Zealand,,719149.5,21047.803
2<-British West Indies,52,2,1899,United States of America,1,British West Indies,,3007123.8,1131924.3
2<-British West Indies,31,2,1899,United States of America,1,British West Indies,,3007123.8,10275.983
2<-British West Indies,1063,2,1899,United States of America,1,British West Indies,,3007123.8,509244.34
2<-British West Indies,51,2,1899,United States of America,1,British West Indies,,3007123.8,56981.629
2<-British West Indies,53,2,1899,United States of America,1,British West Indies,,3007123.8,1283577.5
2<-British West Indies,1055,2,1899,United States of America,1,British West Indies,,3007123.8,15119.865
2<-Cyprus & Gozo & Malta,338,2,1899,United States of America,1,Cyprus & Gozo & Malta,,2006.0778,949.81873
2<-Cyprus & Gozo & Malta,352,2,1899,United States of America,1,Cyprus & Gozo & Malta,,2006.0778,1056.259
2<-Faeroe Is. & Greenland & Iceland,10,2,1899,United States of America,1,Faeroe Is. & Greenland & Iceland,,16099.544,10547.955
2<-Faeroe Is. & Greenland & Iceland,395,2,1899,United States of America,1,Faeroe Is. & Greenland & Iceland,,16099.544,4541.6636
2<-Faeroe Is. & Greenland & Iceland,11,2,1899,United States of America,1,Faeroe Is. & Greenland & Iceland,,16099.544,1009.9247
2<-French West Indies,65,2,1899,United States of America,1,French West Indies,,5900.1685,1797.4656
2<-French West Indies,66,2,1899,United States of America,1,French West Indies,,5900.1685,4102.7031
2<-Portuguese Africa,541,2,1899,United States of America,1,Portuguese Africa,,2403.3921,145.88269
2<-Portuguese Africa,402,2,1899,United States of America,1,Portuguese Africa,,2403.3921,16.141235
2<-Portuguese Africa,404,2,1899,United States of America,1,Portuguese Africa,,2403.3921,53.409378
2<-Portuguese Africa,403,2,1899,United States of America,1,Portuguese Africa,,2403.3921,1471.7778
2<-Portuguese Africa,540,2,1899,United States of America,1,Portuguese Africa,,2403.3921,716.18103
30->British West Indies,30,53,1899,British West Indies,,Bermuda,1,1018,113.51492
30->British West Indies,30,52,1899,British West Indies,,Bermuda,1,1018,518.69714
30->British West Indies,30,51,1899,British West Indies,,Bermuda,1,1018,81.997017
30->British West Indies,30,1063,1899,British West Indies,,Bermuda,1,1018,111.6563
30->British West Indies,30,31,1899,British West Indies,,Bermuda,1,1018,77.453148
30->British West Indies,30,1055,1899,British West Indies,,Bermuda,1,1018,114.68144
300->British West Indies,300,53,1899,British West Indies,,Austria-Hungary (Austrian Empire),1,5893.3389,523.24689
300->British West Indies,300,31,1899,British West Indies,,Austria-Hungary (Austrian Empire),1,5893.3389,357.02023
300->British West Indies,300,1055,1899,British West Indies,,Austria-Hungary (Austrian Empire),1,5893.3389,528.62402
300->British West Indies,300,1063,1899,British West Indies,,Austria-Hungary (Austrian Empire),1,5893.3389,514.67963
300->British West Indies,300,52,1899,British West Indies,,Austria-Hungary (Austrian Empire),1,5893.3389,2390.9338
300->British West Indies,300,51,1899,British West Indies,,Austria-Hungary (Austrian Empire),1,5893.3389,377.96515
300->British West Indies,300,30,1899,British West Indies,,Austria-Hungary (Austrian Empire),1,5893.3389,1200.8688
300<-Australia (other),902,300,1899,Austria-Hungary (Austrian Empire),1,Australia (other),,227308.56,4726.9243
300<-Australia (other),905,300,1899,Austria-Hungary (Austrian Empire),1,Australia (other),,227308.56,6729.9634
300<-Australia (other),901,300,1899,Austria-Hungary (Austrian Empire),1,Australia (other),,227308.56,53573.895
300<-Australia (other),906,300,1899,Austria-Hungary (Austrian Empire),1,Australia (other),,227308.56,3141.1802
300<-Australia (other),903,300,1899,Austria-Hungary (Austrian Empire),1,Australia (other),,227308.56,34833.949
300<-Australia (other),904,300,1899,Austria-Hungary (Austrian Empire),1,Australia (other),,227308.56,124302.65
300<-British Mediterranean Sea,231,300,1899,Austria-Hungary (Austrian Empire),1,British Mediterranean Sea,,8507.9893,862.84747
300<-British Mediterranean Sea,338,300,1899,Austria-Hungary (Austrian Empire),1,British Mediterranean Sea,,8507.9893,7645.1416
300<-British West Indies,31,300,1899,Austria-Hungary (Austrian Empire),1,British West Indies,,104461.51,353.94797
300<-British West Indies,1055,300,1899,Austria-Hungary (Austrian Empire),1,British West Indies,,104461.51,520.7915
300<-British West Indies,52,300,1899,Austria-Hungary (Austrian Empire),1,British West Indies,,104461.51,38988.215
300<-British West Indies,1063,300,1899,Austria-Hungary (Austrian Empire),1,British West Indies,,104461.51,17540.51
300<-British West Indies,30,300,1899,Austria-Hungary (Austrian Empire),1,British West Indies,,104461.51,883.56464
300<-British West Indies,51,300,1899,Austria-Hungary (Austrian Empire),1,British West Indies,,104461.51,1962.686
300<-British West Indies,53,300,1899,Austria-Hungary (Austrian Empire),1,British West Indies,,104461.51,44211.793
300<-German Africa,565,300,1899,Austria-Hungary (Austrian Empire),1,German Africa,,158331.61,21280.76
300<-German Africa,470,300,1899,Austria-Hungary (Austrian Empire),1,German Africa,,158331.61,107040.71
300<-German Africa,510,300,1899,Austria-Hungary (Austrian Empire),1,German Africa,,158331.61,30010.141
30<-British West Indies,53,30,1899,Bermuda,1,British West Indies,,6147,2623.8201
30<-British West Indies,51,30,1899,Bermuda,1,British West Indies,,6147,116.47877
30<-British West Indies,1055,30,1899,Bermuda,1,British West Indies,,6147,30.907211
30<-British West Indies,1063,30,1899,Bermuda,1,British West Indies,,6147,1040.9698
30<-British West Indies,52,30,1899,Bermuda,1,British West Indies,,6147,2313.8186
30<-British West Indies,31,30,1899,Bermuda,1,British West Indies,,6147,21.005613
31->British West Indies,31,52,1899,British West Indies,,Bahamas,1,192,82.917793
31->British West Indies,31,53,1899,British West Indies,,Bahamas,1,192,18.146248
31->British West Indies,31,51,1899,British West Indies,,Bahamas,1,192,13.107864
31->British West Indies,31,1063,1899,British West Indies,,Bahamas,1,192,17.849134
31->British West Indies,31,30,1899,British West Indies,,Bahamas,1,192,41.646236
31->British West Indies,31,1055,1899,British West Indies,,Bahamas,1,192,18.332726
310->British Northern America,300,20,1899,British Northern America,,Hungary,1,581.03339,541.1745
310->British Northern America,300,30,1899,British Northern America,,Hungary,1,581.03339,20.540541
310->British Northern America,300,21,1899,British Northern America,,Hungary,1,581.03339,19.318327
310->British West Indies,300,30,1899,British West Indies,,Hungary,1,622.53577,126.85233
310->British West Indies,300,31,1899,British West Indies,,Hungary,1,622.53577,37.713402
310->British West Indies,300,52,1899,British West Indies,,Hungary,1,622.53577,252.56343
310->British West Indies,300,1055,1899,British West Indies,,Hungary,1,622.53577,55.840561
310->British West Indies,300,51,1899,British West Indies,,Hungary,1,622.53577,39.925896
310->British West Indies,300,53,1899,British West Indies,,Hungary,1,622.53577,55.27256
310->British West Indies,300,1063,1899,British West Indies,,Hungary,1,622.53577,54.367565
310->India & Straits Settlements,300,750,1899,India & Straits Settlements,,Hungary,1,246814.69,121024.52
310->India & Straits Settlements,300,827,1899,India & Straits Settlements,,Hungary,1,246814.69,125790.16
310<-British Mediterranean Sea,231,300,1899,Hungary,1,British Mediterranean Sea,,622.53577,63.135178
310<-British Mediterranean Sea,338,300,1899,Hungary,1,British Mediterranean Sea,,622.53577,559.40057
310<-British Northern America,30,300,1899,Hungary,1,British Northern America,,207.51193,.90187275
310<-British Northern America,21,300,1899,Hungary,1,British Northern America,,207.51193,57.669643
310<-British Northern America,20,300,1899,Hungary,1,British Northern America,,207.51193,148.94041
310<-British West Indies,30,300,1899,Hungary,1,British West Indies,,34571.488,292.41531
310<-British West Indies,51,300,1899,Hungary,1,British West Indies,,34571.488,649.55005
310<-British West Indies,1055,300,1899,Hungary,1,British West Indies,,34571.488,172.35571
310<-British West Indies,1063,300,1899,Hungary,1,British West Indies,,34571.488,5805.0234
310<-British West Indies,52,300,1899,Hungary,1,British West Indies,,34571.488,12903.132
310<-British West Indies,53,300,1899,Hungary,1,British West Indies,,34571.488,14631.873
310<-British West Indies,31,300,1899,Hungary,1,British West Indies,,34571.488,117.13892
310<-India & Straits Settlements,750,300,1899,Hungary,1,India & Straits Settlements,,754679.38,685481.88
310<-India & Straits Settlements,827,300,1899,Hungary,1,India & Straits Settlements,,754679.38,69197.492
31<-British West Indies,51,31,1899,Bahamas,1,British West Indies,,4346,81.932892
31<-British West Indies,1055,31,1899,Bahamas,1,British West Indies,,4346,21.740591
31<-British West Indies,53,31,1899,Bahamas,1,British West Indies,,4346,1845.634
31<-British West Indies,30,31,1899,Bahamas,1,British West Indies,,4346,36.884663
31<-British West Indies,1063,31,1899,Bahamas,1,British West Indies,,4346,732.23358
31<-British West Indies,52,31,1899,Bahamas,1,British West Indies,,4346,1627.5743
325<-Central America (other),41,325,1899,Italy,1,Central America (other),,60098.195,296.42892
325<-Central America (other),1063,325,1899,Italy,1,Central America (other),,60098.195,9944.2344
325<-Central America (other),6,325,1899,Italy,1,Central America (other),,60098.195,1426.6637
325<-Central America (other),100,325,1899,Italy,1,Central America (other),,60098.195,3586.2461
325<-Central America (other),42,325,1899,Italy,1,Central America (other),,60098.195,5708
325<-Central America (other),31,325,1899,Italy,1,Central America (other),,60098.195,200.66357
325<-Central America (other),5,325,1899,Italy,1,Central America (other),,60098.195,293.35947
325<-Central America (other),92,325,1899,Italy,1,Central America (other),,60098.195,605.73199
325<-Central America (other),91,325,1899,Italy,1,Central America (other),,60098.195,530.32697
325<-Central America (other),94,325,1899,Italy,1,Central America (other),,60098.195,1436.1492
325<-Central America (other),65,325,1899,Italy,1,Central America (other),,60098.195,1062.5686
325<-Central America (other),68,325,1899,Italy,1,Central America (other),,60098.195,462.81982
325<-Central America (other),1055,325,1899,Italy,1,Central America (other),,60098.195,295.25214
325<-Central America (other),80,325,1899,Italy,1,Central America (other),,60098.195,912.90204
325<-Central America (other),90,325,1899,Italy,1,Central America (other),,60098.195,3399.4785
325<-Central America (other),93,325,1899,Italy,1,Central America (other),,60098.195,1334.3876
325<-Central America (other),53,325,1899,Italy,1,Central America (other),,60098.195,25064.975
325<-Central America (other),66,325,1899,Italy,1,Central America (other),,60098.195,2425.3057
325<-Central America (other),51,325,1899,Italy,1,Central America (other),,60098.195,1112.7048
325<-Southern America (other),52,325,1899,Italy,1,Southern America (other),,6164.8638,3066.6064
325<-Southern America (other),68,325,1899,Italy,1,Southern America (other),,6164.8638,64.210716
325<-Southern America (other),1163,325,1899,Italy,1,Southern America (other),,6164.8638,887.8421
325<-Southern America (other),120,325,1899,Italy,1,Southern America (other),,6164.8638,33.290173
325<-Southern America (other),110,325,1899,Italy,1,Southern America (other),,6164.8638,320.15732
325<-Southern America (other),145,325,1899,Italy,1,Southern America (other),,6164.8638,28.79936
325<-Southern America (other),100,325,1899,Italy,1,Southern America (other),,6164.8638,497.54871
325<-Southern America (other),101,325,1899,Italy,1,Southern America (other),,6164.8638,741.12036
325<-Southern America (other),115,325,1899,Italy,1,Southern America (other),,6164.8638,205.93486
325<-Southern America (other),130,325,1899,Italy,1,Southern America (other),,6164.8638,319.35376
325<-West Indies,31,325,1899,Italy,1,West Indies,,21078.666,58.557552
325<-West Indies,42,325,1899,Italy,1,West Indies,,21078.666,1665.7058
325<-West Indies,1063,325,1899,Italy,1,West Indies,,21078.666,2901.9219
325<-West Indies,51,325,1899,Italy,1,West Indies,,21078.666,324.70901
325<-West Indies,93,325,1899,Italy,1,West Indies,,21078.666,389.40033
325<-West Indies,6,325,1899,Italy,1,West Indies,,21078.666,416.32834
325<-West Indies,52,325,1899,Italy,1,West Indies,,21078.666,6450.2544
325<-West Indies,68,325,1899,Italy,1,West Indies,,21078.666,135.05986
325<-West Indies,66,325,1899,Italy,1,West Indies,,21078.666,707.75153
325<-West Indies,30,325,1899,Italy,1,West Indies,,21078.666,146.17795
325<-West Indies,41,325,1899,Italy,1,West Indies,,21078.666,86.503754
325<-West Indies,1055,325,1899,Italy,1,West Indies,,21078.666,86.160339
325<-West Indies,5,325,1899,Italy,1,West Indies,,21078.666,85.608017
325<-West Indies,53,325,1899,Italy,1,West Indies,,21078.666,7314.4487
325<-West Indies,65,325,1899,Italy,1,West Indies,,21078.666,310.07828
338->Belgium & Netherlands,338,210,1899,Belgium & Netherlands,,Malta,1,19,12.613488
338->Belgium & Netherlands,338,211,1899,Belgium & Netherlands,,Malta,1,19,6.3865113
338<-Belgium & Netherlands,210,338,1899,Malta,1,Belgium & Netherlands,,1857,687.02405
338<-Belgium & Netherlands,211,338,1899,Malta,1,Belgium & Netherlands,,1857,1169.976
352->British West Indies,352,53,1899,British West Indies,,Cyprus,1,.83333331,.073988467
352->British West Indies,352,1063,1899,British West Indies,,Cyprus,1,.83333331,.072777033
352->British West Indies,352,31,1899,British West Indies,,Cyprus,1,.83333331,.050483581
352->British West Indies,352,1055,1899,British West Indies,,Cyprus,1,.83333331,.074748799
352->British West Indies,352,30,1899,British West Indies,,Cyprus,1,.83333331,.16980596
352->British West Indies,352,51,1899,British West Indies,,Cyprus,1,.83333331,.053445254
352->British West Indies,352,52,1899,British West Indies,,Cyprus,1,.83333331,.33808422
365<-West Indies,30,365,1899,Russia (USSR),1,West Indies,,3391.4526,23.519304
365<-West Indies,53,365,1899,Russia (USSR),1,West Indies,,3391.4526,1176.8585
365<-West Indies,41,365,1899,Russia (USSR),1,West Indies,,3391.4526,13.918023
365<-West Indies,42,365,1899,Russia (USSR),1,West Indies,,3391.4526,268.00378
365<-West Indies,65,365,1899,Russia (USSR),1,West Indies,,3391.4526,49.890049
365<-West Indies,31,365,1899,Russia (USSR),1,West Indies,,3391.4526,9.4216185
365<-West Indies,1063,365,1899,Russia (USSR),1,West Indies,,3391.4526,466.90475
365<-West Indies,6,365,1899,Russia (USSR),1,West Indies,,3391.4526,66.985153
365<-West Indies,66,365,1899,Russia (USSR),1,West Indies,,3391.4526,113.8737
365<-West Indies,5,365,1899,Russia (USSR),1,West Indies,,3391.4526,13.773905
365<-West Indies,93,365,1899,Russia (USSR),1,West Indies,,3391.4526,62.652576
365<-West Indies,52,365,1899,Russia (USSR),1,West Indies,,3391.4526,1037.814
365<-West Indies,1055,365,1899,Russia (USSR),1,West Indies,,3391.4526,13.862771
365<-West Indies,68,365,1899,Russia (USSR),1,West Indies,,3391.4526,21.730459
365<-West Indies,51,365,1899,Russia (USSR),1,West Indies,,3391.4526,52.244064
375<-West Indies,2,365,1899,Finland,1,West Indies,,.0070925737,.0065200948
375<-West Indies,53,365,1899,Finland,1,West Indies,,.0070925737,.00019865434
375<-West Indies,65,365,1899,Finland,1,West Indies,,.0070925737,8.4214671e-06
375<-West Indies,68,365,1899,Finland,1,West Indies,,.0070925737,3.6681133e-06
375<-West Indies,41,365,1899,Finland,1,West Indies,,.0070925737,2.3493699e-06
375<-West Indies,52,365,1899,Finland,1,West Indies,,.0070925737,.00017518355
375<-West Indies,66,365,1899,Finland,1,West Indies,,.0070925737,.000019221941
375<-West Indies,51,365,1899,Finland,1,West Indies,,.0070925737,8.8188262e-06
375<-West Indies,42,365,1899,Finland,1,West Indies,,.0070925737,.000045239183
375<-West Indies,6,365,1899,Finland,1,West Indies,,.0070925737,.00001130713
375<-West Indies,1063,365,1899,Finland,1,West Indies,,.0070925737,.00007881377
375<-West Indies,30,365,1899,Finland,1,West Indies,,.0070925737,3.9700712e-06
375<-West Indies,31,365,1899,Finland,1,West Indies,,.0070925737,1.5903743e-06
375<-West Indies,5,365,1899,Finland,1,West Indies,,.0070925737,2.3250425e-06
375<-West Indies,93,365,1899,Finland,1,West Indies,,.0070925737,.000010575789
375<-West Indies,1055,365,1899,Finland,1,West Indies,,.0070925737,2.3400432e-06
380<-Denmark & Faeroe Is. & Iceland,390,380,1899,Sweden,1,Denmark & Faeroe Is. & Iceland,,3328634,1161473.9
380<-Denmark & Faeroe Is. & Iceland,11,380,1899,Sweden,1,Denmark & Faeroe Is. & Iceland,,3328634,394241.88
380<-Denmark & Faeroe Is. & Iceland,395,380,1899,Sweden,1,Denmark & Faeroe Is. & Iceland,,3328634,1772918.5
380<-Southern America (other),100,380,1899,Sweden,1,Southern America (other),,46187.602,1637.5365
380<-Southern America (other),115,380,1899,Sweden,1,Southern America (other),,46187.602,677.77454
380<-Southern America (other),1163,380,1899,Sweden,1,Southern America (other),,46187.602,2922.0735
380<-Southern America (other),165,380,1899,Sweden,1,Southern America (other),,46187.602,4403.0215
380<-Southern America (other),135,380,1899,Sweden,1,Southern America (other),,46187.602,5651.9248
380<-Southern America (other),52,380,1899,Sweden,1,Southern America (other),,46187.602,10092.841
380<-Southern America (other),130,380,1899,Sweden,1,Southern America (other),,46187.602,1051.0598
380<-Southern America (other),120,380,1899,Sweden,1,Southern America (other),,46187.602,109.56489
380<-Southern America (other),101,380,1899,Sweden,1,Southern America (other),,46187.602,2439.1816
380<-Southern America (other),68,380,1899,Sweden,1,Southern America (other),,46187.602,211.33083
380<-Southern America (other),150,380,1899,Sweden,1,Southern America (other),,46187.602,153.74631
380<-Southern America (other),145,380,1899,Sweden,1,Southern America (other),,46187.602,94.784698
380<-Southern America (other),110,380,1899,Sweden,1,Southern America (other),,46187.602,1053.7045
380<-Southern America (other),155,380,1899,Sweden,1,Southern America (other),,46187.602,15689.057
380<-West Indies,66,380,1899,Sweden,1,West Indies,,2797.5864,93.933655
380<-West Indies,42,380,1899,Sweden,1,West Indies,,2797.5864,221.07451
380<-West Indies,51,380,1899,Sweden,1,West Indies,,2797.5864,43.095776
380<-West Indies,52,380,1899,Sweden,1,West Indies,,2797.5864,856.08569
380<-West Indies,6,380,1899,Sweden,1,West Indies,,2797.5864,55.255604
380<-West Indies,93,380,1899,Sweden,1,West Indies,,2797.5864,51.68169
380<-West Indies,1055,380,1899,Sweden,1,West Indies,,2797.5864,11.435306
380<-West Indies,41,380,1899,Sweden,1,West Indies,,2797.5864,11.480884
380<-West Indies,53,380,1899,Sweden,1,West Indies,,2797.5864,970.78259
380<-West Indies,68,380,1899,Sweden,1,West Indies,,2797.5864,17.92531
380<-West Indies,1063,380,1899,Sweden,1,West Indies,,2797.5864,385.14661
380<-West Indies,65,380,1899,Sweden,1,West Indies,,2797.5864,41.153965
380<-West Indies,30,380,1899,Sweden,1,West Indies,,2797.5864,19.400915
380<-West Indies,31,380,1899,Sweden,1,West Indies,,2797.5864,7.7718296
380<-West Indies,5,380,1899,Sweden,1,West Indies,,2797.5864,11.362
385<-Southern America (other),101,385,1899,Norway,1,Southern America (other),,663.83209,35.057182
385<-Southern America (other),145,385,1899,Norway,1,Southern America (other),,663.83209,1.3622947
385<-Southern America (other),1163,385,1899,Norway,1,Southern America (other),,663.83209,41.997551
385<-Southern America (other),110,385,1899,Norway,1,Southern America (other),,663.83209,15.144384
385<-Southern America (other),150,385,1899,Norway,1,Southern America (other),,663.83209,2.2097213
385<-Southern America (other),130,385,1899,Norway,1,Southern America (other),,663.83209,15.106375
385<-Southern America (other),52,385,1899,Norway,1,Southern America (other),,663.83209,145.05952
385<-Southern America (other),155,385,1899,Norway,1,Southern America (other),,663.83209,225.49124
385<-Southern America (other),68,385,1899,Norway,1,Southern America (other),,663.83209,3.0373561
385<-Southern America (other),165,385,1899,Norway,1,Southern America (other),,663.83209,63.282505
385<-Southern America (other),100,385,1899,Norway,1,Southern America (other),,663.83209,23.535522
385<-Southern America (other),135,385,1899,Norway,1,Southern America (other),,663.83209,81.232391
385<-Southern America (other),120,385,1899,Norway,1,Southern America (other),,663.83209,1.5747234
385<-Southern America (other),115,385,1899,Norway,1,Southern America (other),,663.83209,9.7413263
385<-West Indies,30,385,1899,Norway,1,West Indies,,2616.925,18.148052
385<-West Indies,1055,385,1899,Norway,1,West Indies,,2616.925,10.696841
385<-West Indies,66,385,1899,Norway,1,West Indies,,2616.925,87.867645
385<-West Indies,52,385,1899,Norway,1,West Indies,,2616.925,800.80176
385<-West Indies,53,385,1899,Norway,1,West Indies,,2616.925,908.0918
385<-West Indies,51,385,1899,Norway,1,West Indies,,2616.925,40.312756
385<-West Indies,41,385,1899,Norway,1,West Indies,,2616.925,10.739476
385<-West Indies,6,385,1899,Norway,1,West Indies,,2616.925,51.687332
385<-West Indies,65,385,1899,Norway,1,West Indies,,2616.925,38.496342
385<-West Indies,31,385,1899,Norway,1,West Indies,,2616.925,7.2699437
385<-West Indies,42,385,1899,Norway,1,West Indies,,2616.925,206.79807
385<-West Indies,5,385,1899,Norway,1,West Indies,,2616.925,10.628271
385<-West Indies,68,385,1899,Norway,1,West Indies,,2616.925,16.767736
385<-West Indies,1063,385,1899,Norway,1,West Indies,,2616.925,360.27475
385<-West Indies,93,385,1899,Norway,1,West Indies,,2616.925,48.344212
390<-Black Sea & Mediterranean Sea,615,390,1899,Denmark,1,Black Sea & Mediterranean Sea,,48847.422,6941.9507
390<-Black Sea & Mediterranean Sea,231,390,1899,Denmark,1,Black Sea & Mediterranean Sea,,48847.422,79.601799
390<-Black Sea & Mediterranean Sea,355,390,1899,Denmark,1,Black Sea & Mediterranean Sea,,48847.422,805.20203
390<-Black Sea & Mediterranean Sea,616,390,1899,Denmark,1,Black Sea & Mediterranean Sea,,48847.422,2180.0759
390<-Black Sea & Mediterranean Sea,352,390,1899,Denmark,1,Black Sea & Mediterranean Sea,,48847.422,784.33954
390<-Black Sea & Mediterranean Sea,338,390,1899,Denmark,1,Black Sea & Mediterranean Sea,,48847.422,705.30084
390<-Black Sea & Mediterranean Sea,360,390,1899,Denmark,1,Black Sea & Mediterranean Sea,,48847.422,13377.672
390<-Black Sea & Mediterranean Sea,640,390,1899,Denmark,1,Black Sea & Mediterranean Sea,,48847.422,22786.984
390<-Black Sea & Mediterranean Sea,600,390,1899,Denmark,1,Black Sea & Mediterranean Sea,,48847.422,1186.2933
390<-Southern America (other),52,390,1899,Denmark,1,Southern America (other),,44731.066,5419.7988
390<-Southern America (other),135,390,1899,Denmark,1,Southern America (other),,44731.066,3035.052
390<-Southern America (other),101,390,1899,Denmark,1,Southern America (other),,44731.066,1309.8269
390<-Southern America (other),155,390,1899,Denmark,1,Southern America (other),,44731.066,8424.9355
390<-Southern America (other),130,390,1899,Denmark,1,Southern America (other),,44731.066,564.41321
390<-Southern America (other),110,390,1899,Denmark,1,Southern America (other),,44731.066,565.83337
390<-Southern America (other),150,390,1899,Denmark,1,Southern America (other),,44731.066,82.560905
390<-Southern America (other),100,390,1899,Denmark,1,Southern America (other),,44731.066,879.3479
