CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1923,Cochin China,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1923,Cochin China,South Africa
FromExporter,542.11353,ok,1923,Cochin China,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1923,Cochin China,St. Helena
FromExporter,,unknown despite gravity,1923,Cochin China,St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1923,Cochin China,Straits Settlements
FromExporter,0,imputed zero,1923,Cochin China,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1923,Cochin China,Sweden
FromExporter,0,imputed zero,1923,Cochin China,Switzerland
FromExporter,0,imputed zero,1923,Cochin China,Tangier
FromExporter,0,imputed zero,1923,Cochin China,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1923,Cochin China,Thailand (Siam)
FromExporter,0,imputed zero,1923,Cochin China,Tonga (Haʻapai)
FromExporter,0,imputed zero,1923,Cochin China,Trengganu
FromExporter,0,imputed zero,1923,Cochin China,Trinidad and Tobago
FromExporter,,unknown despite gravity,1923,Cochin China,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1923,Cochin China,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1923,Cochin China,Turks and Caicos Is.
FromExporter,0,imputed zero,1923,Cochin China,Uganda
FromExporter,0,imputed zero,1923,Cochin China,United Kingdom
FromExporter,0,imputed zero,1923,Cochin China,United States of America
FromExporter,0,imputed zero,1923,Cochin China,Uruguay
FromExporter,0,imputed zero,1923,Cochin China,Venezuela
FromExporter,0,imputed zero,1923,Cochin China,Windward Is.
FromExporter,0,imputed zero,1923,Cochin China,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1923,Cochin China,Zambia (Northern Rhodesia)
FromExporter,0,imputed zero,1923,Cochin China,Zanzibar
FromExporter,0,imputed zero,1923,Cochin China,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Aden
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Albania
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Angola
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Argentina (La Plata)
FromExporter,367,ok,1923,Cocos (Keeling) Is.,Australia
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Austria
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Bahamas
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Barbados
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Belgium
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Belize (British Honduras)
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Bermuda
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Bolivia
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Brazil
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Bulgaria
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Canada (Province of Canada)
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Chile
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Costa Rica
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Cuba
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Cyprus
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Czechoslovakia
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Denmark
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Ecuador
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,El Salvador
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Estonia
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Falkland Is.
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Federated Malay States
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Fiji
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Finland
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,France
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,French Equatorial Africa
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,French Guiana
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,French India
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,French Indochina
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,French Polynesia
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,French West Africa
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Gambia
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Ghana (Gold Coast)
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Greece
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Guadeloupe
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Guatemala
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Guyana (British Guiana)
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Haiti
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Hong Kong
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Hungary
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Iceland
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,India
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Italy
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Jamaica
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Japan
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Johore
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Kedah
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Kelantan
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Latvia
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Leeward Is.
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Liberia
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Luxemburg
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Malta
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Martinique
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Mauritius
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Mexico
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Morocco
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Netherlands
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,New Caledonia
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,New Zealand
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Nicaragua
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Nigeria
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Norway
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Palestine
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Panama
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Papua (British New Guinea)
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,People's Republic of China (China)
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Perlis
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Peru
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Philippines
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Poland
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Portugal
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Romania
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Russia (USSR)
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Sierra Leone
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,South Africa
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,St. Helena
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Straits Settlements
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Sweden
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Switzerland
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Tangier
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Thailand (Siam)
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Tonga (Haʻapai)
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Trengganu
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Trinidad and Tobago
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Turks and Caicos Is.
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Uganda
FromExporter,5999,ok,1923,Cocos (Keeling) Is.,United Kingdom
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,United States of America
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Uruguay
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Venezuela
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Windward Is.
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Zambia (Northern Rhodesia)
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Zanzibar
FromExporter,0,imputed zero,1923,Cocos (Keeling) Is.,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Aden
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Albania
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Angola
FromExporter,324.98224,ok,1923,Colombia (New Granada) (Gran Colombia),Argentina (La Plata)
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Australia
FromExporter,5089.5308,ok,1923,Colombia (New Granada) (Gran Colombia),Austria
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Bahamas
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Barbados
FromExporter,,unknown despite gravity,1923,Colombia (New Granada) (Gran Colombia),Belgium
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Belize (British Honduras)
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Bermuda
FromExporter,9.8069983,ok,1923,Colombia (New Granada) (Gran Colombia),Bolivia
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Brazil
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Bulgaria
FromExporter,32415.658,ok,1923,Colombia (New Granada) (Gran Colombia),Canada (Province of Canada)
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Chile
FromExporter,23680.445,ok,1923,Colombia (New Granada) (Gran Colombia),Costa Rica
FromExporter,10221.04,ok,1923,Colombia (New Granada) (Gran Colombia),Cuba
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Cyprus
FromExporter,28606.166,ok,1923,Colombia (New Granada) (Gran Colombia),Czechoslovakia
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,14835.209,ok,1923,Colombia (New Granada) (Gran Colombia),Denmark
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Dominican Republic (Santo Domingo)
FromExporter,37652.57,ok,1923,Colombia (New Granada) (Gran Colombia),Ecuador
FromExporter,395.10837,ok,1923,Colombia (New Granada) (Gran Colombia),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),El Salvador
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Estonia
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Falkland Is.
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Federated Malay States
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Fiji
FromExporter,442.36121,ok,1923,Colombia (New Granada) (Gran Colombia),Finland
FromExporter,973765.13,ok,1923,Colombia (New Granada) (Gran Colombia),France
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),French Equatorial Africa
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),French Guiana
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),French India
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),French Indochina
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),French Polynesia
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),French West Africa
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Gambia
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Ghana (Gold Coast)
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Greece
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Guadeloupe
FromExporter,282.28333,ok,1923,Colombia (New Granada) (Gran Colombia),Guatemala
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Guyana (British Guiana)
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Haiti
FromExporter,14695.683,ok thanks to gravity,1923,Colombia (New Granada) (Gran Colombia),Hong Kong
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Hungary
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Iceland
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),India
FromExporter,358669.22,ok,1923,Colombia (New Granada) (Gran Colombia),Italy
FromExporter,1525,ok,1923,Colombia (New Granada) (Gran Colombia),Jamaica
FromExporter,22820.955,ok thanks to gravity,1923,Colombia (New Granada) (Gran Colombia),Japan
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Johore
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Kedah
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Kelantan
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Latvia
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Leeward Is.
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Liberia
FromExporter,,unknown despite gravity,1923,Colombia (New Granada) (Gran Colombia),Luxemburg
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Malta
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Martinique
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Mauritius
FromExporter,4587.0454,ok,1923,Colombia (New Granada) (Gran Colombia),Mexico
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Morocco
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Namibia (South West Africa) (German South West Africa)
FromExporter,41048.746,ok,1923,Colombia (New Granada) (Gran Colombia),Netherlands
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),New Caledonia
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),New Zealand
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Newfoundland and Labrador (Newfoundland)
FromExporter,806.5603,ok,1923,Colombia (New Granada) (Gran Colombia),Nicaragua
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Nigeria
FromExporter,32299.877,ok thanks to gravity,1923,Colombia (New Granada) (Gran Colombia),Norway
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Palestine
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Panama
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Papua (British New Guinea)
FromExporter,1025.2616,ok thanks to gravity,1923,Colombia (New Granada) (Gran Colombia),People's Republic of China (China)
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Perlis
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Peru
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Philippines
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Poland
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Portugal
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Romania
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Russia (USSR)
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Sierra Leone
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),South Africa
FromExporter,8481.2061,ok thanks to gravity,1923,Colombia (New Granada) (Gran Colombia),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),St. Helena
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),St. Pierre and Miquelon
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Straits Settlements
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,29276.947,ok,1923,Colombia (New Granada) (Gran Colombia),Sweden
FromExporter,284518.63,ok,1923,Colombia (New Granada) (Gran Colombia),Switzerland
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Tangier
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Tanzania (Tanganyika)
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Thailand (Siam)
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Tonga (Haʻapai)
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Trengganu
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Trinidad and Tobago
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Turks and Caicos Is.
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Uganda
FromExporter,2729851,ok,1923,Colombia (New Granada) (Gran Colombia),United Kingdom
FromExporter,4498642.5,ok,1923,Colombia (New Granada) (Gran Colombia),United States of America
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Uruguay
FromExporter,55078.359,ok,1923,Colombia (New Granada) (Gran Colombia),Venezuela
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Windward Is.
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Zambia (Northern Rhodesia)
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Zanzibar
FromExporter,0,imputed zero,1923,Colombia (New Granada) (Gran Colombia),Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1923,Cook Is.,Aden
FromExporter,0,imputed zero,1923,Cook Is.,Albania
FromExporter,0,imputed zero,1923,Cook Is.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1923,Cook Is.,Angola
FromExporter,0,imputed zero,1923,Cook Is.,Argentina (La Plata)
FromExporter,0,imputed zero,1923,Cook Is.,Australia
FromExporter,0,imputed zero,1923,Cook Is.,Austria
FromExporter,0,imputed zero,1923,Cook Is.,Bahamas
FromExporter,0,imputed zero,1923,Cook Is.,Barbados
FromExporter,0,imputed zero,1923,Cook Is.,Belgium
FromExporter,0,imputed zero,1923,Cook Is.,Belize (British Honduras)
FromExporter,0,imputed zero,1923,Cook Is.,Bermuda
FromExporter,0,imputed zero,1923,Cook Is.,Bolivia
FromExporter,0,imputed zero,1923,Cook Is.,Brazil
FromExporter,0,imputed zero,1923,Cook Is.,Bulgaria
FromExporter,0,imputed zero,1923,Cook Is.,Canada (Province of Canada)
FromExporter,0,imputed zero,1923,Cook Is.,Chile
FromExporter,0,imputed zero,1923,Cook Is.,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1923,Cook Is.,Costa Rica
FromExporter,0,imputed zero,1923,Cook Is.,Cuba
FromExporter,0,imputed zero,1923,Cook Is.,Cyprus
FromExporter,0,imputed zero,1923,Cook Is.,Czechoslovakia
FromExporter,0,imputed zero,1923,Cook Is.,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1923,Cook Is.,Denmark
FromExporter,0,imputed zero,1923,Cook Is.,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1923,Cook Is.,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1923,Cook Is.,Ecuador
FromExporter,0,imputed zero,1923,Cook Is.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1923,Cook Is.,El Salvador
FromExporter,0,imputed zero,1923,Cook Is.,Estonia
FromExporter,0,imputed zero,1923,Cook Is.,Falkland Is.
FromExporter,0,imputed zero,1923,Cook Is.,Federated Malay States
FromExporter,0,imputed zero,1923,Cook Is.,Fiji
FromExporter,0,imputed zero,1923,Cook Is.,Finland
FromExporter,0,imputed zero,1923,Cook Is.,France
FromExporter,0,imputed zero,1923,Cook Is.,French Equatorial Africa
FromExporter,0,imputed zero,1923,Cook Is.,French Guiana
FromExporter,0,imputed zero,1923,Cook Is.,French India
FromExporter,0,imputed zero,1923,Cook Is.,French Indochina
FromExporter,0,imputed zero,1923,Cook Is.,French Polynesia
FromExporter,0,imputed zero,1923,Cook Is.,French West Africa
FromExporter,0,imputed zero,1923,Cook Is.,Gambia
FromExporter,0,imputed zero,1923,Cook Is.,Ghana (Gold Coast)
FromExporter,0,imputed zero,1923,Cook Is.,Greece
FromExporter,0,imputed zero,1923,Cook Is.,Guadeloupe
FromExporter,0,imputed zero,1923,Cook Is.,Guatemala
FromExporter,0,imputed zero,1923,Cook Is.,Guyana (British Guiana)
FromExporter,0,imputed zero,1923,Cook Is.,Haiti
FromExporter,0,imputed zero,1923,Cook Is.,Hong Kong
FromExporter,0,imputed zero,1923,Cook Is.,Hungary
FromExporter,0,imputed zero,1923,Cook Is.,Iceland
FromExporter,0,imputed zero,1923,Cook Is.,India
FromExporter,0,imputed zero,1923,Cook Is.,Italy
FromExporter,0,imputed zero,1923,Cook Is.,Jamaica
FromExporter,0,imputed zero,1923,Cook Is.,Japan
FromExporter,0,imputed zero,1923,Cook Is.,Johore
FromExporter,0,imputed zero,1923,Cook Is.,Kedah
FromExporter,0,imputed zero,1923,Cook Is.,Kelantan
FromExporter,0,imputed zero,1923,Cook Is.,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1923,Cook Is.,Latvia
FromExporter,0,imputed zero,1923,Cook Is.,Leeward Is.
FromExporter,0,imputed zero,1923,Cook Is.,Liberia
FromExporter,0,imputed zero,1923,Cook Is.,Luxemburg
FromExporter,0,imputed zero,1923,Cook Is.,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1923,Cook Is.,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1923,Cook Is.,Malta
FromExporter,0,imputed zero,1923,Cook Is.,Martinique
FromExporter,0,imputed zero,1923,Cook Is.,Mauritius
FromExporter,0,imputed zero,1923,Cook Is.,Mexico
FromExporter,0,imputed zero,1923,Cook Is.,Morocco
FromExporter,0,imputed zero,1923,Cook Is.,Namibia (South West Africa) (German South West Africa)
FromExporter,,unknown despite gravity,1923,Cook Is.,Netherlands
FromExporter,0,imputed zero,1923,Cook Is.,New Caledonia
FromExporter,0,imputed zero,1923,Cook Is.,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1923,Cook Is.,New Zealand
FromExporter,0,imputed zero,1923,Cook Is.,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1923,Cook Is.,Nicaragua
FromExporter,0,imputed zero,1923,Cook Is.,Nigeria
FromExporter,,unknown despite gravity,1923,Cook Is.,Norway
FromExporter,0,imputed zero,1923,Cook Is.,Palestine
FromExporter,0,imputed zero,1923,Cook Is.,Panama
FromExporter,0,imputed zero,1923,Cook Is.,Papua (British New Guinea)
FromExporter,0,imputed zero,1923,Cook Is.,People's Republic of China (China)
