__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
3010,1,4,Honduras,France,1906,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras,,,,198822.97,220,,,,ok thanks to gravity,,12.200171,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,122,5.027303344941735,163,-3.868157097435838,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,.86770922,12.717654,13565.436,70818.813
3014,1,2,Haiti,France,1906,220,France,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,1304278.6,220,,,,ok thanks to gravity,,14.081161,France,Dominican Republic (Santo Domingo) & Haiti,122,5.027303344941735,159,-3.859878831082457,47,2,19,-72.800003,7344.98756767486,8.9017735,.87492216,2.0292053,562359.19,741919.5
3014,1,1,Dominican Republic (Santo Domingo),France,1906,220,France,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,1304278.6,220,,,,ok thanks to gravity,,14.081161,France,Dominican Republic (Santo Domingo) & Haiti,122,5.027303344941735,95,-3.58277892894704,47,2,18.799999,-70.199997,7162.660627402652,8.8766365,1.1542833,2.0292053,741919.5,741919.5
3056,1,2,Montenegro,France,1906,220,France,1,,,Kingdom of Serbia & Montenegro,Montenegro,,,,7952.9189,220,,,,ok thanks to gravity,,8.9812946,France,Kingdom of Serbia & Montenegro,122,5.027303344941735,207,-5.770925194765276,47,2,42.766666,19.216667,1435.704555072553,7.2694111,.12942332,.81030113,1270.2601,6682.6587
3056,1,1,Kingdom of Serbia,France,1906,220,France,1,,,Kingdom of Serbia & Montenegro,Kingdom of Serbia,,,,7952.9189,220,,,,ok thanks to gravity,,8.9812946,France,Kingdom of Serbia & Montenegro,122,5.027303344941735,183,-4.110630933176189,47,2,44.810833,20.4625,1449.591218349395,7.279037,.6808778,.81030113,6682.6587,6682.6587
3199,1,1,Mozambique (Portuguese East Africa),Malawi (Nyasaland) (British Central Africa Protectorate),1906,553,Malawi (Nyasaland) (British Central Africa Protectorate),1,,,Mozambique (Portuguese East Africa) & Portugal,Mozambique (Portuguese East Africa),,,,3174,553,,,,ok thanks to gravity,,8.062748,Malawi (Nyasaland) (British Central Africa Protectorate),Mozambique (Portuguese East Africa) & Portugal,195,-2.706830264391862,210,-2.386698372941393,-13,34,-19,35,672.5196228359747,6.5110312,.0016705983,.0052914633,1002.0818,2171.9182
3199,1,2,Portugal,Malawi (Nyasaland) (British Central Africa Protectorate),1906,553,Malawi (Nyasaland) (British Central Africa Protectorate),1,,,Mozambique (Portuguese East Africa) & Portugal,Portugal,,,,3174,553,,,,ok thanks to gravity,,8.062748,Malawi (Nyasaland) (British Central Africa Protectorate),Mozambique (Portuguese East Africa) & Portugal,195,-2.706830264391862,245,-1.61316723648244,-13,34,38.700001,-9.1833334,7272.935802859302,8.8919153,.0036208651,.0052914633,2171.9182,2171.9182
3207,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),German East Africa,1906,German East Africa & Germany (Zollverein),German East Africa,,,,553,Malawi (Nyasaland) (British Central Africa Protectorate),1,,,5070,553,,,,ok thanks to gravity,,8.5310965,German East Africa & Germany (Zollverein),Malawi (Nyasaland) (British Central Africa Protectorate),140,.677436911976496,196,-5.081673687762333,-2.4130557,30.543612,-13,34,1231.235304390305,7.1157732,.0033283399,.28338984,59.54583,5010.4541
3207,2,1,Malawi (Nyasaland) (British Central Africa Protectorate),Germany (Zollverein),1906,German East Africa & Germany (Zollverein),Germany (Zollverein),,,,553,Malawi (Nyasaland) (British Central Africa Protectorate),1,,,5070,553,,,,ok thanks to gravity,,8.5310965,German East Africa & Germany (Zollverein),Malawi (Nyasaland) (British Central Africa Protectorate),144,5.109972444951052,196,-5.081673687762333,51,10,-13,34,7463.040986367649,8.9177179,.28006148,.28338984,5010.4541,5010.4541
3877,1,1,Indonesia (Dutch East Indies),Japan,1906,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,850,Indonesia (Dutch East Indies),1,,,1476351.4,850,,,,ok thanks to gravity,,14.205084,Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),177,2.400740215941059,168,.9737189706192287,35,136,-2,118,4505.741920701552,8.4131079,7.9519272,8.0021591,1467083.9,1467083.9
3877,2,1,Indonesia (Dutch East Indies),Republic of China (Taiwan) (Formosa),1906,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,850,Indonesia (Dutch East Indies),1,,,1476351.4,850,,,,ok thanks to gravity,,14.205084,Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),248,-2.663785919490373,168,.9737189706192287,24,121,-2,118,2894.708198522799,7.9706397,.050231557,8.0021591,9267.4277,1467083.9
3988,1,2,Puerto Rico,Trinidad and Tobago,1906,52,Trinidad and Tobago,1,,,Cuba & Puerto Rico,Puerto Rico,,,,483,52,,,,ok thanks to gravity,,6.1800165,Trinidad and Tobago,Cuba & Puerto Rico,287,-1.539108076407945,250,-1.951500894096968,10.666667,-61.516666,18.25,-66.5,996.081307322372,6.9038291,.0082987212,.03045957,131.59354,351.40646
3988,1,1,Cuba,Trinidad and Tobago,1906,52,Trinidad and Tobago,1,,,Cuba & Puerto Rico,Cuba,,,,483,52,,,,ok thanks to gravity,,6.1800165,Trinidad and Tobago,Cuba & Puerto Rico,287,-1.539108076407945,82,-.9692751870198947,10.666667,-61.516666,22,-79.5,2290.865873413858,7.7366853,.022160849,.03045957,351.40646,351.40646
4010,2,1,Trinidad and Tobago,Puerto Rico,1906,Cuba & Puerto Rico,Puerto Rico,,,,52,Trinidad and Tobago,1,,,5,52,,,,ok thanks to gravity,,1.6094379,Cuba & Puerto Rico,Trinidad and Tobago,247,-.1678005723029833,290,-2.352950110508692,18.25,-66.5,10.666667,-61.516666,996.0813073223717,6.9038291,.021888465,.088254079,1.2400823,3.7599177
4010,1,1,Trinidad and Tobago,Cuba,1906,Cuba & Puerto Rico,Cuba,,,,52,Trinidad and Tobago,1,,,5,52,,,,ok thanks to gravity,,1.6094379,Cuba & Puerto Rico,Trinidad and Tobago,86,.9414187898341779,290,-2.352950110508692,22,-79.5,10.666667,-61.516666,2290.865873413858,7.7366853,.066365615,.088254079,3.7599177,3.7599177
