__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
3010,1,4,Honduras,France,1906,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras,,,,198822.97,220,,,,ok thanks to gravity,,12.200171,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,122,5.027947955272043,163,-3.876290084140422,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,.85888189,12.689888,13456.813,71295.695
3014,1,2,Haiti,France,1906,220,France,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,1304278.6,220,,,,ok thanks to gravity,,14.081161,France,Dominican Republic (Santo Domingo) & Haiti,122,5.027947955272043,159,-3.864909131656109,47,2,19,-72.800003,7344.98756767486,8.9017735,.86871266,2.0340624,557034.69,747244
3014,1,1,Dominican Republic (Santo Domingo),France,1906,220,France,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,1304278.6,220,,,,ok thanks to gravity,,14.081161,France,Dominican Republic (Santo Domingo) & Haiti,122,5.027947955272043,95,-3.571144878298486,47,2,18.799999,-70.199997,7162.660627402652,8.8766365,1.1653498,2.0340624,747244,747244
3056,1,1,Kingdom of Serbia,France,1906,220,France,1,,,Kingdom of Serbia & Montenegro,Kingdom of Serbia,,,,7952.9189,220,,,,ok thanks to gravity,,8.9812946,France,Kingdom of Serbia & Montenegro,122,5.027947955272043,183,-4.108373098042325,47,2,44.810833,20.4625,1449.591218349395,7.279037,.68099058,.81283629,6662.9194,6662.9194
3056,1,2,Montenegro,France,1906,220,France,1,,,Kingdom of Serbia & Montenegro,Montenegro,,,,7952.9189,220,,,,ok thanks to gravity,,8.9812946,France,Kingdom of Serbia & Montenegro,122,5.027947955272043,207,-5.750288939462289,47,2,42.766666,19.216667,1435.704555072553,7.2694111,.13184574,.81283629,1289.9996,6662.9194
3199,1,2,Portugal,Malawi (Nyasaland) (British Central Africa Protectorate),1906,553,Malawi (Nyasaland) (British Central Africa Protectorate),1,,,Mozambique (Portuguese East Africa) & Portugal,Portugal,,,,3174,553,,,,ok thanks to gravity,,8.062748,Malawi (Nyasaland) (British Central Africa Protectorate),Mozambique (Portuguese East Africa) & Portugal,195,-2.935201241179554,245,-1.615144738767273,-13,34,38.700001,-9.1833334,7272.935802859302,8.8919153,.0028680363,.004178389,2178.626,2178.626
3199,1,1,Mozambique (Portuguese East Africa),Malawi (Nyasaland) (British Central Africa Protectorate),1906,553,Malawi (Nyasaland) (British Central Africa Protectorate),1,,,Mozambique (Portuguese East Africa) & Portugal,Mozambique (Portuguese East Africa),,,,3174,553,,,,ok thanks to gravity,,8.062748,Malawi (Nyasaland) (British Central Africa Protectorate),Mozambique (Portuguese East Africa) & Portugal,195,-2.935201241179554,210,-2.398476087798451,-13,34,-19,35,672.5196228359747,6.5110312,.0013103526,.004178389,995.37384,2178.626
3207,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),German East Africa,1906,German East Africa & Germany (Zollverein),German East Africa,,,,553,Malawi (Nyasaland) (British Central Africa Protectorate),1,,,5070,553,,,,ok thanks to gravity,,8.5310965,German East Africa & Germany (Zollverein),Malawi (Nyasaland) (British Central Africa Protectorate),140,.6757761309072586,196,-5.101302886628921,-2.4130557,30.543612,-13,34,1231.235304390305,7.1157732,.0032493235,.28139886,58.543484,5011.4565
3207,2,1,Malawi (Nyasaland) (British Central Africa Protectorate),Germany (Zollverein),1906,German East Africa & Germany (Zollverein),Germany (Zollverein),,,,553,Malawi (Nyasaland) (British Central Africa Protectorate),1,,,5070,553,,,,ok thanks to gravity,,8.5310965,German East Africa & Germany (Zollverein),Malawi (Nyasaland) (British Central Africa Protectorate),144,5.125488187720526,196,-5.101302886628921,51,10,-13,34,7463.040986367649,8.9177179,.27814955,.28139886,5011.4565,5011.4565
3877,2,1,Indonesia (Dutch East Indies),Republic of China (Taiwan) (Formosa),1906,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,850,Indonesia (Dutch East Indies),1,,,1476351.4,850,,,,ok thanks to gravity,,14.205084,Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),248,-2.662224386146141,168,.9715904252960474,24,121,-2,118,2894.708198522799,7.9706397,.050065875,7.9785275,9264.2188,1467087.1
3877,1,1,Indonesia (Dutch East Indies),Japan,1906,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,850,Indonesia (Dutch East Indies),1,,,1476351.4,850,,,,ok thanks to gravity,,14.205084,Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),177,2.402650316257827,168,.9715904252960474,35,136,-2,118,4505.741920701552,8.4131079,7.9284616,7.9785275,1467087.1,1467087.1
3988,1,2,Puerto Rico,Trinidad and Tobago,1906,52,Trinidad and Tobago,1,,,Cuba & Puerto Rico,Puerto Rico,,,,483,52,,,,ok thanks to gravity,,6.1800165,Trinidad and Tobago,Cuba & Puerto Rico,287,-1.53797650792856,250,-1.937404159933712,10.666667,-61.516666,18.25,-66.5,996.081307322372,6.9038291,.0084030349,.030553158,132.83949,350.16052
3988,1,1,Cuba,Trinidad and Tobago,1906,52,Trinidad and Tobago,1,,,Cuba & Puerto Rico,Cuba,,,,483,52,,,,ok thanks to gravity,,6.1800165,Trinidad and Tobago,Cuba & Puerto Rico,287,-1.53797650792856,82,-.9681540141970973,10.666667,-61.516666,22,-79.5,2290.865873413858,7.7366853,.022150123,.030553158,350.16052,350.16052
4010,1,1,Trinidad and Tobago,Cuba,1906,Cuba & Puerto Rico,Cuba,,,,52,Trinidad and Tobago,1,,,5,52,,,,ok thanks to gravity,,1.6094379,Cuba & Puerto Rico,Trinidad and Tobago,86,.9421476912512441,290,-2.357869666148591,22,-79.5,10.666667,-61.516666,2290.865873413858,7.7366853,.065907456,.087689854,3.7579863,3.7579863
4010,2,1,Trinidad and Tobago,Puerto Rico,1906,Cuba & Puerto Rico,Puerto Rico,,,,52,Trinidad and Tobago,1,,,5,52,,,,ok thanks to gravity,,1.6094379,Cuba & Puerto Rico,Trinidad and Tobago,247,-.1650017044309728,290,-2.357869666148591,18.25,-66.5,10.666667,-61.516666,996.0813073223717,6.9038291,.021782398,.087689854,1.2420136,3.7579863
