id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
2<-Faeroe Is. & Greenland & Iceland,11,2,1906,United States of America,1,Faeroe Is. & Greenland & Iceland,,86.044029,52.035313
2<-Faeroe Is. & Greenland & Iceland,395,2,1906,United States of America,1,Faeroe Is. & Greenland & Iceland,,86.044029,29.730993
2<-French West Indies,65,2,1906,United States of America,1,French West Indies,,4126.5854,2499.1755
2<-French West Indies,66,2,1906,United States of America,1,French West Indies,,4126.5854,1627.4098
2<-Portuguese Africa,402,2,1906,United States of America,1,Portuguese Africa,,11953.55,2534.4727
2<-Portuguese Africa,403,2,1906,United States of America,1,Portuguese Africa,,11953.55,5083.915
2<-Portuguese Africa,540,2,1906,United States of America,1,Portuguese Africa,,11953.55,3057.1392
2<-Portuguese Africa,541,2,1906,United States of America,1,Portuguese Africa,,11953.55,522.39587
2<-Portuguese Africa,404,2,1906,United States of America,1,Portuguese Africa,,11953.55,755.62738
300->British West Indies,300,52,1906,British West Indies,,Austria-Hungary (Austrian Empire),1,3193.8552,1172.625
300->British West Indies,300,1063,1906,British West Indies,,Austria-Hungary (Austrian Empire),1,3193.8552,451.59088
300->British West Indies,300,30,1906,British West Indies,,Austria-Hungary (Austrian Empire),1,3193.8552,227.34186
300->British West Indies,300,31,1906,British West Indies,,Austria-Hungary (Austrian Empire),1,3193.8552,271.83786
300->British West Indies,300,53,1906,British West Indies,,Austria-Hungary (Austrian Empire),1,3193.8552,730.50653
300->British West Indies,300,51,1906,British West Indies,,Austria-Hungary (Austrian Empire),1,3193.8552,246.42027
300->British West Indies,300,1055,1906,British West Indies,,Austria-Hungary (Austrian Empire),1,3193.8552,93.532982
300<-British Mediterranean Sea,231,300,1906,Austria-Hungary (Austrian Empire),1,British Mediterranean Sea,,5867.8179,731.49792
300<-British Mediterranean Sea,338,300,1906,Austria-Hungary (Austrian Empire),1,British Mediterranean Sea,,5867.8179,5136.3198
300<-British West Indies,53,300,1906,Austria-Hungary (Austrian Empire),1,British West Indies,,131338.83,106390.94
300<-British West Indies,52,300,1906,Austria-Hungary (Austrian Empire),1,British West Indies,,131338.83,7838.0625
300<-British West Indies,51,300,1906,Austria-Hungary (Austrian Empire),1,British West Indies,,131338.83,7055.2324
300<-British West Indies,31,300,1906,Austria-Hungary (Austrian Empire),1,British West Indies,,131338.83,1696.2678
300<-British West Indies,1055,300,1906,Austria-Hungary (Austrian Empire),1,British West Indies,,131338.83,3256.7708
300<-British West Indies,30,300,1906,Austria-Hungary (Austrian Empire),1,British West Indies,,131338.83,1369.0148
300<-British West Indies,1063,300,1906,Austria-Hungary (Austrian Empire),1,British West Indies,,131338.83,3732.5425
300<-German Africa,510,300,1906,Austria-Hungary (Austrian Empire),1,German Africa,,6035.084,4570.083
300<-German Africa,565,300,1906,Austria-Hungary (Austrian Empire),1,German Africa,,6035.084,260.45651
300<-German Africa,470,300,1906,Austria-Hungary (Austrian Empire),1,German Africa,,6035.084,1204.5442
310->British Northern America,300,20,1906,British Northern America,,Hungary,1,1123.5627,1079.0543
310->British Northern America,300,30,1906,British Northern America,,Hungary,1,1123.5627,7.2468448
310->British Northern America,300,21,1906,British Northern America,,Hungary,1,1123.5627,37.261581
310->British West Indies,300,1055,1906,British West Indies,,Hungary,1,66.556847,1.9491367
310->British West Indies,300,51,1906,British West Indies,,Hungary,1,66.556847,5.1351595
310->British West Indies,300,52,1906,British West Indies,,Hungary,1,66.556847,24.436367
310->British West Indies,300,30,1906,British West Indies,,Hungary,1,66.556847,4.7375836
310->British West Indies,300,31,1906,British West Indies,,Hungary,1,66.556847,5.6648374
310->British West Indies,300,1063,1906,British West Indies,,Hungary,1,66.556847,9.4107161
310->British West Indies,300,53,1906,British West Indies,,Hungary,1,66.556847,15.223048
310<-British Mediterranean Sea,338,300,1906,Hungary,1,British Mediterranean Sea,,2095.792,1834.5249
310<-British Mediterranean Sea,231,300,1906,Hungary,1,British Mediterranean Sea,,2095.792,261.26706
310<-British Northern America,21,300,1906,Hungary,1,British Northern America,,3401.4709,462.29074
310<-British Northern America,20,300,1906,Hungary,1,British Northern America,,3401.4709,2924.9463
310<-British Northern America,30,300,1906,Hungary,1,British Northern America,,3401.4709,14.233941
310<-British West Indies,53,300,1906,Hungary,1,British West Indies,,8442.9854,6839.2349
310<-British West Indies,31,300,1906,Hungary,1,British West Indies,,8442.9854,109.04288
310<-British West Indies,1055,300,1906,Hungary,1,British West Indies,,8442.9854,209.35826
310<-British West Indies,1063,300,1906,Hungary,1,British West Indies,,8442.9854,239.94276
310<-British West Indies,52,300,1906,Hungary,1,British West Indies,,8442.9854,503.86203
310<-British West Indies,51,300,1906,Hungary,1,British West Indies,,8442.9854,453.53857
310<-British West Indies,30,300,1906,Hungary,1,British West Indies,,8442.9854,88.005745
310<-French West Indies,66,300,1906,Hungary,1,French West Indies,,14.97529,5.9058356
310<-French West Indies,65,300,1906,Hungary,1,French West Indies,,14.97529,9.0694551
310<-Portuguese Africa,540,300,1906,Hungary,1,Portuguese Africa,,68.886337,17.617788
310<-Portuguese Africa,402,300,1906,Hungary,1,Portuguese Africa,,68.886337,14.605748
310<-Portuguese Africa,404,300,1906,Hungary,1,Portuguese Africa,,68.886337,4.3545561
310<-Portuguese Africa,403,300,1906,Hungary,1,Portuguese Africa,,68.886337,29.297764
310<-Portuguese Africa,541,300,1906,Hungary,1,Portuguese Africa,,68.886337,3.0104811
325->British West Indies,325,1063,1906,British West Indies,,Italy,1,795.07056,112.41793
325->British West Indies,325,30,1906,British West Indies,,Italy,1,795.07056,56.593925
325->British West Indies,325,1055,1906,British West Indies,,Italy,1,795.07056,23.283873
325->British West Indies,325,31,1906,British West Indies,,Italy,1,795.07056,67.670654
325->British West Indies,325,53,1906,British West Indies,,Italy,1,795.07056,181.85051
325->British West Indies,325,51,1906,British West Indies,,Italy,1,795.07056,61.343258
325->British West Indies,325,52,1906,British West Indies,,Italy,1,795.07056,291.9104
325<-British West Indies,1055,325,1906,Italy,1,British West Indies,,198.76764,4.9287834
325<-British West Indies,31,325,1906,Italy,1,British West Indies,,198.76764,2.5671246
325<-British West Indies,30,325,1906,Italy,1,British West Indies,,198.76764,2.0718613
325<-British West Indies,51,325,1906,Italy,1,British West Indies,,198.76764,10.67736
325<-British West Indies,1063,325,1906,Italy,1,British West Indies,,198.76764,5.6488142
325<-British West Indies,53,325,1906,Italy,1,British West Indies,,198.76764,161.01161
325<-British West Indies,52,325,1906,Italy,1,British West Indies,,198.76764,11.862091
352->British West Indies,352,30,1906,British West Indies,,Cyprus,1,16.666666,1.1863501
352->British West Indies,352,1063,1906,British West Indies,,Cyprus,1,16.666666,2.3565609
352->British West Indies,352,52,1906,British West Indies,,Cyprus,1,16.666666,6.1191716
352->British West Indies,352,1055,1906,British West Indies,,Cyprus,1,16.666666,.48808819
352->British West Indies,352,51,1906,British West Indies,,Cyprus,1,16.666666,1.2859081
352->British West Indies,352,53,1906,British West Indies,,Cyprus,1,16.666666,3.8120413
352->British West Indies,352,31,1906,British West Indies,,Cyprus,1,16.666666,1.4185461
380->British Northern America,380,20,1906,British Northern America,,Sweden,1,16601.277,15943.641
380->British Northern America,380,21,1906,British Northern America,,Sweden,1,16601.277,550.56104
380->British Northern America,380,30,1906,British Northern America,,Sweden,1,16601.277,107.07624
380<-British East Indies,750,380,1906,Sweden,1,British East Indies,,332086.56,212947.95
380<-British East Indies,8218,380,1906,Sweden,1,British East Indies,,332086.56,191.05931
380<-British East Indies,720,380,1906,Sweden,1,British East Indies,,332086.56,12328.368
380<-British East Indies,827,380,1906,Sweden,1,British East Indies,,332086.56,53924.977
380<-British East Indies,821,380,1906,Sweden,1,British East Indies,,332086.56,11344.713
380<-British East Indies,780,380,1906,Sweden,1,British East Indies,,332086.56,41349.484
380<-British Northern America,21,380,1906,Sweden,1,British Northern America,,9690.4121,1317.0149
380<-British Northern America,30,380,1906,Sweden,1,British Northern America,,9690.4121,40.550915
380<-British Northern America,20,380,1906,Sweden,1,British Northern America,,9690.4121,8332.8457
380<-Cyprus & Gibraltar & Malta,231,380,1906,Sweden,1,Cyprus & Gibraltar & Malta,,187.60768,20.354883
380<-Cyprus & Gibraltar & Malta,338,380,1906,Sweden,1,Cyprus & Gibraltar & Malta,,187.60768,142.92477
380<-Cyprus & Gibraltar & Malta,352,380,1906,Sweden,1,Cyprus & Gibraltar & Malta,,187.60768,24.328018
380<-Denmark & Faeroe Is. & Iceland,390,380,1906,Sweden,1,Denmark & Faeroe Is. & Iceland,,2324825.8,824133.94
380<-Denmark & Faeroe Is. & Iceland,395,380,1906,Sweden,1,Denmark & Faeroe Is. & Iceland,,2324825.8,545665.56
380<-Denmark & Faeroe Is. & Iceland,11,380,1906,Sweden,1,Denmark & Faeroe Is. & Iceland,,2324825.8,955026.31
380<-Southern America (other),100,380,1906,Sweden,1,Southern America (other),,8295.3438,2694.9229
380<-Southern America (other),68,380,1906,Sweden,1,Southern America (other),,8295.3438,144.46693
380<-Southern America (other),52,380,1906,Sweden,1,Southern America (other),,8295.3438,476.40125
380<-Southern America (other),120,380,1906,Sweden,1,Southern America (other),,8295.3438,57.958546
380<-Southern America (other),135,380,1906,Sweden,1,Southern America (other),,8295.3438,1704.8577
380<-Southern America (other),145,380,1906,Sweden,1,Southern America (other),,8295.3438,562.58527
380<-Southern America (other),130,380,1906,Sweden,1,Southern America (other),,8295.3438,270.13937
380<-Southern America (other),150,380,1906,Sweden,1,Southern America (other),,8295.3438,21.683527
380<-Southern America (other),110,380,1906,Sweden,1,Southern America (other),,8295.3438,1090.4048
380<-Southern America (other),115,380,1906,Sweden,1,Southern America (other),,8295.3438,228.77979
380<-Southern America (other),1163,380,1906,Sweden,1,Southern America (other),,8295.3438,1043.1436
385<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),21,385,1906,Norway,1,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,7258.5957,990.65454
385<-Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),20,385,1906,Norway,1,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),,7258.5957,6267.9414
385<-Chile & Southern America (other) & Uruguay,100,385,1906,Norway,1,Chile & Southern America (other) & Uruguay,,45246.891,7529.5869
385<-Chile & Southern America (other) & Uruguay,52,385,1906,Norway,1,Chile & Southern America (other) & Uruguay,,45246.891,1331.0601
385<-Chile & Southern America (other) & Uruguay,155,385,1906,Norway,1,Chile & Southern America (other) & Uruguay,,45246.891,11763.155
385<-Chile & Southern America (other) & Uruguay,120,385,1906,Norway,1,Chile & Southern America (other) & Uruguay,,45246.891,161.93556
385<-Chile & Southern America (other) & Uruguay,145,385,1906,Norway,1,Chile & Southern America (other) & Uruguay,,45246.891,1571.8574
385<-Chile & Southern America (other) & Uruguay,115,385,1906,Norway,1,Chile & Southern America (other) & Uruguay,,45246.891,639.20825
385<-Chile & Southern America (other) & Uruguay,150,385,1906,Norway,1,Chile & Southern America (other) & Uruguay,,45246.891,60.583553
385<-Chile & Southern America (other) & Uruguay,130,385,1906,Norway,1,Chile & Southern America (other) & Uruguay,,45246.891,754.76654
385<-Chile & Southern America (other) & Uruguay,68,385,1906,Norway,1,Chile & Southern America (other) & Uruguay,,45246.891,403.63907
385<-Chile & Southern America (other) & Uruguay,165,385,1906,Norway,1,Chile & Southern America (other) & Uruguay,,45246.891,7325.1538
385<-Chile & Southern America (other) & Uruguay,135,385,1906,Norway,1,Chile & Southern America (other) & Uruguay,,45246.891,4763.3545
385<-Chile & Southern America (other) & Uruguay,101,385,1906,Norway,1,Chile & Southern America (other) & Uruguay,,45246.891,2981.479
385<-Chile & Southern America (other) & Uruguay,110,385,1906,Norway,1,Chile & Southern America (other) & Uruguay,,45246.891,3046.5796
385<-Chile & Southern America (other) & Uruguay,1163,385,1906,Norway,1,Chile & Southern America (other) & Uruguay,,45246.891,2914.532
390<-Black Sea & Mediterranean Sea,231,390,1906,Denmark,1,Black Sea & Mediterranean Sea,,75128.969,109.05764
390<-Black Sea & Mediterranean Sea,355,390,1906,Denmark,1,Black Sea & Mediterranean Sea,,75128.969,3740.9243
390<-Black Sea & Mediterranean Sea,352,390,1906,Denmark,1,Black Sea & Mediterranean Sea,,75128.969,130.34496
390<-Black Sea & Mediterranean Sea,230,390,1906,Denmark,1,Black Sea & Mediterranean Sea,,75128.969,31019.668
390<-Black Sea & Mediterranean Sea,350,390,1906,Denmark,1,Black Sea & Mediterranean Sea,,75128.969,4378.5454
390<-Black Sea & Mediterranean Sea,338,390,1906,Denmark,1,Black Sea & Mediterranean Sea,,75128.969,765.7641
390<-Black Sea & Mediterranean Sea,640,390,1906,Denmark,1,Black Sea & Mediterranean Sea,,75128.969,29212.572
390<-Black Sea & Mediterranean Sea,616,390,1906,Denmark,1,Black Sea & Mediterranean Sea,,75128.969,1790.2742
390<-Black Sea & Mediterranean Sea,615,390,1906,Denmark,1,Black Sea & Mediterranean Sea,,75128.969,2956.0916
390<-Black Sea & Mediterranean Sea,600,390,1906,Denmark,1,Black Sea & Mediterranean Sea,,75128.969,1025.7296
390<-Southern America,1163,390,1906,Denmark,1,Southern America,,123971.02,2412.4392
390<-Southern America,52,390,1906,Denmark,1,Southern America,,123971.02,1101.7555
390<-Southern America,120,390,1906,Denmark,1,Southern America,,123971.02,134.03857
390<-Southern America,101,390,1906,Denmark,1,Southern America,,123971.02,2467.8533
390<-Southern America,145,390,1906,Denmark,1,Southern America,,123971.02,1301.0701
390<-Southern America,115,390,1906,Denmark,1,Southern America,,123971.02,529.09052
390<-Southern America,165,390,1906,Denmark,1,Southern America,,123971.02,6063.2339
390<-Southern America,110,390,1906,Denmark,1,Southern America,,123971.02,2521.7388
390<-Southern America,140,390,1906,Denmark,1,Southern America,,123971.02,29246.313
390<-Southern America,68,390,1906,Denmark,1,Southern America,,123971.02,334.10333
390<-Southern America,160,390,1906,Denmark,1,Southern America,,123971.02,57272.602
390<-Southern America,130,390,1906,Denmark,1,Southern America,,123971.02,624.74133
390<-Southern America,155,390,1906,Denmark,1,Southern America,,123971.02,9736.6904
390<-Southern America,100,390,1906,Denmark,1,Southern America,,123971.02,6232.4482
390<-Southern America,150,390,1906,Denmark,1,Southern America,,123971.02,50.14669
390<-Southern America,135,390,1906,Denmark,1,Southern America,,123971.02,3942.7612
40->British West Indies,40,1063,1906,British West Indies,,Cuba,1,9477.3311,1340.0345
40->British West Indies,40,51,1906,British West Indies,,Cuba,1,9477.3311,731.21863
40->British West Indies,40,30,1906,British West Indies,,Cuba,1,9477.3311,674.60596
40->British West Indies,40,1055,1906,British West Indies,,Cuba,1,9477.3311,277.54639
40->British West Indies,40,53,1906,British West Indies,,Cuba,1,9477.3311,2167.6787
40->British West Indies,40,31,1906,British West Indies,,Cuba,1,9477.3311,806.64185
40->British West Indies,40,52,1906,British West Indies,,Cuba,1,9477.3311,3479.6052
40->French West Indies,40,66,1906,French West Indies,,Cuba,1,72.887497,41.883839
40->French West Indies,40,65,1906,French West Indies,,Cuba,1,72.887497,31.003658
40<-British West Indies,52,40,1906,Cuba,1,British West Indies,,16149.729,963.7865
40<-British West Indies,51,40,1906,Cuba,1,British West Indies,,16149.729,867.52789
40<-British West Indies,30,40,1906,Cuba,1,British West Indies,,16149.729,168.33725
40<-British West Indies,1063,40,1906,Cuba,1,British West Indies,,16149.729,458.96213
40<-British West Indies,1055,40,1906,Cuba,1,British West Indies,,16149.729,400.46017
40<-British West Indies,31,40,1906,Cuba,1,British West Indies,,16149.729,208.57706
40<-British West Indies,53,40,1906,Cuba,1,British West Indies,,16149.729,13082.078
430<-Norway & Sweden,380,430,1906,French West Africa,1,Norway & Sweden,,43968.824,25729.111
430<-Norway & Sweden,385,430,1906,French West Africa,1,Norway & Sweden,,43968.824,18239.713
451<-Leeward Coast of Africa,430,451,1906,Sierra Leone,1,Leeward Coast of Africa,,0,0
451<-Leeward Coast of Africa,404,451,1906,Sierra Leone,1,Leeward Coast of Africa,,0,0
490<-British East Indies,827,211,1906,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,British East Indies,,196.2,31.859406
490<-British East Indies,780,211,1906,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,British East Indies,,196.2,24.429678
490<-British East Indies,8218,211,1906,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,British East Indies,,196.2,.11287971
490<-British East Indies,750,211,1906,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,British East Indies,,196.2,125.81174
490<-British East Indies,821,211,1906,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,British East Indies,,196.2,6.7025676
490<-British East Indies,720,211,1906,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,British East Indies,,196.2,7.2837205
51<-British East Indies,821,51,1906,Jamaica,1,British East Indies,,553,52.658215
51<-British East Indies,780,51,1906,Jamaica,1,British East Indies,,553,191.92993
51<-British East Indies,8218,51,1906,Jamaica,1,British East Indies,,553,.88683081
51<-British East Indies,827,51,1906,Jamaica,1,British East Indies,,553,250.30099
51<-British East Indies,720,51,1906,Jamaica,1,British East Indies,,553,57.223999
52->British Northern America,52,20,1906,British Northern America,,Trinidad and Tobago,1,203106,195060.23
52->British Northern America,52,30,1906,British Northern America,,Trinidad and Tobago,1,203106,1310.0094
52->British Northern America,52,21,1906,British Northern America,,Trinidad and Tobago,1,203106,6735.7617
52->British West Indies,52,51,1906,British West Indies,,Trinidad and Tobago,1,5007,610.43329
52->British West Indies,52,1055,1906,British West Indies,,Trinidad and Tobago,1,5007,231.7003
52->British West Indies,52,53,1906,British West Indies,,Trinidad and Tobago,1,5007,1809.6136
52->British West Indies,52,30,1906,British West Indies,,Trinidad and Tobago,1,5007,563.17212
52->British West Indies,52,1063,1906,British West Indies,,Trinidad and Tobago,1,5007,1118.6827
52->British West Indies,52,31,1906,British West Indies,,Trinidad and Tobago,1,5007,673.39783
52->Cuba & Puerto Rico,52,6,1906,Cuba & Puerto Rico,,Trinidad and Tobago,1,5,1.2402595
52->Cuba & Puerto Rico,52,40,1906,Cuba & Puerto Rico,,Trinidad and Tobago,1,5,3.7597406
52->French West Indies,52,66,1906,French West Indies,,Trinidad and Tobago,1,79,45.396309
52->French West Indies,52,65,1906,French West Indies,,Trinidad and Tobago,1,79,33.603691
52<-British East Indies,720,52,1906,Trinidad and Tobago,1,British East Indies,,127530,4734.4185
52<-British East Indies,821,52,1906,Trinidad and Tobago,1,British East Indies,,127530,4356.6694
52<-British East Indies,827,52,1906,Trinidad and Tobago,1,British East Indies,,127530,20708.615
52<-British East Indies,8218,52,1906,Trinidad and Tobago,1,British East Indies,,127530,73.371811
52<-British East Indies,780,52,1906,Trinidad and Tobago,1,British East Indies,,127530,15879.293
52<-British East Indies,750,52,1906,Trinidad and Tobago,1,British East Indies,,127530,81777.633
52<-British Northern America,21,52,1906,Trinidad and Tobago,1,British Northern America,,129796,17640.453
52<-British Northern America,20,52,1906,Trinidad and Tobago,1,British Northern America,,129796,111612.4
52<-British Northern America,30,52,1906,Trinidad and Tobago,1,British Northern America,,129796,543.1499
52<-British West Indies,1055,52,1906,Trinidad and Tobago,1,British West Indies,,49363,1301.7245
52<-British West Indies,31,52,1906,Trinidad and Tobago,1,British West Indies,,49363,677.99475
52<-British West Indies,51,52,1906,Trinidad and Tobago,1,British West Indies,,49363,2819.9619
52<-British West Indies,30,52,1906,Trinidad and Tobago,1,British West Indies,,49363,547.19232
52<-British West Indies,53,52,1906,Trinidad and Tobago,1,British West Indies,,49363,42524.238
52<-British West Indies,1063,52,1906,Trinidad and Tobago,1,British West Indies,,49363,1491.8894
52<-Cuba & Puerto Rico,40,52,1906,Trinidad and Tobago,1,Cuba & Puerto Rico,,483,351.41019
52<-Cuba & Puerto Rico,6,52,1906,Trinidad and Tobago,1,Cuba & Puerto Rico,,483,131.58983
52<-French West Indies,66,52,1906,Trinidad and Tobago,1,French West Indies,,159,62.705147
52<-French West Indies,65,52,1906,Trinidad and Tobago,1,French West Indies,,159,96.294846
52<-Southern America (other),150,52,1906,Trinidad and Tobago,1,Southern America (other),,6514,2.7947357
52<-Southern America (other),1163,52,1906,Trinidad and Tobago,1,Southern America (other),,6514,134.44817
52<-Southern America (other),160,52,1906,Trinidad and Tobago,1,Southern America (other),,6514,3191.8711
52<-Southern America (other),140,52,1906,Trinidad and Tobago,1,Southern America (other),,6514,1629.9324
52<-Southern America (other),100,52,1906,Trinidad and Tobago,1,Southern America (other),,6514,347.34189
52<-Southern America (other),155,52,1906,Trinidad and Tobago,1,Southern America (other),,6514,542.63757
52<-Southern America (other),145,52,1906,Trinidad and Tobago,1,Southern America (other),,6514,72.510208
52<-Southern America (other),130,52,1906,Trinidad and Tobago,1,Southern America (other),,6514,34.817585
52<-Southern America (other),165,52,1906,Trinidad and Tobago,1,Southern America (other),,6514,337.91135
52<-Southern America (other),135,52,1906,Trinidad and Tobago,1,Southern America (other),,6514,219.73485
53->British West Indies,53,52,1906,British West Indies,,Barbados,1,18550,9728.1416
53->British West Indies,53,51,1906,British West Indies,,Barbados,1,18550,2044.312
53->British West Indies,53,1063,1906,British West Indies,,Barbados,1,18550,3746.4153
53->British West Indies,53,1055,1906,British West Indies,,Barbados,1,18550,775.95325
53->British West Indies,53,31,1906,British West Indies,,Barbados,1,18550,2255.1772
53<-British West Indies,52,53,1906,Barbados,1,British West Indies,,84792,28186.457
53<-British West Indies,1055,53,1906,Barbados,1,British West Indies,,84792,11711.674
53<-British West Indies,51,53,1906,Barbados,1,British West Indies,,84792,25371.324
53<-British West Indies,31,53,1906,Barbados,1,British West Indies,,84792,6099.9487
53<-British West Indies,1063,53,1906,Barbados,1,British West Indies,,84792,13422.596
54->British Northern America,1063,20,1906,British Northern America,,Dominica,1,5500.8594,5282.9502
54->British Northern America,1063,30,1906,British Northern America,,Dominica,1,5500.8594,35.479881
54->British Northern America,1063,21,1906,British Northern America,,Dominica,1,5500.8594,182.42926
552<-British East Indies,821,552,1906,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British East Indies,,2,1.9668752
552<-British East Indies,8218,552,1906,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British East Indies,,2,.033124663
552<-British West Indies,30,552,1906,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,270,2.8143539
552<-British West Indies,53,552,1906,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,270,218.71333
552<-British West Indies,1063,552,1906,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,270,7.6731791
552<-British West Indies,31,552,1906,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,270,3.4871047
552<-British West Indies,1055,552,1906,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,270,6.6951113
552<-British West Indies,51,552,1906,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,270,14.503804
552<-British West Indies,52,552,1906,Zimbabwe (Rhodesia) (Southern Rhodesia),1,British West Indies,,270,16.113108
553->German East Africa & Germany (Zollverein),553,255,1906,German East Africa & Germany (Zollverein),,Malawi (Nyasaland) (British Central Africa Protectorate),1,5070,5010.5044
553->German East Africa & Germany (Zollverein),553,510,1906,German East Africa & Germany (Zollverein),,Malawi (Nyasaland) (British Central Africa Protectorate),1,5070,59.495567
553<-Mozambique (Portuguese East Africa) & Portugal,541,553,1906,Malawi (Nyasaland) (British Central Africa Protectorate),1,Mozambique (Portuguese East Africa) & Portugal,,3174,1002.1008
553<-Mozambique (Portuguese East Africa) & Portugal,235,553,1906,Malawi (Nyasaland) (British Central Africa Protectorate),1,Mozambique (Portuguese East Africa) & Portugal,,3174,2171.8992
561<-Cuba & Puerto Rico,6,561,1906,Cape Colony (Cape of Good Hope),1,Cuba & Puerto Rico,,10735,2924.6724
561<-Cuba & Puerto Rico,40,561,1906,Cape Colony (Cape of Good Hope),1,Cuba & Puerto Rico,,10735,7810.3271
561<-Portuguese Africa,402,561,1906,Cape Colony (Cape of Good Hope),1,Portuguese Africa,,8685,1841.4525
561<-Portuguese Africa,404,561,1906,Cape Colony (Cape of Good Hope),1,Portuguese Africa,,8685,549.01044
561<-Portuguese Africa,403,561,1906,Cape Colony (Cape of Good Hope),1,Portuguese Africa,,8685,3693.7815
561<-Portuguese Africa,541,561,1906,Cape Colony (Cape of Good Hope),1,Portuguese Africa,,8685,379.55316
561<-Portuguese Africa,540,561,1906,Cape Colony (Cape of Good Hope),1,Portuguese Africa,,8685,2221.2021
562<-Cuba & Puerto Rico,40,562,1906,Natal,1,Cuba & Puerto Rico,,18422,13403.06
562<-Cuba & Puerto Rico,6,562,1906,Natal,1,Cuba & Puerto Rico,,18422,5018.9399
562<-Portuguese Africa,402,562,1906,Natal,1,Portuguese Africa,,12909,2737.0537
562<-Portuguese Africa,540,562,1906,Natal,1,Portuguese Africa,,12909,3301.4971
562<-Portuguese Africa,403,562,1906,Natal,1,Portuguese Africa,,12909,5490.2734
562<-Portuguese Africa,541,562,1906,Natal,1,Portuguese Africa,,12909,564.15106
562<-Portuguese Africa,404,562,1906,Natal,1,Portuguese Africa,,12909,816.0249
563<-Cuba & Puerto Rico,6,563,1906,Transvaal (South African Republic),1,Cuba & Puerto Rico,,27741,7557.8335
563<-Cuba & Puerto Rico,40,563,1906,Transvaal (South African Republic),1,Cuba & Puerto Rico,,27741,20183.166
563<-Portuguese Africa,404,563,1906,Transvaal (South African Republic),1,Portuguese Africa,,17788,1124.4442
563<-Portuguese Africa,540,563,1906,Transvaal (South African Republic),1,Portuguese Africa,,17788,4549.3091
563<-Portuguese Africa,402,563,1906,Transvaal (South African Republic),1,Portuguese Africa,,17788,3771.5325
563<-Portuguese Africa,541,563,1906,Transvaal (South African Republic),1,Portuguese Africa,,17788,777.3739
563<-Portuguese Africa,403,563,1906,Transvaal (South African Republic),1,Portuguese Africa,,17788,7565.3408
58->British Northern America,1063,20,1906,British Northern America,,Antigua and Barbuda (Antigua),1,71989,69586.078
58->British Northern America,1063,21,1906,British Northern America,,Antigua and Barbuda (Antigua),1,71989,2402.9258
59->British Northern America,1063,21,1906,British Northern America,,Montserrat,1,2484,82.913605
59->British Northern America,1063,20,1906,British Northern America,,Montserrat,1,2484,2401.0864
590->Kenya (British East Africa Protectorate) & Zanzibar,590,511,1906,Kenya (British East Africa Protectorate) & Zanzibar,,Mauritius,1,23,14.631007
590->Kenya (British East Africa Protectorate) & Zanzibar,590,501,1906,Kenya (British East Africa Protectorate) & Zanzibar,,Mauritius,1,23,8.3689928
590<-Australasia,900,590,1906,Mauritius,1,Australasia,,108311,85938.758
590<-Australasia,911,590,1906,Mauritius,1,Australasia,,108311,627.8905
590<-Australasia,920,590,1906,Mauritius,1,Australasia,,108311,21722.152
590<-Australasia,912,590,1906,Mauritius,1,Australasia,,108311,22.205166
590<-Dutch Colonies,68,590,1906,Mauritius,1,Dutch Colonies,,8881,94.057404
590<-Dutch Colonies,115,590,1906,Mauritius,1,Dutch Colonies,,8881,148.95058
590<-Dutch Colonies,850,590,1906,Mauritius,1,Dutch Colonies,,8881,8637.9922
590<-Kenya (British East Africa Protectorate) & Zanzibar,501,590,1906,Mauritius,1,Kenya (British East Africa Protectorate) & Zanzibar,,31,18.530752
590<-Kenya (British East Africa Protectorate) & Zanzibar,511,590,1906,Mauritius,1,Kenya (British East Africa Protectorate) & Zanzibar,,31,12.469246
59<-British Northern America,20,1063,1906,Montserrat,1,British Northern America,,0,0
59<-British Northern America,21,1063,1906,Montserrat,1,British Northern America,,0,0
