__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
5376,1,1,Denmark,Sweden,1906,ok thanks to gravity,,Sweden,380,Denmark,Denmark & Faeroe Is. & Iceland,FromImporter,2324825.8,1,,,,,,,Sweden,,,14.659156,Sweden,Denmark & Faeroe Is. & Iceland,375,-.1241117292111534,122,-1.994247946984713,61,15,56,10,628.2017692146612,6.4428616,.033509392,.10708641,727482.56,978664.81
5376,1,3,Iceland,Sweden,1906,ok thanks to gravity,,Sweden,380,Iceland,Denmark & Faeroe Is. & Iceland,FromImporter,2324825.8,1,,,,,,,Sweden,,,14.659156,Sweden,Denmark & Faeroe Is. & Iceland,375,-.1241117292111534,214,-2.156252442438951,61,15,65,-19,1755.901120877862,7.4707375,.028497638,.10708641,618678.31,978664.81
5380,1,1,Afghanistan,Switzerland,1906,ok thanks to gravity,,Switzerland,225,Afghanistan,Afghanistan & Iran (Persia),FromImporter,2666.4814,1,,,,,,,Switzerland,,,7.888515,Switzerland,Afghanistan & Iran (Persia),376,1.768908762273551,8,0,46.798561,8.2319727,33,66,5049.350240731957,8.5270147,1.6345031,1.7383171,2507.2366,2507.2366
5380,1,2,Iran (Persia),Switzerland,1906,ok thanks to gravity,,Switzerland,225,Iran (Persia),Afghanistan & Iran (Persia),FromImporter,2666.4814,1,,,,,,,Switzerland,,,7.888515,Switzerland,Afghanistan & Iran (Persia),376,1.768908762273551,222,-2.756493739924273,46.798561,8.2319727,32,53,4123.666171265226,8.3244982,.10381395,1.7383171,159.24481,2507.2366
5382,1,1,Algeria (Regency of Algiers),Switzerland,1906,ok thanks to gravity,,Switzerland,225,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,57485.25,1,,,,,,,Switzerland,,,10.959284,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),376,1.768908762273551,13,-2.227606517989004,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,.17617673,.27744961,36502.352,36502.352
5382,1,2,Tunisia (Regency of Tunis),Switzerland,1906,ok thanks to gravity,,Switzerland,225,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,57485.25,1,,,,,,,Switzerland,,,10.959284,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),376,1.768908762273551,398,-2.781275501338201,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,.10127288,.27744961,20982.898,36502.352
5383,1,2,Thailand (Siam),Switzerland,1906,ok thanks to gravity,,Switzerland,225,Thailand (Siam),French Indochina & Thailand (Siam),FromImporter,5451.5859,1,,,,,,,Switzerland,,,8.6036615,Switzerland,French Indochina & Thailand (Siam),376,1.768908762273551,391,-1.220401766108042,46.798561,8.2319727,14,101,9095.635623047418,9.11555,.48236081,1.1190606,2349.856,3101.7297
5383,1,1,French Indochina,Switzerland,1906,ok thanks to gravity,,Switzerland,225,French Indochina,French Indochina & Thailand (Siam),FromImporter,5451.5859,1,,,,,,,Switzerland,,,8.6036615,Switzerland,French Indochina & Thailand (Siam),376,1.768908762273551,172,-.9427958686695748,46.798561,8.2319727,21.033333,105.85,8888.862284682829,9.0925541,.6366998,1.1190606,3101.7297,3101.7297
5387,1,1,Cuba,Transvaal (South African Republic),1906,ok thanks to gravity,,Transvaal (South African Republic),563,Cuba,Cuba & Puerto Rico,FromImporter,27741,1,,,,,,,Transvaal (South African Republic),,,10.230667,Transvaal (South African Republic),Cuba & Puerto Rico,381,1.41084903166458,112,-1.173726888138079,-25,30,22,-79.5,12905.14811070033,9.4653816,.35329646,.43289036,22640.369,22640.369
5387,1,2,Puerto Rico,Transvaal (South African Republic),1906,ok thanks to gravity,,Transvaal (South African Republic),563,Puerto Rico,Cuba & Puerto Rico,FromImporter,27741,1,,,,,,,Transvaal (South African Republic),,,10.230667,Transvaal (South African Republic),Cuba & Puerto Rico,381,1.41084903166458,334,-2.66409711935533,-25,30,18.25,-66.5,11486.59419771322,9.3489361,.079593889,.43289036,5100.6313,22640.369
5393,1,2,Puerto Rico,Trinidad and Tobago,1906,ok thanks to gravity,,Trinidad and Tobago,52,Puerto Rico,Cuba & Puerto Rico,FromImporter,483,1,,,,,,,Trinidad and Tobago,,,6.1800165,Trinidad and Tobago,Cuba & Puerto Rico,385,-1.442531935255479,334,-2.66409711935533,10.666667,-61.516666,18.25,-66.5,996.081307322372,6.9038291,.0045885146,.024955731,88.807358,394.19263
5393,1,1,Cuba,Trinidad and Tobago,1906,ok thanks to gravity,,Trinidad and Tobago,52,Cuba,Cuba & Puerto Rico,FromImporter,483,1,,,,,,,Trinidad and Tobago,,,6.1800165,Trinidad and Tobago,Cuba & Puerto Rico,385,-1.442531935255479,112,-1.173726888138079,10.666667,-61.516666,22,-79.5,2290.865873413858,7.7366853,.020367216,.024955731,394.19263,394.19263
5401,1,2,Faeroe Is.,United Kingdom,1906,ok thanks to gravity,,United Kingdom,200,Faeroe Is.,Denmark & Faeroe Is.,FromImporter,16158355,1,,,,,,,United Kingdom,,,16.597948,United Kingdom,Denmark & Faeroe Is.,391,4.933569432113602,151,-1.697648722582286,54.599998,-2,61.969944,-6.8444805,868.0912140703998,6.7662969,7.0876288,12.35616,9268609,9268609
5401,1,1,Denmark,United Kingdom,1906,ok thanks to gravity,,United Kingdom,200,Denmark,Denmark & Faeroe Is.,FromImporter,16158355,1,,,,,,,United Kingdom,,,16.597948,United Kingdom,Denmark & Faeroe Is.,391,4.933569432113602,122,-1.994247946984713,54.599998,-2,56,10,776.903649983695,6.6553164,5.2685313,12.35616,6889745.5,9268609
5403,1,2,Iceland,United Kingdom,1906,ok thanks to gravity,,United Kingdom,200,Iceland,Greenland & Iceland,FromImporter,158711,1,,,,,,,United Kingdom,,,11.97484,United Kingdom,Greenland & Iceland,391,4.933569432113602,214,-2.156252442438951,54.599998,-2,65,-19,1491.150202201182,7.307303,4.480556,4.9802966,142785.38,142785.38
5403,1,1,Greenland,United Kingdom,1906,ok thanks to gravity,,United Kingdom,200,Greenland,Greenland & Iceland,FromImporter,158711,1,,,,,,,United Kingdom,,,11.97484,United Kingdom,Greenland & Iceland,391,4.933569432113602,195,-4.349665626890514,54.599998,-2,72,-40,2633.227943329842,7.8759656,.4997406,4.9802966,15925.624,142785.38
5404,1,1,Guam,United Kingdom,1906,ok thanks to gravity,,United Kingdom,200,Guam,Guam & Philippines,FromImporter,1689230,1,,,,,,,United Kingdom,,,14.339784,United Kingdom,Guam & Philippines,391,4.933569432113602,200,-10.54511114076461,54.599998,-2,13.5,144.8,11837.43826945953,9.3790226,.0010188186,5.8090968,296.26273,1688933.6
5404,1,2,Philippines,United Kingdom,1906,ok thanks to gravity,,United Kingdom,200,Philippines,Guam & Philippines,FromImporter,1689230,1,,,,,,,United Kingdom,,,14.339784,United Kingdom,Guam & Philippines,391,4.933569432113602,326,-1.896749840417087,54.599998,-2,12,123,11014.97008580564,9.3070107,5.8080778,5.8090968,1688933.6,1688933.6
5437,1,1,Faeroe Is.,United States of America,1906,ok thanks to gravity,,United States of America,2,Faeroe Is.,Faeroe Is. & Greenland & Iceland,FromImporter,21012.602,1,,,,,,,United States of America,,,9.952878,United States of America,Faeroe Is. & Greenland & Iceland,392,4.936837799202498,151,-1.697648722582286,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,7.1108317,12.107432,12340.938,12340.938
5437,1,3,Iceland,United States of America,1906,ok thanks to gravity,,United States of America,2,Iceland,Faeroe Is. & Greenland & Iceland,FromImporter,21012.602,1,,,,,,,United States of America,,,9.952878,United States of America,Faeroe Is. & Greenland & Iceland,392,4.936837799202498,214,-2.156252442438951,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,4.495224,12.107432,7801.5181,12340.938
5437,1,2,Greenland,United States of America,1906,ok thanks to gravity,,United States of America,2,Greenland,Faeroe Is. & Greenland & Iceland,FromImporter,21012.602,1,,,,,,,United States of America,,,9.952878,United States of America,Faeroe Is. & Greenland & Iceland,392,4.936837799202498,195,-4.349665626890514,39.828175,-98.579498,72,-40,4777.388982271336,8.4716492,.50137663,12.107432,870.14545,12340.938
