__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
676,1,1,Belgium,Japan,1938,740,Japan,1,,,Belgium & Luxemburg,Belgium,1,,,876436.56,Belgium & Luxemburg,,,,ok thanks to gravity,,13.683619,Japan,Belgium & Luxemburg,186,3.289214565862306,37,5.268387324577315,35,136,50.641109,4.6680555,9389.583450784279,9.147356,1637.1198,1689.3695,849329.63,849329.63
679,1,1,Belgium,Thailand (Siam),1938,800,Thailand (Siam),1,,,Belgium & Luxemburg,Belgium,1,,,306460.56,Belgium & Luxemburg,,,,ok thanks to gravity,,12.632844,Thailand (Siam),Belgium & Luxemburg,314,-.7438864632554365,37,5.268387324577315,14,101,50.641109,4.6680555,9256.6931069538,9.1331024,29.00861,29.934439,296982.19,296982.19
679,1,2,Luxemburg,Thailand (Siam),1938,800,Thailand (Siam),1,,,Belgium & Luxemburg,Luxemburg,1,,,306460.56,Belgium & Luxemburg,,,,ok thanks to gravity,,12.632844,Thailand (Siam),Belgium & Luxemburg,314,-.7438864632554365,205,1.823728606665868,14,101,49.77,6.1300001,9177.573203410138,9.1245184,.92582875,29.934439,9478.3809,296982.19
681,1,1,Belgium,India,1938,750,India,1,,,Belgium & Luxemburg,Belgium,1,,,2466977.3,Belgium & Luxemburg,,,,ok thanks to gravity,,14.718504,India,Belgium & Luxemburg,170,2.484965532040665,37,5.268387324577315,22.799999,83,50.641109,4.6680555,7272.008260569961,8.8917875,732.48633,755.86414,2390677.3,2390677.3
681,1,2,Luxemburg,India,1938,750,India,1,,,Belgium & Luxemburg,Luxemburg,1,,,2466977.3,Belgium & Luxemburg,,,,ok thanks to gravity,,14.718504,India,Belgium & Luxemburg,170,2.484965532040665,205,1.823728606665868,22.799999,83,49.77,6.1300001,7178.674109450836,8.87887,23.377779,755.86414,76300.023,2390677.3
683,1,2,Luxemburg,Indonesia (Dutch East Indies),1938,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Luxemburg,1,,,1183443.5,Belgium & Luxemburg,,,,ok thanks to gravity,,13.983939,Indonesia (Dutch East Indies),Belgium & Luxemburg,173,2.653618548165527,205,1.823728606665868,-2,118,49.77,6.1300001,11734.53221020283,9.3702917,27.672497,894.72339,36602.191,1146841.4
683,1,1,Belgium,Indonesia (Dutch East Indies),1938,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Belgium,1,,,1183443.5,Belgium & Luxemburg,,,,ok thanks to gravity,,13.983939,Indonesia (Dutch East Indies),Belgium & Luxemburg,173,2.653618548165527,37,5.268387324577315,-2,118,50.641109,4.6680555,11806.80578228053,9.3764315,867.0509,894.72339,1146841.4,1146841.4
684,1,1,Belgium,Egypt Arab Republic (Egypt),1938,651,Egypt Arab Republic (Egypt),1,,,Belgium & Luxemburg,Belgium,1,,,1776244.4,Belgium & Luxemburg,,,,ok thanks to gravity,,14.390012,Egypt Arab Republic (Egypt),Belgium & Luxemburg,108,1.814170679618896,37,5.268387324577315,27,29,50.641109,4.6680555,3337.377581652777,8.1129408,374.52173,386.47482,1721307.8,1721307.8
684,1,2,Luxemburg,Egypt Arab Republic (Egypt),1938,651,Egypt Arab Republic (Egypt),1,,,Belgium & Luxemburg,Luxemburg,1,,,1776244.4,Belgium & Luxemburg,,,,ok thanks to gravity,,14.390012,Egypt Arab Republic (Egypt),Belgium & Luxemburg,108,1.814170679618896,205,1.823728606665868,27,29,49.77,6.1300001,3194.972811083565,8.069334,11.953106,386.47482,54936.664,1721307.8
685,1,1,Belgium,Morocco,1938,600,Morocco,1,,,Belgium & Luxemburg,Belgium,1,,,867175.25,Belgium & Luxemburg,,,,ok thanks to gravity,,13.672997,Morocco,Belgium & Luxemburg,224,1.805351566737113,37,5.268387324577315,32,-6,50.641109,4.6680555,2249.316492677962,7.7183819,371.23331,383.08145,840354.81,840354.81
685,1,2,Luxemburg,Morocco,1938,600,Morocco,1,,,Belgium & Luxemburg,Luxemburg,1,,,867175.25,Belgium & Luxemburg,,,,ok thanks to gravity,,13.672997,Morocco,Belgium & Luxemburg,224,1.805351566737113,205,1.823728606665868,32,-6,49.77,6.1300001,2215.947176475803,7.7034354,11.848153,383.08145,26820.471,840354.81
686,1,1,Belgium,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1938,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,,Belgium & Luxemburg,Belgium,1,,,2832623,Belgium & Luxemburg,,,,ok thanks to gravity,,14.856713,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium & Luxemburg,92,-1.0475184319963,37,5.268387324577315,-2.8800001,23.656111,50.641109,4.6680555,6201.387448350637,8.7325287,21.412197,22.095581,2745014,2745014
686,1,2,Luxemburg,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1938,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,,Belgium & Luxemburg,Luxemburg,1,,,2832623,Belgium & Luxemburg,,,,ok thanks to gravity,,14.856713,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium & Luxemburg,92,-1.0475184319963,205,1.823728606665868,-2.8800001,23.656111,49.77,6.1300001,6072.005385982555,8.7114439,.68338424,22.095581,87608.914,2745014
687,1,2,Luxemburg,South Africa,1938,560,South Africa,1,,,Belgium & Luxemburg,Luxemburg,1,,,2849057,Belgium & Luxemburg,,,,ok thanks to gravity,,14.862498,South Africa,Belgium & Luxemburg,287,2.405235121842034,205,1.823728606665868,-29,24,49.77,6.1300001,8902.331162342631,9.0940685,21.586229,697.93866,88117.195,2760939.8
687,1,1,Belgium,South Africa,1938,560,South Africa,1,,,Belgium & Luxemburg,Belgium,1,,,2849057,Belgium & Luxemburg,,,,ok thanks to gravity,,14.862498,South Africa,Belgium & Luxemburg,287,2.405235121842034,37,5.268387324577315,-29,24,50.641109,4.6680555,9024.84191353114,9.1077366,676.35242,697.93866,2760939.8,2760939.8
688,1,2,Luxemburg,Algeria (Regency of Algiers),1938,615,Algeria (Regency of Algiers),1,,,Belgium & Luxemburg,Luxemburg,1,,,239625.5,Belgium & Luxemburg,,,,ok thanks to gravity,,12.386832,Algeria (Regency of Algiers),Belgium & Luxemburg,9,.8096594404978509,205,1.823728606665868,28,1,49.77,6.1300001,2456.013182942233,7.8062944,4.3775091,141.53619,7411.269,232214.25
688,1,1,Belgium,Algeria (Regency of Algiers),1938,615,Algeria (Regency of Algiers),1,,,Belgium & Luxemburg,Belgium,1,,,239625.5,Belgium & Luxemburg,,,,ok thanks to gravity,,12.386832,Algeria (Regency of Algiers),Belgium & Luxemburg,9,.8096594404978509,37,5.268387324577315,28,1,50.641109,4.6680555,2532.757043949307,7.8370638,137.15869,141.53619,232214.25,232214.25
689,1,2,Luxemburg,Tunisia (Regency of Tunis),1938,616,Tunisia (Regency of Tunis),1,,,Belgium & Luxemburg,Luxemburg,1,,,104018.7,Belgium & Luxemburg,,,,ok thanks to gravity,,11.552326,Tunisia (Regency of Tunis),Belgium & Luxemburg,318,.3471549196117288,205,1.823728606665868,34,10,49.77,6.1300001,1780.178530462648,7.4844689,2.7565374,89.125992,3217.1475,100801.55
689,1,1,Belgium,Tunisia (Regency of Tunis),1938,616,Tunisia (Regency of Tunis),1,,,Belgium & Luxemburg,Belgium,1,,,104018.7,Belgium & Luxemburg,,,,ok thanks to gravity,,11.552326,Tunisia (Regency of Tunis),Belgium & Luxemburg,318,.3471549196117288,37,5.268387324577315,34,10,50.641109,4.6680555,1898.764413089604,7.5489588,86.369453,89.125992,100801.55,100801.55
690,1,2,Luxemburg,United States of America,1938,2,United States of America,1,,,Belgium & Luxemburg,Luxemburg,1,,,9978851,Belgium & Luxemburg,,,,ok thanks to gravity,,16.115978,United States of America,Belgium & Luxemburg,324,6.223510654897143,205,1.823728606665868,39.828175,-98.579498,49.77,6.1300001,7660.920357989279,8.9438877,982.72675,31774.1,308631.38,9670220
690,1,1,Belgium,United States of America,1938,2,United States of America,1,,,Belgium & Luxemburg,Belgium,1,,,9978851,Belgium & Luxemburg,,,,ok thanks to gravity,,16.115978,United States of America,Belgium & Luxemburg,324,6.223510654897143,37,5.268387324577315,39.828175,-98.579498,50.641109,4.6680555,7519.369843691093,8.9252377,30791.373,31774.1,9670220,9670220
691,1,1,Belgium,Canada (Province of Canada),1938,20,Canada (Province of Canada),1,,,Belgium & Luxemburg,Belgium,1,,,1295776,Belgium & Luxemburg,,,,ok thanks to gravity,,14.07462,Canada (Province of Canada),Belgium & Luxemburg,71,3.129017118171885,37,5.268387324577315,56,-109,50.641109,4.6680555,6703.274095347046,8.8103514,1394.786,1439.3015,1255699.5,1255699.5
691,1,2,Luxemburg,Canada (Province of Canada),1938,20,Canada (Province of Canada),1,,,Belgium & Luxemburg,Luxemburg,1,,,1295776,Belgium & Luxemburg,,,,ok thanks to gravity,,14.07462,Canada (Province of Canada),Belgium & Luxemburg,71,3.129017118171885,205,1.823728606665868,56,-109,49.77,6.1300001,6842.872483706036,8.8309631,44.515507,1439.3015,40076.473,1255699.5
692,1,1,Belgium,Cuba,1938,40,Cuba,1,,,Belgium & Luxemburg,Belgium,1,,,203292.61,Belgium & Luxemburg,,,,ok thanks to gravity,,12.222402,Cuba,Belgium & Luxemburg,85,.4604454355681535,37,5.268387324577315,22,-79.5,50.641109,4.6680555,7745.365064072016,8.9548502,96.730095,99.817299,197005.06,197005.06
692,1,2,Luxemburg,Cuba,1938,40,Cuba,1,,,Belgium & Luxemburg,Luxemburg,1,,,203292.61,Belgium & Luxemburg,,,,ok thanks to gravity,,12.222402,Cuba,Belgium & Luxemburg,85,.4604454355681535,205,1.823728606665868,22,-79.5,49.77,6.1300001,7866.175892428618,8.9703274,3.0872042,99.817299,6287.5454,197005.06
693,1,2,Luxemburg,Mexico,1938,70,Mexico,1,,,Belgium & Luxemburg,Luxemburg,1,,,264898.75,Belgium & Luxemburg,,,,ok thanks to gravity,,12.487103,Mexico,Belgium & Luxemburg,221,-.0226083554374063,205,1.823728606665868,23,-102,49.77,6.1300001,9300.528679729605,9.1378269,1.9044859,61.576962,8192.9336,256705.81
693,1,1,Belgium,Mexico,1938,70,Mexico,1,,,Belgium & Luxemburg,Belgium,1,,,264898.75,Belgium & Luxemburg,,,,ok thanks to gravity,,12.487103,Mexico,Belgium & Luxemburg,221,-.0226083554374063,37,5.268387324577315,23,-102,50.641109,4.6680555,9163.01911387461,9.1229305,59.672474,61.576962,256705.81,256705.81
694,1,2,Luxemburg,Argentina (La Plata),1938,160,Argentina (La Plata),1,,,Belgium & Luxemburg,Luxemburg,1,,,4749827.5,Belgium & Luxemburg,,,,ok thanks to gravity,,15.373619,Argentina (La Plata),Belgium & Luxemburg,23,2.725651657284071,205,1.823728606665868,-34,-64,49.77,6.1300001,11561.87759879536,9.3554688,29.73938,961.55115,146905.27,4602922
694,1,1,Belgium,Argentina (La Plata),1938,160,Argentina (La Plata),1,,,Belgium & Luxemburg,Belgium,1,,,4749827.5,Belgium & Luxemburg,,,,ok thanks to gravity,,15.373619,Argentina (La Plata),Belgium & Luxemburg,23,2.725651657284071,37,5.268387324577315,-34,-64,50.641109,4.6680555,11536.13757030951,9.35324,931.81177,961.55115,4602922,4602922
695,1,2,Luxemburg,Brazil,1938,140,Brazil,1,,,Belgium & Luxemburg,Luxemburg,1,,,1839116.3,Belgium & Luxemburg,,,,ok thanks to gravity,,14.424796,Brazil,Belgium & Luxemburg,43,2.298803670860063,205,1.823728606665868,-14,-53,49.77,6.1300001,9117.632933253381,9.1179657,19.406811,627.47241,56881.195,1782235.1
695,1,1,Belgium,Brazil,1938,140,Brazil,1,,,Belgium & Luxemburg,Belgium,1,,,1839116.3,Belgium & Luxemburg,,,,ok thanks to gravity,,14.424796,Brazil,Belgium & Luxemburg,43,2.298803670860063,37,5.268387324577315,-14,-53,50.641109,4.6680555,9083.53120973853,9.1142187,608.06561,627.47241,1782235.1,1782235.1
696,1,2,Luxemburg,Chile,1938,155,Chile,1,,,Belgium & Luxemburg,Luxemburg,1,,,264525.25,Belgium & Luxemburg,,,,ok thanks to gravity,,12.485692,Chile,Belgium & Luxemburg,79,.4311384353253599,205,1.823728606665868,-33,-71,49.77,6.1300001,11896.74704138257,9.3840199,2.9980404,96.934402,8181.3823,256343.88
696,1,1,Belgium,Chile,1938,155,Chile,1,,,Belgium & Luxemburg,Belgium,1,,,264525.25,Belgium & Luxemburg,,,,ok thanks to gravity,,12.485692,Chile,Belgium & Luxemburg,79,.4311384353253599,37,5.268387324577315,-33,-71,50.641109,4.6680555,11858.06547547631,9.380764,93.936363,96.934402,256343.88,256343.88
697,1,2,Luxemburg,Colombia (New Granada) (Gran Colombia),1938,100,Colombia (New Granada) (Gran Colombia),1,,,Belgium & Luxemburg,Luxemburg,1,,,236229.45,Belgium & Luxemburg,,,,ok thanks to gravity,,12.372559,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,81,.5214392777137518,205,1.823728606665868,4,-73.25,49.77,6.1300001,8907.699841705495,9.0946712,3.2813659,106.09505,7306.2344,228923.22
697,1,1,Belgium,Colombia (New Granada) (Gran Colombia),1938,100,Colombia (New Granada) (Gran Colombia),1,,,Belgium & Luxemburg,Belgium,1,,,236229.45,Belgium & Luxemburg,,,,ok thanks to gravity,,12.372559,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,81,.5214392777137518,37,5.268387324577315,4,-73.25,50.641109,4.6680555,8814.142829912502,9.0841131,102.81368,106.09505,228923.22,228923.22
698,1,2,Luxemburg,Peru,1938,135,Peru,1,,,Belgium & Luxemburg,Luxemburg,1,,,271538.69,Belgium & Luxemburg,,,,ok thanks to gravity,,12.51186,Peru,Belgium & Luxemburg,256,-.1120621655044573,205,1.823728606665868,-9.3999996,-76,49.77,6.1300001,10240.0781020658,9.2340641,1.7415199,56.30785,8398.2969,263140.41
698,1,1,Belgium,Peru,1938,135,Peru,1,,,Belgium & Luxemburg,Belgium,1,,,271538.69,Belgium & Luxemburg,,,,ok thanks to gravity,,12.51186,Peru,Belgium & Luxemburg,256,-.1120621655044573,37,5.268387324577315,-9.3999996,-76,50.641109,4.6680555,10159.01317042976,9.2261162,54.56633,56.30785,263140.41,263140.41
699,1,2,Luxemburg,Uruguay,1938,165,Uruguay,1,,,Belgium & Luxemburg,Luxemburg,1,,,162823.61,Belgium & Luxemburg,,,,ok thanks to gravity,,12.000422,Uruguay,Belgium & Luxemburg,325,1.17529699053918,205,1.823728606665868,-33,-56,49.77,6.1300001,11023.95081708216,9.3078251,6.309885,204.01492,5035.8975,157787.7
699,1,1,Belgium,Uruguay,1938,165,Uruguay,1,,,Belgium & Luxemburg,Belgium,1,,,162823.61,Belgium & Luxemburg,,,,ok thanks to gravity,,12.000422,Uruguay,Belgium & Luxemburg,325,1.17529699053918,37,5.268387324577315,-33,-56,50.641109,4.6680555,11010.22138181545,9.3065796,197.70503,204.01492,157787.7,157787.7
700,1,2,Luxemburg,Venezuela,1938,101,Venezuela,1,,,Belgium & Luxemburg,Luxemburg,1,,,365604.41,Belgium & Luxemburg,,,,ok thanks to gravity,,12.809307,Venezuela,Belgium & Luxemburg,327,-.1090367489227141,205,1.823728606665868,8,-67,49.77,6.1300001,8122.954607859759,9.002449,1.7467967,56.478462,11307.612,354296.81
700,1,1,Belgium,Venezuela,1938,101,Venezuela,1,,,Belgium & Luxemburg,Belgium,1,,,365604.41,Belgium & Luxemburg,,,,ok thanks to gravity,,12.809307,Venezuela,Belgium & Luxemburg,327,-.1090367489227141,37,5.268387324577315,8,-67,50.641109,4.6680555,8033.791969282752,8.9914122,54.731667,56.478462,354296.81,354296.81
701,1,1,Belgium,Australia,1938,900,Australia,1,,,Belgium & Luxemburg,Belgium,1,,,847186.31,Belgium & Luxemburg,,,,ok thanks to gravity,,13.649676,Australia,Belgium & Luxemburg,26,2.700576379676764,37,5.268387324577315,-25,133,50.641109,4.6680555,14795.59136576548,9.6020842,908.73682,937.73975,820984.06,820984.06
701,1,2,Luxemburg,Australia,1938,900,Australia,1,,,Belgium & Luxemburg,Luxemburg,1,,,847186.31,Belgium & Luxemburg,,,,ok thanks to gravity,,13.649676,Australia,Belgium & Luxemburg,26,2.700576379676764,205,1.823728606665868,-25,133,49.77,6.1300001,14714.40975005958,9.5965824,29.00293,937.73975,26202.244,820984.06
893,1,2,Luxemburg,Portugal,1938,235,Portugal,1,,,Belgium & Luxemburg,Luxemburg,1,,,1407646,235,,,,ok thanks to gravity,,14.15743,Portugal,Belgium & Luxemburg,260,2.100858840303389,205,1.823728606665868,38.700001,-9.1833334,49.77,6.1300001,1728.402860971838,7.4549532,15.921641,514.7879,43536.445,1364109.5
893,1,1,Belgium,Portugal,1938,235,Portugal,1,,,Belgium & Luxemburg,Belgium,1,,,1407646,235,,,,ok thanks to gravity,,14.15743,Portugal,Belgium & Luxemburg,260,2.100858840303389,37,5.268387324577315,38.700001,-9.1833334,50.641109,4.6680555,1716.715241475357,7.4481678,498.86624,514.7879,1364109.5,1364109.5
1186,1,1,India,Morocco,1938,600,Morocco,1,,,India & Sri Lanka (Ceylon),India,,,,147894.19,600,,,,ok thanks to gravity,,11.904252,Morocco,India & Sri Lanka (Ceylon),224,1.805351566737113,170,5.807361551670289,32,-6,22.799999,83,8615.779633807044,9.0613508,636.3858,695.72711,135279.7,135279.7
1186,1,2,Sri Lanka (Ceylon),Morocco,1938,600,Morocco,1,,,India & Sri Lanka (Ceylon),Sri Lanka (Ceylon),,,,147894.19,600,,,,ok thanks to gravity,,11.904252,Morocco,India & Sri Lanka (Ceylon),224,1.805351566737113,294,3.434862671547218,32,-6,7,81,9323.193210522159,9.1402607,59.341331,695.72711,12614.483,135279.7
1190,1,2,Luxemburg,Morocco,1938,600,Morocco,1,,,Belgium & Luxemburg,Luxemburg,1,,,813123.44,600,,,,ok thanks to gravity,,13.608638,Morocco,Belgium & Luxemburg,224,1.805351566737113,205,1.823728606665868,32,-6,49.77,6.1300001,2215.947176475803,7.7034354,11.848153,383.08145,25148.727,787974.75
1190,1,1,Belgium,Morocco,1938,600,Morocco,1,,,Belgium & Luxemburg,Belgium,1,,,813123.44,600,,,,ok thanks to gravity,,13.608638,Morocco,Belgium & Luxemburg,224,1.805351566737113,37,5.268387324577315,32,-6,50.641109,4.6680555,2249.316492677962,7.7183819,371.23331,383.08145,787974.75,787974.75
1230,1,1,India,French West Africa,1938,430,French West Africa,1,,,India & Sri Lanka (Ceylon),India,,,,156732.48,430,,,,ok thanks to gravity,,11.962296,French West Africa,India & Sri Lanka (Ceylon),145,.9892412815802495,170,5.807361551670289,14.492626,-5.6609182,22.799999,83,9267.892857667857,9.1343117,281.3768,307.61447,143364.14,143364.14
1230,1,2,Sri Lanka (Ceylon),French West Africa,1938,430,French West Africa,1,,,India & Sri Lanka (Ceylon),Sri Lanka (Ceylon),,,,156732.48,430,,,,ok thanks to gravity,,11.962296,French West Africa,India & Sri Lanka (Ceylon),145,.9892412815802495,294,3.434862671547218,14.492626,-5.6609182,7,81,9467.142368037536,9.1555824,26.237659,307.61447,13368.336,143364.14
1234,1,1,Belgium,French West Africa,1938,430,French West Africa,1,,,Belgium & Luxemburg,Belgium,1,,,348228.94,430,,,,ok thanks to gravity,,12.760615,French West Africa,Belgium & Luxemburg,145,.9892412815802495,37,5.268387324577315,14.492626,-5.6609182,50.641109,4.6680555,4116.268676384264,8.3227024,164.14012,169.37875,337458.75,337458.75
1234,1,2,Luxemburg,French West Africa,1938,430,French West Africa,1,,,Belgium & Luxemburg,Luxemburg,1,,,348228.94,430,,,,ok thanks to gravity,,12.760615,French West Africa,Belgium & Luxemburg,145,.9892412815802495,205,1.823728606665868,14.492626,-5.6609182,49.77,6.1300001,4056.639852031597,8.3081102,5.2386389,169.37875,10770.216,337458.75
1272,1,2,Luxemburg,French Equatorial Africa,1938,480,French Equatorial Africa,1,,,Belgium & Luxemburg,Luxemburg,1,,,130217.59,480,,,,ok thanks to gravity,,11.776962,French Equatorial Africa,Belgium & Luxemburg,139,.3723254468497154,205,1.823728606665868,-4.2666669,15.283334,49.77,6.1300001,6051.827281366121,8.7081156,2.8268015,91.39782,4027.4407,126190.15
1272,1,1,Belgium,French Equatorial Africa,1938,480,French Equatorial Africa,1,,,Belgium & Luxemburg,Belgium,1,,,130217.59,480,,,,ok thanks to gravity,,11.776962,French Equatorial Africa,Belgium & Luxemburg,139,.3723254468497154,37,5.268387324577315,-4.2666669,15.283334,50.641109,4.6680555,6168.420034454193,8.7271976,88.571014,91.39782,126190.15,126190.15
1286,1,1,India,Madagascar (Malagasy Republic),1938,580,Madagascar (Malagasy Republic),1,,,India & Sri Lanka (Ceylon),India,,,,97221.281,580,,,,ok thanks to gravity,,11.484745,Madagascar (Malagasy Republic),India & Sri Lanka (Ceylon),211,-.2355630909786933,170,5.807361551670289,-20,47,22.799999,83,6141.091687582643,8.7227573,82.672775,90.381798,88928.891,88928.891
1286,1,2,Sri Lanka (Ceylon),Madagascar (Malagasy Republic),1938,580,Madagascar (Malagasy Republic),1,,,India & Sri Lanka (Ceylon),Sri Lanka (Ceylon),,,,97221.281,580,,,,ok thanks to gravity,,11.484745,Madagascar (Malagasy Republic),India & Sri Lanka (Ceylon),211,-.2355630909786933,294,3.434862671547218,-20,47,7,81,4773.138166374849,8.4707594,7.7090225,90.381798,8292.3896,88928.891
1291,1,1,Belgium,Madagascar (Malagasy Republic),1938,580,Madagascar (Malagasy Republic),1,,,Belgium & Luxemburg,Belgium,1,,,33585.531,580,,,,ok thanks to gravity,,10.42185,Madagascar (Malagasy Republic),Belgium & Luxemburg,211,-.2355630909786933,37,5.268387324577315,-20,47,50.641109,4.6680555,8855.959227411548,9.0888462,48.226856,49.766048,32546.779,32546.779
1291,1,2,Luxemburg,Madagascar (Malagasy Republic),1938,580,Madagascar (Malagasy Republic),1,,,Belgium & Luxemburg,Luxemburg,1,,,33585.531,580,,,,ok thanks to gravity,,10.42185,Madagascar (Malagasy Republic),Belgium & Luxemburg,211,-.2355630909786933,205,1.823728606665868,-20,47,49.77,6.1300001,8714.791831907811,9.0727768,1.5391916,49.766048,1038.7517,32546.779
1316,1,1,India,Reunion (Bourbon I.),1938,585,Reunion (Bourbon I.),1,,,India & Sri Lanka (Ceylon),India,,,,35942.414,585,,,,ok thanks to gravity,,10.489674,Reunion (Bourbon I.),India & Sri Lanka (Ceylon),272,-.5197111994834636,170,5.807361551670289,-21.114445,55.532501,22.799999,83,5699.770907785301,8.648181,62.224087,68.026321,32876.742,32876.742
1316,1,2,Sri Lanka (Ceylon),Reunion (Bourbon I.),1938,585,Reunion (Bourbon I.),1,,,India & Sri Lanka (Ceylon),Sri Lanka (Ceylon),,,,35942.414,585,,,,ok thanks to gravity,,10.489674,Reunion (Bourbon I.),India & Sri Lanka (Ceylon),272,-.5197111994834636,294,3.434862671547218,-21.114445,55.532501,7,81,4173.628908009281,8.3365412,5.8022356,68.026321,3065.6714,32876.742
1321,1,1,Belgium,Reunion (Bourbon I.),1938,585,Reunion (Bourbon I.),1,,,Belgium & Luxemburg,Belgium,1,,,3535.3193,585,,,,ok thanks to gravity,,8.1705589,Reunion (Bourbon I.),Belgium & Luxemburg,272,-.5197111994834636,37,5.268387324577315,-21.114445,55.532501,50.641109,4.6680555,9380.225695736603,9.1463594,36.298195,37.456676,3425.9771,3425.9771
1321,1,2,Luxemburg,Reunion (Bourbon I.),1938,585,Reunion (Bourbon I.),1,,,Belgium & Luxemburg,Luxemburg,1,,,3535.3193,585,,,,ok thanks to gravity,,8.1705589,Reunion (Bourbon I.),Belgium & Luxemburg,272,-.5197111994834636,205,1.823728606665868,-21.114445,55.532501,49.77,6.1300001,9237.836291406415,9.1310625,1.1584805,37.456676,109.34229,3425.9771
1346,1,1,India,New Caledonia and Dependencies,1938,930,New Caledonia and Dependencies,1,,,India & Sri Lanka (Ceylon),India,,,,16498.156,930,,,,ok thanks to gravity,,9.7110043,New Caledonia and Dependencies,India & Sri Lanka (Ceylon),233,-.1551059791320713,170,5.807361551670289,-21.25,165.3,22.799999,83,10166.92300512028,9.2268953,89.599289,97.954193,15090.963,15090.963
1346,1,2,Sri Lanka (Ceylon),New Caledonia and Dependencies,1938,930,New Caledonia and Dependencies,1,,,India & Sri Lanka (Ceylon),Sri Lanka (Ceylon),,,,16498.156,930,,,,ok thanks to gravity,,9.7110043,New Caledonia and Dependencies,India & Sri Lanka (Ceylon),233,-.1551059791320713,294,3.434862671547218,-21.25,165.3,7,81,9708.869097444733,9.1807947,8.3549032,97.954193,1407.1935,15090.963
1350,1,1,Belgium,New Caledonia and Dependencies,1938,930,New Caledonia and Dependencies,1,,,Belgium & Luxemburg,Belgium,1,,,38299.293,930,,,,ok thanks to gravity,,10.553186,New Caledonia and Dependencies,Belgium & Luxemburg,233,-.1551059791320713,37,5.268387324577315,-21.25,165.3,50.641109,4.6680555,16333.36686260257,9.7009649,52.267418,53.935566,37114.75,37114.75
1350,1,2,Luxemburg,New Caledonia and Dependencies,1938,930,New Caledonia and Dependencies,1,,,Belgium & Luxemburg,Luxemburg,1,,,38299.293,930,,,,ok thanks to gravity,,10.553186,New Caledonia and Dependencies,Belgium & Luxemburg,233,-.1551059791320713,205,1.823728606665868,-21.25,165.3,49.77,6.1300001,16350.97555137276,9.7020426,1.6681488,53.935566,1184.5415,37114.75
1368,1,2,Sri Lanka (Ceylon),Vanuatu (New Hebrides),1938,935,Vanuatu (New Hebrides),1,,,India & Sri Lanka (Ceylon),Sri Lanka (Ceylon),,,,2356.8794,935,,,,ok thanks to gravity,,7.7650938,Vanuatu (New Hebrides),India & Sri Lanka (Ceylon),326,-2.223908502747515,294,3.434862671547218,-16.633333,168.01666,7,81,9921.665240018623,9.2024765,1.0555332,12.375237,201.0276,2155.8518
1368,1,1,India,Vanuatu (New Hebrides),1938,935,Vanuatu (New Hebrides),1,,,India & Sri Lanka (Ceylon),India,,,,2356.8794,935,,,,ok thanks to gravity,,7.7650938,Vanuatu (New Hebrides),India & Sri Lanka (Ceylon),326,-2.223908502747515,170,5.807361551670289,-16.633333,168.01666,22.799999,83,10226.23169622028,9.2327118,11.319704,12.375237,2155.8518,2155.8518
1379,1,1,Belgium,Martinique,1938,66,Martinique,1,,,Belgium & Luxemburg,Belgium,1,,,93685.961,66,,,,ok thanks to gravity,,11.447703,Martinique,Belgium & Luxemburg,219,-.6131763669560444,37,5.268387324577315,14.65,-61.014999,50.641109,4.6680555,7050.685189022905,8.8608799,33.059296,34.114403,90788.398,90788.398
1379,1,2,Luxemburg,Martinique,1938,66,Martinique,1,,,Belgium & Luxemburg,Luxemburg,1,,,93685.961,66,,,,ok thanks to gravity,,11.447703,Martinique,Belgium & Luxemburg,219,-.6131763669560444,205,1.823728606665868,14.65,-61.014999,49.77,6.1300001,7139.440674501545,8.8733892,1.055109,34.114403,2897.571,90788.398
1402,1,1,India,Guadeloupe,1938,65,Guadeloupe,1,,,India & Sri Lanka (Ceylon),India,,,,9427.5176,65,,,,ok thanks to gravity,,9.1513882,Guadeloupe,India & Sri Lanka (Ceylon),156,-.9375179574699145,170,5.807361551670289,16.259501,-61.560501,22.799999,83,14224.23173830208,9.5627022,40.973907,44.794617,8623.4072,8623.4072
