__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
6132,2,1,People's Republic of China (China),United States of America,1914,ok thanks to gravity,,United States of America,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),710,FromExporter,5487408,,,,1,,,,,,,15.517966,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),414,4.914892406192894,328,5.176819165926649,39.828175,-98.579498,35.844723,103.45194,11327.7149196601,9.3350077,5761.7261,5916.2251,5344107.5,5344107.5
6144,1,1,Denmark,India,1914,ok thanks to gravity,,India,India & Sri Lanka (Ceylon),Denmark,390,FromExporter,18273.609,,,,1,,,,,,,9.8132133,India & Sri Lanka (Ceylon),Denmark,215,1.343788638363387,116,3.845553737819255,22.799999,83,56,10,6884.724101844673,8.83706,42.803642,49.804756,15704.866,15704.866
6144,2,1,Denmark,Sri Lanka (Ceylon),1914,ok thanks to gravity,,Sri Lanka (Ceylon),India & Sri Lanka (Ceylon),Denmark,390,FromExporter,18273.609,,,,1,,,,,,,9.8132133,India & Sri Lanka (Ceylon),Denmark,376,-.466765203382095,116,3.845553737819255,7,81,56,10,8187.687828269578,9.0103865,7.0011144,49.804756,2568.7432,15704.866
6146,1,1,Australia,Indonesia (Dutch East Indies),1914,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Australia,Australia & New Zealand,FromImporter,846995.88,1,,,,,,,Indonesia (Dutch East Indies),,,13.649451,Indonesia (Dutch East Indies),Australia & New Zealand,220,2.757746749183956,33,5.531537074577765,-2,118,-25,133,3011.866356809162,8.0103149,950.09753,1087.778,739791.31,739791.31
6146,1,2,New Zealand,Indonesia (Dutch East Indies),1914,ok thanks to gravity,,Indonesia (Dutch East Indies),850,New Zealand,Australia & New Zealand,FromImporter,846995.88,1,,,,,,,Indonesia (Dutch East Indies),,,13.649451,Indonesia (Dutch East Indies),Australia & New Zealand,220,2.757746749183956,304,3.599907531631966,-2,118,-41.200001,174,7076.801365040372,8.8645773,137.6804,1087.778,107204.54,739791.31
6147,1,1,Japan,Indonesia (Dutch East Indies),1914,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Japan,Japan & Republic of China (Taiwan) (Formosa),FromImporter,542469.13,1,,,,,,,Indonesia (Dutch East Indies),,,13.203886,Indonesia (Dutch East Indies),Japan & Republic of China (Taiwan) (Formosa),220,2.757746749183956,238,5.14248398390759,-2,118,35,136,4505.741920701552,8.4131079,643.87946,5527.9277,63185.473,479283.66
6147,1,2,Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),1914,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),FromImporter,542469.13,1,,,,,,,Indonesia (Dutch East Indies),,,13.203886,Indonesia (Dutch East Indies),Japan & Republic of China (Taiwan) (Formosa),220,2.757746749183956,345,7.168702164398639,-2,118,24,121,2894.708198522799,7.9706397,4884.0483,5527.9277,479283.66,479283.66
6149,1,2,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Iran (Persia),1914,ok thanks to gravity,,Iran (Persia),630,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),FromImporter,140690.91,1,,,,,,,Iran (Persia),,,11.854321,Iran (Persia),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),224,-.6440411702792344,115,1.153822880883001,32,53,-2.8800001,23.656111,4950.973887632498,8.5073395,.3973501,39.997242,1397.6851,139293.22
6149,1,1,Belgium,Iran (Persia),1914,ok thanks to gravity,,Iran (Persia),630,Belgium,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),FromImporter,140690.91,1,,,,,,,Iran (Persia),,,11.854321,Iran (Persia),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),224,-.6440411702792344,49,5.755586761794456,32,53,50.641109,4.6680555,4443.32649806904,8.3991585,39.599892,39.997242,139293.22,139293.22
6165,1,1,Dominican Republic (Santo Domingo),Italy,1914,ok thanks to gravity,,Italy,325,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,156245.05,1,,,,,,,Italy,,,11.959181,Italy,Dominican Republic (Santo Domingo) & Haiti,232,2.949588783386626,121,1.51705921617659,42.5,12.5,18.799999,-70.199997,8035.072583279438,8.9915714,20.778708,27.616409,117559.46,117559.46
6165,1,2,Haiti,Italy,1914,ok thanks to gravity,,Italy,325,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,156245.05,1,,,,,,,Italy,,,11.959181,Italy,Dominican Republic (Santo Domingo) & Haiti,232,2.949588783386626,208,.4055819690778025,42.5,12.5,19,-72.800003,8231.03548140474,9.015667,6.8377008,27.616409,38685.582,117559.46
6174,2,1,Indonesia (Dutch East Indies),Republic of China (Taiwan) (Formosa),1914,ok thanks to gravity,,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),850,FromExporter,1578518.5,,,,1,,,,,,,14.271997,Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),338,-1.963898368082998,223,5.548540125501873,24,121,-2,118,2894.708198522799,7.9706397,8.6013794,393.36655,34515.992,1544002.5
6174,1,1,Indonesia (Dutch East Indies),Japan,1914,ok thanks to gravity,,Japan,Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),850,FromExporter,1578518.5,,,,1,,,,,,,14.271997,Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),235,1.83681228577783,223,5.548540125501873,35,136,-2,118,4505.741920701552,8.4131079,384.76517,393.36655,1544002.5,1544002.5
6175,2,1,South Africa,Republic of China (Taiwan) (Formosa),1914,ok thanks to gravity,,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),South Africa,560,FromExporter,175,,,,1,,,,,,,5.1647859,Japan & Republic of China (Taiwan) (Formosa),South Africa,338,-1.963898368082998,370,3.954330529755909,24,121,-29,24,11910.36919832895,9.3851643,1.7466732,79.880539,3.8265617,171.17343
6175,1,1,South Africa,Japan,1914,ok thanks to gravity,,Japan,Japan & Republic of China (Taiwan) (Formosa),South Africa,560,FromExporter,175,,,,1,,,,,,,5.1647859,Japan & Republic of China (Taiwan) (Formosa),South Africa,235,1.83681228577783,370,3.954330529755909,35,136,-29,24,13688.20882005401,9.5242901,78.133865,79.880539,171.17343,171.17343
6193,1,1,Egypt Arab Republic (Egypt),Malta,1914,ok thanks to gravity,,Malta,338,Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),FromImporter,51380,1,,,,,,,Malta,,,10.847004,Malta,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),270,-1.223541487176382,136,3.672565740394459,35.883335,14.5,27,29,1690.931753223573,7.4330349,2.7629669,3.1335104,45304.219,45304.219
6193,1,2,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Malta,1914,ok thanks to gravity,,Malta,338,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),FromImporter,51380,1,,,,,,,Malta,,,10.847004,Malta,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),270,-1.223541487176382,395,1.663476150742708,35.883335,14.5,15,32,2896.348934387271,7.9712062,.37054345,3.1335104,6075.7808,45304.219
6201,1,1,People's Republic of China (China),Mauritius,1914,ok thanks to gravity,,Mauritius,Mauritius & South Africa,People's Republic of China (China),710,FromExporter,4949.8896,,,,1,,,,,,,8.5071201,Mauritius & South Africa,People's Republic of China (China),276,-.209137629078664,328,5.176819165926649,-20.200001,57.5,35.844723,103.45194,7868.340931803637,8.970602,34.293724,149.7316,1133.6963,3816.1934
6201,2,1,People's Republic of China (China),South Africa,1914,ok thanks to gravity,,South Africa,Mauritius & South Africa,People's Republic of China (China),710,FromExporter,4949.8896,,,,1,,,,,,,8.5071201,Mauritius & South Africa,People's Republic of China (China),361,1.004632539978364,328,5.176819165926649,-29,24,35.844723,103.45194,10980.91259162411,9.3039141,115.43787,149.7316,3816.1934,3816.1934
6221,1,2,Newfoundland and Labrador (Newfoundland),Norway,1914,ok thanks to gravity,,Norway,385,Newfoundland and Labrador (Newfoundland),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),FromImporter,60667.117,1,,,,,,,Norway,,,11.013157,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),306,.3054481175054959,305,4.178091542383174,65,11,53,-60,4042.563136802839,8.3046341,21.132675,125.5731,10209.659,50457.457
6221,1,1,Canada (Province of Canada),Norway,1914,ok thanks to gravity,,Norway,385,Canada (Province of Canada),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),FromImporter,60667.117,1,,,,,,,Norway,,,11.013157,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),306,.3054481175054959,88,5.775887863280499,65,11,56,-109,5659.29684360284,8.6410551,104.44042,125.5731,50457.457,50457.457
6223,1,2,Malta,Norway,1914,ok thanks to gravity,,Norway,385,Malta,Gibraltar & Malta,FromImporter,2311.9514,1,,,,,,,Norway,,,7.7458472,Norway,Gibraltar & Malta,306,.3054481175054959,275,.8346083015063899,65,11,35.883335,14.5,3247.141186130548,8.0855303,.74627376,.97101992,1776.8417,1776.8417
6223,1,1,Gibraltar,Norway,1914,ok thanks to gravity,,Norway,385,Gibraltar,Gibraltar & Malta,FromImporter,2311.9514,1,,,,,,,Norway,,,7.7458472,Norway,Gibraltar & Malta,306,.3054481175054959,190,-.3655126018868377,65,11,36.139999,-5.3499999,3388.95481597718,8.1282768,.22474617,.97101992,535.10974,1776.8417
6226,2,1,Djibouti (Afar and Issas) (French Somaliland),Sweden,1914,ok thanks to gravity,,Sweden,Norway & Sweden,Djibouti (Afar and Issas) (French Somaliland),522,FromExporter,1034.6376,,,,1,,,,,,,6.9418063,Norway & Sweden,Djibouti (Afar and Issas) (French Somaliland),393,.0656476071966035,118,-.7591394750468311,61,15,11.8,42.433334,5899.723565475961,8.6826611,.11928841,.27090347,455.58765,579.04993
6226,1,1,Djibouti (Afar and Issas) (French Somaliland),Norway,1914,ok thanks to gravity,,Norway,Norway & Sweden,Djibouti (Afar and Issas) (French Somaliland),522,FromExporter,1034.6376,,,,1,,,,,,,6.9418063,Norway & Sweden,Djibouti (Afar and Issas) (French Somaliland),306,.3054481175054959,118,-.7591394750468311,65,11,11.8,42.433334,6379.587710726128,8.7608585,.15161505,.27090347,579.04993,579.04993
6237,1,1,Australia,People's Republic of China (China),1914,ok thanks to gravity,,People's Republic of China (China),710,Australia,Australia & New Zealand,FromImporter,141779.66,1,,,,,,,People's Republic of China (China),,,11.862029,People's Republic of China (China),Australia & New Zealand,323,2.044290679618809,33,5.531537074577765,35.844723,103.45194,-25,133,7417.292361068436,8.9115696,465.49835,532.95459,123834.55,123834.55
6237,1,2,New Zealand,People's Republic of China (China),1914,ok thanks to gravity,,People's Republic of China (China),710,New Zealand,Australia & New Zealand,FromImporter,141779.66,1,,,,,,,People's Republic of China (China),,,11.862029,People's Republic of China (China),Australia & New Zealand,323,2.044290679618809,304,3.599907531631966,35.844723,103.45194,-41.200001,174,11157.22736052009,9.3198423,67.456238,532.95459,17945.098,123834.55
6239,1,2,Spain,People's Republic of China (China),1914,ok thanks to gravity,,People's Republic of China (China),710,Spain,Gibraltar & Spain,FromImporter,316.31042,1,,,,,,,People's Republic of China (China),,,5.7567239,People's Republic of China (China),Gibraltar & Spain,323,2.044290679618809,378,4.815912500684257,35.844723,103.45194,40.200001,-3.5,8761.559443636419,9.0781288,227.57594,228.85492,314.54269,314.54269
6239,1,1,Gibraltar,People's Republic of China (China),1914,ok thanks to gravity,,People's Republic of China (China),710,Gibraltar,Gibraltar & Spain,FromImporter,316.31042,1,,,,,,,People's Republic of China (China),,,5.7567239,People's Republic of China (China),Gibraltar & Spain,323,2.044290679618809,190,-.3655126018868377,35.844723,103.45194,36.139999,-5.3499999,9169.108334191549,9.1235952,1.2789749,228.85492,1.7677273,314.54269
6240,1,2,United States of America,People's Republic of China (China),1914,ok thanks to gravity,,People's Republic of China (China),710,United States of America,Hawaii (Sandwich Is.) & United States of America,FromImporter,5626403,1,,,,,,,People's Republic of China (China),,,15.542981,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,323,2.044290679618809,422,8.618632389571504,35.844723,103.45194,39.828175,-98.579498,11327.7149196601,9.3350077,10200.621,10217.065,5617347.5,5617347.5
6240,1,1,Hawaii (Sandwich Is.),People's Republic of China (China),1914,ok thanks to gravity,,People's Republic of China (China),710,Hawaii (Sandwich Is.),Hawaii (Sandwich Is.) & United States of America,FromImporter,5626403,1,,,,,,,People's Republic of China (China),,,15.542981,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,323,2.044290679618809,210,2.188403441717834,35.844723,103.45194,21.5,-158,9369.132272025652,9.1451759,16.444235,10217.065,9055.623,5617347.5
6241,1,1,Indonesia (Dutch East Indies),People's Republic of China (China),1914,ok thanks to gravity,,People's Republic of China (China),710,Indonesia (Dutch East Indies),Indonesia (Dutch East Indies) & Netherlands Antilles,FromImporter,899835.06,1,,,,,,,People's Republic of China (China),,,13.709967,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,323,2.044290679618809,223,5.548540125501873,35.844723,103.45194,-2,118,4454.147884044203,8.4015913,473.48093,476.70322,893752.63,893752.63
6241,1,2,Netherlands Antilles,People's Republic of China (China),1914,ok thanks to gravity,,People's Republic of China (China),710,Netherlands Antilles,Indonesia (Dutch East Indies) & Netherlands Antilles,FromImporter,899835.06,1,,,,,,,People's Republic of China (China),,,13.709967,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,323,2.044290679618809,299,.5585203247549692,35.844723,103.45194,15,-66,14268.98063263913,9.5658436,3.2222884,476.70322,6082.4595,893752.63
6242,1,2,South Africa,People's Republic of China (China),1914,ok thanks to gravity,,People's Republic of China (China),710,South Africa,Mauritius & South Africa,FromImporter,16.511457,1,,,,,,,People's Republic of China (China),,,2.8040545,People's Republic of China (China),Mauritius & South Africa,323,2.044290679618809,370,3.954330529755909,35.844723,103.45194,-29,24,10980.91259162411,9.3039141,96.149284,130.39313,12.175219,12.175219
6242,1,1,Mauritius,People's Republic of China (China),1914,ok thanks to gravity,,People's Republic of China (China),710,Mauritius,Mauritius & South Africa,FromImporter,16.511457,1,,,,,,,People's Republic of China (China),,,2.8040545,People's Republic of China (China),Mauritius & South Africa,323,2.044290679618809,280,2.921935101264352,35.844723,103.45194,-20.200001,57.5,7868.340931803637,8.970602,34.243835,130.39313,4.3362379,12.175219
6254,1,2,Macao,Portugal,1914,ok thanks to gravity,,Portugal,235,Macao,East Timor (Portuguese Timor) & Macao,FromImporter,4714.8154,1,,,,,,,Portugal,,,8.4584646,Portugal,East Timor (Portuguese Timor) & Macao,329,.7699430738202349,263,4.642394598939269,38.700001,-9.1833334,22.190001,113.53806,11014.54095696157,9.3069715,53.49662,53.518154,4712.9185,4712.9185
6254,1,1,East Timor (Portuguese Timor),Portugal,1914,ok thanks to gravity,,Portugal,235,East Timor (Portuguese Timor),East Timor (Portuguese Timor) & Macao,FromImporter,4714.8154,1,,,,,,,Portugal,,,8.4584646,Portugal,East Timor (Portuguese Timor) & Macao,329,.7699430738202349,130,-3.175383368699233,38.700001,-9.1833334,-8.5547218,125.57861,14410.13401123403,9.5756874,.021533197,53.518154,1.8970207,4712.9185
6339,1,1,Egypt Arab Republic (Egypt),Sweden,1914,ok thanks to gravity,,Sweden,380,Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),FromImporter,20620.389,1,,,,,,,Sweden,,,9.9340353,Sweden,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),393,.0656476071966035,136,3.672565740394459,61,15,27,29,3922.509665227674,8.2744865,10.029133,11.374147,18181.988,18181.988
6339,1,2,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Sweden,1914,ok thanks to gravity,,Sweden,380,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),FromImporter,20620.389,1,,,,,,,Sweden,,,9.9340353,Sweden,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),393,.0656476071966035,395,1.663476150742708,61,15,15,32,5286.424975192357,8.5728979,1.3450142,11.374147,2438.3997,18181.988
6342,1,1,Afghanistan,Switzerland,1914,ok thanks to gravity,,Switzerland,225,Afghanistan,Afghanistan & Iran (Persia),FromImporter,7522.0063,1,,,,,,,Switzerland,,,8.9255886,Switzerland,Afghanistan & Iran (Persia),394,1.831059801520753,6,0,46.798561,8.2319727,33,66,5049.350240731957,8.5270147,1.4893513,15.543655,720.7384,6801.2681
6342,1,2,Iran (Persia),Switzerland,1914,ok thanks to gravity,,Switzerland,225,Iran (Persia),Afghanistan & Iran (Persia),FromImporter,7522.0063,1,,,,,,,Switzerland,,,8.9255886,Switzerland,Afghanistan & Iran (Persia),394,1.831059801520753,226,2.244588120986656,46.798561,8.2319727,32,53,4123.666171265226,8.3244982,14.054304,15.543655,6801.2681,6801.2681
6344,1,1,Algeria (Regency of Algiers),Switzerland,1914,ok thanks to gravity,,Switzerland,225,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,188835.2,1,,,,,,,Switzerland,,,12.14863,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),394,1.831059801520753,13,2.034718529467536,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,11.393683,20.542477,104735.59,104735.59
6344,1,2,Tunisia (Regency of Tunis),Switzerland,1914,ok thanks to gravity,,Switzerland,225,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,188835.2,1,,,,,,,Switzerland,,,12.14863,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),394,1.831059801520753,416,1.815281513625093,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,9.1487942,20.542477,84099.617,104735.59
6345,1,1,French Indochina,Switzerland,1914,ok thanks to gravity,,Switzerland,225,French Indochina,French Indochina & Thailand (Siam),FromImporter,19221.689,1,,,,,,,Switzerland,,,9.8637943,Switzerland,French Indochina & Thailand (Siam),394,1.831059801520753,169,3.078963674926276,46.798561,8.2319727,21.033333,105.85,8888.862284682829,9.0925541,32.372337,67.735504,9186.4824,10035.208
6345,1,2,Thailand (Siam),Switzerland,1914,ok thanks to gravity,,Switzerland,225,Thailand (Siam),French Indochina & Thailand (Siam),FromImporter,19221.689,1,,,,,,,Switzerland,,,9.8637943,Switzerland,French Indochina & Thailand (Siam),394,1.831059801520753,407,3.167330313488276,46.798561,8.2319727,14,101,9095.635623047418,9.11555,35.363171,67.735504,10035.208,10035.208
6360,1,2,Iceland,United Kingdom,1914,ok thanks to gravity,,United Kingdom,200,Iceland,Greenland & Iceland,FromImporter,136446,1,,,,,,,United Kingdom,,,11.823684,United Kingdom,Greenland & Iceland,412,5.087561242650909,217,5.089371828010067,54.599998,-2,65,-19,1491.150202201182,7.307303,6274.2793,6357.8618,134652.23,134652.23
6360,1,1,Greenland,United Kingdom,1914,ok thanks to gravity,,United Kingdom,200,Greenland,Greenland & Iceland,FromImporter,136446,1,,,,,,,United Kingdom,,,11.823684,United Kingdom,Greenland & Iceland,412,5.087561242650909,197,.7709939428955762,54.599998,-2,72,-40,2633.227943329842,7.8759656,83.582649,6357.8618,1793.7662,134652.23
6361,1,1,Guam,United Kingdom,1914,ok thanks to gravity,,United Kingdom,200,Guam,Guam & Philippines,FromImporter,1612390,1,,,,,,,United Kingdom,,,14.293228,United Kingdom,Guam & Philippines,412,5.087561242650909,202,.5799817773180732,54.599998,-2,13.5,144.8,11837.43826945953,9.3790226,69.049515,589.75708,188780.69,1423609.4
6361,1,2,Philippines,United Kingdom,1914,ok thanks to gravity,,United Kingdom,200,Philippines,Guam & Philippines,FromImporter,1612390,1,,,,,,,United Kingdom,,,14.293228,United Kingdom,Guam & Philippines,412,5.087561242650909,334,2.600346625222201,54.599998,-2,12,123,11014.97008580564,9.3070107,520.70758,589.75708,1423609.4,1423609.4
6362,1,1,Oman (Sultanate of Muscat and Oman),United Kingdom,1914,ok thanks to gravity,,United Kingdom,200,Oman (Sultanate of Muscat and Oman),Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),FromImporter,4668,1,,,,,,,United Kingdom,,,8.4484863,United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),412,5.087561242650909,316,2.529395715891921,54.599998,-2,21,57,6143.44983235367,8.7231417,485.04309,4011.9243,564.36285,4103.6372
6362,1,2,United Arab Emirates (Trucial Oman),United Kingdom,1914,ok thanks to gravity,,United Kingdom,200,United Arab Emirates (Trucial Oman),Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),FromImporter,4668,1,,,,,,,United Kingdom,,,8.4484863,United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),412,5.087561242650909,420,4.513327212057012,54.599998,-2,23.783333,54,5710.719346429409,8.6501007,3526.8811,4011.9243,4103.6372,4103.6372
6365,1,2,Kingdom of Serbia,United States of America,1914,ok thanks to gravity,,United States of America,2,Kingdom of Serbia,Albania & Kingdom of Serbia & Montenegro,FromImporter,222748.06,1,,,,,,,United States of America,,,12.313797,United States of America,Albania & Kingdom of Serbia & Montenegro,414,4.914892406192894,250,.0020516360533904,39.828175,-98.579498,44.810833,20.4625,8832.207154828888,9.0861607,32.597149,73.378876,98951.523,118521.79
6365,1,1,Albania,United States of America,1914,ok thanks to gravity,,United States of America,2,Albania,Albania & Kingdom of Serbia & Montenegro,FromImporter,222748.06,1,,,,,,,United States of America,,,12.313797,United States of America,Albania & Kingdom of Serbia & Montenegro,414,4.914892406192894,11,.1825182810527501,39.828175,-98.579498,41,20,9116.093124888564,9.1177969,39.04409,73.378876,118521.79,118521.79
6365,1,3,Montenegro,United States of America,1914,ok thanks to gravity,,United States of America,2,Montenegro,Albania & Kingdom of Serbia & Montenegro,FromImporter,222748.06,1,,,,,,,United States of America,,,12.313797,United States of America,Albania & Kingdom of Serbia & Montenegro,414,4.914892406192894,287,-2.92964883668624,39.828175,-98.579498,42.766666,19.216667,8928.615887758857,9.0970163,1.7376339,73.378876,5274.7412,118521.79
6370,1,1,Faeroe Is.,United States of America,1914,ok thanks to gravity,,United States of America,2,Faeroe Is.,Faeroe Is. & Iceland,FromImporter,17118.895,1,,,,,,,United States of America,,,9.7479382,United States of America,Faeroe Is. & Iceland,414,4.914892406192894,146,-.253160751852832,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,25.254704,5304.5352,81.502449,17037.391
6370,1,2,Iceland,United States of America,1914,ok thanks to gravity,,United States of America,2,Iceland,Faeroe Is. & Iceland,FromImporter,17118.895,1,,,,,,,United States of America,,,9.7479382,United States of America,Faeroe Is. & Iceland,414,4.914892406192894,217,5.089371828010067,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,5279.2803,5304.5352,17037.391,17037.391
6382,1,2,Republic of China (Taiwan) (Formosa),Zambia (Northern Rhodesia),1914,ok thanks to gravity,,Zambia (Northern Rhodesia),551,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),FromImporter,929,1,,,,,,,Zambia (Northern Rhodesia),,,6.8341088,Zambia (Northern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),434,-4.218295905043567,345,7.168702164398639,-14,28,24,121,10936.54733215037,9.2998657,4.5616622,5.1630406,820.79236,820.79236
6382,1,1,Japan,Zambia (Northern Rhodesia),1914,ok thanks to gravity,,Zambia (Northern Rhodesia),551,Japan,Japan & Republic of China (Taiwan) (Formosa),FromImporter,929,1,,,,,,,Zambia (Northern Rhodesia),,,6.8341088,Zambia (Northern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),434,-4.218295905043567,238,5.14248398390759,-14,28,35,136,12523.76753204597,9.4353838,.60137826,5.1630406,108.20763,820.79236
6390,1,2,Republic of China (Taiwan) (Formosa),Zimbabwe (Rhodesia) (Southern Rhodesia),1914,ok thanks to gravity,,Zimbabwe (Rhodesia) (Southern Rhodesia),552,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),FromImporter,17023,1,,,,,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,,9.742321,Zimbabwe (Rhodesia) (Southern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),436,-1.933992222058486,345,7.168702164398639,-19,30,24,121,10951.33756077805,9.3012171,44.79026,50.695103,15040.202,15040.202
6390,1,1,Japan,Zimbabwe (Rhodesia) (Southern Rhodesia),1914,ok thanks to gravity,,Zimbabwe (Rhodesia) (Southern Rhodesia),552,Japan,Japan & Republic of China (Taiwan) (Formosa),FromImporter,17023,1,,,,,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,,9.742321,Zimbabwe (Rhodesia) (Southern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),436,-1.933992222058486,238,5.14248398390759,-19,30,35,136,12630.90453060138,9.443902,5.9048414,50.695103,1982.7974,15040.202
