__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
2094,1,5,Nicaragua,France,1914,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua,,,,119165.84,220,,,,ok thanks to gravity,,11.688272,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,112,5.056224740860666,223,.4478689448306534,47,2,13,-85,8738.072171618884,9.0754452,58.994644,591.57019,11883.875,38428.078
2094,1,4,Honduras,France,1914,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras,,,,119165.84,220,,,,ok thanks to gravity,,11.688272,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,112,5.056224740860666,163,.5609582571225736,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,66.058182,591.57019,13306.753,38428.078
2094,1,3,Guatemala,France,1914,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala,,,,119165.84,220,,,,ok thanks to gravity,,11.688272,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,112,5.056224740860666,156,1.621474958865491,47,2,15.5,-90.25,8932.539080812345,9.097456,190.76697,591.57019,38428.078,38428.078
2096,1,2,Haiti,France,1914,220,France,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,1453823.3,220,,,,ok thanks to gravity,,14.189708,France,Dominican Republic (Santo Domingo) & Haiti,112,5.056224740860666,160,.5968302465133377,47,2,19,-72.800003,7344.98756767486,8.9017735,68.47084,276.44952,360082,1093741.1
2096,1,1,Dominican Republic (Santo Domingo),France,1914,220,France,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,1453823.3,220,,,,ok thanks to gravity,,14.189708,France,Dominican Republic (Santo Domingo) & Haiti,112,5.056224740860666,87,1.707857824095623,47,2,18.799999,-70.199997,7162.660627402652,8.8766365,207.97867,276.44952,1093741.1,1093741.1
2117,1,1,Kingdom of Serbia,France,1914,220,France,1,,,Kingdom of Serbia & Montenegro,Kingdom of Serbia,,,,27805.363,220,,,,ok thanks to gravity,,10.232985,France,Kingdom of Serbia & Montenegro,112,5.056224740860666,190,.1493610003427522,47,2,44.810833,20.4625,1449.591218349395,7.279037,43.769566,46.273125,26300.982,26300.982
2117,1,2,Montenegro,France,1914,220,France,1,,,Kingdom of Serbia & Montenegro,Montenegro,,,,27805.363,220,,,,ok thanks to gravity,,10.232985,France,Kingdom of Serbia & Montenegro,112,5.056224740860666,211,-2.711864944879519,47,2,42.766666,19.216667,1435.704555072553,7.2694111,2.5035574,46.273125,1504.3792,26300.982
2500,1,2,Tunisia (Regency of Tunis),Denmark,1914,390,Denmark,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,45985.844,390,,,,ok thanks to gravity,,10.736089,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),85,1.198830594886011,298,1.962234692000562,56,10,34,10,2444.901570284744,7.8017602,5.6656308,12.812479,20334.77,25651.074
2500,1,1,Algeria (Regency of Algiers),Denmark,1914,390,Denmark,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,45985.844,390,,,,ok thanks to gravity,,10.736089,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),85,1.198830594886011,10,2.194487886851038,56,10,28,1,3192.134548124353,8.0684452,7.1468482,12.812479,25651.074,25651.074
2507,1,1,India,Denmark,1914,390,Denmark,1,,,India & Sri Lanka (Ceylon),India,,,,217362.67,390,,,,ok thanks to gravity,,12.289323,Denmark,India & Sri Lanka (Ceylon),85,1.198830594886011,167,7.466620740439547,56,10,22.799999,83,6884.724101844673,8.83706,1392.428,1538.0026,196788.92,196788.92
2507,1,2,Sri Lanka (Ceylon),Denmark,1914,390,Denmark,1,,,India & Sri Lanka (Ceylon),Sri Lanka (Ceylon),,,,217362.67,390,,,,ok thanks to gravity,,12.289323,Denmark,India & Sri Lanka (Ceylon),85,1.198830594886011,282,5.208504692473539,56,10,7,81,8187.687828269578,9.0103865,145.57454,1538.0026,20573.744,196788.92
2552,2,1,Denmark,Tunisia (Regency of Tunis),1914,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,390,Denmark,1,,,54.875706,390,,,,ok thanks to gravity,,4.0050707,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,294,-.6758775883182035,84,4.016283292958854,34,10,56,10,2444.901570284744,7.8017602,6.7785192,17.679586,21.03986,33.835846
2552,1,1,Denmark,Algeria (Regency of Algiers),1914,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,390,Denmark,1,,,54.875706,390,,,,ok thanks to gravity,,4.0050707,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,10,-.2007755721071483,84,4.016283292958854,28,1,56,10,3192.134548124353,8.0684452,10.901067,17.679586,33.835846,33.835846
2560,2,1,Denmark,Sri Lanka (Ceylon),1914,India & Sri Lanka (Ceylon),Sri Lanka (Ceylon),,,,390,Denmark,1,,,18273.609,390,,,,ok thanks to gravity,,9.8132133,India & Sri Lanka (Ceylon),Denmark,276,-.2332632947004081,84,4.016283292958854,7,81,56,10,8187.687828269578,9.0103865,10.552607,80.129189,2406.5415,15867.068
2560,1,1,Denmark,India,1914,India & Sri Lanka (Ceylon),India,,,,390,Denmark,1,,,18273.609,390,,,,ok thanks to gravity,,9.8132133,India & Sri Lanka (Ceylon),Denmark,165,1.652791855988504,84,4.016283292958854,22.799999,83,56,10,6884.724101844673,8.83706,69.576584,80.129189,15867.068,15867.068
2601,1,2,Macao,Portugal,1914,235,Portugal,1,,,East Timor (Portuguese Timor) & Macao,Macao,,,,4714.8154,235,,,,ok thanks to gravity,,8.4584646,Portugal,East Timor (Portuguese Timor) & Macao,241,.8685656770640834,196,4.690395903866449,38.700001,-9.1833334,22.190001,113.53806,11014.54095696157,9.3069715,62.322002,62.347393,4712.8955,4712.8955
2601,1,1,East Timor (Portuguese Timor),Portugal,1914,235,Portugal,1,,,East Timor (Portuguese Timor) & Macao,East Timor (Portuguese Timor),,,,4714.8154,235,,,,ok thanks to gravity,,8.4584646,Portugal,East Timor (Portuguese Timor) & Macao,241,.8685656770640834,94,-3.115310982941253,38.700001,-9.1833334,-8.5547218,125.57861,14410.13401123403,9.5756874,.025390191,62.347393,1.9200492,4712.8955
3035,1,2,Iceland,United States of America,1914,2,United States of America,1,,,Faeroe Is. & Iceland,Iceland,,,,17118.895,2,,,,ok thanks to gravity,,9.7479382,United States of America,Faeroe Is. & Iceland,300,5.052349141758475,166,5.177276749640436,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,6654.0356,6685.9888,17037.082,17037.082
3035,1,1,Faeroe Is.,United States of America,1914,2,United States of America,1,,,Faeroe Is. & Iceland,Faeroe Is.,,,,17118.895,2,,,,ok thanks to gravity,,9.7479382,United States of America,Faeroe Is. & Iceland,300,5.052349141758475,108,-.1614271915161048,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,31.953281,6685.9888,81.813606,17037.082
3042,1,2,Kingdom of Serbia,United States of America,1914,2,United States of America,1,,,Albania & Kingdom of Serbia & Montenegro,Kingdom of Serbia,,,,222748.06,2,,,,ok thanks to gravity,,12.313797,United States of America,Albania & Kingdom of Serbia & Montenegro,300,5.052349141758475,190,.1493610003427522,39.828175,-98.579498,44.810833,20.4625,8832.207154828888,9.0861607,43.600258,99.6436,97466.102,119707.03
3042,1,3,Montenegro,United States of America,1914,2,United States of America,1,,,Albania & Kingdom of Serbia & Montenegro,Montenegro,,,,222748.06,2,,,,ok thanks to gravity,,12.313797,United States of America,Albania & Kingdom of Serbia & Montenegro,300,5.052349141758475,211,-2.711864944879519,39.828175,-98.579498,42.766666,19.216667,8928.615887758857,9.0970163,2.4938736,99.6436,5574.9243,119707.03
3042,1,1,Albania,United States of America,1914,2,United States of America,1,,,Albania & Kingdom of Serbia & Montenegro,Albania,,,,222748.06,2,,,,ok thanks to gravity,,12.313797,United States of America,Albania & Kingdom of Serbia & Montenegro,300,5.052349141758475,8,.3549037282288698,39.828175,-98.579498,41,20,9116.093124888564,9.1177969,53.549465,99.6436,119707.03,119707.03
3386,1,1,Greenland,United Kingdom,1914,200,United Kingdom,1,,,Greenland & Iceland,Greenland,,,,136446,200,,,,ok thanks to gravity,,11.823684,United Kingdom,Greenland & Iceland,299,5.23348817453157,150,.8324301257177652,54.599998,-2,72,-40,2633.227943329842,7.8759656,103.46892,8078.875,1747.5106,134698.5
3386,1,2,Iceland,United Kingdom,1914,200,United Kingdom,1,,,Greenland & Iceland,Iceland,,,,136446,200,,,,ok thanks to gravity,,11.823684,United Kingdom,Greenland & Iceland,299,5.23348817453157,166,5.177276749640436,54.599998,-2,65,-19,1491.150202201182,7.307303,7975.4063,8078.875,134698.5,134698.5
3425,1,1,Oman (Sultanate of Muscat and Oman),United Kingdom,1914,200,United Kingdom,1,,,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Oman (Sultanate of Muscat and Oman),,,,4668,200,,,,ok thanks to gravity,,8.4484863,United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),299,5.23348817453157,233,2.424171277955309,54.599998,-2,21,57,6143.44983235367,8.7231417,508.26981,4488.5371,528.59167,4139.4082
3425,1,2,United Arab Emirates (Trucial Oman),United Kingdom,1914,200,United Kingdom,1,,,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Arab Emirates (Trucial Oman),,,,4668,200,,,,ok thanks to gravity,,8.4484863,United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),299,5.23348817453157,301,4.482263103778103,54.599998,-2,23.783333,54,5710.719346429409,8.6501007,3980.2671,4488.5371,4139.4082,4139.4082
3435,1,2,Philippines,United Kingdom,1914,200,United Kingdom,1,,,Guam & Philippines,Philippines,,,,1612390,200,,,,ok thanks to gravity,,14.293228,United Kingdom,Guam & Philippines,299,5.23348817453157,246,2.795772995145277,54.599998,-2,12,123,11014.97008580564,9.3070107,737.01935,835.33289,1422621.6,1422621.6
3435,1,1,Guam,United Kingdom,1914,200,United Kingdom,1,,,Guam & Philippines,Guam,,,,1612390,200,,,,ok thanks to gravity,,14.293228,United Kingdom,Guam & Philippines,299,5.23348817453157,154,.7813206654908503,54.599998,-2,13.5,144.8,11837.43826945953,9.3790226,98.313545,835.33289,189768.39,1422621.6
4045,1,1,Japan,Zimbabwe (Rhodesia) (Southern Rhodesia),1914,552,Zimbabwe (Rhodesia) (Southern Rhodesia),1,,,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,17023,552,,,,ok thanks to gravity,,9.742321,Zimbabwe (Rhodesia) (Southern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),312,-1.851270902256156,181,5.060208362548564,-19,30,35,136,12630.90453060138,9.443902,5.9434538,65.997665,1533.015,15489.985
4045,1,2,Republic of China (Taiwan) (Formosa),Zimbabwe (Rhodesia) (Southern Rhodesia),1914,552,Zimbabwe (Rhodesia) (Southern Rhodesia),1,,,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,17023,552,,,,ok thanks to gravity,,9.742321,Zimbabwe (Rhodesia) (Southern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),312,-1.851270902256156,255,7.373165656198009,-19,30,24,121,10951.33756077805,9.3012171,60.054214,65.997665,15489.985,15489.985
4092,1,1,Canada (Province of Canada),Egypt Arab Republic (Egypt),1914,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt),,,,20,Canada (Province of Canada),1,,,12786.267,20,,,,ok thanks to gravity,,9.4561272,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),98,1.952024704160019,64,5.955989374617966,27,29,56,-109,9988.905519820784,9.2092304,652.86279,666.81409,12518.748,12518.748
4092,2,1,Canada (Province of Canada),Sudan (Anglo-Egyptian Sudan) (Mahdist State),1914,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Sudan (Anglo-Egyptian Sudan) (Mahdist State),,,,20,Canada (Province of Canada),1,,,12786.267,20,,,,ok thanks to gravity,,9.4561272,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),283,-1.893768190323097,64,5.955989374617966,15,32,56,-109,11339.31716731689,9.336031,13.95132,666.81409,267.51877,12518.748
4169,1,2,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),1914,20,Canada (Province of Canada),1,,,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Sudan (Anglo-Egyptian Sudan) (Mahdist State),,,,10009.18,20,,,,ok thanks to gravity,,9.2112579,Canada (Province of Canada),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),64,2.340840667150891,288,2.169180245197476,56,-109,15,32,11339.31716731689,9.336031,21.831936,135.48906,1612.8223,8396.3574
4169,1,1,Egypt Arab Republic (Egypt),Canada (Province of Canada),1914,20,Canada (Province of Canada),1,,,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt),,,,10009.18,20,,,,ok thanks to gravity,,9.2112579,Canada (Province of Canada),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),64,2.340840667150891,100,3.818992577652519,56,-109,27,29,9988.905519820784,9.2092304,113.65712,135.48906,8396.3574,8396.3574
4175,1,1,Greenland,Canada (Province of Canada),1914,20,Canada (Province of Canada),1,,,Greenland & Iceland,Greenland,,,,1158.7344,20,,,,ok thanks to gravity,,7.0550838,Canada (Province of Canada),Greenland & Iceland,64,2.340840667150891,150,.8324301257177652,56,-109,72,-40,3542.224451177538,8.1725101,5.7352066,447.80612,14.840308,1143.894
4175,1,2,Iceland,Canada (Province of Canada),1914,20,Canada (Province of Canada),1,,,Greenland & Iceland,Iceland,,,,1158.7344,20,,,,ok thanks to gravity,,7.0550838,Canada (Province of Canada),Greenland & Iceland,64,2.340840667150891,166,5.177276749640436,56,-109,65,-19,4607.787002034342,8.435503,442.07092,447.80612,1143.894,1143.894
4640,1,2,Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),1914,850,Indonesia (Dutch East Indies),1,,,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,542469.13,850,,,,ok thanks to gravity,,13.203886,Indonesia (Dutch East Indies),Japan & Republic of China (Taiwan) (Formosa),168,2.84737034894573,255,7.373165656198009,-2,118,24,121,2894.708198522799,7.9706397,6593.8257,7246.4043,493616.78,493616.78
4640,1,1,Japan,Indonesia (Dutch East Indies),1914,850,Indonesia (Dutch East Indies),1,,,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,542469.13,850,,,,ok thanks to gravity,,13.203886,Indonesia (Dutch East Indies),Japan & Republic of China (Taiwan) (Formosa),168,2.84737034894573,181,5.060208362548564,-2,118,35,136,4505.741920701552,8.4131079,652.57861,7246.4043,48852.332,493616.78
4645,1,2,New Zealand,Indonesia (Dutch East Indies),1914,850,Indonesia (Dutch East Indies),1,,,Australia & New Zealand,New Zealand,,,,846995.88,850,,,,ok thanks to gravity,,13.649451,Indonesia (Dutch East Indies),Australia & New Zealand,168,2.84737034894573,221,3.746249703707404,-2,118,-41.200001,174,7076.801365040372,8.8645773,175.38315,1473.5299,100811.53,746184.31
4645,1,1,Australia,Indonesia (Dutch East Indies),1914,850,Indonesia (Dutch East Indies),1,,,Australia & New Zealand,Australia,,,,846995.88,850,,,,ok thanks to gravity,,13.649451,Indonesia (Dutch East Indies),Australia & New Zealand,168,2.84737034894573,26,5.747969667165446,-2,118,-25,133,3011.866356809162,8.0103149,1298.1467,1473.5299,746184.31,746184.31
4657,2,1,Indonesia (Dutch East Indies),Republic of China (Taiwan) (Formosa),1914,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,850,Indonesia (Dutch East Indies),1,,,1578518.5,850,,,,ok thanks to gravity,,14.271997,Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),249,-1.812048554757287,170,5.994515746536993,24,121,-2,118,2894.708198522799,7.9706397,15.733939,665.54974,37316.992,1541201.5
4657,1,1,Indonesia (Dutch East Indies),Japan,1914,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,850,Indonesia (Dutch East Indies),1,,,1578518.5,850,,,,ok thanks to gravity,,14.271997,Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),178,1.908820233740393,170,5.994515746536993,35,136,-2,118,4505.741920701552,8.4131079,649.8158,665.54974,1541201.5,1541201.5
4660,2,1,Indonesia (Dutch East Indies),New Zealand,1914,Australia & New Zealand,New Zealand,,,,850,Indonesia (Dutch East Indies),1,,,1659177,850,,,,ok thanks to gravity,,14.321833,Australia & New Zealand,Indonesia (Dutch East Indies),217,2.62750932587739,170,5.994515746536993,-41.200001,174,-2,118,7076.801365040372,8.8645773,1333.2543,1845.2625,1198802.3,1198802.3
4660,1,1,Indonesia (Dutch East Indies),Australia,1914,Australia & New Zealand,Australia,,,,850,Indonesia (Dutch East Indies),1,,,1659177,850,,,,ok thanks to gravity,,14.321833,Australia & New Zealand,Indonesia (Dutch East Indies),24,1.67047174427473,170,5.994515746536993,-25,133,-2,118,3011.866356809162,8.0103149,512.00812,1845.2625,460374.66,1198802.3
4696,1,1,Belgium,Iran (Persia),1914,630,Iran (Persia),1,,,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium,,,,140690.91,630,,,,ok thanks to gravity,,11.854321,Iran (Persia),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),170,.3562197067872007,34,5.919373316011729,32,53,50.641109,4.6680555,4443.32649806904,8.3991585,127.60582,129.31506,138831.3,138831.3
4696,1,2,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Iran (Persia),1914,630,Iran (Persia),1,,,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,,,140690.91,630,,,,ok thanks to gravity,,11.854321,Iran (Persia),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),170,.3562197067872007,83,1.606477104751135,32,53,-2.8800001,23.656111,4950.973887632498,8.5073395,1.7092416,129.31506,1859.6035,138831.3
